Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2022-08-16,0.03190619181978252,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190619181978252,Přísaha,Přísaha,1
Median,2022-08-16,0.03190619181978252,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190619181978252,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293564090822678,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293564090822678,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293564090822678,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293564090822678,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450378940933716,SPD,SPD,1
Kantar,2022-08-16,0.12450378940933716,SPD,SPD,1
Median,2022-08-16,0.12450378940933716,SPD,SPD,1
STEM,2022-08-16,0.12450378940933716,SPD,SPD,1
volby+STEM,2022-08-16,0.054880222935915456,STAN,STAN,1
Kantar,2022-08-16,0.054880222935915456,STAN,STAN,1
Median,2022-08-16,0.054880222935915456,STAN,STAN,1
STEM,2022-08-16,0.054880222935915456,STAN,STAN,1
volby+STEM,2022-08-16,0.046902076940188726,TOP 09,TOP 09,1
Kantar,2022-08-16,0.046902076940188726,TOP 09,TOP 09,1
Median,2022-08-16,0.046902076940188726,TOP 09,TOP 09,1
STEM,2022-08-16,0.046902076940188726,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.2999428952221761,ANO,ANO,1
Kantar,2022-08-24,0.2999428952221761,ANO,ANO,1
Median,2022-08-24,0.2999428952221761,ANO,ANO,1
STEM,2022-08-24,0.2999428952221761,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944894147114,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944894147114,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944894147114,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944894147114,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761884870783944,KSČM,KSČM,1
Kantar,2022-08-24,0.025761884870783944,KSČM,KSČM,1
Median,2022-08-24,0.025761884870783944,KSČM,KSČM,1
STEM,2022-08-24,0.025761884870783944,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16696878100679274,ODS,ODS,1
Kantar,2022-08-24,0.16696878100679274,ODS,ODS,1
Median,2022-08-24,0.16696878100679274,ODS,ODS,1
STEM,2022-08-24,0.16696878100679274,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650620671324,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650620671324,Piráti,Piráti,1
Median,2022-08-24,0.09866650620671324,Piráti,Piráti,1
STEM,2022-08-24,0.09866650620671324,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03176967469643066,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967469643066,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967469643066,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967469643066,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.041188941186868035,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.041188941186868035,SOCDEM,SOCDEM,1
Median,2022-08-24,0.041188941186868035,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.041188941186868035,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338641341296232,SPD,SPD,1
Kantar,2022-08-24,0.12338641341296232,SPD,SPD,1
Median,2022-08-24,0.12338641341296232,SPD,SPD,1
STEM,2022-08-24,0.12338641341296232,SPD,SPD,1
volby+STEM,2022-08-24,0.05625736342490198,STAN,STAN,1
Kantar,2022-08-24,0.05625736342490198,STAN,STAN,1
Median,2022-08-24,0.05625736342490198,STAN,STAN,1
STEM,2022-08-24,0.05625736342490198,STAN,STAN,1
volby+STEM,2022-08-24,0.04736642837647913,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736642837647913,TOP 09,TOP 09,1
Median,2022-08-24,0.04736642837647913,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736642837647913,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.2998165331231185,ANO,ANO,1
Kantar,2022-09-04,0.2998165331231185,ANO,ANO,1
Median,2022-09-04,0.2998165331231185,ANO,ANO,1
STEM,2022-09-04,0.2998165331231185,ANO,ANO,1
volby+STEM,2022-09-04,0.04146584900141648,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146584900141648,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146584900141648,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146584900141648,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,,KSČM,KSČM,1
Kantar,2022-09-04,,KSČM,KSČM,1
Median,2022-09-04,,KSČM,KSČM,1
STEM,2022-09-04,,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441492136544442,ODS,ODS,1
Kantar,2022-09-04,0.16441492136544442,ODS,ODS,1
Median,2022-09-04,0.16441492136544442,ODS,ODS,1
STEM,2022-09-04,0.16441492136544442,ODS,ODS,1
volby+STEM,2022-09-04,0.09907926880778385,Piráti,Piráti,1
Kantar,2022-09-04,0.09907926880778385,Piráti,Piráti,1
Median,2022-09-04,0.09907926880778385,Piráti,Piráti,1
STEM,2022-09-04,0.09907926880778385,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186534251322567,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186534251322567,Přísaha,Přísaha,1
Median,2022-09-04,0.03186534251322567,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186534251322567,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987506720965,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987506720965,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987506720965,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987506720965,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399464464406137,SPD,SPD,1
Kantar,2022-09-04,0.12399464464406137,SPD,SPD,1
Median,2022-09-04,0.12399464464406137,SPD,SPD,1
STEM,2022-09-04,0.12399464464406137,SPD,SPD,1
volby+STEM,2022-09-04,0.056742255883207464,STAN,STAN,1
Kantar,2022-09-04,0.056742255883207464,STAN,STAN,1
Median,2022-09-04,0.056742255883207464,STAN,STAN,1
STEM,2022-09-04,0.056742255883207464,STAN,STAN,1
volby+STEM,2022-09-04,0.04837582778696165,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837582778696165,TOP 09,TOP 09,1
Median,2022-09-04,0.04837582778696165,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837582778696165,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.2996555564861242,ANO,ANO,1
Kantar,2022-09-15,0.2996555564861242,ANO,ANO,1
Median,2022-09-15,0.2996555564861242,ANO,ANO,1
STEM,2022-09-15,0.2996555564861242,ANO,ANO,1
volby+STEM,2022-09-15,0.041939378434416925,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.041939378434416925,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.041939378434416925,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.041939378434416925,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022644442942328407,KSČM,KSČM,1
Kantar,2022-09-15,0.022644442942328407,KSČM,KSČM,1
Median,2022-09-15,0.022644442942328407,KSČM,KSČM,1
STEM,2022-09-15,0.022644442942328407,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544394003702237,ODS,ODS,1
Kantar,2022-09-15,0.16544394003702237,ODS,ODS,1
Median,2022-09-15,0.16544394003702237,ODS,ODS,1
STEM,2022-09-15,0.16544394003702237,ODS,ODS,1
volby+STEM,2022-09-15,0.10033952474445845,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952474445845,Piráti,Piráti,1
Median,2022-09-15,0.10033952474445845,Piráti,Piráti,1
STEM,2022-09-15,0.10033952474445845,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03145056561443743,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145056561443743,Přísaha,Přísaha,1
Median,2022-09-15,0.03145056561443743,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145056561443743,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599666059379,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599666059379,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599666059379,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599666059379,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150907414191803,SPD,SPD,1
Kantar,2022-09-15,0.12150907414191803,SPD,SPD,1
Median,2022-09-15,0.12150907414191803,SPD,SPD,1
STEM,2022-09-15,0.12150907414191803,SPD,SPD,1
volby+STEM,2022-09-15,0.058349853897176306,STAN,STAN,1
Kantar,2022-09-15,0.058349853897176306,STAN,STAN,1
Median,2022-09-15,0.058349853897176306,STAN,STAN,1
STEM,2022-09-15,0.058349853897176306,STAN,STAN,1
volby+STEM,2022-09-15,0.049155217681861936,TOP 09,TOP 09,1
Kantar,2022-09-15,0.049155217681861936,TOP 09,TOP 09,1
Median,2022-09-15,0.049155217681861936,TOP 09,TOP 09,1
STEM,2022-09-15,0.049155217681861936,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.2990681388762425,ANO,ANO,1
Kantar,2022-09-21,0.2990681388762425,ANO,ANO,1
Median,2022-09-21,0.2990681388762425,ANO,ANO,1
STEM,2022-09-21,0.2990681388762425,ANO,ANO,1
volby+STEM,2022-09-21,0.04377991240901107,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04377991240901107,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04377991240901107,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04377991240901107,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022554175092785986,KSČM,KSČM,1
Kantar,2022-09-21,0.022554175092785986,KSČM,KSČM,1
Median,2022-09-21,0.022554175092785986,KSČM,KSČM,1
STEM,2022-09-21,0.022554175092785986,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654457317590765,ODS,ODS,1
Kantar,2022-09-21,0.16654457317590765,ODS,ODS,1
Median,2022-09-21,0.16654457317590765,ODS,ODS,1
STEM,2022-09-21,0.16654457317590765,ODS,ODS,1
volby+STEM,2022-09-21,0.1001784318684142,Piráti,Piráti,1
Kantar,2022-09-21,0.1001784318684142,Piráti,Piráti,1
Median,2022-09-21,0.1001784318684142,Piráti,Piráti,1
STEM,2022-09-21,0.1001784318684142,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134379488456329,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134379488456329,Přísaha,Přísaha,1
Median,2022-09-21,0.03134379488456329,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134379488456329,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.0393057978350075,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.0393057978350075,SOCDEM,SOCDEM,1
Median,2022-09-21,0.0393057978350075,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.0393057978350075,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066743941240304,SPD,SPD,1
Kantar,2022-09-21,0.12066743941240304,SPD,SPD,1
Median,2022-09-21,0.12066743941240304,SPD,SPD,1
STEM,2022-09-21,0.12066743941240304,SPD,SPD,1
volby+STEM,2022-09-21,0.05959289205435526,STAN,STAN,1
Kantar,2022-09-21,0.05959289205435526,STAN,STAN,1
Median,2022-09-21,0.05959289205435526,STAN,STAN,1
STEM,2022-09-21,0.05959289205435526,STAN,STAN,1
volby+STEM,2022-09-21,0.04860545791058364,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860545791058364,TOP 09,TOP 09,1
Median,2022-09-21,0.04860545791058364,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860545791058364,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.2976753989759522,ANO,ANO,1
Kantar,2022-10-16,0.2976753989759522,ANO,ANO,1
Median,2022-10-16,0.2976753989759522,ANO,ANO,1
STEM,2022-10-16,0.2976753989759522,ANO,ANO,1
volby+STEM,2022-10-16,0.04628645178988475,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04628645178988475,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04628645178988475,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04628645178988475,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023371594959812433,KSČM,KSČM,1
Kantar,2022-10-16,0.023371594959812433,KSČM,KSČM,1
Median,2022-10-16,0.023371594959812433,KSČM,KSČM,1
STEM,2022-10-16,0.023371594959812433,KSČM,KSČM,1
volby+STEM,2022-10-16,0.1660352331686499,ODS,ODS,1
Kantar,2022-10-16,0.1660352331686499,ODS,ODS,1
Median,2022-10-16,0.1660352331686499,ODS,ODS,1
STEM,2022-10-16,0.1660352331686499,ODS,ODS,1
volby+STEM,2022-10-16,0.10464231092530876,Piráti,Piráti,1
Kantar,2022-10-16,0.10464231092530876,Piráti,Piráti,1
Median,2022-10-16,0.10464231092530876,Piráti,Piráti,1
STEM,2022-10-16,0.10464231092530876,Piráti,Piráti,1
volby+STEM,2022-10-16,0.02606684915396837,Přísaha,Přísaha,1
Kantar,2022-10-16,0.02606684915396837,Přísaha,Přísaha,1
Median,2022-10-16,0.02606684915396837,Přísaha,Přísaha,1
STEM,2022-10-16,0.02606684915396837,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233761087890456,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233761087890456,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233761087890456,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233761087890456,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.1185857319721419,SPD,SPD,1
Kantar,2022-10-16,0.1185857319721419,SPD,SPD,1
Median,2022-10-16,0.1185857319721419,SPD,SPD,1
STEM,2022-10-16,0.1185857319721419,SPD,SPD,1
volby+STEM,2022-10-16,0.05890496142297873,STAN,STAN,1
Kantar,2022-10-16,0.05890496142297873,STAN,STAN,1
Median,2022-10-16,0.05890496142297873,STAN,STAN,1
STEM,2022-10-16,0.05890496142297873,STAN,STAN,1
volby+STEM,2022-10-16,0.049867529392763864,TOP 09,TOP 09,1
Kantar,2022-10-16,0.049867529392763864,TOP 09,TOP 09,1
Median,2022-10-16,0.049867529392763864,TOP 09,TOP 09,1
STEM,2022-10-16,0.049867529392763864,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.29325240630771393,ANO,ANO,1
Kantar,2022-10-26,0.29325240630771393,ANO,ANO,1
Median,2022-10-26,0.29325240630771393,ANO,ANO,1
STEM,2022-10-26,0.29325240630771393,ANO,ANO,1
volby+STEM,2022-10-26,0.044596361524913426,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.044596361524913426,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.044596361524913426,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.044596361524913426,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.02450653932843013,KSČM,KSČM,1
Kantar,2022-10-26,0.02450653932843013,KSČM,KSČM,1
Median,2022-10-26,0.02450653932843013,KSČM,KSČM,1
STEM,2022-10-26,0.02450653932843013,KSČM,KSČM,1
volby+STEM,2022-10-26,0.1724510083773512,ODS,ODS,1
Kantar,2022-10-26,0.1724510083773512,ODS,ODS,1
Median,2022-10-26,0.1724510083773512,ODS,ODS,1
STEM,2022-10-26,0.1724510083773512,ODS,ODS,1
volby+STEM,2022-10-26,0.10573060149427388,Piráti,Piráti,1
Kantar,2022-10-26,0.10573060149427388,Piráti,Piráti,1
Median,2022-10-26,0.10573060149427388,Piráti,Piráti,1
STEM,2022-10-26,0.10573060149427388,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723001632953486,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723001632953486,Přísaha,Přísaha,1
Median,2022-10-26,0.024723001632953486,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723001632953486,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113706226787063,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113706226787063,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113706226787063,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113706226787063,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723711412557651,SPD,SPD,1
Kantar,2022-10-26,0.11723711412557651,SPD,SPD,1
Median,2022-10-26,0.11723711412557651,SPD,SPD,1
STEM,2022-10-26,0.11723711412557651,SPD,SPD,1
volby+STEM,2022-10-26,0.05939917050540329,STAN,STAN,1
Kantar,2022-10-26,0.05939917050540329,STAN,STAN,1
Median,2022-10-26,0.05939917050540329,STAN,STAN,1
STEM,2022-10-26,0.05939917050540329,STAN,STAN,1
volby+STEM,2022-10-26,0.050472363677979235,TOP 09,TOP 09,1
Kantar,2022-10-26,0.050472363677979235,TOP 09,TOP 09,1
Median,2022-10-26,0.050472363677979235,TOP 09,TOP 09,1
STEM,2022-10-26,0.050472363677979235,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.30180362283778095,ANO,ANO,1
Kantar,2022-12-02,0.30180362283778095,ANO,ANO,1
Median,2022-12-02,0.30180362283778095,ANO,ANO,1
STEM,2022-12-02,0.30180362283778095,ANO,ANO,1
volby+STEM,2022-12-02,0.046005277551377614,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.046005277551377614,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.046005277551377614,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.046005277551377614,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278271656911749,KSČM,KSČM,1
Kantar,2022-12-02,0.03278271656911749,KSČM,KSČM,1
Median,2022-12-02,0.03278271656911749,KSČM,KSČM,1
STEM,2022-12-02,0.03278271656911749,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15761786495332922,ODS,ODS,1
Kantar,2022-12-02,0.15761786495332922,ODS,ODS,1
Median,2022-12-02,0.15761786495332922,ODS,ODS,1
STEM,2022-12-02,0.15761786495332922,ODS,ODS,1
volby+STEM,2022-12-02,0.1000344870089062,Piráti,Piráti,1
Kantar,2022-12-02,0.1000344870089062,Piráti,Piráti,1
Median,2022-12-02,0.1000344870089062,Piráti,Piráti,1
STEM,2022-12-02,0.1000344870089062,Piráti,Piráti,1
volby+STEM,2022-12-02,,Přísaha,Přísaha,1
Kantar,2022-12-02,,Přísaha,Přísaha,1
Median,2022-12-02,,Přísaha,Přísaha,1
STEM,2022-12-02,,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.0410845453460613,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.0410845453460613,SOCDEM,SOCDEM,1
Median,2022-12-02,0.0410845453460613,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.0410845453460613,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770990589598367,SPD,SPD,1
Kantar,2022-12-02,0.11770990589598367,SPD,SPD,1
Median,2022-12-02,0.11770990589598367,SPD,SPD,1
STEM,2022-12-02,0.11770990589598367,SPD,SPD,1
volby+STEM,2022-12-02,0.062404877104035604,STAN,STAN,1
Kantar,2022-12-02,0.062404877104035604,STAN,STAN,1
Median,2022-12-02,0.062404877104035604,STAN,STAN,1
STEM,2022-12-02,0.062404877104035604,STAN,STAN,1
volby+STEM,2022-12-02,0.0482736752987111,TOP 09,TOP 09,1
Kantar,2022-12-02,0.0482736752987111,TOP 09,TOP 09,1
Median,2022-12-02,0.0482736752987111,TOP 09,TOP 09,1
STEM,2022-12-02,0.0482736752987111,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31283258737631997,ANO,ANO,1
Kantar,2023-02-22,0.31283258737631997,ANO,ANO,1
Median,2023-02-22,0.31283258737631997,ANO,ANO,1
STEM,2023-02-22,0.31283258737631997,ANO,ANO,1
volby+STEM,2023-02-22,0.038764051882967554,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.038764051882967554,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.038764051882967554,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.038764051882967554,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028678387606662577,KSČM,KSČM,1
Kantar,2023-02-22,0.028678387606662577,KSČM,KSČM,1
Median,2023-02-22,0.028678387606662577,KSČM,KSČM,1
STEM,2023-02-22,0.028678387606662577,KSČM,KSČM,1
volby+STEM,2023-02-22,0.1746023534460989,ODS,ODS,1
Kantar,2023-02-22,0.1746023534460989,ODS,ODS,1
Median,2023-02-22,0.1746023534460989,ODS,ODS,1
STEM,2023-02-22,0.1746023534460989,ODS,ODS,1
volby+STEM,2023-02-22,0.10143961188898228,Piráti,Piráti,1
Kantar,2023-02-22,0.10143961188898228,Piráti,Piráti,1
Median,2023-02-22,0.10143961188898228,Piráti,Piráti,1
STEM,2023-02-22,0.10143961188898228,Piráti,Piráti,1
volby+STEM,2023-02-22,0.02456364461065358,Přísaha,Přísaha,1
Kantar,2023-02-22,0.02456364461065358,Přísaha,Přísaha,1
Median,2023-02-22,0.02456364461065358,Přísaha,Přísaha,1
STEM,2023-02-22,0.02456364461065358,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581949445799021,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581949445799021,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581949445799021,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581949445799021,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102469345551793,SPD,SPD,1
Kantar,2023-02-22,0.09102469345551793,SPD,SPD,1
Median,2023-02-22,0.09102469345551793,SPD,SPD,1
STEM,2023-02-22,0.09102469345551793,SPD,SPD,1
volby+STEM,2023-02-22,0.06895647891342332,STAN,STAN,1
Kantar,2023-02-22,0.06895647891342332,STAN,STAN,1
Median,2023-02-22,0.06895647891342332,STAN,STAN,1
STEM,2023-02-22,0.06895647891342332,STAN,STAN,1
volby+STEM,2023-02-22,0.04856077330368171,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856077330368171,TOP 09,TOP 09,1
Median,2023-02-22,0.04856077330368171,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856077330368171,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31321355578866633,ANO,ANO,1
Kantar,2023-02-23,0.31321355578866633,ANO,ANO,1
Median,2023-02-23,0.31321355578866633,ANO,ANO,1
STEM,2023-02-23,0.31321355578866633,ANO,ANO,1
volby+STEM,2023-02-23,0.03872072403078524,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03872072403078524,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03872072403078524,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03872072403078524,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028839040391637958,KSČM,KSČM,1
Kantar,2023-02-23,0.028839040391637958,KSČM,KSČM,1
Median,2023-02-23,0.028839040391637958,KSČM,KSČM,1
STEM,2023-02-23,0.028839040391637958,KSČM,KSČM,1
volby+STEM,2023-02-23,0.1738489771587897,ODS,ODS,1
Kantar,2023-02-23,0.1738489771587897,ODS,ODS,1
Median,2023-02-23,0.1738489771587897,ODS,ODS,1
STEM,2023-02-23,0.1738489771587897,ODS,ODS,1
volby+STEM,2023-02-23,0.10166918802535774,Piráti,Piráti,1
Kantar,2023-02-23,0.10166918802535774,Piráti,Piráti,1
Median,2023-02-23,0.10166918802535774,Piráti,Piráti,1
STEM,2023-02-23,0.10166918802535774,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024583704549008472,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024583704549008472,Přísaha,Přísaha,1
Median,2023-02-23,0.024583704549008472,Přísaha,Přísaha,1
STEM,2023-02-23,0.024583704549008472,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.045848049614978334,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.045848049614978334,SOCDEM,SOCDEM,1
Median,2023-02-23,0.045848049614978334,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.045848049614978334,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107393977078829,SPD,SPD,1
Kantar,2023-02-23,0.09107393977078829,SPD,SPD,1
Median,2023-02-23,0.09107393977078829,SPD,SPD,1
STEM,2023-02-23,0.09107393977078829,SPD,SPD,1
volby+STEM,2023-02-23,0.06895299082472288,STAN,STAN,1
Kantar,2023-02-23,0.06895299082472288,STAN,STAN,1
Median,2023-02-23,0.06895299082472288,STAN,STAN,1
STEM,2023-02-23,0.06895299082472288,STAN,STAN,1
volby+STEM,2023-02-23,0.04853310223075565,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853310223075565,TOP 09,TOP 09,1
Median,2023-02-23,0.04853310223075565,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853310223075565,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31873656334435574,ANO,ANO,1
Kantar,2023-03-18,0.31873656334435574,ANO,ANO,1
Median,2023-03-18,0.31873656334435574,ANO,ANO,1
STEM,2023-03-18,0.31873656334435574,ANO,ANO,1
volby+STEM,2023-03-18,0.03941833129117271,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941833129117271,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941833129117271,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941833129117271,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029684863955381592,KSČM,KSČM,1
Kantar,2023-03-18,0.029684863955381592,KSČM,KSČM,1
Median,2023-03-18,0.029684863955381592,KSČM,KSČM,1
STEM,2023-03-18,0.029684863955381592,KSČM,KSČM,1
volby+STEM,2023-03-18,0.16986333789833558,ODS,ODS,1
Kantar,2023-03-18,0.16986333789833558,ODS,ODS,1
Median,2023-03-18,0.16986333789833558,ODS,ODS,1
STEM,2023-03-18,0.16986333789833558,ODS,ODS,1
volby+STEM,2023-03-18,0.10084281787949767,Piráti,Piráti,1
Kantar,2023-03-18,0.10084281787949767,Piráti,Piráti,1
Median,2023-03-18,0.10084281787949767,Piráti,Piráti,1
STEM,2023-03-18,0.10084281787949767,Piráti,Piráti,1
volby+STEM,2023-03-18,0.02484801489273044,Přísaha,Přísaha,1
Kantar,2023-03-18,0.02484801489273044,Přísaha,Přísaha,1
Median,2023-03-18,0.02484801489273044,Přísaha,Přísaha,1
STEM,2023-03-18,0.02484801489273044,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04462410303155516,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04462410303155516,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04462410303155516,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04462410303155516,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.0904172188337067,SPD,SPD,1
Kantar,2023-03-18,0.0904172188337067,SPD,SPD,1
Median,2023-03-18,0.0904172188337067,SPD,SPD,1
STEM,2023-03-18,0.0904172188337067,SPD,SPD,1
volby+STEM,2023-03-18,0.06840378167190127,STAN,STAN,1
Kantar,2023-03-18,0.06840378167190127,STAN,STAN,1
Median,2023-03-18,0.06840378167190127,STAN,STAN,1
STEM,2023-03-18,0.06840378167190127,STAN,STAN,1
volby+STEM,2023-03-18,0.047250864589665466,TOP 09,TOP 09,1
Kantar,2023-03-18,0.047250864589665466,TOP 09,TOP 09,1
