Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2023-03-18,0.029686481896996575,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686481896996575,KSČM,KSČM,1
NMS,2023-03-18,0.029686481896996575,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.11382663010261822,Piráti+Z,Piráti+Z,1
Kantar,2023-03-18,0.11382663010261822,Piráti+Z,Piráti+Z,1
Median,2023-03-18,0.11382663010261822,Piráti+Z,Piráti+Z,1
STEM,2023-03-18,0.11382663010261822,Piráti+Z,Piráti+Z,1
IPSOS,2023-03-18,0.11382663010261822,Piráti+Z,Piráti+Z,1
NMS,2023-03-18,0.11382663010261822,Piráti+Z,Piráti+Z,1
volby+STEM,2023-03-18,0.024849226397683076,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226397683076,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226397683076,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226397683076,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226397683076,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226397683076,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.09042654973747762,SPD,SPD,1
Kantar,2023-03-18,0.09042654973747762,SPD,SPD,1
Median,2023-03-18,0.09042654973747762,SPD,SPD,1
STEM,2023-03-18,0.09042654973747762,SPD,SPD,1
IPSOS,2023-03-18,0.09042654973747762,SPD,SPD,1
NMS,2023-03-18,0.09042654973747762,SPD,SPD,1
volby+STEM,2023-03-18,0.25650663052073525,SPOLU,SPOLU,1
Kantar,2023-03-18,0.25650663052073525,SPOLU,SPOLU,1
Median,2023-03-18,0.25650663052073525,SPOLU,SPOLU,1
STEM,2023-03-18,0.25650663052073525,SPOLU,SPOLU,1
IPSOS,2023-03-18,0.25650663052073525,SPOLU,SPOLU,1
NMS,2023-03-18,0.25650663052073525,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.0684010771974926,STAN,STAN,1
Kantar,2023-03-18,0.0684010771974926,STAN,STAN,1
Median,2023-03-18,0.0684010771974926,STAN,STAN,1
STEM,2023-03-18,0.0684010771974926,STAN,STAN,1
IPSOS,2023-03-18,0.0684010771974926,STAN,STAN,1
NMS,2023-03-18,0.0684010771974926,STAN,STAN,1
volby+STEM,2023-03-28,0.31611428707631967,ANO,ANO,1
Kantar,2023-03-28,0.31611428707631967,ANO,ANO,1
Median,2023-03-28,0.31611428707631967,ANO,ANO,1
STEM,2023-03-28,0.31611428707631967,ANO,ANO,1
IPSOS,2023-03-28,0.31611428707631967,ANO,ANO,1
NMS,2023-03-28,0.31611428707631967,ANO,ANO,1
volby+STEM,2023-03-28,0.02992624922160838,KSČM,KSČM,1
Kantar,2023-03-28,0.02992624922160838,KSČM,KSČM,1
Median,2023-03-28,0.02992624922160838,KSČM,KSČM,1
STEM,2023-03-28,0.02992624922160838,KSČM,KSČM,1
IPSOS,2023-03-28,0.02992624922160838,KSČM,KSČM,1
NMS,2023-03-28,0.02992624922160838,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.11559524791948879,Piráti+Z,Piráti+Z,1
Kantar,2023-03-28,0.11559524791948879,Piráti+Z,Piráti+Z,1
Median,2023-03-28,0.11559524791948879,Piráti+Z,Piráti+Z,1
STEM,2023-03-28,0.11559524791948879,Piráti+Z,Piráti+Z,1
IPSOS,2023-03-28,0.11559524791948879,Piráti+Z,Piráti+Z,1
NMS,2023-03-28,0.11559524791948879,Piráti+Z,Piráti+Z,1
volby+STEM,2023-03-28,0.025783844144053325,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844144053325,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844144053325,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844144053325,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844144053325,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844144053325,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.08853648648127717,SPD,SPD,1
Kantar,2023-03-28,0.08853648648127717,SPD,SPD,1
Median,2023-03-28,0.08853648648127717,SPD,SPD,1
STEM,2023-03-28,0.08853648648127717,SPD,SPD,1
IPSOS,2023-03-28,0.08853648648127717,SPD,SPD,1
NMS,2023-03-28,0.08853648648127717,SPD,SPD,1
volby+STEM,2023-03-28,0.256913138635758,SPOLU,SPOLU,1
Kantar,2023-03-28,0.256913138635758,SPOLU,SPOLU,1
Median,2023-03-28,0.256913138635758,SPOLU,SPOLU,1
STEM,2023-03-28,0.256913138635758,SPOLU,SPOLU,1
IPSOS,2023-03-28,0.256913138635758,SPOLU,SPOLU,1
NMS,2023-03-28,0.256913138635758,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.06619443252589073,STAN,STAN,1
Kantar,2023-03-28,0.06619443252589073,STAN,STAN,1
Median,2023-03-28,0.06619443252589073,STAN,STAN,1
STEM,2023-03-28,0.06619443252589073,STAN,STAN,1
IPSOS,2023-03-28,0.06619443252589073,STAN,STAN,1
NMS,2023-03-28,0.06619443252589073,STAN,STAN,1
volby+STEM,2023-04-16,0.3182631375123003,ANO,ANO,1
Kantar,2023-04-16,0.3182631375123003,ANO,ANO,1
Median,2023-04-16,0.3182631375123003,ANO,ANO,1
STEM,2023-04-16,0.3182631375123003,ANO,ANO,1
IPSOS,2023-04-16,0.3182631375123003,ANO,ANO,1
NMS,2023-04-16,0.3182631375123003,ANO,ANO,1
volby+STEM,2023-04-16,0.031988378375795656,KSČM,KSČM,1
Kantar,2023-04-16,0.031988378375795656,KSČM,KSČM,1
Median,2023-04-16,0.031988378375795656,KSČM,KSČM,1
STEM,2023-04-16,0.031988378375795656,KSČM,KSČM,1
IPSOS,2023-04-16,0.031988378375795656,KSČM,KSČM,1
NMS,2023-04-16,0.031988378375795656,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.12066785688310046,Piráti+Z,Piráti+Z,1
Kantar,2023-04-16,0.12066785688310046,Piráti+Z,Piráti+Z,1
Median,2023-04-16,0.12066785688310046,Piráti+Z,Piráti+Z,1
STEM,2023-04-16,0.12066785688310046,Piráti+Z,Piráti+Z,1
IPSOS,2023-04-16,0.12066785688310046,Piráti+Z,Piráti+Z,1
NMS,2023-04-16,0.12066785688310046,Piráti+Z,Piráti+Z,1
volby+STEM,2023-04-16,0.024449994476198406,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449994476198406,Přísaha,Přísaha,1
Median,2023-04-16,0.024449994476198406,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449994476198406,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449994476198406,Přísaha,Přísaha,1
NMS,2023-04-16,0.024449994476198406,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.08790268974800032,SPD,SPD,1
Kantar,2023-04-16,0.08790268974800032,SPD,SPD,1
Median,2023-04-16,0.08790268974800032,SPD,SPD,1
STEM,2023-04-16,0.08790268974800032,SPD,SPD,1
IPSOS,2023-04-16,0.08790268974800032,SPD,SPD,1
NMS,2023-04-16,0.08790268974800032,SPD,SPD,1
volby+STEM,2023-04-16,0.2533390931755096,SPOLU,SPOLU,1
Kantar,2023-04-16,0.2533390931755096,SPOLU,SPOLU,1
Median,2023-04-16,0.2533390931755096,SPOLU,SPOLU,1
STEM,2023-04-16,0.2533390931755096,SPOLU,SPOLU,1
IPSOS,2023-04-16,0.2533390931755096,SPOLU,SPOLU,1
NMS,2023-04-16,0.2533390931755096,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.0658594856801288,STAN,STAN,1
Kantar,2023-04-16,0.0658594856801288,STAN,STAN,1
Median,2023-04-16,0.0658594856801288,STAN,STAN,1
STEM,2023-04-16,0.0658594856801288,STAN,STAN,1
IPSOS,2023-04-16,0.0658594856801288,STAN,STAN,1
NMS,2023-04-16,0.0658594856801288,STAN,STAN,1
volby+STEM,2023-04-26,0.3206148560576848,ANO,ANO,1
Kantar,2023-04-26,0.3206148560576848,ANO,ANO,1
Median,2023-04-26,0.3206148560576848,ANO,ANO,1
STEM,2023-04-26,0.3206148560576848,ANO,ANO,1
IPSOS,2023-04-26,0.3206148560576848,ANO,ANO,1
NMS,2023-04-26,0.3206148560576848,ANO,ANO,1
volby+STEM,2023-04-26,0.03165438795327014,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438795327014,KSČM,KSČM,1
Median,2023-04-26,0.03165438795327014,KSČM,KSČM,1
STEM,2023-04-26,0.03165438795327014,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438795327014,KSČM,KSČM,1
NMS,2023-04-26,0.03165438795327014,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.1223451354271555,Piráti+Z,Piráti+Z,1
Kantar,2023-04-26,0.1223451354271555,Piráti+Z,Piráti+Z,1
Median,2023-04-26,0.1223451354271555,Piráti+Z,Piráti+Z,1
STEM,2023-04-26,0.1223451354271555,Piráti+Z,Piráti+Z,1
IPSOS,2023-04-26,0.1223451354271555,Piráti+Z,Piráti+Z,1
NMS,2023-04-26,0.1223451354271555,Piráti+Z,Piráti+Z,1
volby+STEM,2023-04-26,0.024547036096284315,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024547036096284315,Přísaha,Přísaha,1
Median,2023-04-26,0.024547036096284315,Přísaha,Přísaha,1
STEM,2023-04-26,0.024547036096284315,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024547036096284315,Přísaha,Přísaha,1
NMS,2023-04-26,0.024547036096284315,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.08807690217220795,SPD,SPD,1
Kantar,2023-04-26,0.08807690217220795,SPD,SPD,1
Median,2023-04-26,0.08807690217220795,SPD,SPD,1
STEM,2023-04-26,0.08807690217220795,SPD,SPD,1
IPSOS,2023-04-26,0.08807690217220795,SPD,SPD,1
NMS,2023-04-26,0.08807690217220795,SPD,SPD,1
volby+STEM,2023-04-26,0.25220392584829365,SPOLU,SPOLU,1
Kantar,2023-04-26,0.25220392584829365,SPOLU,SPOLU,1
Median,2023-04-26,0.25220392584829365,SPOLU,SPOLU,1
STEM,2023-04-26,0.25220392584829365,SPOLU,SPOLU,1
IPSOS,2023-04-26,0.25220392584829365,SPOLU,SPOLU,1
NMS,2023-04-26,0.25220392584829365,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671464742393,STAN,STAN,1
Kantar,2023-04-26,0.06421671464742393,STAN,STAN,1
Median,2023-04-26,0.06421671464742393,STAN,STAN,1
STEM,2023-04-26,0.06421671464742393,STAN,STAN,1
IPSOS,2023-04-26,0.06421671464742393,STAN,STAN,1
NMS,2023-04-26,0.06421671464742393,STAN,STAN,1
volby+STEM,2023-05-17,0.3308525404671526,ANO,ANO,1
Kantar,2023-05-17,0.3308525404671526,ANO,ANO,1
Median,2023-05-17,0.3308525404671526,ANO,ANO,1
STEM,2023-05-17,0.3308525404671526,ANO,ANO,1
IPSOS,2023-05-17,0.3308525404671526,ANO,ANO,1
NMS,2023-05-17,0.3308525404671526,ANO,ANO,1
volby+STEM,2023-05-17,0.03324598585994939,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598585994939,KSČM,KSČM,1
Median,2023-05-17,0.03324598585994939,KSČM,KSČM,1
STEM,2023-05-17,0.03324598585994939,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598585994939,KSČM,KSČM,1
NMS,2023-05-17,0.03324598585994939,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.12319608094052273,Piráti+Z,Piráti+Z,1
Kantar,2023-05-17,0.12319608094052273,Piráti+Z,Piráti+Z,1
Median,2023-05-17,0.12319608094052273,Piráti+Z,Piráti+Z,1
STEM,2023-05-17,0.12319608094052273,Piráti+Z,Piráti+Z,1
IPSOS,2023-05-17,0.12319608094052273,Piráti+Z,Piráti+Z,1
NMS,2023-05-17,0.12319608094052273,Piráti+Z,Piráti+Z,1
volby+STEM,2023-05-17,0.024592808838133702,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808838133702,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808838133702,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808838133702,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808838133702,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808838133702,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.08777806495662811,SPD,SPD,1
Kantar,2023-05-17,0.08777806495662811,SPD,SPD,1
Median,2023-05-17,0.08777806495662811,SPD,SPD,1
STEM,2023-05-17,0.08777806495662811,SPD,SPD,1
IPSOS,2023-05-17,0.08777806495662811,SPD,SPD,1
NMS,2023-05-17,0.08777806495662811,SPD,SPD,1
volby+STEM,2023-05-17,0.24374061134148478,SPOLU,SPOLU,1
Kantar,2023-05-17,0.24374061134148478,SPOLU,SPOLU,1
Median,2023-05-17,0.24374061134148478,SPOLU,SPOLU,1
STEM,2023-05-17,0.24374061134148478,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.24374061134148478,SPOLU,SPOLU,1
NMS,2023-05-17,0.24374061134148478,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225710172918802,STAN,STAN,1
Kantar,2023-05-17,0.06225710172918802,STAN,STAN,1
Median,2023-05-17,0.06225710172918802,STAN,STAN,1
STEM,2023-05-17,0.06225710172918802,STAN,STAN,1
IPSOS,2023-05-17,0.06225710172918802,STAN,STAN,1
NMS,2023-05-17,0.06225710172918802,STAN,STAN,1
volby+STEM,2023-05-23,0.332118303237286,ANO,ANO,1
Kantar,2023-05-23,0.332118303237286,ANO,ANO,1
Median,2023-05-23,0.332118303237286,ANO,ANO,1
STEM,2023-05-23,0.332118303237286,ANO,ANO,1
IPSOS,2023-05-23,0.332118303237286,ANO,ANO,1
NMS,2023-05-23,0.332118303237286,ANO,ANO,1
volby+STEM,2023-05-23,0.0334829003538434,KSČM,KSČM,1
Kantar,2023-05-23,0.0334829003538434,KSČM,KSČM,1
Median,2023-05-23,0.0334829003538434,KSČM,KSČM,1
STEM,2023-05-23,0.0334829003538434,KSČM,KSČM,1
IPSOS,2023-05-23,0.0334829003538434,KSČM,KSČM,1
NMS,2023-05-23,0.0334829003538434,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.12504675953139832,Piráti+Z,Piráti+Z,1
Kantar,2023-05-23,0.12504675953139832,Piráti+Z,Piráti+Z,1
Median,2023-05-23,0.12504675953139832,Piráti+Z,Piráti+Z,1
STEM,2023-05-23,0.12504675953139832,Piráti+Z,Piráti+Z,1
IPSOS,2023-05-23,0.12504675953139832,Piráti+Z,Piráti+Z,1
NMS,2023-05-23,0.12504675953139832,Piráti+Z,Piráti+Z,1
volby+STEM,2023-05-23,0.0250179918384046,Přísaha,Přísaha,1
Kantar,2023-05-23,0.0250179918384046,Přísaha,Přísaha,1
Median,2023-05-23,0.0250179918384046,Přísaha,Přísaha,1
STEM,2023-05-23,0.0250179918384046,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.0250179918384046,Přísaha,Přísaha,1
NMS,2023-05-23,0.0250179918384046,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.08795421948494277,SPD,SPD,1
Kantar,2023-05-23,0.08795421948494277,SPD,SPD,1
Median,2023-05-23,0.08795421948494277,SPD,SPD,1
STEM,2023-05-23,0.08795421948494277,SPD,SPD,1
IPSOS,2023-05-23,0.08795421948494277,SPD,SPD,1
NMS,2023-05-23,0.08795421948494277,SPD,SPD,1
volby+STEM,2023-05-23,0.2415269608497372,SPOLU,SPOLU,1
Kantar,2023-05-23,0.2415269608497372,SPOLU,SPOLU,1
Median,2023-05-23,0.2415269608497372,SPOLU,SPOLU,1
STEM,2023-05-23,0.2415269608497372,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.2415269608497372,SPOLU,SPOLU,1
NMS,2023-05-23,0.2415269608497372,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.06197419365590904,STAN,STAN,1
Kantar,2023-05-23,0.06197419365590904,STAN,STAN,1
Median,2023-05-23,0.06197419365590904,STAN,STAN,1
STEM,2023-05-23,0.06197419365590904,STAN,STAN,1
IPSOS,2023-05-23,0.06197419365590904,STAN,STAN,1
NMS,2023-05-23,0.06197419365590904,STAN,STAN,1
volby+STEM,2023-05-24,0.33228411926163887,ANO,ANO,1
Kantar,2023-05-24,0.33228411926163887,ANO,ANO,1
Median,2023-05-24,0.33228411926163887,ANO,ANO,1
STEM,2023-05-24,0.33228411926163887,ANO,ANO,1
IPSOS,2023-05-24,0.33228411926163887,ANO,ANO,1
NMS,2023-05-24,0.33228411926163887,ANO,ANO,1
volby+STEM,2023-05-24,0.033454035898596135,KSČM,KSČM,1
Kantar,2023-05-24,0.033454035898596135,KSČM,KSČM,1
Median,2023-05-24,0.033454035898596135,KSČM,KSČM,1
STEM,2023-05-24,0.033454035898596135,KSČM,KSČM,1
IPSOS,2023-05-24,0.033454035898596135,KSČM,KSČM,1
NMS,2023-05-24,0.033454035898596135,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.12526299901071442,Piráti+Z,Piráti+Z,1
Kantar,2023-05-24,0.12526299901071442,Piráti+Z,Piráti+Z,1
Median,2023-05-24,0.12526299901071442,Piráti+Z,Piráti+Z,1
STEM,2023-05-24,0.12526299901071442,Piráti+Z,Piráti+Z,1
IPSOS,2023-05-24,0.12526299901071442,Piráti+Z,Piráti+Z,1
NMS,2023-05-24,0.12526299901071442,Piráti+Z,Piráti+Z,1
volby+STEM,2023-05-24,0.025028303232802078,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028303232802078,Přísaha,Přísaha,1
Median,2023-05-24,0.025028303232802078,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028303232802078,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028303232802078,Přísaha,Přísaha,1
NMS,2023-05-24,0.025028303232802078,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.08790735094464039,SPD,SPD,1
Kantar,2023-05-24,0.08790735094464039,SPD,SPD,1
Median,2023-05-24,0.08790735094464039,SPD,SPD,1
STEM,2023-05-24,0.08790735094464039,SPD,SPD,1
IPSOS,2023-05-24,0.08790735094464039,SPD,SPD,1
NMS,2023-05-24,0.08790735094464039,SPD,SPD,1
volby+STEM,2023-05-24,0.2413798389416728,SPOLU,SPOLU,1
Kantar,2023-05-24,0.2413798389416728,SPOLU,SPOLU,1
Median,2023-05-24,0.2413798389416728,SPOLU,SPOLU,1
STEM,2023-05-24,0.2413798389416728,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.2413798389416728,SPOLU,SPOLU,1
NMS,2023-05-24,0.2413798389416728,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.06198728047017433,STAN,STAN,1
Kantar,2023-05-24,0.06198728047017433,STAN,STAN,1
Median,2023-05-24,0.06198728047017433,STAN,STAN,1
STEM,2023-05-24,0.06198728047017433,STAN,STAN,1
IPSOS,2023-05-24,0.06198728047017433,STAN,STAN,1
NMS,2023-05-24,0.06198728047017433,STAN,STAN,1
volby+STEM,2023-06-21,0.3381022838347605,ANO,ANO,1
Kantar,2023-06-21,0.3381022838347605,ANO,ANO,1
Median,2023-06-21,0.3381022838347605,ANO,ANO,1
STEM,2023-06-21,0.3381022838347605,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838347605,ANO,ANO,1
NMS,2023-06-21,0.3381022838347605,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590460555432,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590460555432,KSČM,KSČM,1
Median,2023-06-21,0.031042590460555432,KSČM,KSČM,1
STEM,2023-06-21,0.031042590460555432,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590460555432,KSČM,KSČM,1
NMS,2023-06-21,0.031042590460555432,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.12855814748264877,Piráti+Z,Piráti+Z,1
Kantar,2023-06-21,0.12855814748264877,Piráti+Z,Piráti+Z,1
Median,2023-06-21,0.12855814748264877,Piráti+Z,Piráti+Z,1
STEM,2023-06-21,0.12855814748264877,Piráti+Z,Piráti+Z,1
IPSOS,2023-06-21,0.12855814748264877,Piráti+Z,Piráti+Z,1
NMS,2023-06-21,0.12855814748264877,Piráti+Z,Piráti+Z,1
volby+STEM,2023-06-21,0.025526731872981226,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526731872981226,Přísaha,Přísaha,1
Median,2023-06-21,0.025526731872981226,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526731872981226,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526731872981226,Přísaha,Přísaha,1
NMS,2023-06-21,0.025526731872981226,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.09120945422843325,SPD,SPD,1
Kantar,2023-06-21,0.09120945422843325,SPD,SPD,1
Median,2023-06-21,0.09120945422843325,SPD,SPD,1
STEM,2023-06-21,0.09120945422843325,SPD,SPD,1
IPSOS,2023-06-21,0.09120945422843325,SPD,SPD,1
NMS,2023-06-21,0.09120945422843325,SPD,SPD,1
volby+STEM,2023-06-21,0.23203992311007213,SPOLU,SPOLU,1
Kantar,2023-06-21,0.23203992311007213,SPOLU,SPOLU,1
Median,2023-06-21,0.23203992311007213,SPOLU,SPOLU,1
STEM,2023-06-21,0.23203992311007213,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.23203992311007213,SPOLU,SPOLU,1
NMS,2023-06-21,0.23203992311007213,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.06050766207457501,STAN,STAN,1
Kantar,2023-06-21,0.06050766207457501,STAN,STAN,1
Median,2023-06-21,0.06050766207457501,STAN,STAN,1
STEM,2023-06-21,0.06050766207457501,STAN,STAN,1
IPSOS,2023-06-21,0.06050766207457501,STAN,STAN,1
NMS,2023-06-21,0.06050766207457501,STAN,STAN,1
volby+STEM,2023-07-20,0.3337745724992318,ANO,ANO,1
Kantar,2023-07-20,0.3337745724992318,ANO,ANO,1
Median,2023-07-20,0.3337745724992318,ANO,ANO,1
STEM,2023-07-20,0.3337745724992318,ANO,ANO,1
IPSOS,2023-07-20,0.3337745724992318,ANO,ANO,1
NMS,2023-07-20,0.3337745724992318,ANO,ANO,1
volby+STEM,2023-07-20,0.0319899436671769,KSČM,KSČM,1
Kantar,2023-07-20,0.0319899436671769,KSČM,KSČM,1
Median,2023-07-20,0.0319899436671769,KSČM,KSČM,1
STEM,2023-07-20,0.0319899436671769,KSČM,KSČM,1
IPSOS,2023-07-20,0.0319899436671769,KSČM,KSČM,1
NMS,2023-07-20,0.0319899436671769,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.12886222223119606,Piráti+Z,Piráti+Z,1
Kantar,2023-07-20,0.12886222223119606,Piráti+Z,Piráti+Z,1
Median,2023-07-20,0.12886222223119606,Piráti+Z,Piráti+Z,1
STEM,2023-07-20,0.12886222223119606,Piráti+Z,Piráti+Z,1
IPSOS,2023-07-20,0.12886222223119606,Piráti+Z,Piráti+Z,1
NMS,2023-07-20,0.12886222223119606,Piráti+Z,Piráti+Z,1
volby+STEM,2023-07-20,0.02689479536372365,Přísaha,Přísaha,1
Kantar,2023-07-20,0.02689479536372365,Přísaha,Přísaha,1
Median,2023-07-20,0.02689479536372365,Přísaha,Přísaha,1
STEM,2023-07-20,0.02689479536372365,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.02689479536372365,Přísaha,Přísaha,1
NMS,2023-07-20,0.02689479536372365,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.08945762145991754,SPD,SPD,1
Kantar,2023-07-20,0.08945762145991754,SPD,SPD,1
Median,2023-07-20,0.08945762145991754,SPD,SPD,1
STEM,2023-07-20,0.08945762145991754,SPD,SPD,1
IPSOS,2023-07-20,0.08945762145991754,SPD,SPD,1
NMS,2023-07-20,0.08945762145991754,SPD,SPD,1
volby+STEM,2023-07-20,0.23450788139781897,SPOLU,SPOLU,1
Kantar,2023-07-20,0.23450788139781897,SPOLU,SPOLU,1
Median,2023-07-20,0.23450788139781897,SPOLU,SPOLU,1
STEM,2023-07-20,0.23450788139781897,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.23450788139781897,SPOLU,SPOLU,1
NMS,2023-07-20,0.23450788139781897,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425854574435,STAN,STAN,1
Kantar,2023-07-20,0.06267425854574435,STAN,STAN,1
Median,2023-07-20,0.06267425854574435,STAN,STAN,1
STEM,2023-07-20,0.06267425854574435,STAN,STAN,1
IPSOS,2023-07-20,0.06267425854574435,STAN,STAN,1
NMS,2023-07-20,0.06267425854574435,STAN,STAN,1
volby+STEM,2023-09-12,0.33053118280723554,ANO,ANO,1
Kantar,2023-09-12,0.33053118280723554,ANO,ANO,1
Median,2023-09-12,0.33053118280723554,ANO,ANO,1
STEM,2023-09-12,0.33053118280723554,ANO,ANO,1
IPSOS,2023-09-12,0.33053118280723554,ANO,ANO,1
NMS,2023-09-12,0.33053118280723554,ANO,ANO,1
