Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-03-28,0.256913138635944,SPOLU,SPOLU,1
STEM,2023-03-28,0.256913138635944,SPOLU,SPOLU,1
IPSOS,2023-03-28,0.256913138635944,SPOLU,SPOLU,1
NMS,2023-03-28,0.256913138635944,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.06619443252568048,STAN,STAN,1
Kantar,2023-03-28,0.06619443252568048,STAN,STAN,1
Median,2023-03-28,0.06619443252568048,STAN,STAN,1
STEM,2023-03-28,0.06619443252568048,STAN,STAN,1
IPSOS,2023-03-28,0.06619443252568048,STAN,STAN,1
NMS,2023-03-28,0.06619443252568048,STAN,STAN,1
volby+STEM,2023-04-16,0.3182631375124583,ANO,ANO,1
Kantar,2023-04-16,0.3182631375124583,ANO,ANO,1
Median,2023-04-16,0.3182631375124583,ANO,ANO,1
STEM,2023-04-16,0.3182631375124583,ANO,ANO,1
IPSOS,2023-04-16,0.3182631375124583,ANO,ANO,1
NMS,2023-04-16,0.3182631375124583,ANO,ANO,1
volby+STEM,2023-04-16,0.03198837837548672,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837837548672,KSČM,KSČM,1
Median,2023-04-16,0.03198837837548672,KSČM,KSČM,1
STEM,2023-04-16,0.03198837837548672,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837837548672,KSČM,KSČM,1
NMS,2023-04-16,0.03198837837548672,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.1056022851678767,Piráti,Piráti,1
Kantar,2023-04-16,0.1056022851678767,Piráti,Piráti,1
Median,2023-04-16,0.1056022851678767,Piráti,Piráti,1
STEM,2023-04-16,0.1056022851678767,Piráti,Piráti,1
IPSOS,2023-04-16,0.1056022851678767,Piráti,Piráti,1
NMS,2023-04-16,0.1056022851678767,Piráti,Piráti,1
volby+STEM,2023-04-16,0.044032234929981,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.044032234929981,SOCDEM,SOCDEM,1
Median,2023-04-16,0.044032234929981,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.044032234929981,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.044032234929981,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.044032234929981,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268974746537,SPD,SPD,1
Kantar,2023-04-16,0.08790268974746537,SPD,SPD,1
Median,2023-04-16,0.08790268974746537,SPD,SPD,1
STEM,2023-04-16,0.08790268974746537,SPD,SPD,1
IPSOS,2023-04-16,0.08790268974746537,SPD,SPD,1
NMS,2023-04-16,0.08790268974746537,SPD,SPD,1
volby+STEM,2023-04-16,0.25333909317580255,SPOLU,SPOLU,1
Kantar,2023-04-16,0.25333909317580255,SPOLU,SPOLU,1
Median,2023-04-16,0.25333909317580255,SPOLU,SPOLU,1
STEM,2023-04-16,0.25333909317580255,SPOLU,SPOLU,1
IPSOS,2023-04-16,0.25333909317580255,SPOLU,SPOLU,1
NMS,2023-04-16,0.25333909317580255,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948567974763,STAN,STAN,1
Kantar,2023-04-16,0.06585948567974763,STAN,STAN,1
Median,2023-04-16,0.06585948567974763,STAN,STAN,1
STEM,2023-04-16,0.06585948567974763,STAN,STAN,1
IPSOS,2023-04-16,0.06585948567974763,STAN,STAN,1
NMS,2023-04-16,0.06585948567974763,STAN,STAN,1
volby+STEM,2023-04-26,0.3206148560579383,ANO,ANO,1
Kantar,2023-04-26,0.3206148560579383,ANO,ANO,1
Median,2023-04-26,0.3206148560579383,ANO,ANO,1
STEM,2023-04-26,0.3206148560579383,ANO,ANO,1
IPSOS,2023-04-26,0.3206148560579383,ANO,ANO,1
NMS,2023-04-26,0.3206148560579383,ANO,ANO,1
volby+STEM,2023-04-26,0.03165438795284152,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438795284152,KSČM,KSČM,1
Median,2023-04-26,0.03165438795284152,KSČM,KSČM,1
STEM,2023-04-26,0.03165438795284152,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438795284152,KSČM,KSČM,1
NMS,2023-04-26,0.03165438795284152,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.10677661786023608,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661786023608,Piráti,Piráti,1
Median,2023-04-26,0.10677661786023608,Piráti,Piráti,1
STEM,2023-04-26,0.10677661786023608,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661786023608,Piráti,Piráti,1
NMS,2023-04-26,0.10677661786023608,Piráti,Piráti,1
volby+STEM,2023-04-26,0.04423525737149087,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423525737149087,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423525737149087,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423525737149087,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423525737149087,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.04423525737149087,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690217147762,SPD,SPD,1
Kantar,2023-04-26,0.08807690217147762,SPD,SPD,1
Median,2023-04-26,0.08807690217147762,SPD,SPD,1
STEM,2023-04-26,0.08807690217147762,SPD,SPD,1
IPSOS,2023-04-26,0.08807690217147762,SPD,SPD,1
NMS,2023-04-26,0.08807690217147762,SPD,SPD,1
volby+STEM,2023-04-26,0.2522039258486771,SPOLU,SPOLU,1
Kantar,2023-04-26,0.2522039258486771,SPOLU,SPOLU,1
Median,2023-04-26,0.2522039258486771,SPOLU,SPOLU,1
STEM,2023-04-26,0.2522039258486771,SPOLU,SPOLU,1
IPSOS,2023-04-26,0.2522039258486771,SPOLU,SPOLU,1
NMS,2023-04-26,0.2522039258486771,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671464687576,STAN,STAN,1
Kantar,2023-04-26,0.06421671464687576,STAN,STAN,1
Median,2023-04-26,0.06421671464687576,STAN,STAN,1
STEM,2023-04-26,0.06421671464687576,STAN,STAN,1
IPSOS,2023-04-26,0.06421671464687576,STAN,STAN,1
NMS,2023-04-26,0.06421671464687576,STAN,STAN,1
volby+STEM,2023-05-17,0.3308525404679419,ANO,ANO,1
Kantar,2023-05-17,0.3308525404679419,ANO,ANO,1
Median,2023-05-17,0.3308525404679419,ANO,ANO,1
STEM,2023-05-17,0.3308525404679419,ANO,ANO,1
IPSOS,2023-05-17,0.3308525404679419,ANO,ANO,1
NMS,2023-05-17,0.3308525404679419,ANO,ANO,1
volby+STEM,2023-05-17,0.03324598585918104,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598585918104,KSČM,KSČM,1
Median,2023-05-17,0.03324598585918104,KSČM,KSČM,1
STEM,2023-05-17,0.03324598585918104,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598585918104,KSČM,KSČM,1
NMS,2023-05-17,0.03324598585918104,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.10810567598568517,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567598568517,Piráti,Piráti,1
Median,2023-05-17,0.10810567598568517,Piráti,Piráti,1
STEM,2023-05-17,0.10810567598568517,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567598568517,Piráti,Piráti,1
NMS,2023-05-17,0.10810567598568517,Piráti,Piráti,1
volby+STEM,2023-05-17,0.040961043303122495,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.040961043303122495,SOCDEM,SOCDEM,1
Median,2023-05-17,0.040961043303122495,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.040961043303122495,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.040961043303122495,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.040961043303122495,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806495522873,SPD,SPD,1
Kantar,2023-05-17,0.08777806495522873,SPD,SPD,1
Median,2023-05-17,0.08777806495522873,SPD,SPD,1
STEM,2023-05-17,0.08777806495522873,SPD,SPD,1
IPSOS,2023-05-17,0.08777806495522873,SPD,SPD,1
NMS,2023-05-17,0.08777806495522873,SPD,SPD,1
volby+STEM,2023-05-17,0.24374061134196157,SPOLU,SPOLU,1
Kantar,2023-05-17,0.24374061134196157,SPOLU,SPOLU,1
Median,2023-05-17,0.24374061134196157,SPOLU,SPOLU,1
STEM,2023-05-17,0.24374061134196157,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.24374061134196157,SPOLU,SPOLU,1
NMS,2023-05-17,0.24374061134196157,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225710172808571,STAN,STAN,1
Kantar,2023-05-17,0.06225710172808571,STAN,STAN,1
Median,2023-05-17,0.06225710172808571,STAN,STAN,1
STEM,2023-05-17,0.06225710172808571,STAN,STAN,1
IPSOS,2023-05-17,0.06225710172808571,STAN,STAN,1
NMS,2023-05-17,0.06225710172808571,STAN,STAN,1
volby+STEM,2023-05-23,0.3321183032382852,ANO,ANO,1
Kantar,2023-05-23,0.3321183032382852,ANO,ANO,1
Median,2023-05-23,0.3321183032382852,ANO,ANO,1
STEM,2023-05-23,0.3321183032382852,ANO,ANO,1
IPSOS,2023-05-23,0.3321183032382852,ANO,ANO,1
NMS,2023-05-23,0.3321183032382852,ANO,ANO,1
volby+STEM,2023-05-23,0.033482900352923874,KSČM,KSČM,1
Kantar,2023-05-23,0.033482900352923874,KSČM,KSČM,1
Median,2023-05-23,0.033482900352923874,KSČM,KSČM,1
STEM,2023-05-23,0.033482900352923874,KSČM,KSČM,1
IPSOS,2023-05-23,0.033482900352923874,KSČM,KSČM,1
NMS,2023-05-23,0.033482900352923874,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.10871531228089296,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531228089296,Piráti,Piráti,1
Median,2023-05-23,0.10871531228089296,Piráti,Piráti,1
STEM,2023-05-23,0.10871531228089296,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531228089296,Piráti,Piráti,1
NMS,2023-05-23,0.10871531228089296,Piráti,Piráti,1
volby+STEM,2023-05-23,0.040235137866062164,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.040235137866062164,SOCDEM,SOCDEM,1
Median,2023-05-23,0.040235137866062164,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.040235137866062164,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.040235137866062164,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.040235137866062164,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421948325885,SPD,SPD,1
Kantar,2023-05-23,0.08795421948325885,SPD,SPD,1
Median,2023-05-23,0.08795421948325885,SPD,SPD,1
STEM,2023-05-23,0.08795421948325885,SPD,SPD,1
IPSOS,2023-05-23,0.08795421948325885,SPD,SPD,1
NMS,2023-05-23,0.08795421948325885,SPD,SPD,1
volby+STEM,2023-05-23,0.2415269608502331,SPOLU,SPOLU,1
Kantar,2023-05-23,0.2415269608502331,SPOLU,SPOLU,1
Median,2023-05-23,0.2415269608502331,SPOLU,SPOLU,1
STEM,2023-05-23,0.2415269608502331,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.2415269608502331,SPOLU,SPOLU,1
NMS,2023-05-23,0.2415269608502331,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.06197419365456734,STAN,STAN,1
Kantar,2023-05-23,0.06197419365456734,STAN,STAN,1
Median,2023-05-23,0.06197419365456734,STAN,STAN,1
STEM,2023-05-23,0.06197419365456734,STAN,STAN,1
IPSOS,2023-05-23,0.06197419365456734,STAN,STAN,1
NMS,2023-05-23,0.06197419365456734,STAN,STAN,1
volby+STEM,2023-05-24,0.3322841192626877,ANO,ANO,1
Kantar,2023-05-24,0.3322841192626877,ANO,ANO,1
Median,2023-05-24,0.3322841192626877,ANO,ANO,1
STEM,2023-05-24,0.3322841192626877,ANO,ANO,1
IPSOS,2023-05-24,0.3322841192626877,ANO,ANO,1
NMS,2023-05-24,0.3322841192626877,ANO,ANO,1
volby+STEM,2023-05-24,0.03345403589763552,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403589763552,KSČM,KSČM,1
Median,2023-05-24,0.03345403589763552,KSČM,KSČM,1
STEM,2023-05-24,0.03345403589763552,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403589763552,KSČM,KSČM,1
NMS,2023-05-24,0.03345403589763552,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.10882684777144214,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684777144214,Piráti,Piráti,1
Median,2023-05-24,0.10882684777144214,Piráti,Piráti,1
STEM,2023-05-24,0.10882684777144214,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684777144214,Piráti,Piráti,1
NMS,2023-05-24,0.10882684777144214,Piráti,Piráti,1
volby+STEM,2023-05-24,0.04010363868096903,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363868096903,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363868096903,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363868096903,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363868096903,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363868096903,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735094288142,SPD,SPD,1
Kantar,2023-05-24,0.08790735094288142,SPD,SPD,1
Median,2023-05-24,0.08790735094288142,SPD,SPD,1
STEM,2023-05-24,0.08790735094288142,SPD,SPD,1
IPSOS,2023-05-24,0.08790735094288142,SPD,SPD,1
NMS,2023-05-24,0.08790735094288142,SPD,SPD,1
volby+STEM,2023-05-24,0.24137983894218473,SPOLU,SPOLU,1
Kantar,2023-05-24,0.24137983894218473,SPOLU,SPOLU,1
Median,2023-05-24,0.24137983894218473,SPOLU,SPOLU,1
STEM,2023-05-24,0.24137983894218473,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.24137983894218473,SPOLU,SPOLU,1
NMS,2023-05-24,0.24137983894218473,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.06198728046877474,STAN,STAN,1
Kantar,2023-05-24,0.06198728046877474,STAN,STAN,1
Median,2023-05-24,0.06198728046877474,STAN,STAN,1
STEM,2023-05-24,0.06198728046877474,STAN,STAN,1
IPSOS,2023-05-24,0.06198728046877474,STAN,STAN,1
NMS,2023-05-24,0.06198728046877474,STAN,STAN,1
volby+STEM,2023-06-21,0.3381022838393635,ANO,ANO,1
Kantar,2023-06-21,0.3381022838393635,ANO,ANO,1
Median,2023-06-21,0.3381022838393635,ANO,ANO,1
STEM,2023-06-21,0.3381022838393635,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838393635,ANO,ANO,1
NMS,2023-06-21,0.3381022838393635,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590456739114,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590456739114,KSČM,KSČM,1
Median,2023-06-21,0.031042590456739114,KSČM,KSČM,1
STEM,2023-06-21,0.031042590456739114,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590456739114,KSČM,KSČM,1
NMS,2023-06-21,0.031042590456739114,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.10972912751926683,Piráti,Piráti,1
Kantar,2023-06-21,0.10972912751926683,Piráti,Piráti,1
Median,2023-06-21,0.10972912751926683,Piráti,Piráti,1
STEM,2023-06-21,0.10972912751926683,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972912751926683,Piráti,Piráti,1
NMS,2023-06-21,0.10972912751926683,Piráti,Piráti,1
volby+STEM,2023-06-21,0.04099750381870692,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750381870692,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750381870692,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750381870692,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750381870692,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750381870692,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945422250223,SPD,SPD,1
Kantar,2023-06-21,0.09120945422250223,SPD,SPD,1
Median,2023-06-21,0.09120945422250223,SPD,SPD,1
STEM,2023-06-21,0.09120945422250223,SPD,SPD,1
IPSOS,2023-06-21,0.09120945422250223,SPD,SPD,1
NMS,2023-06-21,0.09120945422250223,SPD,SPD,1
volby+STEM,2023-06-21,0.2320399231106506,SPOLU,SPOLU,1
Kantar,2023-06-21,0.2320399231106506,SPOLU,SPOLU,1
Median,2023-06-21,0.2320399231106506,SPOLU,SPOLU,1
STEM,2023-06-21,0.2320399231106506,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.2320399231106506,SPOLU,SPOLU,1
NMS,2023-06-21,0.2320399231106506,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.06050766206929328,STAN,STAN,1
Kantar,2023-06-21,0.06050766206929328,STAN,STAN,1
Median,2023-06-21,0.06050766206929328,STAN,STAN,1
STEM,2023-06-21,0.06050766206929328,STAN,STAN,1
IPSOS,2023-06-21,0.06050766206929328,STAN,STAN,1
NMS,2023-06-21,0.06050766206929328,STAN,STAN,1
volby+STEM,2023-07-20,0.3337745725120444,ANO,ANO,1
Kantar,2023-07-20,0.3337745725120444,ANO,ANO,1
Median,2023-07-20,0.3337745725120444,ANO,ANO,1
STEM,2023-07-20,0.3337745725120444,ANO,ANO,1
IPSOS,2023-07-20,0.3337745725120444,ANO,ANO,1
NMS,2023-07-20,0.3337745725120444,ANO,ANO,1
volby+STEM,2023-07-20,0.0319899436553988,KSČM,KSČM,1
Kantar,2023-07-20,0.0319899436553988,KSČM,KSČM,1
Median,2023-07-20,0.0319899436553988,KSČM,KSČM,1
STEM,2023-07-20,0.0319899436553988,KSČM,KSČM,1
IPSOS,2023-07-20,0.0319899436553988,KSČM,KSČM,1
NMS,2023-07-20,0.0319899436553988,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.11112732849360481,Piráti,Piráti,1
Kantar,2023-07-20,0.11112732849360481,Piráti,Piráti,1
Median,2023-07-20,0.11112732849360481,Piráti,Piráti,1
STEM,2023-07-20,0.11112732849360481,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112732849360481,Piráti,Piráti,1
NMS,2023-07-20,0.11112732849360481,Piráti,Piráti,1
volby+STEM,2023-07-20,0.04349751543714518,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04349751543714518,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04349751543714518,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04349751543714518,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04349751543714518,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.04349751543714518,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762144020224,SPD,SPD,1
Kantar,2023-07-20,0.08945762144020224,SPD,SPD,1
Median,2023-07-20,0.08945762144020224,SPD,SPD,1
STEM,2023-07-20,0.08945762144020224,SPD,SPD,1
IPSOS,2023-07-20,0.08945762144020224,SPD,SPD,1
NMS,2023-07-20,0.08945762144020224,SPD,SPD,1
volby+STEM,2023-07-20,0.23450788140074685,SPOLU,SPOLU,1
Kantar,2023-07-20,0.23450788140074685,SPOLU,SPOLU,1
Median,2023-07-20,0.23450788140074685,SPOLU,SPOLU,1
STEM,2023-07-20,0.23450788140074685,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.23450788140074685,SPOLU,SPOLU,1
NMS,2023-07-20,0.23450788140074685,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425852981796,STAN,STAN,1
Kantar,2023-07-20,0.06267425852981796,STAN,STAN,1
Median,2023-07-20,0.06267425852981796,STAN,STAN,1
STEM,2023-07-20,0.06267425852981796,STAN,STAN,1
IPSOS,2023-07-20,0.06267425852981796,STAN,STAN,1
NMS,2023-07-20,0.06267425852981796,STAN,STAN,1
volby+STEM,2023-09-12,0.33053118285139815,ANO,ANO,1
Kantar,2023-09-12,0.33053118285139815,ANO,ANO,1
Median,2023-09-12,0.33053118285139815,ANO,ANO,1
STEM,2023-09-12,0.33053118285139815,ANO,ANO,1
IPSOS,2023-09-12,0.33053118285139815,ANO,ANO,1
NMS,2023-09-12,0.33053118285139815,ANO,ANO,1
volby+STEM,2023-09-12,0.03685824031689657,KSČM,KSČM,1
Kantar,2023-09-12,0.03685824031689657,KSČM,KSČM,1
Median,2023-09-12,0.03685824031689657,KSČM,KSČM,1
STEM,2023-09-12,0.03685824031689657,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685824031689657,KSČM,KSČM,1
NMS,2023-09-12,0.03685824031689657,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.10087483049820534,Piráti,Piráti,1
Kantar,2023-09-12,0.10087483049820534,Piráti,Piráti,1
Median,2023-09-12,0.10087483049820534,Piráti,Piráti,1
STEM,2023-09-12,0.10087483049820534,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087483049820534,Piráti,Piráti,1
NMS,2023-09-12,0.10087483049820534,Piráti,Piráti,1
volby+STEM,2023-09-12,0.03898943945898379,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03898943945898379,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03898943945898379,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03898943945898379,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.03898943945898379,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.03898943945898379,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.0998533849579177,SPD,SPD,1
Kantar,2023-09-12,0.0998533849579177,SPD,SPD,1
Median,2023-09-12,0.0998533849579177,SPD,SPD,1
STEM,2023-09-12,0.0998533849579177,SPD,SPD,1
IPSOS,2023-09-12,0.0998533849579177,SPD,SPD,1
NMS,2023-09-12,0.0998533849579177,SPD,SPD,1
volby+STEM,2023-09-12,0.22404357118947626,SPOLU,SPOLU,1
Kantar,2023-09-12,0.22404357118947626,SPOLU,SPOLU,1
Median,2023-09-12,0.22404357118947626,SPOLU,SPOLU,1
STEM,2023-09-12,0.22404357118947626,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.22404357118947626,SPOLU,SPOLU,1
NMS,2023-09-12,0.22404357118947626,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413187047023,STAN,STAN,1
Kantar,2023-09-12,0.06365413187047023,STAN,STAN,1
Median,2023-09-12,0.06365413187047023,STAN,STAN,1
STEM,2023-09-12,0.06365413187047023,STAN,STAN,1
IPSOS,2023-09-12,0.06365413187047023,STAN,STAN,1
NMS,2023-09-12,0.06365413187047023,STAN,STAN,1
volby+STEM,2023-09-18,0.33249325951524733,ANO,ANO,1
Kantar,2023-09-18,0.33249325951524733,ANO,ANO,1
Median,2023-09-18,0.33249325951524733,ANO,ANO,1
STEM,2023-09-18,0.33249325951524733,ANO,ANO,1
IPSOS,2023-09-18,0.33249325951524733,ANO,ANO,1
NMS,2023-09-18,0.33249325951524733,ANO,ANO,1
volby+STEM,2023-09-18,0.03648398432198814,KSČM,KSČM,1
Kantar,2023-09-18,0.03648398432198814,KSČM,KSČM,1
Median,2023-09-18,0.03648398432198814,KSČM,KSČM,1
STEM,2023-09-18,0.03648398432198814,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648398432198814,KSČM,KSČM,1
NMS,2023-09-18,0.03648398432198814,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.10091439428508105,Piráti,Piráti,1
Kantar,2023-09-18,0.10091439428508105,Piráti,Piráti,1
Median,2023-09-18,0.10091439428508105,Piráti,Piráti,1
STEM,2023-09-18,0.10091439428508105,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091439428508105,Piráti,Piráti,1
NMS,2023-09-18,0.10091439428508105,Piráti,Piráti,1
volby+STEM,2023-09-18,0.0387138728029123,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.0387138728029123,SOCDEM,SOCDEM,1
Median,2023-09-18,0.0387138728029123,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.0387138728029123,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.0387138728029123,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.0387138728029123,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281187889797,SPD,SPD,1
Kantar,2023-09-18,0.09942281187889797,SPD,SPD,1
Median,2023-09-18,0.09942281187889797,SPD,SPD,1
STEM,2023-09-18,0.09942281187889797,SPD,SPD,1
IPSOS,2023-09-18,0.09942281187889797,SPD,SPD,1
NMS,2023-09-18,0.09942281187889797,SPD,SPD,1
volby+STEM,2023-09-18,0.22260411494431703,SPOLU,SPOLU,1
Kantar,2023-09-18,0.22260411494431703,SPOLU,SPOLU,1
Median,2023-09-18,0.22260411494431703,SPOLU,SPOLU,1
STEM,2023-09-18,0.22260411494431703,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.22260411494431703,SPOLU,SPOLU,1
