Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-08-16,0.031907443127494724,Přísaha,Přísaha,1
STEM,2022-08-16,0.031907443127494724,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.12451620219332386,SPD,SPD,1
Kantar,2022-08-16,0.12451620219332386,SPD,SPD,1
Median,2022-08-16,0.12451620219332386,SPD,SPD,1
STEM,2022-08-16,0.12451620219332386,SPD,SPD,1
volby+STEM,2022-08-16,0.05487823890830059,STAN,STAN,1
Kantar,2022-08-16,0.05487823890830059,STAN,STAN,1
Median,2022-08-16,0.05487823890830059,STAN,STAN,1
STEM,2022-08-16,0.05487823890830059,STAN,STAN,1
volby+STEM,2022-08-16,0.046902887439567977,TOP 09,TOP 09,1
Kantar,2022-08-16,0.046902887439567977,TOP 09,TOP 09,1
Median,2022-08-16,0.046902887439567977,TOP 09,TOP 09,1
STEM,2022-08-16,0.046902887439567977,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.0429347433371755,ČSSD,ČSSD,1
Kantar,2022-08-16,0.0429347433371755,ČSSD,ČSSD,1
Median,2022-08-16,0.0429347433371755,ČSSD,ČSSD,1
STEM,2022-08-16,0.0429347433371755,ČSSD,ČSSD,1
volby+STEM,2022-08-24,0.2999388515085813,ANO,ANO,1
Kantar,2022-08-24,0.2999388515085813,ANO,ANO,1
Median,2022-08-24,0.2999388515085813,ANO,ANO,1
STEM,2022-08-24,0.2999388515085813,ANO,ANO,1
volby+STEM,2022-08-24,0.04044967543060048,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044967543060048,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044967543060048,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044967543060048,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025760039262743024,KSČM,KSČM,1
Kantar,2022-08-24,0.025760039262743024,KSČM,KSČM,1
Median,2022-08-24,0.025760039262743024,KSČM,KSČM,1
STEM,2022-08-24,0.025760039262743024,KSČM,KSČM,1
volby+STEM,2022-08-24,0.1669661268806403,ODS,ODS,1
Kantar,2022-08-24,0.1669661268806403,ODS,ODS,1
Median,2022-08-24,0.1669661268806403,ODS,ODS,1
STEM,2022-08-24,0.1669661268806403,ODS,ODS,1
volby+STEM,2022-08-24,0.09866252893371706,Piráti,Piráti,1
Kantar,2022-08-24,0.09866252893371706,Piráti,Piráti,1
Median,2022-08-24,0.09866252893371706,Piráti,Piráti,1
STEM,2022-08-24,0.09866252893371706,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031771213960935206,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031771213960935206,Přísaha,Přísaha,1
Median,2022-08-24,0.031771213960935206,Přísaha,Přísaha,1
STEM,2022-08-24,0.031771213960935206,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.12340177582988446,SPD,SPD,1
Kantar,2022-08-24,0.12340177582988446,SPD,SPD,1
Median,2022-08-24,0.12340177582988446,SPD,SPD,1
STEM,2022-08-24,0.12340177582988446,SPD,SPD,1
volby+STEM,2022-08-24,0.056255379274172894,STAN,STAN,1
Kantar,2022-08-24,0.056255379274172894,STAN,STAN,1
Median,2022-08-24,0.056255379274172894,STAN,STAN,1
STEM,2022-08-24,0.056255379274172894,STAN,STAN,1
volby+STEM,2022-08-24,0.04736764277670559,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736764277670559,TOP 09,TOP 09,1
Median,2022-08-24,0.04736764277670559,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736764277670559,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.041187111645524514,ČSSD,ČSSD,1
Kantar,2022-08-24,0.041187111645524514,ČSSD,ČSSD,1
Median,2022-08-24,0.041187111645524514,ČSSD,ČSSD,1
STEM,2022-08-24,0.041187111645524514,ČSSD,ČSSD,1
volby+STEM,2022-09-04,0.299810591211085,ANO,ANO,1
Kantar,2022-09-04,0.299810591211085,ANO,ANO,1
Median,2022-09-04,0.299810591211085,ANO,ANO,1
STEM,2022-09-04,0.299810591211085,ANO,ANO,1
volby+STEM,2022-09-04,0.04146675797957486,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146675797957486,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146675797957486,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146675797957486,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,,KSČM,KSČM,1
Kantar,2022-09-04,,KSČM,KSČM,1
Median,2022-09-04,,KSČM,KSČM,1
STEM,2022-09-04,,KSČM,KSČM,1
volby+STEM,2022-09-04,0.1644096108181362,ODS,ODS,1
Kantar,2022-09-04,0.1644096108181362,ODS,ODS,1
Median,2022-09-04,0.1644096108181362,ODS,ODS,1
STEM,2022-09-04,0.1644096108181362,ODS,ODS,1
volby+STEM,2022-09-04,0.09907373109838817,Piráti,Piráti,1
Kantar,2022-09-04,0.09907373109838817,Piráti,Piráti,1
Median,2022-09-04,0.09907373109838817,Piráti,Piráti,1
STEM,2022-09-04,0.09907373109838817,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031867631492407476,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031867631492407476,Přísaha,Přísaha,1
Median,2022-09-04,0.031867631492407476,Přísaha,Přísaha,1
STEM,2022-09-04,0.031867631492407476,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.12401729164677097,SPD,SPD,1
Kantar,2022-09-04,0.12401729164677097,SPD,SPD,1
Median,2022-09-04,0.12401729164677097,SPD,SPD,1
STEM,2022-09-04,0.12401729164677097,SPD,SPD,1
volby+STEM,2022-09-04,0.056739652527742906,STAN,STAN,1
Kantar,2022-09-04,0.056739652527742906,STAN,STAN,1
Median,2022-09-04,0.056739652527742906,STAN,STAN,1
STEM,2022-09-04,0.056739652527742906,STAN,STAN,1
volby+STEM,2022-09-04,0.04837816680191991,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837816680191991,TOP 09,TOP 09,1
Median,2022-09-04,0.04837816680191991,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837816680191991,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.04058687736329923,ČSSD,ČSSD,1
Kantar,2022-09-04,0.04058687736329923,ČSSD,ČSSD,1
Median,2022-09-04,0.04058687736329923,ČSSD,ČSSD,1
STEM,2022-09-04,0.04058687736329923,ČSSD,ČSSD,1
volby+STEM,2022-09-15,0.2996465873015036,ANO,ANO,1
Kantar,2022-09-15,0.2996465873015036,ANO,ANO,1
Median,2022-09-15,0.2996465873015036,ANO,ANO,1
STEM,2022-09-15,0.2996465873015036,ANO,ANO,1
volby+STEM,2022-09-15,0.041941131438711234,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.041941131438711234,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.041941131438711234,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.041941131438711234,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.02263781522652826,KSČM,KSČM,1
Kantar,2022-09-15,0.02263781522652826,KSČM,KSČM,1
Median,2022-09-15,0.02263781522652826,KSČM,KSČM,1
STEM,2022-09-15,0.02263781522652826,KSČM,KSČM,1
volby+STEM,2022-09-15,0.1654369191520397,ODS,ODS,1
Kantar,2022-09-15,0.1654369191520397,ODS,ODS,1
Median,2022-09-15,0.1654369191520397,ODS,ODS,1
STEM,2022-09-15,0.1654369191520397,ODS,ODS,1
volby+STEM,2022-09-15,0.10033236240436179,Piráti,Piráti,1
Kantar,2022-09-15,0.10033236240436179,Piráti,Piráti,1
Median,2022-09-15,0.10033236240436179,Piráti,Piráti,1
STEM,2022-09-15,0.10033236240436179,Piráti,Piráti,1
volby+STEM,2022-09-15,0.031453616193270716,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031453616193270716,Přísaha,Přísaha,1
Median,2022-09-15,0.031453616193270716,Přísaha,Přísaha,1
STEM,2022-09-15,0.031453616193270716,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.12154062950288348,SPD,SPD,1
Kantar,2022-09-15,0.12154062950288348,SPD,SPD,1
Median,2022-09-15,0.12154062950288348,SPD,SPD,1
STEM,2022-09-15,0.12154062950288348,SPD,SPD,1
volby+STEM,2022-09-15,0.05834734818235004,STAN,STAN,1
Kantar,2022-09-15,0.05834734818235004,STAN,STAN,1
Median,2022-09-15,0.05834734818235004,STAN,STAN,1
STEM,2022-09-15,0.05834734818235004,STAN,STAN,1
volby+STEM,2022-09-15,0.04915935596106832,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915935596106832,TOP 09,TOP 09,1
Median,2022-09-15,0.04915935596106832,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915935596106832,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.04006109606453079,ČSSD,ČSSD,1
Kantar,2022-09-15,0.04006109606453079,ČSSD,ČSSD,1
Median,2022-09-15,0.04006109606453079,ČSSD,ČSSD,1
STEM,2022-09-15,0.04006109606453079,ČSSD,ČSSD,1
volby+STEM,2022-09-21,0.2990559952040876,ANO,ANO,1
Kantar,2022-09-21,0.2990559952040876,ANO,ANO,1
Median,2022-09-21,0.2990559952040876,ANO,ANO,1
STEM,2022-09-21,0.2990559952040876,ANO,ANO,1
volby+STEM,2022-09-21,0.04378416414788028,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04378416414788028,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04378416414788028,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04378416414788028,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022545575806034085,KSČM,KSČM,1
Kantar,2022-09-21,0.022545575806034085,KSČM,KSČM,1
Median,2022-09-21,0.022545575806034085,KSČM,KSČM,1
STEM,2022-09-21,0.022545575806034085,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16653676577451157,ODS,ODS,1
Kantar,2022-09-21,0.16653676577451157,ODS,ODS,1
Median,2022-09-21,0.16653676577451157,ODS,ODS,1
STEM,2022-09-21,0.16653676577451157,ODS,ODS,1
volby+STEM,2022-09-21,0.100169069759506,Piráti,Piráti,1
Kantar,2022-09-21,0.100169069759506,Piráti,Piráti,1
Median,2022-09-21,0.100169069759506,Piráti,Piráti,1
STEM,2022-09-21,0.100169069759506,Piráti,Piráti,1
volby+STEM,2022-09-21,0.0313475914991499,Přísaha,Přísaha,1
Kantar,2022-09-21,0.0313475914991499,Přísaha,Přísaha,1
Median,2022-09-21,0.0313475914991499,Přísaha,Přísaha,1
STEM,2022-09-21,0.0313475914991499,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.1207069978511851,SPD,SPD,1
Kantar,2022-09-21,0.1207069978511851,SPD,SPD,1
Median,2022-09-21,0.1207069978511851,SPD,SPD,1
STEM,2022-09-21,0.1207069978511851,SPD,SPD,1
volby+STEM,2022-09-21,0.05959103102976124,STAN,STAN,1
Kantar,2022-09-21,0.05959103102976124,STAN,STAN,1
Median,2022-09-21,0.05959103102976124,STAN,STAN,1
STEM,2022-09-21,0.05959103102976124,STAN,STAN,1
volby+STEM,2022-09-21,0.0486101675119733,TOP 09,TOP 09,1
Kantar,2022-09-21,0.0486101675119733,TOP 09,TOP 09,1
Median,2022-09-21,0.0486101675119733,TOP 09,TOP 09,1
STEM,2022-09-21,0.0486101675119733,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.039298684681253596,ČSSD,ČSSD,1
Kantar,2022-09-21,0.039298684681253596,ČSSD,ČSSD,1
Median,2022-09-21,0.039298684681253596,ČSSD,ČSSD,1
STEM,2022-09-21,0.039298684681253596,ČSSD,ČSSD,1
volby+STEM,2022-10-16,0.29763608811376335,ANO,ANO,1
Kantar,2022-10-16,0.29763608811376335,ANO,ANO,1
Median,2022-10-16,0.29763608811376335,ANO,ANO,1
STEM,2022-10-16,0.29763608811376335,ANO,ANO,1
volby+STEM,2022-10-16,0.046306539200397914,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.046306539200397914,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.046306539200397914,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.046306539200397914,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023349407453014493,KSČM,KSČM,1
Kantar,2022-10-16,0.023349407453014493,KSČM,KSČM,1
Median,2022-10-16,0.023349407453014493,KSČM,KSČM,1
STEM,2022-10-16,0.023349407453014493,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16601116878388422,ODS,ODS,1
Kantar,2022-10-16,0.16601116878388422,ODS,ODS,1
Median,2022-10-16,0.16601116878388422,ODS,ODS,1
STEM,2022-10-16,0.16601116878388422,ODS,ODS,1
volby+STEM,2022-10-16,0.1046293500004855,Piráti,Piráti,1
Kantar,2022-10-16,0.1046293500004855,Piráti,Piráti,1
Median,2022-10-16,0.1046293500004855,Piráti,Piráti,1
STEM,2022-10-16,0.1046293500004855,Piráti,Piráti,1
volby+STEM,2022-10-16,0.02606124631885451,Přísaha,Přísaha,1
Kantar,2022-10-16,0.02606124631885451,Přísaha,Přísaha,1
Median,2022-10-16,0.02606124631885451,Přísaha,Přísaha,1
STEM,2022-10-16,0.02606124631885451,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.11869305682965205,SPD,SPD,1
Kantar,2022-10-16,0.11869305682965205,SPD,SPD,1
Median,2022-10-16,0.11869305682965205,SPD,SPD,1
STEM,2022-10-16,0.11869305682965205,SPD,SPD,1
volby+STEM,2022-10-16,0.0588974507444415,STAN,STAN,1
Kantar,2022-10-16,0.0588974507444415,STAN,STAN,1
Median,2022-10-16,0.0588974507444415,STAN,STAN,1
STEM,2022-10-16,0.0588974507444415,STAN,STAN,1
volby+STEM,2022-10-16,0.049885036404722305,TOP 09,TOP 09,1
Kantar,2022-10-16,0.049885036404722305,TOP 09,TOP 09,1
Median,2022-10-16,0.049885036404722305,TOP 09,TOP 09,1
STEM,2022-10-16,0.049885036404722305,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.04232663653186764,ČSSD,ČSSD,1
Kantar,2022-10-16,0.04232663653186764,ČSSD,ČSSD,1
Median,2022-10-16,0.04232663653186764,ČSSD,ČSSD,1
STEM,2022-10-16,0.04232663653186764,ČSSD,ČSSD,1
volby+STEM,2022-10-26,0.29317028392777034,ANO,ANO,1
Kantar,2022-10-26,0.29317028392777034,ANO,ANO,1
Median,2022-10-26,0.29317028392777034,ANO,ANO,1
STEM,2022-10-26,0.29317028392777034,ANO,ANO,1
volby+STEM,2022-10-26,0.044619212528851405,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.044619212528851405,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.044619212528851405,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.044619212528851405,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024477758357097274,KSČM,KSČM,1
Kantar,2022-10-26,0.024477758357097274,KSČM,KSČM,1
Median,2022-10-26,0.024477758357097274,KSČM,KSČM,1
STEM,2022-10-26,0.024477758357097274,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17244487904628958,ODS,ODS,1
Kantar,2022-10-26,0.17244487904628958,ODS,ODS,1
Median,2022-10-26,0.17244487904628958,ODS,ODS,1
STEM,2022-10-26,0.17244487904628958,ODS,ODS,1
volby+STEM,2022-10-26,0.10571584678162763,Piráti,Piráti,1
Kantar,2022-10-26,0.10571584678162763,Piráti,Piráti,1
Median,2022-10-26,0.10571584678162763,Piráti,Piráti,1
STEM,2022-10-26,0.10571584678162763,Piráti,Piráti,1
volby+STEM,2022-10-26,0.02470784504690701,Přísaha,Přísaha,1
Kantar,2022-10-26,0.02470784504690701,Přísaha,Přísaha,1
Median,2022-10-26,0.02470784504690701,Přísaha,Přísaha,1
STEM,2022-10-26,0.02470784504690701,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.11739637003971708,SPD,SPD,1
Kantar,2022-10-26,0.11739637003971708,SPD,SPD,1
Median,2022-10-26,0.11739637003971708,SPD,SPD,1
STEM,2022-10-26,0.11739637003971708,SPD,SPD,1
volby+STEM,2022-10-26,0.05938996019764179,STAN,STAN,1
Kantar,2022-10-26,0.05938996019764179,STAN,STAN,1
Median,2022-10-26,0.05938996019764179,STAN,STAN,1
STEM,2022-10-26,0.05938996019764179,STAN,STAN,1
volby+STEM,2022-10-26,0.050502332598519446,TOP 09,TOP 09,1
Kantar,2022-10-26,0.050502332598519446,TOP 09,TOP 09,1
Median,2022-10-26,0.050502332598519446,TOP 09,TOP 09,1
STEM,2022-10-26,0.050502332598519446,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.04111430182727518,ČSSD,ČSSD,1
Kantar,2022-10-26,0.04111430182727518,ČSSD,ČSSD,1
Median,2022-10-26,0.04111430182727518,ČSSD,ČSSD,1
STEM,2022-10-26,0.04111430182727518,ČSSD,ČSSD,1
volby+STEM,2022-12-02,0.3015809384011193,ANO,ANO,1
Kantar,2022-12-02,0.3015809384011193,ANO,ANO,1
Median,2022-12-02,0.3015809384011193,ANO,ANO,1
STEM,2022-12-02,0.3015809384011193,ANO,ANO,1
volby+STEM,2022-12-02,0.04616740963073333,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04616740963073333,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04616740963073333,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04616740963073333,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03284426504961994,KSČM,KSČM,1
Kantar,2022-12-02,0.03284426504961994,KSČM,KSČM,1
Median,2022-12-02,0.03284426504961994,KSČM,KSČM,1
STEM,2022-12-02,0.03284426504961994,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15719216001568798,ODS,ODS,1
Kantar,2022-12-02,0.15719216001568798,ODS,ODS,1
Median,2022-12-02,0.15719216001568798,ODS,ODS,1
STEM,2022-12-02,0.15719216001568798,ODS,ODS,1
volby+STEM,2022-12-02,0.09980324089183905,Piráti,Piráti,1
Kantar,2022-12-02,0.09980324089183905,Piráti,Piráti,1
Median,2022-12-02,0.09980324089183905,Piráti,Piráti,1
STEM,2022-12-02,0.09980324089183905,Piráti,Piráti,1
volby+STEM,2022-12-02,,Přísaha,Přísaha,1
Kantar,2022-12-02,,Přísaha,Přísaha,1
Median,2022-12-02,,Přísaha,Přísaha,1
STEM,2022-12-02,,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.11859272442377992,SPD,SPD,1
Kantar,2022-12-02,0.11859272442377992,SPD,SPD,1
Median,2022-12-02,0.11859272442377992,SPD,SPD,1
STEM,2022-12-02,0.11859272442377992,SPD,SPD,1
volby+STEM,2022-12-02,0.06243401874351293,STAN,STAN,1
Kantar,2022-12-02,0.06243401874351293,STAN,STAN,1
Median,2022-12-02,0.06243401874351293,STAN,STAN,1
STEM,2022-12-02,0.06243401874351293,STAN,STAN,1
volby+STEM,2022-12-02,0.048379316026985704,TOP 09,TOP 09,1
Kantar,2022-12-02,0.048379316026985704,TOP 09,TOP 09,1
Median,2022-12-02,0.048379316026985704,TOP 09,TOP 09,1
STEM,2022-12-02,0.048379316026985704,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.04095877324927062,ČSSD,ČSSD,1
Kantar,2022-12-02,0.04095877324927062,ČSSD,ČSSD,1
Median,2022-12-02,0.04095877324927062,ČSSD,ČSSD,1
STEM,2022-12-02,0.04095877324927062,ČSSD,ČSSD,1
volby+STEM,2023-02-22,0.3136588324402645,ANO,ANO,1
Kantar,2023-02-22,0.3136588324402645,ANO,ANO,1
Median,2023-02-22,0.3136588324402645,ANO,ANO,1
STEM,2023-02-22,0.3136588324402645,ANO,ANO,1
volby+STEM,2023-02-22,0.03841244394563448,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03841244394563448,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03841244394563448,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03841244394563448,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028115357365370644,KSČM,KSČM,1
Kantar,2023-02-22,0.028115357365370644,KSČM,KSČM,1
Median,2023-02-22,0.028115357365370644,KSČM,KSČM,1
STEM,2023-02-22,0.028115357365370644,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17488267654381479,ODS,ODS,1
Kantar,2023-02-22,0.17488267654381479,ODS,ODS,1
Median,2023-02-22,0.17488267654381479,ODS,ODS,1
STEM,2023-02-22,0.17488267654381479,ODS,ODS,1
volby+STEM,2023-02-22,0.09911329869941712,Piráti,Piráti,1
Kantar,2023-02-22,0.09911329869941712,Piráti,Piráti,1
Median,2023-02-22,0.09911329869941712,Piráti,Piráti,1
STEM,2023-02-22,0.09911329869941712,Piráti,Piráti,1
volby+STEM,2023-02-22,0.02352038610172807,Přísaha,Přísaha,1
Kantar,2023-02-22,0.02352038610172807,Přísaha,Přísaha,1
Median,2023-02-22,0.02352038610172807,Přísaha,Přísaha,1
STEM,2023-02-22,0.02352038610172807,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.09314883422132186,SPD,SPD,1
Kantar,2023-02-22,0.09314883422132186,SPD,SPD,1
Median,2023-02-22,0.09314883422132186,SPD,SPD,1
STEM,2023-02-22,0.09314883422132186,SPD,SPD,1
volby+STEM,2023-02-22,0.07138206087337744,STAN,STAN,1
Kantar,2023-02-22,0.07138206087337744,STAN,STAN,1
Median,2023-02-22,0.07138206087337744,STAN,STAN,1
STEM,2023-02-22,0.07138206087337744,STAN,STAN,1
volby+STEM,2023-02-22,0.04991792437430066,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04991792437430066,TOP 09,TOP 09,1
Median,2023-02-22,0.04991792437430066,TOP 09,TOP 09,1
STEM,2023-02-22,0.04991792437430066,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.04581262059062372,ČSSD,ČSSD,1
Kantar,2023-02-22,0.04581262059062372,ČSSD,ČSSD,1
Median,2023-02-22,0.04581262059062372,ČSSD,ČSSD,1
STEM,2023-02-22,0.04581262059062372,ČSSD,ČSSD,1
volby+STEM,2023-02-23,0.3141882664158307,ANO,ANO,1
Kantar,2023-02-23,0.3141882664158307,ANO,ANO,1
Median,2023-02-23,0.3141882664158307,ANO,ANO,1
STEM,2023-02-23,0.3141882664158307,ANO,ANO,1
volby+STEM,2023-02-23,0.038344686433139166,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.038344686433139166,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.038344686433139166,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.038344686433139166,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.02831192690191458,KSČM,KSČM,1
Kantar,2023-02-23,0.02831192690191458,KSČM,KSČM,1
Median,2023-02-23,0.02831192690191458,KSČM,KSČM,1
STEM,2023-02-23,0.02831192690191458,KSČM,KSČM,1
volby+STEM,2023-02-23,0.17389176103847911,ODS,ODS,1
Kantar,2023-02-23,0.17389176103847911,ODS,ODS,1
Median,2023-02-23,0.17389176103847911,ODS,ODS,1
STEM,2023-02-23,0.17389176103847911,ODS,ODS,1
volby+STEM,2023-02-23,0.09934963902158293,Piráti,Piráti,1
Kantar,2023-02-23,0.09934963902158293,Piráti,Piráti,1
Median,2023-02-23,0.09934963902158293,Piráti,Piráti,1
STEM,2023-02-23,0.09934963902158293,Piráti,Piráti,1
volby+STEM,2023-02-23,0.02351643926408585,Přísaha,Přísaha,1
Kantar,2023-02-23,0.02351643926408585,Přísaha,Přísaha,1
Median,2023-02-23,0.02351643926408585,Přísaha,Přísaha,1
STEM,2023-02-23,0.02351643926408585,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.09327634670433105,SPD,SPD,1
Kantar,2023-02-23,0.09327634670433105,SPD,SPD,1
Median,2023-02-23,0.09327634670433105,SPD,SPD,1
STEM,2023-02-23,0.09327634670433105,SPD,SPD,1
volby+STEM,2023-02-23,0.07144846446754397,STAN,STAN,1
Kantar,2023-02-23,0.07144846446754397,STAN,STAN,1
Median,2023-02-23,0.07144846446754397,STAN,STAN,1
STEM,2023-02-23,0.07144846446754397,STAN,STAN,1
volby+STEM,2023-02-23,0.04992096922524912,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04992096922524912,TOP 09,TOP 09,1
Median,2023-02-23,0.04992096922524912,TOP 09,TOP 09,1
STEM,2023-02-23,0.04992096922524912,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.04585028902432486,ČSSD,ČSSD,1
Kantar,2023-02-23,0.04585028902432486,ČSSD,ČSSD,1
Median,2023-02-23,0.04585028902432486,ČSSD,ČSSD,1
STEM,2023-02-23,0.04585028902432486,ČSSD,ČSSD,1
volby+STEM,2023-03-18,0.3264721363766806,ANO,ANO,1
Kantar,2023-03-18,0.3264721363766806,ANO,ANO,1
Median,2023-03-18,0.3264721363766806,ANO,ANO,1
STEM,2023-03-18,0.3264721363766806,ANO,ANO,1
volby+STEM,2023-03-18,0.03900461868083964,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03900461868083964,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03900461868083964,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03900461868083964,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.02898491955793132,KSČM,KSČM,1
Kantar,2023-03-18,0.02898491955793132,KSČM,KSČM,1
Median,2023-03-18,0.02898491955793132,KSČM,KSČM,1
STEM,2023-03-18,0.02898491955793132,KSČM,KSČM,1
volby+STEM,2023-03-18,0.16636008693470974,ODS,ODS,1
Kantar,2023-03-18,0.16636008693470974,ODS,ODS,1
Median,2023-03-18,0.16636008693470974,ODS,ODS,1
STEM,2023-03-18,0.16636008693470974,ODS,ODS,1
volby+STEM,2023-03-18,0.09362879571866578,Piráti,Piráti,1
Kantar,2023-03-18,0.09362879571866578,Piráti,Piráti,1
Median,2023-03-18,0.09362879571866578,Piráti,Piráti,1
STEM,2023-03-18,0.09362879571866578,Piráti,Piráti,1
volby+STEM,2023-03-18,0.022114522603757115,Přísaha,Přísaha,1
Kantar,2023-03-18,0.022114522603757115,Přísaha,Přísaha,1
Median,2023-03-18,0.022114522603757115,Přísaha,Přísaha,1
STEM,2023-03-18,0.022114522603757115,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.09595689963460409,SPD,SPD,1
Kantar,2023-03-18,0.09595689963460409,SPD,SPD,1
Median,2023-03-18,0.09595689963460409,SPD,SPD,1
STEM,2023-03-18,0.09595689963460409,SPD,SPD,1
volby+STEM,2023-03-18,0.07485774847161729,STAN,STAN,1
Kantar,2023-03-18,0.07485774847161729,STAN,STAN,1
Median,2023-03-18,0.07485774847161729,STAN,STAN,1
STEM,2023-03-18,0.07485774847161729,STAN,STAN,1
volby+STEM,2023-03-18,0.04995247682469311,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04995247682469311,TOP 09,TOP 09,1
Median,2023-03-18,0.04995247682469311,TOP 09,TOP 09,1
STEM,2023-03-18,0.04995247682469311,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.043517924653722964,ČSSD,ČSSD,1
Kantar,2023-03-18,0.043517924653722964,ČSSD,ČSSD,1
Median,2023-03-18,0.043517924653722964,ČSSD,ČSSD,1
STEM,2023-03-18,0.043517924653722964,ČSSD,ČSSD,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
