Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2022-09-21,,SPOLU,SPOLU,1
NMS,2022-09-21,,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.0595929011868202,STAN,STAN,1
Kantar,2022-09-21,0.0595929011868202,STAN,STAN,1
Median,2022-09-21,0.0595929011868202,STAN,STAN,1
STEM,2022-09-21,0.0595929011868202,STAN,STAN,1
IPSOS,2022-09-21,0.0595929011868202,STAN,STAN,1
NMS,2022-09-21,0.0595929011868202,STAN,STAN,1
volby+STEM,2022-09-21,0.006256989520483431,Svobodní,Svobodní,1
Kantar,2022-09-21,0.006256989520483431,Svobodní,Svobodní,1
Median,2022-09-21,0.006256989520483431,Svobodní,Svobodní,1
STEM,2022-09-21,0.006256989520483431,Svobodní,Svobodní,1
IPSOS,2022-09-21,0.006256989520483431,Svobodní,Svobodní,1
NMS,2022-09-21,0.006256989520483431,Svobodní,Svobodní,1
volby+STEM,2022-09-21,0.0486054656554025,TOP 09,TOP 09,1
Kantar,2022-09-21,0.0486054656554025,TOP 09,TOP 09,1
Median,2022-09-21,0.0486054656554025,TOP 09,TOP 09,1
STEM,2022-09-21,0.0486054656554025,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.0486054656554025,TOP 09,TOP 09,1
NMS,2022-09-21,0.0486054656554025,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.2976756090133529,ANO,ANO,1
Kantar,2022-10-16,0.2976756090133529,ANO,ANO,1
Median,2022-10-16,0.2976756090133529,ANO,ANO,1
STEM,2022-10-16,0.2976756090133529,ANO,ANO,1
IPSOS,2022-10-16,0.2976756090133529,ANO,ANO,1
NMS,2022-10-16,0.2976756090133529,ANO,ANO,1
volby+STEM,2022-10-16,0.04628638013638703,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04628638013638703,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04628638013638703,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04628638013638703,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.04628638013638703,KDU-ČSL,KDU-ČSL,1
NMS,2022-10-16,0.04628638013638703,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023371637090493478,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637090493478,KSČM,KSČM,1
Median,2022-10-16,0.023371637090493478,KSČM,KSČM,1
STEM,2022-10-16,0.023371637090493478,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637090493478,KSČM,KSČM,1
NMS,2022-10-16,0.023371637090493478,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.1660350906358424,ODS,ODS,1
Kantar,2022-10-16,0.1660350906358424,ODS,ODS,1
Median,2022-10-16,0.1660350906358424,ODS,ODS,1
STEM,2022-10-16,0.1660350906358424,ODS,ODS,1
IPSOS,2022-10-16,0.1660350906358424,ODS,ODS,1
NMS,2022-10-16,0.1660350906358424,ODS,ODS,1
volby+STEM,2022-10-16,0.10464229684191526,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229684191526,Piráti,Piráti,1
Median,2022-10-16,0.10464229684191526,Piráti,Piráti,1
STEM,2022-10-16,0.10464229684191526,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229684191526,Piráti,Piráti,1
NMS,2022-10-16,0.10464229684191526,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066851021554132,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066851021554132,Přísaha,Přísaha,1
Median,2022-10-16,0.026066851021554132,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066851021554132,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066851021554132,Přísaha,Přísaha,1
NMS,2022-10-16,0.026066851021554132,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.042337590749108686,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.042337590749108686,SOCDEM,SOCDEM,1
Median,2022-10-16,0.042337590749108686,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.042337590749108686,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.042337590749108686,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.042337590749108686,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.1185856526119546,SPD,SPD,1
Kantar,2022-10-16,0.1185856526119546,SPD,SPD,1
Median,2022-10-16,0.1185856526119546,SPD,SPD,1
STEM,2022-10-16,0.1185856526119546,SPD,SPD,1
IPSOS,2022-10-16,0.1185856526119546,SPD,SPD,1
NMS,2022-10-16,0.1185856526119546,SPD,SPD,1
volby+STEM,2022-10-16,,SPOLU,SPOLU,1
Kantar,2022-10-16,,SPOLU,SPOLU,1
Median,2022-10-16,,SPOLU,SPOLU,1
STEM,2022-10-16,,SPOLU,SPOLU,1
IPSOS,2022-10-16,,SPOLU,SPOLU,1
NMS,2022-10-16,,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.058904991085442886,STAN,STAN,1
Kantar,2022-10-16,0.058904991085442886,STAN,STAN,1
Median,2022-10-16,0.058904991085442886,STAN,STAN,1
STEM,2022-10-16,0.058904991085442886,STAN,STAN,1
IPSOS,2022-10-16,0.058904991085442886,STAN,STAN,1
NMS,2022-10-16,0.058904991085442886,STAN,STAN,1
volby+STEM,2022-10-16,0.006256989520483431,Svobodní,Svobodní,1
Kantar,2022-10-16,0.006256989520483431,Svobodní,Svobodní,1
Median,2022-10-16,0.006256989520483431,Svobodní,Svobodní,1
STEM,2022-10-16,0.006256989520483431,Svobodní,Svobodní,1
IPSOS,2022-10-16,0.006256989520483431,Svobodní,Svobodní,1
NMS,2022-10-16,0.006256989520483431,Svobodní,Svobodní,1
volby+STEM,2022-10-16,0.04986754533664507,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986754533664507,TOP 09,TOP 09,1
Median,2022-10-16,0.04986754533664507,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986754533664507,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.04986754533664507,TOP 09,TOP 09,1
NMS,2022-10-16,0.04986754533664507,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.2932527642370554,ANO,ANO,1
Kantar,2022-10-26,0.2932527642370554,ANO,ANO,1
Median,2022-10-26,0.2932527642370554,ANO,ANO,1
STEM,2022-10-26,0.2932527642370554,ANO,ANO,1
IPSOS,2022-10-26,0.2932527642370554,ANO,ANO,1
NMS,2022-10-26,0.2932527642370554,ANO,ANO,1
volby+STEM,2022-10-26,0.04459626404088774,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459626404088774,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459626404088774,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459626404088774,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.04459626404088774,KDU-ČSL,KDU-ČSL,1
NMS,2022-10-26,0.04459626404088774,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506595560023763,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595560023763,KSČM,KSČM,1
Median,2022-10-26,0.024506595560023763,KSČM,KSČM,1
STEM,2022-10-26,0.024506595560023763,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595560023763,KSČM,KSČM,1
NMS,2022-10-26,0.024506595560023763,KSČM,KSČM,1
volby+STEM,2022-10-26,,Motoristé,Motoristé,1
Kantar,2022-10-26,,Motoristé,Motoristé,1
Median,2022-10-26,,Motoristé,Motoristé,1
STEM,2022-10-26,,Motoristé,Motoristé,1
IPSOS,2022-10-26,,Motoristé,Motoristé,1
NMS,2022-10-26,,Motoristé,Motoristé,1
volby+STEM,2022-10-26,0.172450739204464,ODS,ODS,1
Kantar,2022-10-26,0.172450739204464,ODS,ODS,1
Median,2022-10-26,0.172450739204464,ODS,ODS,1
STEM,2022-10-26,0.172450739204464,ODS,ODS,1
IPSOS,2022-10-26,0.172450739204464,ODS,ODS,1
NMS,2022-10-26,0.172450739204464,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057140064443,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057140064443,Piráti,Piráti,1
Median,2022-10-26,0.10573057140064443,Piráti,Piráti,1
STEM,2022-10-26,0.10573057140064443,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057140064443,Piráti,Piráti,1
NMS,2022-10-26,0.10573057140064443,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723014856327805,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723014856327805,Přísaha,Přísaha,1
Median,2022-10-26,0.024723014856327805,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723014856327805,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723014856327805,Přísaha,Přísaha,1
NMS,2022-10-26,0.024723014856327805,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.041137040467457545,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.041137040467457545,SOCDEM,SOCDEM,1
Median,2022-10-26,0.041137040467457545,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.041137040467457545,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.041137040467457545,SOCDEM,SOCDEM,1
NMS,2022-10-26,0.041137040467457545,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700212924736,SPD,SPD,1
Kantar,2022-10-26,0.11723700212924736,SPD,SPD,1
Median,2022-10-26,0.11723700212924736,SPD,SPD,1
STEM,2022-10-26,0.11723700212924736,SPD,SPD,1
IPSOS,2022-10-26,0.11723700212924736,SPD,SPD,1
NMS,2022-10-26,0.11723700212924736,SPD,SPD,1
volby+STEM,2022-10-26,,SPOLU,SPOLU,1
Kantar,2022-10-26,,SPOLU,SPOLU,1
Median,2022-10-26,,SPOLU,SPOLU,1
STEM,2022-10-26,,SPOLU,SPOLU,1
IPSOS,2022-10-26,,SPOLU,SPOLU,1
NMS,2022-10-26,,SPOLU,SPOLU,1
volby+STEM,2022-10-26,0.05939921244220286,STAN,STAN,1
Kantar,2022-10-26,0.05939921244220286,STAN,STAN,1
Median,2022-10-26,0.05939921244220286,STAN,STAN,1
STEM,2022-10-26,0.05939921244220286,STAN,STAN,1
IPSOS,2022-10-26,0.05939921244220286,STAN,STAN,1
NMS,2022-10-26,0.05939921244220286,STAN,STAN,1
volby+STEM,2022-10-26,0.006256989520483431,Svobodní,Svobodní,1
Kantar,2022-10-26,0.006256989520483431,Svobodní,Svobodní,1
Median,2022-10-26,0.006256989520483431,Svobodní,Svobodní,1
STEM,2022-10-26,0.006256989520483431,Svobodní,Svobodní,1
IPSOS,2022-10-26,0.006256989520483431,Svobodní,Svobodní,1
NMS,2022-10-26,0.006256989520483431,Svobodní,Svobodní,1
volby+STEM,2022-10-26,0.05047238360871137,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238360871137,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238360871137,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238360871137,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.05047238360871137,TOP 09,TOP 09,1
NMS,2022-10-26,0.05047238360871137,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.3018051855462525,ANO,ANO,1
Kantar,2022-12-02,0.3018051855462525,ANO,ANO,1
Median,2022-12-02,0.3018051855462525,ANO,ANO,1
STEM,2022-12-02,0.3018051855462525,ANO,ANO,1
IPSOS,2022-12-02,0.3018051855462525,ANO,ANO,1
NMS,2022-12-02,0.3018051855462525,ANO,ANO,1
volby+STEM,2022-12-02,0.04600469802710052,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600469802710052,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600469802710052,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600469802710052,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600469802710052,KDU-ČSL,KDU-ČSL,1
NMS,2022-12-02,0.04600469802710052,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.032782676609731706,KSČM,KSČM,1
Kantar,2022-12-02,0.032782676609731706,KSČM,KSČM,1
Median,2022-12-02,0.032782676609731706,KSČM,KSČM,1
STEM,2022-12-02,0.032782676609731706,KSČM,KSČM,1
IPSOS,2022-12-02,0.032782676609731706,KSČM,KSČM,1
NMS,2022-12-02,0.032782676609731706,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.15761703573136315,ODS,ODS,1
Kantar,2022-12-02,0.15761703573136315,ODS,ODS,1
Median,2022-12-02,0.15761703573136315,ODS,ODS,1
STEM,2022-12-02,0.15761703573136315,ODS,ODS,1
IPSOS,2022-12-02,0.15761703573136315,ODS,ODS,1
NMS,2022-12-02,0.15761703573136315,ODS,ODS,1
volby+STEM,2022-12-02,0.10003456056138896,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456056138896,Piráti,Piráti,1
Median,2022-12-02,0.10003456056138896,Piráti,Piráti,1
STEM,2022-12-02,0.10003456056138896,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456056138896,Piráti,Piráti,1
NMS,2022-12-02,0.10003456056138896,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014856327805,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014856327805,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014856327805,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014856327805,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014856327805,Přísaha,Přísaha,1
NMS,2022-12-02,0.024723014856327805,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.041084430882803766,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.041084430882803766,SOCDEM,SOCDEM,1
Median,2022-12-02,0.041084430882803766,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.041084430882803766,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.041084430882803766,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.041084430882803766,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928728126451,SPD,SPD,1
Kantar,2022-12-02,0.11770928728126451,SPD,SPD,1
Median,2022-12-02,0.11770928728126451,SPD,SPD,1
STEM,2022-12-02,0.11770928728126451,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728126451,SPD,SPD,1
NMS,2022-12-02,0.11770928728126451,SPD,SPD,1
volby+STEM,2022-12-02,,SPOLU,SPOLU,1
Kantar,2022-12-02,,SPOLU,SPOLU,1
Median,2022-12-02,,SPOLU,SPOLU,1
STEM,2022-12-02,,SPOLU,SPOLU,1
IPSOS,2022-12-02,,SPOLU,SPOLU,1
NMS,2022-12-02,,SPOLU,SPOLU,1
volby+STEM,2022-12-02,0.06240497768978665,STAN,STAN,1
Kantar,2022-12-02,0.06240497768978665,STAN,STAN,1
Median,2022-12-02,0.06240497768978665,STAN,STAN,1
STEM,2022-12-02,0.06240497768978665,STAN,STAN,1
IPSOS,2022-12-02,0.06240497768978665,STAN,STAN,1
NMS,2022-12-02,0.06240497768978665,STAN,STAN,1
volby+STEM,2022-12-02,0.006256989520483431,Svobodní,Svobodní,1
Kantar,2022-12-02,0.006256989520483431,Svobodní,Svobodní,1
Median,2022-12-02,0.006256989520483431,Svobodní,Svobodní,1
STEM,2022-12-02,0.006256989520483431,Svobodní,Svobodní,1
IPSOS,2022-12-02,0.006256989520483431,Svobodní,Svobodní,1
NMS,2022-12-02,0.006256989520483431,Svobodní,Svobodní,1
volby+STEM,2022-12-02,0.048273872455841624,TOP 09,TOP 09,1
Kantar,2022-12-02,0.048273872455841624,TOP 09,TOP 09,1
Median,2022-12-02,0.048273872455841624,TOP 09,TOP 09,1
STEM,2022-12-02,0.048273872455841624,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.048273872455841624,TOP 09,TOP 09,1
NMS,2022-12-02,0.048273872455841624,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31284294004369934,ANO,ANO,1
Kantar,2023-02-22,0.31284294004369934,ANO,ANO,1
Median,2023-02-22,0.31284294004369934,ANO,ANO,1
STEM,2023-02-22,0.31284294004369934,ANO,ANO,1
IPSOS,2023-02-22,0.31284294004369934,ANO,ANO,1
NMS,2023-02-22,0.31284294004369934,ANO,ANO,1
volby+STEM,2023-02-22,0.03876142436604922,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876142436604922,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876142436604922,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876142436604922,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876142436604922,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-22,0.03876142436604922,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679592684390156,KSČM,KSČM,1
Kantar,2023-02-22,0.028679592684390156,KSČM,KSČM,1
Median,2023-02-22,0.028679592684390156,KSČM,KSČM,1
STEM,2023-02-22,0.028679592684390156,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679592684390156,KSČM,KSČM,1
NMS,2023-02-22,0.028679592684390156,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.17458807851365862,ODS,ODS,1
Kantar,2023-02-22,0.17458807851365862,ODS,ODS,1
Median,2023-02-22,0.17458807851365862,ODS,ODS,1
STEM,2023-02-22,0.17458807851365862,ODS,ODS,1
IPSOS,2023-02-22,0.17458807851365862,ODS,ODS,1
NMS,2023-02-22,0.17458807851365862,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975845758238,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975845758238,Piráti,Piráti,1
Median,2023-02-22,0.10143975845758238,Piráti,Piráti,1
STEM,2023-02-22,0.10143975845758238,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975845758238,Piráti,Piráti,1
NMS,2023-02-22,0.10143975845758238,Piráti,Piráti,1
volby+STEM,2023-02-22,0.02456436651819378,Přísaha,Přísaha,1
Kantar,2023-02-22,0.02456436651819378,Přísaha,Přísaha,1
Median,2023-02-22,0.02456436651819378,Přísaha,Přísaha,1
STEM,2023-02-22,0.02456436651819378,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.02456436651819378,Přísaha,Přísaha,1
NMS,2023-02-22,0.02456436651819378,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660478054761,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660478054761,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660478054761,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660478054761,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660478054761,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.04581660478054761,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917772204408,SPD,SPD,1
Kantar,2023-02-22,0.09102917772204408,SPD,SPD,1
Median,2023-02-22,0.09102917772204408,SPD,SPD,1
STEM,2023-02-22,0.09102917772204408,SPD,SPD,1
IPSOS,2023-02-22,0.09102917772204408,SPD,SPD,1
NMS,2023-02-22,0.09102917772204408,SPD,SPD,1
volby+STEM,2023-02-22,,SPOLU,SPOLU,1
Kantar,2023-02-22,,SPOLU,SPOLU,1
Median,2023-02-22,,SPOLU,SPOLU,1
STEM,2023-02-22,,SPOLU,SPOLU,1
IPSOS,2023-02-22,,SPOLU,SPOLU,1
NMS,2023-02-22,,SPOLU,SPOLU,1
volby+STEM,2023-02-22,0.06895489895187028,STAN,STAN,1
Kantar,2023-02-22,0.06895489895187028,STAN,STAN,1
Median,2023-02-22,0.06895489895187028,STAN,STAN,1
STEM,2023-02-22,0.06895489895187028,STAN,STAN,1
IPSOS,2023-02-22,0.06895489895187028,STAN,STAN,1
NMS,2023-02-22,0.06895489895187028,STAN,STAN,1
volby+STEM,2023-02-22,0.006256989520483431,Svobodní,Svobodní,1
Kantar,2023-02-22,0.006256989520483431,Svobodní,Svobodní,1
Median,2023-02-22,0.006256989520483431,Svobodní,Svobodní,1
STEM,2023-02-22,0.006256989520483431,Svobodní,Svobodní,1
IPSOS,2023-02-22,0.006256989520483431,Svobodní,Svobodní,1
NMS,2023-02-22,0.006256989520483431,Svobodní,Svobodní,1
volby+STEM,2023-02-22,0.04856250409565924,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856250409565924,TOP 09,TOP 09,1
Median,2023-02-22,0.04856250409565924,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856250409565924,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856250409565924,TOP 09,TOP 09,1
NMS,2023-02-22,0.04856250409565924,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31322398723350336,ANO,ANO,1
Kantar,2023-02-23,0.31322398723350336,ANO,ANO,1
Median,2023-02-23,0.31322398723350336,ANO,ANO,1
STEM,2023-02-23,0.31322398723350336,ANO,ANO,1
IPSOS,2023-02-23,0.31322398723350336,ANO,ANO,1
NMS,2023-02-23,0.31322398723350336,ANO,ANO,1
volby+STEM,2023-02-23,0.03871805554764673,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871805554764673,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871805554764673,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871805554764673,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.03871805554764673,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.03871805554764673,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.02884020892832076,KSČM,KSČM,1
Kantar,2023-02-23,0.02884020892832076,KSČM,KSČM,1
Median,2023-02-23,0.02884020892832076,KSČM,KSČM,1
STEM,2023-02-23,0.02884020892832076,KSČM,KSČM,1
IPSOS,2023-02-23,0.02884020892832076,KSČM,KSČM,1
NMS,2023-02-23,0.02884020892832076,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.17383468323969603,ODS,ODS,1
Kantar,2023-02-23,0.17383468323969603,ODS,ODS,1
Median,2023-02-23,0.17383468323969603,ODS,ODS,1
STEM,2023-02-23,0.17383468323969603,ODS,ODS,1
IPSOS,2023-02-23,0.17383468323969603,ODS,ODS,1
NMS,2023-02-23,0.17383468323969603,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924760113005,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924760113005,Piráti,Piráti,1
Median,2023-02-23,0.10166924760113005,Piráti,Piráti,1
STEM,2023-02-23,0.10166924760113005,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924760113005,Piráti,Piráti,1
NMS,2023-02-23,0.10166924760113005,Piráti,Piráti,1
volby+STEM,2023-02-23,0.02458443450664279,Přísaha,Přísaha,1
Kantar,2023-02-23,0.02458443450664279,Přísaha,Přísaha,1
Median,2023-02-23,0.02458443450664279,Přísaha,Přísaha,1
STEM,2023-02-23,0.02458443450664279,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.02458443450664279,Přísaha,Přísaha,1
NMS,2023-02-23,0.02458443450664279,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584508493344458,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584508493344458,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584508493344458,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584508493344458,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584508493344458,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.04584508493344458,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850365989452,SPD,SPD,1
Kantar,2023-02-23,0.09107850365989452,SPD,SPD,1
Median,2023-02-23,0.09107850365989452,SPD,SPD,1
STEM,2023-02-23,0.09107850365989452,SPD,SPD,1
IPSOS,2023-02-23,0.09107850365989452,SPD,SPD,1
NMS,2023-02-23,0.09107850365989452,SPD,SPD,1
volby+STEM,2023-02-23,,SPOLU,SPOLU,1
Kantar,2023-02-23,,SPOLU,SPOLU,1
Median,2023-02-23,,SPOLU,SPOLU,1
STEM,2023-02-23,,SPOLU,SPOLU,1
IPSOS,2023-02-23,,SPOLU,SPOLU,1
NMS,2023-02-23,,SPOLU,SPOLU,1
volby+STEM,2023-02-23,0.06895137736092918,STAN,STAN,1
Kantar,2023-02-23,0.06895137736092918,STAN,STAN,1
Median,2023-02-23,0.06895137736092918,STAN,STAN,1
STEM,2023-02-23,0.06895137736092918,STAN,STAN,1
IPSOS,2023-02-23,0.06895137736092918,STAN,STAN,1
NMS,2023-02-23,0.06895137736092918,STAN,STAN,1
volby+STEM,2023-02-23,0.006256989520483431,Svobodní,Svobodní,1
Kantar,2023-02-23,0.006256989520483431,Svobodní,Svobodní,1
Median,2023-02-23,0.006256989520483431,Svobodní,Svobodní,1
STEM,2023-02-23,0.006256989520483431,Svobodní,Svobodní,1
IPSOS,2023-02-23,0.006256989520483431,Svobodní,Svobodní,1
NMS,2023-02-23,0.006256989520483431,Svobodní,Svobodní,1
volby+STEM,2023-02-23,0.04853488210028335,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853488210028335,TOP 09,TOP 09,1
Median,2023-02-23,0.04853488210028335,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853488210028335,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853488210028335,TOP 09,TOP 09,1
NMS,2023-02-23,0.04853488210028335,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.318752548578283,ANO,ANO,1
Kantar,2023-03-18,0.318752548578283,ANO,ANO,1
Median,2023-03-18,0.318752548578283,ANO,ANO,1
STEM,2023-03-18,0.318752548578283,ANO,ANO,1
IPSOS,2023-03-18,0.318752548578283,ANO,ANO,1
NMS,2023-03-18,0.318752548578283,ANO,ANO,1
volby+STEM,2023-03-18,0.039412637038737146,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.039412637038737146,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.039412637038737146,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.039412637038737146,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.039412637038737146,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-18,0.039412637038737146,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686481891411813,KSČM,KSČM,1
Kantar,2023-03-18,0.029686481891411813,KSČM,KSČM,1
Median,2023-03-18,0.029686481891411813,KSČM,KSČM,1
STEM,2023-03-18,0.029686481891411813,KSČM,KSČM,1
