Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2023-11-08,0.11995746284043761,Piráti+Z,Piráti+Z,1
STEM/MARK,2023-11-08,0.11995746284043761,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-08,0.02536664773000081,Přísaha,Přísaha,1
Kantar,2023-11-08,0.02536664773000081,Přísaha,Přísaha,1
Median,2023-11-08,0.02536664773000081,Přísaha,Přísaha,1
STEM,2023-11-08,0.02536664773000081,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.02536664773000081,Přísaha,Přísaha,1
NMS,2023-11-08,0.02536664773000081,Přísaha,Přísaha,1
STEM/MARK,2023-11-08,0.02536664773000081,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.10101563954092144,SPD,SPD,1
Kantar,2023-11-08,0.10101563954092144,SPD,SPD,1
Median,2023-11-08,0.10101563954092144,SPD,SPD,1
STEM,2023-11-08,0.10101563954092144,SPD,SPD,1
IPSOS,2023-11-08,0.10101563954092144,SPD,SPD,1
NMS,2023-11-08,0.10101563954092144,SPD,SPD,1
STEM/MARK,2023-11-08,0.10101563954092144,SPD,SPD,1
volby+STEM,2023-11-08,0.21963142616250886,SPOLU,SPOLU,1
Kantar,2023-11-08,0.21963142616250886,SPOLU,SPOLU,1
Median,2023-11-08,0.21963142616250886,SPOLU,SPOLU,1
STEM,2023-11-08,0.21963142616250886,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.21963142616250886,SPOLU,SPOLU,1
NMS,2023-11-08,0.21963142616250886,SPOLU,SPOLU,1
STEM/MARK,2023-11-08,0.21963142616250886,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540287510914285,STAN,STAN,1
Kantar,2023-11-08,0.06540287510914285,STAN,STAN,1
Median,2023-11-08,0.06540287510914285,STAN,STAN,1
STEM,2023-11-08,0.06540287510914285,STAN,STAN,1
IPSOS,2023-11-08,0.06540287510914285,STAN,STAN,1
NMS,2023-11-08,0.06540287510914285,STAN,STAN,1
STEM/MARK,2023-11-08,0.06540287510914285,STAN,STAN,1
volby+STEM,2023-11-20,0.3402602160680554,ANO,ANO,1
Kantar,2023-11-20,0.3402602160680554,ANO,ANO,1
Median,2023-11-20,0.3402602160680554,ANO,ANO,1
STEM,2023-11-20,0.3402602160680554,ANO,ANO,1
IPSOS,2023-11-20,0.3402602160680554,ANO,ANO,1
NMS,2023-11-20,0.3402602160680554,ANO,ANO,1
STEM/MARK,2023-11-20,0.3402602160680554,ANO,ANO,1
volby+STEM,2023-11-20,0.032303590004923825,KSČM,KSČM,1
Kantar,2023-11-20,0.032303590004923825,KSČM,KSČM,1
Median,2023-11-20,0.032303590004923825,KSČM,KSČM,1
STEM,2023-11-20,0.032303590004923825,KSČM,KSČM,1
IPSOS,2023-11-20,0.032303590004923825,KSČM,KSČM,1
NMS,2023-11-20,0.032303590004923825,KSČM,KSČM,1
STEM/MARK,2023-11-20,0.032303590004923825,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
STEM/MARK,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.122559083857587,Piráti+Z,Piráti+Z,1
Kantar,2023-11-20,0.122559083857587,Piráti+Z,Piráti+Z,1
Median,2023-11-20,0.122559083857587,Piráti+Z,Piráti+Z,1
STEM,2023-11-20,0.122559083857587,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-20,0.122559083857587,Piráti+Z,Piráti+Z,1
NMS,2023-11-20,0.122559083857587,Piráti+Z,Piráti+Z,1
STEM/MARK,2023-11-20,0.122559083857587,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-20,0.02463805836608742,Přísaha,Přísaha,1
Kantar,2023-11-20,0.02463805836608742,Přísaha,Přísaha,1
Median,2023-11-20,0.02463805836608742,Přísaha,Přísaha,1
STEM,2023-11-20,0.02463805836608742,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.02463805836608742,Přísaha,Přísaha,1
NMS,2023-11-20,0.02463805836608742,Přísaha,Přísaha,1
STEM/MARK,2023-11-20,0.02463805836608742,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.09783717060195934,SPD,SPD,1
Kantar,2023-11-20,0.09783717060195934,SPD,SPD,1
Median,2023-11-20,0.09783717060195934,SPD,SPD,1
STEM,2023-11-20,0.09783717060195934,SPD,SPD,1
IPSOS,2023-11-20,0.09783717060195934,SPD,SPD,1
NMS,2023-11-20,0.09783717060195934,SPD,SPD,1
STEM/MARK,2023-11-20,0.09783717060195934,SPD,SPD,1
volby+STEM,2023-11-20,0.22065784809199682,SPOLU,SPOLU,1
Kantar,2023-11-20,0.22065784809199682,SPOLU,SPOLU,1
Median,2023-11-20,0.22065784809199682,SPOLU,SPOLU,1
STEM,2023-11-20,0.22065784809199682,SPOLU,SPOLU,1
IPSOS,2023-11-20,0.22065784809199682,SPOLU,SPOLU,1
NMS,2023-11-20,0.22065784809199682,SPOLU,SPOLU,1
STEM/MARK,2023-11-20,0.22065784809199682,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.06559686670997689,STAN,STAN,1
Kantar,2023-11-20,0.06559686670997689,STAN,STAN,1
Median,2023-11-20,0.06559686670997689,STAN,STAN,1
STEM,2023-11-20,0.06559686670997689,STAN,STAN,1
IPSOS,2023-11-20,0.06559686670997689,STAN,STAN,1
NMS,2023-11-20,0.06559686670997689,STAN,STAN,1
STEM/MARK,2023-11-20,0.06559686670997689,STAN,STAN,1
volby+STEM,2023-11-22,0.34045602364632754,ANO,ANO,1
Kantar,2023-11-22,0.34045602364632754,ANO,ANO,1
Median,2023-11-22,0.34045602364632754,ANO,ANO,1
STEM,2023-11-22,0.34045602364632754,ANO,ANO,1
IPSOS,2023-11-22,0.34045602364632754,ANO,ANO,1
NMS,2023-11-22,0.34045602364632754,ANO,ANO,1
STEM/MARK,2023-11-22,0.34045602364632754,ANO,ANO,1
volby+STEM,2023-11-22,0.032212774702908197,KSČM,KSČM,1
Kantar,2023-11-22,0.032212774702908197,KSČM,KSČM,1
Median,2023-11-22,0.032212774702908197,KSČM,KSČM,1
STEM,2023-11-22,0.032212774702908197,KSČM,KSČM,1
IPSOS,2023-11-22,0.032212774702908197,KSČM,KSČM,1
NMS,2023-11-22,0.032212774702908197,KSČM,KSČM,1
STEM/MARK,2023-11-22,0.032212774702908197,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
STEM/MARK,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.1228951903473414,Piráti+Z,Piráti+Z,1
Kantar,2023-11-22,0.1228951903473414,Piráti+Z,Piráti+Z,1
Median,2023-11-22,0.1228951903473414,Piráti+Z,Piráti+Z,1
STEM,2023-11-22,0.1228951903473414,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-22,0.1228951903473414,Piráti+Z,Piráti+Z,1
NMS,2023-11-22,0.1228951903473414,Piráti+Z,Piráti+Z,1
STEM/MARK,2023-11-22,0.1228951903473414,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-22,0.02475765583159819,Přísaha,Přísaha,1
Kantar,2023-11-22,0.02475765583159819,Přísaha,Přísaha,1
Median,2023-11-22,0.02475765583159819,Přísaha,Přísaha,1
STEM,2023-11-22,0.02475765583159819,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.02475765583159819,Přísaha,Přísaha,1
NMS,2023-11-22,0.02475765583159819,Přísaha,Přísaha,1
STEM/MARK,2023-11-22,0.02475765583159819,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.09766175984046528,SPD,SPD,1
Kantar,2023-11-22,0.09766175984046528,SPD,SPD,1
Median,2023-11-22,0.09766175984046528,SPD,SPD,1
STEM,2023-11-22,0.09766175984046528,SPD,SPD,1
IPSOS,2023-11-22,0.09766175984046528,SPD,SPD,1
NMS,2023-11-22,0.09766175984046528,SPD,SPD,1
STEM/MARK,2023-11-22,0.09766175984046528,SPD,SPD,1
volby+STEM,2023-11-22,0.22011310156010203,SPOLU,SPOLU,1
Kantar,2023-11-22,0.22011310156010203,SPOLU,SPOLU,1
Median,2023-11-22,0.22011310156010203,SPOLU,SPOLU,1
STEM,2023-11-22,0.22011310156010203,SPOLU,SPOLU,1
IPSOS,2023-11-22,0.22011310156010203,SPOLU,SPOLU,1
NMS,2023-11-22,0.22011310156010203,SPOLU,SPOLU,1
STEM/MARK,2023-11-22,0.22011310156010203,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.06575985850958865,STAN,STAN,1
Kantar,2023-11-22,0.06575985850958865,STAN,STAN,1
Median,2023-11-22,0.06575985850958865,STAN,STAN,1
STEM,2023-11-22,0.06575985850958865,STAN,STAN,1
IPSOS,2023-11-22,0.06575985850958865,STAN,STAN,1
NMS,2023-11-22,0.06575985850958865,STAN,STAN,1
STEM/MARK,2023-11-22,0.06575985850958865,STAN,STAN,1
volby+STEM,2023-11-24,0.3405445244810564,ANO,ANO,1
Kantar,2023-11-24,0.3405445244810564,ANO,ANO,1
Median,2023-11-24,0.3405445244810564,ANO,ANO,1
STEM,2023-11-24,0.3405445244810564,ANO,ANO,1
IPSOS,2023-11-24,0.3405445244810564,ANO,ANO,1
NMS,2023-11-24,0.3405445244810564,ANO,ANO,1
STEM/MARK,2023-11-24,0.3405445244810564,ANO,ANO,1
volby+STEM,2023-11-24,0.03229574050339328,KSČM,KSČM,1
Kantar,2023-11-24,0.03229574050339328,KSČM,KSČM,1
Median,2023-11-24,0.03229574050339328,KSČM,KSČM,1
STEM,2023-11-24,0.03229574050339328,KSČM,KSČM,1
IPSOS,2023-11-24,0.03229574050339328,KSČM,KSČM,1
NMS,2023-11-24,0.03229574050339328,KSČM,KSČM,1
STEM/MARK,2023-11-24,0.03229574050339328,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
STEM/MARK,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.12269962054482543,Piráti+Z,Piráti+Z,1
Kantar,2023-11-24,0.12269962054482543,Piráti+Z,Piráti+Z,1
Median,2023-11-24,0.12269962054482543,Piráti+Z,Piráti+Z,1
STEM,2023-11-24,0.12269962054482543,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-24,0.12269962054482543,Piráti+Z,Piráti+Z,1
NMS,2023-11-24,0.12269962054482543,Piráti+Z,Piráti+Z,1
STEM/MARK,2023-11-24,0.12269962054482543,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-24,0.024873242201040764,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024873242201040764,Přísaha,Přísaha,1
Median,2023-11-24,0.024873242201040764,Přísaha,Přísaha,1
STEM,2023-11-24,0.024873242201040764,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024873242201040764,Přísaha,Přísaha,1
NMS,2023-11-24,0.024873242201040764,Přísaha,Přísaha,1
STEM/MARK,2023-11-24,0.024873242201040764,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.09742679990963429,SPD,SPD,1
Kantar,2023-11-24,0.09742679990963429,SPD,SPD,1
Median,2023-11-24,0.09742679990963429,SPD,SPD,1
STEM,2023-11-24,0.09742679990963429,SPD,SPD,1
IPSOS,2023-11-24,0.09742679990963429,SPD,SPD,1
NMS,2023-11-24,0.09742679990963429,SPD,SPD,1
STEM/MARK,2023-11-24,0.09742679990963429,SPD,SPD,1
volby+STEM,2023-11-24,0.22016983352446598,SPOLU,SPOLU,1
Kantar,2023-11-24,0.22016983352446598,SPOLU,SPOLU,1
Median,2023-11-24,0.22016983352446598,SPOLU,SPOLU,1
STEM,2023-11-24,0.22016983352446598,SPOLU,SPOLU,1
IPSOS,2023-11-24,0.22016983352446598,SPOLU,SPOLU,1
NMS,2023-11-24,0.22016983352446598,SPOLU,SPOLU,1
STEM/MARK,2023-11-24,0.22016983352446598,SPOLU,SPOLU,1
volby+STEM,2023-11-24,0.06582240935363105,STAN,STAN,1
Kantar,2023-11-24,0.06582240935363105,STAN,STAN,1
Median,2023-11-24,0.06582240935363105,STAN,STAN,1
STEM,2023-11-24,0.06582240935363105,STAN,STAN,1
IPSOS,2023-11-24,0.06582240935363105,STAN,STAN,1
NMS,2023-11-24,0.06582240935363105,STAN,STAN,1
STEM/MARK,2023-11-24,0.06582240935363105,STAN,STAN,1
volby+STEM,2023-12-14,0.34095187877117783,ANO,ANO,1
Kantar,2023-12-14,0.34095187877117783,ANO,ANO,1
Median,2023-12-14,0.34095187877117783,ANO,ANO,1
STEM,2023-12-14,0.34095187877117783,ANO,ANO,1
IPSOS,2023-12-14,0.34095187877117783,ANO,ANO,1
NMS,2023-12-14,0.34095187877117783,ANO,ANO,1
STEM/MARK,2023-12-14,0.34095187877117783,ANO,ANO,1
volby+STEM,2023-12-14,0.03579917936729563,KSČM,KSČM,1
Kantar,2023-12-14,0.03579917936729563,KSČM,KSČM,1
Median,2023-12-14,0.03579917936729563,KSČM,KSČM,1
STEM,2023-12-14,0.03579917936729563,KSČM,KSČM,1
IPSOS,2023-12-14,0.03579917936729563,KSČM,KSČM,1
NMS,2023-12-14,0.03579917936729563,KSČM,KSČM,1
STEM/MARK,2023-12-14,0.03579917936729563,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
STEM/MARK,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.12253888221114499,Piráti+Z,Piráti+Z,1
Kantar,2023-12-14,0.12253888221114499,Piráti+Z,Piráti+Z,1
Median,2023-12-14,0.12253888221114499,Piráti+Z,Piráti+Z,1
STEM,2023-12-14,0.12253888221114499,Piráti+Z,Piráti+Z,1
IPSOS,2023-12-14,0.12253888221114499,Piráti+Z,Piráti+Z,1
NMS,2023-12-14,0.12253888221114499,Piráti+Z,Piráti+Z,1
STEM/MARK,2023-12-14,0.12253888221114499,Piráti+Z,Piráti+Z,1
volby+STEM,2023-12-14,0.02543135493249619,Přísaha,Přísaha,1
Kantar,2023-12-14,0.02543135493249619,Přísaha,Přísaha,1
Median,2023-12-14,0.02543135493249619,Přísaha,Přísaha,1
STEM,2023-12-14,0.02543135493249619,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.02543135493249619,Přísaha,Přísaha,1
NMS,2023-12-14,0.02543135493249619,Přísaha,Přísaha,1
STEM/MARK,2023-12-14,0.02543135493249619,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.09599008430067939,SPD,SPD,1
Kantar,2023-12-14,0.09599008430067939,SPD,SPD,1
Median,2023-12-14,0.09599008430067939,SPD,SPD,1
STEM,2023-12-14,0.09599008430067939,SPD,SPD,1
IPSOS,2023-12-14,0.09599008430067939,SPD,SPD,1
NMS,2023-12-14,0.09599008430067939,SPD,SPD,1
STEM/MARK,2023-12-14,0.09599008430067939,SPD,SPD,1
volby+STEM,2023-12-14,0.21872144615044725,SPOLU,SPOLU,1
Kantar,2023-12-14,0.21872144615044725,SPOLU,SPOLU,1
Median,2023-12-14,0.21872144615044725,SPOLU,SPOLU,1
STEM,2023-12-14,0.21872144615044725,SPOLU,SPOLU,1
IPSOS,2023-12-14,0.21872144615044725,SPOLU,SPOLU,1
NMS,2023-12-14,0.21872144615044725,SPOLU,SPOLU,1
STEM/MARK,2023-12-14,0.21872144615044725,SPOLU,SPOLU,1
volby+STEM,2023-12-14,0.06661701430096525,STAN,STAN,1
Kantar,2023-12-14,0.06661701430096525,STAN,STAN,1
Median,2023-12-14,0.06661701430096525,STAN,STAN,1
STEM,2023-12-14,0.06661701430096525,STAN,STAN,1
IPSOS,2023-12-14,0.06661701430096525,STAN,STAN,1
NMS,2023-12-14,0.06661701430096525,STAN,STAN,1
STEM/MARK,2023-12-14,0.06661701430096525,STAN,STAN,1
volby+STEM,2024-01-22,0.336001551884183,ANO,ANO,1
Kantar,2024-01-22,0.336001551884183,ANO,ANO,1
Median,2024-01-22,0.336001551884183,ANO,ANO,1
STEM,2024-01-22,0.336001551884183,ANO,ANO,1
IPSOS,2024-01-22,0.336001551884183,ANO,ANO,1
NMS,2024-01-22,0.336001551884183,ANO,ANO,1
STEM/MARK,2024-01-22,0.336001551884183,ANO,ANO,1
volby+STEM,2024-01-22,0.038586670063407644,KSČM,KSČM,1
Kantar,2024-01-22,0.038586670063407644,KSČM,KSČM,1
Median,2024-01-22,0.038586670063407644,KSČM,KSČM,1
STEM,2024-01-22,0.038586670063407644,KSČM,KSČM,1
IPSOS,2024-01-22,0.038586670063407644,KSČM,KSČM,1
NMS,2024-01-22,0.038586670063407644,KSČM,KSČM,1
STEM/MARK,2024-01-22,0.038586670063407644,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
STEM/MARK,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.12381036539466227,Piráti+Z,Piráti+Z,1
Kantar,2024-01-22,0.12381036539466227,Piráti+Z,Piráti+Z,1
Median,2024-01-22,0.12381036539466227,Piráti+Z,Piráti+Z,1
STEM,2024-01-22,0.12381036539466227,Piráti+Z,Piráti+Z,1
IPSOS,2024-01-22,0.12381036539466227,Piráti+Z,Piráti+Z,1
NMS,2024-01-22,0.12381036539466227,Piráti+Z,Piráti+Z,1
STEM/MARK,2024-01-22,0.12381036539466227,Piráti+Z,Piráti+Z,1
volby+STEM,2024-01-22,0.027129569869203587,Přísaha,Přísaha,1
Kantar,2024-01-22,0.027129569869203587,Přísaha,Přísaha,1
Median,2024-01-22,0.027129569869203587,Přísaha,Přísaha,1
STEM,2024-01-22,0.027129569869203587,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.027129569869203587,Přísaha,Přísaha,1
NMS,2024-01-22,0.027129569869203587,Přísaha,Přísaha,1
STEM/MARK,2024-01-22,0.027129569869203587,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.09631258412125589,SPD,SPD,1
Kantar,2024-01-22,0.09631258412125589,SPD,SPD,1
Median,2024-01-22,0.09631258412125589,SPD,SPD,1
STEM,2024-01-22,0.09631258412125589,SPD,SPD,1
IPSOS,2024-01-22,0.09631258412125589,SPD,SPD,1
NMS,2024-01-22,0.09631258412125589,SPD,SPD,1
STEM/MARK,2024-01-22,0.09631258412125589,SPD,SPD,1
volby+STEM,2024-01-22,0.21751460670164754,SPOLU,SPOLU,1
Kantar,2024-01-22,0.21751460670164754,SPOLU,SPOLU,1
Median,2024-01-22,0.21751460670164754,SPOLU,SPOLU,1
STEM,2024-01-22,0.21751460670164754,SPOLU,SPOLU,1
IPSOS,2024-01-22,0.21751460670164754,SPOLU,SPOLU,1
NMS,2024-01-22,0.21751460670164754,SPOLU,SPOLU,1
STEM/MARK,2024-01-22,0.21751460670164754,SPOLU,SPOLU,1
volby+STEM,2024-01-22,0.06969782288134198,STAN,STAN,1
Kantar,2024-01-22,0.06969782288134198,STAN,STAN,1
Median,2024-01-22,0.06969782288134198,STAN,STAN,1
STEM,2024-01-22,0.06969782288134198,STAN,STAN,1
IPSOS,2024-01-22,0.06969782288134198,STAN,STAN,1
NMS,2024-01-22,0.06969782288134198,STAN,STAN,1
STEM/MARK,2024-01-22,0.06969782288134198,STAN,STAN,1
volby+STEM,2024-01-23,0.33594465725056205,ANO,ANO,1
Kantar,2024-01-23,0.33594465725056205,ANO,ANO,1
Median,2024-01-23,0.33594465725056205,ANO,ANO,1
STEM,2024-01-23,0.33594465725056205,ANO,ANO,1
IPSOS,2024-01-23,0.33594465725056205,ANO,ANO,1
NMS,2024-01-23,0.33594465725056205,ANO,ANO,1
STEM/MARK,2024-01-23,0.33594465725056205,ANO,ANO,1
volby+STEM,2024-01-23,0.03851217597170659,KSČM,KSČM,1
Kantar,2024-01-23,0.03851217597170659,KSČM,KSČM,1
Median,2024-01-23,0.03851217597170659,KSČM,KSČM,1
STEM,2024-01-23,0.03851217597170659,KSČM,KSČM,1
IPSOS,2024-01-23,0.03851217597170659,KSČM,KSČM,1
NMS,2024-01-23,0.03851217597170659,KSČM,KSČM,1
STEM/MARK,2024-01-23,0.03851217597170659,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
STEM/MARK,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.12364916147752013,Piráti+Z,Piráti+Z,1
Kantar,2024-01-23,0.12364916147752013,Piráti+Z,Piráti+Z,1
Median,2024-01-23,0.12364916147752013,Piráti+Z,Piráti+Z,1
STEM,2024-01-23,0.12364916147752013,Piráti+Z,Piráti+Z,1
IPSOS,2024-01-23,0.12364916147752013,Piráti+Z,Piráti+Z,1
NMS,2024-01-23,0.12364916147752013,Piráti+Z,Piráti+Z,1
STEM/MARK,2024-01-23,0.12364916147752013,Piráti+Z,Piráti+Z,1
volby+STEM,2024-01-23,0.027172437352014765,Přísaha,Přísaha,1
Kantar,2024-01-23,0.027172437352014765,Přísaha,Přísaha,1
Median,2024-01-23,0.027172437352014765,Přísaha,Přísaha,1
STEM,2024-01-23,0.027172437352014765,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.027172437352014765,Přísaha,Přísaha,1
NMS,2024-01-23,0.027172437352014765,Přísaha,Přísaha,1
STEM/MARK,2024-01-23,0.027172437352014765,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.09627056042754131,SPD,SPD,1
Kantar,2024-01-23,0.09627056042754131,SPD,SPD,1
Median,2024-01-23,0.09627056042754131,SPD,SPD,1
STEM,2024-01-23,0.09627056042754131,SPD,SPD,1
IPSOS,2024-01-23,0.09627056042754131,SPD,SPD,1
NMS,2024-01-23,0.09627056042754131,SPD,SPD,1
STEM/MARK,2024-01-23,0.09627056042754131,SPD,SPD,1
volby+STEM,2024-01-23,0.21760392958912814,SPOLU,SPOLU,1
Kantar,2024-01-23,0.21760392958912814,SPOLU,SPOLU,1
Median,2024-01-23,0.21760392958912814,SPOLU,SPOLU,1
STEM,2024-01-23,0.21760392958912814,SPOLU,SPOLU,1
IPSOS,2024-01-23,0.21760392958912814,SPOLU,SPOLU,1
NMS,2024-01-23,0.21760392958912814,SPOLU,SPOLU,1
STEM/MARK,2024-01-23,0.21760392958912814,SPOLU,SPOLU,1
volby+STEM,2024-01-23,0.06974536059934053,STAN,STAN,1
Kantar,2024-01-23,0.06974536059934053,STAN,STAN,1
Median,2024-01-23,0.06974536059934053,STAN,STAN,1
STEM,2024-01-23,0.06974536059934053,STAN,STAN,1
IPSOS,2024-01-23,0.06974536059934053,STAN,STAN,1
NMS,2024-01-23,0.06974536059934053,STAN,STAN,1
STEM/MARK,2024-01-23,0.06974536059934053,STAN,STAN,1
volby+STEM,2024-01-24,0.3361580800699689,ANO,ANO,1
Kantar,2024-01-24,0.3361580800699689,ANO,ANO,1
Median,2024-01-24,0.3361580800699689,ANO,ANO,1
STEM,2024-01-24,0.3361580800699689,ANO,ANO,1
IPSOS,2024-01-24,0.3361580800699689,ANO,ANO,1
NMS,2024-01-24,0.3361580800699689,ANO,ANO,1
STEM/MARK,2024-01-24,0.3361580800699689,ANO,ANO,1
volby+STEM,2024-01-24,0.038354586994552096,KSČM,KSČM,1
Kantar,2024-01-24,0.038354586994552096,KSČM,KSČM,1
Median,2024-01-24,0.038354586994552096,KSČM,KSČM,1
STEM,2024-01-24,0.038354586994552096,KSČM,KSČM,1
IPSOS,2024-01-24,0.038354586994552096,KSČM,KSČM,1
NMS,2024-01-24,0.038354586994552096,KSČM,KSČM,1
STEM/MARK,2024-01-24,0.038354586994552096,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
STEM/MARK,2024-01-24,,Motoristé,Motoristé,1
volby+STEM,2024-01-24,0.12321391775379598,Piráti+Z,Piráti+Z,1
Kantar,2024-01-24,0.12321391775379598,Piráti+Z,Piráti+Z,1
Median,2024-01-24,0.12321391775379598,Piráti+Z,Piráti+Z,1
STEM,2024-01-24,0.12321391775379598,Piráti+Z,Piráti+Z,1
IPSOS,2024-01-24,0.12321391775379598,Piráti+Z,Piráti+Z,1
NMS,2024-01-24,0.12321391775379598,Piráti+Z,Piráti+Z,1
STEM/MARK,2024-01-24,0.12321391775379598,Piráti+Z,Piráti+Z,1
volby+STEM,2024-01-24,0.027178567559067394,Přísaha,Přísaha,1
Kantar,2024-01-24,0.027178567559067394,Přísaha,Přísaha,1
Median,2024-01-24,0.027178567559067394,Přísaha,Přísaha,1
STEM,2024-01-24,0.027178567559067394,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.027178567559067394,Přísaha,Přísaha,1
NMS,2024-01-24,0.027178567559067394,Přísaha,Přísaha,1
STEM/MARK,2024-01-24,0.027178567559067394,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.09611632802170182,SPD,SPD,1
Kantar,2024-01-24,0.09611632802170182,SPD,SPD,1
Median,2024-01-24,0.09611632802170182,SPD,SPD,1
STEM,2024-01-24,0.09611632802170182,SPD,SPD,1
IPSOS,2024-01-24,0.09611632802170182,SPD,SPD,1
NMS,2024-01-24,0.09611632802170182,SPD,SPD,1
STEM/MARK,2024-01-24,0.09611632802170182,SPD,SPD,1
volby+STEM,2024-01-24,0.21785506546471434,SPOLU,SPOLU,1
Kantar,2024-01-24,0.21785506546471434,SPOLU,SPOLU,1
Median,2024-01-24,0.21785506546471434,SPOLU,SPOLU,1
STEM,2024-01-24,0.21785506546471434,SPOLU,SPOLU,1
IPSOS,2024-01-24,0.21785506546471434,SPOLU,SPOLU,1
NMS,2024-01-24,0.21785506546471434,SPOLU,SPOLU,1
STEM/MARK,2024-01-24,0.21785506546471434,SPOLU,SPOLU,1
volby+STEM,2024-01-24,0.06978928704450654,STAN,STAN,1
Kantar,2024-01-24,0.06978928704450654,STAN,STAN,1
Median,2024-01-24,0.06978928704450654,STAN,STAN,1
STEM,2024-01-24,0.06978928704450654,STAN,STAN,1
IPSOS,2024-01-24,0.06978928704450654,STAN,STAN,1
NMS,2024-01-24,0.06978928704450654,STAN,STAN,1
STEM/MARK,2024-01-24,0.06978928704450654,STAN,STAN,1
