Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-09-15,0.02264445536726367,KSČM,KSČM,1
Median,2022-09-15,0.02264445536726367,KSČM,KSČM,1
STEM,2022-09-15,0.02264445536726367,KSČM,KSČM,1
IPSOS,2022-09-15,0.02264445536726367,KSČM,KSČM,1
NMS,2022-09-15,0.02264445536726367,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.16544390213749227,ODS,ODS,1
Kantar,2022-09-15,0.16544390213749227,ODS,ODS,1
Median,2022-09-15,0.16544390213749227,ODS,ODS,1
STEM,2022-09-15,0.16544390213749227,ODS,ODS,1
IPSOS,2022-09-15,0.16544390213749227,ODS,ODS,1
NMS,2022-09-15,0.16544390213749227,ODS,ODS,1
volby+STEM,2022-09-15,0.10033952675197336,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952675197336,Piráti,Piráti,1
Median,2022-09-15,0.10033952675197336,Piráti,Piráti,1
STEM,2022-09-15,0.10033952675197336,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952675197336,Piráti,Piráti,1
NMS,2022-09-15,0.10033952675197336,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03145055882510312,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055882510312,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055882510312,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055882510312,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055882510312,Přísaha,Přísaha,1
NMS,2022-09-15,0.03145055882510312,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599427356293,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599427356293,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599427356293,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599427356293,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599427356293,SOCDEM,SOCDEM,1
NMS,2022-09-15,0.04006599427356293,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904863186908,SPD,SPD,1
Kantar,2022-09-15,0.12150904863186908,SPD,SPD,1
Median,2022-09-15,0.12150904863186908,SPD,SPD,1
STEM,2022-09-15,0.12150904863186908,SPD,SPD,1
IPSOS,2022-09-15,0.12150904863186908,SPD,SPD,1
NMS,2022-09-15,0.12150904863186908,SPD,SPD,1
volby+STEM,2022-09-15,,SPOLU,SPOLU,1
Kantar,2022-09-15,,SPOLU,SPOLU,1
Median,2022-09-15,,SPOLU,SPOLU,1
STEM,2022-09-15,,SPOLU,SPOLU,1
IPSOS,2022-09-15,,SPOLU,SPOLU,1
NMS,2022-09-15,,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.058349862703526365,STAN,STAN,1
Kantar,2022-09-15,0.058349862703526365,STAN,STAN,1
Median,2022-09-15,0.058349862703526365,STAN,STAN,1
STEM,2022-09-15,0.058349862703526365,STAN,STAN,1
IPSOS,2022-09-15,0.058349862703526365,STAN,STAN,1
NMS,2022-09-15,0.058349862703526365,STAN,STAN,1
volby+STEM,2022-09-15,0.04915522297638975,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915522297638975,TOP 09,TOP 09,1
Median,2022-09-15,0.04915522297638975,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915522297638975,TOP 09,TOP 09,1
IPSOS,2022-09-15,0.04915522297638975,TOP 09,TOP 09,1
NMS,2022-09-15,0.04915522297638975,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.2990682095877164,ANO,ANO,1
Kantar,2022-09-21,0.2990682095877164,ANO,ANO,1
Median,2022-09-21,0.2990682095877164,ANO,ANO,1
STEM,2022-09-21,0.2990682095877164,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095877164,ANO,ANO,1
NMS,2022-09-21,0.2990682095877164,ANO,ANO,1
volby+STEM,2022-09-21,0.04377989181650872,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04377989181650872,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04377989181650872,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04377989181650872,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-21,0.04377989181650872,KDU-ČSL,KDU-ČSL,1
NMS,2022-09-21,0.04377989181650872,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022554191182682128,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191182682128,KSČM,KSČM,1
Median,2022-09-21,0.022554191182682128,KSČM,KSČM,1
STEM,2022-09-21,0.022554191182682128,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191182682128,KSČM,KSČM,1
NMS,2022-09-21,0.022554191182682128,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.16654452266292435,ODS,ODS,1
Kantar,2022-09-21,0.16654452266292435,ODS,ODS,1
Median,2022-09-21,0.16654452266292435,ODS,ODS,1
STEM,2022-09-21,0.16654452266292435,ODS,ODS,1
IPSOS,2022-09-21,0.16654452266292435,ODS,ODS,1
NMS,2022-09-21,0.16654452266292435,ODS,ODS,1
volby+STEM,2022-09-21,0.10017843472270292,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472270292,Piráti,Piráti,1
Median,2022-09-21,0.10017843472270292,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472270292,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472270292,Piráti,Piráti,1
NMS,2022-09-21,0.10017843472270292,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378636387428,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378636387428,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378636387428,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378636387428,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378636387428,Přísaha,Přísaha,1
NMS,2022-09-21,0.03134378636387428,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579609518879,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579609518879,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579609518879,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579609518879,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579609518879,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.03930579609518879,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740816249551,SPD,SPD,1
Kantar,2022-09-21,0.12066740816249551,SPD,SPD,1
Median,2022-09-21,0.12066740816249551,SPD,SPD,1
STEM,2022-09-21,0.12066740816249551,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816249551,SPD,SPD,1
NMS,2022-09-21,0.12066740816249551,SPD,SPD,1
volby+STEM,2022-09-21,,SPOLU,SPOLU,1
Kantar,2022-09-21,,SPOLU,SPOLU,1
Median,2022-09-21,,SPOLU,SPOLU,1
STEM,2022-09-21,,SPOLU,SPOLU,1
IPSOS,2022-09-21,,SPOLU,SPOLU,1
NMS,2022-09-21,,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.059592901186796624,STAN,STAN,1
Kantar,2022-09-21,0.059592901186796624,STAN,STAN,1
Median,2022-09-21,0.059592901186796624,STAN,STAN,1
STEM,2022-09-21,0.059592901186796624,STAN,STAN,1
IPSOS,2022-09-21,0.059592901186796624,STAN,STAN,1
NMS,2022-09-21,0.059592901186796624,STAN,STAN,1
volby+STEM,2022-09-21,0.04860546565542261,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860546565542261,TOP 09,TOP 09,1
Median,2022-09-21,0.04860546565542261,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860546565542261,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.04860546565542261,TOP 09,TOP 09,1
NMS,2022-09-21,0.04860546565542261,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.29767560901329915,ANO,ANO,1
Kantar,2022-10-16,0.29767560901329915,ANO,ANO,1
Median,2022-10-16,0.29767560901329915,ANO,ANO,1
STEM,2022-10-16,0.29767560901329915,ANO,ANO,1
IPSOS,2022-10-16,0.29767560901329915,ANO,ANO,1
NMS,2022-10-16,0.29767560901329915,ANO,ANO,1
volby+STEM,2022-10-16,0.04628638013644205,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04628638013644205,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04628638013644205,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04628638013644205,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.04628638013644205,KDU-ČSL,KDU-ČSL,1
NMS,2022-10-16,0.04628638013644205,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023371637090455786,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637090455786,KSČM,KSČM,1
Median,2022-10-16,0.023371637090455786,KSČM,KSČM,1
STEM,2022-10-16,0.023371637090455786,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637090455786,KSČM,KSČM,1
NMS,2022-10-16,0.023371637090455786,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.16603509063603974,ODS,ODS,1
Kantar,2022-10-16,0.16603509063603974,ODS,ODS,1
Median,2022-10-16,0.16603509063603974,ODS,ODS,1
STEM,2022-10-16,0.16603509063603974,ODS,ODS,1
IPSOS,2022-10-16,0.16603509063603974,ODS,ODS,1
NMS,2022-10-16,0.16603509063603974,ODS,ODS,1
volby+STEM,2022-10-16,0.10464229684196844,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229684196844,Piráti,Piráti,1
Median,2022-10-16,0.10464229684196844,Piráti,Piráti,1
STEM,2022-10-16,0.10464229684196844,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229684196844,Piráti,Piráti,1
NMS,2022-10-16,0.10464229684196844,Piráti,Piráti,1
volby+STEM,2022-10-16,0.02606685102155451,Přísaha,Přísaha,1
Kantar,2022-10-16,0.02606685102155451,Přísaha,Přísaha,1
Median,2022-10-16,0.02606685102155451,Přísaha,Přísaha,1
STEM,2022-10-16,0.02606685102155451,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.02606685102155451,Přísaha,Přísaha,1
NMS,2022-10-16,0.02606685102155451,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759074913524,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759074913524,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759074913524,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759074913524,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759074913524,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.04233759074913524,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565261200417,SPD,SPD,1
Kantar,2022-10-16,0.11858565261200417,SPD,SPD,1
Median,2022-10-16,0.11858565261200417,SPD,SPD,1
STEM,2022-10-16,0.11858565261200417,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261200417,SPD,SPD,1
NMS,2022-10-16,0.11858565261200417,SPD,SPD,1
volby+STEM,2022-10-16,,SPOLU,SPOLU,1
Kantar,2022-10-16,,SPOLU,SPOLU,1
Median,2022-10-16,,SPOLU,SPOLU,1
STEM,2022-10-16,,SPOLU,SPOLU,1
IPSOS,2022-10-16,,SPOLU,SPOLU,1
NMS,2022-10-16,,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.05890499108537436,STAN,STAN,1
Kantar,2022-10-16,0.05890499108537436,STAN,STAN,1
Median,2022-10-16,0.05890499108537436,STAN,STAN,1
STEM,2022-10-16,0.05890499108537436,STAN,STAN,1
IPSOS,2022-10-16,0.05890499108537436,STAN,STAN,1
NMS,2022-10-16,0.05890499108537436,STAN,STAN,1
volby+STEM,2022-10-16,0.049867545336704344,TOP 09,TOP 09,1
Kantar,2022-10-16,0.049867545336704344,TOP 09,TOP 09,1
Median,2022-10-16,0.049867545336704344,TOP 09,TOP 09,1
STEM,2022-10-16,0.049867545336704344,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.049867545336704344,TOP 09,TOP 09,1
NMS,2022-10-16,0.049867545336704344,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.29325276423696434,ANO,ANO,1
Kantar,2022-10-26,0.29325276423696434,ANO,ANO,1
Median,2022-10-26,0.29325276423696434,ANO,ANO,1
STEM,2022-10-26,0.29325276423696434,ANO,ANO,1
IPSOS,2022-10-26,0.29325276423696434,ANO,ANO,1
NMS,2022-10-26,0.29325276423696434,ANO,ANO,1
volby+STEM,2022-10-26,0.04459626404096948,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459626404096948,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459626404096948,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459626404096948,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.04459626404096948,KDU-ČSL,KDU-ČSL,1
NMS,2022-10-26,0.04459626404096948,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506595559967724,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595559967724,KSČM,KSČM,1
Median,2022-10-26,0.024506595559967724,KSČM,KSČM,1
STEM,2022-10-26,0.024506595559967724,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595559967724,KSČM,KSČM,1
NMS,2022-10-26,0.024506595559967724,KSČM,KSČM,1
volby+STEM,2022-10-26,,Motoristé,Motoristé,1
Kantar,2022-10-26,,Motoristé,Motoristé,1
Median,2022-10-26,,Motoristé,Motoristé,1
STEM,2022-10-26,,Motoristé,Motoristé,1
IPSOS,2022-10-26,,Motoristé,Motoristé,1
NMS,2022-10-26,,Motoristé,Motoristé,1
volby+STEM,2022-10-26,0.17245073920478005,ODS,ODS,1
Kantar,2022-10-26,0.17245073920478005,ODS,ODS,1
Median,2022-10-26,0.17245073920478005,ODS,ODS,1
STEM,2022-10-26,0.17245073920478005,ODS,ODS,1
IPSOS,2022-10-26,0.17245073920478005,ODS,ODS,1
NMS,2022-10-26,0.17245073920478005,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057140072836,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057140072836,Piráti,Piráti,1
Median,2022-10-26,0.10573057140072836,Piráti,Piráti,1
STEM,2022-10-26,0.10573057140072836,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057140072836,Piráti,Piráti,1
NMS,2022-10-26,0.10573057140072836,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723014856325918,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723014856325918,Přísaha,Přísaha,1
Median,2022-10-26,0.024723014856325918,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723014856325918,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723014856325918,Přísaha,Přísaha,1
NMS,2022-10-26,0.024723014856325918,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113704046749629,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113704046749629,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704046749629,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704046749629,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704046749629,SOCDEM,SOCDEM,1
NMS,2022-10-26,0.04113704046749629,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700212932132,SPD,SPD,1
Kantar,2022-10-26,0.11723700212932132,SPD,SPD,1
Median,2022-10-26,0.11723700212932132,SPD,SPD,1
STEM,2022-10-26,0.11723700212932132,SPD,SPD,1
IPSOS,2022-10-26,0.11723700212932132,SPD,SPD,1
NMS,2022-10-26,0.11723700212932132,SPD,SPD,1
volby+STEM,2022-10-26,,SPOLU,SPOLU,1
Kantar,2022-10-26,,SPOLU,SPOLU,1
Median,2022-10-26,,SPOLU,SPOLU,1
STEM,2022-10-26,,SPOLU,SPOLU,1
IPSOS,2022-10-26,,SPOLU,SPOLU,1
NMS,2022-10-26,,SPOLU,SPOLU,1
volby+STEM,2022-10-26,0.05939921244209811,STAN,STAN,1
Kantar,2022-10-26,0.05939921244209811,STAN,STAN,1
Median,2022-10-26,0.05939921244209811,STAN,STAN,1
STEM,2022-10-26,0.05939921244209811,STAN,STAN,1
IPSOS,2022-10-26,0.05939921244209811,STAN,STAN,1
NMS,2022-10-26,0.05939921244209811,STAN,STAN,1
volby+STEM,2022-10-26,0.05047238360880388,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238360880388,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238360880388,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238360880388,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.05047238360880388,TOP 09,TOP 09,1
NMS,2022-10-26,0.05047238360880388,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.30180518554584923,ANO,ANO,1
Kantar,2022-12-02,0.30180518554584923,ANO,ANO,1
Median,2022-12-02,0.30180518554584923,ANO,ANO,1
STEM,2022-12-02,0.30180518554584923,ANO,ANO,1
IPSOS,2022-12-02,0.30180518554584923,ANO,ANO,1
NMS,2022-12-02,0.30180518554584923,ANO,ANO,1
volby+STEM,2022-12-02,0.046004698027551576,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.046004698027551576,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.046004698027551576,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.046004698027551576,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.046004698027551576,KDU-ČSL,KDU-ČSL,1
NMS,2022-12-02,0.046004698027551576,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278267660951305,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267660951305,KSČM,KSČM,1
Median,2022-12-02,0.03278267660951305,KSČM,KSČM,1
STEM,2022-12-02,0.03278267660951305,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267660951305,KSČM,KSČM,1
NMS,2022-12-02,0.03278267660951305,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.15761703573290853,ODS,ODS,1
Kantar,2022-12-02,0.15761703573290853,ODS,ODS,1
Median,2022-12-02,0.15761703573290853,ODS,ODS,1
STEM,2022-12-02,0.15761703573290853,ODS,ODS,1
IPSOS,2022-12-02,0.15761703573290853,ODS,ODS,1
NMS,2022-12-02,0.15761703573290853,ODS,ODS,1
volby+STEM,2022-12-02,0.10003456056178225,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456056178225,Piráti,Piráti,1
Median,2022-12-02,0.10003456056178225,Piráti,Piráti,1
STEM,2022-12-02,0.10003456056178225,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456056178225,Piráti,Piráti,1
NMS,2022-12-02,0.10003456056178225,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014856325918,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014856325918,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014856325918,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014856325918,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014856325918,Přísaha,Přísaha,1
NMS,2022-12-02,0.024723014856325918,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443088301054,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443088301054,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443088301054,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443088301054,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443088301054,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.04108443088301054,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928728166481,SPD,SPD,1
Kantar,2022-12-02,0.11770928728166481,SPD,SPD,1
Median,2022-12-02,0.11770928728166481,SPD,SPD,1
STEM,2022-12-02,0.11770928728166481,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728166481,SPD,SPD,1
NMS,2022-12-02,0.11770928728166481,SPD,SPD,1
volby+STEM,2022-12-02,,SPOLU,SPOLU,1
Kantar,2022-12-02,,SPOLU,SPOLU,1
Median,2022-12-02,,SPOLU,SPOLU,1
STEM,2022-12-02,,SPOLU,SPOLU,1
IPSOS,2022-12-02,,SPOLU,SPOLU,1
NMS,2022-12-02,,SPOLU,SPOLU,1
volby+STEM,2022-12-02,0.06240497768925564,STAN,STAN,1
Kantar,2022-12-02,0.06240497768925564,STAN,STAN,1
Median,2022-12-02,0.06240497768925564,STAN,STAN,1
STEM,2022-12-02,0.06240497768925564,STAN,STAN,1
IPSOS,2022-12-02,0.06240497768925564,STAN,STAN,1
NMS,2022-12-02,0.06240497768925564,STAN,STAN,1
volby+STEM,2022-12-02,0.048273872456314926,TOP 09,TOP 09,1
Kantar,2022-12-02,0.048273872456314926,TOP 09,TOP 09,1
Median,2022-12-02,0.048273872456314926,TOP 09,TOP 09,1
STEM,2022-12-02,0.048273872456314926,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.048273872456314926,TOP 09,TOP 09,1
NMS,2022-12-02,0.048273872456314926,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31284294004094404,ANO,ANO,1
Kantar,2023-02-22,0.31284294004094404,ANO,ANO,1
Median,2023-02-22,0.31284294004094404,ANO,ANO,1
STEM,2023-02-22,0.31284294004094404,ANO,ANO,1
IPSOS,2023-02-22,0.31284294004094404,ANO,ANO,1
NMS,2023-02-22,0.31284294004094404,ANO,ANO,1
volby+STEM,2023-02-22,0.038761424369598264,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.038761424369598264,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.038761424369598264,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.038761424369598264,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.038761424369598264,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-22,0.038761424369598264,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.02867959268197248,KSČM,KSČM,1
Kantar,2023-02-22,0.02867959268197248,KSČM,KSČM,1
Median,2023-02-22,0.02867959268197248,KSČM,KSČM,1
STEM,2023-02-22,0.02867959268197248,KSČM,KSČM,1
IPSOS,2023-02-22,0.02867959268197248,KSČM,KSČM,1
NMS,2023-02-22,0.02867959268197248,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.17458807852964411,ODS,ODS,1
Kantar,2023-02-22,0.17458807852964411,ODS,ODS,1
Median,2023-02-22,0.17458807852964411,ODS,ODS,1
STEM,2023-02-22,0.17458807852964411,ODS,ODS,1
IPSOS,2023-02-22,0.17458807852964411,ODS,ODS,1
NMS,2023-02-22,0.17458807852964411,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975846138387,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975846138387,Piráti,Piráti,1
Median,2023-02-22,0.10143975846138387,Piráti,Piráti,1
STEM,2023-02-22,0.10143975846138387,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975846138387,Piráti,Piráti,1
NMS,2023-02-22,0.10143975846138387,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564366518084788,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564366518084788,Přísaha,Přísaha,1
Median,2023-02-22,0.024564366518084788,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564366518084788,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564366518084788,Přísaha,Přísaha,1
NMS,2023-02-22,0.024564366518084788,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.045816604782911906,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.045816604782911906,SOCDEM,SOCDEM,1
Median,2023-02-22,0.045816604782911906,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.045816604782911906,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.045816604782911906,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.045816604782911906,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917772333947,SPD,SPD,1
Kantar,2023-02-22,0.09102917772333947,SPD,SPD,1
Median,2023-02-22,0.09102917772333947,SPD,SPD,1
STEM,2023-02-22,0.09102917772333947,SPD,SPD,1
IPSOS,2023-02-22,0.09102917772333947,SPD,SPD,1
NMS,2023-02-22,0.09102917772333947,SPD,SPD,1
volby+STEM,2023-02-22,,SPOLU,SPOLU,1
Kantar,2023-02-22,,SPOLU,SPOLU,1
Median,2023-02-22,,SPOLU,SPOLU,1
STEM,2023-02-22,,SPOLU,SPOLU,1
IPSOS,2023-02-22,,SPOLU,SPOLU,1
NMS,2023-02-22,,SPOLU,SPOLU,1
volby+STEM,2023-02-22,0.06895489894751104,STAN,STAN,1
Kantar,2023-02-22,0.06895489894751104,STAN,STAN,1
Median,2023-02-22,0.06895489894751104,STAN,STAN,1
STEM,2023-02-22,0.06895489894751104,STAN,STAN,1
IPSOS,2023-02-22,0.06895489894751104,STAN,STAN,1
NMS,2023-02-22,0.06895489894751104,STAN,STAN,1
volby+STEM,2023-02-22,0.04856250410010568,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856250410010568,TOP 09,TOP 09,1
Median,2023-02-22,0.04856250410010568,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856250410010568,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856250410010568,TOP 09,TOP 09,1
NMS,2023-02-22,0.04856250410010568,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132239872307229,ANO,ANO,1
Kantar,2023-02-23,0.3132239872307229,ANO,ANO,1
Median,2023-02-23,0.3132239872307229,ANO,ANO,1
STEM,2023-02-23,0.3132239872307229,ANO,ANO,1
IPSOS,2023-02-23,0.3132239872307229,ANO,ANO,1
NMS,2023-02-23,0.3132239872307229,ANO,ANO,1
volby+STEM,2023-02-23,0.03871805555127005,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871805555127005,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871805555127005,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871805555127005,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.03871805555127005,KDU-ČSL,KDU-ČSL,1
