Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-02-22,0.045816604779185525,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.045816604779185525,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.045816604779185525,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.045816604779185525,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917772102205,SPD,SPD,1
Kantar,2023-02-22,0.09102917772102205,SPD,SPD,1
Median,2023-02-22,0.09102917772102205,SPD,SPD,1
STEM,2023-02-22,0.09102917772102205,SPD,SPD,1
IPSOS,2023-02-22,0.09102917772102205,SPD,SPD,1
NMS,2023-02-22,0.09102917772102205,SPD,SPD,1
volby+STEM,2023-02-22,0.26191200710360574,SPOLU,SPOLU,1
Kantar,2023-02-22,0.26191200710360574,SPOLU,SPOLU,1
Median,2023-02-22,0.26191200710360574,SPOLU,SPOLU,1
STEM,2023-02-22,0.26191200710360574,SPOLU,SPOLU,1
IPSOS,2023-02-22,0.26191200710360574,SPOLU,SPOLU,1
NMS,2023-02-22,0.26191200710360574,SPOLU,SPOLU,1
volby+STEM,2023-02-22,0.06895489895483617,STAN,STAN,1
Kantar,2023-02-22,0.06895489895483617,STAN,STAN,1
Median,2023-02-22,0.06895489895483617,STAN,STAN,1
STEM,2023-02-22,0.06895489895483617,STAN,STAN,1
IPSOS,2023-02-22,0.06895489895483617,STAN,STAN,1
NMS,2023-02-22,0.06895489895483617,STAN,STAN,1
volby+STEM,2023-02-22,0.006256989520483717,Svobodní,Svobodní,1
Kantar,2023-02-22,0.006256989520483717,Svobodní,Svobodní,1
Median,2023-02-22,0.006256989520483717,Svobodní,Svobodní,1
STEM,2023-02-22,0.006256989520483717,Svobodní,Svobodní,1
IPSOS,2023-02-22,0.006256989520483717,Svobodní,Svobodní,1
NMS,2023-02-22,0.006256989520483717,Svobodní,Svobodní,1
volby+STEM,2023-02-23,0.3132239872355864,ANO,ANO,1
Kantar,2023-02-23,0.3132239872355864,ANO,ANO,1
Median,2023-02-23,0.3132239872355864,ANO,ANO,1
STEM,2023-02-23,0.3132239872355864,ANO,ANO,1
IPSOS,2023-02-23,0.3132239872355864,ANO,ANO,1
NMS,2023-02-23,0.3132239872355864,ANO,ANO,1
volby+STEM,2023-02-23,0.028840208930349515,KSČM,KSČM,1
Kantar,2023-02-23,0.028840208930349515,KSČM,KSČM,1
Median,2023-02-23,0.028840208930349515,KSČM,KSČM,1
STEM,2023-02-23,0.028840208930349515,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840208930349515,KSČM,KSČM,1
NMS,2023-02-23,0.028840208930349515,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.10166924759770267,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924759770267,Piráti,Piráti,1
Median,2023-02-23,0.10166924759770267,Piráti,Piráti,1
STEM,2023-02-23,0.10166924759770267,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924759770267,Piráti,Piráti,1
NMS,2023-02-23,0.10166924759770267,Piráti,Piráti,1
volby+STEM,2023-02-23,0.0245844345058538,Přísaha,Přísaha,1
Kantar,2023-02-23,0.0245844345058538,Přísaha,Přísaha,1
Median,2023-02-23,0.0245844345058538,Přísaha,Přísaha,1
STEM,2023-02-23,0.0245844345058538,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.0245844345058538,Přísaha,Přísaha,1
NMS,2023-02-23,0.0245844345058538,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.045845084932050334,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.045845084932050334,SOCDEM,SOCDEM,1
Median,2023-02-23,0.045845084932050334,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.045845084932050334,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.045845084932050334,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.045845084932050334,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.0910785036588463,SPD,SPD,1
Kantar,2023-02-23,0.0910785036588463,SPD,SPD,1
Median,2023-02-23,0.0910785036588463,SPD,SPD,1
STEM,2023-02-23,0.0910785036588463,SPD,SPD,1
IPSOS,2023-02-23,0.0910785036588463,SPD,SPD,1
NMS,2023-02-23,0.0910785036588463,SPD,SPD,1
volby+STEM,2023-02-23,0.2610876210187561,SPOLU,SPOLU,1
Kantar,2023-02-23,0.2610876210187561,SPOLU,SPOLU,1
Median,2023-02-23,0.2610876210187561,SPOLU,SPOLU,1
STEM,2023-02-23,0.2610876210187561,SPOLU,SPOLU,1
IPSOS,2023-02-23,0.2610876210187561,SPOLU,SPOLU,1
NMS,2023-02-23,0.2610876210187561,SPOLU,SPOLU,1
volby+STEM,2023-02-23,0.06895137736396077,STAN,STAN,1
Kantar,2023-02-23,0.06895137736396077,STAN,STAN,1
Median,2023-02-23,0.06895137736396077,STAN,STAN,1
STEM,2023-02-23,0.06895137736396077,STAN,STAN,1
IPSOS,2023-02-23,0.06895137736396077,STAN,STAN,1
NMS,2023-02-23,0.06895137736396077,STAN,STAN,1
volby+STEM,2023-02-23,0.006256989520483717,Svobodní,Svobodní,1
Kantar,2023-02-23,0.006256989520483717,Svobodní,Svobodní,1
Median,2023-02-23,0.006256989520483717,Svobodní,Svobodní,1
STEM,2023-02-23,0.006256989520483717,Svobodní,Svobodní,1
IPSOS,2023-02-23,0.006256989520483717,Svobodní,Svobodní,1
NMS,2023-02-23,0.006256989520483717,Svobodní,Svobodní,1
volby+STEM,2023-03-18,0.31875254858152463,ANO,ANO,1
Kantar,2023-03-18,0.31875254858152463,ANO,ANO,1
Median,2023-03-18,0.31875254858152463,ANO,ANO,1
STEM,2023-03-18,0.31875254858152463,ANO,ANO,1
IPSOS,2023-03-18,0.31875254858152463,ANO,ANO,1
NMS,2023-03-18,0.31875254858152463,ANO,ANO,1
volby+STEM,2023-03-18,0.0296864818952168,KSČM,KSČM,1
Kantar,2023-03-18,0.0296864818952168,KSČM,KSČM,1
Median,2023-03-18,0.0296864818952168,KSČM,KSČM,1
STEM,2023-03-18,0.0296864818952168,KSČM,KSČM,1
IPSOS,2023-03-18,0.0296864818952168,KSČM,KSČM,1
NMS,2023-03-18,0.0296864818952168,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.10084356162839633,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356162839633,Piráti,Piráti,1
Median,2023-03-18,0.10084356162839633,Piráti,Piráti,1
STEM,2023-03-18,0.10084356162839633,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356162839633,Piráti,Piráti,1
NMS,2023-03-18,0.10084356162839633,Piráti,Piráti,1
volby+STEM,2023-03-18,0.02484922639822334,Přísaha,Přísaha,1
Kantar,2023-03-18,0.02484922639822334,Přísaha,Přísaha,1
Median,2023-03-18,0.02484922639822334,Přísaha,Přísaha,1
STEM,2023-03-18,0.02484922639822334,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.02484922639822334,Přísaha,Přísaha,1
NMS,2023-03-18,0.02484922639822334,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461929699373077,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461929699373077,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461929699373077,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461929699373077,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461929699373077,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.04461929699373077,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654973654786,SPD,SPD,1
Kantar,2023-03-18,0.09042654973654786,SPD,SPD,1
Median,2023-03-18,0.09042654973654786,SPD,SPD,1
STEM,2023-03-18,0.09042654973654786,SPD,SPD,1
IPSOS,2023-03-18,0.09042654973654786,SPD,SPD,1
NMS,2023-03-18,0.09042654973654786,SPD,SPD,1
volby+STEM,2023-03-18,0.2565066305245846,SPOLU,SPOLU,1
Kantar,2023-03-18,0.2565066305245846,SPOLU,SPOLU,1
Median,2023-03-18,0.2565066305245846,SPOLU,SPOLU,1
STEM,2023-03-18,0.2565066305245846,SPOLU,SPOLU,1
IPSOS,2023-03-18,0.2565066305245846,SPOLU,SPOLU,1
NMS,2023-03-18,0.2565066305245846,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.06840107719422435,STAN,STAN,1
Kantar,2023-03-18,0.06840107719422435,STAN,STAN,1
Median,2023-03-18,0.06840107719422435,STAN,STAN,1
STEM,2023-03-18,0.06840107719422435,STAN,STAN,1
IPSOS,2023-03-18,0.06840107719422435,STAN,STAN,1
NMS,2023-03-18,0.06840107719422435,STAN,STAN,1
volby+STEM,2023-03-18,0.006256989520483717,Svobodní,Svobodní,1
Kantar,2023-03-18,0.006256989520483717,Svobodní,Svobodní,1
Median,2023-03-18,0.006256989520483717,Svobodní,Svobodní,1
STEM,2023-03-18,0.006256989520483717,Svobodní,Svobodní,1
IPSOS,2023-03-18,0.006256989520483717,Svobodní,Svobodní,1
NMS,2023-03-18,0.006256989520483717,Svobodní,Svobodní,1
volby+STEM,2023-03-28,0.31611428707594086,ANO,ANO,1
Kantar,2023-03-28,0.31611428707594086,ANO,ANO,1
Median,2023-03-28,0.31611428707594086,ANO,ANO,1
STEM,2023-03-28,0.31611428707594086,ANO,ANO,1
IPSOS,2023-03-28,0.31611428707594086,ANO,ANO,1
NMS,2023-03-28,0.31611428707594086,ANO,ANO,1
volby+STEM,2023-03-28,0.02992624921924271,KSČM,KSČM,1
Kantar,2023-03-28,0.02992624921924271,KSČM,KSČM,1
Median,2023-03-28,0.02992624921924271,KSČM,KSČM,1
STEM,2023-03-28,0.02992624921924271,KSČM,KSČM,1
IPSOS,2023-03-28,0.02992624921924271,KSČM,KSČM,1
NMS,2023-03-28,0.02992624921924271,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.10330929421367556,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929421367556,Piráti,Piráti,1
Median,2023-03-28,0.10330929421367556,Piráti,Piráti,1
STEM,2023-03-28,0.10330929421367556,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929421367556,Piráti,Piráti,1
NMS,2023-03-28,0.10330929421367556,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783844144865363,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844144865363,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844144865363,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844144865363,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844144865363,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844144865363,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.044995704170520755,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.044995704170520755,SOCDEM,SOCDEM,1
Median,2023-03-28,0.044995704170520755,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.044995704170520755,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.044995704170520755,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.044995704170520755,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648647985347,SPD,SPD,1
Kantar,2023-03-28,0.08853648647985347,SPD,SPD,1
Median,2023-03-28,0.08853648647985347,SPD,SPD,1
STEM,2023-03-28,0.08853648647985347,SPD,SPD,1
IPSOS,2023-03-28,0.08853648647985347,SPD,SPD,1
NMS,2023-03-28,0.08853648647985347,SPD,SPD,1
volby+STEM,2023-03-28,0.25691313864096077,SPOLU,SPOLU,1
Kantar,2023-03-28,0.25691313864096077,SPOLU,SPOLU,1
Median,2023-03-28,0.25691313864096077,SPOLU,SPOLU,1
STEM,2023-03-28,0.25691313864096077,SPOLU,SPOLU,1
IPSOS,2023-03-28,0.25691313864096077,SPOLU,SPOLU,1
NMS,2023-03-28,0.25691313864096077,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.06619443252129985,STAN,STAN,1
Kantar,2023-03-28,0.06619443252129985,STAN,STAN,1
Median,2023-03-28,0.06619443252129985,STAN,STAN,1
STEM,2023-03-28,0.06619443252129985,STAN,STAN,1
IPSOS,2023-03-28,0.06619443252129985,STAN,STAN,1
NMS,2023-03-28,0.06619443252129985,STAN,STAN,1
volby+STEM,2023-03-28,0.006256989520483717,Svobodní,Svobodní,1
Kantar,2023-03-28,0.006256989520483717,Svobodní,Svobodní,1
Median,2023-03-28,0.006256989520483717,Svobodní,Svobodní,1
STEM,2023-03-28,0.006256989520483717,Svobodní,Svobodní,1
IPSOS,2023-03-28,0.006256989520483717,Svobodní,Svobodní,1
NMS,2023-03-28,0.006256989520483717,Svobodní,Svobodní,1
volby+STEM,2023-04-16,0.3182631375119801,ANO,ANO,1
Kantar,2023-04-16,0.3182631375119801,ANO,ANO,1
Median,2023-04-16,0.3182631375119801,ANO,ANO,1
STEM,2023-04-16,0.3182631375119801,ANO,ANO,1
IPSOS,2023-04-16,0.3182631375119801,ANO,ANO,1
NMS,2023-04-16,0.3182631375119801,ANO,ANO,1
volby+STEM,2023-04-16,0.03198837837189526,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837837189526,KSČM,KSČM,1
Median,2023-04-16,0.03198837837189526,KSČM,KSČM,1
STEM,2023-04-16,0.03198837837189526,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837837189526,KSČM,KSČM,1
NMS,2023-04-16,0.03198837837189526,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.10560228517452519,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228517452519,Piráti,Piráti,1
Median,2023-04-16,0.10560228517452519,Piráti,Piráti,1
STEM,2023-04-16,0.10560228517452519,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228517452519,Piráti,Piráti,1
NMS,2023-04-16,0.10560228517452519,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449994477432523,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449994477432523,Přísaha,Přísaha,1
Median,2023-04-16,0.024449994477432523,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449994477432523,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449994477432523,Přísaha,Přísaha,1
NMS,2023-04-16,0.024449994477432523,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403223493231363,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403223493231363,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403223493231363,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403223493231363,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403223493231363,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.04403223493231363,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268974533938,SPD,SPD,1
Kantar,2023-04-16,0.08790268974533938,SPD,SPD,1
Median,2023-04-16,0.08790268974533938,SPD,SPD,1
STEM,2023-04-16,0.08790268974533938,SPD,SPD,1
IPSOS,2023-04-16,0.08790268974533938,SPD,SPD,1
NMS,2023-04-16,0.08790268974533938,SPD,SPD,1
volby+STEM,2023-04-16,0.2533390931842487,SPOLU,SPOLU,1
Kantar,2023-04-16,0.2533390931842487,SPOLU,SPOLU,1
Median,2023-04-16,0.2533390931842487,SPOLU,SPOLU,1
STEM,2023-04-16,0.2533390931842487,SPOLU,SPOLU,1
IPSOS,2023-04-16,0.2533390931842487,SPOLU,SPOLU,1
NMS,2023-04-16,0.2533390931842487,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948567183404,STAN,STAN,1
Kantar,2023-04-16,0.06585948567183404,STAN,STAN,1
Median,2023-04-16,0.06585948567183404,STAN,STAN,1
STEM,2023-04-16,0.06585948567183404,STAN,STAN,1
IPSOS,2023-04-16,0.06585948567183404,STAN,STAN,1
NMS,2023-04-16,0.06585948567183404,STAN,STAN,1
volby+STEM,2023-04-16,0.006256989520483717,Svobodní,Svobodní,1
Kantar,2023-04-16,0.006256989520483717,Svobodní,Svobodní,1
Median,2023-04-16,0.006256989520483717,Svobodní,Svobodní,1
STEM,2023-04-16,0.006256989520483717,Svobodní,Svobodní,1
IPSOS,2023-04-16,0.006256989520483717,Svobodní,Svobodní,1
NMS,2023-04-16,0.006256989520483717,Svobodní,Svobodní,1
volby+STEM,2023-04-26,0.3206148560577851,ANO,ANO,1
Kantar,2023-04-26,0.3206148560577851,ANO,ANO,1
Median,2023-04-26,0.3206148560577851,ANO,ANO,1
STEM,2023-04-26,0.3206148560577851,ANO,ANO,1
IPSOS,2023-04-26,0.3206148560577851,ANO,ANO,1
NMS,2023-04-26,0.3206148560577851,ANO,ANO,1
volby+STEM,2023-04-26,0.031654387947848535,KSČM,KSČM,1
Kantar,2023-04-26,0.031654387947848535,KSČM,KSČM,1
Median,2023-04-26,0.031654387947848535,KSČM,KSČM,1
STEM,2023-04-26,0.031654387947848535,KSČM,KSČM,1
IPSOS,2023-04-26,0.031654387947848535,KSČM,KSČM,1
NMS,2023-04-26,0.031654387947848535,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.1067766178695978,Piráti,Piráti,1
Kantar,2023-04-26,0.1067766178695978,Piráti,Piráti,1
Median,2023-04-26,0.1067766178695978,Piráti,Piráti,1
STEM,2023-04-26,0.1067766178695978,Piráti,Piráti,1
IPSOS,2023-04-26,0.1067766178695978,Piráti,Piráti,1
NMS,2023-04-26,0.1067766178695978,Piráti,Piráti,1
volby+STEM,2023-04-26,0.02454703609799777,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454703609799777,Přísaha,Přísaha,1
Median,2023-04-26,0.02454703609799777,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454703609799777,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454703609799777,Přísaha,Přísaha,1
NMS,2023-04-26,0.02454703609799777,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.0442352573747308,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.0442352573747308,SOCDEM,SOCDEM,1
Median,2023-04-26,0.0442352573747308,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.0442352573747308,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.0442352573747308,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.0442352573747308,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.0880769021686014,SPD,SPD,1
Kantar,2023-04-26,0.0880769021686014,SPD,SPD,1
Median,2023-04-26,0.0880769021686014,SPD,SPD,1
STEM,2023-04-26,0.0880769021686014,SPD,SPD,1
IPSOS,2023-04-26,0.0880769021686014,SPD,SPD,1
NMS,2023-04-26,0.0880769021686014,SPD,SPD,1
volby+STEM,2023-04-26,0.25220392586000917,SPOLU,SPOLU,1
Kantar,2023-04-26,0.25220392586000917,SPOLU,SPOLU,1
Median,2023-04-26,0.25220392586000917,SPOLU,SPOLU,1
STEM,2023-04-26,0.25220392586000917,SPOLU,SPOLU,1
IPSOS,2023-04-26,0.25220392586000917,SPOLU,SPOLU,1
NMS,2023-04-26,0.25220392586000917,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671463568034,STAN,STAN,1
Kantar,2023-04-26,0.06421671463568034,STAN,STAN,1
Median,2023-04-26,0.06421671463568034,STAN,STAN,1
STEM,2023-04-26,0.06421671463568034,STAN,STAN,1
IPSOS,2023-04-26,0.06421671463568034,STAN,STAN,1
NMS,2023-04-26,0.06421671463568034,STAN,STAN,1
volby+STEM,2023-04-26,0.006256989520483717,Svobodní,Svobodní,1
Kantar,2023-04-26,0.006256989520483717,Svobodní,Svobodní,1
Median,2023-04-26,0.006256989520483717,Svobodní,Svobodní,1
STEM,2023-04-26,0.006256989520483717,Svobodní,Svobodní,1
IPSOS,2023-04-26,0.006256989520483717,Svobodní,Svobodní,1
NMS,2023-04-26,0.006256989520483717,Svobodní,Svobodní,1
volby+STEM,2023-05-17,0.3308525404718121,ANO,ANO,1
Kantar,2023-05-17,0.3308525404718121,ANO,ANO,1
Median,2023-05-17,0.3308525404718121,ANO,ANO,1
STEM,2023-05-17,0.3308525404718121,ANO,ANO,1
IPSOS,2023-05-17,0.3308525404718121,ANO,ANO,1
NMS,2023-05-17,0.3308525404718121,ANO,ANO,1
volby+STEM,2023-05-17,0.03324598585032231,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598585032231,KSČM,KSČM,1
Median,2023-05-17,0.03324598585032231,KSČM,KSČM,1
STEM,2023-05-17,0.03324598585032231,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598585032231,KSČM,KSČM,1
NMS,2023-05-17,0.03324598585032231,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.10810567600404858,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567600404858,Piráti,Piráti,1
Median,2023-05-17,0.10810567600404858,Piráti,Piráti,1
STEM,2023-05-17,0.10810567600404858,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567600404858,Piráti,Piráti,1
NMS,2023-05-17,0.10810567600404858,Piráti,Piráti,1
volby+STEM,2023-05-17,0.02459280884141581,Přísaha,Přísaha,1
Kantar,2023-05-17,0.02459280884141581,Přísaha,Přísaha,1
Median,2023-05-17,0.02459280884141581,Přísaha,Přísaha,1
STEM,2023-05-17,0.02459280884141581,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.02459280884141581,Přísaha,Přísaha,1
NMS,2023-05-17,0.02459280884141581,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104330795965,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104330795965,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104330795965,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104330795965,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104330795965,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104330795965,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806494963138,SPD,SPD,1
Kantar,2023-05-17,0.08777806494963138,SPD,SPD,1
Median,2023-05-17,0.08777806494963138,SPD,SPD,1
STEM,2023-05-17,0.08777806494963138,SPD,SPD,1
IPSOS,2023-05-17,0.08777806494963138,SPD,SPD,1
NMS,2023-05-17,0.08777806494963138,SPD,SPD,1
volby+STEM,2023-05-17,0.24374061136009498,SPOLU,SPOLU,1
Kantar,2023-05-17,0.24374061136009498,SPOLU,SPOLU,1
Median,2023-05-17,0.24374061136009498,SPOLU,SPOLU,1
STEM,2023-05-17,0.24374061136009498,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.24374061136009498,SPOLU,SPOLU,1
NMS,2023-05-17,0.24374061136009498,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225710170597487,STAN,STAN,1
Kantar,2023-05-17,0.06225710170597487,STAN,STAN,1
Median,2023-05-17,0.06225710170597487,STAN,STAN,1
STEM,2023-05-17,0.06225710170597487,STAN,STAN,1
IPSOS,2023-05-17,0.06225710170597487,STAN,STAN,1
NMS,2023-05-17,0.06225710170597487,STAN,STAN,1
volby+STEM,2023-05-17,0.006256989520483717,Svobodní,Svobodní,1
Kantar,2023-05-17,0.006256989520483717,Svobodní,Svobodní,1
Median,2023-05-17,0.006256989520483717,Svobodní,Svobodní,1
STEM,2023-05-17,0.006256989520483717,Svobodní,Svobodní,1
IPSOS,2023-05-17,0.006256989520483717,Svobodní,Svobodní,1
NMS,2023-05-17,0.006256989520483717,Svobodní,Svobodní,1
volby+STEM,2023-05-23,0.3321183032435816,ANO,ANO,1
Kantar,2023-05-23,0.3321183032435816,ANO,ANO,1
Median,2023-05-23,0.3321183032435816,ANO,ANO,1
STEM,2023-05-23,0.3321183032435816,ANO,ANO,1
IPSOS,2023-05-23,0.3321183032435816,ANO,ANO,1
NMS,2023-05-23,0.3321183032435816,ANO,ANO,1
volby+STEM,2023-05-23,0.03348290034233966,KSČM,KSČM,1
Kantar,2023-05-23,0.03348290034233966,KSČM,KSČM,1
Median,2023-05-23,0.03348290034233966,KSČM,KSČM,1
STEM,2023-05-23,0.03348290034233966,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348290034233966,KSČM,KSČM,1
NMS,2023-05-23,0.03348290034233966,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.10871531230337365,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531230337365,Piráti,Piráti,1
Median,2023-05-23,0.10871531230337365,Piráti,Piráti,1
STEM,2023-05-23,0.10871531230337365,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531230337365,Piráti,Piráti,1
NMS,2023-05-23,0.10871531230337365,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017991842593262,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991842593262,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991842593262,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991842593262,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991842593262,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991842593262,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023513787154854,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023513787154854,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023513787154854,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023513787154854,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023513787154854,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.04023513787154854,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421947658424,SPD,SPD,1
Kantar,2023-05-23,0.08795421947658424,SPD,SPD,1
Median,2023-05-23,0.08795421947658424,SPD,SPD,1
STEM,2023-05-23,0.08795421947658424,SPD,SPD,1
