Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-03-28,0.06619443249533939,STAN,STAN,1
STEM,2023-03-28,0.06619443249533939,STAN,STAN,1
IPSOS,2023-03-28,0.06619443249533939,STAN,STAN,1
NMS,2023-03-28,0.06619443249533939,STAN,STAN,1
volby+STEM,2023-03-28,0.04633348600465447,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633348600465447,TOP 09,TOP 09,1
Median,2023-03-28,0.04633348600465447,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633348600465447,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633348600465447,TOP 09,TOP 09,1
NMS,2023-03-28,0.04633348600465447,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182631374849813,ANO,ANO,1
Kantar,2023-04-16,0.3182631374849813,ANO,ANO,1
Median,2023-04-16,0.3182631374849813,ANO,ANO,1
STEM,2023-04-16,0.3182631374849813,ANO,ANO,1
IPSOS,2023-04-16,0.3182631374849813,ANO,ANO,1
NMS,2023-04-16,0.3182631374849813,ANO,ANO,1
volby+STEM,2023-04-16,0.042956670822790324,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.042956670822790324,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.042956670822790324,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.042956670822790324,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.042956670822790324,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-16,0.042956670822790324,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198837834832702,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837834832702,KSČM,KSČM,1
Median,2023-04-16,0.03198837834832702,KSČM,KSČM,1
STEM,2023-04-16,0.03198837834832702,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837834832702,KSČM,KSČM,1
NMS,2023-04-16,0.03198837834832702,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.16364235233393784,ODS,ODS,1
Kantar,2023-04-16,0.16364235233393784,ODS,ODS,1
Median,2023-04-16,0.16364235233393784,ODS,ODS,1
STEM,2023-04-16,0.16364235233393784,ODS,ODS,1
IPSOS,2023-04-16,0.16364235233393784,ODS,ODS,1
NMS,2023-04-16,0.16364235233393784,ODS,ODS,1
volby+STEM,2023-04-16,0.1056022852216901,Piráti,Piráti,1
Kantar,2023-04-16,0.1056022852216901,Piráti,Piráti,1
Median,2023-04-16,0.1056022852216901,Piráti,Piráti,1
STEM,2023-04-16,0.1056022852216901,Piráti,Piráti,1
IPSOS,2023-04-16,0.1056022852216901,Piráti,Piráti,1
NMS,2023-04-16,0.1056022852216901,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449994481393643,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449994481393643,Přísaha,Přísaha,1
Median,2023-04-16,0.024449994481393643,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449994481393643,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449994481393643,Přísaha,Přísaha,1
NMS,2023-04-16,0.024449994481393643,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403223495309905,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403223495309905,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403223495309905,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403223495309905,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403223495309905,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.04403223495309905,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268975687843,SPD,SPD,1
Kantar,2023-04-16,0.08790268975687843,SPD,SPD,1
Median,2023-04-16,0.08790268975687843,SPD,SPD,1
STEM,2023-04-16,0.08790268975687843,SPD,SPD,1
IPSOS,2023-04-16,0.08790268975687843,SPD,SPD,1
NMS,2023-04-16,0.08790268975687843,SPD,SPD,1
volby+STEM,2023-04-16,,SPOLU,SPOLU,1
Kantar,2023-04-16,,SPOLU,SPOLU,1
Median,2023-04-16,,SPOLU,SPOLU,1
STEM,2023-04-16,,SPOLU,SPOLU,1
IPSOS,2023-04-16,,SPOLU,SPOLU,1
NMS,2023-04-16,,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.0658594856249151,STAN,STAN,1
Kantar,2023-04-16,0.0658594856249151,STAN,STAN,1
Median,2023-04-16,0.0658594856249151,STAN,STAN,1
STEM,2023-04-16,0.0658594856249151,STAN,STAN,1
IPSOS,2023-04-16,0.0658594856249151,STAN,STAN,1
NMS,2023-04-16,0.0658594856249151,STAN,STAN,1
volby+STEM,2023-04-16,0.04674006957693863,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04674006957693863,TOP 09,TOP 09,1
Median,2023-04-16,0.04674006957693863,TOP 09,TOP 09,1
STEM,2023-04-16,0.04674006957693863,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04674006957693863,TOP 09,TOP 09,1
NMS,2023-04-16,0.04674006957693863,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.32061485602396883,ANO,ANO,1
Kantar,2023-04-26,0.32061485602396883,ANO,ANO,1
Median,2023-04-26,0.32061485602396883,ANO,ANO,1
STEM,2023-04-26,0.32061485602396883,ANO,ANO,1
IPSOS,2023-04-26,0.32061485602396883,ANO,ANO,1
NMS,2023-04-26,0.32061485602396883,ANO,ANO,1
volby+STEM,2023-04-26,0.04259766125845728,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259766125845728,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259766125845728,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259766125845728,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259766125845728,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-26,0.04259766125845728,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165438791509917,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438791509917,KSČM,KSČM,1
Median,2023-04-26,0.03165438791509917,KSČM,KSČM,1
STEM,2023-04-26,0.03165438791509917,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438791509917,KSČM,KSČM,1
NMS,2023-04-26,0.03165438791509917,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.1623925244309396,ODS,ODS,1
Kantar,2023-04-26,0.1623925244309396,ODS,ODS,1
Median,2023-04-26,0.1623925244309396,ODS,ODS,1
STEM,2023-04-26,0.1623925244309396,ODS,ODS,1
IPSOS,2023-04-26,0.1623925244309396,ODS,ODS,1
NMS,2023-04-26,0.1623925244309396,ODS,ODS,1
volby+STEM,2023-04-26,0.10677661793582068,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661793582068,Piráti,Piráti,1
Median,2023-04-26,0.10677661793582068,Piráti,Piráti,1
STEM,2023-04-26,0.10677661793582068,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661793582068,Piráti,Piráti,1
NMS,2023-04-26,0.10677661793582068,Piráti,Piráti,1
volby+STEM,2023-04-26,0.02454703610355732,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454703610355732,Přísaha,Přísaha,1
Median,2023-04-26,0.02454703610355732,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454703610355732,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454703610355732,Přísaha,Přísaha,1
NMS,2023-04-26,0.02454703610355732,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423525740348943,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423525740348943,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423525740348943,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423525740348943,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423525740348943,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.04423525740348943,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690218465,SPD,SPD,1
Kantar,2023-04-26,0.08807690218465,SPD,SPD,1
Median,2023-04-26,0.08807690218465,SPD,SPD,1
STEM,2023-04-26,0.08807690218465,SPD,SPD,1
IPSOS,2023-04-26,0.08807690218465,SPD,SPD,1
NMS,2023-04-26,0.08807690218465,SPD,SPD,1
volby+STEM,2023-04-26,,SPOLU,SPOLU,1
Kantar,2023-04-26,,SPOLU,SPOLU,1
Median,2023-04-26,,SPOLU,SPOLU,1
STEM,2023-04-26,,SPOLU,SPOLU,1
IPSOS,2023-04-26,,SPOLU,SPOLU,1
NMS,2023-04-26,,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671456916062,STAN,STAN,1
Kantar,2023-04-26,0.06421671456916062,STAN,STAN,1
Median,2023-04-26,0.06421671456916062,STAN,STAN,1
STEM,2023-04-26,0.06421671456916062,STAN,STAN,1
IPSOS,2023-04-26,0.06421671456916062,STAN,STAN,1
NMS,2023-04-26,0.06421671456916062,STAN,STAN,1
volby+STEM,2023-04-26,0.04721373955160809,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04721373955160809,TOP 09,TOP 09,1
Median,2023-04-26,0.04721373955160809,TOP 09,TOP 09,1
STEM,2023-04-26,0.04721373955160809,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.04721373955160809,TOP 09,TOP 09,1
NMS,2023-04-26,0.04721373955160809,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.330852540433806,ANO,ANO,1
Kantar,2023-05-17,0.330852540433806,ANO,ANO,1
Median,2023-05-17,0.330852540433806,ANO,ANO,1
STEM,2023-05-17,0.330852540433806,ANO,ANO,1
IPSOS,2023-05-17,0.330852540433806,ANO,ANO,1
NMS,2023-05-17,0.330852540433806,ANO,ANO,1
volby+STEM,2023-05-17,0.03931202538936682,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931202538936682,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931202538936682,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931202538936682,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.03931202538936682,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-17,0.03931202538936682,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.0332459857920734,KSČM,KSČM,1
Kantar,2023-05-17,0.0332459857920734,KSČM,KSČM,1
Median,2023-05-17,0.0332459857920734,KSČM,KSČM,1
STEM,2023-05-17,0.0332459857920734,KSČM,KSČM,1
IPSOS,2023-05-17,0.0332459857920734,KSČM,KSČM,1
NMS,2023-05-17,0.0332459857920734,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.15718891003684193,ODS,ODS,1
Kantar,2023-05-17,0.15718891003684193,ODS,ODS,1
Median,2023-05-17,0.15718891003684193,ODS,ODS,1
STEM,2023-05-17,0.15718891003684193,ODS,ODS,1
IPSOS,2023-05-17,0.15718891003684193,ODS,ODS,1
NMS,2023-05-17,0.15718891003684193,ODS,ODS,1
volby+STEM,2023-05-17,0.10810567613354949,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567613354949,Piráti,Piráti,1
Median,2023-05-17,0.10810567613354949,Piráti,Piráti,1
STEM,2023-05-17,0.10810567613354949,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567613354949,Piráti,Piráti,1
NMS,2023-05-17,0.10810567613354949,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592808852118165,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808852118165,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808852118165,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808852118165,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808852118165,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808852118165,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104335427618,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104335427618,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104335427618,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104335427618,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104335427618,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104335427618,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806497941536,SPD,SPD,1
Kantar,2023-05-17,0.08777806497941536,SPD,SPD,1
Median,2023-05-17,0.08777806497941536,SPD,SPD,1
STEM,2023-05-17,0.08777806497941536,SPD,SPD,1
IPSOS,2023-05-17,0.08777806497941536,SPD,SPD,1
NMS,2023-05-17,0.08777806497941536,SPD,SPD,1
volby+STEM,2023-05-17,,SPOLU,SPOLU,1
Kantar,2023-05-17,,SPOLU,SPOLU,1
Median,2023-05-17,,SPOLU,SPOLU,1
STEM,2023-05-17,,SPOLU,SPOLU,1
IPSOS,2023-05-17,,SPOLU,SPOLU,1
NMS,2023-05-17,,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.062257101574284546,STAN,STAN,1
Kantar,2023-05-17,0.062257101574284546,STAN,STAN,1
Median,2023-05-17,0.062257101574284546,STAN,STAN,1
STEM,2023-05-17,0.062257101574284546,STAN,STAN,1
IPSOS,2023-05-17,0.062257101574284546,STAN,STAN,1
NMS,2023-05-17,0.062257101574284546,STAN,STAN,1
volby+STEM,2023-05-17,0.04723967473360598,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723967473360598,TOP 09,TOP 09,1
Median,2023-05-17,0.04723967473360598,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723967473360598,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.04723967473360598,TOP 09,TOP 09,1
NMS,2023-05-17,0.04723967473360598,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33211830320161245,ANO,ANO,1
Kantar,2023-05-23,0.33211830320161245,ANO,ANO,1
Median,2023-05-23,0.33211830320161245,ANO,ANO,1
STEM,2023-05-23,0.33211830320161245,ANO,ANO,1
IPSOS,2023-05-23,0.33211830320161245,ANO,ANO,1
NMS,2023-05-23,0.33211830320161245,ANO,ANO,1
volby+STEM,2023-05-23,0.038434704660686256,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.038434704660686256,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.038434704660686256,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.038434704660686256,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.038434704660686256,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-23,0.038434704660686256,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03348290027271744,KSČM,KSČM,1
Kantar,2023-05-23,0.03348290027271744,KSČM,KSČM,1
Median,2023-05-23,0.03348290027271744,KSČM,KSČM,1
STEM,2023-05-23,0.03348290027271744,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348290027271744,KSČM,KSČM,1
NMS,2023-05-23,0.03348290027271744,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.15654537043895864,ODS,ODS,1
Kantar,2023-05-23,0.15654537043895864,ODS,ODS,1
Median,2023-05-23,0.15654537043895864,ODS,ODS,1
STEM,2023-05-23,0.15654537043895864,ODS,ODS,1
IPSOS,2023-05-23,0.15654537043895864,ODS,ODS,1
NMS,2023-05-23,0.15654537043895864,ODS,ODS,1
volby+STEM,2023-05-23,0.1087153124616962,Piráti,Piráti,1
Kantar,2023-05-23,0.1087153124616962,Piráti,Piráti,1
Median,2023-05-23,0.1087153124616962,Piráti,Piráti,1
STEM,2023-05-23,0.1087153124616962,Piráti,Piráti,1
IPSOS,2023-05-23,0.1087153124616962,Piráti,Piráti,1
NMS,2023-05-23,0.1087153124616962,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017991856843832,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991856843832,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991856843832,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991856843832,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991856843832,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991856843832,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023513792523588,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023513792523588,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023513792523588,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023513792523588,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023513792523588,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.04023513792523588,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421951310879,SPD,SPD,1
Kantar,2023-05-23,0.08795421951310879,SPD,SPD,1
Median,2023-05-23,0.08795421951310879,SPD,SPD,1
STEM,2023-05-23,0.08795421951310879,SPD,SPD,1
IPSOS,2023-05-23,0.08795421951310879,SPD,SPD,1
NMS,2023-05-23,0.08795421951310879,SPD,SPD,1
volby+STEM,2023-05-23,,SPOLU,SPOLU,1
Kantar,2023-05-23,,SPOLU,SPOLU,1
Median,2023-05-23,,SPOLU,SPOLU,1
STEM,2023-05-23,,SPOLU,SPOLU,1
IPSOS,2023-05-23,,SPOLU,SPOLU,1
NMS,2023-05-23,,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.06197419346777004,STAN,STAN,1
Kantar,2023-05-23,0.06197419346777004,STAN,STAN,1
Median,2023-05-23,0.06197419346777004,STAN,STAN,1
STEM,2023-05-23,0.06197419346777004,STAN,STAN,1
IPSOS,2023-05-23,0.06197419346777004,STAN,STAN,1
NMS,2023-05-23,0.06197419346777004,STAN,STAN,1
volby+STEM,2023-05-23,0.04654688431468533,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04654688431468533,TOP 09,TOP 09,1
Median,2023-05-23,0.04654688431468533,TOP 09,TOP 09,1
STEM,2023-05-23,0.04654688431468533,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.04654688431468533,TOP 09,TOP 09,1
NMS,2023-05-23,0.04654688431468533,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.33228411922504286,ANO,ANO,1
Kantar,2023-05-24,0.33228411922504286,ANO,ANO,1
Median,2023-05-24,0.33228411922504286,ANO,ANO,1
STEM,2023-05-24,0.33228411922504286,ANO,ANO,1
IPSOS,2023-05-24,0.33228411922504286,ANO,ANO,1
NMS,2023-05-24,0.33228411922504286,ANO,ANO,1
volby+STEM,2023-05-24,0.03835647889811553,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.03835647889811553,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.03835647889811553,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.03835647889811553,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.03835647889811553,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-24,0.03835647889811553,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.033454035813830905,KSČM,KSČM,1
Kantar,2023-05-24,0.033454035813830905,KSČM,KSČM,1
Median,2023-05-24,0.033454035813830905,KSČM,KSČM,1
STEM,2023-05-24,0.033454035813830905,KSČM,KSČM,1
IPSOS,2023-05-24,0.033454035813830905,KSČM,KSČM,1
NMS,2023-05-24,0.033454035813830905,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.1565978054279702,ODS,ODS,1
Kantar,2023-05-24,0.1565978054279702,ODS,ODS,1
Median,2023-05-24,0.1565978054279702,ODS,ODS,1
STEM,2023-05-24,0.1565978054279702,ODS,ODS,1
IPSOS,2023-05-24,0.1565978054279702,ODS,ODS,1
NMS,2023-05-24,0.1565978054279702,ODS,ODS,1
volby+STEM,2023-05-24,0.10882684796053117,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684796053117,Piráti,Piráti,1
Median,2023-05-24,0.10882684796053117,Piráti,Piráti,1
STEM,2023-05-24,0.10882684796053117,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684796053117,Piráti,Piráti,1
NMS,2023-05-24,0.10882684796053117,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025028303252082728,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028303252082728,Přísaha,Přísaha,1
Median,2023-05-24,0.025028303252082728,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028303252082728,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028303252082728,Přísaha,Přísaha,1
NMS,2023-05-24,0.025028303252082728,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.040103638742222926,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.040103638742222926,SOCDEM,SOCDEM,1
Median,2023-05-24,0.040103638742222926,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.040103638742222926,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.040103638742222926,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.040103638742222926,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735097385387,SPD,SPD,1
Kantar,2023-05-24,0.08790735097385387,SPD,SPD,1
Median,2023-05-24,0.08790735097385387,SPD,SPD,1
STEM,2023-05-24,0.08790735097385387,SPD,SPD,1
IPSOS,2023-05-24,0.08790735097385387,SPD,SPD,1
NMS,2023-05-24,0.08790735097385387,SPD,SPD,1
volby+STEM,2023-05-24,,SPOLU,SPOLU,1
Kantar,2023-05-24,,SPOLU,SPOLU,1
Median,2023-05-24,,SPOLU,SPOLU,1
STEM,2023-05-24,,SPOLU,SPOLU,1
IPSOS,2023-05-24,,SPOLU,SPOLU,1
NMS,2023-05-24,,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.061987280273899374,STAN,STAN,1
Kantar,2023-05-24,0.061987280273899374,STAN,STAN,1
Median,2023-05-24,0.061987280273899374,STAN,STAN,1
STEM,2023-05-24,0.061987280273899374,STAN,STAN,1
IPSOS,2023-05-24,0.061987280273899374,STAN,STAN,1
NMS,2023-05-24,0.061987280273899374,STAN,STAN,1
volby+STEM,2023-05-24,0.046425553117169074,TOP 09,TOP 09,1
Kantar,2023-05-24,0.046425553117169074,TOP 09,TOP 09,1
Median,2023-05-24,0.046425553117169074,TOP 09,TOP 09,1
STEM,2023-05-24,0.046425553117169074,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.046425553117169074,TOP 09,TOP 09,1
NMS,2023-05-24,0.046425553117169074,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.338102283782132,ANO,ANO,1
Kantar,2023-06-21,0.338102283782132,ANO,ANO,1
Median,2023-06-21,0.338102283782132,ANO,ANO,1
STEM,2023-06-21,0.338102283782132,ANO,ANO,1
IPSOS,2023-06-21,0.338102283782132,ANO,ANO,1
NMS,2023-06-21,0.338102283782132,ANO,ANO,1
volby+STEM,2023-06-21,0.03358530437078847,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.03358530437078847,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.03358530437078847,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.03358530437078847,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.03358530437078847,KDU-ČSL,KDU-ČSL,1
NMS,2023-06-21,0.03358530437078847,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.03104259011971568,KSČM,KSČM,1
Kantar,2023-06-21,0.03104259011971568,KSČM,KSČM,1
Median,2023-06-21,0.03104259011971568,KSČM,KSČM,1
STEM,2023-06-21,0.03104259011971568,KSČM,KSČM,1
IPSOS,2023-06-21,0.03104259011971568,KSČM,KSČM,1
NMS,2023-06-21,0.03104259011971568,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.14974716666470428,ODS,ODS,1
Kantar,2023-06-21,0.14974716666470428,ODS,ODS,1
Median,2023-06-21,0.14974716666470428,ODS,ODS,1
STEM,2023-06-21,0.14974716666470428,ODS,ODS,1
IPSOS,2023-06-21,0.14974716666470428,ODS,ODS,1
NMS,2023-06-21,0.14974716666470428,ODS,ODS,1
volby+STEM,2023-06-21,0.1097291282177722,Piráti,Piráti,1
Kantar,2023-06-21,0.1097291282177722,Piráti,Piráti,1
Median,2023-06-21,0.1097291282177722,Piráti,Piráti,1
STEM,2023-06-21,0.1097291282177722,Piráti,Piráti,1
IPSOS,2023-06-21,0.1097291282177722,Piráti,Piráti,1
NMS,2023-06-21,0.1097291282177722,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025526731949818336,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526731949818336,Přísaha,Přísaha,1
Median,2023-06-21,0.025526731949818336,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526731949818336,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526731949818336,Přísaha,Přísaha,1
NMS,2023-06-21,0.025526731949818336,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.0409975040531898,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.0409975040531898,SOCDEM,SOCDEM,1
Median,2023-06-21,0.0409975040531898,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.0409975040531898,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.0409975040531898,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.0409975040531898,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945437995197,SPD,SPD,1
Kantar,2023-06-21,0.09120945437995197,SPD,SPD,1
Median,2023-06-21,0.09120945437995197,SPD,SPD,1
STEM,2023-06-21,0.09120945437995197,SPD,SPD,1
IPSOS,2023-06-21,0.09120945437995197,SPD,SPD,1
NMS,2023-06-21,0.09120945437995197,SPD,SPD,1
volby+STEM,2023-06-21,,SPOLU,SPOLU,1
Kantar,2023-06-21,,SPOLU,SPOLU,1
Median,2023-06-21,,SPOLU,SPOLU,1
STEM,2023-06-21,,SPOLU,SPOLU,1
IPSOS,2023-06-21,,SPOLU,SPOLU,1
NMS,2023-06-21,,SPOLU,SPOLU,1
