Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-08-16,0.031907825983613504,Přísaha,Přísaha,1
STEM,2022-08-16,0.031907825983613504,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.12451069112235669,SPD,SPD,1
Kantar,2022-08-16,0.12451069112235669,SPD,SPD,1
Median,2022-08-16,0.12451069112235669,SPD,SPD,1
STEM,2022-08-16,0.12451069112235669,SPD,SPD,1
volby+STEM,2022-08-16,0.054878253982228384,STAN,STAN,1
Kantar,2022-08-16,0.054878253982228384,STAN,STAN,1
Median,2022-08-16,0.054878253982228384,STAN,STAN,1
STEM,2022-08-16,0.054878253982228384,STAN,STAN,1
volby+STEM,2022-08-16,0.04690203286750919,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690203286750919,TOP 09,TOP 09,1
Median,2022-08-16,0.04690203286750919,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690203286750919,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.04293561801041697,ČSSD,ČSSD,1
Kantar,2022-08-16,0.04293561801041697,ČSSD,ČSSD,1
Median,2022-08-16,0.04293561801041697,ČSSD,ČSSD,1
STEM,2022-08-16,0.04293561801041697,ČSSD,ČSSD,1
volby+STEM,2022-08-24,0.2999380731718141,ANO,ANO,1
Kantar,2022-08-24,0.2999380731718141,ANO,ANO,1
Median,2022-08-24,0.2999380731718141,ANO,ANO,1
STEM,2022-08-24,0.2999380731718141,ANO,ANO,1
volby+STEM,2022-08-24,0.04044802861725138,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044802861725138,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044802861725138,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044802861725138,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025759919484591824,KSČM,KSČM,1
Kantar,2022-08-24,0.025759919484591824,KSČM,KSČM,1
Median,2022-08-24,0.025759919484591824,KSČM,KSČM,1
STEM,2022-08-24,0.025759919484591824,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16697133284359936,ODS,ODS,1
Kantar,2022-08-24,0.16697133284359936,ODS,ODS,1
Median,2022-08-24,0.16697133284359936,ODS,ODS,1
STEM,2022-08-24,0.16697133284359936,ODS,ODS,1
volby+STEM,2022-08-24,0.09866431565894324,Piráti,Piráti,1
Kantar,2022-08-24,0.09866431565894324,Piráti,Piráti,1
Median,2022-08-24,0.09866431565894324,Piráti,Piráti,1
STEM,2022-08-24,0.09866431565894324,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031771722800466716,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031771722800466716,Přísaha,Přísaha,1
Median,2022-08-24,0.031771722800466716,Přísaha,Přísaha,1
STEM,2022-08-24,0.031771722800466716,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.12339493594052271,SPD,SPD,1
Kantar,2022-08-24,0.12339493594052271,SPD,SPD,1
Median,2022-08-24,0.12339493594052271,SPD,SPD,1
STEM,2022-08-24,0.12339493594052271,SPD,SPD,1
volby+STEM,2022-08-24,0.05625518143306667,STAN,STAN,1
Kantar,2022-08-24,0.05625518143306667,STAN,STAN,1
Median,2022-08-24,0.05625518143306667,STAN,STAN,1
STEM,2022-08-24,0.05625518143306667,STAN,STAN,1
volby+STEM,2022-08-24,0.04736648167533391,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736648167533391,TOP 09,TOP 09,1
Median,2022-08-24,0.04736648167533391,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736648167533391,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.04118850050992348,ČSSD,ČSSD,1
Kantar,2022-08-24,0.04118850050992348,ČSSD,ČSSD,1
Median,2022-08-24,0.04118850050992348,ČSSD,ČSSD,1
STEM,2022-08-24,0.04118850050992348,ČSSD,ČSSD,1
volby+STEM,2022-09-04,0.29980949081144326,ANO,ANO,1
Kantar,2022-09-04,0.29980949081144326,ANO,ANO,1
Median,2022-09-04,0.29980949081144326,ANO,ANO,1
STEM,2022-09-04,0.29980949081144326,ANO,ANO,1
volby+STEM,2022-09-04,0.04146413501374409,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146413501374409,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146413501374409,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146413501374409,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,,KSČM,KSČM,1
Kantar,2022-09-04,,KSČM,KSČM,1
Median,2022-09-04,,KSČM,KSČM,1
STEM,2022-09-04,,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441775194877611,ODS,ODS,1
Kantar,2022-09-04,0.16441775194877611,ODS,ODS,1
Median,2022-09-04,0.16441775194877611,ODS,ODS,1
STEM,2022-09-04,0.16441775194877611,ODS,ODS,1
volby+STEM,2022-09-04,0.09907623042993749,Piráti,Piráti,1
Kantar,2022-09-04,0.09907623042993749,Piráti,Piráti,1
Median,2022-09-04,0.09907623042993749,Piráti,Piráti,1
STEM,2022-09-04,0.09907623042993749,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186834800666368,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186834800666368,Přísaha,Přísaha,1
Median,2022-09-04,0.03186834800666368,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186834800666368,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.12400722290265358,SPD,SPD,1
Kantar,2022-09-04,0.12400722290265358,SPD,SPD,1
Median,2022-09-04,0.12400722290265358,SPD,SPD,1
STEM,2022-09-04,0.12400722290265358,SPD,SPD,1
volby+STEM,2022-09-04,0.05673925459058004,STAN,STAN,1
Kantar,2022-09-04,0.05673925459058004,STAN,STAN,1
Median,2022-09-04,0.05673925459058004,STAN,STAN,1
STEM,2022-09-04,0.05673925459058004,STAN,STAN,1
volby+STEM,2022-09-04,0.048376250336491324,TOP 09,TOP 09,1
Kantar,2022-09-04,0.048376250336491324,TOP 09,TOP 09,1
Median,2022-09-04,0.048376250336491324,TOP 09,TOP 09,1
STEM,2022-09-04,0.048376250336491324,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.040589030569905746,ČSSD,ČSSD,1
Kantar,2022-09-04,0.040589030569905746,ČSSD,ČSSD,1
Median,2022-09-04,0.040589030569905746,ČSSD,ČSSD,1
STEM,2022-09-04,0.040589030569905746,ČSSD,ČSSD,1
volby+STEM,2022-09-15,0.299645007511256,ANO,ANO,1
Kantar,2022-09-15,0.299645007511256,ANO,ANO,1
Median,2022-09-15,0.299645007511256,ANO,ANO,1
STEM,2022-09-15,0.299645007511256,ANO,ANO,1
volby+STEM,2022-09-15,0.041937071581063474,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.041937071581063474,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.041937071581063474,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.041937071581063474,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.02263861834422001,KSČM,KSČM,1
Kantar,2022-09-15,0.02263861834422001,KSČM,KSČM,1
Median,2022-09-15,0.02263861834422001,KSČM,KSČM,1
STEM,2022-09-15,0.02263861834422001,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544867023181223,ODS,ODS,1
Kantar,2022-09-15,0.16544867023181223,ODS,ODS,1
Median,2022-09-15,0.16544867023181223,ODS,ODS,1
STEM,2022-09-15,0.16544867023181223,ODS,ODS,1
volby+STEM,2022-09-15,0.10033564929829053,Piráti,Piráti,1
Kantar,2022-09-15,0.10033564929829053,Piráti,Piráti,1
Median,2022-09-15,0.10033564929829053,Piráti,Piráti,1
STEM,2022-09-15,0.10033564929829053,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03145482192603511,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145482192603511,Přísaha,Přísaha,1
Median,2022-09-15,0.03145482192603511,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145482192603511,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.12152650613080226,SPD,SPD,1
Kantar,2022-09-15,0.12152650613080226,SPD,SPD,1
Median,2022-09-15,0.12152650613080226,SPD,SPD,1
STEM,2022-09-15,0.12152650613080226,SPD,SPD,1
volby+STEM,2022-09-15,0.0583462101195804,STAN,STAN,1
Kantar,2022-09-15,0.0583462101195804,STAN,STAN,1
Median,2022-09-15,0.0583462101195804,STAN,STAN,1
STEM,2022-09-15,0.0583462101195804,STAN,STAN,1
volby+STEM,2022-09-15,0.04915624187748772,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915624187748772,TOP 09,TOP 09,1
Median,2022-09-15,0.04915624187748772,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915624187748772,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.04006447518612908,ČSSD,ČSSD,1
Kantar,2022-09-15,0.04006447518612908,ČSSD,ČSSD,1
Median,2022-09-15,0.04006447518612908,ČSSD,ČSSD,1
STEM,2022-09-15,0.04006447518612908,ČSSD,ČSSD,1
volby+STEM,2022-09-21,0.29905422660603526,ANO,ANO,1
Kantar,2022-09-21,0.29905422660603526,ANO,ANO,1
Median,2022-09-21,0.29905422660603526,ANO,ANO,1
STEM,2022-09-21,0.29905422660603526,ANO,ANO,1
volby+STEM,2022-09-21,0.043778153626506854,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.043778153626506854,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.043778153626506854,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.043778153626506854,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022546646046414206,KSČM,KSČM,1
Kantar,2022-09-21,0.022546646046414206,KSČM,KSČM,1
Median,2022-09-21,0.022546646046414206,KSČM,KSČM,1
STEM,2022-09-21,0.022546646046414206,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16655135726387418,ODS,ODS,1
Kantar,2022-09-21,0.16655135726387418,ODS,ODS,1
Median,2022-09-21,0.16655135726387418,ODS,ODS,1
STEM,2022-09-21,0.16655135726387418,ODS,ODS,1
volby+STEM,2022-09-21,0.10017335649141787,Piráti,Piráti,1
Kantar,2022-09-21,0.10017335649141787,Piráti,Piráti,1
Median,2022-09-21,0.10017335649141787,Piráti,Piráti,1
STEM,2022-09-21,0.10017335649141787,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134918411507666,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134918411507666,Přísaha,Přísaha,1
Median,2022-09-21,0.03134918411507666,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134918411507666,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.12068924775201276,SPD,SPD,1
Kantar,2022-09-21,0.12068924775201276,SPD,SPD,1
Median,2022-09-21,0.12068924775201276,SPD,SPD,1
STEM,2022-09-21,0.12068924775201276,SPD,SPD,1
volby+STEM,2022-09-21,0.05958902913179815,STAN,STAN,1
Kantar,2022-09-21,0.05958902913179815,STAN,STAN,1
Median,2022-09-21,0.05958902913179815,STAN,STAN,1
STEM,2022-09-21,0.05958902913179815,STAN,STAN,1
volby+STEM,2022-09-21,0.04860641308803404,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860641308803404,TOP 09,TOP 09,1
Median,2022-09-21,0.04860641308803404,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860641308803404,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.03930335094057531,ČSSD,ČSSD,1
Kantar,2022-09-21,0.03930335094057531,ČSSD,ČSSD,1
Median,2022-09-21,0.03930335094057531,ČSSD,ČSSD,1
STEM,2022-09-21,0.03930335094057531,ČSSD,ČSSD,1
volby+STEM,2022-10-16,0.2976327827999772,ANO,ANO,1
Kantar,2022-10-16,0.2976327827999772,ANO,ANO,1
Median,2022-10-16,0.2976327827999772,ANO,ANO,1
STEM,2022-10-16,0.2976327827999772,ANO,ANO,1
volby+STEM,2022-10-16,0.04628609290782407,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04628609290782407,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04628609290782407,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04628609290782407,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023351477082733045,KSČM,KSČM,1
Kantar,2022-10-16,0.023351477082733045,KSČM,KSČM,1
Median,2022-10-16,0.023351477082733045,KSČM,KSČM,1
STEM,2022-10-16,0.023351477082733045,KSČM,KSČM,1
volby+STEM,2022-10-16,0.1660537863852494,ODS,ODS,1
Kantar,2022-10-16,0.1660537863852494,ODS,ODS,1
Median,2022-10-16,0.1660537863852494,ODS,ODS,1
STEM,2022-10-16,0.1660537863852494,ODS,ODS,1
volby+STEM,2022-10-16,0.10463608410144047,Piráti,Piráti,1
Kantar,2022-10-16,0.10463608410144047,Piráti,Piráti,1
Median,2022-10-16,0.10463608410144047,Piráti,Piráti,1
STEM,2022-10-16,0.10463608410144047,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026072454360656895,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026072454360656895,Přísaha,Přísaha,1
Median,2022-10-16,0.026072454360656895,Přísaha,Přísaha,1
STEM,2022-10-16,0.026072454360656895,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.11864454073737805,SPD,SPD,1
Kantar,2022-10-16,0.11864454073737805,SPD,SPD,1
Median,2022-10-16,0.11864454073737805,SPD,SPD,1
STEM,2022-10-16,0.11864454073737805,SPD,SPD,1
volby+STEM,2022-10-16,0.0588925638449447,STAN,STAN,1
Kantar,2022-10-16,0.0588925638449447,STAN,STAN,1
Median,2022-10-16,0.0588925638449447,STAN,STAN,1
STEM,2022-10-16,0.0588925638449447,STAN,STAN,1
volby+STEM,2022-10-16,0.04987264184668946,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04987264184668946,TOP 09,TOP 09,1
Median,2022-10-16,0.04987264184668946,TOP 09,TOP 09,1
STEM,2022-10-16,0.04987264184668946,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.042336257937891746,ČSSD,ČSSD,1
Kantar,2022-10-16,0.042336257937891746,ČSSD,ČSSD,1
Median,2022-10-16,0.042336257937891746,ČSSD,ČSSD,1
STEM,2022-10-16,0.042336257937891746,ČSSD,ČSSD,1
volby+STEM,2022-10-26,0.2931738253246496,ANO,ANO,1
Kantar,2022-10-26,0.2931738253246496,ANO,ANO,1
Median,2022-10-26,0.2931738253246496,ANO,ANO,1
STEM,2022-10-26,0.2931738253246496,ANO,ANO,1
volby+STEM,2022-10-26,0.044590917191442224,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.044590917191442224,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.044590917191442224,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.044590917191442224,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024478769150494382,KSČM,KSČM,1
Kantar,2022-10-26,0.024478769150494382,KSČM,KSČM,1
Median,2022-10-26,0.024478769150494382,KSČM,KSČM,1
STEM,2022-10-26,0.024478769150494382,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17249821170310659,ODS,ODS,1
Kantar,2022-10-26,0.17249821170310659,ODS,ODS,1
Median,2022-10-26,0.17249821170310659,ODS,ODS,1
STEM,2022-10-26,0.17249821170310659,ODS,ODS,1
volby+STEM,2022-10-26,0.1057241387166814,Piráti,Piráti,1
Kantar,2022-10-26,0.1057241387166814,Piráti,Piráti,1
Median,2022-10-26,0.1057241387166814,Piráti,Piráti,1
STEM,2022-10-26,0.1057241387166814,Piráti,Piráti,1
volby+STEM,2022-10-26,0.02472776540831435,Přísaha,Přísaha,1
Kantar,2022-10-26,0.02472776540831435,Přísaha,Přísaha,1
Median,2022-10-26,0.02472776540831435,Přísaha,Přísaha,1
STEM,2022-10-26,0.02472776540831435,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.11732398974522007,SPD,SPD,1
Kantar,2022-10-26,0.11732398974522007,SPD,SPD,1
Median,2022-10-26,0.11732398974522007,SPD,SPD,1
STEM,2022-10-26,0.11732398974522007,SPD,SPD,1
volby+STEM,2022-10-26,0.05938146347425399,STAN,STAN,1
Kantar,2022-10-26,0.05938146347425399,STAN,STAN,1
Median,2022-10-26,0.05938146347425399,STAN,STAN,1
STEM,2022-10-26,0.05938146347425399,STAN,STAN,1
volby+STEM,2022-10-26,0.05048200544041349,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05048200544041349,TOP 09,TOP 09,1
Median,2022-10-26,0.05048200544041349,TOP 09,TOP 09,1
STEM,2022-10-26,0.05048200544041349,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.04113150000586498,ČSSD,ČSSD,1
Kantar,2022-10-26,0.04113150000586498,ČSSD,ČSSD,1
Median,2022-10-26,0.04113150000586498,ČSSD,ČSSD,1
STEM,2022-10-26,0.04113150000586498,ČSSD,ČSSD,1
volby+STEM,2022-12-02,0.301511926529745,ANO,ANO,1
Kantar,2022-12-02,0.301511926529745,ANO,ANO,1
Median,2022-12-02,0.301511926529745,ANO,ANO,1
STEM,2022-12-02,0.301511926529745,ANO,ANO,1
volby+STEM,2022-12-02,0.045997867974834655,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.045997867974834655,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.045997867974834655,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.045997867974834655,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.032762005138094435,KSČM,KSČM,1
Kantar,2022-12-02,0.032762005138094435,KSČM,KSČM,1
Median,2022-12-02,0.032762005138094435,KSČM,KSČM,1
STEM,2022-12-02,0.032762005138094435,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15764107002923705,ODS,ODS,1
Kantar,2022-12-02,0.15764107002923705,ODS,ODS,1
Median,2022-12-02,0.15764107002923705,ODS,ODS,1
STEM,2022-12-02,0.15764107002923705,ODS,ODS,1
volby+STEM,2022-12-02,0.09991017054003151,Piráti,Piráti,1
Kantar,2022-12-02,0.09991017054003151,Piráti,Piráti,1
Median,2022-12-02,0.09991017054003151,Piráti,Piráti,1
STEM,2022-12-02,0.09991017054003151,Piráti,Piráti,1
volby+STEM,2022-12-02,,Přísaha,Přísaha,1
Kantar,2022-12-02,,Přísaha,Přísaha,1
Median,2022-12-02,,Přísaha,Přísaha,1
STEM,2022-12-02,,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.11818801677092186,SPD,SPD,1
Kantar,2022-12-02,0.11818801677092186,SPD,SPD,1
Median,2022-12-02,0.11818801677092186,SPD,SPD,1
STEM,2022-12-02,0.11818801677092186,SPD,SPD,1
volby+STEM,2022-12-02,0.0623560609335394,STAN,STAN,1
Kantar,2022-12-02,0.0623560609335394,STAN,STAN,1
Median,2022-12-02,0.0623560609335394,STAN,STAN,1
STEM,2022-12-02,0.0623560609335394,STAN,STAN,1
volby+STEM,2022-12-02,0.04829144523339779,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04829144523339779,TOP 09,TOP 09,1
Median,2022-12-02,0.04829144523339779,TOP 09,TOP 09,1
STEM,2022-12-02,0.04829144523339779,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.04105358525624546,ČSSD,ČSSD,1
Kantar,2022-12-02,0.04105358525624546,ČSSD,ČSSD,1
Median,2022-12-02,0.04105358525624546,ČSSD,ČSSD,1
STEM,2022-12-02,0.04105358525624546,ČSSD,ČSSD,1
volby+STEM,2023-02-22,0.3115558964823921,ANO,ANO,1
Kantar,2023-02-22,0.3115558964823921,ANO,ANO,1
Median,2023-02-22,0.3115558964823921,ANO,ANO,1
STEM,2023-02-22,0.3115558964823921,ANO,ANO,1
volby+STEM,2023-02-22,0.03746432294591508,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03746432294591508,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03746432294591508,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03746432294591508,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.027764242307864534,KSČM,KSČM,1
Kantar,2023-02-22,0.027764242307864534,KSČM,KSČM,1
Median,2023-02-22,0.027764242307864534,KSČM,KSČM,1
STEM,2023-02-22,0.027764242307864534,KSČM,KSČM,1
volby+STEM,2023-02-22,0.1777135140482848,ODS,ODS,1
Kantar,2023-02-22,0.1777135140482848,ODS,ODS,1
Median,2023-02-22,0.1777135140482848,ODS,ODS,1
STEM,2023-02-22,0.1777135140482848,ODS,ODS,1
volby+STEM,2023-02-22,0.10034027984633004,Piráti,Piráti,1
Kantar,2023-02-22,0.10034027984633004,Piráti,Piráti,1
Median,2023-02-22,0.10034027984633004,Piráti,Piráti,1
STEM,2023-02-22,0.10034027984633004,Piráti,Piráti,1
volby+STEM,2023-02-22,0.02481419121662223,Přísaha,Přísaha,1
Kantar,2023-02-22,0.02481419121662223,Přísaha,Přísaha,1
Median,2023-02-22,0.02481419121662223,Přísaha,Přísaha,1
STEM,2023-02-22,0.02481419121662223,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.09166690032344028,SPD,SPD,1
Kantar,2023-02-22,0.09166690032344028,SPD,SPD,1
Median,2023-02-22,0.09166690032344028,SPD,SPD,1
STEM,2023-02-22,0.09166690032344028,SPD,SPD,1
volby+STEM,2023-02-22,0.06953572750900586,STAN,STAN,1
Kantar,2023-02-22,0.06953572750900586,STAN,STAN,1
Median,2023-02-22,0.06953572750900586,STAN,STAN,1
STEM,2023-02-22,0.06953572750900586,STAN,STAN,1
volby+STEM,2023-02-22,0.04880012882836028,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04880012882836028,TOP 09,TOP 09,1
Median,2023-02-22,0.04880012882836028,TOP 09,TOP 09,1
STEM,2023-02-22,0.04880012882836028,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.046284557447199455,ČSSD,ČSSD,1
Kantar,2023-02-22,0.046284557447199455,ČSSD,ČSSD,1
Median,2023-02-22,0.046284557447199455,ČSSD,ČSSD,1
STEM,2023-02-22,0.046284557447199455,ČSSD,ČSSD,1
volby+STEM,2023-02-23,0.3119696544708998,ANO,ANO,1
Kantar,2023-02-23,0.3119696544708998,ANO,ANO,1
Median,2023-02-23,0.3119696544708998,ANO,ANO,1
STEM,2023-02-23,0.3119696544708998,ANO,ANO,1
volby+STEM,2023-02-23,0.03737984570203532,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03737984570203532,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03737984570203532,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03737984570203532,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.027928990766565555,KSČM,KSČM,1
Kantar,2023-02-23,0.027928990766565555,KSČM,KSČM,1
Median,2023-02-23,0.027928990766565555,KSČM,KSČM,1
STEM,2023-02-23,0.027928990766565555,KSČM,KSČM,1
volby+STEM,2023-02-23,0.17691048349968866,ODS,ODS,1
Kantar,2023-02-23,0.17691048349968866,ODS,ODS,1
Median,2023-02-23,0.17691048349968866,ODS,ODS,1
STEM,2023-02-23,0.17691048349968866,ODS,ODS,1
volby+STEM,2023-02-23,0.10058106960381873,Piráti,Piráti,1
Kantar,2023-02-23,0.10058106960381873,Piráti,Piráti,1
Median,2023-02-23,0.10058106960381873,Piráti,Piráti,1
STEM,2023-02-23,0.10058106960381873,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024844207206583212,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024844207206583212,Přísaha,Přísaha,1
Median,2023-02-23,0.024844207206583212,Přísaha,Přísaha,1
STEM,2023-02-23,0.024844207206583212,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.09174129081418705,SPD,SPD,1
Kantar,2023-02-23,0.09174129081418705,SPD,SPD,1
Median,2023-02-23,0.09174129081418705,SPD,SPD,1
STEM,2023-02-23,0.09174129081418705,SPD,SPD,1
volby+STEM,2023-02-23,0.06954663764522313,STAN,STAN,1
Kantar,2023-02-23,0.06954663764522313,STAN,STAN,1
Median,2023-02-23,0.06954663764522313,STAN,STAN,1
STEM,2023-02-23,0.06954663764522313,STAN,STAN,1
volby+STEM,2023-02-23,0.04877387337242782,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04877387337242782,TOP 09,TOP 09,1
Median,2023-02-23,0.04877387337242782,TOP 09,TOP 09,1
STEM,2023-02-23,0.04877387337242782,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.04633009257401125,ČSSD,ČSSD,1
Kantar,2023-02-23,0.04633009257401125,ČSSD,ČSSD,1
Median,2023-02-23,0.04633009257401125,ČSSD,ČSSD,1
STEM,2023-02-23,0.04633009257401125,ČSSD,ČSSD,1
volby+STEM,2023-03-18,0.31806867207036577,ANO,ANO,1
Kantar,2023-03-18,0.31806867207036577,ANO,ANO,1
Median,2023-03-18,0.31806867207036577,ANO,ANO,1
STEM,2023-03-18,0.31806867207036577,ANO,ANO,1
volby+STEM,2023-03-18,0.03660026993340349,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03660026993340349,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03660026993340349,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03660026993340349,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.027920894895994985,KSČM,KSČM,1
Kantar,2023-03-18,0.027920894895994985,KSČM,KSČM,1
Median,2023-03-18,0.027920894895994985,KSČM,KSČM,1
STEM,2023-03-18,0.027920894895994985,KSČM,KSČM,1
volby+STEM,2023-03-18,0.17534237543677544,ODS,ODS,1
Kantar,2023-03-18,0.17534237543677544,ODS,ODS,1
Median,2023-03-18,0.17534237543677544,ODS,ODS,1
STEM,2023-03-18,0.17534237543677544,ODS,ODS,1
volby+STEM,2023-03-18,0.0980001173595925,Piráti,Piráti,1
Kantar,2023-03-18,0.0980001173595925,Piráti,Piráti,1
Median,2023-03-18,0.0980001173595925,Piráti,Piráti,1
STEM,2023-03-18,0.0980001173595925,Piráti,Piráti,1
volby+STEM,2023-03-18,0.025555110432722752,Přísaha,Přísaha,1
Kantar,2023-03-18,0.025555110432722752,Přísaha,Přísaha,1
Median,2023-03-18,0.025555110432722752,Přísaha,Přísaha,1
STEM,2023-03-18,0.025555110432722752,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.09169620265128138,SPD,SPD,1
Kantar,2023-03-18,0.09169620265128138,SPD,SPD,1
Median,2023-03-18,0.09169620265128138,SPD,SPD,1
STEM,2023-03-18,0.09169620265128138,SPD,SPD,1
volby+STEM,2023-03-18,0.06955547478775452,STAN,STAN,1
Kantar,2023-03-18,0.06955547478775452,STAN,STAN,1
Median,2023-03-18,0.06955547478775452,STAN,STAN,1
STEM,2023-03-18,0.06955547478775452,STAN,STAN,1
volby+STEM,2023-03-18,0.04729503778862869,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04729503778862869,TOP 09,TOP 09,1
Median,2023-03-18,0.04729503778862869,TOP 09,TOP 09,1
STEM,2023-03-18,0.04729503778862869,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.045248721958085304,ČSSD,ČSSD,1
Kantar,2023-03-18,0.045248721958085304,ČSSD,ČSSD,1
Median,2023-03-18,0.045248721958085304,ČSSD,ČSSD,1
STEM,2023-03-18,0.045248721958085304,ČSSD,ČSSD,1
volby+STEM,2023-03-28,0.31340991214257435,ANO,ANO,1
Kantar,2023-03-28,0.31340991214257435,ANO,ANO,1
Median,2023-03-28,0.31340991214257435,ANO,ANO,1
