Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-03-28,0.029926249220740962,KSČM,KSČM,1
NMS,2023-03-28,0.029926249220740962,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.10330929421121675,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929421121675,Piráti,Piráti,1
Median,2023-03-28,0.10330929421121675,Piráti,Piráti,1
STEM,2023-03-28,0.10330929421121675,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929421121675,Piráti,Piráti,1
NMS,2023-03-28,0.10330929421121675,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783844144446667,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844144446667,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844144446667,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844144446667,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844144446667,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844144446667,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570416954969,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570416954969,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570416954969,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570416954969,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570416954969,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570416954969,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.088536486480178,SPD,SPD,1
Kantar,2023-03-28,0.088536486480178,SPD,SPD,1
Median,2023-03-28,0.088536486480178,SPD,SPD,1
STEM,2023-03-28,0.088536486480178,SPD,SPD,1
IPSOS,2023-03-28,0.088536486480178,SPD,SPD,1
NMS,2023-03-28,0.088536486480178,SPD,SPD,1
volby+STEM,2023-03-28,0.2569131386372326,SPOLU,SPOLU,1
Kantar,2023-03-28,0.2569131386372326,SPOLU,SPOLU,1
Median,2023-03-28,0.2569131386372326,SPOLU,SPOLU,1
STEM,2023-03-28,0.2569131386372326,SPOLU,SPOLU,1
IPSOS,2023-03-28,0.2569131386372326,SPOLU,SPOLU,1
NMS,2023-03-28,0.2569131386372326,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.0661944325246749,STAN,STAN,1
Kantar,2023-03-28,0.0661944325246749,STAN,STAN,1
Median,2023-03-28,0.0661944325246749,STAN,STAN,1
STEM,2023-03-28,0.0661944325246749,STAN,STAN,1
IPSOS,2023-03-28,0.0661944325246749,STAN,STAN,1
NMS,2023-03-28,0.0661944325246749,STAN,STAN,1
volby+STEM,2023-04-16,0.3182631375121626,ANO,ANO,1
Kantar,2023-04-16,0.3182631375121626,ANO,ANO,1
Median,2023-04-16,0.3182631375121626,ANO,ANO,1
STEM,2023-04-16,0.3182631375121626,ANO,ANO,1
IPSOS,2023-04-16,0.3182631375121626,ANO,ANO,1
NMS,2023-04-16,0.3182631375121626,ANO,ANO,1
volby+STEM,2023-04-16,0.03198837837435733,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837837435733,KSČM,KSČM,1
Median,2023-04-16,0.03198837837435733,KSČM,KSČM,1
STEM,2023-04-16,0.03198837837435733,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837837435733,KSČM,KSČM,1
NMS,2023-04-16,0.03198837837435733,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.10560228516986059,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228516986059,Piráti,Piráti,1
Median,2023-04-16,0.10560228516986059,Piráti,Piráti,1
STEM,2023-04-16,0.10560228516986059,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228516986059,Piráti,Piráti,1
NMS,2023-04-16,0.10560228516986059,Piráti,Piráti,1
volby+STEM,2023-04-16,0.02444999447682776,Přísaha,Přísaha,1
Kantar,2023-04-16,0.02444999447682776,Přísaha,Přísaha,1
Median,2023-04-16,0.02444999447682776,Přísaha,Přísaha,1
STEM,2023-04-16,0.02444999447682776,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.02444999447682776,Přísaha,Přísaha,1
NMS,2023-04-16,0.02444999447682776,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403223493067687,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403223493067687,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403223493067687,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403223493067687,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403223493067687,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.04403223493067687,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.0879026897459914,SPD,SPD,1
Kantar,2023-04-16,0.0879026897459914,SPD,SPD,1
Median,2023-04-16,0.0879026897459914,SPD,SPD,1
STEM,2023-04-16,0.0879026897459914,SPD,SPD,1
IPSOS,2023-04-16,0.0879026897459914,SPD,SPD,1
NMS,2023-04-16,0.0879026897459914,SPD,SPD,1
volby+STEM,2023-04-16,0.25333909317795095,SPOLU,SPOLU,1
Kantar,2023-04-16,0.25333909317795095,SPOLU,SPOLU,1
Median,2023-04-16,0.25333909317795095,SPOLU,SPOLU,1
STEM,2023-04-16,0.25333909317795095,SPOLU,SPOLU,1
IPSOS,2023-04-16,0.25333909317795095,SPOLU,SPOLU,1
NMS,2023-04-16,0.25333909317795095,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948567792765,STAN,STAN,1
Kantar,2023-04-16,0.06585948567792765,STAN,STAN,1
Median,2023-04-16,0.06585948567792765,STAN,STAN,1
STEM,2023-04-16,0.06585948567792765,STAN,STAN,1
IPSOS,2023-04-16,0.06585948567792765,STAN,STAN,1
NMS,2023-04-16,0.06585948567792765,STAN,STAN,1
volby+STEM,2023-04-26,0.3206148560576811,ANO,ANO,1
Kantar,2023-04-26,0.3206148560576811,ANO,ANO,1
Median,2023-04-26,0.3206148560576811,ANO,ANO,1
STEM,2023-04-26,0.3206148560576811,ANO,ANO,1
IPSOS,2023-04-26,0.3206148560576811,ANO,ANO,1
NMS,2023-04-26,0.3206148560576811,ANO,ANO,1
volby+STEM,2023-04-26,0.03165438795127281,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438795127281,KSČM,KSČM,1
Median,2023-04-26,0.03165438795127281,KSČM,KSČM,1
STEM,2023-04-26,0.03165438795127281,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438795127281,KSČM,KSČM,1
NMS,2023-04-26,0.03165438795127281,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.1067766178630286,Piráti,Piráti,1
Kantar,2023-04-26,0.1067766178630286,Piráti,Piráti,1
Median,2023-04-26,0.1067766178630286,Piráti,Piráti,1
STEM,2023-04-26,0.1067766178630286,Piráti,Piráti,1
IPSOS,2023-04-26,0.1067766178630286,Piráti,Piráti,1
NMS,2023-04-26,0.1067766178630286,Piráti,Piráti,1
volby+STEM,2023-04-26,0.02454703609715439,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454703609715439,Přísaha,Přísaha,1
Median,2023-04-26,0.02454703609715439,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454703609715439,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454703609715439,Přísaha,Přísaha,1
NMS,2023-04-26,0.02454703609715439,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423525737245724,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423525737245724,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423525737245724,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423525737245724,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423525737245724,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.04423525737245724,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690216946867,SPD,SPD,1
Kantar,2023-04-26,0.08807690216946867,SPD,SPD,1
Median,2023-04-26,0.08807690216946867,SPD,SPD,1
STEM,2023-04-26,0.08807690216946867,SPD,SPD,1
IPSOS,2023-04-26,0.08807690216946867,SPD,SPD,1
NMS,2023-04-26,0.08807690216946867,SPD,SPD,1
volby+STEM,2023-04-26,0.2522039258515498,SPOLU,SPOLU,1
Kantar,2023-04-26,0.2522039258515498,SPOLU,SPOLU,1
Median,2023-04-26,0.2522039258515498,SPOLU,SPOLU,1
STEM,2023-04-26,0.2522039258515498,SPOLU,SPOLU,1
IPSOS,2023-04-26,0.2522039258515498,SPOLU,SPOLU,1
NMS,2023-04-26,0.2522039258515498,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671464427833,STAN,STAN,1
Kantar,2023-04-26,0.06421671464427833,STAN,STAN,1
Median,2023-04-26,0.06421671464427833,STAN,STAN,1
STEM,2023-04-26,0.06421671464427833,STAN,STAN,1
IPSOS,2023-04-26,0.06421671464427833,STAN,STAN,1
NMS,2023-04-26,0.06421671464427833,STAN,STAN,1
volby+STEM,2023-05-17,0.3308525404686781,ANO,ANO,1
Kantar,2023-05-17,0.3308525404686781,ANO,ANO,1
Median,2023-05-17,0.3308525404686781,ANO,ANO,1
STEM,2023-05-17,0.3308525404686781,ANO,ANO,1
IPSOS,2023-05-17,0.3308525404686781,ANO,ANO,1
NMS,2023-05-17,0.3308525404686781,ANO,ANO,1
volby+STEM,2023-05-17,0.033245985856385094,KSČM,KSČM,1
Kantar,2023-05-17,0.033245985856385094,KSČM,KSČM,1
Median,2023-05-17,0.033245985856385094,KSČM,KSČM,1
STEM,2023-05-17,0.033245985856385094,KSČM,KSČM,1
IPSOS,2023-05-17,0.033245985856385094,KSČM,KSČM,1
NMS,2023-05-17,0.033245985856385094,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.10810567599116086,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567599116086,Piráti,Piráti,1
Median,2023-05-17,0.10810567599116086,Piráti,Piráti,1
STEM,2023-05-17,0.10810567599116086,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567599116086,Piráti,Piráti,1
NMS,2023-05-17,0.10810567599116086,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592808839797038,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808839797038,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808839797038,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808839797038,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808839797038,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808839797038,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104330457015,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104330457015,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104330457015,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104330457015,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104330457015,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104330457015,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806495136824,SPD,SPD,1
Kantar,2023-05-17,0.08777806495136824,SPD,SPD,1
Median,2023-05-17,0.08777806495136824,SPD,SPD,1
STEM,2023-05-17,0.08777806495136824,SPD,SPD,1
IPSOS,2023-05-17,0.08777806495136824,SPD,SPD,1
NMS,2023-05-17,0.08777806495136824,SPD,SPD,1
volby+STEM,2023-05-17,0.24374061134641697,SPOLU,SPOLU,1
Kantar,2023-05-17,0.24374061134641697,SPOLU,SPOLU,1
Median,2023-05-17,0.24374061134641697,SPOLU,SPOLU,1
STEM,2023-05-17,0.24374061134641697,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.24374061134641697,SPOLU,SPOLU,1
NMS,2023-05-17,0.24374061134641697,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225710172290595,STAN,STAN,1
Kantar,2023-05-17,0.06225710172290595,STAN,STAN,1
Median,2023-05-17,0.06225710172290595,STAN,STAN,1
STEM,2023-05-17,0.06225710172290595,STAN,STAN,1
IPSOS,2023-05-17,0.06225710172290595,STAN,STAN,1
NMS,2023-05-17,0.06225710172290595,STAN,STAN,1
volby+STEM,2023-05-23,0.33211830323935765,ANO,ANO,1
Kantar,2023-05-23,0.33211830323935765,ANO,ANO,1
Median,2023-05-23,0.33211830323935765,ANO,ANO,1
STEM,2023-05-23,0.33211830323935765,ANO,ANO,1
IPSOS,2023-05-23,0.33211830323935765,ANO,ANO,1
NMS,2023-05-23,0.33211830323935765,ANO,ANO,1
volby+STEM,2023-05-23,0.03348290034958091,KSČM,KSČM,1
Kantar,2023-05-23,0.03348290034958091,KSČM,KSČM,1
Median,2023-05-23,0.03348290034958091,KSČM,KSČM,1
STEM,2023-05-23,0.03348290034958091,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348290034958091,KSČM,KSČM,1
NMS,2023-05-23,0.03348290034958091,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.10871531228759529,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531228759529,Piráti,Piráti,1
Median,2023-05-23,0.10871531228759529,Piráti,Piráti,1
STEM,2023-05-23,0.10871531228759529,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531228759529,Piráti,Piráti,1
NMS,2023-05-23,0.10871531228759529,Piráti,Piráti,1
volby+STEM,2023-05-23,0.02501799184049065,Přísaha,Přísaha,1
Kantar,2023-05-23,0.02501799184049065,Přísaha,Přísaha,1
Median,2023-05-23,0.02501799184049065,Přísaha,Přísaha,1
STEM,2023-05-23,0.02501799184049065,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.02501799184049065,Přísaha,Přísaha,1
NMS,2023-05-23,0.02501799184049065,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023513786770579,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023513786770579,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023513786770579,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023513786770579,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023513786770579,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.04023513786770579,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421947862121,SPD,SPD,1
Kantar,2023-05-23,0.08795421947862121,SPD,SPD,1
Median,2023-05-23,0.08795421947862121,SPD,SPD,1
STEM,2023-05-23,0.08795421947862121,SPD,SPD,1
IPSOS,2023-05-23,0.08795421947862121,SPD,SPD,1
NMS,2023-05-23,0.08795421947862121,SPD,SPD,1
volby+STEM,2023-05-23,0.24152696085529463,SPOLU,SPOLU,1
Kantar,2023-05-23,0.24152696085529463,SPOLU,SPOLU,1
Median,2023-05-23,0.24152696085529463,SPOLU,SPOLU,1
STEM,2023-05-23,0.24152696085529463,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.24152696085529463,SPOLU,SPOLU,1
NMS,2023-05-23,0.24152696085529463,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.061974193648269754,STAN,STAN,1
Kantar,2023-05-23,0.061974193648269754,STAN,STAN,1
Median,2023-05-23,0.061974193648269754,STAN,STAN,1
STEM,2023-05-23,0.061974193648269754,STAN,STAN,1
IPSOS,2023-05-23,0.061974193648269754,STAN,STAN,1
NMS,2023-05-23,0.061974193648269754,STAN,STAN,1
volby+STEM,2023-05-24,0.33228411926383183,ANO,ANO,1
Kantar,2023-05-24,0.33228411926383183,ANO,ANO,1
Median,2023-05-24,0.33228411926383183,ANO,ANO,1
STEM,2023-05-24,0.33228411926383183,ANO,ANO,1
IPSOS,2023-05-24,0.33228411926383183,ANO,ANO,1
NMS,2023-05-24,0.33228411926383183,ANO,ANO,1
volby+STEM,2023-05-24,0.03345403589414274,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403589414274,KSČM,KSČM,1
Median,2023-05-24,0.03345403589414274,KSČM,KSČM,1
STEM,2023-05-24,0.03345403589414274,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403589414274,KSČM,KSČM,1
NMS,2023-05-24,0.03345403589414274,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.10882684777845288,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684777845288,Piráti,Piráti,1
Median,2023-05-24,0.10882684777845288,Piráti,Piráti,1
STEM,2023-05-24,0.10882684777845288,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684777845288,Piráti,Piráti,1
NMS,2023-05-24,0.10882684777845288,Piráti,Piráti,1
volby+STEM,2023-05-24,0.02502830323498083,Přísaha,Přísaha,1
Kantar,2023-05-24,0.02502830323498083,Přísaha,Přísaha,1
Median,2023-05-24,0.02502830323498083,Přísaha,Přísaha,1
STEM,2023-05-24,0.02502830323498083,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.02502830323498083,Přísaha,Přísaha,1
NMS,2023-05-24,0.02502830323498083,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.040103638682664325,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.040103638682664325,SOCDEM,SOCDEM,1
Median,2023-05-24,0.040103638682664325,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.040103638682664325,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.040103638682664325,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.040103638682664325,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735093803492,SPD,SPD,1
Kantar,2023-05-24,0.08790735093803492,SPD,SPD,1
Median,2023-05-24,0.08790735093803492,SPD,SPD,1
STEM,2023-05-24,0.08790735093803492,SPD,SPD,1
IPSOS,2023-05-24,0.08790735093803492,SPD,SPD,1
NMS,2023-05-24,0.08790735093803492,SPD,SPD,1
volby+STEM,2023-05-24,0.24137983894744425,SPOLU,SPOLU,1
Kantar,2023-05-24,0.24137983894744425,SPOLU,SPOLU,1
Median,2023-05-24,0.24137983894744425,SPOLU,SPOLU,1
STEM,2023-05-24,0.24137983894744425,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.24137983894744425,SPOLU,SPOLU,1
NMS,2023-05-24,0.24137983894744425,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.06198728046220512,STAN,STAN,1
Kantar,2023-05-24,0.06198728046220512,STAN,STAN,1
Median,2023-05-24,0.06198728046220512,STAN,STAN,1
STEM,2023-05-24,0.06198728046220512,STAN,STAN,1
IPSOS,2023-05-24,0.06198728046220512,STAN,STAN,1
NMS,2023-05-24,0.06198728046220512,STAN,STAN,1
volby+STEM,2023-06-21,0.33810228384670293,ANO,ANO,1
Kantar,2023-06-21,0.33810228384670293,ANO,ANO,1
Median,2023-06-21,0.33810228384670293,ANO,ANO,1
STEM,2023-06-21,0.33810228384670293,ANO,ANO,1
IPSOS,2023-06-21,0.33810228384670293,ANO,ANO,1
NMS,2023-06-21,0.33810228384670293,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590442742938,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590442742938,KSČM,KSČM,1
Median,2023-06-21,0.031042590442742938,KSČM,KSČM,1
STEM,2023-06-21,0.031042590442742938,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590442742938,KSČM,KSČM,1
NMS,2023-06-21,0.031042590442742938,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.10972912754520285,Piráti,Piráti,1
Kantar,2023-06-21,0.10972912754520285,Piráti,Piráti,1
Median,2023-06-21,0.10972912754520285,Piráti,Piráti,1
STEM,2023-06-21,0.10972912754520285,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972912754520285,Piráti,Piráti,1
NMS,2023-06-21,0.10972912754520285,Piráti,Piráti,1
volby+STEM,2023-06-21,0.02552673188122914,Přísaha,Přísaha,1
Kantar,2023-06-21,0.02552673188122914,Přísaha,Přísaha,1
Median,2023-06-21,0.02552673188122914,Přísaha,Přísaha,1
STEM,2023-06-21,0.02552673188122914,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.02552673188122914,Přísaha,Přísaha,1
NMS,2023-06-21,0.02552673188122914,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099750382534875,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750382534875,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750382534875,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750382534875,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750382534875,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750382534875,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945420672354,SPD,SPD,1
Kantar,2023-06-21,0.09120945420672354,SPD,SPD,1
Median,2023-06-21,0.09120945420672354,SPD,SPD,1
STEM,2023-06-21,0.09120945420672354,SPD,SPD,1
IPSOS,2023-06-21,0.09120945420672354,SPD,SPD,1
NMS,2023-06-21,0.09120945420672354,SPD,SPD,1
volby+STEM,2023-06-21,0.23203992312462063,SPOLU,SPOLU,1
Kantar,2023-06-21,0.23203992312462063,SPOLU,SPOLU,1
Median,2023-06-21,0.23203992312462063,SPOLU,SPOLU,1
STEM,2023-06-21,0.23203992312462063,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.23203992312462063,SPOLU,SPOLU,1
NMS,2023-06-21,0.23203992312462063,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.06050766204464189,STAN,STAN,1
Kantar,2023-06-21,0.06050766204464189,STAN,STAN,1
Median,2023-06-21,0.06050766204464189,STAN,STAN,1
STEM,2023-06-21,0.06050766204464189,STAN,STAN,1
IPSOS,2023-06-21,0.06050766204464189,STAN,STAN,1
NMS,2023-06-21,0.06050766204464189,STAN,STAN,1
volby+STEM,2023-07-20,0.3337745725279182,ANO,ANO,1
Kantar,2023-07-20,0.3337745725279182,ANO,ANO,1
Median,2023-07-20,0.3337745725279182,ANO,ANO,1
STEM,2023-07-20,0.3337745725279182,ANO,ANO,1
IPSOS,2023-07-20,0.3337745725279182,ANO,ANO,1
NMS,2023-07-20,0.3337745725279182,ANO,ANO,1
volby+STEM,2023-07-20,0.03198994361234098,KSČM,KSČM,1
Kantar,2023-07-20,0.03198994361234098,KSČM,KSČM,1
Median,2023-07-20,0.03198994361234098,KSČM,KSČM,1
STEM,2023-07-20,0.03198994361234098,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198994361234098,KSČM,KSČM,1
NMS,2023-07-20,0.03198994361234098,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.11112732857891403,Piráti,Piráti,1
Kantar,2023-07-20,0.11112732857891403,Piráti,Piráti,1
Median,2023-07-20,0.11112732857891403,Piráti,Piráti,1
STEM,2023-07-20,0.11112732857891403,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112732857891403,Piráti,Piráti,1
NMS,2023-07-20,0.11112732857891403,Piráti,Piráti,1
volby+STEM,2023-07-20,0.026894795393067623,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026894795393067623,Přísaha,Přísaha,1
Median,2023-07-20,0.026894795393067623,Přísaha,Přísaha,1
STEM,2023-07-20,0.026894795393067623,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.026894795393067623,Přísaha,Přísaha,1
NMS,2023-07-20,0.026894795393067623,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.043497515462740534,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.043497515462740534,SOCDEM,SOCDEM,1
Median,2023-07-20,0.043497515462740534,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.043497515462740534,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.043497515462740534,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.043497515462740534,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762138672528,SPD,SPD,1
Kantar,2023-07-20,0.08945762138672528,SPD,SPD,1
Median,2023-07-20,0.08945762138672528,SPD,SPD,1
STEM,2023-07-20,0.08945762138672528,SPD,SPD,1
IPSOS,2023-07-20,0.08945762138672528,SPD,SPD,1
NMS,2023-07-20,0.08945762138672528,SPD,SPD,1
volby+STEM,2023-07-20,0.23450788144969847,SPOLU,SPOLU,1
Kantar,2023-07-20,0.23450788144969847,SPOLU,SPOLU,1
Median,2023-07-20,0.23450788144969847,SPOLU,SPOLU,1
STEM,2023-07-20,0.23450788144969847,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.23450788144969847,SPOLU,SPOLU,1
NMS,2023-07-20,0.23450788144969847,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425845485214,STAN,STAN,1
Kantar,2023-07-20,0.06267425845485214,STAN,STAN,1
Median,2023-07-20,0.06267425845485214,STAN,STAN,1
STEM,2023-07-20,0.06267425845485214,STAN,STAN,1
IPSOS,2023-07-20,0.06267425845485214,STAN,STAN,1
NMS,2023-07-20,0.06267425845485214,STAN,STAN,1
volby+STEM,2023-09-12,0.33053118289092415,ANO,ANO,1
Kantar,2023-09-12,0.33053118289092415,ANO,ANO,1
Median,2023-09-12,0.33053118289092415,ANO,ANO,1
STEM,2023-09-12,0.33053118289092415,ANO,ANO,1
IPSOS,2023-09-12,0.33053118289092415,ANO,ANO,1
NMS,2023-09-12,0.33053118289092415,ANO,ANO,1
volby+STEM,2023-09-12,0.036858240183024804,KSČM,KSČM,1
Kantar,2023-09-12,0.036858240183024804,KSČM,KSČM,1
Median,2023-09-12,0.036858240183024804,KSČM,KSČM,1
