Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2023-10-25,0.2215389399286143,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541973527548119,STAN,STAN,1
Kantar,2023-10-25,0.06541973527548119,STAN,STAN,1
Median,2023-10-25,0.06541973527548119,STAN,STAN,1
STEM,2023-10-25,0.06541973527548119,STAN,STAN,1
IPSOS,2023-10-25,0.06541973527548119,STAN,STAN,1
NMS,2023-10-25,0.06541973527548119,STAN,STAN,1
volby+STEM,2023-11-08,0.33822217210690453,ANO,ANO,1
Kantar,2023-11-08,0.33822217210690453,ANO,ANO,1
Median,2023-11-08,0.33822217210690453,ANO,ANO,1
STEM,2023-11-08,0.33822217210690453,ANO,ANO,1
IPSOS,2023-11-08,0.33822217210690453,ANO,ANO,1
NMS,2023-11-08,0.33822217210690453,ANO,ANO,1
volby+STEM,2023-11-08,0.032478129793447,KSČM,KSČM,1
Kantar,2023-11-08,0.032478129793447,KSČM,KSČM,1
Median,2023-11-08,0.032478129793447,KSČM,KSČM,1
STEM,2023-11-08,0.032478129793447,KSČM,KSČM,1
IPSOS,2023-11-08,0.032478129793447,KSČM,KSČM,1
NMS,2023-11-08,0.032478129793447,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.11995746284807651,Piráti+Z,Piráti+Z,1
Kantar,2023-11-08,0.11995746284807651,Piráti+Z,Piráti+Z,1
Median,2023-11-08,0.11995746284807651,Piráti+Z,Piráti+Z,1
STEM,2023-11-08,0.11995746284807651,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-08,0.11995746284807651,Piráti+Z,Piráti+Z,1
NMS,2023-11-08,0.11995746284807651,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-08,0.025366647730116817,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025366647730116817,Přísaha,Přísaha,1
Median,2023-11-08,0.025366647730116817,Přísaha,Přísaha,1
STEM,2023-11-08,0.025366647730116817,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025366647730116817,Přísaha,Přísaha,1
NMS,2023-11-08,0.025366647730116817,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.10101563953445428,SPD,SPD,1
Kantar,2023-11-08,0.10101563953445428,SPD,SPD,1
Median,2023-11-08,0.10101563953445428,SPD,SPD,1
STEM,2023-11-08,0.10101563953445428,SPD,SPD,1
IPSOS,2023-11-08,0.10101563953445428,SPD,SPD,1
NMS,2023-11-08,0.10101563953445428,SPD,SPD,1
volby+STEM,2023-11-08,0.21963142616749595,SPOLU,SPOLU,1
Kantar,2023-11-08,0.21963142616749595,SPOLU,SPOLU,1
Median,2023-11-08,0.21963142616749595,SPOLU,SPOLU,1
STEM,2023-11-08,0.21963142616749595,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.21963142616749595,SPOLU,SPOLU,1
NMS,2023-11-08,0.21963142616749595,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540287509574515,STAN,STAN,1
Kantar,2023-11-08,0.06540287509574515,STAN,STAN,1
Median,2023-11-08,0.06540287509574515,STAN,STAN,1
STEM,2023-11-08,0.06540287509574515,STAN,STAN,1
IPSOS,2023-11-08,0.06540287509574515,STAN,STAN,1
NMS,2023-11-08,0.06540287509574515,STAN,STAN,1
volby+STEM,2023-11-20,0.3402602160815118,ANO,ANO,1
Kantar,2023-11-20,0.3402602160815118,ANO,ANO,1
Median,2023-11-20,0.3402602160815118,ANO,ANO,1
STEM,2023-11-20,0.3402602160815118,ANO,ANO,1
IPSOS,2023-11-20,0.3402602160815118,ANO,ANO,1
NMS,2023-11-20,0.3402602160815118,ANO,ANO,1
volby+STEM,2023-11-20,0.03230358999021237,KSČM,KSČM,1
Kantar,2023-11-20,0.03230358999021237,KSČM,KSČM,1
Median,2023-11-20,0.03230358999021237,KSČM,KSČM,1
STEM,2023-11-20,0.03230358999021237,KSČM,KSČM,1
IPSOS,2023-11-20,0.03230358999021237,KSČM,KSČM,1
NMS,2023-11-20,0.03230358999021237,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.12255908386926852,Piráti+Z,Piráti+Z,1
Kantar,2023-11-20,0.12255908386926852,Piráti+Z,Piráti+Z,1
Median,2023-11-20,0.12255908386926852,Piráti+Z,Piráti+Z,1
STEM,2023-11-20,0.12255908386926852,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-20,0.12255908386926852,Piráti+Z,Piráti+Z,1
NMS,2023-11-20,0.12255908386926852,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-20,0.024638058365962286,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024638058365962286,Přísaha,Přísaha,1
Median,2023-11-20,0.024638058365962286,Přísaha,Přísaha,1
STEM,2023-11-20,0.024638058365962286,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024638058365962286,Přísaha,Přísaha,1
NMS,2023-11-20,0.024638058365962286,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.09783717059168531,SPD,SPD,1
Kantar,2023-11-20,0.09783717059168531,SPD,SPD,1
Median,2023-11-20,0.09783717059168531,SPD,SPD,1
STEM,2023-11-20,0.09783717059168531,SPD,SPD,1
IPSOS,2023-11-20,0.09783717059168531,SPD,SPD,1
NMS,2023-11-20,0.09783717059168531,SPD,SPD,1
volby+STEM,2023-11-20,0.22065784809935854,SPOLU,SPOLU,1
Kantar,2023-11-20,0.22065784809935854,SPOLU,SPOLU,1
Median,2023-11-20,0.22065784809935854,SPOLU,SPOLU,1
STEM,2023-11-20,0.22065784809935854,SPOLU,SPOLU,1
IPSOS,2023-11-20,0.22065784809935854,SPOLU,SPOLU,1
NMS,2023-11-20,0.22065784809935854,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.06559686669136261,STAN,STAN,1
Kantar,2023-11-20,0.06559686669136261,STAN,STAN,1
Median,2023-11-20,0.06559686669136261,STAN,STAN,1
STEM,2023-11-20,0.06559686669136261,STAN,STAN,1
IPSOS,2023-11-20,0.06559686669136261,STAN,STAN,1
NMS,2023-11-20,0.06559686669136261,STAN,STAN,1
volby+STEM,2023-11-22,0.34045602366076494,ANO,ANO,1
Kantar,2023-11-22,0.34045602366076494,ANO,ANO,1
Median,2023-11-22,0.34045602366076494,ANO,ANO,1
STEM,2023-11-22,0.34045602366076494,ANO,ANO,1
IPSOS,2023-11-22,0.34045602366076494,ANO,ANO,1
NMS,2023-11-22,0.34045602366076494,ANO,ANO,1
volby+STEM,2023-11-22,0.03221277468717593,KSČM,KSČM,1
Kantar,2023-11-22,0.03221277468717593,KSČM,KSČM,1
Median,2023-11-22,0.03221277468717593,KSČM,KSČM,1
STEM,2023-11-22,0.03221277468717593,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221277468717593,KSČM,KSČM,1
NMS,2023-11-22,0.03221277468717593,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.12289519035994441,Piráti+Z,Piráti+Z,1
Kantar,2023-11-22,0.12289519035994441,Piráti+Z,Piráti+Z,1
Median,2023-11-22,0.12289519035994441,Piráti+Z,Piráti+Z,1
STEM,2023-11-22,0.12289519035994441,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-22,0.12289519035994441,Piráti+Z,Piráti+Z,1
NMS,2023-11-22,0.12289519035994441,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-22,0.024757655831514944,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024757655831514944,Přísaha,Přísaha,1
Median,2023-11-22,0.024757655831514944,Přísaha,Přísaha,1
STEM,2023-11-22,0.024757655831514944,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024757655831514944,Přísaha,Přísaha,1
NMS,2023-11-22,0.024757655831514944,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.09766175982943127,SPD,SPD,1
Kantar,2023-11-22,0.09766175982943127,SPD,SPD,1
Median,2023-11-22,0.09766175982943127,SPD,SPD,1
STEM,2023-11-22,0.09766175982943127,SPD,SPD,1
IPSOS,2023-11-22,0.09766175982943127,SPD,SPD,1
NMS,2023-11-22,0.09766175982943127,SPD,SPD,1
volby+STEM,2023-11-22,0.22011310156772645,SPOLU,SPOLU,1
Kantar,2023-11-22,0.22011310156772645,SPOLU,SPOLU,1
Median,2023-11-22,0.22011310156772645,SPOLU,SPOLU,1
STEM,2023-11-22,0.22011310156772645,SPOLU,SPOLU,1
IPSOS,2023-11-22,0.22011310156772645,SPOLU,SPOLU,1
NMS,2023-11-22,0.22011310156772645,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.0657598584897995,STAN,STAN,1
Kantar,2023-11-22,0.0657598584897995,STAN,STAN,1
Median,2023-11-22,0.0657598584897995,STAN,STAN,1
STEM,2023-11-22,0.0657598584897995,STAN,STAN,1
IPSOS,2023-11-22,0.0657598584897995,STAN,STAN,1
NMS,2023-11-22,0.0657598584897995,STAN,STAN,1
volby+STEM,2023-11-24,0.34054452449680317,ANO,ANO,1
Kantar,2023-11-24,0.34054452449680317,ANO,ANO,1
Median,2023-11-24,0.34054452449680317,ANO,ANO,1
STEM,2023-11-24,0.34054452449680317,ANO,ANO,1
IPSOS,2023-11-24,0.34054452449680317,ANO,ANO,1
NMS,2023-11-24,0.34054452449680317,ANO,ANO,1
volby+STEM,2023-11-24,0.0322957404863163,KSČM,KSČM,1
Kantar,2023-11-24,0.0322957404863163,KSČM,KSČM,1
Median,2023-11-24,0.0322957404863163,KSČM,KSČM,1
STEM,2023-11-24,0.0322957404863163,KSČM,KSČM,1
IPSOS,2023-11-24,0.0322957404863163,KSČM,KSČM,1
NMS,2023-11-24,0.0322957404863163,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.12269962055844667,Piráti+Z,Piráti+Z,1
Kantar,2023-11-24,0.12269962055844667,Piráti+Z,Piráti+Z,1
Median,2023-11-24,0.12269962055844667,Piráti+Z,Piráti+Z,1
STEM,2023-11-24,0.12269962055844667,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-24,0.12269962055844667,Piráti+Z,Piráti+Z,1
NMS,2023-11-24,0.12269962055844667,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-24,0.02487324220100305,Přísaha,Přísaha,1
Kantar,2023-11-24,0.02487324220100305,Přísaha,Přísaha,1
Median,2023-11-24,0.02487324220100305,Přísaha,Přísaha,1
STEM,2023-11-24,0.02487324220100305,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.02487324220100305,Přísaha,Přísaha,1
NMS,2023-11-24,0.02487324220100305,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.09742679989752315,SPD,SPD,1
Kantar,2023-11-24,0.09742679989752315,SPD,SPD,1
Median,2023-11-24,0.09742679989752315,SPD,SPD,1
STEM,2023-11-24,0.09742679989752315,SPD,SPD,1
IPSOS,2023-11-24,0.09742679989752315,SPD,SPD,1
NMS,2023-11-24,0.09742679989752315,SPD,SPD,1
volby+STEM,2023-11-24,0.22016983353278655,SPOLU,SPOLU,1
Kantar,2023-11-24,0.22016983353278655,SPOLU,SPOLU,1
Median,2023-11-24,0.22016983353278655,SPOLU,SPOLU,1
STEM,2023-11-24,0.22016983353278655,SPOLU,SPOLU,1
IPSOS,2023-11-24,0.22016983353278655,SPOLU,SPOLU,1
NMS,2023-11-24,0.22016983353278655,SPOLU,SPOLU,1
volby+STEM,2023-11-24,0.06582240933213135,STAN,STAN,1
Kantar,2023-11-24,0.06582240933213135,STAN,STAN,1
Median,2023-11-24,0.06582240933213135,STAN,STAN,1
STEM,2023-11-24,0.06582240933213135,STAN,STAN,1
IPSOS,2023-11-24,0.06582240933213135,STAN,STAN,1
NMS,2023-11-24,0.06582240933213135,STAN,STAN,1
volby+STEM,2023-12-14,0.3409518788098327,ANO,ANO,1
Kantar,2023-12-14,0.3409518788098327,ANO,ANO,1
Median,2023-12-14,0.3409518788098327,ANO,ANO,1
STEM,2023-12-14,0.3409518788098327,ANO,ANO,1
IPSOS,2023-12-14,0.3409518788098327,ANO,ANO,1
NMS,2023-12-14,0.3409518788098327,ANO,ANO,1
volby+STEM,2023-12-14,0.03579917932975073,KSČM,KSČM,1
Kantar,2023-12-14,0.03579917932975073,KSČM,KSČM,1
Median,2023-12-14,0.03579917932975073,KSČM,KSČM,1
STEM,2023-12-14,0.03579917932975073,KSČM,KSČM,1
IPSOS,2023-12-14,0.03579917932975073,KSČM,KSČM,1
NMS,2023-12-14,0.03579917932975073,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.12253888224401312,Piráti+Z,Piráti+Z,1
Kantar,2023-12-14,0.12253888224401312,Piráti+Z,Piráti+Z,1
Median,2023-12-14,0.12253888224401312,Piráti+Z,Piráti+Z,1
STEM,2023-12-14,0.12253888224401312,Piráti+Z,Piráti+Z,1
IPSOS,2023-12-14,0.12253888224401312,Piráti+Z,Piráti+Z,1
NMS,2023-12-14,0.12253888224401312,Piráti+Z,Piráti+Z,1
volby+STEM,2023-12-14,0.02543135493302364,Přísaha,Přísaha,1
Kantar,2023-12-14,0.02543135493302364,Přísaha,Přísaha,1
Median,2023-12-14,0.02543135493302364,Přísaha,Přísaha,1
STEM,2023-12-14,0.02543135493302364,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.02543135493302364,Přísaha,Přísaha,1
NMS,2023-12-14,0.02543135493302364,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.09599008426970328,SPD,SPD,1
Kantar,2023-12-14,0.09599008426970328,SPD,SPD,1
Median,2023-12-14,0.09599008426970328,SPD,SPD,1
STEM,2023-12-14,0.09599008426970328,SPD,SPD,1
IPSOS,2023-12-14,0.09599008426970328,SPD,SPD,1
NMS,2023-12-14,0.09599008426970328,SPD,SPD,1
volby+STEM,2023-12-14,0.21872144616902728,SPOLU,SPOLU,1
Kantar,2023-12-14,0.21872144616902728,SPOLU,SPOLU,1
Median,2023-12-14,0.21872144616902728,SPOLU,SPOLU,1
STEM,2023-12-14,0.21872144616902728,SPOLU,SPOLU,1
IPSOS,2023-12-14,0.21872144616902728,SPOLU,SPOLU,1
NMS,2023-12-14,0.21872144616902728,SPOLU,SPOLU,1
volby+STEM,2023-12-14,0.06661701424968622,STAN,STAN,1
Kantar,2023-12-14,0.06661701424968622,STAN,STAN,1
Median,2023-12-14,0.06661701424968622,STAN,STAN,1
STEM,2023-12-14,0.06661701424968622,STAN,STAN,1
IPSOS,2023-12-14,0.06661701424968622,STAN,STAN,1
NMS,2023-12-14,0.06661701424968622,STAN,STAN,1
volby+STEM,2024-01-22,0.3360015519886305,ANO,ANO,1
Kantar,2024-01-22,0.3360015519886305,ANO,ANO,1
Median,2024-01-22,0.3360015519886305,ANO,ANO,1
STEM,2024-01-22,0.3360015519886305,ANO,ANO,1
IPSOS,2024-01-22,0.3360015519886305,ANO,ANO,1
NMS,2024-01-22,0.3360015519886305,ANO,ANO,1
volby+STEM,2024-01-22,0.03858666995490168,KSČM,KSČM,1
Kantar,2024-01-22,0.03858666995490168,KSČM,KSČM,1
Median,2024-01-22,0.03858666995490168,KSČM,KSČM,1
STEM,2024-01-22,0.03858666995490168,KSČM,KSČM,1
IPSOS,2024-01-22,0.03858666995490168,KSČM,KSČM,1
NMS,2024-01-22,0.03858666995490168,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.12381036550261613,Piráti+Z,Piráti+Z,1
Kantar,2024-01-22,0.12381036550261613,Piráti+Z,Piráti+Z,1
Median,2024-01-22,0.12381036550261613,Piráti+Z,Piráti+Z,1
STEM,2024-01-22,0.12381036550261613,Piráti+Z,Piráti+Z,1
IPSOS,2024-01-22,0.12381036550261613,Piráti+Z,Piráti+Z,1
NMS,2024-01-22,0.12381036550261613,Piráti+Z,Piráti+Z,1
volby+STEM,2024-01-22,0.02712956987679603,Přísaha,Přísaha,1
Kantar,2024-01-22,0.02712956987679603,Přísaha,Přísaha,1
Median,2024-01-22,0.02712956987679603,Přísaha,Přísaha,1
STEM,2024-01-22,0.02712956987679603,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.02712956987679603,Přísaha,Přísaha,1
NMS,2024-01-22,0.02712956987679603,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.09631258402482787,SPD,SPD,1
Kantar,2024-01-22,0.09631258402482787,SPD,SPD,1
Median,2024-01-22,0.09631258402482787,SPD,SPD,1
STEM,2024-01-22,0.09631258402482787,SPD,SPD,1
IPSOS,2024-01-22,0.09631258402482787,SPD,SPD,1
NMS,2024-01-22,0.09631258402482787,SPD,SPD,1
volby+STEM,2024-01-22,0.21751460675594722,SPOLU,SPOLU,1
Kantar,2024-01-22,0.21751460675594722,SPOLU,SPOLU,1
Median,2024-01-22,0.21751460675594722,SPOLU,SPOLU,1
STEM,2024-01-22,0.21751460675594722,SPOLU,SPOLU,1
IPSOS,2024-01-22,0.21751460675594722,SPOLU,SPOLU,1
NMS,2024-01-22,0.21751460675594722,SPOLU,SPOLU,1
volby+STEM,2024-01-22,0.06969782273060698,STAN,STAN,1
Kantar,2024-01-22,0.06969782273060698,STAN,STAN,1
Median,2024-01-22,0.06969782273060698,STAN,STAN,1
STEM,2024-01-22,0.06969782273060698,STAN,STAN,1
IPSOS,2024-01-22,0.06969782273060698,STAN,STAN,1
NMS,2024-01-22,0.06969782273060698,STAN,STAN,1
volby+STEM,2024-01-23,0.33594465735733847,ANO,ANO,1
Kantar,2024-01-23,0.33594465735733847,ANO,ANO,1
Median,2024-01-23,0.33594465735733847,ANO,ANO,1
STEM,2024-01-23,0.33594465735733847,ANO,ANO,1
IPSOS,2024-01-23,0.33594465735733847,ANO,ANO,1
NMS,2024-01-23,0.33594465735733847,ANO,ANO,1
volby+STEM,2024-01-23,0.03851217586030311,KSČM,KSČM,1
Kantar,2024-01-23,0.03851217586030311,KSČM,KSČM,1
Median,2024-01-23,0.03851217586030311,KSČM,KSČM,1
STEM,2024-01-23,0.03851217586030311,KSČM,KSČM,1
IPSOS,2024-01-23,0.03851217586030311,KSČM,KSČM,1
NMS,2024-01-23,0.03851217586030311,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.12364916158751489,Piráti+Z,Piráti+Z,1
Kantar,2024-01-23,0.12364916158751489,Piráti+Z,Piráti+Z,1
Median,2024-01-23,0.12364916158751489,Piráti+Z,Piráti+Z,1
STEM,2024-01-23,0.12364916158751489,Piráti+Z,Piráti+Z,1
IPSOS,2024-01-23,0.12364916158751489,Piráti+Z,Piráti+Z,1
NMS,2024-01-23,0.12364916158751489,Piráti+Z,Piráti+Z,1
volby+STEM,2024-01-23,0.027172437359944644,Přísaha,Přísaha,1
Kantar,2024-01-23,0.027172437359944644,Přísaha,Přísaha,1
Median,2024-01-23,0.027172437359944644,Přísaha,Přísaha,1
STEM,2024-01-23,0.027172437359944644,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.027172437359944644,Přísaha,Přísaha,1
NMS,2024-01-23,0.027172437359944644,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.09627056032862477,SPD,SPD,1
Kantar,2024-01-23,0.09627056032862477,SPD,SPD,1
Median,2024-01-23,0.09627056032862477,SPD,SPD,1
STEM,2024-01-23,0.09627056032862477,SPD,SPD,1
IPSOS,2024-01-23,0.09627056032862477,SPD,SPD,1
NMS,2024-01-23,0.09627056032862477,SPD,SPD,1
volby+STEM,2024-01-23,0.21760392964506395,SPOLU,SPOLU,1
Kantar,2024-01-23,0.21760392964506395,SPOLU,SPOLU,1
Median,2024-01-23,0.21760392964506395,SPOLU,SPOLU,1
STEM,2024-01-23,0.21760392964506395,SPOLU,SPOLU,1
IPSOS,2024-01-23,0.21760392964506395,SPOLU,SPOLU,1
NMS,2024-01-23,0.21760392964506395,SPOLU,SPOLU,1
volby+STEM,2024-01-23,0.06974536044512059,STAN,STAN,1
Kantar,2024-01-23,0.06974536044512059,STAN,STAN,1
Median,2024-01-23,0.06974536044512059,STAN,STAN,1
STEM,2024-01-23,0.06974536044512059,STAN,STAN,1
IPSOS,2024-01-23,0.06974536044512059,STAN,STAN,1
NMS,2024-01-23,0.06974536044512059,STAN,STAN,1
volby+STEM,2024-01-24,0.33615808018142285,ANO,ANO,1
Kantar,2024-01-24,0.33615808018142285,ANO,ANO,1
Median,2024-01-24,0.33615808018142285,ANO,ANO,1
STEM,2024-01-24,0.33615808018142285,ANO,ANO,1
IPSOS,2024-01-24,0.33615808018142285,ANO,ANO,1
NMS,2024-01-24,0.33615808018142285,ANO,ANO,1
volby+STEM,2024-01-24,0.03835458687850958,KSČM,KSČM,1
Kantar,2024-01-24,0.03835458687850958,KSČM,KSČM,1
Median,2024-01-24,0.03835458687850958,KSČM,KSČM,1
STEM,2024-01-24,0.03835458687850958,KSČM,KSČM,1
IPSOS,2024-01-24,0.03835458687850958,KSČM,KSČM,1
NMS,2024-01-24,0.03835458687850958,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
volby+STEM,2024-01-24,0.12321391786618047,Piráti+Z,Piráti+Z,1
Kantar,2024-01-24,0.12321391786618047,Piráti+Z,Piráti+Z,1
Median,2024-01-24,0.12321391786618047,Piráti+Z,Piráti+Z,1
STEM,2024-01-24,0.12321391786618047,Piráti+Z,Piráti+Z,1
IPSOS,2024-01-24,0.12321391786618047,Piráti+Z,Piráti+Z,1
NMS,2024-01-24,0.12321391786618047,Piráti+Z,Piráti+Z,1
volby+STEM,2024-01-24,0.027178567567308624,Přísaha,Přísaha,1
Kantar,2024-01-24,0.027178567567308624,Přísaha,Přísaha,1
Median,2024-01-24,0.027178567567308624,Přísaha,Přísaha,1
STEM,2024-01-24,0.027178567567308624,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.027178567567308624,Přísaha,Přísaha,1
NMS,2024-01-24,0.027178567567308624,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.09611632791861319,SPD,SPD,1
Kantar,2024-01-24,0.09611632791861319,SPD,SPD,1
Median,2024-01-24,0.09611632791861319,SPD,SPD,1
STEM,2024-01-24,0.09611632791861319,SPD,SPD,1
IPSOS,2024-01-24,0.09611632791861319,SPD,SPD,1
NMS,2024-01-24,0.09611632791861319,SPD,SPD,1
volby+STEM,2024-01-24,0.21785506552361708,SPOLU,SPOLU,1
Kantar,2024-01-24,0.21785506552361708,SPOLU,SPOLU,1
Median,2024-01-24,0.21785506552361708,SPOLU,SPOLU,1
STEM,2024-01-24,0.21785506552361708,SPOLU,SPOLU,1
IPSOS,2024-01-24,0.21785506552361708,SPOLU,SPOLU,1
NMS,2024-01-24,0.21785506552361708,SPOLU,SPOLU,1
volby+STEM,2024-01-24,0.06978928688483634,STAN,STAN,1
Kantar,2024-01-24,0.06978928688483634,STAN,STAN,1
Median,2024-01-24,0.06978928688483634,STAN,STAN,1
STEM,2024-01-24,0.06978928688483634,STAN,STAN,1
IPSOS,2024-01-24,0.06978928688483634,STAN,STAN,1
NMS,2024-01-24,0.06978928688483634,STAN,STAN,1
volby+STEM,2024-02-17,0.3371608076119522,ANO,ANO,1
Kantar,2024-02-17,0.3371608076119522,ANO,ANO,1
Median,2024-02-17,0.3371608076119522,ANO,ANO,1
STEM,2024-02-17,0.3371608076119522,ANO,ANO,1
IPSOS,2024-02-17,0.3371608076119522,ANO,ANO,1
NMS,2024-02-17,0.3371608076119522,ANO,ANO,1
volby+STEM,2024-02-17,0.03693588368694056,KSČM,KSČM,1
Kantar,2024-02-17,0.03693588368694056,KSČM,KSČM,1
Median,2024-02-17,0.03693588368694056,KSČM,KSČM,1
STEM,2024-02-17,0.03693588368694056,KSČM,KSČM,1
IPSOS,2024-02-17,0.03693588368694056,KSČM,KSČM,1
NMS,2024-02-17,0.03693588368694056,KSČM,KSČM,1
volby+STEM,2024-02-17,,Motoristé,Motoristé,1
Kantar,2024-02-17,,Motoristé,Motoristé,1
Median,2024-02-17,,Motoristé,Motoristé,1
STEM,2024-02-17,,Motoristé,Motoristé,1
IPSOS,2024-02-17,,Motoristé,Motoristé,1
NMS,2024-02-17,,Motoristé,Motoristé,1
volby+STEM,2024-02-17,0.12116370164388311,Piráti+Z,Piráti+Z,1
Kantar,2024-02-17,0.12116370164388311,Piráti+Z,Piráti+Z,1
Median,2024-02-17,0.12116370164388311,Piráti+Z,Piráti+Z,1
STEM,2024-02-17,0.12116370164388311,Piráti+Z,Piráti+Z,1
IPSOS,2024-02-17,0.12116370164388311,Piráti+Z,Piráti+Z,1
NMS,2024-02-17,0.12116370164388311,Piráti+Z,Piráti+Z,1
volby+STEM,2024-02-17,0.024508948931756293,Přísaha,Přísaha,1
Kantar,2024-02-17,0.024508948931756293,Přísaha,Přísaha,1
Median,2024-02-17,0.024508948931756293,Přísaha,Přísaha,1
STEM,2024-02-17,0.024508948931756293,Přísaha,Přísaha,1
IPSOS,2024-02-17,0.024508948931756293,Přísaha,Přísaha,1
NMS,2024-02-17,0.024508948931756293,Přísaha,Přísaha,1
volby+STEM,2024-02-17,0.09216156050484674,SPD,SPD,1
Kantar,2024-02-17,0.09216156050484674,SPD,SPD,1
Median,2024-02-17,0.09216156050484674,SPD,SPD,1
STEM,2024-02-17,0.09216156050484674,SPD,SPD,1
IPSOS,2024-02-17,0.09216156050484674,SPD,SPD,1
NMS,2024-02-17,0.09216156050484674,SPD,SPD,1
volby+STEM,2024-02-17,0.2169060537100988,SPOLU,SPOLU,1
Kantar,2024-02-17,0.2169060537100988,SPOLU,SPOLU,1
