Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2023-09-18,0.22260411504030547,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323258783353,STAN,STAN,1
Kantar,2023-09-18,0.06468323258783353,STAN,STAN,1
Median,2023-09-18,0.06468323258783353,STAN,STAN,1
STEM,2023-09-18,0.06468323258783353,STAN,STAN,1
IPSOS,2023-09-18,0.06468323258783353,STAN,STAN,1
NMS,2023-09-18,0.06468323258783353,STAN,STAN,1
volby+STEM,2023-09-20,0.3328581172234563,ANO,ANO,1
Kantar,2023-09-20,0.3328581172234563,ANO,ANO,1
Median,2023-09-20,0.3328581172234563,ANO,ANO,1
STEM,2023-09-20,0.3328581172234563,ANO,ANO,1
IPSOS,2023-09-20,0.3328581172234563,ANO,ANO,1
NMS,2023-09-20,0.3328581172234563,ANO,ANO,1
volby+STEM,2023-09-20,0.0361096810215407,KSČM,KSČM,1
Kantar,2023-09-20,0.0361096810215407,KSČM,KSČM,1
Median,2023-09-20,0.0361096810215407,KSČM,KSČM,1
STEM,2023-09-20,0.0361096810215407,KSČM,KSČM,1
IPSOS,2023-09-20,0.0361096810215407,KSČM,KSČM,1
NMS,2023-09-20,0.0361096810215407,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.10049493936669994,Piráti,Piráti,1
Kantar,2023-09-20,0.10049493936669994,Piráti,Piráti,1
Median,2023-09-20,0.10049493936669994,Piráti,Piráti,1
STEM,2023-09-20,0.10049493936669994,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049493936669994,Piráti,Piráti,1
NMS,2023-09-20,0.10049493936669994,Piráti,Piráti,1
volby+STEM,2023-09-20,0.024913779650506254,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024913779650506254,Přísaha,Přísaha,1
Median,2023-09-20,0.024913779650506254,Přísaha,Přísaha,1
STEM,2023-09-20,0.024913779650506254,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024913779650506254,Přísaha,Přísaha,1
NMS,2023-09-20,0.024913779650506254,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.038590941684513005,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.038590941684513005,SOCDEM,SOCDEM,1
Median,2023-09-20,0.038590941684513005,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.038590941684513005,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.038590941684513005,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.038590941684513005,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942775870735257,SPD,SPD,1
Kantar,2023-09-20,0.09942775870735257,SPD,SPD,1
Median,2023-09-20,0.09942775870735257,SPD,SPD,1
STEM,2023-09-20,0.09942775870735257,SPD,SPD,1
IPSOS,2023-09-20,0.09942775870735257,SPD,SPD,1
NMS,2023-09-20,0.09942775870735257,SPD,SPD,1
volby+STEM,2023-09-20,0.22209436480334666,SPOLU,SPOLU,1
Kantar,2023-09-20,0.22209436480334666,SPOLU,SPOLU,1
Median,2023-09-20,0.22209436480334666,SPOLU,SPOLU,1
STEM,2023-09-20,0.22209436480334666,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.22209436480334666,SPOLU,SPOLU,1
NMS,2023-09-20,0.22209436480334666,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.064985496086378,STAN,STAN,1
Kantar,2023-09-20,0.064985496086378,STAN,STAN,1
Median,2023-09-20,0.064985496086378,STAN,STAN,1
STEM,2023-09-20,0.064985496086378,STAN,STAN,1
IPSOS,2023-09-20,0.064985496086378,STAN,STAN,1
NMS,2023-09-20,0.064985496086378,STAN,STAN,1
volby+STEM,2023-10-17,0.3371351183938063,ANO,ANO,1
Kantar,2023-10-17,0.3371351183938063,ANO,ANO,1
Median,2023-10-17,0.3371351183938063,ANO,ANO,1
STEM,2023-10-17,0.3371351183938063,ANO,ANO,1
IPSOS,2023-10-17,0.3371351183938063,ANO,ANO,1
NMS,2023-10-17,0.3371351183938063,ANO,ANO,1
volby+STEM,2023-10-17,0.03344484268005146,KSČM,KSČM,1
Kantar,2023-10-17,0.03344484268005146,KSČM,KSČM,1
Median,2023-10-17,0.03344484268005146,KSČM,KSČM,1
STEM,2023-10-17,0.03344484268005146,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344484268005146,KSČM,KSČM,1
NMS,2023-10-17,0.03344484268005146,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.10131708675956681,Piráti,Piráti,1
Kantar,2023-10-17,0.10131708675956681,Piráti,Piráti,1
Median,2023-10-17,0.10131708675956681,Piráti,Piráti,1
STEM,2023-10-17,0.10131708675956681,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131708675956681,Piráti,Piráti,1
NMS,2023-10-17,0.10131708675956681,Piráti,Piráti,1
volby+STEM,2023-10-17,0.025860819742846416,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025860819742846416,Přísaha,Přísaha,1
Median,2023-10-17,0.025860819742846416,Přísaha,Přísaha,1
STEM,2023-10-17,0.025860819742846416,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025860819742846416,Přísaha,Přísaha,1
NMS,2023-10-17,0.025860819742846416,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.03841344411834942,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.03841344411834942,SOCDEM,SOCDEM,1
Median,2023-10-17,0.03841344411834942,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.03841344411834942,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.03841344411834942,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.03841344411834942,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10144839647698639,SPD,SPD,1
Kantar,2023-10-17,0.10144839647698639,SPD,SPD,1
Median,2023-10-17,0.10144839647698639,SPD,SPD,1
STEM,2023-10-17,0.10144839647698639,SPD,SPD,1
IPSOS,2023-10-17,0.10144839647698639,SPD,SPD,1
NMS,2023-10-17,0.10144839647698639,SPD,SPD,1
volby+STEM,2023-10-17,0.22232895062836924,SPOLU,SPOLU,1
Kantar,2023-10-17,0.22232895062836924,SPOLU,SPOLU,1
Median,2023-10-17,0.22232895062836924,SPOLU,SPOLU,1
STEM,2023-10-17,0.22232895062836924,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.22232895062836924,SPOLU,SPOLU,1
NMS,2023-10-17,0.22232895062836924,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06490004898476844,STAN,STAN,1
Kantar,2023-10-17,0.06490004898476844,STAN,STAN,1
Median,2023-10-17,0.06490004898476844,STAN,STAN,1
STEM,2023-10-17,0.06490004898476844,STAN,STAN,1
IPSOS,2023-10-17,0.06490004898476844,STAN,STAN,1
NMS,2023-10-17,0.06490004898476844,STAN,STAN,1
volby+STEM,2023-10-25,0.336717738669207,ANO,ANO,1
Kantar,2023-10-25,0.336717738669207,ANO,ANO,1
Median,2023-10-25,0.336717738669207,ANO,ANO,1
STEM,2023-10-25,0.336717738669207,ANO,ANO,1
IPSOS,2023-10-25,0.336717738669207,ANO,ANO,1
NMS,2023-10-25,0.336717738669207,ANO,ANO,1
volby+STEM,2023-10-25,0.03320150654912526,KSČM,KSČM,1
Kantar,2023-10-25,0.03320150654912526,KSČM,KSČM,1
Median,2023-10-25,0.03320150654912526,KSČM,KSČM,1
STEM,2023-10-25,0.03320150654912526,KSČM,KSČM,1
IPSOS,2023-10-25,0.03320150654912526,KSČM,KSČM,1
NMS,2023-10-25,0.03320150654912526,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.10275558223631041,Piráti,Piráti,1
Kantar,2023-10-25,0.10275558223631041,Piráti,Piráti,1
Median,2023-10-25,0.10275558223631041,Piráti,Piráti,1
STEM,2023-10-25,0.10275558223631041,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275558223631041,Piráti,Piráti,1
NMS,2023-10-25,0.10275558223631041,Piráti,Piráti,1
volby+STEM,2023-10-25,0.02562626900573657,Přísaha,Přísaha,1
Kantar,2023-10-25,0.02562626900573657,Přísaha,Přísaha,1
Median,2023-10-25,0.02562626900573657,Přísaha,Přísaha,1
STEM,2023-10-25,0.02562626900573657,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.02562626900573657,Přísaha,Přísaha,1
NMS,2023-10-25,0.02562626900573657,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.038747896001181295,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.038747896001181295,SOCDEM,SOCDEM,1
Median,2023-10-25,0.038747896001181295,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.038747896001181295,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.038747896001181295,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.038747896001181295,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.1015294369303199,SPD,SPD,1
Kantar,2023-10-25,0.1015294369303199,SPD,SPD,1
Median,2023-10-25,0.1015294369303199,SPD,SPD,1
STEM,2023-10-25,0.1015294369303199,SPD,SPD,1
IPSOS,2023-10-25,0.1015294369303199,SPD,SPD,1
NMS,2023-10-25,0.1015294369303199,SPD,SPD,1
volby+STEM,2023-10-25,0.22153894016209594,SPOLU,SPOLU,1
Kantar,2023-10-25,0.22153894016209594,SPOLU,SPOLU,1
Median,2023-10-25,0.22153894016209594,SPOLU,SPOLU,1
STEM,2023-10-25,0.22153894016209594,SPOLU,SPOLU,1
IPSOS,2023-10-25,0.22153894016209594,SPOLU,SPOLU,1
NMS,2023-10-25,0.22153894016209594,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541973431168975,STAN,STAN,1
Kantar,2023-10-25,0.06541973431168975,STAN,STAN,1
Median,2023-10-25,0.06541973431168975,STAN,STAN,1
STEM,2023-10-25,0.06541973431168975,STAN,STAN,1
IPSOS,2023-10-25,0.06541973431168975,STAN,STAN,1
NMS,2023-10-25,0.06541973431168975,STAN,STAN,1
volby+STEM,2023-11-08,0.3382221727814909,ANO,ANO,1
Kantar,2023-11-08,0.3382221727814909,ANO,ANO,1
Median,2023-11-08,0.3382221727814909,ANO,ANO,1
STEM,2023-11-08,0.3382221727814909,ANO,ANO,1
IPSOS,2023-11-08,0.3382221727814909,ANO,ANO,1
NMS,2023-11-08,0.3382221727814909,ANO,ANO,1
volby+STEM,2023-11-08,0.03247812893932173,KSČM,KSČM,1
Kantar,2023-11-08,0.03247812893932173,KSČM,KSČM,1
Median,2023-11-08,0.03247812893932173,KSČM,KSČM,1
STEM,2023-11-08,0.03247812893932173,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247812893932173,KSČM,KSČM,1
NMS,2023-11-08,0.03247812893932173,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.1046439052741059,Piráti,Piráti,1
Kantar,2023-11-08,0.1046439052741059,Piráti,Piráti,1
Median,2023-11-08,0.1046439052741059,Piráti,Piráti,1
STEM,2023-11-08,0.1046439052741059,Piráti,Piráti,1
IPSOS,2023-11-08,0.1046439052741059,Piráti,Piráti,1
NMS,2023-11-08,0.1046439052741059,Piráti,Piráti,1
volby+STEM,2023-11-08,0.025366648239216093,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025366648239216093,Přísaha,Přísaha,1
Median,2023-11-08,0.025366648239216093,Přísaha,Přísaha,1
STEM,2023-11-08,0.025366648239216093,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025366648239216093,Přísaha,Přísaha,1
NMS,2023-11-08,0.025366648239216093,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03997877138803497,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03997877138803497,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03997877138803497,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03997877138803497,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03997877138803497,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.03997877138803497,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101563870440398,SPD,SPD,1
Kantar,2023-11-08,0.10101563870440398,SPD,SPD,1
Median,2023-11-08,0.10101563870440398,SPD,SPD,1
STEM,2023-11-08,0.10101563870440398,SPD,SPD,1
IPSOS,2023-11-08,0.10101563870440398,SPD,SPD,1
NMS,2023-11-08,0.10101563870440398,SPD,SPD,1
volby+STEM,2023-11-08,0.21963142644856093,SPOLU,SPOLU,1
Kantar,2023-11-08,0.21963142644856093,SPOLU,SPOLU,1
Median,2023-11-08,0.21963142644856093,SPOLU,SPOLU,1
STEM,2023-11-08,0.21963142644856093,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.21963142644856093,SPOLU,SPOLU,1
NMS,2023-11-08,0.21963142644856093,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540287365161837,STAN,STAN,1
Kantar,2023-11-08,0.06540287365161837,STAN,STAN,1
Median,2023-11-08,0.06540287365161837,STAN,STAN,1
STEM,2023-11-08,0.06540287365161837,STAN,STAN,1
IPSOS,2023-11-08,0.06540287365161837,STAN,STAN,1
NMS,2023-11-08,0.06540287365161837,STAN,STAN,1
volby+STEM,2023-11-20,0.3402602171249037,ANO,ANO,1
Kantar,2023-11-20,0.3402602171249037,ANO,ANO,1
Median,2023-11-20,0.3402602171249037,ANO,ANO,1
STEM,2023-11-20,0.3402602171249037,ANO,ANO,1
IPSOS,2023-11-20,0.3402602171249037,ANO,ANO,1
NMS,2023-11-20,0.3402602171249037,ANO,ANO,1
volby+STEM,2023-11-20,0.032303588789889676,KSČM,KSČM,1
Kantar,2023-11-20,0.032303588789889676,KSČM,KSČM,1
Median,2023-11-20,0.032303588789889676,KSČM,KSČM,1
STEM,2023-11-20,0.032303588789889676,KSČM,KSČM,1
IPSOS,2023-11-20,0.032303588789889676,KSČM,KSČM,1
NMS,2023-11-20,0.032303588789889676,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.10644134182561424,Piráti,Piráti,1
Kantar,2023-11-20,0.10644134182561424,Piráti,Piráti,1
Median,2023-11-20,0.10644134182561424,Piráti,Piráti,1
STEM,2023-11-20,0.10644134182561424,Piráti,Piráti,1
IPSOS,2023-11-20,0.10644134182561424,Piráti,Piráti,1
NMS,2023-11-20,0.10644134182561424,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024638059039618552,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024638059039618552,Přísaha,Přísaha,1
Median,2023-11-20,0.024638059039618552,Přísaha,Přísaha,1
STEM,2023-11-20,0.024638059039618552,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024638059039618552,Přísaha,Přísaha,1
NMS,2023-11-20,0.024638059039618552,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.040157301750334176,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.040157301750334176,SOCDEM,SOCDEM,1
Median,2023-11-20,0.040157301750334176,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.040157301750334176,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.040157301750334176,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.040157301750334176,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783716927416793,SPD,SPD,1
Kantar,2023-11-20,0.09783716927416793,SPD,SPD,1
Median,2023-11-20,0.09783716927416793,SPD,SPD,1
STEM,2023-11-20,0.09783716927416793,SPD,SPD,1
IPSOS,2023-11-20,0.09783716927416793,SPD,SPD,1
NMS,2023-11-20,0.09783716927416793,SPD,SPD,1
volby+STEM,2023-11-20,0.22065784854298373,SPOLU,SPOLU,1
Kantar,2023-11-20,0.22065784854298373,SPOLU,SPOLU,1
Median,2023-11-20,0.22065784854298373,SPOLU,SPOLU,1
STEM,2023-11-20,0.22065784854298373,SPOLU,SPOLU,1
IPSOS,2023-11-20,0.22065784854298373,SPOLU,SPOLU,1
NMS,2023-11-20,0.22065784854298373,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.06559686468644671,STAN,STAN,1
Kantar,2023-11-20,0.06559686468644671,STAN,STAN,1
Median,2023-11-20,0.06559686468644671,STAN,STAN,1
STEM,2023-11-20,0.06559686468644671,STAN,STAN,1
IPSOS,2023-11-20,0.06559686468644671,STAN,STAN,1
NMS,2023-11-20,0.06559686468644671,STAN,STAN,1
volby+STEM,2023-11-22,0.3404560247843351,ANO,ANO,1
Kantar,2023-11-22,0.3404560247843351,ANO,ANO,1
Median,2023-11-22,0.3404560247843351,ANO,ANO,1
STEM,2023-11-22,0.3404560247843351,ANO,ANO,1
IPSOS,2023-11-22,0.3404560247843351,ANO,ANO,1
NMS,2023-11-22,0.3404560247843351,ANO,ANO,1
volby+STEM,2023-11-22,0.03221277340181478,KSČM,KSČM,1
Kantar,2023-11-22,0.03221277340181478,KSČM,KSČM,1
Median,2023-11-22,0.03221277340181478,KSČM,KSČM,1
STEM,2023-11-22,0.03221277340181478,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221277340181478,KSČM,KSČM,1
NMS,2023-11-22,0.03221277340181478,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.10662886801345843,Piráti,Piráti,1
Kantar,2023-11-22,0.10662886801345843,Piráti,Piráti,1
Median,2023-11-22,0.10662886801345843,Piráti,Piráti,1
STEM,2023-11-22,0.10662886801345843,Piráti,Piráti,1
IPSOS,2023-11-22,0.10662886801345843,Piráti,Piráti,1
NMS,2023-11-22,0.10662886801345843,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024757656556572187,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024757656556572187,Přísaha,Přísaha,1
Median,2023-11-22,0.024757656556572187,Přísaha,Přísaha,1
STEM,2023-11-22,0.024757656556572187,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024757656556572187,Přísaha,Přísaha,1
NMS,2023-11-22,0.024757656556572187,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.040068779039617496,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.040068779039617496,SOCDEM,SOCDEM,1
Median,2023-11-22,0.040068779039617496,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.040068779039617496,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.040068779039617496,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.040068779039617496,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766175841451756,SPD,SPD,1
Kantar,2023-11-22,0.09766175841451756,SPD,SPD,1
Median,2023-11-22,0.09766175841451756,SPD,SPD,1
STEM,2023-11-22,0.09766175841451756,SPD,SPD,1
IPSOS,2023-11-22,0.09766175841451756,SPD,SPD,1
NMS,2023-11-22,0.09766175841451756,SPD,SPD,1
volby+STEM,2023-11-22,0.22011310201181394,SPOLU,SPOLU,1
Kantar,2023-11-22,0.22011310201181394,SPOLU,SPOLU,1
Median,2023-11-22,0.22011310201181394,SPOLU,SPOLU,1
STEM,2023-11-22,0.22011310201181394,SPOLU,SPOLU,1
IPSOS,2023-11-22,0.22011310201181394,SPOLU,SPOLU,1
NMS,2023-11-22,0.22011310201181394,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.06575985635969303,STAN,STAN,1
Kantar,2023-11-22,0.06575985635969303,STAN,STAN,1
Median,2023-11-22,0.06575985635969303,STAN,STAN,1
STEM,2023-11-22,0.06575985635969303,STAN,STAN,1
IPSOS,2023-11-22,0.06575985635969303,STAN,STAN,1
NMS,2023-11-22,0.06575985635969303,STAN,STAN,1
volby+STEM,2023-11-24,0.3405445257242747,ANO,ANO,1
Kantar,2023-11-24,0.3405445257242747,ANO,ANO,1
Median,2023-11-24,0.3405445257242747,ANO,ANO,1
STEM,2023-11-24,0.3405445257242747,ANO,ANO,1
IPSOS,2023-11-24,0.3405445257242747,ANO,ANO,1
NMS,2023-11-24,0.3405445257242747,ANO,ANO,1
volby+STEM,2023-11-24,0.03229573909282331,KSČM,KSČM,1
Kantar,2023-11-24,0.03229573909282331,KSČM,KSČM,1
Median,2023-11-24,0.03229573909282331,KSČM,KSČM,1
STEM,2023-11-24,0.03229573909282331,KSČM,KSČM,1
IPSOS,2023-11-24,0.03229573909282331,KSČM,KSČM,1
NMS,2023-11-24,0.03229573909282331,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.10661599219672453,Piráti,Piráti,1
Kantar,2023-11-24,0.10661599219672453,Piráti,Piráti,1
Median,2023-11-24,0.10661599219672453,Piráti,Piráti,1
STEM,2023-11-24,0.10661599219672453,Piráti,Piráti,1
IPSOS,2023-11-24,0.10661599219672453,Piráti,Piráti,1
NMS,2023-11-24,0.10661599219672453,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024873242996515763,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024873242996515763,Přísaha,Přísaha,1
Median,2023-11-24,0.024873242996515763,Přísaha,Přísaha,1
STEM,2023-11-24,0.024873242996515763,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024873242996515763,Přísaha,Přísaha,1
NMS,2023-11-24,0.024873242996515763,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04010199363176012,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04010199363176012,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04010199363176012,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04010199363176012,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04010199363176012,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.04010199363176012,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09742679834457155,SPD,SPD,1
Kantar,2023-11-24,0.09742679834457155,SPD,SPD,1
Median,2023-11-24,0.09742679834457155,SPD,SPD,1
STEM,2023-11-24,0.09742679834457155,SPD,SPD,1
IPSOS,2023-11-24,0.09742679834457155,SPD,SPD,1
NMS,2023-11-24,0.09742679834457155,SPD,SPD,1
volby+STEM,2023-11-24,0.22016983401920773,SPOLU,SPOLU,1
Kantar,2023-11-24,0.22016983401920773,SPOLU,SPOLU,1
Median,2023-11-24,0.22016983401920773,SPOLU,SPOLU,1
STEM,2023-11-24,0.22016983401920773,SPOLU,SPOLU,1
IPSOS,2023-11-24,0.22016983401920773,SPOLU,SPOLU,1
NMS,2023-11-24,0.22016983401920773,SPOLU,SPOLU,1
volby+STEM,2023-11-24,0.06582240701846272,STAN,STAN,1
Kantar,2023-11-24,0.06582240701846272,STAN,STAN,1
Median,2023-11-24,0.06582240701846272,STAN,STAN,1
STEM,2023-11-24,0.06582240701846272,STAN,STAN,1
IPSOS,2023-11-24,0.06582240701846272,STAN,STAN,1
NMS,2023-11-24,0.06582240701846272,STAN,STAN,1
volby+STEM,2023-12-14,0.3409518818453604,ANO,ANO,1
Kantar,2023-12-14,0.3409518818453604,ANO,ANO,1
Median,2023-12-14,0.3409518818453604,ANO,ANO,1
STEM,2023-12-14,0.3409518818453604,ANO,ANO,1
IPSOS,2023-12-14,0.3409518818453604,ANO,ANO,1
NMS,2023-12-14,0.3409518818453604,ANO,ANO,1
volby+STEM,2023-12-14,0.03579917644414374,KSČM,KSČM,1
Kantar,2023-12-14,0.03579917644414374,KSČM,KSČM,1
Median,2023-12-14,0.03579917644414374,KSČM,KSČM,1
STEM,2023-12-14,0.03579917644414374,KSČM,KSČM,1
IPSOS,2023-12-14,0.03579917644414374,KSČM,KSČM,1
NMS,2023-12-14,0.03579917644414374,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.10696612588700807,Piráti,Piráti,1
Kantar,2023-12-14,0.10696612588700807,Piráti,Piráti,1
Median,2023-12-14,0.10696612588700807,Piráti,Piráti,1
STEM,2023-12-14,0.10696612588700807,Piráti,Piráti,1
IPSOS,2023-12-14,0.10696612588700807,Piráti,Piráti,1
NMS,2023-12-14,0.10696612588700807,Piráti,Piráti,1
volby+STEM,2023-12-14,0.025431356941886668,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025431356941886668,Přísaha,Přísaha,1
Median,2023-12-14,0.025431356941886668,Přísaha,Přísaha,1
STEM,2023-12-14,0.025431356941886668,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025431356941886668,Přísaha,Přísaha,1
NMS,2023-12-14,0.025431356941886668,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.04026253093715677,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04026253093715677,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04026253093715677,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04026253093715677,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04026253093715677,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.04026253093715677,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09599008029905357,SPD,SPD,1
Kantar,2023-12-14,0.09599008029905357,SPD,SPD,1
Median,2023-12-14,0.09599008029905357,SPD,SPD,1
STEM,2023-12-14,0.09599008029905357,SPD,SPD,1
IPSOS,2023-12-14,0.09599008029905357,SPD,SPD,1
NMS,2023-12-14,0.09599008029905357,SPD,SPD,1
volby+STEM,2023-12-14,0.21872144714443184,SPOLU,SPOLU,1
Kantar,2023-12-14,0.21872144714443184,SPOLU,SPOLU,1
Median,2023-12-14,0.21872144714443184,SPOLU,SPOLU,1
STEM,2023-12-14,0.21872144714443184,SPOLU,SPOLU,1
