Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-08-16,0.09995991458434557,Piráti,Piráti,1
STEM,2022-08-16,0.09995991458434557,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190950105494613,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190950105494613,Přísaha,Přísaha,1
Median,2022-08-16,0.03190950105494613,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190950105494613,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.12452043925454329,SPD,SPD,1
Kantar,2022-08-16,0.12452043925454329,SPD,SPD,1
Median,2022-08-16,0.12452043925454329,SPD,SPD,1
STEM,2022-08-16,0.12452043925454329,SPD,SPD,1
volby+STEM,2022-08-16,0.05487389719016476,STAN,STAN,1
Kantar,2022-08-16,0.05487389719016476,STAN,STAN,1
Median,2022-08-16,0.05487389719016476,STAN,STAN,1
STEM,2022-08-16,0.05487389719016476,STAN,STAN,1
volby+STEM,2022-08-16,0.04690235217495324,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690235217495324,TOP 09,TOP 09,1
Median,2022-08-16,0.04690235217495324,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690235217495324,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.04293525054000753,ČSSD,ČSSD,1
Kantar,2022-08-16,0.04293525054000753,ČSSD,ČSSD,1
Median,2022-08-16,0.04293525054000753,ČSSD,ČSSD,1
STEM,2022-08-16,0.04293525054000753,ČSSD,ČSSD,1
volby+STEM,2022-08-24,0.29992893696664896,ANO,ANO,1
Kantar,2022-08-24,0.29992893696664896,ANO,ANO,1
Median,2022-08-24,0.29992893696664896,ANO,ANO,1
STEM,2022-08-24,0.29992893696664896,ANO,ANO,1
volby+STEM,2022-08-24,0.04044977437006524,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044977437006524,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044977437006524,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044977437006524,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025759106368888153,KSČM,KSČM,1
Kantar,2022-08-24,0.025759106368888153,KSČM,KSČM,1
Median,2022-08-24,0.025759106368888153,KSČM,KSČM,1
STEM,2022-08-24,0.025759106368888153,KSČM,KSČM,1
volby+STEM,2022-08-24,0.1669687597178116,ODS,ODS,1
Kantar,2022-08-24,0.1669687597178116,ODS,ODS,1
Median,2022-08-24,0.1669687597178116,ODS,ODS,1
STEM,2022-08-24,0.1669687597178116,ODS,ODS,1
volby+STEM,2022-08-24,0.09866553502034718,Piráti,Piráti,1
Kantar,2022-08-24,0.09866553502034718,Piráti,Piráti,1
Median,2022-08-24,0.09866553502034718,Piráti,Piráti,1
STEM,2022-08-24,0.09866553502034718,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03177380391255248,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03177380391255248,Přísaha,Přísaha,1
Median,2022-08-24,0.03177380391255248,Přísaha,Přísaha,1
STEM,2022-08-24,0.03177380391255248,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.12340692478625881,SPD,SPD,1
Kantar,2022-08-24,0.12340692478625881,SPD,SPD,1
Median,2022-08-24,0.12340692478625881,SPD,SPD,1
STEM,2022-08-24,0.12340692478625881,SPD,SPD,1
volby+STEM,2022-08-24,0.05625015488363389,STAN,STAN,1
Kantar,2022-08-24,0.05625015488363389,STAN,STAN,1
Median,2022-08-24,0.05625015488363389,STAN,STAN,1
STEM,2022-08-24,0.05625015488363389,STAN,STAN,1
volby+STEM,2022-08-24,0.047367063594484435,TOP 09,TOP 09,1
Kantar,2022-08-24,0.047367063594484435,TOP 09,TOP 09,1
Median,2022-08-24,0.047367063594484435,TOP 09,TOP 09,1
STEM,2022-08-24,0.047367063594484435,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.04118737283878262,ČSSD,ČSSD,1
Kantar,2022-08-24,0.04118737283878262,ČSSD,ČSSD,1
Median,2022-08-24,0.04118737283878262,ČSSD,ČSSD,1
STEM,2022-08-24,0.04118737283878262,ČSSD,ČSSD,1
volby+STEM,2022-09-04,0.2997961570507327,ANO,ANO,1
Kantar,2022-09-04,0.2997961570507327,ANO,ANO,1
Median,2022-09-04,0.2997961570507327,ANO,ANO,1
STEM,2022-09-04,0.2997961570507327,ANO,ANO,1
volby+STEM,2022-09-04,0.041467226483599184,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.041467226483599184,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.041467226483599184,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.041467226483599184,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,0.022417957321785954,KSČM,KSČM,1
Kantar,2022-09-04,0.022417957321785954,KSČM,KSČM,1
Median,2022-09-04,0.022417957321785954,KSČM,KSČM,1
STEM,2022-09-04,0.022417957321785954,KSČM,KSČM,1
volby+STEM,2022-09-04,0.1644126163859239,ODS,ODS,1
Kantar,2022-09-04,0.1644126163859239,ODS,ODS,1
Median,2022-09-04,0.1644126163859239,ODS,ODS,1
STEM,2022-09-04,0.1644126163859239,ODS,ODS,1
volby+STEM,2022-09-04,0.09907822645464248,Piráti,Piráti,1
Kantar,2022-09-04,0.09907822645464248,Piráti,Piráti,1
Median,2022-09-04,0.09907822645464248,Piráti,Piráti,1
STEM,2022-09-04,0.09907822645464248,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03187142218807166,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03187142218807166,Přísaha,Přísaha,1
Median,2022-09-04,0.03187142218807166,Přísaha,Přísaha,1
STEM,2022-09-04,0.03187142218807166,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.1240249631221929,SPD,SPD,1
Kantar,2022-09-04,0.1240249631221929,SPD,SPD,1
Median,2022-09-04,0.1240249631221929,SPD,SPD,1
STEM,2022-09-04,0.1240249631221929,SPD,SPD,1
volby+STEM,2022-09-04,0.056732222831398935,STAN,STAN,1
Kantar,2022-09-04,0.056732222831398935,STAN,STAN,1
Median,2022-09-04,0.056732222831398935,STAN,STAN,1
STEM,2022-09-04,0.056732222831398935,STAN,STAN,1
volby+STEM,2022-09-04,0.04837764876459494,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837764876459494,TOP 09,TOP 09,1
Median,2022-09-04,0.04837764876459494,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837764876459494,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.04058706482054188,ČSSD,ČSSD,1
Kantar,2022-09-04,0.04058706482054188,ČSSD,ČSSD,1
Median,2022-09-04,0.04058706482054188,ČSSD,ČSSD,1
STEM,2022-09-04,0.04058706482054188,ČSSD,ČSSD,1
volby+STEM,2022-09-15,0.2996250498657003,ANO,ANO,1
Kantar,2022-09-15,0.2996250498657003,ANO,ANO,1
Median,2022-09-15,0.2996250498657003,ANO,ANO,1
STEM,2022-09-15,0.2996250498657003,ANO,ANO,1
volby+STEM,2022-09-15,0.04194205324351619,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.04194205324351619,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.04194205324351619,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.04194205324351619,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022634319071057354,KSČM,KSČM,1
Kantar,2022-09-15,0.022634319071057354,KSČM,KSČM,1
Median,2022-09-15,0.022634319071057354,KSČM,KSČM,1
STEM,2022-09-15,0.022634319071057354,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544187543785915,ODS,ODS,1
Kantar,2022-09-15,0.16544187543785915,ODS,ODS,1
Median,2022-09-15,0.16544187543785915,ODS,ODS,1
STEM,2022-09-15,0.16544187543785915,ODS,ODS,1
volby+STEM,2022-09-15,0.100339643439048,Piráti,Piráti,1
Kantar,2022-09-15,0.100339643439048,Piráti,Piráti,1
Median,2022-09-15,0.100339643439048,Piráti,Piráti,1
STEM,2022-09-15,0.100339643439048,Piráti,Piráti,1
volby+STEM,2022-09-15,0.031459055288342065,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031459055288342065,Přísaha,Přísaha,1
Median,2022-09-15,0.031459055288342065,Přísaha,Přísaha,1
STEM,2022-09-15,0.031459055288342065,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.12155085872043243,SPD,SPD,1
Kantar,2022-09-15,0.12155085872043243,SPD,SPD,1
Median,2022-09-15,0.12155085872043243,SPD,SPD,1
STEM,2022-09-15,0.12155085872043243,SPD,SPD,1
volby+STEM,2022-09-15,0.05833706576762653,STAN,STAN,1
Kantar,2022-09-15,0.05833706576762653,STAN,STAN,1
Median,2022-09-15,0.05833706576762653,STAN,STAN,1
STEM,2022-09-15,0.05833706576762653,STAN,STAN,1
volby+STEM,2022-09-15,0.049158956755894004,TOP 09,TOP 09,1
Kantar,2022-09-15,0.049158956755894004,TOP 09,TOP 09,1
Median,2022-09-15,0.049158956755894004,TOP 09,TOP 09,1
STEM,2022-09-15,0.049158956755894004,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.040061125077839585,ČSSD,ČSSD,1
Kantar,2022-09-15,0.040061125077839585,ČSSD,ČSSD,1
Median,2022-09-15,0.040061125077839585,ČSSD,ČSSD,1
STEM,2022-09-15,0.040061125077839585,ČSSD,ČSSD,1
volby+STEM,2022-09-21,0.2990280067259314,ANO,ANO,1
Kantar,2022-09-21,0.2990280067259314,ANO,ANO,1
Median,2022-09-21,0.2990280067259314,ANO,ANO,1
STEM,2022-09-21,0.2990280067259314,ANO,ANO,1
volby+STEM,2022-09-21,0.04378646941047249,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04378646941047249,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04378646941047249,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04378646941047249,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022541034669717245,KSČM,KSČM,1
Kantar,2022-09-21,0.022541034669717245,KSČM,KSČM,1
Median,2022-09-21,0.022541034669717245,KSČM,KSČM,1
STEM,2022-09-21,0.022541034669717245,KSČM,KSČM,1
volby+STEM,2022-09-21,0.1665437938191565,ODS,ODS,1
Kantar,2022-09-21,0.1665437938191565,ODS,ODS,1
Median,2022-09-21,0.1665437938191565,ODS,ODS,1
STEM,2022-09-21,0.1665437938191565,ODS,ODS,1
volby+STEM,2022-09-21,0.10017831055554674,Piráti,Piráti,1
Kantar,2022-09-21,0.10017831055554674,Piráti,Piráti,1
Median,2022-09-21,0.10017831055554674,Piráti,Piráti,1
STEM,2022-09-21,0.10017831055554674,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03135450430133617,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03135450430133617,Přísaha,Přísaha,1
Median,2022-09-21,0.03135450430133617,Přísaha,Přísaha,1
STEM,2022-09-21,0.03135450430133617,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.1207196122795444,SPD,SPD,1
Kantar,2022-09-21,0.1207196122795444,SPD,SPD,1
Median,2022-09-21,0.1207196122795444,SPD,SPD,1
STEM,2022-09-21,0.1207196122795444,SPD,SPD,1
volby+STEM,2022-09-21,0.05957859815664208,STAN,STAN,1
Kantar,2022-09-21,0.05957859815664208,STAN,STAN,1
Median,2022-09-21,0.05957859815664208,STAN,STAN,1
STEM,2022-09-21,0.05957859815664208,STAN,STAN,1
volby+STEM,2022-09-21,0.0486093208444613,TOP 09,TOP 09,1
Kantar,2022-09-21,0.0486093208444613,TOP 09,TOP 09,1
Median,2022-09-21,0.0486093208444613,TOP 09,TOP 09,1
STEM,2022-09-21,0.0486093208444613,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.03929825744926617,ČSSD,ČSSD,1
Kantar,2022-09-21,0.03929825744926617,ČSSD,ČSSD,1
Median,2022-09-21,0.03929825744926617,ČSSD,ČSSD,1
STEM,2022-09-21,0.03929825744926617,ČSSD,ČSSD,1
volby+STEM,2022-10-16,0.2975529554577835,ANO,ANO,1
Kantar,2022-10-16,0.2975529554577835,ANO,ANO,1
Median,2022-10-16,0.2975529554577835,ANO,ANO,1
STEM,2022-10-16,0.2975529554577835,ANO,ANO,1
volby+STEM,2022-10-16,0.04631760837380212,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04631760837380212,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04631760837380212,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04631760837380212,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.02333773440067881,KSČM,KSČM,1
Kantar,2022-10-16,0.02333773440067881,KSČM,KSČM,1
Median,2022-10-16,0.02333773440067881,KSČM,KSČM,1
STEM,2022-10-16,0.02333773440067881,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16603049547524037,ODS,ODS,1
Kantar,2022-10-16,0.16603049547524037,ODS,ODS,1
Median,2022-10-16,0.16603049547524037,ODS,ODS,1
STEM,2022-10-16,0.16603049547524037,ODS,ODS,1
volby+STEM,2022-10-16,0.10466380323578027,Piráti,Piráti,1
Kantar,2022-10-16,0.10466380323578027,Piráti,Piráti,1
Median,2022-10-16,0.10466380323578027,Piráti,Piráti,1
STEM,2022-10-16,0.10466380323578027,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026071884956690095,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026071884956690095,Přísaha,Přísaha,1
Median,2022-10-16,0.026071884956690095,Přísaha,Přísaha,1
STEM,2022-10-16,0.026071884956690095,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.11872586669270482,SPD,SPD,1
Kantar,2022-10-16,0.11872586669270482,SPD,SPD,1
Median,2022-10-16,0.11872586669270482,SPD,SPD,1
STEM,2022-10-16,0.11872586669270482,SPD,SPD,1
volby+STEM,2022-10-16,0.05886041176481132,STAN,STAN,1
Kantar,2022-10-16,0.05886041176481132,STAN,STAN,1
Median,2022-10-16,0.05886041176481132,STAN,STAN,1
STEM,2022-10-16,0.05886041176481132,STAN,STAN,1
volby+STEM,2022-10-16,0.0498848346217902,TOP 09,TOP 09,1
Kantar,2022-10-16,0.0498848346217902,TOP 09,TOP 09,1
Median,2022-10-16,0.0498848346217902,TOP 09,TOP 09,1
STEM,2022-10-16,0.0498848346217902,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.0423307202206233,ČSSD,ČSSD,1
Kantar,2022-10-16,0.0423307202206233,ČSSD,ČSSD,1
Median,2022-10-16,0.0423307202206233,ČSSD,ČSSD,1
STEM,2022-10-16,0.0423307202206233,ČSSD,ČSSD,1
volby+STEM,2022-10-26,0.2930296296570438,ANO,ANO,1
Kantar,2022-10-26,0.2930296296570438,ANO,ANO,1
Median,2022-10-26,0.2930296296570438,ANO,ANO,1
STEM,2022-10-26,0.2930296296570438,ANO,ANO,1
volby+STEM,2022-10-26,0.04463174803972842,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04463174803972842,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04463174803972842,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04463174803972842,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.02446277222694029,KSČM,KSČM,1
Kantar,2022-10-26,0.02446277222694029,KSČM,KSČM,1
Median,2022-10-26,0.02446277222694029,KSČM,KSČM,1
STEM,2022-10-26,0.02446277222694029,KSČM,KSČM,1
volby+STEM,2022-10-26,0.1724922205508571,ODS,ODS,1
Kantar,2022-10-26,0.1724922205508571,ODS,ODS,1
Median,2022-10-26,0.1724922205508571,ODS,ODS,1
STEM,2022-10-26,0.1724922205508571,ODS,ODS,1
volby+STEM,2022-10-26,0.10577206496189878,Piráti,Piráti,1
Kantar,2022-10-26,0.10577206496189878,Piráti,Piráti,1
Median,2022-10-26,0.10577206496189878,Piráti,Piráti,1
STEM,2022-10-26,0.10577206496189878,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024720621086637636,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024720621086637636,Přísaha,Přísaha,1
Median,2022-10-26,0.024720621086637636,Přísaha,Přísaha,1
STEM,2022-10-26,0.024720621086637636,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.11744357990167764,SPD,SPD,1
Kantar,2022-10-26,0.11744357990167764,SPD,SPD,1
Median,2022-10-26,0.11744357990167764,SPD,SPD,1
STEM,2022-10-26,0.11744357990167764,SPD,SPD,1
volby+STEM,2022-10-26,0.059334029153875215,STAN,STAN,1
Kantar,2022-10-26,0.059334029153875215,STAN,STAN,1
Median,2022-10-26,0.059334029153875215,STAN,STAN,1
STEM,2022-10-26,0.059334029153875215,STAN,STAN,1
volby+STEM,2022-10-26,0.05050369581697136,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05050369581697136,TOP 09,TOP 09,1
Median,2022-10-26,0.05050369581697136,TOP 09,TOP 09,1
STEM,2022-10-26,0.05050369581697136,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.04111732579350076,ČSSD,ČSSD,1
Kantar,2022-10-26,0.04111732579350076,ČSSD,ČSSD,1
Median,2022-10-26,0.04111732579350076,ČSSD,ČSSD,1
STEM,2022-10-26,0.04111732579350076,ČSSD,ČSSD,1
volby+STEM,2022-12-02,0.3009291135325713,ANO,ANO,1
Kantar,2022-12-02,0.3009291135325713,ANO,ANO,1
Median,2022-12-02,0.3009291135325713,ANO,ANO,1
STEM,2022-12-02,0.3009291135325713,ANO,ANO,1
volby+STEM,2022-12-02,0.04625999732894232,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04625999732894232,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04625999732894232,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04625999732894232,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.032886964330162013,KSČM,KSČM,1
Kantar,2022-12-02,0.032886964330162013,KSČM,KSČM,1
Median,2022-12-02,0.032886964330162013,KSČM,KSČM,1
STEM,2022-12-02,0.032886964330162013,KSČM,KSČM,1
volby+STEM,2022-12-02,0.1572250696263853,ODS,ODS,1
Kantar,2022-12-02,0.1572250696263853,ODS,ODS,1
Median,2022-12-02,0.1572250696263853,ODS,ODS,1
STEM,2022-12-02,0.1572250696263853,ODS,ODS,1
volby+STEM,2022-12-02,0.10002547325230667,Piráti,Piráti,1
Kantar,2022-12-02,0.10002547325230667,Piráti,Piráti,1
Median,2022-12-02,0.10002547325230667,Piráti,Piráti,1
STEM,2022-12-02,0.10002547325230667,Piráti,Piráti,1
volby+STEM,2022-12-02,0.013109529603594733,Přísaha,Přísaha,1
Kantar,2022-12-02,0.013109529603594733,Přísaha,Přísaha,1
Median,2022-12-02,0.013109529603594733,Přísaha,Přísaha,1
STEM,2022-12-02,0.013109529603594733,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.11887184607466775,SPD,SPD,1
Kantar,2022-12-02,0.11887184607466775,SPD,SPD,1
Median,2022-12-02,0.11887184607466775,SPD,SPD,1
STEM,2022-12-02,0.11887184607466775,SPD,SPD,1
volby+STEM,2022-12-02,0.06217031098471323,STAN,STAN,1
Kantar,2022-12-02,0.06217031098471323,STAN,STAN,1
Median,2022-12-02,0.06217031098471323,STAN,STAN,1
STEM,2022-12-02,0.06217031098471323,STAN,STAN,1
volby+STEM,2022-12-02,0.04835498565044676,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04835498565044676,TOP 09,TOP 09,1
Median,2022-12-02,0.04835498565044676,TOP 09,TOP 09,1
STEM,2022-12-02,0.04835498565044676,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.04097316674890326,ČSSD,ČSSD,1
Kantar,2022-12-02,0.04097316674890326,ČSSD,ČSSD,1
Median,2022-12-02,0.04097316674890326,ČSSD,ČSSD,1
STEM,2022-12-02,0.04097316674890326,ČSSD,ČSSD,1
volby+STEM,2023-02-22,0.3069058341397455,ANO,ANO,1
Kantar,2023-02-22,0.3069058341397455,ANO,ANO,1
Median,2023-02-22,0.3069058341397455,ANO,ANO,1
STEM,2023-02-22,0.3069058341397455,ANO,ANO,1
volby+STEM,2023-02-22,0.03807037745061077,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03807037745061077,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03807037745061077,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03807037745061077,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.02770927841236162,KSČM,KSČM,1
Kantar,2023-02-22,0.02770927841236162,KSČM,KSČM,1
Median,2023-02-22,0.02770927841236162,KSČM,KSČM,1
STEM,2023-02-22,0.02770927841236162,KSČM,KSČM,1
volby+STEM,2023-02-22,0.1791667441572577,ODS,ODS,1
Kantar,2023-02-22,0.1791667441572577,ODS,ODS,1
Median,2023-02-22,0.1791667441572577,ODS,ODS,1
STEM,2023-02-22,0.1791667441572577,ODS,ODS,1
volby+STEM,2023-02-22,0.10215425376116548,Piráti,Piráti,1
Kantar,2023-02-22,0.10215425376116548,Piráti,Piráti,1
Median,2023-02-22,0.10215425376116548,Piráti,Piráti,1
STEM,2023-02-22,0.10215425376116548,Piráti,Piráti,1
volby+STEM,2023-02-22,0.02427891436385581,Přísaha,Přísaha,1
Kantar,2023-02-22,0.02427891436385581,Přísaha,Přísaha,1
Median,2023-02-22,0.02427891436385581,Přísaha,Přísaha,1
STEM,2023-02-22,0.02427891436385581,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.0916726316908384,SPD,SPD,1
Kantar,2023-02-22,0.0916726316908384,SPD,SPD,1
Median,2023-02-22,0.0916726316908384,SPD,SPD,1
STEM,2023-02-22,0.0916726316908384,SPD,SPD,1
volby+STEM,2023-02-22,0.06952517637266008,STAN,STAN,1
Kantar,2023-02-22,0.06952517637266008,STAN,STAN,1
Median,2023-02-22,0.06952517637266008,STAN,STAN,1
STEM,2023-02-22,0.06952517637266008,STAN,STAN,1
volby+STEM,2023-02-22,0.049900239756782656,TOP 09,TOP 09,1
Kantar,2023-02-22,0.049900239756782656,TOP 09,TOP 09,1
Median,2023-02-22,0.049900239756782656,TOP 09,TOP 09,1
STEM,2023-02-22,0.049900239756782656,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.047065050542227455,ČSSD,ČSSD,1
Kantar,2023-02-22,0.047065050542227455,ČSSD,ČSSD,1
Median,2023-02-22,0.047065050542227455,ČSSD,ČSSD,1
STEM,2023-02-22,0.047065050542227455,ČSSD,ČSSD,1
volby+STEM,2023-02-23,0.30731154348647555,ANO,ANO,1
Kantar,2023-02-23,0.30731154348647555,ANO,ANO,1
Median,2023-02-23,0.30731154348647555,ANO,ANO,1
STEM,2023-02-23,0.30731154348647555,ANO,ANO,1
volby+STEM,2023-02-23,0.037975244943279175,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.037975244943279175,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.037975244943279175,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.037975244943279175,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.02793517396951885,KSČM,KSČM,1
Kantar,2023-02-23,0.02793517396951885,KSČM,KSČM,1
Median,2023-02-23,0.02793517396951885,KSČM,KSČM,1
STEM,2023-02-23,0.02793517396951885,KSČM,KSČM,1
volby+STEM,2023-02-23,0.17810812250851196,ODS,ODS,1
Kantar,2023-02-23,0.17810812250851196,ODS,ODS,1
Median,2023-02-23,0.17810812250851196,ODS,ODS,1
STEM,2023-02-23,0.17810812250851196,ODS,ODS,1
volby+STEM,2023-02-23,0.10255226607981471,Piráti,Piráti,1
Kantar,2023-02-23,0.10255226607981471,Piráti,Piráti,1
Median,2023-02-23,0.10255226607981471,Piráti,Piráti,1
STEM,2023-02-23,0.10255226607981471,Piráti,Piráti,1
volby+STEM,2023-02-23,0.02430125646533052,Přísaha,Přísaha,1
Kantar,2023-02-23,0.02430125646533052,Přísaha,Přísaha,1
Median,2023-02-23,0.02430125646533052,Přísaha,Přísaha,1
STEM,2023-02-23,0.02430125646533052,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.09177572679727339,SPD,SPD,1
Kantar,2023-02-23,0.09177572679727339,SPD,SPD,1
Median,2023-02-23,0.09177572679727339,SPD,SPD,1
STEM,2023-02-23,0.09177572679727339,SPD,SPD,1
volby+STEM,2023-02-23,0.06953988829747575,STAN,STAN,1
Kantar,2023-02-23,0.06953988829747575,STAN,STAN,1
Median,2023-02-23,0.06953988829747575,STAN,STAN,1
STEM,2023-02-23,0.06953988829747575,STAN,STAN,1
volby+STEM,2023-02-23,0.04990333072596217,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04990333072596217,TOP 09,TOP 09,1
Median,2023-02-23,0.04990333072596217,TOP 09,TOP 09,1
STEM,2023-02-23,0.04990333072596217,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.04715598695161058,ČSSD,ČSSD,1
Kantar,2023-02-23,0.04715598695161058,ČSSD,ČSSD,1
Median,2023-02-23,0.04715598695161058,ČSSD,ČSSD,1
STEM,2023-02-23,0.04715598695161058,ČSSD,ČSSD,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Kantar,2022-08-24,0.29,,ANO,6
STEM,2022-09-04,0.305,,ANO,6
Median,2022-08-16,0.3,,ANO,6
Kantar,2022-09-21,0.305,,ANO,6
Median,2022-09-15,0.295,,ANO,6
Kantar,2022-10-26,0.315,,ANO,6
Median,2022-10-16,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Kantar,2022-08-24,0.14,,SPD,6
STEM,2022-09-04,0.11,,SPD,6
Median,2022-08-16,0.14300000000000002,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-10-26,0.12,,SPD,6
Median,2022-10-16,0.11,,SPD,6
STEM,2022-12-02,0.124,,SPD,6
Kantar,2023-02-22,0.085,,SPD,6
Median,2023-02-23,0.095,,SPD,6
volby+STEM,2021-10-09,0.047,,ČSSD,12
Kantar,2021-11-10,0.04,,ČSSD,6
Kantar,2022-02-23,0.03,,ČSSD,6
Kantar,2022-03-23,0.025,,ČSSD,6
Kantar,2022-04-18,0.025,,ČSSD,6
Median,2022-05-17,0.055,,ČSSD,6
Kantar,2022-05-24,0.045,,ČSSD,6
Median,2022-06-11,0.055999999999999994,,ČSSD,6
Median,2022-07-20,0.05,,ČSSD,6
STEM,2022-08-07,0.048,,ČSSD,6
Kantar,2022-08-24,0.05,,ČSSD,6
STEM,2022-09-04,0.03,,ČSSD,6
Median,2022-08-16,0.04,,ČSSD,6
