Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.12041891359831124,Piráti+Z,Piráti+Z,1
Kantar,2023-09-12,0.12041891359831124,Piráti+Z,Piráti+Z,1
Median,2023-09-12,0.12041891359831124,Piráti+Z,Piráti+Z,1
STEM,2023-09-12,0.12041891359831124,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-12,0.12041891359831124,Piráti+Z,Piráti+Z,1
NMS,2023-09-12,0.12041891359831124,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-12,0.025096907531195794,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025096907531195794,Přísaha,Přísaha,1
Median,2023-09-12,0.025096907531195794,Přísaha,Přísaha,1
STEM,2023-09-12,0.025096907531195794,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025096907531195794,Přísaha,Přísaha,1
NMS,2023-09-12,0.025096907531195794,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.09985338501084962,SPD,SPD,1
Kantar,2023-09-12,0.09985338501084962,SPD,SPD,1
Median,2023-09-12,0.09985338501084962,SPD,SPD,1
STEM,2023-09-12,0.09985338501084962,SPD,SPD,1
IPSOS,2023-09-12,0.09985338501084962,SPD,SPD,1
NMS,2023-09-12,0.09985338501084962,SPD,SPD,1
volby+STEM,2023-09-12,0.22404357120047322,SPOLU,SPOLU,1
Kantar,2023-09-12,0.22404357120047322,SPOLU,SPOLU,1
Median,2023-09-12,0.22404357120047322,SPOLU,SPOLU,1
STEM,2023-09-12,0.22404357120047322,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.22404357120047322,SPOLU,SPOLU,1
NMS,2023-09-12,0.22404357120047322,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.0636541319211873,STAN,STAN,1
Kantar,2023-09-12,0.0636541319211873,STAN,STAN,1
Median,2023-09-12,0.0636541319211873,STAN,STAN,1
STEM,2023-09-12,0.0636541319211873,STAN,STAN,1
IPSOS,2023-09-12,0.0636541319211873,STAN,STAN,1
NMS,2023-09-12,0.0636541319211873,STAN,STAN,1
volby+STEM,2023-09-18,0.332493259465173,ANO,ANO,1
Kantar,2023-09-18,0.332493259465173,ANO,ANO,1
Median,2023-09-18,0.332493259465173,ANO,ANO,1
STEM,2023-09-18,0.332493259465173,ANO,ANO,1
IPSOS,2023-09-18,0.332493259465173,ANO,ANO,1
NMS,2023-09-18,0.332493259465173,ANO,ANO,1
volby+STEM,2023-09-18,0.036483984357579775,KSČM,KSČM,1
Kantar,2023-09-18,0.036483984357579775,KSČM,KSČM,1
Median,2023-09-18,0.036483984357579775,KSČM,KSČM,1
STEM,2023-09-18,0.036483984357579775,KSČM,KSČM,1
IPSOS,2023-09-18,0.036483984357579775,KSČM,KSČM,1
NMS,2023-09-18,0.036483984357579775,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.11983885686801155,Piráti+Z,Piráti+Z,1
Kantar,2023-09-18,0.11983885686801155,Piráti+Z,Piráti+Z,1
Median,2023-09-18,0.11983885686801155,Piráti+Z,Piráti+Z,1
STEM,2023-09-18,0.11983885686801155,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-18,0.11983885686801155,Piráti+Z,Piráti+Z,1
NMS,2023-09-18,0.11983885686801155,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-18,0.025096907531195794,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025096907531195794,Přísaha,Přísaha,1
Median,2023-09-18,0.025096907531195794,Přísaha,Přísaha,1
STEM,2023-09-18,0.025096907531195794,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025096907531195794,Přísaha,Přísaha,1
NMS,2023-09-18,0.025096907531195794,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.09942281193904938,SPD,SPD,1
Kantar,2023-09-18,0.09942281193904938,SPD,SPD,1
Median,2023-09-18,0.09942281193904938,SPD,SPD,1
STEM,2023-09-18,0.09942281193904938,SPD,SPD,1
IPSOS,2023-09-18,0.09942281193904938,SPD,SPD,1
NMS,2023-09-18,0.09942281193904938,SPD,SPD,1
volby+STEM,2023-09-18,0.22260411495907098,SPOLU,SPOLU,1
Kantar,2023-09-18,0.22260411495907098,SPOLU,SPOLU,1
Median,2023-09-18,0.22260411495907098,SPOLU,SPOLU,1
STEM,2023-09-18,0.22260411495907098,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.22260411495907098,SPOLU,SPOLU,1
NMS,2023-09-18,0.22260411495907098,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323290270661,STAN,STAN,1
Kantar,2023-09-18,0.06468323290270661,STAN,STAN,1
Median,2023-09-18,0.06468323290270661,STAN,STAN,1
STEM,2023-09-18,0.06468323290270661,STAN,STAN,1
IPSOS,2023-09-18,0.06468323290270661,STAN,STAN,1
NMS,2023-09-18,0.06468323290270661,STAN,STAN,1
volby+STEM,2023-09-20,0.33285811711345903,ANO,ANO,1
Kantar,2023-09-20,0.33285811711345903,ANO,ANO,1
Median,2023-09-20,0.33285811711345903,ANO,ANO,1
STEM,2023-09-20,0.33285811711345903,ANO,ANO,1
IPSOS,2023-09-20,0.33285811711345903,ANO,ANO,1
NMS,2023-09-20,0.33285811711345903,ANO,ANO,1
volby+STEM,2023-09-20,0.03610968118459631,KSČM,KSČM,1
Kantar,2023-09-20,0.03610968118459631,KSČM,KSČM,1
Median,2023-09-20,0.03610968118459631,KSČM,KSČM,1
STEM,2023-09-20,0.03610968118459631,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610968118459631,KSČM,KSČM,1
NMS,2023-09-20,0.03610968118459631,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.11919862297561559,Piráti+Z,Piráti+Z,1
Kantar,2023-09-20,0.11919862297561559,Piráti+Z,Piráti+Z,1
Median,2023-09-20,0.11919862297561559,Piráti+Z,Piráti+Z,1
STEM,2023-09-20,0.11919862297561559,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-20,0.11919862297561559,Piráti+Z,Piráti+Z,1
NMS,2023-09-20,0.11919862297561559,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-20,0.02491377953566246,Přísaha,Přísaha,1
Kantar,2023-09-20,0.02491377953566246,Přísaha,Přísaha,1
Median,2023-09-20,0.02491377953566246,Přísaha,Přísaha,1
STEM,2023-09-20,0.02491377953566246,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.02491377953566246,Přísaha,Přísaha,1
NMS,2023-09-20,0.02491377953566246,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.09942775890882806,SPD,SPD,1
Kantar,2023-09-20,0.09942775890882806,SPD,SPD,1
Median,2023-09-20,0.09942775890882806,SPD,SPD,1
STEM,2023-09-20,0.09942775890882806,SPD,SPD,1
IPSOS,2023-09-20,0.09942775890882806,SPD,SPD,1
NMS,2023-09-20,0.09942775890882806,SPD,SPD,1
volby+STEM,2023-09-20,0.22209436472111788,SPOLU,SPOLU,1
Kantar,2023-09-20,0.22209436472111788,SPOLU,SPOLU,1
Median,2023-09-20,0.22209436472111788,SPOLU,SPOLU,1
STEM,2023-09-20,0.22209436472111788,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.22209436472111788,SPOLU,SPOLU,1
NMS,2023-09-20,0.22209436472111788,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498549641885196,STAN,STAN,1
Kantar,2023-09-20,0.06498549641885196,STAN,STAN,1
Median,2023-09-20,0.06498549641885196,STAN,STAN,1
STEM,2023-09-20,0.06498549641885196,STAN,STAN,1
IPSOS,2023-09-20,0.06498549641885196,STAN,STAN,1
NMS,2023-09-20,0.06498549641885196,STAN,STAN,1
volby+STEM,2023-10-17,0.33713511806026686,ANO,ANO,1
Kantar,2023-10-17,0.33713511806026686,ANO,ANO,1
Median,2023-10-17,0.33713511806026686,ANO,ANO,1
STEM,2023-10-17,0.33713511806026686,ANO,ANO,1
IPSOS,2023-10-17,0.33713511806026686,ANO,ANO,1
NMS,2023-10-17,0.33713511806026686,ANO,ANO,1
volby+STEM,2023-10-17,0.03344484310509784,KSČM,KSČM,1
Kantar,2023-10-17,0.03344484310509784,KSČM,KSČM,1
Median,2023-10-17,0.03344484310509784,KSČM,KSČM,1
STEM,2023-10-17,0.03344484310509784,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344484310509784,KSČM,KSČM,1
NMS,2023-10-17,0.03344484310509784,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.11629110291866157,Piráti+Z,Piráti+Z,1
Kantar,2023-10-17,0.11629110291866157,Piráti+Z,Piráti+Z,1
Median,2023-10-17,0.11629110291866157,Piráti+Z,Piráti+Z,1
STEM,2023-10-17,0.11629110291866157,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-17,0.11629110291866157,Piráti+Z,Piráti+Z,1
NMS,2023-10-17,0.11629110291866157,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-17,0.025860819461030197,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025860819461030197,Přísaha,Přísaha,1
Median,2023-10-17,0.025860819461030197,Přísaha,Přísaha,1
STEM,2023-10-17,0.025860819461030197,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025860819461030197,Přísaha,Přísaha,1
NMS,2023-10-17,0.025860819461030197,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.10144839690188015,SPD,SPD,1
Kantar,2023-10-17,0.10144839690188015,SPD,SPD,1
Median,2023-10-17,0.10144839690188015,SPD,SPD,1
STEM,2023-10-17,0.10144839690188015,SPD,SPD,1
IPSOS,2023-10-17,0.10144839690188015,SPD,SPD,1
NMS,2023-10-17,0.10144839690188015,SPD,SPD,1
volby+STEM,2023-10-17,0.2223289504349595,SPOLU,SPOLU,1
Kantar,2023-10-17,0.2223289504349595,SPOLU,SPOLU,1
Median,2023-10-17,0.2223289504349595,SPOLU,SPOLU,1
STEM,2023-10-17,0.2223289504349595,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.2223289504349595,SPOLU,SPOLU,1
NMS,2023-10-17,0.2223289504349595,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.0649000497504857,STAN,STAN,1
Kantar,2023-10-17,0.0649000497504857,STAN,STAN,1
Median,2023-10-17,0.0649000497504857,STAN,STAN,1
STEM,2023-10-17,0.0649000497504857,STAN,STAN,1
IPSOS,2023-10-17,0.0649000497504857,STAN,STAN,1
NMS,2023-10-17,0.0649000497504857,STAN,STAN,1
volby+STEM,2023-10-25,0.3367177382646927,ANO,ANO,1
Kantar,2023-10-25,0.3367177382646927,ANO,ANO,1
Median,2023-10-25,0.3367177382646927,ANO,ANO,1
STEM,2023-10-25,0.3367177382646927,ANO,ANO,1
IPSOS,2023-10-25,0.3367177382646927,ANO,ANO,1
NMS,2023-10-25,0.3367177382646927,ANO,ANO,1
volby+STEM,2023-10-25,0.03320150708279617,KSČM,KSČM,1
Kantar,2023-10-25,0.03320150708279617,KSČM,KSČM,1
Median,2023-10-25,0.03320150708279617,KSČM,KSČM,1
STEM,2023-10-25,0.03320150708279617,KSČM,KSČM,1
IPSOS,2023-10-25,0.03320150708279617,KSČM,KSČM,1
NMS,2023-10-25,0.03320150708279617,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.11685518171688063,Piráti+Z,Piráti+Z,1
Kantar,2023-10-25,0.11685518171688063,Piráti+Z,Piráti+Z,1
Median,2023-10-25,0.11685518171688063,Piráti+Z,Piráti+Z,1
STEM,2023-10-25,0.11685518171688063,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-25,0.11685518171688063,Piráti+Z,Piráti+Z,1
NMS,2023-10-25,0.11685518171688063,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-25,0.025626268661182595,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025626268661182595,Přísaha,Přísaha,1
Median,2023-10-25,0.025626268661182595,Přísaha,Přísaha,1
STEM,2023-10-25,0.025626268661182595,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025626268661182595,Přísaha,Přísaha,1
NMS,2023-10-25,0.025626268661182595,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.10152943745619504,SPD,SPD,1
Kantar,2023-10-25,0.10152943745619504,SPD,SPD,1
Median,2023-10-25,0.10152943745619504,SPD,SPD,1
STEM,2023-10-25,0.10152943745619504,SPD,SPD,1
IPSOS,2023-10-25,0.10152943745619504,SPD,SPD,1
NMS,2023-10-25,0.10152943745619504,SPD,SPD,1
volby+STEM,2023-10-25,0.2215389399403794,SPOLU,SPOLU,1
Kantar,2023-10-25,0.2215389399403794,SPOLU,SPOLU,1
Median,2023-10-25,0.2215389399403794,SPOLU,SPOLU,1
STEM,2023-10-25,0.2215389399403794,SPOLU,SPOLU,1
IPSOS,2023-10-25,0.2215389399403794,SPOLU,SPOLU,1
NMS,2023-10-25,0.2215389399403794,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541973525062822,STAN,STAN,1
Kantar,2023-10-25,0.06541973525062822,STAN,STAN,1
Median,2023-10-25,0.06541973525062822,STAN,STAN,1
STEM,2023-10-25,0.06541973525062822,STAN,STAN,1
IPSOS,2023-10-25,0.06541973525062822,STAN,STAN,1
NMS,2023-10-25,0.06541973525062822,STAN,STAN,1
volby+STEM,2023-11-08,0.33822217212279343,ANO,ANO,1
Kantar,2023-11-08,0.33822217212279343,ANO,ANO,1
Median,2023-11-08,0.33822217212279343,ANO,ANO,1
STEM,2023-11-08,0.33822217212279343,ANO,ANO,1
IPSOS,2023-11-08,0.33822217212279343,ANO,ANO,1
NMS,2023-11-08,0.33822217212279343,ANO,ANO,1
volby+STEM,2023-11-08,0.032478129764033276,KSČM,KSČM,1
Kantar,2023-11-08,0.032478129764033276,KSČM,KSČM,1
Median,2023-11-08,0.032478129764033276,KSČM,KSČM,1
STEM,2023-11-08,0.032478129764033276,KSČM,KSČM,1
IPSOS,2023-11-08,0.032478129764033276,KSČM,KSČM,1
NMS,2023-11-08,0.032478129764033276,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.11995746287866577,Piráti+Z,Piráti+Z,1
Kantar,2023-11-08,0.11995746287866577,Piráti+Z,Piráti+Z,1
Median,2023-11-08,0.11995746287866577,Piráti+Z,Piráti+Z,1
STEM,2023-11-08,0.11995746287866577,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-08,0.11995746287866577,Piráti+Z,Piráti+Z,1
NMS,2023-11-08,0.11995746287866577,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-08,0.025366647732277772,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025366647732277772,Přísaha,Přísaha,1
Median,2023-11-08,0.025366647732277772,Přísaha,Přísaha,1
STEM,2023-11-08,0.025366647732277772,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025366647732277772,Přísaha,Přísaha,1
NMS,2023-11-08,0.025366647732277772,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.10101563951007896,SPD,SPD,1
Kantar,2023-11-08,0.10101563951007896,SPD,SPD,1
Median,2023-11-08,0.10101563951007896,SPD,SPD,1
STEM,2023-11-08,0.10101563951007896,SPD,SPD,1
IPSOS,2023-11-08,0.10101563951007896,SPD,SPD,1
NMS,2023-11-08,0.10101563951007896,SPD,SPD,1
volby+STEM,2023-11-08,0.2196314261834769,SPOLU,SPOLU,1
Kantar,2023-11-08,0.2196314261834769,SPOLU,SPOLU,1
Median,2023-11-08,0.2196314261834769,SPOLU,SPOLU,1
STEM,2023-11-08,0.2196314261834769,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.2196314261834769,SPOLU,SPOLU,1
NMS,2023-11-08,0.2196314261834769,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540287505850705,STAN,STAN,1
Kantar,2023-11-08,0.06540287505850705,STAN,STAN,1
Median,2023-11-08,0.06540287505850705,STAN,STAN,1
STEM,2023-11-08,0.06540287505850705,STAN,STAN,1
IPSOS,2023-11-08,0.06540287505850705,STAN,STAN,1
NMS,2023-11-08,0.06540287505850705,STAN,STAN,1
volby+STEM,2023-11-20,0.3402602161061227,ANO,ANO,1
Kantar,2023-11-20,0.3402602161061227,ANO,ANO,1
Median,2023-11-20,0.3402602161061227,ANO,ANO,1
STEM,2023-11-20,0.3402602161061227,ANO,ANO,1
IPSOS,2023-11-20,0.3402602161061227,ANO,ANO,1
NMS,2023-11-20,0.3402602161061227,ANO,ANO,1
volby+STEM,2023-11-20,0.03230358994896889,KSČM,KSČM,1
Kantar,2023-11-20,0.03230358994896889,KSČM,KSČM,1
Median,2023-11-20,0.03230358994896889,KSČM,KSČM,1
STEM,2023-11-20,0.03230358994896889,KSČM,KSČM,1
IPSOS,2023-11-20,0.03230358994896889,KSČM,KSČM,1
NMS,2023-11-20,0.03230358994896889,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.12255908391506362,Piráti+Z,Piráti+Z,1
Kantar,2023-11-20,0.12255908391506362,Piráti+Z,Piráti+Z,1
Median,2023-11-20,0.12255908391506362,Piráti+Z,Piráti+Z,1
STEM,2023-11-20,0.12255908391506362,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-20,0.12255908391506362,Piráti+Z,Piráti+Z,1
NMS,2023-11-20,0.12255908391506362,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-20,0.02463805836810291,Přísaha,Přísaha,1
Kantar,2023-11-20,0.02463805836810291,Přísaha,Přísaha,1
Median,2023-11-20,0.02463805836810291,Přísaha,Přísaha,1
STEM,2023-11-20,0.02463805836810291,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.02463805836810291,Přísaha,Přísaha,1
NMS,2023-11-20,0.02463805836810291,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.09783717055386705,SPD,SPD,1
Kantar,2023-11-20,0.09783717055386705,SPD,SPD,1
Median,2023-11-20,0.09783717055386705,SPD,SPD,1
STEM,2023-11-20,0.09783717055386705,SPD,SPD,1
IPSOS,2023-11-20,0.09783717055386705,SPD,SPD,1
NMS,2023-11-20,0.09783717055386705,SPD,SPD,1
volby+STEM,2023-11-20,0.2206578481228843,SPOLU,SPOLU,1
Kantar,2023-11-20,0.2206578481228843,SPOLU,SPOLU,1
Median,2023-11-20,0.2206578481228843,SPOLU,SPOLU,1
STEM,2023-11-20,0.2206578481228843,SPOLU,SPOLU,1
IPSOS,2023-11-20,0.2206578481228843,SPOLU,SPOLU,1
NMS,2023-11-20,0.2206578481228843,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.06559686663964572,STAN,STAN,1
Kantar,2023-11-20,0.06559686663964572,STAN,STAN,1
Median,2023-11-20,0.06559686663964572,STAN,STAN,1
STEM,2023-11-20,0.06559686663964572,STAN,STAN,1
IPSOS,2023-11-20,0.06559686663964572,STAN,STAN,1
NMS,2023-11-20,0.06559686663964572,STAN,STAN,1
volby+STEM,2023-11-22,0.3404560236872704,ANO,ANO,1
Kantar,2023-11-22,0.3404560236872704,ANO,ANO,1
Median,2023-11-22,0.3404560236872704,ANO,ANO,1
STEM,2023-11-22,0.3404560236872704,ANO,ANO,1
IPSOS,2023-11-22,0.3404560236872704,ANO,ANO,1
NMS,2023-11-22,0.3404560236872704,ANO,ANO,1
volby+STEM,2023-11-22,0.03221277464306137,KSČM,KSČM,1
Kantar,2023-11-22,0.03221277464306137,KSČM,KSČM,1
Median,2023-11-22,0.03221277464306137,KSČM,KSČM,1
STEM,2023-11-22,0.03221277464306137,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221277464306137,KSČM,KSČM,1
NMS,2023-11-22,0.03221277464306137,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.12289519040922853,Piráti+Z,Piráti+Z,1
Kantar,2023-11-22,0.12289519040922853,Piráti+Z,Piráti+Z,1
Median,2023-11-22,0.12289519040922853,Piráti+Z,Piráti+Z,1
STEM,2023-11-22,0.12289519040922853,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-22,0.12289519040922853,Piráti+Z,Piráti+Z,1
NMS,2023-11-22,0.12289519040922853,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-22,0.024757655833951613,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024757655833951613,Přísaha,Přísaha,1
Median,2023-11-22,0.024757655833951613,Přísaha,Přísaha,1
STEM,2023-11-22,0.024757655833951613,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024757655833951613,Přísaha,Přísaha,1
NMS,2023-11-22,0.024757655833951613,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.09766175978886246,SPD,SPD,1
Kantar,2023-11-22,0.09766175978886246,SPD,SPD,1
Median,2023-11-22,0.09766175978886246,SPD,SPD,1
STEM,2023-11-22,0.09766175978886246,SPD,SPD,1
IPSOS,2023-11-22,0.09766175978886246,SPD,SPD,1
NMS,2023-11-22,0.09766175978886246,SPD,SPD,1
volby+STEM,2023-11-22,0.22011310159212652,SPOLU,SPOLU,1
Kantar,2023-11-22,0.22011310159212652,SPOLU,SPOLU,1
Median,2023-11-22,0.22011310159212652,SPOLU,SPOLU,1
STEM,2023-11-22,0.22011310159212652,SPOLU,SPOLU,1
IPSOS,2023-11-22,0.22011310159212652,SPOLU,SPOLU,1
NMS,2023-11-22,0.22011310159212652,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.06575985843483678,STAN,STAN,1
Kantar,2023-11-22,0.06575985843483678,STAN,STAN,1
Median,2023-11-22,0.06575985843483678,STAN,STAN,1
STEM,2023-11-22,0.06575985843483678,STAN,STAN,1
IPSOS,2023-11-22,0.06575985843483678,STAN,STAN,1
NMS,2023-11-22,0.06575985843483678,STAN,STAN,1
volby+STEM,2023-11-24,0.34054452452576134,ANO,ANO,1
Kantar,2023-11-24,0.34054452452576134,ANO,ANO,1
Median,2023-11-24,0.34054452452576134,ANO,ANO,1
STEM,2023-11-24,0.34054452452576134,ANO,ANO,1
IPSOS,2023-11-24,0.34054452452576134,ANO,ANO,1
NMS,2023-11-24,0.34054452452576134,ANO,ANO,1
volby+STEM,2023-11-24,0.032295740438440225,KSČM,KSČM,1
Kantar,2023-11-24,0.032295740438440225,KSČM,KSČM,1
Median,2023-11-24,0.032295740438440225,KSČM,KSČM,1
STEM,2023-11-24,0.032295740438440225,KSČM,KSČM,1
IPSOS,2023-11-24,0.032295740438440225,KSČM,KSČM,1
NMS,2023-11-24,0.032295740438440225,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.1226996206117899,Piráti+Z,Piráti+Z,1
Kantar,2023-11-24,0.1226996206117899,Piráti+Z,Piráti+Z,1
Median,2023-11-24,0.1226996206117899,Piráti+Z,Piráti+Z,1
STEM,2023-11-24,0.1226996206117899,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-24,0.1226996206117899,Piráti+Z,Piráti+Z,1
NMS,2023-11-24,0.1226996206117899,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-24,0.024873242203814788,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024873242203814788,Přísaha,Přísaha,1
Median,2023-11-24,0.024873242203814788,Přísaha,Přísaha,1
STEM,2023-11-24,0.024873242203814788,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024873242203814788,Přísaha,Přísaha,1
NMS,2023-11-24,0.024873242203814788,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.09742679985306184,SPD,SPD,1
Kantar,2023-11-24,0.09742679985306184,SPD,SPD,1
Median,2023-11-24,0.09742679985306184,SPD,SPD,1
STEM,2023-11-24,0.09742679985306184,SPD,SPD,1
IPSOS,2023-11-24,0.09742679985306184,SPD,SPD,1
NMS,2023-11-24,0.09742679985306184,SPD,SPD,1
volby+STEM,2023-11-24,0.22016983355941,SPOLU,SPOLU,1
Kantar,2023-11-24,0.22016983355941,SPOLU,SPOLU,1
Median,2023-11-24,0.22016983355941,SPOLU,SPOLU,1
STEM,2023-11-24,0.22016983355941,SPOLU,SPOLU,1
IPSOS,2023-11-24,0.22016983355941,SPOLU,SPOLU,1
NMS,2023-11-24,0.22016983355941,SPOLU,SPOLU,1
volby+STEM,2023-11-24,0.06582240927242525,STAN,STAN,1
Kantar,2023-11-24,0.06582240927242525,STAN,STAN,1
Median,2023-11-24,0.06582240927242525,STAN,STAN,1
STEM,2023-11-24,0.06582240927242525,STAN,STAN,1
IPSOS,2023-11-24,0.06582240927242525,STAN,STAN,1
NMS,2023-11-24,0.06582240927242525,STAN,STAN,1
volby+STEM,2023-12-14,0.3409518788814637,ANO,ANO,1
Kantar,2023-12-14,0.3409518788814637,ANO,ANO,1
Median,2023-12-14,0.3409518788814637,ANO,ANO,1
STEM,2023-12-14,0.3409518788814637,ANO,ANO,1
IPSOS,2023-12-14,0.3409518788814637,ANO,ANO,1
NMS,2023-12-14,0.3409518788814637,ANO,ANO,1
volby+STEM,2023-12-14,0.03579917922543271,KSČM,KSČM,1
Kantar,2023-12-14,0.03579917922543271,KSČM,KSČM,1
Median,2023-12-14,0.03579917922543271,KSČM,KSČM,1
STEM,2023-12-14,0.03579917922543271,KSČM,KSČM,1
IPSOS,2023-12-14,0.03579917922543271,KSČM,KSČM,1
