Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2022-08-16,0.03190620089591026,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190620089591026,Přísaha,Přísaha,1
Median,2022-08-16,0.03190620089591026,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190620089591026,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293564613400907,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293564613400907,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293564613400907,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293564613400907,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450381790500151,SPD,SPD,1
Kantar,2022-08-16,0.12450381790500151,SPD,SPD,1
Median,2022-08-16,0.12450381790500151,SPD,SPD,1
STEM,2022-08-16,0.12450381790500151,SPD,SPD,1
volby+STEM,2022-08-16,0.0548802129507961,STAN,STAN,1
Kantar,2022-08-16,0.0548802129507961,STAN,STAN,1
Median,2022-08-16,0.0548802129507961,STAN,STAN,1
STEM,2022-08-16,0.0548802129507961,STAN,STAN,1
volby+STEM,2022-08-16,0.04690206957074893,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690206957074893,TOP 09,TOP 09,1
Median,2022-08-16,0.04690206957074893,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690206957074893,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994285577579277,ANO,ANO,1
Kantar,2022-08-24,0.29994285577579277,ANO,ANO,1
Median,2022-08-24,0.29994285577579277,ANO,ANO,1
STEM,2022-08-24,0.29994285577579277,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944602327397,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944602327397,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944602327397,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944602327397,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761863759258374,KSČM,KSČM,1
Kantar,2022-08-24,0.025761863759258374,KSČM,KSČM,1
Median,2022-08-24,0.025761863759258374,KSČM,KSČM,1
STEM,2022-08-24,0.025761863759258374,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16696884055769876,ODS,ODS,1
Kantar,2022-08-24,0.16696884055769876,ODS,ODS,1
Median,2022-08-24,0.16696884055769876,ODS,ODS,1
STEM,2022-08-24,0.16696884055769876,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650606766166,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650606766166,Piráti,Piráti,1
Median,2022-08-24,0.09866650606766166,Piráti,Piráti,1
STEM,2022-08-24,0.09866650606766166,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03176968604405557,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176968604405557,Přísaha,Přísaha,1
Median,2022-08-24,0.03176968604405557,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176968604405557,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118894520853992,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118894520853992,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118894520853992,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118894520853992,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.1233864480030794,SPD,SPD,1
Kantar,2022-08-24,0.1233864480030794,SPD,SPD,1
Median,2022-08-24,0.1233864480030794,SPD,SPD,1
STEM,2022-08-24,0.1233864480030794,SPD,SPD,1
volby+STEM,2022-08-24,0.05625735278844736,STAN,STAN,1
Kantar,2022-08-24,0.05625735278844736,STAN,STAN,1
Median,2022-08-24,0.05625735278844736,STAN,STAN,1
STEM,2022-08-24,0.05625735278844736,STAN,STAN,1
volby+STEM,2022-08-24,0.047366419695018695,TOP 09,TOP 09,1
Kantar,2022-08-24,0.047366419695018695,TOP 09,TOP 09,1
Median,2022-08-24,0.047366419695018695,TOP 09,TOP 09,1
STEM,2022-08-24,0.047366419695018695,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.2998164755974467,ANO,ANO,1
Kantar,2022-09-04,0.2998164755974467,ANO,ANO,1
Median,2022-09-04,0.2998164755974467,ANO,ANO,1
STEM,2022-09-04,0.2998164755974467,ANO,ANO,1
volby+STEM,2022-09-04,0.041465846987547725,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.041465846987547725,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.041465846987547725,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.041465846987547725,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,,KSČM,KSČM,1
Kantar,2022-09-04,,KSČM,KSČM,1
Median,2022-09-04,,KSČM,KSČM,1
STEM,2022-09-04,,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441500221157174,ODS,ODS,1
Kantar,2022-09-04,0.16441500221157174,ODS,ODS,1
Median,2022-09-04,0.16441500221157174,ODS,ODS,1
STEM,2022-09-04,0.16441500221157174,ODS,ODS,1
volby+STEM,2022-09-04,0.09907926950808366,Piráti,Piráti,1
Kantar,2022-09-04,0.09907926950808366,Piráti,Piráti,1
Median,2022-09-04,0.09907926950808366,Piráti,Piráti,1
STEM,2022-09-04,0.09907926950808366,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186535919139731,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186535919139731,Přísaha,Přísaha,1
Median,2022-09-04,0.03186535919139731,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186535919139731,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987959467798,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987959467798,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987959467798,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987959467798,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399469617485843,SPD,SPD,1
Kantar,2022-09-04,0.12399469617485843,SPD,SPD,1
Median,2022-09-04,0.12399469617485843,SPD,SPD,1
STEM,2022-09-04,0.12399469617485843,SPD,SPD,1
volby+STEM,2022-09-04,0.05674224150601198,STAN,STAN,1
Kantar,2022-09-04,0.05674224150601198,STAN,STAN,1
Median,2022-09-04,0.05674224150601198,STAN,STAN,1
STEM,2022-09-04,0.05674224150601198,STAN,STAN,1
volby+STEM,2022-09-04,0.0483758173934276,TOP 09,TOP 09,1
Kantar,2022-09-04,0.0483758173934276,TOP 09,TOP 09,1
Median,2022-09-04,0.0483758173934276,TOP 09,TOP 09,1
STEM,2022-09-04,0.0483758173934276,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.2996554704756559,ANO,ANO,1
Kantar,2022-09-15,0.2996554704756559,ANO,ANO,1
Median,2022-09-15,0.2996554704756559,ANO,ANO,1
STEM,2022-09-15,0.2996554704756559,ANO,ANO,1
volby+STEM,2022-09-15,0.04193937697961852,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.04193937697961852,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.04193937697961852,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.04193937697961852,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.02264438728429994,KSČM,KSČM,1
Kantar,2022-09-15,0.02264438728429994,KSČM,KSČM,1
Median,2022-09-15,0.02264438728429994,KSČM,KSČM,1
STEM,2022-09-15,0.02264438728429994,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544406352280475,ODS,ODS,1
Kantar,2022-09-15,0.16544406352280475,ODS,ODS,1
Median,2022-09-15,0.16544406352280475,ODS,ODS,1
STEM,2022-09-15,0.16544406352280475,ODS,ODS,1
volby+STEM,2022-09-15,0.10033952987832101,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952987832101,Piráti,Piráti,1
Median,2022-09-15,0.10033952987832101,Piráti,Piráti,1
STEM,2022-09-15,0.10033952987832101,Piráti,Piráti,1
volby+STEM,2022-09-15,0.031450589052355066,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031450589052355066,Přísaha,Přísaha,1
Median,2022-09-15,0.031450589052355066,Přísaha,Přísaha,1
STEM,2022-09-15,0.031450589052355066,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.040066001687269724,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.040066001687269724,SOCDEM,SOCDEM,1
Median,2022-09-15,0.040066001687269724,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.040066001687269724,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150914264786258,SPD,SPD,1
Kantar,2022-09-15,0.12150914264786258,SPD,SPD,1
Median,2022-09-15,0.12150914264786258,SPD,SPD,1
STEM,2022-09-15,0.12150914264786258,SPD,SPD,1
volby+STEM,2022-09-15,0.05834983775283078,STAN,STAN,1
Kantar,2022-09-15,0.05834983775283078,STAN,STAN,1
Median,2022-09-15,0.05834983775283078,STAN,STAN,1
STEM,2022-09-15,0.05834983775283078,STAN,STAN,1
volby+STEM,2022-09-15,0.049155204767625915,TOP 09,TOP 09,1
Kantar,2022-09-15,0.049155204767625915,TOP 09,TOP 09,1
Median,2022-09-15,0.049155204767625915,TOP 09,TOP 09,1
STEM,2022-09-15,0.049155204767625915,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.2990680261347222,ANO,ANO,1
Kantar,2022-09-21,0.2990680261347222,ANO,ANO,1
Median,2022-09-21,0.2990680261347222,ANO,ANO,1
STEM,2022-09-21,0.2990680261347222,ANO,ANO,1
volby+STEM,2022-09-21,0.04377991820910105,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04377991820910105,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04377991820910105,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04377991820910105,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022554103344105857,KSČM,KSČM,1
Kantar,2022-09-21,0.022554103344105857,KSČM,KSČM,1
Median,2022-09-21,0.022554103344105857,KSČM,KSČM,1
STEM,2022-09-21,0.022554103344105857,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654473611115364,ODS,ODS,1
Kantar,2022-09-21,0.16654473611115364,ODS,ODS,1
Median,2022-09-21,0.16654473611115364,ODS,ODS,1
STEM,2022-09-21,0.16654473611115364,ODS,ODS,1
volby+STEM,2022-09-21,0.10017843778085479,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843778085479,Piráti,Piráti,1
Median,2022-09-21,0.10017843778085479,Piráti,Piráti,1
STEM,2022-09-21,0.10017843778085479,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134382449534036,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134382449534036,Přísaha,Přísaha,1
Median,2022-09-21,0.03134382449534036,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134382449534036,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930580111478108,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930580111478108,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930580111478108,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930580111478108,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066752375524585,SPD,SPD,1
Kantar,2022-09-21,0.12066752375524585,SPD,SPD,1
Median,2022-09-21,0.12066752375524585,SPD,SPD,1
STEM,2022-09-21,0.12066752375524585,SPD,SPD,1
volby+STEM,2022-09-21,0.0595928765288858,STAN,STAN,1
Kantar,2022-09-21,0.0595928765288858,STAN,STAN,1
Median,2022-09-21,0.0595928765288858,STAN,STAN,1
STEM,2022-09-21,0.0595928765288858,STAN,STAN,1
volby+STEM,2022-09-21,0.04860543906039918,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860543906039918,TOP 09,TOP 09,1
Median,2022-09-21,0.04860543906039918,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860543906039918,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.297675058515315,ANO,ANO,1
Kantar,2022-10-16,0.297675058515315,ANO,ANO,1
Median,2022-10-16,0.297675058515315,ANO,ANO,1
STEM,2022-10-16,0.297675058515315,ANO,ANO,1
volby+STEM,2022-10-16,0.046286498430994145,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.046286498430994145,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.046286498430994145,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.046286498430994145,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023371398670867037,KSČM,KSČM,1
Kantar,2022-10-16,0.023371398670867037,KSČM,KSČM,1
Median,2022-10-16,0.023371398670867037,KSČM,KSČM,1
STEM,2022-10-16,0.023371398670867037,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16603569503646767,ODS,ODS,1
Kantar,2022-10-16,0.16603569503646767,ODS,ODS,1
Median,2022-10-16,0.16603569503646767,ODS,ODS,1
STEM,2022-10-16,0.16603569503646767,ODS,ODS,1
volby+STEM,2022-10-16,0.10464238130252408,Piráti,Piráti,1
Kantar,2022-10-16,0.10464238130252408,Piráti,Piráti,1
Median,2022-10-16,0.10464238130252408,Piráti,Piráti,1
STEM,2022-10-16,0.10464238130252408,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066871075920012,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066871075920012,Přísaha,Přísaha,1
Median,2022-10-16,0.026066871075920012,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066871075920012,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233765656475496,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233765656475496,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233765656475496,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233765656475496,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858594930909606,SPD,SPD,1
Kantar,2022-10-16,0.11858594930909606,SPD,SPD,1
Median,2022-10-16,0.11858594930909606,SPD,SPD,1
STEM,2022-10-16,0.11858594930909606,SPD,SPD,1
volby+STEM,2022-10-16,0.05890490860390361,STAN,STAN,1
Kantar,2022-10-16,0.05890490860390361,STAN,STAN,1
Median,2022-10-16,0.05890490860390361,STAN,STAN,1
STEM,2022-10-16,0.05890490860390361,STAN,STAN,1
volby+STEM,2022-10-16,0.04986749035055091,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986749035055091,TOP 09,TOP 09,1
Median,2022-10-16,0.04986749035055091,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986749035055091,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.2932517997134203,ANO,ANO,1
Kantar,2022-10-26,0.2932517997134203,ANO,ANO,1
Median,2022-10-26,0.2932517997134203,ANO,ANO,1
STEM,2022-10-26,0.2932517997134203,ANO,ANO,1
volby+STEM,2022-10-26,0.04459640227287862,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459640227287862,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459640227287862,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459640227287862,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506257575368697,KSČM,KSČM,1
Kantar,2022-10-26,0.024506257575368697,KSČM,KSČM,1
Median,2022-10-26,0.024506257575368697,KSČM,KSČM,1
STEM,2022-10-26,0.024506257575368697,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245183894654315,ODS,ODS,1
Kantar,2022-10-26,0.17245183894654315,ODS,ODS,1
Median,2022-10-26,0.17245183894654315,ODS,ODS,1
STEM,2022-10-26,0.17245183894654315,ODS,ODS,1
volby+STEM,2022-10-26,0.10573073009412935,Piráti,Piráti,1
Kantar,2022-10-26,0.10573073009412935,Piráti,Piráti,1
Median,2022-10-26,0.10573073009412935,Piráti,Piráti,1
STEM,2022-10-26,0.10573073009412935,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723010649390482,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723010649390482,Přísaha,Přísaha,1
Median,2022-10-26,0.024723010649390482,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723010649390482,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.0411371105727783,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.0411371105727783,SOCDEM,SOCDEM,1
Median,2022-10-26,0.0411371105727783,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.0411371105727783,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723742439440837,SPD,SPD,1
Kantar,2022-10-26,0.11723742439440837,SPD,SPD,1
Median,2022-10-26,0.11723742439440837,SPD,SPD,1
STEM,2022-10-26,0.11723742439440837,SPD,SPD,1
volby+STEM,2022-10-26,0.05939909817166143,STAN,STAN,1
Kantar,2022-10-26,0.05939909817166143,STAN,STAN,1
Median,2022-10-26,0.05939909817166143,STAN,STAN,1
STEM,2022-10-26,0.05939909817166143,STAN,STAN,1
volby+STEM,2022-10-26,0.05047231462946971,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047231462946971,TOP 09,TOP 09,1
Median,2022-10-26,0.05047231462946971,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047231462946971,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.30180122129765463,ANO,ANO,1
Kantar,2022-12-02,0.30180122129765463,ANO,ANO,1
Median,2022-12-02,0.30180122129765463,ANO,ANO,1
STEM,2022-12-02,0.30180122129765463,ANO,ANO,1
volby+STEM,2022-12-02,0.04600563461284109,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600563461284109,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600563461284109,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600563461284109,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278202588641668,KSČM,KSČM,1
Kantar,2022-12-02,0.03278202588641668,KSČM,KSČM,1
Median,2022-12-02,0.03278202588641668,KSČM,KSČM,1
STEM,2022-12-02,0.03278202588641668,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15762084485946715,ODS,ODS,1
Kantar,2022-12-02,0.15762084485946715,ODS,ODS,1
Median,2022-12-02,0.15762084485946715,ODS,ODS,1
STEM,2022-12-02,0.15762084485946715,ODS,ODS,1
volby+STEM,2022-12-02,0.10003461290323422,Piráti,Piráti,1
Kantar,2022-12-02,0.10003461290323422,Piráti,Piráti,1
Median,2022-12-02,0.10003461290323422,Piráti,Piráti,1
STEM,2022-12-02,0.10003461290323422,Piráti,Piráti,1
volby+STEM,2022-12-02,,Přísaha,Přísaha,1
Kantar,2022-12-02,,Přísaha,Přísaha,1
Median,2022-12-02,,Přísaha,Přísaha,1
STEM,2022-12-02,,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108479860935028,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108479860935028,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108479860935028,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108479860935028,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11771161259068272,SPD,SPD,1
Kantar,2022-12-02,0.11771161259068272,SPD,SPD,1
Median,2022-12-02,0.11771161259068272,SPD,SPD,1
STEM,2022-12-02,0.11771161259068272,SPD,SPD,1
volby+STEM,2022-12-02,0.06240478673203475,STAN,STAN,1
Kantar,2022-12-02,0.06240478673203475,STAN,STAN,1
Median,2022-12-02,0.06240478673203475,STAN,STAN,1
STEM,2022-12-02,0.06240478673203475,STAN,STAN,1
volby+STEM,2022-12-02,0.0482731958834032,TOP 09,TOP 09,1
Kantar,2022-12-02,0.0482731958834032,TOP 09,TOP 09,1
Median,2022-12-02,0.0482731958834032,TOP 09,TOP 09,1
STEM,2022-12-02,0.0482731958834032,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.3128203105892073,ANO,ANO,1
Kantar,2023-02-22,0.3128203105892073,ANO,ANO,1
Median,2023-02-22,0.3128203105892073,ANO,ANO,1
STEM,2023-02-22,0.3128203105892073,ANO,ANO,1
volby+STEM,2023-02-22,0.038760708636548444,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.038760708636548444,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.038760708636548444,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.038760708636548444,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028668142850405358,KSČM,KSČM,1
Kantar,2023-02-22,0.028668142850405358,KSČM,KSČM,1
Median,2023-02-22,0.028668142850405358,KSČM,KSČM,1
STEM,2023-02-22,0.028668142850405358,KSČM,KSČM,1
volby+STEM,2023-02-22,0.1746458863156114,ODS,ODS,1
Kantar,2023-02-22,0.1746458863156114,ODS,ODS,1
Median,2023-02-22,0.1746458863156114,ODS,ODS,1
STEM,2023-02-22,0.1746458863156114,ODS,ODS,1
volby+STEM,2023-02-22,0.10144208548836291,Piráti,Piráti,1
Kantar,2023-02-22,0.10144208548836291,Piráti,Piráti,1
Median,2023-02-22,0.10144208548836291,Piráti,Piráti,1
STEM,2023-02-22,0.10144208548836291,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024563948600215515,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024563948600215515,Přísaha,Přísaha,1
Median,2023-02-22,0.024563948600215515,Přísaha,Přísaha,1
STEM,2023-02-22,0.024563948600215515,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04582623140380087,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04582623140380087,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04582623140380087,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04582623140380087,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09101602737248964,SPD,SPD,1
Kantar,2023-02-22,0.09101602737248964,SPD,SPD,1
Median,2023-02-22,0.09101602737248964,SPD,SPD,1
STEM,2023-02-22,0.09101602737248964,SPD,SPD,1
volby+STEM,2023-02-22,0.06896167926955887,STAN,STAN,1
Kantar,2023-02-22,0.06896167926955887,STAN,STAN,1
Median,2023-02-22,0.06896167926955887,STAN,STAN,1
STEM,2023-02-22,0.06896167926955887,STAN,STAN,1
volby+STEM,2023-02-22,0.048556555873418325,TOP 09,TOP 09,1
Kantar,2023-02-22,0.048556555873418325,TOP 09,TOP 09,1
Median,2023-02-22,0.048556555873418325,TOP 09,TOP 09,1
STEM,2023-02-22,0.048556555873418325,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31320136696117673,ANO,ANO,1
Kantar,2023-02-23,0.31320136696117673,ANO,ANO,1
Median,2023-02-23,0.31320136696117673,ANO,ANO,1
STEM,2023-02-23,0.31320136696117673,ANO,ANO,1
volby+STEM,2023-02-23,0.038717266030021714,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.038717266030021714,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.038717266030021714,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.038717266030021714,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028828720723403336,KSČM,KSČM,1
Kantar,2023-02-23,0.028828720723403336,KSČM,KSČM,1
Median,2023-02-23,0.028828720723403336,KSČM,KSČM,1
STEM,2023-02-23,0.028828720723403336,KSČM,KSČM,1
volby+STEM,2023-02-23,0.1738927616561706,ODS,ODS,1
Kantar,2023-02-23,0.1738927616561706,ODS,ODS,1
Median,2023-02-23,0.1738927616561706,ODS,ODS,1
STEM,2023-02-23,0.1738927616561706,ODS,ODS,1
volby+STEM,2023-02-23,0.10167193281187374,Piráti,Piráti,1
Kantar,2023-02-23,0.10167193281187374,Piráti,Piráti,1
Median,2023-02-23,0.10167193281187374,Piráti,Piráti,1
STEM,2023-02-23,0.10167193281187374,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584034176052552,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584034176052552,Přísaha,Přísaha,1
Median,2023-02-23,0.024584034176052552,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584034176052552,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04585496238911536,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04585496238911536,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04585496238911536,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04585496238911536,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.0910651285980172,SPD,SPD,1
Kantar,2023-02-23,0.0910651285980172,SPD,SPD,1
Median,2023-02-23,0.0910651285980172,SPD,SPD,1
STEM,2023-02-23,0.0910651285980172,SPD,SPD,1
volby+STEM,2023-02-23,0.06895830282759058,STAN,STAN,1
Kantar,2023-02-23,0.06895830282759058,STAN,STAN,1
Median,2023-02-23,0.06895830282759058,STAN,STAN,1
STEM,2023-02-23,0.06895830282759058,STAN,STAN,1
volby+STEM,2023-02-23,0.04852876549138345,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04852876549138345,TOP 09,TOP 09,1
Median,2023-02-23,0.04852876549138345,TOP 09,TOP 09,1
STEM,2023-02-23,0.04852876549138345,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.3187230396376338,ANO,ANO,1
Kantar,2023-03-18,0.3187230396376338,ANO,ANO,1
Median,2023-03-18,0.3187230396376338,ANO,ANO,1
STEM,2023-03-18,0.3187230396376338,ANO,ANO,1
volby+STEM,2023-03-18,0.0394129061587319,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.0394129061587319,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.0394129061587319,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.0394129061587319,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.0296664152175174,KSČM,KSČM,1
Kantar,2023-03-18,0.0296664152175174,KSČM,KSČM,1
Median,2023-03-18,0.0296664152175174,KSČM,KSČM,1
STEM,2023-03-18,0.0296664152175174,KSČM,KSČM,1
volby+STEM,2023-03-18,0.16994088721718986,ODS,ODS,1
Kantar,2023-03-18,0.16994088721718986,ODS,ODS,1
Median,2023-03-18,0.16994088721718986,ODS,ODS,1
STEM,2023-03-18,0.16994088721718986,ODS,ODS,1
volby+STEM,2023-03-18,0.10084662587820335,Piráti,Piráti,1
Kantar,2023-03-18,0.10084662587820335,Piráti,Piráti,1
Median,2023-03-18,0.10084662587820335,Piráti,Piráti,1
STEM,2023-03-18,0.10084662587820335,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849136511548988,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849136511548988,Přísaha,Přísaha,1
Median,2023-03-18,0.024849136511548988,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849136511548988,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.044635259997526475,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.044635259997526475,SOCDEM,SOCDEM,1
Median,2023-03-18,0.044635259997526475,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.044635259997526475,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.0903989472298275,SPD,SPD,1
Kantar,2023-03-18,0.0903989472298275,SPD,SPD,1
Median,2023-03-18,0.0903989472298275,SPD,SPD,1
STEM,2023-03-18,0.0903989472298275,SPD,SPD,1
volby+STEM,2023-03-18,0.06841307008642555,STAN,STAN,1
Kantar,2023-03-18,0.06841307008642555,STAN,STAN,1
Median,2023-03-18,0.06841307008642555,STAN,STAN,1
STEM,2023-03-18,0.06841307008642555,STAN,STAN,1
volby+STEM,2023-03-18,0.047240119179591186,TOP 09,TOP 09,1
Kantar,2023-03-18,0.047240119179591186,TOP 09,TOP 09,1
