Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2022-09-15,0.0062569895204920975,Svobodní,Svobodní,1
volby+STEM,2022-09-15,0.04915522297702783,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915522297702783,TOP 09,TOP 09,1
Median,2022-09-15,0.04915522297702783,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915522297702783,TOP 09,TOP 09,1
IPSOS,2022-09-15,0.04915522297702783,TOP 09,TOP 09,1
NMS,2022-09-15,0.04915522297702783,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.2990682095843269,ANO,ANO,1
Kantar,2022-09-21,0.2990682095843269,ANO,ANO,1
Median,2022-09-21,0.2990682095843269,ANO,ANO,1
STEM,2022-09-21,0.2990682095843269,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095843269,ANO,ANO,1
NMS,2022-09-21,0.2990682095843269,ANO,ANO,1
volby+STEM,2022-09-21,0.043779891818611236,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.043779891818611236,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.043779891818611236,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.043779891818611236,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-21,0.043779891818611236,KDU-ČSL,KDU-ČSL,1
NMS,2022-09-21,0.043779891818611236,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022554191180566917,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191180566917,KSČM,KSČM,1
Median,2022-09-21,0.022554191180566917,KSČM,KSČM,1
STEM,2022-09-21,0.022554191180566917,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191180566917,KSČM,KSČM,1
NMS,2022-09-21,0.022554191180566917,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654452266658976,ODS,ODS,1
Kantar,2022-09-21,0.16654452266658976,ODS,ODS,1
Median,2022-09-21,0.16654452266658976,ODS,ODS,1
STEM,2022-09-21,0.16654452266658976,ODS,ODS,1
IPSOS,2022-09-21,0.16654452266658976,ODS,ODS,1
NMS,2022-09-21,0.16654452266658976,ODS,ODS,1
volby+STEM,2022-09-21,0.10017843472521205,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472521205,Piráti,Piráti,1
Median,2022-09-21,0.10017843472521205,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472521205,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472521205,Piráti,Piráti,1
NMS,2022-09-21,0.10017843472521205,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378636248646,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378636248646,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378636248646,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378636248646,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378636248646,Přísaha,Přísaha,1
NMS,2022-09-21,0.03134378636248646,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579609592027,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579609592027,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579609592027,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579609592027,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579609592027,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.03930579609592027,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740816707314,SPD,SPD,1
Kantar,2022-09-21,0.12066740816707314,SPD,SPD,1
Median,2022-09-21,0.12066740816707314,SPD,SPD,1
STEM,2022-09-21,0.12066740816707314,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816707314,SPD,SPD,1
NMS,2022-09-21,0.12066740816707314,SPD,SPD,1
volby+STEM,2022-09-21,0.059592901183206495,STAN,STAN,1
Kantar,2022-09-21,0.059592901183206495,STAN,STAN,1
Median,2022-09-21,0.059592901183206495,STAN,STAN,1
STEM,2022-09-21,0.059592901183206495,STAN,STAN,1
IPSOS,2022-09-21,0.059592901183206495,STAN,STAN,1
NMS,2022-09-21,0.059592901183206495,STAN,STAN,1
volby+STEM,2022-09-21,0.0062569895204920975,Svobodní,Svobodní,1
Kantar,2022-09-21,0.0062569895204920975,Svobodní,Svobodní,1
Median,2022-09-21,0.0062569895204920975,Svobodní,Svobodní,1
STEM,2022-09-21,0.0062569895204920975,Svobodní,Svobodní,1
IPSOS,2022-09-21,0.0062569895204920975,Svobodní,Svobodní,1
NMS,2022-09-21,0.0062569895204920975,Svobodní,Svobodní,1
volby+STEM,2022-09-21,0.048605465656183254,TOP 09,TOP 09,1
Kantar,2022-09-21,0.048605465656183254,TOP 09,TOP 09,1
Median,2022-09-21,0.048605465656183254,TOP 09,TOP 09,1
STEM,2022-09-21,0.048605465656183254,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.048605465656183254,TOP 09,TOP 09,1
NMS,2022-09-21,0.048605465656183254,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.29767560900314544,ANO,ANO,1
Kantar,2022-10-16,0.29767560900314544,ANO,ANO,1
Median,2022-10-16,0.29767560900314544,ANO,ANO,1
STEM,2022-10-16,0.29767560900314544,ANO,ANO,1
IPSOS,2022-10-16,0.29767560900314544,ANO,ANO,1
NMS,2022-10-16,0.29767560900314544,ANO,ANO,1
volby+STEM,2022-10-16,0.04628638014323465,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04628638014323465,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04628638014323465,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04628638014323465,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.04628638014323465,KDU-ČSL,KDU-ČSL,1
NMS,2022-10-16,0.04628638014323465,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023371637084626782,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637084626782,KSČM,KSČM,1
Median,2022-10-16,0.023371637084626782,KSČM,KSČM,1
STEM,2022-10-16,0.023371637084626782,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637084626782,KSČM,KSČM,1
NMS,2022-10-16,0.023371637084626782,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16603509064641375,ODS,ODS,1
Kantar,2022-10-16,0.16603509064641375,ODS,ODS,1
Median,2022-10-16,0.16603509064641375,ODS,ODS,1
STEM,2022-10-16,0.16603509064641375,ODS,ODS,1
IPSOS,2022-10-16,0.16603509064641375,ODS,ODS,1
NMS,2022-10-16,0.16603509064641375,ODS,ODS,1
volby+STEM,2022-10-16,0.10464229685051778,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229685051778,Piráti,Piráti,1
Median,2022-10-16,0.10464229685051778,Piráti,Piráti,1
STEM,2022-10-16,0.10464229685051778,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229685051778,Piráti,Piráti,1
NMS,2022-10-16,0.10464229685051778,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066851015980972,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066851015980972,Přísaha,Přísaha,1
Median,2022-10-16,0.026066851015980972,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066851015980972,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066851015980972,Přísaha,Přísaha,1
NMS,2022-10-16,0.026066851015980972,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759075214827,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759075214827,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759075214827,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759075214827,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759075214827,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.04233759075214827,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565262452486,SPD,SPD,1
Kantar,2022-10-16,0.11858565262452486,SPD,SPD,1
Median,2022-10-16,0.11858565262452486,SPD,SPD,1
STEM,2022-10-16,0.11858565262452486,SPD,SPD,1
IPSOS,2022-10-16,0.11858565262452486,SPD,SPD,1
NMS,2022-10-16,0.11858565262452486,SPD,SPD,1
volby+STEM,2022-10-16,0.0589049910748564,STAN,STAN,1
Kantar,2022-10-16,0.0589049910748564,STAN,STAN,1
Median,2022-10-16,0.0589049910748564,STAN,STAN,1
STEM,2022-10-16,0.0589049910748564,STAN,STAN,1
IPSOS,2022-10-16,0.0589049910748564,STAN,STAN,1
NMS,2022-10-16,0.0589049910748564,STAN,STAN,1
volby+STEM,2022-10-16,0.0062569895204920975,Svobodní,Svobodní,1
Kantar,2022-10-16,0.0062569895204920975,Svobodní,Svobodní,1
Median,2022-10-16,0.0062569895204920975,Svobodní,Svobodní,1
STEM,2022-10-16,0.0062569895204920975,Svobodní,Svobodní,1
IPSOS,2022-10-16,0.0062569895204920975,Svobodní,Svobodní,1
NMS,2022-10-16,0.0062569895204920975,Svobodní,Svobodní,1
volby+STEM,2022-10-16,0.04986754533926868,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986754533926868,TOP 09,TOP 09,1
Median,2022-10-16,0.04986754533926868,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986754533926868,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.04986754533926868,TOP 09,TOP 09,1
NMS,2022-10-16,0.04986754533926868,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.29325276421925495,ANO,ANO,1
Kantar,2022-10-26,0.29325276421925495,ANO,ANO,1
Median,2022-10-26,0.29325276421925495,ANO,ANO,1
STEM,2022-10-26,0.29325276421925495,ANO,ANO,1
IPSOS,2022-10-26,0.29325276421925495,ANO,ANO,1
NMS,2022-10-26,0.29325276421925495,ANO,ANO,1
volby+STEM,2022-10-26,0.04459626405065979,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459626405065979,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459626405065979,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459626405065979,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.04459626405065979,KDU-ČSL,KDU-ČSL,1
NMS,2022-10-26,0.04459626405065979,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506595551505733,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595551505733,KSČM,KSČM,1
Median,2022-10-26,0.024506595551505733,KSČM,KSČM,1
STEM,2022-10-26,0.024506595551505733,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595551505733,KSČM,KSČM,1
NMS,2022-10-26,0.024506595551505733,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245073922375367,ODS,ODS,1
Kantar,2022-10-26,0.17245073922375367,ODS,ODS,1
Median,2022-10-26,0.17245073922375367,ODS,ODS,1
STEM,2022-10-26,0.17245073922375367,ODS,ODS,1
IPSOS,2022-10-26,0.17245073922375367,ODS,ODS,1
NMS,2022-10-26,0.17245073922375367,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057141441673,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057141441673,Piráti,Piráti,1
Median,2022-10-26,0.10573057141441673,Piráti,Piráti,1
STEM,2022-10-26,0.10573057141441673,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057141441673,Piráti,Piráti,1
NMS,2022-10-26,0.10573057141441673,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723014847107833,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723014847107833,Přísaha,Přísaha,1
Median,2022-10-26,0.024723014847107833,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723014847107833,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723014847107833,Přísaha,Přísaha,1
NMS,2022-10-26,0.024723014847107833,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113704047158548,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113704047158548,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704047158548,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704047158548,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704047158548,SOCDEM,SOCDEM,1
NMS,2022-10-26,0.04113704047158548,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700214800302,SPD,SPD,1
Kantar,2022-10-26,0.11723700214800302,SPD,SPD,1
Median,2022-10-26,0.11723700214800302,SPD,SPD,1
STEM,2022-10-26,0.11723700214800302,SPD,SPD,1
IPSOS,2022-10-26,0.11723700214800302,SPD,SPD,1
NMS,2022-10-26,0.11723700214800302,SPD,SPD,1
volby+STEM,2022-10-26,0.059399212426108294,STAN,STAN,1
Kantar,2022-10-26,0.059399212426108294,STAN,STAN,1
Median,2022-10-26,0.059399212426108294,STAN,STAN,1
STEM,2022-10-26,0.059399212426108294,STAN,STAN,1
IPSOS,2022-10-26,0.059399212426108294,STAN,STAN,1
NMS,2022-10-26,0.059399212426108294,STAN,STAN,1
volby+STEM,2022-10-26,0.0062569895204920975,Svobodní,Svobodní,1
Kantar,2022-10-26,0.0062569895204920975,Svobodní,Svobodní,1
Median,2022-10-26,0.0062569895204920975,Svobodní,Svobodní,1
STEM,2022-10-26,0.0062569895204920975,Svobodní,Svobodní,1
IPSOS,2022-10-26,0.0062569895204920975,Svobodní,Svobodní,1
NMS,2022-10-26,0.0062569895204920975,Svobodní,Svobodní,1
volby+STEM,2022-10-26,0.0504723836130388,TOP 09,TOP 09,1
Kantar,2022-10-26,0.0504723836130388,TOP 09,TOP 09,1
Median,2022-10-26,0.0504723836130388,TOP 09,TOP 09,1
STEM,2022-10-26,0.0504723836130388,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.0504723836130388,TOP 09,TOP 09,1
NMS,2022-10-26,0.0504723836130388,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.3018051854723364,ANO,ANO,1
Kantar,2022-12-02,0.3018051854723364,ANO,ANO,1
Median,2022-12-02,0.3018051854723364,ANO,ANO,1
STEM,2022-12-02,0.3018051854723364,ANO,ANO,1
IPSOS,2022-12-02,0.3018051854723364,ANO,ANO,1
NMS,2022-12-02,0.3018051854723364,ANO,ANO,1
volby+STEM,2022-12-02,0.0460046980828876,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.0460046980828876,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.0460046980828876,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.0460046980828876,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.0460046980828876,KDU-ČSL,KDU-ČSL,1
NMS,2022-12-02,0.0460046980828876,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278267658478524,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267658478524,KSČM,KSČM,1
Median,2022-12-02,0.03278267658478524,KSČM,KSČM,1
STEM,2022-12-02,0.03278267658478524,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267658478524,KSČM,KSČM,1
NMS,2022-12-02,0.03278267658478524,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15761703579759453,ODS,ODS,1
Kantar,2022-12-02,0.15761703579759453,ODS,ODS,1
Median,2022-12-02,0.15761703579759453,ODS,ODS,1
STEM,2022-12-02,0.15761703579759453,ODS,ODS,1
IPSOS,2022-12-02,0.15761703579759453,ODS,ODS,1
NMS,2022-12-02,0.15761703579759453,ODS,ODS,1
volby+STEM,2022-12-02,0.10003456062087335,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456062087335,Piráti,Piráti,1
Median,2022-12-02,0.10003456062087335,Piráti,Piráti,1
STEM,2022-12-02,0.10003456062087335,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456062087335,Piráti,Piráti,1
NMS,2022-12-02,0.10003456062087335,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014847107833,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014847107833,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014847107833,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014847107833,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014847107833,Přísaha,Přísaha,1
NMS,2022-12-02,0.024723014847107833,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443090475595,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443090475595,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443090475595,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443090475595,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443090475595,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.04108443090475595,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928738277846,SPD,SPD,1
Kantar,2022-12-02,0.11770928738277846,SPD,SPD,1
Median,2022-12-02,0.11770928738277846,SPD,SPD,1
STEM,2022-12-02,0.11770928738277846,SPD,SPD,1
IPSOS,2022-12-02,0.11770928738277846,SPD,SPD,1
NMS,2022-12-02,0.11770928738277846,SPD,SPD,1
volby+STEM,2022-12-02,0.06240497761117527,STAN,STAN,1
Kantar,2022-12-02,0.06240497761117527,STAN,STAN,1
Median,2022-12-02,0.06240497761117527,STAN,STAN,1
STEM,2022-12-02,0.06240497761117527,STAN,STAN,1
IPSOS,2022-12-02,0.06240497761117527,STAN,STAN,1
NMS,2022-12-02,0.06240497761117527,STAN,STAN,1
volby+STEM,2022-12-02,0.0062569895204920975,Svobodní,Svobodní,1
Kantar,2022-12-02,0.0062569895204920975,Svobodní,Svobodní,1
Median,2022-12-02,0.0062569895204920975,Svobodní,Svobodní,1
STEM,2022-12-02,0.0062569895204920975,Svobodní,Svobodní,1
IPSOS,2022-12-02,0.0062569895204920975,Svobodní,Svobodní,1
NMS,2022-12-02,0.0062569895204920975,Svobodní,Svobodní,1
volby+STEM,2022-12-02,0.04827387247351376,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387247351376,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387247351376,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387247351376,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387247351376,TOP 09,TOP 09,1
NMS,2022-12-02,0.04827387247351376,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.3128429396102708,ANO,ANO,1
Kantar,2023-02-22,0.3128429396102708,ANO,ANO,1
Median,2023-02-22,0.3128429396102708,ANO,ANO,1
STEM,2023-02-22,0.3128429396102708,ANO,ANO,1
IPSOS,2023-02-22,0.3128429396102708,ANO,ANO,1
NMS,2023-02-22,0.3128429396102708,ANO,ANO,1
volby+STEM,2023-02-22,0.0387614247184747,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.0387614247184747,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.0387614247184747,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.0387614247184747,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.0387614247184747,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-22,0.0387614247184747,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679592355942682,KSČM,KSČM,1
Kantar,2023-02-22,0.028679592355942682,KSČM,KSČM,1
Median,2023-02-22,0.028679592355942682,KSČM,KSČM,1
STEM,2023-02-22,0.028679592355942682,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679592355942682,KSČM,KSČM,1
NMS,2023-02-22,0.028679592355942682,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17458807952709438,ODS,ODS,1
Kantar,2023-02-22,0.17458807952709438,ODS,ODS,1
Median,2023-02-22,0.17458807952709438,ODS,ODS,1
STEM,2023-02-22,0.17458807952709438,ODS,ODS,1
IPSOS,2023-02-22,0.17458807952709438,ODS,ODS,1
NMS,2023-02-22,0.17458807952709438,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975904578816,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975904578816,Piráti,Piráti,1
Median,2023-02-22,0.10143975904578816,Piráti,Piráti,1
STEM,2023-02-22,0.10143975904578816,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975904578816,Piráti,Piráti,1
NMS,2023-02-22,0.10143975904578816,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564366053878933,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564366053878933,Přísaha,Přísaha,1
Median,2023-02-22,0.024564366053878933,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564366053878933,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564366053878933,Přísaha,Přísaha,1
NMS,2023-02-22,0.024564366053878933,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.045816605095671405,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.045816605095671405,SOCDEM,SOCDEM,1
Median,2023-02-22,0.045816605095671405,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.045816605095671405,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.045816605095671405,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.045816605095671405,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.0910291780491981,SPD,SPD,1
Kantar,2023-02-22,0.0910291780491981,SPD,SPD,1
Median,2023-02-22,0.0910291780491981,SPD,SPD,1
STEM,2023-02-22,0.0910291780491981,SPD,SPD,1
IPSOS,2023-02-22,0.0910291780491981,SPD,SPD,1
NMS,2023-02-22,0.0910291780491981,SPD,SPD,1
volby+STEM,2023-02-22,0.0689548983701611,STAN,STAN,1
Kantar,2023-02-22,0.0689548983701611,STAN,STAN,1
Median,2023-02-22,0.0689548983701611,STAN,STAN,1
STEM,2023-02-22,0.0689548983701611,STAN,STAN,1
IPSOS,2023-02-22,0.0689548983701611,STAN,STAN,1
NMS,2023-02-22,0.0689548983701611,STAN,STAN,1
volby+STEM,2023-02-22,0.0062569895204920975,Svobodní,Svobodní,1
Kantar,2023-02-22,0.0062569895204920975,Svobodní,Svobodní,1
Median,2023-02-22,0.0062569895204920975,Svobodní,Svobodní,1
STEM,2023-02-22,0.0062569895204920975,Svobodní,Svobodní,1
IPSOS,2023-02-22,0.0062569895204920975,Svobodní,Svobodní,1
NMS,2023-02-22,0.0062569895204920975,Svobodní,Svobodní,1
volby+STEM,2023-02-22,0.04856250426741056,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856250426741056,TOP 09,TOP 09,1
Median,2023-02-22,0.04856250426741056,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856250426741056,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856250426741056,TOP 09,TOP 09,1
NMS,2023-02-22,0.04856250426741056,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31322398679957103,ANO,ANO,1
Kantar,2023-02-23,0.31322398679957103,ANO,ANO,1
Median,2023-02-23,0.31322398679957103,ANO,ANO,1
STEM,2023-02-23,0.31322398679957103,ANO,ANO,1
IPSOS,2023-02-23,0.31322398679957103,ANO,ANO,1
NMS,2023-02-23,0.31322398679957103,ANO,ANO,1
volby+STEM,2023-02-23,0.03871805590681951,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871805590681951,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871805590681951,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871805590681951,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.03871805590681951,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.03871805590681951,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028840208596443834,KSČM,KSČM,1
Kantar,2023-02-23,0.028840208596443834,KSČM,KSČM,1
Median,2023-02-23,0.028840208596443834,KSČM,KSČM,1
STEM,2023-02-23,0.028840208596443834,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840208596443834,KSČM,KSČM,1
NMS,2023-02-23,0.028840208596443834,KSČM,KSČM,1
volby+STEM,2023-02-23,0.17383468425758183,ODS,ODS,1
Kantar,2023-02-23,0.17383468425758183,ODS,ODS,1
Median,2023-02-23,0.17383468425758183,ODS,ODS,1
STEM,2023-02-23,0.17383468425758183,ODS,ODS,1
IPSOS,2023-02-23,0.17383468425758183,ODS,ODS,1
NMS,2023-02-23,0.17383468425758183,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924820777695,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924820777695,Piráti,Piráti,1
Median,2023-02-23,0.10166924820777695,Piráti,Piráti,1
STEM,2023-02-23,0.10166924820777695,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924820777695,Piráti,Piráti,1
NMS,2023-02-23,0.10166924820777695,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434032556814,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434032556814,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434032556814,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434032556814,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434032556814,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434032556814,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584508525620121,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584508525620121,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584508525620121,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584508525620121,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584508525620121,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.04584508525620121,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850399544269,SPD,SPD,1
Kantar,2023-02-23,0.09107850399544269,SPD,SPD,1
Median,2023-02-23,0.09107850399544269,SPD,SPD,1
STEM,2023-02-23,0.09107850399544269,SPD,SPD,1
IPSOS,2023-02-23,0.09107850399544269,SPD,SPD,1
NMS,2023-02-23,0.09107850399544269,SPD,SPD,1
volby+STEM,2023-02-23,0.06895137676629667,STAN,STAN,1
Kantar,2023-02-23,0.06895137676629667,STAN,STAN,1
Median,2023-02-23,0.06895137676629667,STAN,STAN,1
STEM,2023-02-23,0.06895137676629667,STAN,STAN,1
IPSOS,2023-02-23,0.06895137676629667,STAN,STAN,1
NMS,2023-02-23,0.06895137676629667,STAN,STAN,1
volby+STEM,2023-02-23,0.0062569895204920975,Svobodní,Svobodní,1
Kantar,2023-02-23,0.0062569895204920975,Svobodní,Svobodní,1
Median,2023-02-23,0.0062569895204920975,Svobodní,Svobodní,1
STEM,2023-02-23,0.0062569895204920975,Svobodní,Svobodní,1
IPSOS,2023-02-23,0.0062569895204920975,Svobodní,Svobodní,1
NMS,2023-02-23,0.0062569895204920975,Svobodní,Svobodní,1
volby+STEM,2023-02-23,0.04853488227516863,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853488227516863,TOP 09,TOP 09,1
Median,2023-02-23,0.04853488227516863,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853488227516863,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853488227516863,TOP 09,TOP 09,1
NMS,2023-02-23,0.04853488227516863,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31875254799303665,ANO,ANO,1
Kantar,2023-03-18,0.31875254799303665,ANO,ANO,1
Median,2023-03-18,0.31875254799303665,ANO,ANO,1
STEM,2023-03-18,0.31875254799303665,ANO,ANO,1
IPSOS,2023-03-18,0.31875254799303665,ANO,ANO,1
NMS,2023-03-18,0.31875254799303665,ANO,ANO,1
volby+STEM,2023-03-18,0.039412637765729536,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.039412637765729536,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.039412637765729536,KDU-ČSL,KDU-ČSL,1
