Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.11112732873056949,Piráti,Piráti,1
Kantar,2023-07-20,0.11112732873056949,Piráti,Piráti,1
Median,2023-07-20,0.11112732873056949,Piráti,Piráti,1
STEM,2023-07-20,0.11112732873056949,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112732873056949,Piráti,Piráti,1
NMS,2023-07-20,0.11112732873056949,Piráti,Piráti,1
volby+STEM,2023-07-20,0.043497515514687,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.043497515514687,SOCDEM,SOCDEM,1
Median,2023-07-20,0.043497515514687,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.043497515514687,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.043497515514687,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.043497515514687,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762138205635,SPD,SPD,1
Kantar,2023-07-20,0.08945762138205635,SPD,SPD,1
Median,2023-07-20,0.08945762138205635,SPD,SPD,1
STEM,2023-07-20,0.08945762138205635,SPD,SPD,1
IPSOS,2023-07-20,0.08945762138205635,SPD,SPD,1
NMS,2023-07-20,0.08945762138205635,SPD,SPD,1
volby+STEM,2023-07-20,0.23450788157919056,SPOLU,SPOLU,1
Kantar,2023-07-20,0.23450788157919056,SPOLU,SPOLU,1
Median,2023-07-20,0.23450788157919056,SPOLU,SPOLU,1
STEM,2023-07-20,0.23450788157919056,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.23450788157919056,SPOLU,SPOLU,1
NMS,2023-07-20,0.23450788157919056,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425825614673,STAN,STAN,1
Kantar,2023-07-20,0.06267425825614673,STAN,STAN,1
Median,2023-07-20,0.06267425825614673,STAN,STAN,1
STEM,2023-07-20,0.06267425825614673,STAN,STAN,1
IPSOS,2023-07-20,0.06267425825614673,STAN,STAN,1
NMS,2023-07-20,0.06267425825614673,STAN,STAN,1
volby+STEM,2023-09-12,0.3305311830806904,ANO,ANO,1
Kantar,2023-09-12,0.3305311830806904,ANO,ANO,1
Median,2023-09-12,0.3305311830806904,ANO,ANO,1
STEM,2023-09-12,0.3305311830806904,ANO,ANO,1
IPSOS,2023-09-12,0.3305311830806904,ANO,ANO,1
NMS,2023-09-12,0.3305311830806904,ANO,ANO,1
volby+STEM,2023-09-12,0.03685823996735666,KSČM,KSČM,1
Kantar,2023-09-12,0.03685823996735666,KSČM,KSČM,1
Median,2023-09-12,0.03685823996735666,KSČM,KSČM,1
STEM,2023-09-12,0.03685823996735666,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685823996735666,KSČM,KSČM,1
NMS,2023-09-12,0.03685823996735666,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.10087483122157608,Piráti,Piráti,1
Kantar,2023-09-12,0.10087483122157608,Piráti,Piráti,1
Median,2023-09-12,0.10087483122157608,Piráti,Piráti,1
STEM,2023-09-12,0.10087483122157608,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087483122157608,Piráti,Piráti,1
NMS,2023-09-12,0.10087483122157608,Piráti,Piráti,1
volby+STEM,2023-09-12,0.038989439673743014,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.038989439673743014,SOCDEM,SOCDEM,1
Median,2023-09-12,0.038989439673743014,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.038989439673743014,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.038989439673743014,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.038989439673743014,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985338493040573,SPD,SPD,1
Kantar,2023-09-12,0.09985338493040573,SPD,SPD,1
Median,2023-09-12,0.09985338493040573,SPD,SPD,1
STEM,2023-09-12,0.09985338493040573,SPD,SPD,1
IPSOS,2023-09-12,0.09985338493040573,SPD,SPD,1
NMS,2023-09-12,0.09985338493040573,SPD,SPD,1
volby+STEM,2023-09-12,0.22404357168197833,SPOLU,SPOLU,1
Kantar,2023-09-12,0.22404357168197833,SPOLU,SPOLU,1
Median,2023-09-12,0.22404357168197833,SPOLU,SPOLU,1
STEM,2023-09-12,0.22404357168197833,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.22404357168197833,SPOLU,SPOLU,1
NMS,2023-09-12,0.22404357168197833,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413082832524,STAN,STAN,1
Kantar,2023-09-12,0.06365413082832524,STAN,STAN,1
Median,2023-09-12,0.06365413082832524,STAN,STAN,1
STEM,2023-09-12,0.06365413082832524,STAN,STAN,1
IPSOS,2023-09-12,0.06365413082832524,STAN,STAN,1
NMS,2023-09-12,0.06365413082832524,STAN,STAN,1
volby+STEM,2023-09-18,0.33249325981462646,ANO,ANO,1
Kantar,2023-09-18,0.33249325981462646,ANO,ANO,1
Median,2023-09-18,0.33249325981462646,ANO,ANO,1
STEM,2023-09-18,0.33249325981462646,ANO,ANO,1
IPSOS,2023-09-18,0.33249325981462646,ANO,ANO,1
NMS,2023-09-18,0.33249325981462646,ANO,ANO,1
volby+STEM,2023-09-18,0.036483983921529246,KSČM,KSČM,1
Kantar,2023-09-18,0.036483983921529246,KSČM,KSČM,1
Median,2023-09-18,0.036483983921529246,KSČM,KSČM,1
STEM,2023-09-18,0.036483983921529246,KSČM,KSČM,1
IPSOS,2023-09-18,0.036483983921529246,KSČM,KSČM,1
NMS,2023-09-18,0.036483983921529246,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.10091439509812153,Piráti,Piráti,1
Kantar,2023-09-18,0.10091439509812153,Piráti,Piráti,1
Median,2023-09-18,0.10091439509812153,Piráti,Piráti,1
STEM,2023-09-18,0.10091439509812153,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091439509812153,Piráti,Piráti,1
NMS,2023-09-18,0.10091439509812153,Piráti,Piráti,1
volby+STEM,2023-09-18,0.03871387303815313,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871387303815313,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871387303815313,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871387303815313,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871387303815313,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.03871387303815313,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281183880593,SPD,SPD,1
Kantar,2023-09-18,0.09942281183880593,SPD,SPD,1
Median,2023-09-18,0.09942281183880593,SPD,SPD,1
STEM,2023-09-18,0.09942281183880593,SPD,SPD,1
IPSOS,2023-09-18,0.09942281183880593,SPD,SPD,1
NMS,2023-09-18,0.09942281183880593,SPD,SPD,1
volby+STEM,2023-09-18,0.22260411546653178,SPOLU,SPOLU,1
Kantar,2023-09-18,0.22260411546653178,SPOLU,SPOLU,1
Median,2023-09-18,0.22260411546653178,SPOLU,SPOLU,1
STEM,2023-09-18,0.22260411546653178,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.22260411546653178,SPOLU,SPOLU,1
NMS,2023-09-18,0.22260411546653178,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323169936337,STAN,STAN,1
Kantar,2023-09-18,0.06468323169936337,STAN,STAN,1
Median,2023-09-18,0.06468323169936337,STAN,STAN,1
STEM,2023-09-18,0.06468323169936337,STAN,STAN,1
IPSOS,2023-09-18,0.06468323169936337,STAN,STAN,1
NMS,2023-09-18,0.06468323169936337,STAN,STAN,1
volby+STEM,2023-09-20,0.33285811749414546,ANO,ANO,1
Kantar,2023-09-20,0.33285811749414546,ANO,ANO,1
Median,2023-09-20,0.33285811749414546,ANO,ANO,1
STEM,2023-09-20,0.33285811749414546,ANO,ANO,1
IPSOS,2023-09-20,0.33285811749414546,ANO,ANO,1
NMS,2023-09-20,0.33285811749414546,ANO,ANO,1
volby+STEM,2023-09-20,0.036109680711557804,KSČM,KSČM,1
Kantar,2023-09-20,0.036109680711557804,KSČM,KSČM,1
Median,2023-09-20,0.036109680711557804,KSČM,KSČM,1
STEM,2023-09-20,0.036109680711557804,KSČM,KSČM,1
IPSOS,2023-09-20,0.036109680711557804,KSČM,KSČM,1
NMS,2023-09-20,0.036109680711557804,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.10049493997716095,Piráti,Piráti,1
Kantar,2023-09-20,0.10049493997716095,Piráti,Piráti,1
Median,2023-09-20,0.10049493997716095,Piráti,Piráti,1
STEM,2023-09-20,0.10049493997716095,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049493997716095,Piráti,Piráti,1
NMS,2023-09-20,0.10049493997716095,Piráti,Piráti,1
volby+STEM,2023-09-20,0.03859094187180315,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03859094187180315,SOCDEM,SOCDEM,1
Median,2023-09-20,0.03859094187180315,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.03859094187180315,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03859094187180315,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.03859094187180315,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942775880231201,SPD,SPD,1
Kantar,2023-09-20,0.09942775880231201,SPD,SPD,1
Median,2023-09-20,0.09942775880231201,SPD,SPD,1
STEM,2023-09-20,0.09942775880231201,SPD,SPD,1
IPSOS,2023-09-20,0.09942775880231201,SPD,SPD,1
NMS,2023-09-20,0.09942775880231201,SPD,SPD,1
volby+STEM,2023-09-20,0.2220943652484507,SPOLU,SPOLU,1
Kantar,2023-09-20,0.2220943652484507,SPOLU,SPOLU,1
Median,2023-09-20,0.2220943652484507,SPOLU,SPOLU,1
STEM,2023-09-20,0.2220943652484507,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.2220943652484507,SPOLU,SPOLU,1
NMS,2023-09-20,0.2220943652484507,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498549514616483,STAN,STAN,1
Kantar,2023-09-20,0.06498549514616483,STAN,STAN,1
Median,2023-09-20,0.06498549514616483,STAN,STAN,1
STEM,2023-09-20,0.06498549514616483,STAN,STAN,1
IPSOS,2023-09-20,0.06498549514616483,STAN,STAN,1
NMS,2023-09-20,0.06498549514616483,STAN,STAN,1
volby+STEM,2023-10-17,0.33713511917612526,ANO,ANO,1
Kantar,2023-10-17,0.33713511917612526,ANO,ANO,1
Median,2023-10-17,0.33713511917612526,ANO,ANO,1
STEM,2023-10-17,0.33713511917612526,ANO,ANO,1
IPSOS,2023-10-17,0.33713511917612526,ANO,ANO,1
NMS,2023-10-17,0.33713511917612526,ANO,ANO,1
volby+STEM,2023-10-17,0.033444841867815676,KSČM,KSČM,1
Kantar,2023-10-17,0.033444841867815676,KSČM,KSČM,1
Median,2023-10-17,0.033444841867815676,KSČM,KSČM,1
STEM,2023-10-17,0.033444841867815676,KSČM,KSČM,1
IPSOS,2023-10-17,0.033444841867815676,KSČM,KSČM,1
NMS,2023-10-17,0.033444841867815676,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.10131708819334802,Piráti,Piráti,1
Kantar,2023-10-17,0.10131708819334802,Piráti,Piráti,1
Median,2023-10-17,0.10131708819334802,Piráti,Piráti,1
STEM,2023-10-17,0.10131708819334802,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131708819334802,Piráti,Piráti,1
NMS,2023-10-17,0.10131708819334802,Piráti,Piráti,1
volby+STEM,2023-10-17,0.0384134445421379,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.0384134445421379,SOCDEM,SOCDEM,1
Median,2023-10-17,0.0384134445421379,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.0384134445421379,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.0384134445421379,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.0384134445421379,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10144839677091622,SPD,SPD,1
Kantar,2023-10-17,0.10144839677091622,SPD,SPD,1
Median,2023-10-17,0.10144839677091622,SPD,SPD,1
STEM,2023-10-17,0.10144839677091622,SPD,SPD,1
IPSOS,2023-10-17,0.10144839677091622,SPD,SPD,1
NMS,2023-10-17,0.10144839677091622,SPD,SPD,1
volby+STEM,2023-10-17,0.22232895166011155,SPOLU,SPOLU,1
Kantar,2023-10-17,0.22232895166011155,SPOLU,SPOLU,1
Median,2023-10-17,0.22232895166011155,SPOLU,SPOLU,1
STEM,2023-10-17,0.22232895166011155,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.22232895166011155,SPOLU,SPOLU,1
NMS,2023-10-17,0.22232895166011155,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06490004682073414,STAN,STAN,1
Kantar,2023-10-17,0.06490004682073414,STAN,STAN,1
Median,2023-10-17,0.06490004682073414,STAN,STAN,1
STEM,2023-10-17,0.06490004682073414,STAN,STAN,1
IPSOS,2023-10-17,0.06490004682073414,STAN,STAN,1
NMS,2023-10-17,0.06490004682073414,STAN,STAN,1
volby+STEM,2023-10-25,0.3367177396215327,ANO,ANO,1
Kantar,2023-10-25,0.3367177396215327,ANO,ANO,1
Median,2023-10-25,0.3367177396215327,ANO,ANO,1
STEM,2023-10-25,0.3367177396215327,ANO,ANO,1
IPSOS,2023-10-25,0.3367177396215327,ANO,ANO,1
NMS,2023-10-25,0.3367177396215327,ANO,ANO,1
volby+STEM,2023-10-25,0.03320150552889647,KSČM,KSČM,1
Kantar,2023-10-25,0.03320150552889647,KSČM,KSČM,1
Median,2023-10-25,0.03320150552889647,KSČM,KSČM,1
STEM,2023-10-25,0.03320150552889647,KSČM,KSČM,1
IPSOS,2023-10-25,0.03320150552889647,KSČM,KSČM,1
NMS,2023-10-25,0.03320150552889647,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.10275558408419186,Piráti,Piráti,1
Kantar,2023-10-25,0.10275558408419186,Piráti,Piráti,1
Median,2023-10-25,0.10275558408419186,Piráti,Piráti,1
STEM,2023-10-25,0.10275558408419186,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275558408419186,Piráti,Piráti,1
NMS,2023-10-25,0.10275558408419186,Piráti,Piráti,1
volby+STEM,2023-10-25,0.0387478965431455,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.0387478965431455,SOCDEM,SOCDEM,1
Median,2023-10-25,0.0387478965431455,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.0387478965431455,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.0387478965431455,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.0387478965431455,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10152943729919116,SPD,SPD,1
Kantar,2023-10-25,0.10152943729919116,SPD,SPD,1
Median,2023-10-25,0.10152943729919116,SPD,SPD,1
STEM,2023-10-25,0.10152943729919116,SPD,SPD,1
IPSOS,2023-10-25,0.10152943729919116,SPD,SPD,1
NMS,2023-10-25,0.10152943729919116,SPD,SPD,1
volby+STEM,2023-10-25,0.22153894140690103,SPOLU,SPOLU,1
Kantar,2023-10-25,0.22153894140690103,SPOLU,SPOLU,1
Median,2023-10-25,0.22153894140690103,SPOLU,SPOLU,1
STEM,2023-10-25,0.22153894140690103,SPOLU,SPOLU,1
IPSOS,2023-10-25,0.22153894140690103,SPOLU,SPOLU,1
NMS,2023-10-25,0.22153894140690103,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541973164784694,STAN,STAN,1
Kantar,2023-10-25,0.06541973164784694,STAN,STAN,1
Median,2023-10-25,0.06541973164784694,STAN,STAN,1
STEM,2023-10-25,0.06541973164784694,STAN,STAN,1
IPSOS,2023-10-25,0.06541973164784694,STAN,STAN,1
NMS,2023-10-25,0.06541973164784694,STAN,STAN,1
volby+STEM,2023-11-08,0.33822217431268026,ANO,ANO,1
Kantar,2023-11-08,0.33822217431268026,ANO,ANO,1
Median,2023-11-08,0.33822217431268026,ANO,ANO,1
STEM,2023-11-08,0.33822217431268026,ANO,ANO,1
IPSOS,2023-11-08,0.33822217431268026,ANO,ANO,1
NMS,2023-11-08,0.33822217431268026,ANO,ANO,1
volby+STEM,2023-11-08,0.03247812736086139,KSČM,KSČM,1
Kantar,2023-11-08,0.03247812736086139,KSČM,KSČM,1
Median,2023-11-08,0.03247812736086139,KSČM,KSČM,1
STEM,2023-11-08,0.03247812736086139,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247812736086139,KSČM,KSČM,1
NMS,2023-11-08,0.03247812736086139,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.1046439081733677,Piráti,Piráti,1
Kantar,2023-11-08,0.1046439081733677,Piráti,Piráti,1
Median,2023-11-08,0.1046439081733677,Piráti,Piráti,1
STEM,2023-11-08,0.1046439081733677,Piráti,Piráti,1
IPSOS,2023-11-08,0.1046439081733677,Piráti,Piráti,1
NMS,2023-11-08,0.1046439081733677,Piráti,Piráti,1
volby+STEM,2023-11-08,0.0399787722855406,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.0399787722855406,SOCDEM,SOCDEM,1
Median,2023-11-08,0.0399787722855406,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.0399787722855406,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.0399787722855406,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.0399787722855406,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.1010156392210757,SPD,SPD,1
Kantar,2023-11-08,0.1010156392210757,SPD,SPD,1
Median,2023-11-08,0.1010156392210757,SPD,SPD,1
STEM,2023-11-08,0.1010156392210757,SPD,SPD,1
IPSOS,2023-11-08,0.1010156392210757,SPD,SPD,1
NMS,2023-11-08,0.1010156392210757,SPD,SPD,1
volby+STEM,2023-11-08,0.21963142818003803,SPOLU,SPOLU,1
Kantar,2023-11-08,0.21963142818003803,SPOLU,SPOLU,1
Median,2023-11-08,0.21963142818003803,SPOLU,SPOLU,1
STEM,2023-11-08,0.21963142818003803,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.21963142818003803,SPOLU,SPOLU,1
NMS,2023-11-08,0.21963142818003803,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540286966066866,STAN,STAN,1
Kantar,2023-11-08,0.06540286966066866,STAN,STAN,1
Median,2023-11-08,0.06540286966066866,STAN,STAN,1
STEM,2023-11-08,0.06540286966066866,STAN,STAN,1
IPSOS,2023-11-08,0.06540286966066866,STAN,STAN,1
NMS,2023-11-08,0.06540286966066866,STAN,STAN,1
volby+STEM,2023-11-20,0.34026021945915386,ANO,ANO,1
Kantar,2023-11-20,0.34026021945915386,ANO,ANO,1
Median,2023-11-20,0.34026021945915386,ANO,ANO,1
STEM,2023-11-20,0.34026021945915386,ANO,ANO,1
IPSOS,2023-11-20,0.34026021945915386,ANO,ANO,1
NMS,2023-11-20,0.34026021945915386,ANO,ANO,1
volby+STEM,2023-11-20,0.032303586570863234,KSČM,KSČM,1
Kantar,2023-11-20,0.032303586570863234,KSČM,KSČM,1
Median,2023-11-20,0.032303586570863234,KSČM,KSČM,1
STEM,2023-11-20,0.032303586570863234,KSČM,KSČM,1
IPSOS,2023-11-20,0.032303586570863234,KSČM,KSČM,1
NMS,2023-11-20,0.032303586570863234,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.10644134604502513,Piráti,Piráti,1
Kantar,2023-11-20,0.10644134604502513,Piráti,Piráti,1
Median,2023-11-20,0.10644134604502513,Piráti,Piráti,1
STEM,2023-11-20,0.10644134604502513,Piráti,Piráti,1
IPSOS,2023-11-20,0.10644134604502513,Piráti,Piráti,1
NMS,2023-11-20,0.10644134604502513,Piráti,Piráti,1
volby+STEM,2023-11-20,0.04015730301977121,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015730301977121,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015730301977121,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015730301977121,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015730301977121,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015730301977121,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783716968594824,SPD,SPD,1
Kantar,2023-11-20,0.09783716968594824,SPD,SPD,1
Median,2023-11-20,0.09783716968594824,SPD,SPD,1
STEM,2023-11-20,0.09783716968594824,SPD,SPD,1
IPSOS,2023-11-20,0.09783716968594824,SPD,SPD,1
NMS,2023-11-20,0.09783716968594824,SPD,SPD,1
volby+STEM,2023-11-20,0.2206578510582988,SPOLU,SPOLU,1
Kantar,2023-11-20,0.2206578510582988,SPOLU,SPOLU,1
Median,2023-11-20,0.2206578510582988,SPOLU,SPOLU,1
STEM,2023-11-20,0.2206578510582988,SPOLU,SPOLU,1
IPSOS,2023-11-20,0.2206578510582988,SPOLU,SPOLU,1
NMS,2023-11-20,0.2206578510582988,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.0655968591376651,STAN,STAN,1
Kantar,2023-11-20,0.0655968591376651,STAN,STAN,1
Median,2023-11-20,0.0655968591376651,STAN,STAN,1
STEM,2023-11-20,0.0655968591376651,STAN,STAN,1
IPSOS,2023-11-20,0.0655968591376651,STAN,STAN,1
NMS,2023-11-20,0.0655968591376651,STAN,STAN,1
volby+STEM,2023-11-22,0.3404560272948095,ANO,ANO,1
Kantar,2023-11-22,0.3404560272948095,ANO,ANO,1
Median,2023-11-22,0.3404560272948095,ANO,ANO,1
STEM,2023-11-22,0.3404560272948095,ANO,ANO,1
IPSOS,2023-11-22,0.3404560272948095,ANO,ANO,1
NMS,2023-11-22,0.3404560272948095,ANO,ANO,1
volby+STEM,2023-11-22,0.03221277102514967,KSČM,KSČM,1
Kantar,2023-11-22,0.03221277102514967,KSČM,KSČM,1
Median,2023-11-22,0.03221277102514967,KSČM,KSČM,1
STEM,2023-11-22,0.03221277102514967,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221277102514967,KSČM,KSČM,1
NMS,2023-11-22,0.03221277102514967,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.10662887253415392,Piráti,Piráti,1
Kantar,2023-11-22,0.10662887253415392,Piráti,Piráti,1
Median,2023-11-22,0.10662887253415392,Piráti,Piráti,1
STEM,2023-11-22,0.10662887253415392,Piráti,Piráti,1
IPSOS,2023-11-22,0.10662887253415392,Piráti,Piráti,1
NMS,2023-11-22,0.10662887253415392,Piráti,Piráti,1
volby+STEM,2023-11-22,0.04006878038466552,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04006878038466552,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04006878038466552,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04006878038466552,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04006878038466552,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.04006878038466552,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.0976617588356102,SPD,SPD,1
Kantar,2023-11-22,0.0976617588356102,SPD,SPD,1
Median,2023-11-22,0.0976617588356102,SPD,SPD,1
STEM,2023-11-22,0.0976617588356102,SPD,SPD,1
IPSOS,2023-11-22,0.0976617588356102,SPD,SPD,1
NMS,2023-11-22,0.0976617588356102,SPD,SPD,1
volby+STEM,2023-11-22,0.22011310463864164,SPOLU,SPOLU,1
Kantar,2023-11-22,0.22011310463864164,SPOLU,SPOLU,1
Median,2023-11-22,0.22011310463864164,SPOLU,SPOLU,1
STEM,2023-11-22,0.22011310463864164,SPOLU,SPOLU,1
IPSOS,2023-11-22,0.22011310463864164,SPOLU,SPOLU,1
NMS,2023-11-22,0.22011310463864164,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.0657598504571851,STAN,STAN,1
Kantar,2023-11-22,0.0657598504571851,STAN,STAN,1
Median,2023-11-22,0.0657598504571851,STAN,STAN,1
STEM,2023-11-22,0.0657598504571851,STAN,STAN,1
IPSOS,2023-11-22,0.0657598504571851,STAN,STAN,1
NMS,2023-11-22,0.0657598504571851,STAN,STAN,1
volby+STEM,2023-11-24,0.3405445284653693,ANO,ANO,1
Kantar,2023-11-24,0.3405445284653693,ANO,ANO,1
Median,2023-11-24,0.3405445284653693,ANO,ANO,1
STEM,2023-11-24,0.3405445284653693,ANO,ANO,1
IPSOS,2023-11-24,0.3405445284653693,ANO,ANO,1
NMS,2023-11-24,0.3405445284653693,ANO,ANO,1
volby+STEM,2023-11-24,0.03229573651664416,KSČM,KSČM,1
Kantar,2023-11-24,0.03229573651664416,KSČM,KSČM,1
Median,2023-11-24,0.03229573651664416,KSČM,KSČM,1
STEM,2023-11-24,0.03229573651664416,KSČM,KSČM,1
IPSOS,2023-11-24,0.03229573651664416,KSČM,KSČM,1
NMS,2023-11-24,0.03229573651664416,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.10661599711327187,Piráti,Piráti,1
Kantar,2023-11-24,0.10661599711327187,Piráti,Piráti,1
