Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-06-11,0.0627021219851642,STAN,STAN,1
Median,2022-06-11,0.0627021219851642,STAN,STAN,1
STEM,2022-06-11,0.0627021219851642,STAN,STAN,1
IPSOS,2022-06-11,0.0627021219851642,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388851112846,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388851112846,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388851112846,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388851112846,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388851112846,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820633502834326,ANO,ANO,1
Kantar,2022-07-20,0.29820633502834326,ANO,ANO,1
Median,2022-07-20,0.29820633502834326,ANO,ANO,1
STEM,2022-07-20,0.29820633502834326,ANO,ANO,1
IPSOS,2022-07-20,0.29820633502834326,ANO,ANO,1
volby+STEM,2022-07-20,0.0410792171313724,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.0410792171313724,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.0410792171313724,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.0410792171313724,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.0410792171313724,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071822291359345,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822291359345,KSČM,KSČM,1
Median,2022-07-20,0.027071822291359345,KSČM,KSČM,1
STEM,2022-07-20,0.027071822291359345,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822291359345,KSČM,KSČM,1
volby+STEM,2022-07-20,0.16546721307511708,ODS,ODS,1
Kantar,2022-07-20,0.16546721307511708,ODS,ODS,1
Median,2022-07-20,0.16546721307511708,ODS,ODS,1
STEM,2022-07-20,0.16546721307511708,ODS,ODS,1
IPSOS,2022-07-20,0.16546721307511708,ODS,ODS,1
volby+STEM,2022-07-20,,PRO,PRO,1
Kantar,2022-07-20,,PRO,PRO,1
Median,2022-07-20,,PRO,PRO,1
STEM,2022-07-20,,PRO,PRO,1
IPSOS,2022-07-20,,PRO,PRO,1
volby+STEM,2022-07-20,0.10033521823347748,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823347748,Piráti,Piráti,1
Median,2022-07-20,0.10033521823347748,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823347748,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823347748,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03038428883366011,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038428883366011,Přísaha,Přísaha,1
Median,2022-07-20,0.03038428883366011,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038428883366011,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.03038428883366011,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.045970013237497824,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.045970013237497824,SOCDEM,SOCDEM,1
Median,2022-07-20,0.045970013237497824,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.045970013237497824,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.045970013237497824,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027347852174,SPD,SPD,1
Kantar,2022-07-20,0.12316027347852174,SPD,SPD,1
Median,2022-07-20,0.12316027347852174,SPD,SPD,1
STEM,2022-07-20,0.12316027347852174,SPD,SPD,1
IPSOS,2022-07-20,0.12316027347852174,SPD,SPD,1
volby+STEM,2022-07-20,0.056485368418419224,STAN,STAN,1
Kantar,2022-07-20,0.056485368418419224,STAN,STAN,1
Median,2022-07-20,0.056485368418419224,STAN,STAN,1
STEM,2022-07-20,0.056485368418419224,STAN,STAN,1
IPSOS,2022-07-20,0.056485368418419224,STAN,STAN,1
volby+STEM,2022-07-20,0.048192645789701484,TOP 09,TOP 09,1
Kantar,2022-07-20,0.048192645789701484,TOP 09,TOP 09,1
Median,2022-07-20,0.048192645789701484,TOP 09,TOP 09,1
STEM,2022-07-20,0.048192645789701484,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.048192645789701484,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016785933411794,ANO,ANO,1
Kantar,2022-08-07,0.30016785933411794,ANO,ANO,1
Median,2022-08-07,0.30016785933411794,ANO,ANO,1
STEM,2022-08-07,0.30016785933411794,ANO,ANO,1
IPSOS,2022-08-07,0.30016785933411794,ANO,ANO,1
volby+STEM,2022-08-07,0.03956610742844084,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956610742844084,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956610742844084,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956610742844084,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.03956610742844084,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724410335039234,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410335039234,KSČM,KSČM,1
Median,2022-08-07,0.027724410335039234,KSČM,KSČM,1
STEM,2022-08-07,0.027724410335039234,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410335039234,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16460982687002618,ODS,ODS,1
Kantar,2022-08-07,0.16460982687002618,ODS,ODS,1
Median,2022-08-07,0.16460982687002618,ODS,ODS,1
STEM,2022-08-07,0.16460982687002618,ODS,ODS,1
IPSOS,2022-08-07,0.16460982687002618,ODS,ODS,1
volby+STEM,2022-08-07,,PRO,PRO,1
Kantar,2022-08-07,,PRO,PRO,1
Median,2022-08-07,,PRO,PRO,1
STEM,2022-08-07,,PRO,PRO,1
IPSOS,2022-08-07,,PRO,PRO,1
volby+STEM,2022-08-07,0.09943520012232296,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012232296,Piráti,Piráti,1
Median,2022-08-07,0.09943520012232296,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012232296,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012232296,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606301445428,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301445428,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301445428,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301445428,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301445428,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.044114705669115226,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.044114705669115226,SOCDEM,SOCDEM,1
Median,2022-08-07,0.044114705669115226,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.044114705669115226,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.044114705669115226,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.1236934134669619,SPD,SPD,1
Kantar,2022-08-07,0.1236934134669619,SPD,SPD,1
Median,2022-08-07,0.1236934134669619,SPD,SPD,1
STEM,2022-08-07,0.1236934134669619,SPD,SPD,1
IPSOS,2022-08-07,0.1236934134669619,SPD,SPD,1
volby+STEM,2022-08-07,0.05527769984605046,STAN,STAN,1
Kantar,2022-08-07,0.05527769984605046,STAN,STAN,1
Median,2022-08-07,0.05527769984605046,STAN,STAN,1
STEM,2022-08-07,0.05527769984605046,STAN,STAN,1
IPSOS,2022-08-07,0.05527769984605046,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741307397885,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741307397885,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741307397885,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741307397885,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.04801741307397885,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448988190259,ANO,ANO,1
Kantar,2022-08-16,0.2994448988190259,ANO,ANO,1
Median,2022-08-16,0.2994448988190259,ANO,ANO,1
STEM,2022-08-16,0.2994448988190259,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988190259,ANO,ANO,1
volby+STEM,2022-08-16,0.0397560214994836,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.0397560214994836,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.0397560214994836,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.0397560214994836,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.0397560214994836,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131661209345705,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661209345705,KSČM,KSČM,1
Median,2022-08-16,0.027131661209345705,KSČM,KSČM,1
STEM,2022-08-16,0.027131661209345705,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661209345705,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556851780292217,ODS,ODS,1
Kantar,2022-08-16,0.16556851780292217,ODS,ODS,1
Median,2022-08-16,0.16556851780292217,ODS,ODS,1
STEM,2022-08-16,0.16556851780292217,ODS,ODS,1
IPSOS,2022-08-16,0.16556851780292217,ODS,ODS,1
volby+STEM,2022-08-16,,PRO,PRO,1
Kantar,2022-08-16,,PRO,PRO,1
Median,2022-08-16,,PRO,PRO,1
STEM,2022-08-16,,PRO,PRO,1
IPSOS,2022-08-16,,PRO,PRO,1
volby+STEM,2022-08-16,0.09996005513313751,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513313751,Piráti,Piráti,1
Median,2022-08-16,0.09996005513313751,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513313751,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513313751,Piráti,Piráti,1
volby+STEM,2022-08-16,0.031906189120853884,Přísaha,Přísaha,1
Kantar,2022-08-16,0.031906189120853884,Přísaha,Přísaha,1
Median,2022-08-16,0.031906189120853884,Přísaha,Přísaha,1
STEM,2022-08-16,0.031906189120853884,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.031906189120853884,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.042935638628137235,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.042935638628137235,SOCDEM,SOCDEM,1
Median,2022-08-16,0.042935638628137235,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.042935638628137235,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.042935638628137235,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377867042738,SPD,SPD,1
Kantar,2022-08-16,0.12450377867042738,SPD,SPD,1
Median,2022-08-16,0.12450377867042738,SPD,SPD,1
STEM,2022-08-16,0.12450377867042738,SPD,SPD,1
IPSOS,2022-08-16,0.12450377867042738,SPD,SPD,1
volby+STEM,2022-08-16,0.05488022783427606,STAN,STAN,1
Kantar,2022-08-16,0.05488022783427606,STAN,STAN,1
Median,2022-08-16,0.05488022783427606,STAN,STAN,1
STEM,2022-08-16,0.05488022783427606,STAN,STAN,1
IPSOS,2022-08-16,0.05488022783427606,STAN,STAN,1
volby+STEM,2022-08-16,0.046902079983812024,TOP 09,TOP 09,1
Kantar,2022-08-16,0.046902079983812024,TOP 09,TOP 09,1
Median,2022-08-16,0.046902079983812024,TOP 09,TOP 09,1
STEM,2022-08-16,0.046902079983812024,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.046902079983812024,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.2999429202140934,ANO,ANO,1
Kantar,2022-08-24,0.2999429202140934,ANO,ANO,1
Median,2022-08-24,0.2999429202140934,ANO,ANO,1
STEM,2022-08-24,0.2999429202140934,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202140934,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944359776005,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944359776005,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944359776005,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944359776005,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.04044944359776005,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.02576188866208285,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188866208285,KSČM,KSČM,1
Median,2022-08-24,0.02576188866208285,KSČM,KSČM,1
STEM,2022-08-24,0.02576188866208285,KSČM,KSČM,1
IPSOS,2022-08-24,0.02576188866208285,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16696876250595288,ODS,ODS,1
Kantar,2022-08-24,0.16696876250595288,ODS,ODS,1
Median,2022-08-24,0.16696876250595288,ODS,ODS,1
STEM,2022-08-24,0.16696876250595288,ODS,ODS,1
IPSOS,2022-08-24,0.16696876250595288,ODS,ODS,1
volby+STEM,2022-08-24,,PRO,PRO,1
Kantar,2022-08-24,,PRO,PRO,1
Median,2022-08-24,,PRO,PRO,1
STEM,2022-08-24,,PRO,PRO,1
IPSOS,2022-08-24,,PRO,PRO,1
volby+STEM,2022-08-24,0.0986665081872807,Piráti,Piráti,1
Kantar,2022-08-24,0.0986665081872807,Piráti,Piráti,1
Median,2022-08-24,0.0986665081872807,Piráti,Piráti,1
STEM,2022-08-24,0.0986665081872807,Piráti,Piráti,1
IPSOS,2022-08-24,0.0986665081872807,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031769671346541975,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671346541975,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671346541975,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671346541975,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671346541975,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893938018335,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893938018335,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893938018335,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893938018335,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893938018335,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640044409223,SPD,SPD,1
Kantar,2022-08-24,0.12338640044409223,SPD,SPD,1
Median,2022-08-24,0.12338640044409223,SPD,SPD,1
STEM,2022-08-24,0.12338640044409223,SPD,SPD,1
IPSOS,2022-08-24,0.12338640044409223,SPD,SPD,1
volby+STEM,2022-08-24,0.05625736879626222,STAN,STAN,1
Kantar,2022-08-24,0.05625736879626222,STAN,STAN,1
Median,2022-08-24,0.05625736879626222,STAN,STAN,1
STEM,2022-08-24,0.05625736879626222,STAN,STAN,1
IPSOS,2022-08-24,0.05625736879626222,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643195948929,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643195948929,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643195948929,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643195948929,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.04736643195948929,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.2998165695095055,ANO,ANO,1
Kantar,2022-09-04,0.2998165695095055,ANO,ANO,1
Median,2022-09-04,0.2998165695095055,ANO,ANO,1
STEM,2022-09-04,0.2998165695095055,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695095055,ANO,ANO,1
volby+STEM,2022-09-04,0.041465840320631185,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.041465840320631185,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.041465840320631185,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.041465840320631185,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-04,0.041465840320631185,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,0.02576188866208285,KSČM,KSČM,1
Kantar,2022-09-04,0.02576188866208285,KSČM,KSČM,1
Median,2022-09-04,0.02576188866208285,KSČM,KSČM,1
STEM,2022-09-04,0.02576188866208285,KSČM,KSČM,1
IPSOS,2022-09-04,0.02576188866208285,KSČM,KSČM,1
volby+STEM,2022-09-04,0.1644148968397907,ODS,ODS,1
Kantar,2022-09-04,0.1644148968397907,ODS,ODS,1
Median,2022-09-04,0.1644148968397907,ODS,ODS,1
STEM,2022-09-04,0.1644148968397907,ODS,ODS,1
IPSOS,2022-09-04,0.1644148968397907,ODS,ODS,1
volby+STEM,2022-09-04,,PRO,PRO,1
Kantar,2022-09-04,,PRO,PRO,1
Median,2022-09-04,,PRO,PRO,1
STEM,2022-09-04,,PRO,PRO,1
IPSOS,2022-09-04,,PRO,PRO,1
volby+STEM,2022-09-04,0.09907927130644666,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927130644666,Piráti,Piráti,1
Median,2022-09-04,0.09907927130644666,Piráti,Piráti,1
STEM,2022-09-04,0.09907927130644666,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927130644666,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031865337564358574,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031865337564358574,Přísaha,Přísaha,1
Median,2022-09-04,0.031865337564358574,Přísaha,Přísaha,1
STEM,2022-09-04,0.031865337564358574,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.031865337564358574,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987299051825,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987299051825,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987299051825,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987299051825,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987299051825,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462526830506,SPD,SPD,1
Kantar,2022-09-04,0.12399462526830506,SPD,SPD,1
Median,2022-09-04,0.12399462526830506,SPD,SPD,1
STEM,2022-09-04,0.12399462526830506,SPD,SPD,1
IPSOS,2022-09-04,0.12399462526830506,SPD,SPD,1
volby+STEM,2022-09-04,0.056742263237338886,STAN,STAN,1
Kantar,2022-09-04,0.056742263237338886,STAN,STAN,1
Median,2022-09-04,0.056742263237338886,STAN,STAN,1
STEM,2022-09-04,0.056742263237338886,STAN,STAN,1
IPSOS,2022-09-04,0.056742263237338886,STAN,STAN,1
volby+STEM,2022-09-04,0.04837583206810643,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837583206810643,TOP 09,TOP 09,1
Median,2022-09-04,0.04837583206810643,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837583206810643,TOP 09,TOP 09,1
IPSOS,2022-09-04,0.04837583206810643,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.2996556107768419,ANO,ANO,1
Kantar,2022-09-15,0.2996556107768419,ANO,ANO,1
Median,2022-09-15,0.2996556107768419,ANO,ANO,1
STEM,2022-09-15,0.2996556107768419,ANO,ANO,1
IPSOS,2022-09-15,0.2996556107768419,ANO,ANO,1
volby+STEM,2022-09-15,0.04193936489346091,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.04193936489346091,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.04193936489346091,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.04193936489346091,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-15,0.04193936489346091,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022644455336986665,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455336986665,KSČM,KSČM,1
Median,2022-09-15,0.022644455336986665,KSČM,KSČM,1
STEM,2022-09-15,0.022644455336986665,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455336986665,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544390219785426,ODS,ODS,1
Kantar,2022-09-15,0.16544390219785426,ODS,ODS,1
Median,2022-09-15,0.16544390219785426,ODS,ODS,1
STEM,2022-09-15,0.16544390219785426,ODS,ODS,1
IPSOS,2022-09-15,0.16544390219785426,ODS,ODS,1
volby+STEM,2022-09-15,,PRO,PRO,1
Kantar,2022-09-15,,PRO,PRO,1
Median,2022-09-15,,PRO,PRO,1
STEM,2022-09-15,,PRO,PRO,1
IPSOS,2022-09-15,,PRO,PRO,1
volby+STEM,2022-09-15,0.10033952675262472,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952675262472,Piráti,Piráti,1
Median,2022-09-15,0.10033952675262472,Piráti,Piráti,1
STEM,2022-09-15,0.10033952675262472,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952675262472,Piráti,Piráti,1
volby+STEM,2022-09-15,0.0314505588212094,Přísaha,Přísaha,1
Kantar,2022-09-15,0.0314505588212094,Přísaha,Přísaha,1
Median,2022-09-15,0.0314505588212094,Přísaha,Přísaha,1
STEM,2022-09-15,0.0314505588212094,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.0314505588212094,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.040065994283242964,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.040065994283242964,SOCDEM,SOCDEM,1
Median,2022-09-15,0.040065994283242964,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.040065994283242964,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.040065994283242964,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904871087488,SPD,SPD,1
Kantar,2022-09-15,0.12150904871087488,SPD,SPD,1
Median,2022-09-15,0.12150904871087488,SPD,SPD,1
STEM,2022-09-15,0.12150904871087488,SPD,SPD,1
IPSOS,2022-09-15,0.12150904871087488,SPD,SPD,1
volby+STEM,2022-09-15,0.05834986265100789,STAN,STAN,1
Kantar,2022-09-15,0.05834986265100789,STAN,STAN,1
Median,2022-09-15,0.05834986265100789,STAN,STAN,1
STEM,2022-09-15,0.05834986265100789,STAN,STAN,1
IPSOS,2022-09-15,0.05834986265100789,STAN,STAN,1
volby+STEM,2022-09-15,0.04915522298950876,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915522298950876,TOP 09,TOP 09,1
Median,2022-09-15,0.04915522298950876,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915522298950876,TOP 09,TOP 09,1
IPSOS,2022-09-15,0.04915522298950876,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.2990682095146339,ANO,ANO,1
Kantar,2022-09-21,0.2990682095146339,ANO,ANO,1
Median,2022-09-21,0.2990682095146339,ANO,ANO,1
STEM,2022-09-21,0.2990682095146339,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095146339,ANO,ANO,1
volby+STEM,2022-09-21,0.043779891851700156,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.043779891851700156,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.043779891851700156,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.043779891851700156,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-21,0.043779891851700156,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022554191143584788,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191143584788,KSČM,KSČM,1
Median,2022-09-21,0.022554191143584788,KSČM,KSČM,1
STEM,2022-09-21,0.022554191143584788,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191143584788,KSČM,KSČM,1
volby+STEM,2022-09-21,0.1665445227436439,ODS,ODS,1
Kantar,2022-09-21,0.1665445227436439,ODS,ODS,1
Median,2022-09-21,0.1665445227436439,ODS,ODS,1
STEM,2022-09-21,0.1665445227436439,ODS,ODS,1
IPSOS,2022-09-21,0.1665445227436439,ODS,ODS,1
volby+STEM,2022-09-21,,PRO,PRO,1
Kantar,2022-09-21,,PRO,PRO,1
Median,2022-09-21,,PRO,PRO,1
STEM,2022-09-21,,PRO,PRO,1
IPSOS,2022-09-21,,PRO,PRO,1
volby+STEM,2022-09-21,0.10017843472305304,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472305304,Piráti,Piráti,1
Median,2022-09-21,0.10017843472305304,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472305304,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472305304,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378635855963,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378635855963,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378635855963,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378635855963,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378635855963,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.039305796105312346,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.039305796105312346,SOCDEM,SOCDEM,1
Median,2022-09-21,0.039305796105312346,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.039305796105312346,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.039305796105312346,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740826127317,SPD,SPD,1
Kantar,2022-09-21,0.12066740826127317,SPD,SPD,1
Median,2022-09-21,0.12066740826127317,SPD,SPD,1
STEM,2022-09-21,0.12066740826127317,SPD,SPD,1
IPSOS,2022-09-21,0.12066740826127317,SPD,SPD,1
volby+STEM,2022-09-21,0.059592901123193744,STAN,STAN,1
Kantar,2022-09-21,0.059592901123193744,STAN,STAN,1
Median,2022-09-21,0.059592901123193744,STAN,STAN,1
STEM,2022-09-21,0.059592901123193744,STAN,STAN,1
IPSOS,2022-09-21,0.059592901123193744,STAN,STAN,1
volby+STEM,2022-09-21,0.04860546567058992,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860546567058992,TOP 09,TOP 09,1
Median,2022-09-21,0.04860546567058992,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860546567058992,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.04860546567058992,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.29767560879135785,ANO,ANO,1
Kantar,2022-10-16,0.29767560879135785,ANO,ANO,1
Median,2022-10-16,0.29767560879135785,ANO,ANO,1
STEM,2022-10-16,0.29767560879135785,ANO,ANO,1
IPSOS,2022-10-16,0.29767560879135785,ANO,ANO,1
volby+STEM,2022-10-16,0.04628638025919403,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04628638025919403,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04628638025919403,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04628638025919403,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.04628638025919403,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.02337163698523785,KSČM,KSČM,1
Kantar,2022-10-16,0.02337163698523785,KSČM,KSČM,1
Median,2022-10-16,0.02337163698523785,KSČM,KSČM,1
STEM,2022-10-16,0.02337163698523785,KSČM,KSČM,1
IPSOS,2022-10-16,0.02337163698523785,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16603509086346235,ODS,ODS,1
Kantar,2022-10-16,0.16603509086346235,ODS,ODS,1
Median,2022-10-16,0.16603509086346235,ODS,ODS,1
STEM,2022-10-16,0.16603509086346235,ODS,ODS,1
IPSOS,2022-10-16,0.16603509086346235,ODS,ODS,1
volby+STEM,2022-10-16,,PRO,PRO,1
Kantar,2022-10-16,,PRO,PRO,1
Median,2022-10-16,,PRO,PRO,1
STEM,2022-10-16,,PRO,PRO,1
IPSOS,2022-10-16,,PRO,PRO,1
volby+STEM,2022-10-16,0.10464229688158623,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229688158623,Piráti,Piráti,1
Median,2022-10-16,0.10464229688158623,Piráti,Piráti,1
STEM,2022-10-16,0.10464229688158623,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229688158623,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066850960645295,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066850960645295,Přísaha,Přísaha,1
