Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2023-04-16,0.3182631374981912,ANO,ANO,1
volby+STEM,2023-04-16,0.031988378356982476,KSČM,KSČM,1
Kantar,2023-04-16,0.031988378356982476,KSČM,KSČM,1
Median,2023-04-16,0.031988378356982476,KSČM,KSČM,1
STEM,2023-04-16,0.031988378356982476,KSČM,KSČM,1
IPSOS,2023-04-16,0.031988378356982476,KSČM,KSČM,1
NMS,2023-04-16,0.031988378356982476,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.10560228520372916,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228520372916,Piráti,Piráti,1
Median,2023-04-16,0.10560228520372916,Piráti,Piráti,1
STEM,2023-04-16,0.10560228520372916,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228520372916,Piráti,Piráti,1
NMS,2023-04-16,0.10560228520372916,Piráti,Piráti,1
volby+STEM,2023-04-16,0.08790268975090255,SPD,SPD,1
Kantar,2023-04-16,0.08790268975090255,SPD,SPD,1
Median,2023-04-16,0.08790268975090255,SPD,SPD,1
STEM,2023-04-16,0.08790268975090255,SPD,SPD,1
IPSOS,2023-04-16,0.08790268975090255,SPD,SPD,1
NMS,2023-04-16,0.08790268975090255,SPD,SPD,1
volby+STEM,2023-04-16,0.2533390932266557,SPOLU,SPOLU,1
Kantar,2023-04-16,0.2533390932266557,SPOLU,SPOLU,1
Median,2023-04-16,0.2533390932266557,SPOLU,SPOLU,1
STEM,2023-04-16,0.2533390932266557,SPOLU,SPOLU,1
IPSOS,2023-04-16,0.2533390932266557,SPOLU,SPOLU,1
NMS,2023-04-16,0.2533390932266557,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948564414613,STAN,STAN,1
Kantar,2023-04-16,0.06585948564414613,STAN,STAN,1
Median,2023-04-16,0.06585948564414613,STAN,STAN,1
STEM,2023-04-16,0.06585948564414613,STAN,STAN,1
IPSOS,2023-04-16,0.06585948564414613,STAN,STAN,1
NMS,2023-04-16,0.06585948564414613,STAN,STAN,1
volby+STEM,2023-04-26,0.3206148560407684,ANO,ANO,1
Kantar,2023-04-26,0.3206148560407684,ANO,ANO,1
Median,2023-04-26,0.3206148560407684,ANO,ANO,1
STEM,2023-04-26,0.3206148560407684,ANO,ANO,1
IPSOS,2023-04-26,0.3206148560407684,ANO,ANO,1
NMS,2023-04-26,0.3206148560407684,ANO,ANO,1
volby+STEM,2023-04-26,0.031654387927145464,KSČM,KSČM,1
Kantar,2023-04-26,0.031654387927145464,KSČM,KSČM,1
Median,2023-04-26,0.031654387927145464,KSČM,KSČM,1
STEM,2023-04-26,0.031654387927145464,KSČM,KSČM,1
IPSOS,2023-04-26,0.031654387927145464,KSČM,KSČM,1
NMS,2023-04-26,0.031654387927145464,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.1067766179105567,Piráti,Piráti,1
Kantar,2023-04-26,0.1067766179105567,Piráti,Piráti,1
Median,2023-04-26,0.1067766179105567,Piráti,Piráti,1
STEM,2023-04-26,0.1067766179105567,Piráti,Piráti,1
IPSOS,2023-04-26,0.1067766179105567,Piráti,Piráti,1
NMS,2023-04-26,0.1067766179105567,Piráti,Piráti,1
volby+STEM,2023-04-26,0.08807690217636428,SPD,SPD,1
Kantar,2023-04-26,0.08807690217636428,SPD,SPD,1
Median,2023-04-26,0.08807690217636428,SPD,SPD,1
STEM,2023-04-26,0.08807690217636428,SPD,SPD,1
IPSOS,2023-04-26,0.08807690217636428,SPD,SPD,1
NMS,2023-04-26,0.08807690217636428,SPD,SPD,1
volby+STEM,2023-04-26,0.2522039259172158,SPOLU,SPOLU,1
Kantar,2023-04-26,0.2522039259172158,SPOLU,SPOLU,1
Median,2023-04-26,0.2522039259172158,SPOLU,SPOLU,1
STEM,2023-04-26,0.2522039259172158,SPOLU,SPOLU,1
IPSOS,2023-04-26,0.2522039259172158,SPOLU,SPOLU,1
NMS,2023-04-26,0.2522039259172158,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671459642464,STAN,STAN,1
Kantar,2023-04-26,0.06421671459642464,STAN,STAN,1
Median,2023-04-26,0.06421671459642464,STAN,STAN,1
STEM,2023-04-26,0.06421671459642464,STAN,STAN,1
IPSOS,2023-04-26,0.06421671459642464,STAN,STAN,1
NMS,2023-04-26,0.06421671459642464,STAN,STAN,1
volby+STEM,2023-05-17,0.33085254045499046,ANO,ANO,1
Kantar,2023-05-17,0.33085254045499046,ANO,ANO,1
Median,2023-05-17,0.33085254045499046,ANO,ANO,1
STEM,2023-05-17,0.33085254045499046,ANO,ANO,1
IPSOS,2023-05-17,0.33085254045499046,ANO,ANO,1
NMS,2023-05-17,0.33085254045499046,ANO,ANO,1
volby+STEM,2023-05-17,0.03324598581332862,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598581332862,KSČM,KSČM,1
Median,2023-05-17,0.03324598581332862,KSČM,KSČM,1
STEM,2023-05-17,0.03324598581332862,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598581332862,KSČM,KSČM,1
NMS,2023-05-17,0.03324598581332862,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.10810567608404932,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567608404932,Piráti,Piráti,1
Median,2023-05-17,0.10810567608404932,Piráti,Piráti,1
STEM,2023-05-17,0.10810567608404932,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567608404932,Piráti,Piráti,1
NMS,2023-05-17,0.10810567608404932,Piráti,Piráti,1
volby+STEM,2023-05-17,0.08777806496395597,SPD,SPD,1
Kantar,2023-05-17,0.08777806496395597,SPD,SPD,1
Median,2023-05-17,0.08777806496395597,SPD,SPD,1
STEM,2023-05-17,0.08777806496395597,SPD,SPD,1
IPSOS,2023-05-17,0.08777806496395597,SPD,SPD,1
NMS,2023-05-17,0.08777806496395597,SPD,SPD,1
volby+STEM,2023-05-17,0.24374061145613085,SPOLU,SPOLU,1
Kantar,2023-05-17,0.24374061145613085,SPOLU,SPOLU,1
Median,2023-05-17,0.24374061145613085,SPOLU,SPOLU,1
STEM,2023-05-17,0.24374061145613085,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.24374061145613085,SPOLU,SPOLU,1
NMS,2023-05-17,0.24374061145613085,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225710162825756,STAN,STAN,1
Kantar,2023-05-17,0.06225710162825756,STAN,STAN,1
Median,2023-05-17,0.06225710162825756,STAN,STAN,1
STEM,2023-05-17,0.06225710162825756,STAN,STAN,1
IPSOS,2023-05-17,0.06225710162825756,STAN,STAN,1
NMS,2023-05-17,0.06225710162825756,STAN,STAN,1
volby+STEM,2023-05-23,0.33211830322558866,ANO,ANO,1
Kantar,2023-05-23,0.33211830322558866,ANO,ANO,1
Median,2023-05-23,0.33211830322558866,ANO,ANO,1
STEM,2023-05-23,0.33211830322558866,ANO,ANO,1
IPSOS,2023-05-23,0.33211830322558866,ANO,ANO,1
NMS,2023-05-23,0.33211830322558866,ANO,ANO,1
volby+STEM,2023-05-23,0.033482900298089965,KSČM,KSČM,1
Kantar,2023-05-23,0.033482900298089965,KSČM,KSČM,1
Median,2023-05-23,0.033482900298089965,KSČM,KSČM,1
STEM,2023-05-23,0.033482900298089965,KSČM,KSČM,1
IPSOS,2023-05-23,0.033482900298089965,KSČM,KSČM,1
NMS,2023-05-23,0.033482900298089965,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.10871531240112771,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531240112771,Piráti,Piráti,1
Median,2023-05-23,0.10871531240112771,Piráti,Piráti,1
STEM,2023-05-23,0.10871531240112771,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531240112771,Piráti,Piráti,1
NMS,2023-05-23,0.10871531240112771,Piráti,Piráti,1
volby+STEM,2023-05-23,0.0879542194942108,SPD,SPD,1
Kantar,2023-05-23,0.0879542194942108,SPD,SPD,1
Median,2023-05-23,0.0879542194942108,SPD,SPD,1
STEM,2023-05-23,0.0879542194942108,SPD,SPD,1
IPSOS,2023-05-23,0.0879542194942108,SPD,SPD,1
NMS,2023-05-23,0.0879542194942108,SPD,SPD,1
volby+STEM,2023-05-23,0.24152696098298437,SPOLU,SPOLU,1
Kantar,2023-05-23,0.24152696098298437,SPOLU,SPOLU,1
Median,2023-05-23,0.24152696098298437,SPOLU,SPOLU,1
STEM,2023-05-23,0.24152696098298437,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.24152696098298437,SPOLU,SPOLU,1
NMS,2023-05-23,0.24152696098298437,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.061974193533325075,STAN,STAN,1
Kantar,2023-05-23,0.061974193533325075,STAN,STAN,1
Median,2023-05-23,0.061974193533325075,STAN,STAN,1
STEM,2023-05-23,0.061974193533325075,STAN,STAN,1
IPSOS,2023-05-23,0.061974193533325075,STAN,STAN,1
NMS,2023-05-23,0.061974193533325075,STAN,STAN,1
volby+STEM,2023-05-24,0.3322841192498417,ANO,ANO,1
Kantar,2023-05-24,0.3322841192498417,ANO,ANO,1
Median,2023-05-24,0.3322841192498417,ANO,ANO,1
STEM,2023-05-24,0.3322841192498417,ANO,ANO,1
IPSOS,2023-05-24,0.3322841192498417,ANO,ANO,1
NMS,2023-05-24,0.3322841192498417,ANO,ANO,1
volby+STEM,2023-05-24,0.033454035840345724,KSČM,KSČM,1
Kantar,2023-05-24,0.033454035840345724,KSČM,KSČM,1
Median,2023-05-24,0.033454035840345724,KSČM,KSČM,1
STEM,2023-05-24,0.033454035840345724,KSČM,KSČM,1
IPSOS,2023-05-24,0.033454035840345724,KSČM,KSČM,1
NMS,2023-05-24,0.033454035840345724,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.10882684789717909,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684789717909,Piráti,Piráti,1
Median,2023-05-24,0.10882684789717909,Piráti,Piráti,1
STEM,2023-05-24,0.10882684789717909,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684789717909,Piráti,Piráti,1
NMS,2023-05-24,0.10882684789717909,Piráti,Piráti,1
volby+STEM,2023-05-24,0.08790735095419595,SPD,SPD,1
Kantar,2023-05-24,0.08790735095419595,SPD,SPD,1
Median,2023-05-24,0.08790735095419595,SPD,SPD,1
STEM,2023-05-24,0.08790735095419595,SPD,SPD,1
IPSOS,2023-05-24,0.08790735095419595,SPD,SPD,1
NMS,2023-05-24,0.08790735095419595,SPD,SPD,1
volby+STEM,2023-05-24,0.24137983908035426,SPOLU,SPOLU,1
Kantar,2023-05-24,0.24137983908035426,SPOLU,SPOLU,1
Median,2023-05-24,0.24137983908035426,SPOLU,SPOLU,1
STEM,2023-05-24,0.24137983908035426,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.24137983908035426,SPOLU,SPOLU,1
NMS,2023-05-24,0.24137983908035426,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.06198728034228921,STAN,STAN,1
Kantar,2023-05-24,0.06198728034228921,STAN,STAN,1
Median,2023-05-24,0.06198728034228921,STAN,STAN,1
STEM,2023-05-24,0.06198728034228921,STAN,STAN,1
IPSOS,2023-05-24,0.06198728034228921,STAN,STAN,1
NMS,2023-05-24,0.06198728034228921,STAN,STAN,1
volby+STEM,2023-06-21,0.3381022838440538,ANO,ANO,1
Kantar,2023-06-21,0.3381022838440538,ANO,ANO,1
Median,2023-06-21,0.3381022838440538,ANO,ANO,1
STEM,2023-06-21,0.3381022838440538,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838440538,ANO,ANO,1
NMS,2023-06-21,0.3381022838440538,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590227571814,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590227571814,KSČM,KSČM,1
Median,2023-06-21,0.031042590227571814,KSČM,KSČM,1
STEM,2023-06-21,0.031042590227571814,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590227571814,KSČM,KSČM,1
NMS,2023-06-21,0.031042590227571814,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.10972912798351717,Piráti,Piráti,1
Kantar,2023-06-21,0.10972912798351717,Piráti,Piráti,1
Median,2023-06-21,0.10972912798351717,Piráti,Piráti,1
STEM,2023-06-21,0.10972912798351717,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972912798351717,Piráti,Piráti,1
NMS,2023-06-21,0.10972912798351717,Piráti,Piráti,1
volby+STEM,2023-06-21,0.0912094542926819,SPD,SPD,1
Kantar,2023-06-21,0.0912094542926819,SPD,SPD,1
Median,2023-06-21,0.0912094542926819,SPD,SPD,1
STEM,2023-06-21,0.0912094542926819,SPD,SPD,1
IPSOS,2023-06-21,0.0912094542926819,SPD,SPD,1
NMS,2023-06-21,0.0912094542926819,SPD,SPD,1
volby+STEM,2023-06-21,0.23203992352969696,SPOLU,SPOLU,1
Kantar,2023-06-21,0.23203992352969696,SPOLU,SPOLU,1
Median,2023-06-21,0.23203992352969696,SPOLU,SPOLU,1
STEM,2023-06-21,0.23203992352969696,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.23203992352969696,SPOLU,SPOLU,1
NMS,2023-06-21,0.23203992352969696,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.060507661597235335,STAN,STAN,1
Kantar,2023-06-21,0.060507661597235335,STAN,STAN,1
Median,2023-06-21,0.060507661597235335,STAN,STAN,1
STEM,2023-06-21,0.060507661597235335,STAN,STAN,1
IPSOS,2023-06-21,0.060507661597235335,STAN,STAN,1
NMS,2023-06-21,0.060507661597235335,STAN,STAN,1
volby+STEM,2023-07-20,0.3337745724050997,ANO,ANO,1
Kantar,2023-07-20,0.3337745724050997,ANO,ANO,1
Median,2023-07-20,0.3337745724050997,ANO,ANO,1
STEM,2023-07-20,0.3337745724050997,ANO,ANO,1
IPSOS,2023-07-20,0.3337745724050997,ANO,ANO,1
NMS,2023-07-20,0.3337745724050997,ANO,ANO,1
volby+STEM,2023-07-20,0.03198994294993097,KSČM,KSČM,1
Kantar,2023-07-20,0.03198994294993097,KSČM,KSČM,1
Median,2023-07-20,0.03198994294993097,KSČM,KSČM,1
STEM,2023-07-20,0.03198994294993097,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198994294993097,KSČM,KSČM,1
NMS,2023-07-20,0.03198994294993097,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.11112733001621485,Piráti,Piráti,1
Kantar,2023-07-20,0.11112733001621485,Piráti,Piráti,1
Median,2023-07-20,0.11112733001621485,Piráti,Piráti,1
STEM,2023-07-20,0.11112733001621485,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112733001621485,Piráti,Piráti,1
NMS,2023-07-20,0.11112733001621485,Piráti,Piráti,1
volby+STEM,2023-07-20,0.0894576216150605,SPD,SPD,1
Kantar,2023-07-20,0.0894576216150605,SPD,SPD,1
Median,2023-07-20,0.0894576216150605,SPD,SPD,1
STEM,2023-07-20,0.0894576216150605,SPD,SPD,1
IPSOS,2023-07-20,0.0894576216150605,SPD,SPD,1
NMS,2023-07-20,0.0894576216150605,SPD,SPD,1
volby+STEM,2023-07-20,0.23450788280907567,SPOLU,SPOLU,1
Kantar,2023-07-20,0.23450788280907567,SPOLU,SPOLU,1
Median,2023-07-20,0.23450788280907567,SPOLU,SPOLU,1
STEM,2023-07-20,0.23450788280907567,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.23450788280907567,SPOLU,SPOLU,1
NMS,2023-07-20,0.23450788280907567,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.0626742570826983,STAN,STAN,1
Kantar,2023-07-20,0.0626742570826983,STAN,STAN,1
Median,2023-07-20,0.0626742570826983,STAN,STAN,1
STEM,2023-07-20,0.0626742570826983,STAN,STAN,1
IPSOS,2023-07-20,0.0626742570826983,STAN,STAN,1
NMS,2023-07-20,0.0626742570826983,STAN,STAN,1
volby+STEM,2023-09-12,0.33053118208266125,ANO,ANO,1
Kantar,2023-09-12,0.33053118208266125,ANO,ANO,1
Median,2023-09-12,0.33053118208266125,ANO,ANO,1
STEM,2023-09-12,0.33053118208266125,ANO,ANO,1
IPSOS,2023-09-12,0.33053118208266125,ANO,ANO,1
NMS,2023-09-12,0.33053118208266125,ANO,ANO,1
volby+STEM,2023-09-12,0.03685823811403815,KSČM,KSČM,1
Kantar,2023-09-12,0.03685823811403815,KSČM,KSČM,1
Median,2023-09-12,0.03685823811403815,KSČM,KSČM,1
STEM,2023-09-12,0.03685823811403815,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685823811403815,KSČM,KSČM,1
NMS,2023-09-12,0.03685823811403815,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.10087483528045044,Piráti,Piráti,1
Kantar,2023-09-12,0.10087483528045044,Piráti,Piráti,1
Median,2023-09-12,0.10087483528045044,Piráti,Piráti,1
STEM,2023-09-12,0.10087483528045044,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087483528045044,Piráti,Piráti,1
NMS,2023-09-12,0.10087483528045044,Piráti,Piráti,1
volby+STEM,2023-09-12,0.09985338677099145,SPD,SPD,1
Kantar,2023-09-12,0.09985338677099145,SPD,SPD,1
Median,2023-09-12,0.09985338677099145,SPD,SPD,1
STEM,2023-09-12,0.09985338677099145,SPD,SPD,1
IPSOS,2023-09-12,0.09985338677099145,SPD,SPD,1
NMS,2023-09-12,0.09985338677099145,SPD,SPD,1
volby+STEM,2023-09-12,0.22404357550561677,SPOLU,SPOLU,1
Kantar,2023-09-12,0.22404357550561677,SPOLU,SPOLU,1
Median,2023-09-12,0.22404357550561677,SPOLU,SPOLU,1
STEM,2023-09-12,0.22404357550561677,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.22404357550561677,SPOLU,SPOLU,1
NMS,2023-09-12,0.22404357550561677,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365412636820011,STAN,STAN,1
Kantar,2023-09-12,0.06365412636820011,STAN,STAN,1
Median,2023-09-12,0.06365412636820011,STAN,STAN,1
STEM,2023-09-12,0.06365412636820011,STAN,STAN,1
IPSOS,2023-09-12,0.06365412636820011,STAN,STAN,1
NMS,2023-09-12,0.06365412636820011,STAN,STAN,1
volby+STEM,2023-09-18,0.3324932588926999,ANO,ANO,1
Kantar,2023-09-18,0.3324932588926999,ANO,ANO,1
Median,2023-09-18,0.3324932588926999,ANO,ANO,1
STEM,2023-09-18,0.3324932588926999,ANO,ANO,1
IPSOS,2023-09-18,0.3324932588926999,ANO,ANO,1
NMS,2023-09-18,0.3324932588926999,ANO,ANO,1
volby+STEM,2023-09-18,0.036483981802745875,KSČM,KSČM,1
Kantar,2023-09-18,0.036483981802745875,KSČM,KSČM,1
Median,2023-09-18,0.036483981802745875,KSČM,KSČM,1
STEM,2023-09-18,0.036483981802745875,KSČM,KSČM,1
IPSOS,2023-09-18,0.036483981802745875,KSČM,KSČM,1
NMS,2023-09-18,0.036483981802745875,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.10091439965939936,Piráti,Piráti,1
Kantar,2023-09-18,0.10091439965939936,Piráti,Piráti,1
Median,2023-09-18,0.10091439965939936,Piráti,Piráti,1
STEM,2023-09-18,0.10091439965939936,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091439965939936,Piráti,Piráti,1
NMS,2023-09-18,0.10091439965939936,Piráti,Piráti,1
volby+STEM,2023-09-18,0.09942281386180724,SPD,SPD,1
Kantar,2023-09-18,0.09942281386180724,SPD,SPD,1
Median,2023-09-18,0.09942281386180724,SPD,SPD,1
STEM,2023-09-18,0.09942281386180724,SPD,SPD,1
IPSOS,2023-09-18,0.09942281386180724,SPD,SPD,1
NMS,2023-09-18,0.09942281386180724,SPD,SPD,1
volby+STEM,2023-09-18,0.2226041196139435,SPOLU,SPOLU,1
Kantar,2023-09-18,0.2226041196139435,SPOLU,SPOLU,1
Median,2023-09-18,0.2226041196139435,SPOLU,SPOLU,1
STEM,2023-09-18,0.2226041196139435,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.2226041196139435,SPOLU,SPOLU,1
NMS,2023-09-18,0.2226041196139435,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468322679576252,STAN,STAN,1
Kantar,2023-09-18,0.06468322679576252,STAN,STAN,1
Median,2023-09-18,0.06468322679576252,STAN,STAN,1
STEM,2023-09-18,0.06468322679576252,STAN,STAN,1
IPSOS,2023-09-18,0.06468322679576252,STAN,STAN,1
NMS,2023-09-18,0.06468322679576252,STAN,STAN,1
volby+STEM,2023-09-20,0.33285811655271197,ANO,ANO,1
Kantar,2023-09-20,0.33285811655271197,ANO,ANO,1
Median,2023-09-20,0.33285811655271197,ANO,ANO,1
STEM,2023-09-20,0.33285811655271197,ANO,ANO,1
IPSOS,2023-09-20,0.33285811655271197,ANO,ANO,1
NMS,2023-09-20,0.33285811655271197,ANO,ANO,1
volby+STEM,2023-09-20,0.036109678417317485,KSČM,KSČM,1
Kantar,2023-09-20,0.036109678417317485,KSČM,KSČM,1
Median,2023-09-20,0.036109678417317485,KSČM,KSČM,1
STEM,2023-09-20,0.036109678417317485,KSČM,KSČM,1
IPSOS,2023-09-20,0.036109678417317485,KSČM,KSČM,1
NMS,2023-09-20,0.036109678417317485,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.10049494478419524,Piráti,Piráti,1
Kantar,2023-09-20,0.10049494478419524,Piráti,Piráti,1
Median,2023-09-20,0.10049494478419524,Piráti,Piráti,1
STEM,2023-09-20,0.10049494478419524,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049494478419524,Piráti,Piráti,1
NMS,2023-09-20,0.10049494478419524,Piráti,Piráti,1
volby+STEM,2023-09-20,0.09942776095487983,SPD,SPD,1
Kantar,2023-09-20,0.09942776095487983,SPD,SPD,1
Median,2023-09-20,0.09942776095487983,SPD,SPD,1
STEM,2023-09-20,0.09942776095487983,SPD,SPD,1
IPSOS,2023-09-20,0.09942776095487983,SPD,SPD,1
NMS,2023-09-20,0.09942776095487983,SPD,SPD,1
volby+STEM,2023-09-20,0.222094369605496,SPOLU,SPOLU,1
Kantar,2023-09-20,0.222094369605496,SPOLU,SPOLU,1
Median,2023-09-20,0.222094369605496,SPOLU,SPOLU,1
STEM,2023-09-20,0.222094369605496,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.222094369605496,SPOLU,SPOLU,1
NMS,2023-09-20,0.222094369605496,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498548996235104,STAN,STAN,1
Kantar,2023-09-20,0.06498548996235104,STAN,STAN,1
Median,2023-09-20,0.06498548996235104,STAN,STAN,1
STEM,2023-09-20,0.06498548996235104,STAN,STAN,1
IPSOS,2023-09-20,0.06498548996235104,STAN,STAN,1
NMS,2023-09-20,0.06498548996235104,STAN,STAN,1
volby+STEM,2023-10-17,0.3371351180711699,ANO,ANO,1
Kantar,2023-10-17,0.3371351180711699,ANO,ANO,1
Median,2023-10-17,0.3371351180711699,ANO,ANO,1
STEM,2023-10-17,0.3371351180711699,ANO,ANO,1
IPSOS,2023-10-17,0.3371351180711699,ANO,ANO,1
NMS,2023-10-17,0.3371351180711699,ANO,ANO,1
volby+STEM,2023-10-17,0.033444835935479304,KSČM,KSČM,1
Kantar,2023-10-17,0.033444835935479304,KSČM,KSČM,1
Median,2023-10-17,0.033444835935479304,KSČM,KSČM,1
STEM,2023-10-17,0.033444835935479304,KSČM,KSČM,1
IPSOS,2023-10-17,0.033444835935479304,KSČM,KSČM,1
NMS,2023-10-17,0.033444835935479304,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.10131709944456381,Piráti,Piráti,1
Kantar,2023-10-17,0.10131709944456381,Piráti,Piráti,1
Median,2023-10-17,0.10131709944456381,Piráti,Piráti,1
STEM,2023-10-17,0.10131709944456381,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131709944456381,Piráti,Piráti,1
NMS,2023-10-17,0.10131709944456381,Piráti,Piráti,1
volby+STEM,2023-10-17,0.10144840221819695,SPD,SPD,1
Kantar,2023-10-17,0.10144840221819695,SPD,SPD,1
Median,2023-10-17,0.10144840221819695,SPD,SPD,1
STEM,2023-10-17,0.10144840221819695,SPD,SPD,1
IPSOS,2023-10-17,0.10144840221819695,SPD,SPD,1
NMS,2023-10-17,0.10144840221819695,SPD,SPD,1
