Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-07-20,0.1654672130866979,ODS,ODS,1
IPSOS,2022-07-20,0.1654672130866979,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521823135624,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823135624,Piráti,Piráti,1
Median,2022-07-20,0.10033521823135624,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823135624,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823135624,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288831561187,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288831561187,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288831561187,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288831561187,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288831561187,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323793892,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323793892,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323793892,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323793892,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323793892,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027350269554,SPD,SPD,1
Kantar,2022-07-20,0.12316027350269554,SPD,SPD,1
Median,2022-07-20,0.12316027350269554,SPD,SPD,1
STEM,2022-07-20,0.12316027350269554,SPD,SPD,1
IPSOS,2022-07-20,0.12316027350269554,SPD,SPD,1
volby+STEM,2022-07-20,0.05648536841682101,STAN,STAN,1
Kantar,2022-07-20,0.05648536841682101,STAN,STAN,1
Median,2022-07-20,0.05648536841682101,STAN,STAN,1
STEM,2022-07-20,0.05648536841682101,STAN,STAN,1
IPSOS,2022-07-20,0.05648536841682101,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264579570064,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264579570064,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264579570064,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264579570064,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.04819264579570064,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.3001678593207668,ANO,ANO,1
Kantar,2022-08-07,0.3001678593207668,ANO,ANO,1
Median,2022-08-07,0.3001678593207668,ANO,ANO,1
STEM,2022-08-07,0.3001678593207668,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593207668,ANO,ANO,1
volby+STEM,2022-08-07,0.0395661074315148,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.0395661074315148,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.0395661074315148,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.0395661074315148,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.0395661074315148,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.0277244103234091,KSČM,KSČM,1
Kantar,2022-08-07,0.0277244103234091,KSČM,KSČM,1
Median,2022-08-07,0.0277244103234091,KSČM,KSČM,1
STEM,2022-08-07,0.0277244103234091,KSČM,KSČM,1
IPSOS,2022-08-07,0.0277244103234091,KSČM,KSČM,1
volby+STEM,2022-08-07,0.1646098268865938,ODS,ODS,1
Kantar,2022-08-07,0.1646098268865938,ODS,ODS,1
Median,2022-08-07,0.1646098268865938,ODS,ODS,1
STEM,2022-08-07,0.1646098268865938,ODS,ODS,1
IPSOS,2022-08-07,0.1646098268865938,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520011857668,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520011857668,Piráti,Piráti,1
Median,2022-08-07,0.09943520011857668,Piráti,Piráti,1
STEM,2022-08-07,0.09943520011857668,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520011857668,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606301218964,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301218964,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301218964,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301218964,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301218964,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.044114705668519244,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.044114705668519244,SOCDEM,SOCDEM,1
Median,2022-08-07,0.044114705668519244,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.044114705668519244,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.044114705668519244,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341350310896,SPD,SPD,1
Kantar,2022-08-07,0.12369341350310896,SPD,SPD,1
Median,2022-08-07,0.12369341350310896,SPD,SPD,1
STEM,2022-08-07,0.12369341350310896,SPD,SPD,1
IPSOS,2022-08-07,0.12369341350310896,SPD,SPD,1
volby+STEM,2022-08-07,0.055277699842871356,STAN,STAN,1
Kantar,2022-08-07,0.055277699842871356,STAN,STAN,1
Median,2022-08-07,0.055277699842871356,STAN,STAN,1
STEM,2022-08-07,0.055277699842871356,STAN,STAN,1
IPSOS,2022-08-07,0.055277699842871356,STAN,STAN,1
volby+STEM,2022-08-07,0.048017413082742336,TOP 09,TOP 09,1
Kantar,2022-08-07,0.048017413082742336,TOP 09,TOP 09,1
Median,2022-08-07,0.048017413082742336,TOP 09,TOP 09,1
STEM,2022-08-07,0.048017413082742336,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.048017413082742336,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.29944489880174957,ANO,ANO,1
Kantar,2022-08-16,0.29944489880174957,ANO,ANO,1
Median,2022-08-16,0.29944489880174957,ANO,ANO,1
STEM,2022-08-16,0.29944489880174957,ANO,ANO,1
IPSOS,2022-08-16,0.29944489880174957,ANO,ANO,1
volby+STEM,2022-08-16,0.039756021503480996,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.039756021503480996,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.039756021503480996,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.039756021503480996,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.039756021503480996,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131661194327535,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661194327535,KSČM,KSČM,1
Median,2022-08-16,0.027131661194327535,KSČM,KSČM,1
STEM,2022-08-16,0.027131661194327535,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661194327535,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556851782441226,ODS,ODS,1
Kantar,2022-08-16,0.16556851782441226,ODS,ODS,1
Median,2022-08-16,0.16556851782441226,ODS,ODS,1
STEM,2022-08-16,0.16556851782441226,ODS,ODS,1
IPSOS,2022-08-16,0.16556851782441226,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005512890148,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005512890148,Piráti,Piráti,1
Median,2022-08-16,0.09996005512890148,Piráti,Piráti,1
STEM,2022-08-16,0.09996005512890148,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005512890148,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618911825356,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618911825356,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618911825356,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618911825356,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618911825356,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862640216,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862640216,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862640216,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862640216,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862640216,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377871623726,SPD,SPD,1
Kantar,2022-08-16,0.12450377871623726,SPD,SPD,1
Median,2022-08-16,0.12450377871623726,SPD,SPD,1
STEM,2022-08-16,0.12450377871623726,SPD,SPD,1
IPSOS,2022-08-16,0.12450377871623726,SPD,SPD,1
volby+STEM,2022-08-16,0.05488022782997294,STAN,STAN,1
Kantar,2022-08-16,0.05488022782997294,STAN,STAN,1
Median,2022-08-16,0.05488022782997294,STAN,STAN,1
STEM,2022-08-16,0.05488022782997294,STAN,STAN,1
IPSOS,2022-08-16,0.05488022782997294,STAN,STAN,1
volby+STEM,2022-08-16,0.04690207999381561,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690207999381561,TOP 09,TOP 09,1
Median,2022-08-16,0.04690207999381561,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690207999381561,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.04690207999381561,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994292019263474,ANO,ANO,1
Kantar,2022-08-24,0.29994292019263474,ANO,ANO,1
Median,2022-08-24,0.29994292019263474,ANO,ANO,1
STEM,2022-08-24,0.29994292019263474,ANO,ANO,1
IPSOS,2022-08-24,0.29994292019263474,ANO,ANO,1
volby+STEM,2022-08-24,0.0404494436035903,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.0404494436035903,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.0404494436035903,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.0404494436035903,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.0404494436035903,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.0257618886415004,KSČM,KSČM,1
Kantar,2022-08-24,0.0257618886415004,KSČM,KSČM,1
Median,2022-08-24,0.0257618886415004,KSČM,KSČM,1
STEM,2022-08-24,0.0257618886415004,KSČM,KSČM,1
IPSOS,2022-08-24,0.0257618886415004,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16696876253480622,ODS,ODS,1
Kantar,2022-08-24,0.16696876253480622,ODS,ODS,1
Median,2022-08-24,0.16696876253480622,ODS,ODS,1
STEM,2022-08-24,0.16696876253480622,ODS,ODS,1
IPSOS,2022-08-24,0.16696876253480622,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650818050464,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818050464,Piráti,Piráti,1
Median,2022-08-24,0.09866650818050464,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818050464,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818050464,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03176967134308592,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967134308592,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967134308592,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967134308592,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.03176967134308592,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.041188939376105974,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.041188939376105974,SOCDEM,SOCDEM,1
Median,2022-08-24,0.041188939376105974,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.041188939376105974,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.041188939376105974,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.1233864005012092,SPD,SPD,1
Kantar,2022-08-24,0.1233864005012092,SPD,SPD,1
Median,2022-08-24,0.1233864005012092,SPD,SPD,1
STEM,2022-08-24,0.1233864005012092,SPD,SPD,1
IPSOS,2022-08-24,0.1233864005012092,SPD,SPD,1
volby+STEM,2022-08-24,0.05625736879225806,STAN,STAN,1
Kantar,2022-08-24,0.05625736879225806,STAN,STAN,1
Median,2022-08-24,0.05625736879225806,STAN,STAN,1
STEM,2022-08-24,0.05625736879225806,STAN,STAN,1
IPSOS,2022-08-24,0.05625736879225806,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643197271988,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643197271988,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643197271988,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643197271988,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.04736643197271988,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.2998165694781659,ANO,ANO,1
Kantar,2022-09-04,0.2998165694781659,ANO,ANO,1
Median,2022-09-04,0.2998165694781659,ANO,ANO,1
STEM,2022-09-04,0.2998165694781659,ANO,ANO,1
IPSOS,2022-09-04,0.2998165694781659,ANO,ANO,1
volby+STEM,2022-09-04,0.04146584033067096,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146584033067096,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146584033067096,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146584033067096,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-04,0.04146584033067096,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,0.0257618886415004,KSČM,KSČM,1
Kantar,2022-09-04,0.0257618886415004,KSČM,KSČM,1
Median,2022-09-04,0.0257618886415004,KSČM,KSČM,1
STEM,2022-09-04,0.0257618886415004,KSČM,KSČM,1
IPSOS,2022-09-04,0.0257618886415004,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441489687770067,ODS,ODS,1
Kantar,2022-09-04,0.16441489687770067,ODS,ODS,1
Median,2022-09-04,0.16441489687770067,ODS,ODS,1
STEM,2022-09-04,0.16441489687770067,ODS,ODS,1
IPSOS,2022-09-04,0.16441489687770067,ODS,ODS,1
volby+STEM,2022-09-04,0.0990792712972533,Piráti,Piráti,1
Kantar,2022-09-04,0.0990792712972533,Piráti,Piráti,1
Median,2022-09-04,0.0990792712972533,Piráti,Piráti,1
STEM,2022-09-04,0.0990792712972533,Piráti,Piráti,1
IPSOS,2022-09-04,0.0990792712972533,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031865337559491266,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031865337559491266,Přísaha,Přísaha,1
Median,2022-09-04,0.031865337559491266,Přísaha,Přísaha,1
STEM,2022-09-04,0.031865337559491266,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.031865337559491266,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987298367047,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987298367047,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987298367047,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987298367047,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987298367047,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462535214467,SPD,SPD,1
Kantar,2022-09-04,0.12399462535214467,SPD,SPD,1
Median,2022-09-04,0.12399462535214467,SPD,SPD,1
STEM,2022-09-04,0.12399462535214467,SPD,SPD,1
IPSOS,2022-09-04,0.12399462535214467,SPD,SPD,1
volby+STEM,2022-09-04,0.05674226323228047,STAN,STAN,1
Kantar,2022-09-04,0.05674226323228047,STAN,STAN,1
Median,2022-09-04,0.05674226323228047,STAN,STAN,1
STEM,2022-09-04,0.05674226323228047,STAN,STAN,1
IPSOS,2022-09-04,0.05674226323228047,STAN,STAN,1
volby+STEM,2022-09-04,0.04837583208887563,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837583208887563,TOP 09,TOP 09,1
Median,2022-09-04,0.04837583208887563,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837583208887563,TOP 09,TOP 09,1
IPSOS,2022-09-04,0.04837583208887563,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.29965561072989744,ANO,ANO,1
Kantar,2022-09-15,0.29965561072989744,ANO,ANO,1
Median,2022-09-15,0.29965561072989744,ANO,ANO,1
STEM,2022-09-15,0.29965561072989744,ANO,ANO,1
IPSOS,2022-09-15,0.29965561072989744,ANO,ANO,1
volby+STEM,2022-09-15,0.04193936490947342,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.04193936490947342,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.04193936490947342,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.04193936490947342,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-15,0.04193936490947342,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022644455285401485,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455285401485,KSČM,KSČM,1
Median,2022-09-15,0.022644455285401485,KSČM,KSČM,1
STEM,2022-09-15,0.022644455285401485,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455285401485,KSČM,KSČM,1
volby+STEM,2022-09-15,0.1654439022565658,ODS,ODS,1
Kantar,2022-09-15,0.1654439022565658,ODS,ODS,1
Median,2022-09-15,0.1654439022565658,ODS,ODS,1
STEM,2022-09-15,0.1654439022565658,ODS,ODS,1
IPSOS,2022-09-15,0.1654439022565658,ODS,ODS,1
volby+STEM,2022-09-15,0.10033952674187076,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952674187076,Piráti,Piráti,1
Median,2022-09-15,0.10033952674187076,Piráti,Piráti,1
STEM,2022-09-15,0.10033952674187076,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952674187076,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03145055881301911,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055881301911,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055881301911,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055881301911,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055881301911,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.040065994271857794,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.040065994271857794,SOCDEM,SOCDEM,1
Median,2022-09-15,0.040065994271857794,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.040065994271857794,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.040065994271857794,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904882973147,SPD,SPD,1
Kantar,2022-09-15,0.12150904882973147,SPD,SPD,1
Median,2022-09-15,0.12150904882973147,SPD,SPD,1
STEM,2022-09-15,0.12150904882973147,SPD,SPD,1
IPSOS,2022-09-15,0.12150904882973147,SPD,SPD,1
volby+STEM,2022-09-15,0.05834986264720022,STAN,STAN,1
Kantar,2022-09-15,0.05834986264720022,STAN,STAN,1
Median,2022-09-15,0.05834986264720022,STAN,STAN,1
STEM,2022-09-15,0.05834986264720022,STAN,STAN,1
IPSOS,2022-09-15,0.05834986264720022,STAN,STAN,1
volby+STEM,2022-09-15,0.0491552230221718,TOP 09,TOP 09,1
Kantar,2022-09-15,0.0491552230221718,TOP 09,TOP 09,1
Median,2022-09-15,0.0491552230221718,TOP 09,TOP 09,1
STEM,2022-09-15,0.0491552230221718,TOP 09,TOP 09,1
IPSOS,2022-09-15,0.0491552230221718,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.29906820945269696,ANO,ANO,1
Kantar,2022-09-21,0.29906820945269696,ANO,ANO,1
Median,2022-09-21,0.29906820945269696,ANO,ANO,1
STEM,2022-09-21,0.29906820945269696,ANO,ANO,1
IPSOS,2022-09-21,0.29906820945269696,ANO,ANO,1
volby+STEM,2022-09-21,0.04377989187767977,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04377989187767977,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04377989187767977,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04377989187767977,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-21,0.04377989187767977,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022554191077167843,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191077167843,KSČM,KSČM,1
Median,2022-09-21,0.022554191077167843,KSČM,KSČM,1
STEM,2022-09-21,0.022554191077167843,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191077167843,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654452282218887,ODS,ODS,1
Kantar,2022-09-21,0.16654452282218887,ODS,ODS,1
Median,2022-09-21,0.16654452282218887,ODS,ODS,1
STEM,2022-09-21,0.16654452282218887,ODS,ODS,1
IPSOS,2022-09-21,0.16654452282218887,ODS,ODS,1
volby+STEM,2022-09-21,0.10017843470878607,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843470878607,Piráti,Piráti,1
Median,2022-09-21,0.10017843470878607,Piráti,Piráti,1
STEM,2022-09-21,0.10017843470878607,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843470878607,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378634774092,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378634774092,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378634774092,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378634774092,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378634774092,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579608846325,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579608846325,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579608846325,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579608846325,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579608846325,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740841119754,SPD,SPD,1
Kantar,2022-09-21,0.12066740841119754,SPD,SPD,1
Median,2022-09-21,0.12066740841119754,SPD,SPD,1
STEM,2022-09-21,0.12066740841119754,SPD,SPD,1
IPSOS,2022-09-21,0.12066740841119754,SPD,SPD,1
volby+STEM,2022-09-21,0.059592901121989145,STAN,STAN,1
Kantar,2022-09-21,0.059592901121989145,STAN,STAN,1
Median,2022-09-21,0.059592901121989145,STAN,STAN,1
STEM,2022-09-21,0.059592901121989145,STAN,STAN,1
IPSOS,2022-09-21,0.059592901121989145,STAN,STAN,1
volby+STEM,2022-09-21,0.04860546571084835,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860546571084835,TOP 09,TOP 09,1
Median,2022-09-21,0.04860546571084835,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860546571084835,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.04860546571084835,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.2976756086016382,ANO,ANO,1
Kantar,2022-10-16,0.2976756086016382,ANO,ANO,1
Median,2022-10-16,0.2976756086016382,ANO,ANO,1
STEM,2022-10-16,0.2976756086016382,ANO,ANO,1
IPSOS,2022-10-16,0.2976756086016382,ANO,ANO,1
volby+STEM,2022-10-16,0.04628638035510928,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04628638035510928,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04628638035510928,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04628638035510928,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.04628638035510928,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.02337163680143316,KSČM,KSČM,1
Kantar,2022-10-16,0.02337163680143316,KSČM,KSČM,1
Median,2022-10-16,0.02337163680143316,KSČM,KSČM,1
STEM,2022-10-16,0.02337163680143316,KSČM,KSČM,1
IPSOS,2022-10-16,0.02337163680143316,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16603509108471687,ODS,ODS,1
Kantar,2022-10-16,0.16603509108471687,ODS,ODS,1
Median,2022-10-16,0.16603509108471687,ODS,ODS,1
STEM,2022-10-16,0.16603509108471687,ODS,ODS,1
IPSOS,2022-10-16,0.16603509108471687,ODS,ODS,1
volby+STEM,2022-10-16,0.10464229687854636,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229687854636,Piráti,Piráti,1
Median,2022-10-16,0.10464229687854636,Piráti,Piráti,1
STEM,2022-10-16,0.10464229687854636,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229687854636,Piráti,Piráti,1
volby+STEM,2022-10-16,0.02606685088472856,Přísaha,Přísaha,1
Kantar,2022-10-16,0.02606685088472856,Přísaha,Přísaha,1
Median,2022-10-16,0.02606685088472856,Přísaha,Přísaha,1
STEM,2022-10-16,0.02606685088472856,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.02606685088472856,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759078180936,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759078180936,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759078180936,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759078180936,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759078180936,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565329058592,SPD,SPD,1
Kantar,2022-10-16,0.11858565329058592,SPD,SPD,1
Median,2022-10-16,0.11858565329058592,SPD,SPD,1
STEM,2022-10-16,0.11858565329058592,SPD,SPD,1
IPSOS,2022-10-16,0.11858565329058592,SPD,SPD,1
volby+STEM,2022-10-16,0.0589049908874487,STAN,STAN,1
Kantar,2022-10-16,0.0589049908874487,STAN,STAN,1
Median,2022-10-16,0.0589049908874487,STAN,STAN,1
STEM,2022-10-16,0.0589049908874487,STAN,STAN,1
IPSOS,2022-10-16,0.0589049908874487,STAN,STAN,1
volby+STEM,2022-10-16,0.0498675455175314,TOP 09,TOP 09,1
Kantar,2022-10-16,0.0498675455175314,TOP 09,TOP 09,1
Median,2022-10-16,0.0498675455175314,TOP 09,TOP 09,1
STEM,2022-10-16,0.0498675455175314,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.0498675455175314,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.29325276348521223,ANO,ANO,1
Kantar,2022-10-26,0.29325276348521223,ANO,ANO,1
Median,2022-10-26,0.29325276348521223,ANO,ANO,1
STEM,2022-10-26,0.29325276348521223,ANO,ANO,1
IPSOS,2022-10-26,0.29325276348521223,ANO,ANO,1
volby+STEM,2022-10-26,0.044596264333470644,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.044596264333470644,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.044596264333470644,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.044596264333470644,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.044596264333470644,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.02450659514429555,KSČM,KSČM,1
Kantar,2022-10-26,0.02450659514429555,KSČM,KSČM,1
Median,2022-10-26,0.02450659514429555,KSČM,KSČM,1
STEM,2022-10-26,0.02450659514429555,KSČM,KSČM,1
IPSOS,2022-10-26,0.02450659514429555,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245074006630887,ODS,ODS,1
Kantar,2022-10-26,0.17245074006630887,ODS,ODS,1
Median,2022-10-26,0.17245074006630887,ODS,ODS,1
STEM,2022-10-26,0.17245074006630887,ODS,ODS,1
IPSOS,2022-10-26,0.17245074006630887,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057148591061,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057148591061,Piráti,Piráti,1
Median,2022-10-26,0.10573057148591061,Piráti,Piráti,1
STEM,2022-10-26,0.10573057148591061,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057148591061,Piráti,Piráti,1
volby+STEM,2022-10-26,0.02472301460979942,Přísaha,Přísaha,1
Kantar,2022-10-26,0.02472301460979942,Přísaha,Přísaha,1
Median,2022-10-26,0.02472301460979942,Přísaha,Přísaha,1
STEM,2022-10-26,0.02472301460979942,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.02472301460979942,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113704048613452,SOCDEM,SOCDEM,1
