Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-07-20,0.1654672130655497,ODS,ODS,1
IPSOS,2022-07-20,0.1654672130655497,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521823382427,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823382427,Piráti,Piráti,1
Median,2022-07-20,0.10033521823382427,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823382427,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823382427,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288833678278,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288833678278,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288833678278,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288833678278,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288833678278,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323382391,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323382391,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323382391,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323382391,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323382391,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346476387,SPD,SPD,1
Kantar,2022-07-20,0.12316027346476387,SPD,SPD,1
Median,2022-07-20,0.12316027346476387,SPD,SPD,1
STEM,2022-07-20,0.12316027346476387,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346476387,SPD,SPD,1
volby+STEM,2022-07-20,0.056485368427538055,STAN,STAN,1
Kantar,2022-07-20,0.056485368427538055,STAN,STAN,1
Median,2022-07-20,0.056485368427538055,STAN,STAN,1
STEM,2022-07-20,0.056485368427538055,STAN,STAN,1
IPSOS,2022-07-20,0.056485368427538055,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264578759081,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264578759081,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264578759081,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264578759081,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.04819264578759081,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016785934942464,ANO,ANO,1
Kantar,2022-08-07,0.30016785934942464,ANO,ANO,1
Median,2022-08-07,0.30016785934942464,ANO,ANO,1
STEM,2022-08-07,0.30016785934942464,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934942464,ANO,ANO,1
volby+STEM,2022-08-07,0.039566107423736195,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.039566107423736195,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.039566107423736195,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.039566107423736195,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.039566107423736195,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724410338745967,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410338745967,KSČM,KSČM,1
Median,2022-08-07,0.027724410338745967,KSČM,KSČM,1
STEM,2022-08-07,0.027724410338745967,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410338745967,KSČM,KSČM,1
volby+STEM,2022-08-07,0.1646098268563784,ODS,ODS,1
Kantar,2022-08-07,0.1646098268563784,ODS,ODS,1
Median,2022-08-07,0.1646098268563784,ODS,ODS,1
STEM,2022-08-07,0.1646098268563784,ODS,ODS,1
IPSOS,2022-08-07,0.1646098268563784,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520012337827,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012337827,Piráti,Piráti,1
Median,2022-08-07,0.09943520012337827,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012337827,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012337827,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606301372742,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301372742,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301372742,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301372742,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301372742,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.044114705664793356,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.044114705664793356,SOCDEM,SOCDEM,1
Median,2022-08-07,0.044114705664793356,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.044114705664793356,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.044114705664793356,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.123693413446273,SPD,SPD,1
Kantar,2022-08-07,0.123693413446273,SPD,SPD,1
Median,2022-08-07,0.123693413446273,SPD,SPD,1
STEM,2022-08-07,0.123693413446273,SPD,SPD,1
IPSOS,2022-08-07,0.123693413446273,SPD,SPD,1
volby+STEM,2022-08-07,0.05527769986027763,STAN,STAN,1
Kantar,2022-08-07,0.05527769986027763,STAN,STAN,1
Median,2022-08-07,0.05527769986027763,STAN,STAN,1
STEM,2022-08-07,0.05527769986027763,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986027763,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741307095964,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741307095964,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741307095964,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741307095964,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.04801741307095964,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448988386794,ANO,ANO,1
Kantar,2022-08-16,0.2994448988386794,ANO,ANO,1
Median,2022-08-16,0.2994448988386794,ANO,ANO,1
STEM,2022-08-16,0.2994448988386794,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988386794,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602149346718,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602149346718,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602149346718,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602149346718,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.03975602149346718,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131661214419102,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661214419102,KSČM,KSČM,1
Median,2022-08-16,0.027131661214419102,KSČM,KSČM,1
STEM,2022-08-16,0.027131661214419102,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661214419102,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556851778516246,ODS,ODS,1
Kantar,2022-08-16,0.16556851778516246,ODS,ODS,1
Median,2022-08-16,0.16556851778516246,ODS,ODS,1
STEM,2022-08-16,0.16556851778516246,ODS,ODS,1
IPSOS,2022-08-16,0.16556851778516246,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005513406049,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513406049,Piráti,Piráti,1
Median,2022-08-16,0.09996005513406049,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513406049,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513406049,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618911974333,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618911974333,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618911974333,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618911974333,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618911974333,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862362786,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862362786,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862362786,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862362786,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862362786,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.1245037786439885,SPD,SPD,1
Kantar,2022-08-16,0.1245037786439885,SPD,SPD,1
Median,2022-08-16,0.1245037786439885,SPD,SPD,1
STEM,2022-08-16,0.1245037786439885,SPD,SPD,1
IPSOS,2022-08-16,0.1245037786439885,SPD,SPD,1
volby+STEM,2022-08-16,0.0548802278523372,STAN,STAN,1
Kantar,2022-08-16,0.0548802278523372,STAN,STAN,1
Median,2022-08-16,0.0548802278523372,STAN,STAN,1
STEM,2022-08-16,0.0548802278523372,STAN,STAN,1
IPSOS,2022-08-16,0.0548802278523372,STAN,STAN,1
volby+STEM,2022-08-16,0.046902079980881084,TOP 09,TOP 09,1
Kantar,2022-08-16,0.046902079980881084,TOP 09,TOP 09,1
Median,2022-08-16,0.046902079980881084,TOP 09,TOP 09,1
STEM,2022-08-16,0.046902079980881084,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.046902079980881084,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994292023863417,ANO,ANO,1
Kantar,2022-08-24,0.29994292023863417,ANO,ANO,1
Median,2022-08-24,0.29994292023863417,ANO,ANO,1
STEM,2022-08-24,0.29994292023863417,ANO,ANO,1
IPSOS,2022-08-24,0.29994292023863417,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944358943804,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944358943804,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944358943804,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944358943804,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.04044944358943804,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761888669851688,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888669851688,KSČM,KSČM,1
Median,2022-08-24,0.025761888669851688,KSČM,KSČM,1
STEM,2022-08-24,0.025761888669851688,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888669851688,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16696876248200623,ODS,ODS,1
Kantar,2022-08-24,0.16696876248200623,ODS,ODS,1
Median,2022-08-24,0.16696876248200623,ODS,ODS,1
STEM,2022-08-24,0.16696876248200623,ODS,ODS,1
IPSOS,2022-08-24,0.16696876248200623,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650818969343,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818969343,Piráti,Piráti,1
Median,2022-08-24,0.09866650818969343,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818969343,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818969343,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031769671345258974,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671345258974,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671345258974,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671345258974,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671345258974,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893937611478,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937611478,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937611478,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937611478,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937611478,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640041150688,SPD,SPD,1
Kantar,2022-08-24,0.12338640041150688,SPD,SPD,1
Median,2022-08-24,0.12338640041150688,SPD,SPD,1
STEM,2022-08-24,0.12338640041150688,SPD,SPD,1
IPSOS,2022-08-24,0.12338640041150688,SPD,SPD,1
volby+STEM,2022-08-24,0.056257368817934784,STAN,STAN,1
Kantar,2022-08-24,0.056257368817934784,STAN,STAN,1
Median,2022-08-24,0.056257368817934784,STAN,STAN,1
STEM,2022-08-24,0.056257368817934784,STAN,STAN,1
IPSOS,2022-08-24,0.056257368817934784,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643195531406,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643195531406,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643195531406,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643195531406,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.04736643195531406,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.29981656954529756,ANO,ANO,1
Kantar,2022-09-04,0.29981656954529756,ANO,ANO,1
Median,2022-09-04,0.29981656954529756,ANO,ANO,1
STEM,2022-09-04,0.29981656954529756,ANO,ANO,1
IPSOS,2022-09-04,0.29981656954529756,ANO,ANO,1
volby+STEM,2022-09-04,0.04146584030714164,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146584030714164,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146584030714164,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146584030714164,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-04,0.04146584030714164,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,0.025761888669851688,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888669851688,KSČM,KSČM,1
Median,2022-09-04,0.025761888669851688,KSČM,KSČM,1
STEM,2022-09-04,0.025761888669851688,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888669851688,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441489680858326,ODS,ODS,1
Kantar,2022-09-04,0.16441489680858326,ODS,ODS,1
Median,2022-09-04,0.16441489680858326,ODS,ODS,1
STEM,2022-09-04,0.16441489680858326,ODS,ODS,1
IPSOS,2022-09-04,0.16441489680858326,ODS,ODS,1
volby+STEM,2022-09-04,0.09907927130937504,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927130937504,Piráti,Piráti,1
Median,2022-09-04,0.09907927130937504,Piráti,Piráti,1
STEM,2022-09-04,0.09907927130937504,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927130937504,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186533756236366,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533756236366,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533756236366,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533756236366,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533756236366,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987298544544,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987298544544,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987298544544,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987298544544,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987298544544,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462522016845,SPD,SPD,1
Kantar,2022-09-04,0.12399462522016845,SPD,SPD,1
Median,2022-09-04,0.12399462522016845,SPD,SPD,1
STEM,2022-09-04,0.12399462522016845,SPD,SPD,1
IPSOS,2022-09-04,0.12399462522016845,SPD,SPD,1
volby+STEM,2022-09-04,0.05674226326811932,STAN,STAN,1
Kantar,2022-09-04,0.05674226326811932,STAN,STAN,1
Median,2022-09-04,0.05674226326811932,STAN,STAN,1
STEM,2022-09-04,0.05674226326811932,STAN,STAN,1
IPSOS,2022-09-04,0.05674226326811932,STAN,STAN,1
volby+STEM,2022-09-04,0.04837583206064492,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837583206064492,TOP 09,TOP 09,1
Median,2022-09-04,0.04837583206064492,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837583206064492,TOP 09,TOP 09,1
IPSOS,2022-09-04,0.04837583206064492,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.2996556108303638,ANO,ANO,1
Kantar,2022-09-15,0.2996556108303638,ANO,ANO,1
Median,2022-09-15,0.2996556108303638,ANO,ANO,1
STEM,2022-09-15,0.2996556108303638,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108303638,ANO,ANO,1
volby+STEM,2022-09-15,0.0419393648724371,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.0419393648724371,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.0419393648724371,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.0419393648724371,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-15,0.0419393648724371,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.02264445536017646,KSČM,KSČM,1
Kantar,2022-09-15,0.02264445536017646,KSČM,KSČM,1
Median,2022-09-15,0.02264445536017646,KSČM,KSČM,1
STEM,2022-09-15,0.02264445536017646,KSČM,KSČM,1
IPSOS,2022-09-15,0.02264445536017646,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544390214935387,ODS,ODS,1
Kantar,2022-09-15,0.16544390214935387,ODS,ODS,1
Median,2022-09-15,0.16544390214935387,ODS,ODS,1
STEM,2022-09-15,0.16544390214935387,ODS,ODS,1
IPSOS,2022-09-15,0.16544390214935387,ODS,ODS,1
volby+STEM,2022-09-15,0.10033952675437545,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952675437545,Piráti,Piráti,1
Median,2022-09-15,0.10033952675437545,Piráti,Piráti,1
STEM,2022-09-15,0.10033952675437545,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952675437545,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03145055881910088,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055881910088,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055881910088,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055881910088,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055881910088,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599427678564,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599427678564,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599427678564,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599427678564,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599427678564,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.1215090486444703,SPD,SPD,1
Kantar,2022-09-15,0.1215090486444703,SPD,SPD,1
Median,2022-09-15,0.1215090486444703,SPD,SPD,1
STEM,2022-09-15,0.1215090486444703,SPD,SPD,1
IPSOS,2022-09-15,0.1215090486444703,SPD,SPD,1
volby+STEM,2022-09-15,0.05834986269343198,STAN,STAN,1
Kantar,2022-09-15,0.05834986269343198,STAN,STAN,1
Median,2022-09-15,0.05834986269343198,STAN,STAN,1
STEM,2022-09-15,0.05834986269343198,STAN,STAN,1
IPSOS,2022-09-15,0.05834986269343198,STAN,STAN,1
volby+STEM,2022-09-15,0.0491552229768118,TOP 09,TOP 09,1
Kantar,2022-09-15,0.0491552229768118,TOP 09,TOP 09,1
Median,2022-09-15,0.0491552229768118,TOP 09,TOP 09,1
STEM,2022-09-15,0.0491552229768118,TOP 09,TOP 09,1
IPSOS,2022-09-15,0.0491552229768118,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.2990682095848219,ANO,ANO,1
Kantar,2022-09-21,0.2990682095848219,ANO,ANO,1
Median,2022-09-21,0.2990682095848219,ANO,ANO,1
STEM,2022-09-21,0.2990682095848219,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095848219,ANO,ANO,1
volby+STEM,2022-09-21,0.04377989181986919,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04377989181986919,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04377989181986919,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04377989181986919,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-21,0.04377989181986919,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.02255419117356093,KSČM,KSČM,1
Kantar,2022-09-21,0.02255419117356093,KSČM,KSČM,1
Median,2022-09-21,0.02255419117356093,KSČM,KSČM,1
STEM,2022-09-21,0.02255419117356093,KSČM,KSČM,1
IPSOS,2022-09-21,0.02255419117356093,KSČM,KSČM,1
volby+STEM,2022-09-21,0.1665445226785368,ODS,ODS,1
Kantar,2022-09-21,0.1665445226785368,ODS,ODS,1
Median,2022-09-21,0.1665445226785368,ODS,ODS,1
STEM,2022-09-21,0.1665445226785368,ODS,ODS,1
IPSOS,2022-09-21,0.1665445226785368,ODS,ODS,1
volby+STEM,2022-09-21,0.10017843472572442,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472572442,Piráti,Piráti,1
Median,2022-09-21,0.10017843472572442,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472572442,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472572442,Piráti,Piráti,1
volby+STEM,2022-09-21,0.031343786356138374,Přísaha,Přísaha,1
Kantar,2022-09-21,0.031343786356138374,Přísaha,Přísaha,1
Median,2022-09-21,0.031343786356138374,Přísaha,Přísaha,1
STEM,2022-09-21,0.031343786356138374,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.031343786356138374,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.039305796099043826,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.039305796099043826,SOCDEM,SOCDEM,1
Median,2022-09-21,0.039305796099043826,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.039305796099043826,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.039305796099043826,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740817834727,SPD,SPD,1
Kantar,2022-09-21,0.12066740817834727,SPD,SPD,1
Median,2022-09-21,0.12066740817834727,SPD,SPD,1
STEM,2022-09-21,0.12066740817834727,SPD,SPD,1
IPSOS,2022-09-21,0.12066740817834727,SPD,SPD,1
volby+STEM,2022-09-21,0.05959290117430603,STAN,STAN,1
Kantar,2022-09-21,0.05959290117430603,STAN,STAN,1
Median,2022-09-21,0.05959290117430603,STAN,STAN,1
STEM,2022-09-21,0.05959290117430603,STAN,STAN,1
IPSOS,2022-09-21,0.05959290117430603,STAN,STAN,1
volby+STEM,2022-09-21,0.04860546565576307,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860546565576307,TOP 09,TOP 09,1
Median,2022-09-21,0.04860546565576307,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860546565576307,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.04860546565576307,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.29767560900352574,ANO,ANO,1
Kantar,2022-10-16,0.29767560900352574,ANO,ANO,1
Median,2022-10-16,0.29767560900352574,ANO,ANO,1
STEM,2022-10-16,0.29767560900352574,ANO,ANO,1
IPSOS,2022-10-16,0.29767560900352574,ANO,ANO,1
volby+STEM,2022-10-16,0.04628638014872192,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04628638014872192,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04628638014872192,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04628638014872192,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.04628638014872192,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023371637065116666,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637065116666,KSČM,KSČM,1
Median,2022-10-16,0.023371637065116666,KSČM,KSČM,1
STEM,2022-10-16,0.023371637065116666,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637065116666,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16603509068034514,ODS,ODS,1
Kantar,2022-10-16,0.16603509068034514,ODS,ODS,1
Median,2022-10-16,0.16603509068034514,ODS,ODS,1
STEM,2022-10-16,0.16603509068034514,ODS,ODS,1
IPSOS,2022-10-16,0.16603509068034514,ODS,ODS,1
volby+STEM,2022-10-16,0.1046422968553274,Piráti,Piráti,1
Kantar,2022-10-16,0.1046422968553274,Piráti,Piráti,1
Median,2022-10-16,0.1046422968553274,Piráti,Piráti,1
STEM,2022-10-16,0.1046422968553274,Piráti,Piráti,1
IPSOS,2022-10-16,0.1046422968553274,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066850993802904,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066850993802904,Přísaha,Přísaha,1
Median,2022-10-16,0.026066850993802904,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066850993802904,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066850993802904,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.0423375907633864,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.0423375907633864,SOCDEM,SOCDEM,1
Median,2022-10-16,0.0423375907633864,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.0423375907633864,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.0423375907633864,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565265534789,SPD,SPD,1
Kantar,2022-10-16,0.11858565265534789,SPD,SPD,1
Median,2022-10-16,0.11858565265534789,SPD,SPD,1
STEM,2022-10-16,0.11858565265534789,SPD,SPD,1
IPSOS,2022-10-16,0.11858565265534789,SPD,SPD,1
volby+STEM,2022-10-16,0.05890499104877961,STAN,STAN,1
Kantar,2022-10-16,0.05890499104877961,STAN,STAN,1
Median,2022-10-16,0.05890499104877961,STAN,STAN,1
STEM,2022-10-16,0.05890499104877961,STAN,STAN,1
IPSOS,2022-10-16,0.05890499104877961,STAN,STAN,1
volby+STEM,2022-10-16,0.04986754533900568,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986754533900568,TOP 09,TOP 09,1
Median,2022-10-16,0.04986754533900568,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986754533900568,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.04986754533900568,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.2932527642147413,ANO,ANO,1
Kantar,2022-10-26,0.2932527642147413,ANO,ANO,1
Median,2022-10-26,0.2932527642147413,ANO,ANO,1
STEM,2022-10-26,0.2932527642147413,ANO,ANO,1
IPSOS,2022-10-26,0.2932527642147413,ANO,ANO,1
volby+STEM,2022-10-26,0.04459626405717243,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459626405717243,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459626405717243,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459626405717243,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.04459626405717243,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506595522729144,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595522729144,KSČM,KSČM,1
Median,2022-10-26,0.024506595522729144,KSČM,KSČM,1
STEM,2022-10-26,0.024506595522729144,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595522729144,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245073928347535,ODS,ODS,1
Kantar,2022-10-26,0.17245073928347535,ODS,ODS,1
Median,2022-10-26,0.17245073928347535,ODS,ODS,1
STEM,2022-10-26,0.17245073928347535,ODS,ODS,1
IPSOS,2022-10-26,0.17245073928347535,ODS,ODS,1
volby+STEM,2022-10-26,0.1057305714230883,Piráti,Piráti,1
Kantar,2022-10-26,0.1057305714230883,Piráti,Piráti,1
Median,2022-10-26,0.1057305714230883,Piráti,Piráti,1
STEM,2022-10-26,0.1057305714230883,Piráti,Piráti,1
IPSOS,2022-10-26,0.1057305714230883,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723014811358746,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723014811358746,Přísaha,Přísaha,1
Median,2022-10-26,0.024723014811358746,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723014811358746,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723014811358746,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113704048753073,SOCDEM,SOCDEM,1
