Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2023-03-18,0.3187525485815693,ANO,ANO,1
IPSOS,2023-03-18,0.3187525485815693,ANO,ANO,1
NMS,2023-03-18,0.3187525485815693,ANO,ANO,1
volby+STEM,2023-03-18,0.029686481896421587,KSČM,KSČM,1
Kantar,2023-03-18,0.029686481896421587,KSČM,KSČM,1
Median,2023-03-18,0.029686481896421587,KSČM,KSČM,1
STEM,2023-03-18,0.029686481896421587,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686481896421587,KSČM,KSČM,1
NMS,2023-03-18,0.029686481896421587,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.10084356162658865,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356162658865,Piráti,Piráti,1
Median,2023-03-18,0.10084356162658865,Piráti,Piráti,1
STEM,2023-03-18,0.10084356162658865,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356162658865,Piráti,Piráti,1
NMS,2023-03-18,0.10084356162658865,Piráti,Piráti,1
volby+STEM,2023-03-18,0.0248492263979543,Přísaha,Přísaha,1
Kantar,2023-03-18,0.0248492263979543,Přísaha,Přísaha,1
Median,2023-03-18,0.0248492263979543,Přísaha,Přísaha,1
STEM,2023-03-18,0.0248492263979543,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.0248492263979543,Přísaha,Přísaha,1
NMS,2023-03-18,0.0248492263979543,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.0446192969929996,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.0446192969929996,SOCDEM,SOCDEM,1
Median,2023-03-18,0.0446192969929996,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.0446192969929996,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.0446192969929996,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.0446192969929996,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654973678588,SPD,SPD,1
Kantar,2023-03-18,0.09042654973678588,SPD,SPD,1
Median,2023-03-18,0.09042654973678588,SPD,SPD,1
STEM,2023-03-18,0.09042654973678588,SPD,SPD,1
IPSOS,2023-03-18,0.09042654973678588,SPD,SPD,1
NMS,2023-03-18,0.09042654973678588,SPD,SPD,1
volby+STEM,2023-03-18,0.2565066305216889,SPOLU,SPOLU,1
Kantar,2023-03-18,0.2565066305216889,SPOLU,SPOLU,1
Median,2023-03-18,0.2565066305216889,SPOLU,SPOLU,1
STEM,2023-03-18,0.2565066305216889,SPOLU,SPOLU,1
IPSOS,2023-03-18,0.2565066305216889,SPOLU,SPOLU,1
NMS,2023-03-18,0.2565066305216889,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.06840107719670527,STAN,STAN,1
Kantar,2023-03-18,0.06840107719670527,STAN,STAN,1
Median,2023-03-18,0.06840107719670527,STAN,STAN,1
STEM,2023-03-18,0.06840107719670527,STAN,STAN,1
IPSOS,2023-03-18,0.06840107719670527,STAN,STAN,1
NMS,2023-03-18,0.06840107719670527,STAN,STAN,1
volby+STEM,2023-03-28,0.31611428707617084,ANO,ANO,1
Kantar,2023-03-28,0.31611428707617084,ANO,ANO,1
Median,2023-03-28,0.31611428707617084,ANO,ANO,1
STEM,2023-03-28,0.31611428707617084,ANO,ANO,1
IPSOS,2023-03-28,0.31611428707617084,ANO,ANO,1
NMS,2023-03-28,0.31611428707617084,ANO,ANO,1
volby+STEM,2023-03-28,0.029926249220843814,KSČM,KSČM,1
Kantar,2023-03-28,0.029926249220843814,KSČM,KSČM,1
Median,2023-03-28,0.029926249220843814,KSČM,KSČM,1
STEM,2023-03-28,0.029926249220843814,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926249220843814,KSČM,KSČM,1
NMS,2023-03-28,0.029926249220843814,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.10330929421109139,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929421109139,Piráti,Piráti,1
Median,2023-03-28,0.10330929421109139,Piráti,Piráti,1
STEM,2023-03-28,0.10330929421109139,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929421109139,Piráti,Piráti,1
NMS,2023-03-28,0.10330929421109139,Piráti,Piráti,1
volby+STEM,2023-03-28,0.02578384414444423,Přísaha,Přísaha,1
Kantar,2023-03-28,0.02578384414444423,Přísaha,Přísaha,1
Median,2023-03-28,0.02578384414444423,Přísaha,Přísaha,1
STEM,2023-03-28,0.02578384414444423,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.02578384414444423,Přísaha,Přísaha,1
NMS,2023-03-28,0.02578384414444423,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.0449957041695155,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.0449957041695155,SOCDEM,SOCDEM,1
Median,2023-03-28,0.0449957041695155,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.0449957041695155,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.0449957041695155,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.0449957041695155,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648648029451,SPD,SPD,1
Kantar,2023-03-28,0.08853648648029451,SPD,SPD,1
Median,2023-03-28,0.08853648648029451,SPD,SPD,1
STEM,2023-03-28,0.08853648648029451,SPD,SPD,1
IPSOS,2023-03-28,0.08853648648029451,SPD,SPD,1
NMS,2023-03-28,0.08853648648029451,SPD,SPD,1
volby+STEM,2023-03-28,0.2569131386370494,SPOLU,SPOLU,1
Kantar,2023-03-28,0.2569131386370494,SPOLU,SPOLU,1
Median,2023-03-28,0.2569131386370494,SPOLU,SPOLU,1
STEM,2023-03-28,0.2569131386370494,SPOLU,SPOLU,1
IPSOS,2023-03-28,0.2569131386370494,SPOLU,SPOLU,1
NMS,2023-03-28,0.2569131386370494,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.0661944325247707,STAN,STAN,1
Kantar,2023-03-28,0.0661944325247707,STAN,STAN,1
Median,2023-03-28,0.0661944325247707,STAN,STAN,1
STEM,2023-03-28,0.0661944325247707,STAN,STAN,1
IPSOS,2023-03-28,0.0661944325247707,STAN,STAN,1
NMS,2023-03-28,0.0661944325247707,STAN,STAN,1
volby+STEM,2023-04-16,0.3182631375121444,ANO,ANO,1
Kantar,2023-04-16,0.3182631375121444,ANO,ANO,1
Median,2023-04-16,0.3182631375121444,ANO,ANO,1
STEM,2023-04-16,0.3182631375121444,ANO,ANO,1
IPSOS,2023-04-16,0.3182631375121444,ANO,ANO,1
NMS,2023-04-16,0.3182631375121444,ANO,ANO,1
volby+STEM,2023-04-16,0.0319883783745304,KSČM,KSČM,1
Kantar,2023-04-16,0.0319883783745304,KSČM,KSČM,1
Median,2023-04-16,0.0319883783745304,KSČM,KSČM,1
STEM,2023-04-16,0.0319883783745304,KSČM,KSČM,1
IPSOS,2023-04-16,0.0319883783745304,KSČM,KSČM,1
NMS,2023-04-16,0.0319883783745304,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.10560228516962283,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228516962283,Piráti,Piráti,1
Median,2023-04-16,0.10560228516962283,Piráti,Piráti,1
STEM,2023-04-16,0.10560228516962283,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228516962283,Piráti,Piráti,1
NMS,2023-04-16,0.10560228516962283,Piráti,Piráti,1
volby+STEM,2023-04-16,0.02444999447683083,Přísaha,Přísaha,1
Kantar,2023-04-16,0.02444999447683083,Přísaha,Přísaha,1
Median,2023-04-16,0.02444999447683083,Přísaha,Přísaha,1
STEM,2023-04-16,0.02444999447683083,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.02444999447683083,Přísaha,Přísaha,1
NMS,2023-04-16,0.02444999447683083,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403223493062088,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403223493062088,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403223493062088,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403223493062088,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403223493062088,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.04403223493062088,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268974620402,SPD,SPD,1
Kantar,2023-04-16,0.08790268974620402,SPD,SPD,1
Median,2023-04-16,0.08790268974620402,SPD,SPD,1
STEM,2023-04-16,0.08790268974620402,SPD,SPD,1
IPSOS,2023-04-16,0.08790268974620402,SPD,SPD,1
NMS,2023-04-16,0.08790268974620402,SPD,SPD,1
volby+STEM,2023-04-16,0.25333909317764214,SPOLU,SPOLU,1
Kantar,2023-04-16,0.25333909317764214,SPOLU,SPOLU,1
Median,2023-04-16,0.25333909317764214,SPOLU,SPOLU,1
STEM,2023-04-16,0.25333909317764214,SPOLU,SPOLU,1
IPSOS,2023-04-16,0.25333909317764214,SPOLU,SPOLU,1
NMS,2023-04-16,0.25333909317764214,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948567810145,STAN,STAN,1
Kantar,2023-04-16,0.06585948567810145,STAN,STAN,1
Median,2023-04-16,0.06585948567810145,STAN,STAN,1
STEM,2023-04-16,0.06585948567810145,STAN,STAN,1
IPSOS,2023-04-16,0.06585948567810145,STAN,STAN,1
NMS,2023-04-16,0.06585948567810145,STAN,STAN,1
volby+STEM,2023-04-26,0.320614856057638,ANO,ANO,1
Kantar,2023-04-26,0.320614856057638,ANO,ANO,1
Median,2023-04-26,0.320614856057638,ANO,ANO,1
STEM,2023-04-26,0.320614856057638,ANO,ANO,1
IPSOS,2023-04-26,0.320614856057638,ANO,ANO,1
NMS,2023-04-26,0.320614856057638,ANO,ANO,1
volby+STEM,2023-04-26,0.03165438795151253,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438795151253,KSČM,KSČM,1
Median,2023-04-26,0.03165438795151253,KSČM,KSČM,1
STEM,2023-04-26,0.03165438795151253,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438795151253,KSČM,KSČM,1
NMS,2023-04-26,0.03165438795151253,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.10677661786269378,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661786269378,Piráti,Piráti,1
Median,2023-04-26,0.10677661786269378,Piráti,Piráti,1
STEM,2023-04-26,0.10677661786269378,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661786269378,Piráti,Piráti,1
NMS,2023-04-26,0.10677661786269378,Piráti,Piráti,1
volby+STEM,2023-04-26,0.02454703609715785,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454703609715785,Přísaha,Přísaha,1
Median,2023-04-26,0.02454703609715785,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454703609715785,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454703609715785,Přísaha,Přísaha,1
NMS,2023-04-26,0.02454703609715785,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.044235257372378954,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044235257372378954,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044235257372378954,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044235257372378954,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.044235257372378954,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.044235257372378954,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690216975869,SPD,SPD,1
Kantar,2023-04-26,0.08807690216975869,SPD,SPD,1
Median,2023-04-26,0.08807690216975869,SPD,SPD,1
STEM,2023-04-26,0.08807690216975869,SPD,SPD,1
IPSOS,2023-04-26,0.08807690216975869,SPD,SPD,1
NMS,2023-04-26,0.08807690216975869,SPD,SPD,1
volby+STEM,2023-04-26,0.2522039258511352,SPOLU,SPOLU,1
Kantar,2023-04-26,0.2522039258511352,SPOLU,SPOLU,1
Median,2023-04-26,0.2522039258511352,SPOLU,SPOLU,1
STEM,2023-04-26,0.2522039258511352,SPOLU,SPOLU,1
IPSOS,2023-04-26,0.2522039258511352,SPOLU,SPOLU,1
NMS,2023-04-26,0.2522039258511352,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671464452904,STAN,STAN,1
Kantar,2023-04-26,0.06421671464452904,STAN,STAN,1
Median,2023-04-26,0.06421671464452904,STAN,STAN,1
STEM,2023-04-26,0.06421671464452904,STAN,STAN,1
IPSOS,2023-04-26,0.06421671464452904,STAN,STAN,1
NMS,2023-04-26,0.06421671464452904,STAN,STAN,1
volby+STEM,2023-05-17,0.3308525404684473,ANO,ANO,1
Kantar,2023-05-17,0.3308525404684473,ANO,ANO,1
Median,2023-05-17,0.3308525404684473,ANO,ANO,1
STEM,2023-05-17,0.3308525404684473,ANO,ANO,1
IPSOS,2023-05-17,0.3308525404684473,ANO,ANO,1
NMS,2023-05-17,0.3308525404684473,ANO,ANO,1
volby+STEM,2023-05-17,0.03324598585681832,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598585681832,KSČM,KSČM,1
Median,2023-05-17,0.03324598585681832,KSČM,KSČM,1
STEM,2023-05-17,0.03324598585681832,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598585681832,KSČM,KSČM,1
NMS,2023-05-17,0.03324598585681832,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.10810567599050411,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567599050411,Piráti,Piráti,1
Median,2023-05-17,0.10810567599050411,Piráti,Piráti,1
STEM,2023-05-17,0.10810567599050411,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567599050411,Piráti,Piráti,1
NMS,2023-05-17,0.10810567599050411,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592808839802964,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808839802964,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808839802964,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808839802964,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808839802964,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808839802964,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104330446881,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104330446881,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104330446881,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104330446881,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104330446881,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104330446881,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806495192475,SPD,SPD,1
Kantar,2023-05-17,0.08777806495192475,SPD,SPD,1
Median,2023-05-17,0.08777806495192475,SPD,SPD,1
STEM,2023-05-17,0.08777806495192475,SPD,SPD,1
IPSOS,2023-05-17,0.08777806495192475,SPD,SPD,1
NMS,2023-05-17,0.08777806495192475,SPD,SPD,1
volby+STEM,2023-05-17,0.24374061134575103,SPOLU,SPOLU,1
Kantar,2023-05-17,0.24374061134575103,SPOLU,SPOLU,1
Median,2023-05-17,0.24374061134575103,SPOLU,SPOLU,1
STEM,2023-05-17,0.24374061134575103,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.24374061134575103,SPOLU,SPOLU,1
NMS,2023-05-17,0.24374061134575103,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225710172341181,STAN,STAN,1
Kantar,2023-05-17,0.06225710172341181,STAN,STAN,1
Median,2023-05-17,0.06225710172341181,STAN,STAN,1
STEM,2023-05-17,0.06225710172341181,STAN,STAN,1
IPSOS,2023-05-17,0.06225710172341181,STAN,STAN,1
NMS,2023-05-17,0.06225710172341181,STAN,STAN,1
volby+STEM,2023-05-23,0.33211830323905656,ANO,ANO,1
Kantar,2023-05-23,0.33211830323905656,ANO,ANO,1
Median,2023-05-23,0.33211830323905656,ANO,ANO,1
STEM,2023-05-23,0.33211830323905656,ANO,ANO,1
IPSOS,2023-05-23,0.33211830323905656,ANO,ANO,1
NMS,2023-05-23,0.33211830323905656,ANO,ANO,1
volby+STEM,2023-05-23,0.033482900350100035,KSČM,KSČM,1
Kantar,2023-05-23,0.033482900350100035,KSČM,KSČM,1
Median,2023-05-23,0.033482900350100035,KSČM,KSČM,1
STEM,2023-05-23,0.033482900350100035,KSČM,KSČM,1
IPSOS,2023-05-23,0.033482900350100035,KSČM,KSČM,1
NMS,2023-05-23,0.033482900350100035,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.1087153122867913,Piráti,Piráti,1
Kantar,2023-05-23,0.1087153122867913,Piráti,Piráti,1
Median,2023-05-23,0.1087153122867913,Piráti,Piráti,1
STEM,2023-05-23,0.1087153122867913,Piráti,Piráti,1
IPSOS,2023-05-23,0.1087153122867913,Piráti,Piráti,1
NMS,2023-05-23,0.1087153122867913,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017991840490337,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991840490337,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991840490337,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991840490337,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991840490337,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991840490337,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023513786759614,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023513786759614,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023513786759614,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023513786759614,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023513786759614,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.04023513786759614,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421947929034,SPD,SPD,1
Kantar,2023-05-23,0.08795421947929034,SPD,SPD,1
Median,2023-05-23,0.08795421947929034,SPD,SPD,1
STEM,2023-05-23,0.08795421947929034,SPD,SPD,1
IPSOS,2023-05-23,0.08795421947929034,SPD,SPD,1
NMS,2023-05-23,0.08795421947929034,SPD,SPD,1
volby+STEM,2023-05-23,0.24152696085452915,SPOLU,SPOLU,1
Kantar,2023-05-23,0.24152696085452915,SPOLU,SPOLU,1
Median,2023-05-23,0.24152696085452915,SPOLU,SPOLU,1
STEM,2023-05-23,0.24152696085452915,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.24152696085452915,SPOLU,SPOLU,1
NMS,2023-05-23,0.24152696085452915,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.06197419364888577,STAN,STAN,1
Kantar,2023-05-23,0.06197419364888577,STAN,STAN,1
Median,2023-05-23,0.06197419364888577,STAN,STAN,1
STEM,2023-05-23,0.06197419364888577,STAN,STAN,1
IPSOS,2023-05-23,0.06197419364888577,STAN,STAN,1
NMS,2023-05-23,0.06197419364888577,STAN,STAN,1
volby+STEM,2023-05-24,0.33228411926351464,ANO,ANO,1
Kantar,2023-05-24,0.33228411926351464,ANO,ANO,1
Median,2023-05-24,0.33228411926351464,ANO,ANO,1
STEM,2023-05-24,0.33228411926351464,ANO,ANO,1
IPSOS,2023-05-24,0.33228411926351464,ANO,ANO,1
NMS,2023-05-24,0.33228411926351464,ANO,ANO,1
volby+STEM,2023-05-24,0.03345403589468498,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403589468498,KSČM,KSČM,1
Median,2023-05-24,0.03345403589468498,KSČM,KSČM,1
STEM,2023-05-24,0.03345403589468498,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403589468498,KSČM,KSČM,1
NMS,2023-05-24,0.03345403589468498,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.10882684777761183,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684777761183,Piráti,Piráti,1
Median,2023-05-24,0.10882684777761183,Piráti,Piráti,1
STEM,2023-05-24,0.10882684777761183,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684777761183,Piráti,Piráti,1
NMS,2023-05-24,0.10882684777761183,Piráti,Piráti,1
volby+STEM,2023-05-24,0.02502830323498031,Přísaha,Přísaha,1
Kantar,2023-05-24,0.02502830323498031,Přísaha,Přísaha,1
Median,2023-05-24,0.02502830323498031,Přísaha,Přísaha,1
STEM,2023-05-24,0.02502830323498031,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.02502830323498031,Přísaha,Přísaha,1
NMS,2023-05-24,0.02502830323498031,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010363868255231,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363868255231,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363868255231,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363868255231,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363868255231,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363868255231,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735093873403,SPD,SPD,1
Kantar,2023-05-24,0.08790735093873403,SPD,SPD,1
Median,2023-05-24,0.08790735093873403,SPD,SPD,1
STEM,2023-05-24,0.08790735093873403,SPD,SPD,1
IPSOS,2023-05-24,0.08790735093873403,SPD,SPD,1
NMS,2023-05-24,0.08790735093873403,SPD,SPD,1
volby+STEM,2023-05-24,0.2413798389466481,SPOLU,SPOLU,1
Kantar,2023-05-24,0.2413798389466481,SPOLU,SPOLU,1
Median,2023-05-24,0.2413798389466481,SPOLU,SPOLU,1
STEM,2023-05-24,0.2413798389466481,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.2413798389466481,SPOLU,SPOLU,1
NMS,2023-05-24,0.2413798389466481,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.06198728046284768,STAN,STAN,1
Kantar,2023-05-24,0.06198728046284768,STAN,STAN,1
Median,2023-05-24,0.06198728046284768,STAN,STAN,1
STEM,2023-05-24,0.06198728046284768,STAN,STAN,1
IPSOS,2023-05-24,0.06198728046284768,STAN,STAN,1
NMS,2023-05-24,0.06198728046284768,STAN,STAN,1
volby+STEM,2023-06-21,0.3381022838451643,ANO,ANO,1
Kantar,2023-06-21,0.3381022838451643,ANO,ANO,1
Median,2023-06-21,0.3381022838451643,ANO,ANO,1
STEM,2023-06-21,0.3381022838451643,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838451643,ANO,ANO,1
NMS,2023-06-21,0.3381022838451643,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590444871326,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590444871326,KSČM,KSČM,1
Median,2023-06-21,0.031042590444871326,KSČM,KSČM,1
STEM,2023-06-21,0.031042590444871326,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590444871326,KSČM,KSČM,1
NMS,2023-06-21,0.031042590444871326,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.10972912754209066,Piráti,Piráti,1
Kantar,2023-06-21,0.10972912754209066,Piráti,Piráti,1
Median,2023-06-21,0.10972912754209066,Piráti,Piráti,1
STEM,2023-06-21,0.10972912754209066,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972912754209066,Piráti,Piráti,1
NMS,2023-06-21,0.10972912754209066,Piráti,Piráti,1
volby+STEM,2023-06-21,0.02552673188119405,Přísaha,Přísaha,1
Kantar,2023-06-21,0.02552673188119405,Přísaha,Přísaha,1
Median,2023-06-21,0.02552673188119405,Přísaha,Přísaha,1
STEM,2023-06-21,0.02552673188119405,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.02552673188119405,Přísaha,Přísaha,1
NMS,2023-06-21,0.02552673188119405,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099750382488271,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750382488271,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750382488271,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750382488271,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750382488271,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750382488271,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945420904063,SPD,SPD,1
Kantar,2023-06-21,0.09120945420904063,SPD,SPD,1
Median,2023-06-21,0.09120945420904063,SPD,SPD,1
STEM,2023-06-21,0.09120945420904063,SPD,SPD,1
IPSOS,2023-06-21,0.09120945420904063,SPD,SPD,1
NMS,2023-06-21,0.09120945420904063,SPD,SPD,1
volby+STEM,2023-06-21,0.2320399231223535,SPOLU,SPOLU,1
Kantar,2023-06-21,0.2320399231223535,SPOLU,SPOLU,1
Median,2023-06-21,0.2320399231223535,SPOLU,SPOLU,1
STEM,2023-06-21,0.2320399231223535,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.2320399231223535,SPOLU,SPOLU,1
NMS,2023-06-21,0.2320399231223535,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.060507662047072315,STAN,STAN,1
Kantar,2023-06-21,0.060507662047072315,STAN,STAN,1
Median,2023-06-21,0.060507662047072315,STAN,STAN,1
STEM,2023-06-21,0.060507662047072315,STAN,STAN,1
IPSOS,2023-06-21,0.060507662047072315,STAN,STAN,1
NMS,2023-06-21,0.060507662047072315,STAN,STAN,1
volby+STEM,2023-07-20,0.3337745725239233,ANO,ANO,1
Kantar,2023-07-20,0.3337745725239233,ANO,ANO,1
