Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2023-06-21,0.12855814748378416,Piráti+Z,Piráti+Z,1
volby+STEM,2023-06-21,0.025526731873047832,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526731873047832,Přísaha,Přísaha,1
Median,2023-06-21,0.025526731873047832,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526731873047832,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526731873047832,Přísaha,Přísaha,1
NMS,2023-06-21,0.025526731873047832,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.040997503817361815,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.040997503817361815,SOCDEM,SOCDEM,1
Median,2023-06-21,0.040997503817361815,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.040997503817361815,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.040997503817361815,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.040997503817361815,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.0912094542275125,SPD,SPD,1
Kantar,2023-06-21,0.0912094542275125,SPD,SPD,1
Median,2023-06-21,0.0912094542275125,SPD,SPD,1
STEM,2023-06-21,0.0912094542275125,SPD,SPD,1
IPSOS,2023-06-21,0.0912094542275125,SPD,SPD,1
NMS,2023-06-21,0.0912094542275125,SPD,SPD,1
volby+STEM,2023-06-21,0.2320399231107478,SPOLU,SPOLU,1
Kantar,2023-06-21,0.2320399231107478,SPOLU,SPOLU,1
Median,2023-06-21,0.2320399231107478,SPOLU,SPOLU,1
STEM,2023-06-21,0.2320399231107478,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.2320399231107478,SPOLU,SPOLU,1
NMS,2023-06-21,0.2320399231107478,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.060507662073346194,STAN,STAN,1
Kantar,2023-06-21,0.060507662073346194,STAN,STAN,1
Median,2023-06-21,0.060507662073346194,STAN,STAN,1
STEM,2023-06-21,0.060507662073346194,STAN,STAN,1
IPSOS,2023-06-21,0.060507662073346194,STAN,STAN,1
NMS,2023-06-21,0.060507662073346194,STAN,STAN,1
volby+STEM,2023-07-20,0.33377457250015696,ANO,ANO,1
Kantar,2023-07-20,0.33377457250015696,ANO,ANO,1
Median,2023-07-20,0.33377457250015696,ANO,ANO,1
STEM,2023-07-20,0.33377457250015696,ANO,ANO,1
IPSOS,2023-07-20,0.33377457250015696,ANO,ANO,1
NMS,2023-07-20,0.33377457250015696,ANO,ANO,1
volby+STEM,2023-07-20,0.0319899436642369,KSČM,KSČM,1
Kantar,2023-07-20,0.0319899436642369,KSČM,KSČM,1
Median,2023-07-20,0.0319899436642369,KSČM,KSČM,1
STEM,2023-07-20,0.0319899436642369,KSČM,KSČM,1
IPSOS,2023-07-20,0.0319899436642369,KSČM,KSČM,1
NMS,2023-07-20,0.0319899436642369,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.12886222223484822,Piráti+Z,Piráti+Z,1
Kantar,2023-07-20,0.12886222223484822,Piráti+Z,Piráti+Z,1
Median,2023-07-20,0.12886222223484822,Piráti+Z,Piráti+Z,1
STEM,2023-07-20,0.12886222223484822,Piráti+Z,Piráti+Z,1
IPSOS,2023-07-20,0.12886222223484822,Piráti+Z,Piráti+Z,1
NMS,2023-07-20,0.12886222223484822,Piráti+Z,Piráti+Z,1
volby+STEM,2023-07-20,0.026894795364047246,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026894795364047246,Přísaha,Přísaha,1
Median,2023-07-20,0.026894795364047246,Přísaha,Přísaha,1
STEM,2023-07-20,0.026894795364047246,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.026894795364047246,Přísaha,Přísaha,1
NMS,2023-07-20,0.026894795364047246,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.043497515431956325,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.043497515431956325,SOCDEM,SOCDEM,1
Median,2023-07-20,0.043497515431956325,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.043497515431956325,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.043497515431956325,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.043497515431956325,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762145683392,SPD,SPD,1
Kantar,2023-07-20,0.08945762145683392,SPD,SPD,1
Median,2023-07-20,0.08945762145683392,SPD,SPD,1
STEM,2023-07-20,0.08945762145683392,SPD,SPD,1
IPSOS,2023-07-20,0.08945762145683392,SPD,SPD,1
NMS,2023-07-20,0.08945762145683392,SPD,SPD,1
volby+STEM,2023-07-20,0.23450788140017742,SPOLU,SPOLU,1
Kantar,2023-07-20,0.23450788140017742,SPOLU,SPOLU,1
Median,2023-07-20,0.23450788140017742,SPOLU,SPOLU,1
STEM,2023-07-20,0.23450788140017742,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.23450788140017742,SPOLU,SPOLU,1
NMS,2023-07-20,0.23450788140017742,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425854199395,STAN,STAN,1
Kantar,2023-07-20,0.06267425854199395,STAN,STAN,1
Median,2023-07-20,0.06267425854199395,STAN,STAN,1
STEM,2023-07-20,0.06267425854199395,STAN,STAN,1
IPSOS,2023-07-20,0.06267425854199395,STAN,STAN,1
NMS,2023-07-20,0.06267425854199395,STAN,STAN,1
volby+STEM,2023-09-12,0.33053118280980354,ANO,ANO,1
Kantar,2023-09-12,0.33053118280980354,ANO,ANO,1
Median,2023-09-12,0.33053118280980354,ANO,ANO,1
STEM,2023-09-12,0.33053118280980354,ANO,ANO,1
IPSOS,2023-09-12,0.33053118280980354,ANO,ANO,1
NMS,2023-09-12,0.33053118280980354,ANO,ANO,1
volby+STEM,2023-09-12,0.036858240344426245,KSČM,KSČM,1
Kantar,2023-09-12,0.036858240344426245,KSČM,KSČM,1
Median,2023-09-12,0.036858240344426245,KSČM,KSČM,1
STEM,2023-09-12,0.036858240344426245,KSČM,KSČM,1
IPSOS,2023-09-12,0.036858240344426245,KSČM,KSČM,1
NMS,2023-09-12,0.036858240344426245,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.1204189136025411,Piráti+Z,Piráti+Z,1
Kantar,2023-09-12,0.1204189136025411,Piráti+Z,Piráti+Z,1
Median,2023-09-12,0.1204189136025411,Piráti+Z,Piráti+Z,1
STEM,2023-09-12,0.1204189136025411,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-12,0.1204189136025411,Piráti+Z,Piráti+Z,1
NMS,2023-09-12,0.1204189136025411,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-12,0.02509690753150755,Přísaha,Přísaha,1
Kantar,2023-09-12,0.02509690753150755,Přísaha,Přísaha,1
Median,2023-09-12,0.02509690753150755,Přísaha,Přísaha,1
STEM,2023-09-12,0.02509690753150755,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.02509690753150755,Přísaha,Přísaha,1
NMS,2023-09-12,0.02509690753150755,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03898943944510134,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03898943944510134,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03898943944510134,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03898943944510134,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.03898943944510134,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.03898943944510134,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985338500801731,SPD,SPD,1
Kantar,2023-09-12,0.09985338500801731,SPD,SPD,1
Median,2023-09-12,0.09985338500801731,SPD,SPD,1
STEM,2023-09-12,0.09985338500801731,SPD,SPD,1
IPSOS,2023-09-12,0.09985338500801731,SPD,SPD,1
NMS,2023-09-12,0.09985338500801731,SPD,SPD,1
volby+STEM,2023-09-12,0.2240435712017315,SPOLU,SPOLU,1
Kantar,2023-09-12,0.2240435712017315,SPOLU,SPOLU,1
Median,2023-09-12,0.2240435712017315,SPOLU,SPOLU,1
STEM,2023-09-12,0.2240435712017315,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.2240435712017315,SPOLU,SPOLU,1
NMS,2023-09-12,0.2240435712017315,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.0636541319163121,STAN,STAN,1
Kantar,2023-09-12,0.0636541319163121,STAN,STAN,1
Median,2023-09-12,0.0636541319163121,STAN,STAN,1
STEM,2023-09-12,0.0636541319163121,STAN,STAN,1
IPSOS,2023-09-12,0.0636541319163121,STAN,STAN,1
NMS,2023-09-12,0.0636541319163121,STAN,STAN,1
volby+STEM,2023-09-18,0.33249325946550046,ANO,ANO,1
Kantar,2023-09-18,0.33249325946550046,ANO,ANO,1
Median,2023-09-18,0.33249325946550046,ANO,ANO,1
STEM,2023-09-18,0.33249325946550046,ANO,ANO,1
IPSOS,2023-09-18,0.33249325946550046,ANO,ANO,1
NMS,2023-09-18,0.33249325946550046,ANO,ANO,1
volby+STEM,2023-09-18,0.036483984353478986,KSČM,KSČM,1
Kantar,2023-09-18,0.036483984353478986,KSČM,KSČM,1
Median,2023-09-18,0.036483984353478986,KSČM,KSČM,1
STEM,2023-09-18,0.036483984353478986,KSČM,KSČM,1
IPSOS,2023-09-18,0.036483984353478986,KSČM,KSČM,1
NMS,2023-09-18,0.036483984353478986,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.11983885687269105,Piráti+Z,Piráti+Z,1
Kantar,2023-09-18,0.11983885687269105,Piráti+Z,Piráti+Z,1
Median,2023-09-18,0.11983885687269105,Piráti+Z,Piráti+Z,1
STEM,2023-09-18,0.11983885687269105,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-18,0.11983885687269105,Piráti+Z,Piráti+Z,1
NMS,2023-09-18,0.11983885687269105,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-18,0.02509690753150755,Přísaha,Přísaha,1
Kantar,2023-09-18,0.02509690753150755,Přísaha,Přísaha,1
Median,2023-09-18,0.02509690753150755,Přísaha,Přísaha,1
STEM,2023-09-18,0.02509690753150755,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.02509690753150755,Přísaha,Přísaha,1
NMS,2023-09-18,0.02509690753150755,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.038713872787752804,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.038713872787752804,SOCDEM,SOCDEM,1
Median,2023-09-18,0.038713872787752804,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.038713872787752804,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.038713872787752804,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.038713872787752804,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281193581752,SPD,SPD,1
Kantar,2023-09-18,0.09942281193581752,SPD,SPD,1
Median,2023-09-18,0.09942281193581752,SPD,SPD,1
STEM,2023-09-18,0.09942281193581752,SPD,SPD,1
IPSOS,2023-09-18,0.09942281193581752,SPD,SPD,1
NMS,2023-09-18,0.09942281193581752,SPD,SPD,1
volby+STEM,2023-09-18,0.22260411496031068,SPOLU,SPOLU,1
Kantar,2023-09-18,0.22260411496031068,SPOLU,SPOLU,1
Median,2023-09-18,0.22260411496031068,SPOLU,SPOLU,1
STEM,2023-09-18,0.22260411496031068,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.22260411496031068,SPOLU,SPOLU,1
NMS,2023-09-18,0.22260411496031068,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323289735653,STAN,STAN,1
Kantar,2023-09-18,0.06468323289735653,STAN,STAN,1
Median,2023-09-18,0.06468323289735653,STAN,STAN,1
STEM,2023-09-18,0.06468323289735653,STAN,STAN,1
IPSOS,2023-09-18,0.06468323289735653,STAN,STAN,1
NMS,2023-09-18,0.06468323289735653,STAN,STAN,1
volby+STEM,2023-09-20,0.33285811711385405,ANO,ANO,1
Kantar,2023-09-20,0.33285811711385405,ANO,ANO,1
Median,2023-09-20,0.33285811711385405,ANO,ANO,1
STEM,2023-09-20,0.33285811711385405,ANO,ANO,1
IPSOS,2023-09-20,0.33285811711385405,ANO,ANO,1
NMS,2023-09-20,0.33285811711385405,ANO,ANO,1
volby+STEM,2023-09-20,0.03610968118018608,KSČM,KSČM,1
Kantar,2023-09-20,0.03610968118018608,KSČM,KSČM,1
Median,2023-09-20,0.03610968118018608,KSČM,KSČM,1
STEM,2023-09-20,0.03610968118018608,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610968118018608,KSČM,KSČM,1
NMS,2023-09-20,0.03610968118018608,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.11919862298051169,Piráti+Z,Piráti+Z,1
Kantar,2023-09-20,0.11919862298051169,Piráti+Z,Piráti+Z,1
Median,2023-09-20,0.11919862298051169,Piráti+Z,Piráti+Z,1
STEM,2023-09-20,0.11919862298051169,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-20,0.11919862298051169,Piráti+Z,Piráti+Z,1
NMS,2023-09-20,0.11919862298051169,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-20,0.024913779536011395,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024913779536011395,Přísaha,Přísaha,1
Median,2023-09-20,0.024913779536011395,Přísaha,Přísaha,1
STEM,2023-09-20,0.024913779536011395,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024913779536011395,Přísaha,Přísaha,1
NMS,2023-09-20,0.024913779536011395,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.038590941608429144,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.038590941608429144,SOCDEM,SOCDEM,1
Median,2023-09-20,0.038590941608429144,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.038590941608429144,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.038590941608429144,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.038590941608429144,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.0994277589053907,SPD,SPD,1
Kantar,2023-09-20,0.0994277589053907,SPD,SPD,1
Median,2023-09-20,0.0994277589053907,SPD,SPD,1
STEM,2023-09-20,0.0994277589053907,SPD,SPD,1
IPSOS,2023-09-20,0.0994277589053907,SPD,SPD,1
NMS,2023-09-20,0.0994277589053907,SPD,SPD,1
volby+STEM,2023-09-20,0.22209436472237143,SPOLU,SPOLU,1
Kantar,2023-09-20,0.22209436472237143,SPOLU,SPOLU,1
Median,2023-09-20,0.22209436472237143,SPOLU,SPOLU,1
STEM,2023-09-20,0.22209436472237143,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.22209436472237143,SPOLU,SPOLU,1
NMS,2023-09-20,0.22209436472237143,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498549641319933,STAN,STAN,1
Kantar,2023-09-20,0.06498549641319933,STAN,STAN,1
Median,2023-09-20,0.06498549641319933,STAN,STAN,1
STEM,2023-09-20,0.06498549641319933,STAN,STAN,1
IPSOS,2023-09-20,0.06498549641319933,STAN,STAN,1
NMS,2023-09-20,0.06498549641319933,STAN,STAN,1
volby+STEM,2023-10-17,0.3371351180624322,ANO,ANO,1
Kantar,2023-10-17,0.3371351180624322,ANO,ANO,1
Median,2023-10-17,0.3371351180624322,ANO,ANO,1
STEM,2023-10-17,0.3371351180624322,ANO,ANO,1
IPSOS,2023-10-17,0.3371351180624322,ANO,ANO,1
NMS,2023-10-17,0.3371351180624322,ANO,ANO,1
volby+STEM,2023-10-17,0.03344484309417854,KSČM,KSČM,1
Kantar,2023-10-17,0.03344484309417854,KSČM,KSČM,1
Median,2023-10-17,0.03344484309417854,KSČM,KSČM,1
STEM,2023-10-17,0.03344484309417854,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344484309417854,KSČM,KSČM,1
NMS,2023-10-17,0.03344484309417854,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.116291102929059,Piráti+Z,Piráti+Z,1
Kantar,2023-10-17,0.116291102929059,Piráti+Z,Piráti+Z,1
Median,2023-10-17,0.116291102929059,Piráti+Z,Piráti+Z,1
STEM,2023-10-17,0.116291102929059,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-17,0.116291102929059,Piráti+Z,Piráti+Z,1
NMS,2023-10-17,0.116291102929059,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-17,0.02586081946211059,Přísaha,Přísaha,1
Kantar,2023-10-17,0.02586081946211059,Přísaha,Přísaha,1
Median,2023-10-17,0.02586081946211059,Přísaha,Přísaha,1
STEM,2023-10-17,0.02586081946211059,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.02586081946211059,Přísaha,Přísaha,1
NMS,2023-10-17,0.02586081946211059,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.03841344394678913,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.03841344394678913,SOCDEM,SOCDEM,1
Median,2023-10-17,0.03841344394678913,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.03841344394678913,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.03841344394678913,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.03841344394678913,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10144839689457434,SPD,SPD,1
Kantar,2023-10-17,0.10144839689457434,SPD,SPD,1
Median,2023-10-17,0.10144839689457434,SPD,SPD,1
STEM,2023-10-17,0.10144839689457434,SPD,SPD,1
IPSOS,2023-10-17,0.10144839689457434,SPD,SPD,1
NMS,2023-10-17,0.10144839689457434,SPD,SPD,1
volby+STEM,2023-10-17,0.22232895043790946,SPOLU,SPOLU,1
Kantar,2023-10-17,0.22232895043790946,SPOLU,SPOLU,1
Median,2023-10-17,0.22232895043790946,SPOLU,SPOLU,1
STEM,2023-10-17,0.22232895043790946,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.22232895043790946,SPOLU,SPOLU,1
NMS,2023-10-17,0.22232895043790946,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06490004973746945,STAN,STAN,1
Kantar,2023-10-17,0.06490004973746945,STAN,STAN,1
Median,2023-10-17,0.06490004973746945,STAN,STAN,1
STEM,2023-10-17,0.06490004973746945,STAN,STAN,1
IPSOS,2023-10-17,0.06490004973746945,STAN,STAN,1
NMS,2023-10-17,0.06490004973746945,STAN,STAN,1
volby+STEM,2023-10-25,0.33671773826722995,ANO,ANO,1
Kantar,2023-10-25,0.33671773826722995,ANO,ANO,1
Median,2023-10-25,0.33671773826722995,ANO,ANO,1
STEM,2023-10-25,0.33671773826722995,ANO,ANO,1
IPSOS,2023-10-25,0.33671773826722995,ANO,ANO,1
NMS,2023-10-25,0.33671773826722995,ANO,ANO,1
volby+STEM,2023-10-25,0.03320150706914406,KSČM,KSČM,1
Kantar,2023-10-25,0.03320150706914406,KSČM,KSČM,1
Median,2023-10-25,0.03320150706914406,KSČM,KSČM,1
STEM,2023-10-25,0.03320150706914406,KSČM,KSČM,1
IPSOS,2023-10-25,0.03320150706914406,KSČM,KSČM,1
NMS,2023-10-25,0.03320150706914406,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.11685518173000167,Piráti+Z,Piráti+Z,1
Kantar,2023-10-25,0.11685518173000167,Piráti+Z,Piráti+Z,1
Median,2023-10-25,0.11685518173000167,Piráti+Z,Piráti+Z,1
STEM,2023-10-25,0.11685518173000167,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-25,0.11685518173000167,Piráti+Z,Piráti+Z,1
NMS,2023-10-25,0.11685518173000167,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-25,0.025626268662438927,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025626268662438927,Přísaha,Přísaha,1
Median,2023-10-25,0.025626268662438927,Přísaha,Přísaha,1
STEM,2023-10-25,0.025626268662438927,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025626268662438927,Přísaha,Přísaha,1
NMS,2023-10-25,0.025626268662438927,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.03874789578035995,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03874789578035995,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03874789578035995,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03874789578035995,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03874789578035995,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.03874789578035995,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10152943744714985,SPD,SPD,1
Kantar,2023-10-25,0.10152943744714985,SPD,SPD,1
Median,2023-10-25,0.10152943744714985,SPD,SPD,1
STEM,2023-10-25,0.10152943744714985,SPD,SPD,1
IPSOS,2023-10-25,0.10152943744714985,SPD,SPD,1
NMS,2023-10-25,0.10152943744714985,SPD,SPD,1
volby+STEM,2023-10-25,0.2215389399437551,SPOLU,SPOLU,1
Kantar,2023-10-25,0.2215389399437551,SPOLU,SPOLU,1
Median,2023-10-25,0.2215389399437551,SPOLU,SPOLU,1
STEM,2023-10-25,0.2215389399437551,SPOLU,SPOLU,1
IPSOS,2023-10-25,0.2215389399437551,SPOLU,SPOLU,1
NMS,2023-10-25,0.2215389399437551,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541973523465007,STAN,STAN,1
Kantar,2023-10-25,0.06541973523465007,STAN,STAN,1
Median,2023-10-25,0.06541973523465007,STAN,STAN,1
STEM,2023-10-25,0.06541973523465007,STAN,STAN,1
IPSOS,2023-10-25,0.06541973523465007,STAN,STAN,1
NMS,2023-10-25,0.06541973523465007,STAN,STAN,1
volby+STEM,2023-11-08,0.33822217212741645,ANO,ANO,1
Kantar,2023-11-08,0.33822217212741645,ANO,ANO,1
Median,2023-11-08,0.33822217212741645,ANO,ANO,1
STEM,2023-11-08,0.33822217212741645,ANO,ANO,1
IPSOS,2023-11-08,0.33822217212741645,ANO,ANO,1
NMS,2023-11-08,0.33822217212741645,ANO,ANO,1
volby+STEM,2023-11-08,0.03247812974319011,KSČM,KSČM,1
Kantar,2023-11-08,0.03247812974319011,KSČM,KSČM,1
Median,2023-11-08,0.03247812974319011,KSČM,KSČM,1
STEM,2023-11-08,0.03247812974319011,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247812974319011,KSČM,KSČM,1
NMS,2023-11-08,0.03247812974319011,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.11995746290001479,Piráti+Z,Piráti+Z,1
Kantar,2023-11-08,0.11995746290001479,Piráti+Z,Piráti+Z,1
Median,2023-11-08,0.11995746290001479,Piráti+Z,Piráti+Z,1
STEM,2023-11-08,0.11995746290001479,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-08,0.11995746290001479,Piráti+Z,Piráti+Z,1
NMS,2023-11-08,0.11995746290001479,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-08,0.02536664773401743,Přísaha,Přísaha,1
Kantar,2023-11-08,0.02536664773401743,Přísaha,Přísaha,1
Median,2023-11-08,0.02536664773401743,Přísaha,Přísaha,1
STEM,2023-11-08,0.02536664773401743,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.02536664773401743,Přísaha,Přísaha,1
NMS,2023-11-08,0.02536664773401743,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03997877101474429,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03997877101474429,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03997877101474429,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03997877101474429,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03997877101474429,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.03997877101474429,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101563949625043,SPD,SPD,1
Kantar,2023-11-08,0.10101563949625043,SPD,SPD,1
Median,2023-11-08,0.10101563949625043,SPD,SPD,1
STEM,2023-11-08,0.10101563949625043,SPD,SPD,1
IPSOS,2023-11-08,0.10101563949625043,SPD,SPD,1
NMS,2023-11-08,0.10101563949625043,SPD,SPD,1
volby+STEM,2023-11-08,0.21963142618748935,SPOLU,SPOLU,1
Kantar,2023-11-08,0.21963142618748935,SPOLU,SPOLU,1
Median,2023-11-08,0.21963142618748935,SPOLU,SPOLU,1
STEM,2023-11-08,0.21963142618748935,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.21963142618748935,SPOLU,SPOLU,1
NMS,2023-11-08,0.21963142618748935,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540287503456652,STAN,STAN,1
Kantar,2023-11-08,0.06540287503456652,STAN,STAN,1
Median,2023-11-08,0.06540287503456652,STAN,STAN,1
STEM,2023-11-08,0.06540287503456652,STAN,STAN,1
IPSOS,2023-11-08,0.06540287503456652,STAN,STAN,1
NMS,2023-11-08,0.06540287503456652,STAN,STAN,1
volby+STEM,2023-11-20,0.3402602161141275,ANO,ANO,1
Kantar,2023-11-20,0.3402602161141275,ANO,ANO,1
Median,2023-11-20,0.3402602161141275,ANO,ANO,1
STEM,2023-11-20,0.3402602161141275,ANO,ANO,1
IPSOS,2023-11-20,0.3402602161141275,ANO,ANO,1
NMS,2023-11-20,0.3402602161141275,ANO,ANO,1
volby+STEM,2023-11-20,0.03230358991975809,KSČM,KSČM,1
Kantar,2023-11-20,0.03230358991975809,KSČM,KSČM,1
Median,2023-11-20,0.03230358991975809,KSČM,KSČM,1
STEM,2023-11-20,0.03230358991975809,KSČM,KSČM,1
IPSOS,2023-11-20,0.03230358991975809,KSČM,KSČM,1
NMS,2023-11-20,0.03230358991975809,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
