Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,12,0.09907875986518629,Piráti,Piráti,1
volby+STEM,12,0.03186597356803871,Přísaha,Přísaha,1
Kantar,12,0.03186597356803871,Přísaha,Přísaha,1
Median,12,0.03186597356803871,Přísaha,Přísaha,1
STEM,12,0.03186597356803871,Přísaha,Přísaha,1
volby+STEM,12,0.12399692825051736,SPD,SPD,1
Kantar,12,0.12399692825051736,SPD,SPD,1
Median,12,0.12399692825051736,SPD,SPD,1
STEM,12,0.12399692825051736,SPD,SPD,1
volby+STEM,12,0.05674208198433644,STAN,STAN,1
Kantar,12,0.05674208198433644,STAN,STAN,1
Median,12,0.05674208198433644,STAN,STAN,1
STEM,12,0.05674208198433644,STAN,STAN,1
volby+STEM,12,0.04837547554567392,TOP 09,TOP 09,1
Kantar,12,0.04837547554567392,TOP 09,TOP 09,1
Median,12,0.04837547554567392,TOP 09,TOP 09,1
STEM,12,0.04837547554567392,TOP 09,TOP 09,1
volby+STEM,12,0.040589864866859726,ČSSD,ČSSD,1
Kantar,12,0.040589864866859726,ČSSD,ČSSD,1
Median,12,0.040589864866859726,ČSSD,ČSSD,1
STEM,12,0.040589864866859726,ČSSD,ČSSD,1
volby+STEM,13,0.2996512228820064,ANO,ANO,1
Kantar,13,0.2996512228820064,ANO,ANO,1
Median,13,0.2996512228820064,ANO,ANO,1
STEM,13,0.2996512228820064,ANO,ANO,1
volby+STEM,13,0.041939954751041814,KDU-ČSL,KDU-ČSL,1
Kantar,13,0.041939954751041814,KDU-ČSL,KDU-ČSL,1
Median,13,0.041939954751041814,KDU-ČSL,KDU-ČSL,1
STEM,13,0.041939954751041814,KDU-ČSL,KDU-ČSL,1
volby+STEM,13,0.022643491179692752,KSČM,KSČM,1
Kantar,13,0.022643491179692752,KSČM,KSČM,1
Median,13,0.022643491179692752,KSČM,KSČM,1
STEM,13,0.022643491179692752,KSČM,KSČM,1
volby+STEM,13,0.16544568087489994,ODS,ODS,1
Kantar,13,0.16544568087489994,ODS,ODS,1
Median,13,0.16544568087489994,ODS,ODS,1
STEM,13,0.16544568087489994,ODS,ODS,1
volby+STEM,13,0.10033888815390088,Piráti,Piráti,1
Kantar,13,0.10033888815390088,Piráti,Piráti,1
Median,13,0.10033888815390088,Piráti,Piráti,1
STEM,13,0.10033888815390088,Piráti,Piráti,1
volby+STEM,13,0.03145146402353549,Přísaha,Přísaha,1
Kantar,13,0.03145146402353549,Přísaha,Přísaha,1
Median,13,0.03145146402353549,Přísaha,Přísaha,1
STEM,13,0.03145146402353549,Přísaha,Přísaha,1
volby+STEM,13,0.1215122316604561,SPD,SPD,1
Kantar,13,0.1215122316604561,SPD,SPD,1
Median,13,0.1215122316604561,SPD,SPD,1
STEM,13,0.1215122316604561,SPD,SPD,1
volby+STEM,13,0.05834974823016044,STAN,STAN,1
Kantar,13,0.05834974823016044,STAN,STAN,1
Median,13,0.05834974823016044,STAN,STAN,1
STEM,13,0.05834974823016044,STAN,STAN,1
volby+STEM,13,0.04915476827256584,TOP 09,TOP 09,1
Kantar,13,0.04915476827256584,TOP 09,TOP 09,1
Median,13,0.04915476827256584,TOP 09,TOP 09,1
STEM,13,0.04915476827256584,TOP 09,TOP 09,1
volby+STEM,13,0.04006593171811327,ČSSD,ČSSD,1
Kantar,13,0.04006593171811327,ČSSD,ČSSD,1
Median,13,0.04006593171811327,ČSSD,ČSSD,1
STEM,13,0.04006593171811327,ČSSD,ČSSD,1
volby+STEM,14,0.2990625099779067,ANO,ANO,1
Kantar,14,0.2990625099779067,ANO,ANO,1
Median,14,0.2990625099779067,ANO,ANO,1
STEM,14,0.2990625099779067,ANO,ANO,1
volby+STEM,14,0.04378087575656927,KDU-ČSL,KDU-ČSL,1
Kantar,14,0.04378087575656927,KDU-ČSL,KDU-ČSL,1
Median,14,0.04378087575656927,KDU-ČSL,KDU-ČSL,1
STEM,14,0.04378087575656927,KDU-ČSL,KDU-ČSL,1
volby+STEM,14,0.022552943574033528,KSČM,KSČM,1
Kantar,14,0.022552943574033528,KSČM,KSČM,1
Median,14,0.022552943574033528,KSČM,KSČM,1
STEM,14,0.022552943574033528,KSČM,KSČM,1
volby+STEM,14,0.16654693971238638,ODS,ODS,1
Kantar,14,0.16654693971238638,ODS,ODS,1
Median,14,0.16654693971238638,ODS,ODS,1
STEM,14,0.16654693971238638,ODS,ODS,1
volby+STEM,14,0.10017759588814414,Piráti,Piráti,1
Kantar,14,0.10017759588814414,Piráti,Piráti,1
Median,14,0.10017759588814414,Piráti,Piráti,1
STEM,14,0.10017759588814414,Piráti,Piráti,1
volby+STEM,14,0.03134493397231967,Přísaha,Přísaha,1
Kantar,14,0.03134493397231967,Přísaha,Přísaha,1
Median,14,0.03134493397231967,Přísaha,Přísaha,1
STEM,14,0.03134493397231967,Přísaha,Přísaha,1
volby+STEM,14,0.12067138597754891,SPD,SPD,1
Kantar,14,0.12067138597754891,SPD,SPD,1
Median,14,0.12067138597754891,SPD,SPD,1
STEM,14,0.12067138597754891,SPD,SPD,1
volby+STEM,14,0.059592908029368286,STAN,STAN,1
Kantar,14,0.059592908029368286,STAN,STAN,1
Median,14,0.059592908029368286,STAN,STAN,1
STEM,14,0.059592908029368286,STAN,STAN,1
volby+STEM,14,0.04860481460326084,TOP 09,TOP 09,1
Kantar,14,0.04860481460326084,TOP 09,TOP 09,1
Median,14,0.04860481460326084,TOP 09,TOP 09,1
STEM,14,0.04860481460326084,TOP 09,TOP 09,1
volby+STEM,14,0.039305621914402164,ČSSD,ČSSD,1
Kantar,14,0.039305621914402164,ČSSD,ČSSD,1
Median,14,0.039305621914402164,ČSSD,ČSSD,1
STEM,14,0.039305621914402164,ČSSD,ČSSD,1
volby+STEM,15,0.2976587412933661,ANO,ANO,1
Kantar,15,0.2976587412933661,ANO,ANO,1
Median,15,0.2976587412933661,ANO,ANO,1
STEM,15,0.2976587412933661,ANO,ANO,1
volby+STEM,15,0.04629009667126592,KDU-ČSL,KDU-ČSL,1
Kantar,15,0.04629009667126592,KDU-ČSL,KDU-ČSL,1
Median,15,0.04629009667126592,KDU-ČSL,KDU-ČSL,1
STEM,15,0.04629009667126592,KDU-ČSL,KDU-ČSL,1
volby+STEM,15,0.023368343337395438,KSČM,KSČM,1
Kantar,15,0.023368343337395438,KSČM,KSČM,1
Median,15,0.023368343337395438,KSČM,KSČM,1
STEM,15,0.023368343337395438,KSČM,KSČM,1
volby+STEM,15,0.1660418532040894,ODS,ODS,1
Kantar,15,0.1660418532040894,ODS,ODS,1
Median,15,0.1660418532040894,ODS,ODS,1
STEM,15,0.1660418532040894,ODS,ODS,1
volby+STEM,15,0.1046414720977271,Piráti,Piráti,1
Kantar,15,0.1046414720977271,Piráti,Piráti,1
Median,15,0.1046414720977271,Piráti,Piráti,1
STEM,15,0.1046414720977271,Piráti,Piráti,1
volby+STEM,15,0.026068274083581467,Přísaha,Přísaha,1
Kantar,15,0.026068274083581467,Přísaha,Přísaha,1
Median,15,0.026068274083581467,Přísaha,Přísaha,1
STEM,15,0.026068274083581467,Přísaha,Přísaha,1
volby+STEM,15,0.11859634050547392,SPD,SPD,1
Kantar,15,0.11859634050547392,SPD,SPD,1
Median,15,0.11859634050547392,SPD,SPD,1
STEM,15,0.11859634050547392,SPD,SPD,1
volby+STEM,15,0.05890476648733928,STAN,STAN,1
Kantar,15,0.05890476648733928,STAN,STAN,1
Median,15,0.05890476648733928,STAN,STAN,1
STEM,15,0.05890476648733928,STAN,STAN,1
volby+STEM,15,0.049866123184818006,TOP 09,TOP 09,1
Kantar,15,0.049866123184818006,TOP 09,TOP 09,1
Median,15,0.049866123184818006,TOP 09,TOP 09,1
STEM,15,0.049866123184818006,TOP 09,TOP 09,1
volby+STEM,15,0.04233816687291197,ČSSD,ČSSD,1
Kantar,15,0.04233816687291197,ČSSD,ČSSD,1
Median,15,0.04233816687291197,ČSSD,ČSSD,1
STEM,15,0.04233816687291197,ČSSD,ČSSD,1
volby+STEM,16,0.293224326443303,ANO,ANO,1
Kantar,16,0.293224326443303,ANO,ANO,1
Median,16,0.293224326443303,ANO,ANO,1
STEM,16,0.293224326443303,ANO,ANO,1
volby+STEM,16,0.044601070622357644,KDU-ČSL,KDU-ČSL,1
Kantar,16,0.044601070622357644,KDU-ČSL,KDU-ČSL,1
Median,16,0.044601070622357644,KDU-ČSL,KDU-ČSL,1
STEM,16,0.044601070622357644,KDU-ČSL,KDU-ČSL,1
volby+STEM,16,0.024502137027111296,KSČM,KSČM,1
Kantar,16,0.024502137027111296,KSČM,KSČM,1
Median,16,0.024502137027111296,KSČM,KSČM,1
STEM,16,0.024502137027111296,KSČM,KSČM,1
volby+STEM,16,0.17246468278393864,ODS,ODS,1
Kantar,16,0.17246468278393864,ODS,ODS,1
Median,16,0.17246468278393864,ODS,ODS,1
STEM,16,0.17246468278393864,ODS,ODS,1
volby+STEM,16,0.10572989534377397,Piráti,Piráti,1
Kantar,16,0.10572989534377397,Piráti,Piráti,1
Median,16,0.10572989534377397,Piráti,Piráti,1
STEM,16,0.10572989534377397,Piráti,Piráti,1
volby+STEM,16,0.024724473766268705,Přísaha,Přísaha,1
Kantar,16,0.024724473766268705,Přísaha,Přísaha,1
Median,16,0.024724473766268705,Přísaha,Přísaha,1
STEM,16,0.024724473766268705,Přísaha,Přísaha,1
volby+STEM,16,0.11725274788736054,SPD,SPD,1
Kantar,16,0.11725274788736054,SPD,SPD,1
Median,16,0.11725274788736054,SPD,SPD,1
STEM,16,0.11725274788736054,SPD,SPD,1
volby+STEM,16,0.05939913668873796,STAN,STAN,1
Kantar,16,0.05939913668873796,STAN,STAN,1
Median,16,0.05939913668873796,STAN,STAN,1
STEM,16,0.05939913668873796,STAN,STAN,1
volby+STEM,16,0.05047052140239157,TOP 09,TOP 09,1
Kantar,16,0.05047052140239157,TOP 09,TOP 09,1
Median,16,0.05047052140239157,TOP 09,TOP 09,1
STEM,16,0.05047052140239157,TOP 09,TOP 09,1
volby+STEM,16,0.041137271582138375,ČSSD,ČSSD,1
Kantar,16,0.041137271582138375,ČSSD,ČSSD,1
Median,16,0.041137271582138375,ČSSD,ČSSD,1
STEM,16,0.041137271582138375,ČSSD,ČSSD,1
volby+STEM,17,0.3016778042418534,ANO,ANO,1
Kantar,17,0.3016778042418534,ANO,ANO,1
Median,17,0.3016778042418534,ANO,ANO,1
STEM,17,0.3016778042418534,ANO,ANO,1
volby+STEM,17,0.046034609310967964,KDU-ČSL,KDU-ČSL,1
Kantar,17,0.046034609310967964,KDU-ČSL,KDU-ČSL,1
Median,17,0.046034609310967964,KDU-ČSL,KDU-ČSL,1
STEM,17,0.046034609310967964,KDU-ČSL,KDU-ČSL,1
volby+STEM,17,0.0327830719779645,KSČM,KSČM,1
Kantar,17,0.0327830719779645,KSČM,KSČM,1
Median,17,0.0327830719779645,KSČM,KSČM,1
STEM,17,0.0327830719779645,KSČM,KSČM,1
volby+STEM,17,0.1576482461005204,ODS,ODS,1
Kantar,17,0.1576482461005204,ODS,ODS,1
Median,17,0.1576482461005204,ODS,ODS,1
STEM,17,0.1576482461005204,ODS,ODS,1
volby+STEM,17,0.1000142079039571,Piráti,Piráti,1
Kantar,17,0.1000142079039571,Piráti,Piráti,1
Median,17,0.1000142079039571,Piráti,Piráti,1
STEM,17,0.1000142079039571,Piráti,Piráti,1
volby+STEM,17,,Přísaha,Přísaha,1
Kantar,17,,Přísaha,Přísaha,1
Median,17,,Přísaha,Přísaha,1
STEM,17,,Přísaha,Přísaha,1
volby+STEM,17,0.11779511046680978,SPD,SPD,1
Kantar,17,0.11779511046680978,SPD,SPD,1
Median,17,0.11779511046680978,SPD,SPD,1
STEM,17,0.11779511046680978,SPD,SPD,1
volby+STEM,17,0.06241339841226126,STAN,STAN,1
Kantar,17,0.06241339841226126,STAN,STAN,1
Median,17,0.06241339841226126,STAN,STAN,1
STEM,17,0.06241339841226126,STAN,STAN,1
volby+STEM,17,0.04825743011293746,TOP 09,TOP 09,1
Kantar,17,0.04825743011293746,TOP 09,TOP 09,1
Median,17,0.04825743011293746,TOP 09,TOP 09,1
STEM,17,0.04825743011293746,TOP 09,TOP 09,1
volby+STEM,17,0.041085515732439,ČSSD,ČSSD,1
Kantar,17,0.041085515732439,ČSSD,ČSSD,1
Median,17,0.041085515732439,ČSSD,ČSSD,1
STEM,17,0.041085515732439,ČSSD,ČSSD,1
volby+STEM,18,0.3119338090394629,ANO,ANO,1
Kantar,18,0.3119338090394629,ANO,ANO,1
Median,18,0.3119338090394629,ANO,ANO,1
STEM,18,0.3119338090394629,ANO,ANO,1
volby+STEM,18,0.038844137675922596,KDU-ČSL,KDU-ČSL,1
Kantar,18,0.038844137675922596,KDU-ČSL,KDU-ČSL,1
Median,18,0.038844137675922596,KDU-ČSL,KDU-ČSL,1
STEM,18,0.038844137675922596,KDU-ČSL,KDU-ČSL,1
volby+STEM,18,0.0285680270780141,KSČM,KSČM,1
Kantar,18,0.0285680270780141,KSČM,KSČM,1
Median,18,0.0285680270780141,KSČM,KSČM,1
STEM,18,0.0285680270780141,KSČM,KSČM,1
volby+STEM,18,0.17536396825118486,ODS,ODS,1
Kantar,18,0.17536396825118486,ODS,ODS,1
Median,18,0.17536396825118486,ODS,ODS,1
STEM,18,0.17536396825118486,ODS,ODS,1
volby+STEM,18,0.1012844244873882,Piráti,Piráti,1
Kantar,18,0.1012844244873882,Piráti,Piráti,1
Median,18,0.1012844244873882,Piráti,Piráti,1
STEM,18,0.1012844244873882,Piráti,Piráti,1
volby+STEM,18,0.024634800479657395,Přísaha,Přísaha,1
Kantar,18,0.024634800479657395,Přísaha,Přísaha,1
Median,18,0.024634800479657395,Přísaha,Přísaha,1
STEM,18,0.024634800479657395,Přísaha,Přísaha,1
volby+STEM,18,0.09110071228212259,SPD,SPD,1
Kantar,18,0.09110071228212259,SPD,SPD,1
Median,18,0.09110071228212259,SPD,SPD,1
STEM,18,0.09110071228212259,SPD,SPD,1
volby+STEM,18,0.0692196503173733,STAN,STAN,1
Kantar,18,0.0692196503173733,STAN,STAN,1
Median,18,0.0692196503173733,STAN,STAN,1
STEM,18,0.0692196503173733,STAN,STAN,1
volby+STEM,18,0.04841321387636577,TOP 09,TOP 09,1
Kantar,18,0.04841321387636577,TOP 09,TOP 09,1
Median,18,0.04841321387636577,TOP 09,TOP 09,1
STEM,18,0.04841321387636577,TOP 09,TOP 09,1
volby+STEM,18,0.04596002637893364,ČSSD,ČSSD,1
Kantar,18,0.04596002637893364,ČSSD,ČSSD,1
Median,18,0.04596002637893364,ČSSD,ČSSD,1
STEM,18,0.04596002637893364,ČSSD,ČSSD,1
volby+STEM,19,0.3123051684965981,ANO,ANO,1
Kantar,19,0.3123051684965981,ANO,ANO,1
Median,19,0.3123051684965981,ANO,ANO,1
STEM,19,0.3123051684965981,ANO,ANO,1
volby+STEM,19,0.038801400089578254,KDU-ČSL,KDU-ČSL,1
Kantar,19,0.038801400089578254,KDU-ČSL,KDU-ČSL,1
Median,19,0.038801400089578254,KDU-ČSL,KDU-ČSL,1
STEM,19,0.038801400089578254,KDU-ČSL,KDU-ČSL,1
volby+STEM,19,0.02873072798559491,KSČM,KSČM,1
Kantar,19,0.02873072798559491,KSČM,KSČM,1
Median,19,0.02873072798559491,KSČM,KSČM,1
STEM,19,0.02873072798559491,KSČM,KSČM,1
volby+STEM,19,0.17460652967485382,ODS,ODS,1
Kantar,19,0.17460652967485382,ODS,ODS,1
Median,19,0.17460652967485382,ODS,ODS,1
STEM,19,0.17460652967485382,ODS,ODS,1
volby+STEM,19,0.1015169846556001,Piráti,Piráti,1
Kantar,19,0.1015169846556001,Piráti,Piráti,1
Median,19,0.1015169846556001,Piráti,Piráti,1
STEM,19,0.1015169846556001,Piráti,Piráti,1
volby+STEM,19,0.02465704477844701,Přísaha,Přísaha,1
Kantar,19,0.02465704477844701,Přísaha,Přísaha,1
Median,19,0.02465704477844701,Přísaha,Přísaha,1
STEM,19,0.02465704477844701,Přísaha,Přísaha,1
volby+STEM,19,0.09115308073077043,SPD,SPD,1
Kantar,19,0.09115308073077043,SPD,SPD,1
Median,19,0.09115308073077043,SPD,SPD,1
STEM,19,0.09115308073077043,SPD,SPD,1
volby+STEM,19,0.06922203911684438,STAN,STAN,1
Kantar,19,0.06922203911684438,STAN,STAN,1
Median,19,0.06922203911684438,STAN,STAN,1
STEM,19,0.06922203911684438,STAN,STAN,1
volby+STEM,19,0.04838140781291639,TOP 09,TOP 09,1
Kantar,19,0.04838140781291639,TOP 09,TOP 09,1
Median,19,0.04838140781291639,TOP 09,TOP 09,1
STEM,19,0.04838140781291639,TOP 09,TOP 09,1
volby+STEM,19,0.045992582015935576,ČSSD,ČSSD,1
Kantar,19,0.045992582015935576,ČSSD,ČSSD,1
Median,19,0.045992582015935576,ČSSD,ČSSD,1
STEM,19,0.045992582015935576,ČSSD,ČSSD,1
volby+STEM,20,0.31724153294544866,ANO,ANO,1
Kantar,20,0.31724153294544866,ANO,ANO,1
Median,20,0.31724153294544866,ANO,ANO,1
STEM,20,0.31724153294544866,ANO,ANO,1
volby+STEM,20,0.039618081935964146,KDU-ČSL,KDU-ČSL,1
Kantar,20,0.039618081935964146,KDU-ČSL,KDU-ČSL,1
Median,20,0.039618081935964146,KDU-ČSL,KDU-ČSL,1
STEM,20,0.039618081935964146,KDU-ČSL,KDU-ČSL,1
volby+STEM,20,0.02951715959672657,KSČM,KSČM,1
Kantar,20,0.02951715959672657,KSČM,KSČM,1
Median,20,0.02951715959672657,KSČM,KSČM,1
STEM,20,0.02951715959672657,KSČM,KSČM,1
volby+STEM,20,0.17114508866889505,ODS,ODS,1
Kantar,20,0.17114508866889505,ODS,ODS,1
Median,20,0.17114508866889505,ODS,ODS,1
STEM,20,0.17114508866889505,ODS,ODS,1
volby+STEM,20,0.10049357452634759,Piráti,Piráti,1
Kantar,20,0.10049357452634759,Piráti,Piráti,1
Median,20,0.10049357452634759,Piráti,Piráti,1
STEM,20,0.10049357452634759,Piráti,Piráti,1
volby+STEM,20,0.025008753362216224,Přísaha,Přísaha,1
Kantar,20,0.025008753362216224,Přísaha,Přísaha,1
Median,20,0.025008753362216224,Přísaha,Přísaha,1
STEM,20,0.025008753362216224,Přísaha,Přísaha,1
volby+STEM,20,0.09053757438003901,SPD,SPD,1
Kantar,20,0.09053757438003901,SPD,SPD,1
Median,20,0.09053757438003901,SPD,SPD,1
STEM,20,0.09053757438003901,SPD,SPD,1
volby+STEM,20,0.06890783462768385,STAN,STAN,1
Kantar,20,0.06890783462768385,STAN,STAN,1
Median,20,0.06890783462768385,STAN,STAN,1
STEM,20,0.06890783462768385,STAN,STAN,1
volby+STEM,20,0.04687693638251843,TOP 09,TOP 09,1
Kantar,20,0.04687693638251843,TOP 09,TOP 09,1
Median,20,0.04687693638251843,TOP 09,TOP 09,1
STEM,20,0.04687693638251843,TOP 09,TOP 09,1
volby+STEM,20,0.0448425175332318,ČSSD,ČSSD,1
Kantar,20,0.0448425175332318,ČSSD,ČSSD,1
Median,20,0.0448425175332318,ČSSD,ČSSD,1
STEM,20,0.0448425175332318,ČSSD,ČSSD,1
volby+STEM,21,0.3138400369237637,ANO,ANO,1
Kantar,21,0.3138400369237637,ANO,ANO,1
Median,21,0.3138400369237637,ANO,ANO,1
STEM,21,0.3138400369237637,ANO,ANO,1
volby+STEM,21,0.03984414438543474,KDU-ČSL,KDU-ČSL,1
Kantar,21,0.03984414438543474,KDU-ČSL,KDU-ČSL,1
Median,21,0.03984414438543474,KDU-ČSL,KDU-ČSL,1
STEM,21,0.03984414438543474,KDU-ČSL,KDU-ČSL,1
volby+STEM,21,0.029713291126808112,KSČM,KSČM,1
Kantar,21,0.029713291126808112,KSČM,KSČM,1
Median,21,0.029713291126808112,KSČM,KSČM,1
STEM,21,0.029713291126808112,KSČM,KSČM,1
volby+STEM,21,0.17290837147958496,ODS,ODS,1
Kantar,21,0.17290837147958496,ODS,ODS,1
Median,21,0.17290837147958496,ODS,ODS,1
STEM,21,0.17290837147958496,ODS,ODS,1
volby+STEM,21,0.10302325939235209,Piráti,Piráti,1
Kantar,21,0.10302325939235209,Piráti,Piráti,1
Median,21,0.10302325939235209,Piráti,Piráti,1
STEM,21,0.10302325939235209,Piráti,Piráti,1
volby+STEM,21,0.026075283246646857,Přísaha,Přísaha,1
Kantar,21,0.026075283246646857,Přísaha,Přísaha,1
Median,21,0.026075283246646857,Přísaha,Přísaha,1
STEM,21,0.026075283246646857,Přísaha,Přísaha,1
volby+STEM,21,0.08854054206996831,SPD,SPD,1
Kantar,21,0.08854054206996831,SPD,SPD,1
Median,21,0.08854054206996831,SPD,SPD,1
STEM,21,0.08854054206996831,SPD,SPD,1
volby+STEM,21,0.06671527934998338,STAN,STAN,1
Kantar,21,0.06671527934998338,STAN,STAN,1
Median,21,0.06671527934998338,STAN,STAN,1
STEM,21,0.06671527934998338,STAN,STAN,1
volby+STEM,21,0.04574359351316802,TOP 09,TOP 09,1
Kantar,21,0.04574359351316802,TOP 09,TOP 09,1
Median,21,0.04574359351316802,TOP 09,TOP 09,1
STEM,21,0.04574359351316802,TOP 09,TOP 09,1
volby+STEM,21,0.04533063268665249,ČSSD,ČSSD,1
Kantar,21,0.04533063268665249,ČSSD,ČSSD,1
Median,21,0.04533063268665249,ČSSD,ČSSD,1
STEM,21,0.04533063268665249,ČSSD,ČSSD,1
volby+STEM,22,0.3142329763211464,ANO,ANO,1
Kantar,22,0.3142329763211464,ANO,ANO,1
Median,22,0.3142329763211464,ANO,ANO,1
STEM,22,0.3142329763211464,ANO,ANO,1
volby+STEM,22,0.04402527828700916,KDU-ČSL,KDU-ČSL,1
Kantar,22,0.04402527828700916,KDU-ČSL,KDU-ČSL,1
Median,22,0.04402527828700916,KDU-ČSL,KDU-ČSL,1
STEM,22,0.04402527828700916,KDU-ČSL,KDU-ČSL,1
volby+STEM,22,0.03188961349720565,KSČM,KSČM,1
Kantar,22,0.03188961349720565,KSČM,KSČM,1
Median,22,0.03188961349720565,KSČM,KSČM,1
STEM,22,0.03188961349720565,KSČM,KSČM,1
volby+STEM,22,0.16613564520777147,ODS,ODS,1
Kantar,22,0.16613564520777147,ODS,ODS,1
Median,22,0.16613564520777147,ODS,ODS,1
STEM,22,0.16613564520777147,ODS,ODS,1
volby+STEM,22,0.10539824898065776,Piráti,Piráti,1
Kantar,22,0.10539824898065776,Piráti,Piráti,1
Median,22,0.10539824898065776,Piráti,Piráti,1
STEM,22,0.10539824898065776,Piráti,Piráti,1
volby+STEM,22,0.024807973984687978,Přísaha,Přísaha,1
Kantar,22,0.024807973984687978,Přísaha,Přísaha,1
Median,22,0.024807973984687978,Přísaha,Přísaha,1
STEM,22,0.024807973984687978,Přísaha,Přísaha,1
volby+STEM,22,0.08781555870388853,SPD,SPD,1
Kantar,22,0.08781555870388853,SPD,SPD,1
Median,22,0.08781555870388853,SPD,SPD,1
STEM,22,0.08781555870388853,SPD,SPD,1
volby+STEM,22,0.06680600278414858,STAN,STAN,1
Kantar,22,0.06680600278414858,STAN,STAN,1
Median,22,0.06680600278414858,STAN,STAN,1
STEM,22,0.06680600278414858,STAN,STAN,1
volby+STEM,22,0.04567215571235378,TOP 09,TOP 09,1
Kantar,22,0.04567215571235378,TOP 09,TOP 09,1
Median,22,0.04567215571235378,TOP 09,TOP 09,1
STEM,22,0.04567215571235378,TOP 09,TOP 09,1
volby+STEM,22,0.044528886597385464,ČSSD,ČSSD,1
Kantar,22,0.044528886597385464,ČSSD,ČSSD,1
Median,22,0.044528886597385464,ČSSD,ČSSD,1
STEM,22,0.044528886597385464,ČSSD,ČSSD,1
volby+STEM,23,0.3152786026257774,ANO,ANO,1
Kantar,23,0.3152786026257774,ANO,ANO,1
Median,23,0.3152786026257774,ANO,ANO,1
STEM,23,0.3152786026257774,ANO,ANO,1
volby+STEM,23,0.04407004830529039,KDU-ČSL,KDU-ČSL,1
Kantar,23,0.04407004830529039,KDU-ČSL,KDU-ČSL,1
Median,23,0.04407004830529039,KDU-ČSL,KDU-ČSL,1
STEM,23,0.04407004830529039,KDU-ČSL,KDU-ČSL,1
volby+STEM,23,0.031438548076211874,KSČM,KSČM,1
Kantar,23,0.031438548076211874,KSČM,KSČM,1
Median,23,0.031438548076211874,KSČM,KSČM,1
STEM,23,0.031438548076211874,KSČM,KSČM,1
volby+STEM,23,0.16573838968845653,ODS,ODS,1
Kantar,23,0.16573838968845653,ODS,ODS,1
Median,23,0.16573838968845653,ODS,ODS,1
STEM,23,0.16573838968845653,ODS,ODS,1
volby+STEM,23,0.10673568129980485,Piráti,Piráti,1
Kantar,23,0.10673568129980485,Piráti,Piráti,1
Median,23,0.10673568129980485,Piráti,Piráti,1
STEM,23,0.10673568129980485,Piráti,Piráti,1
volby+STEM,23,0.025087483484340794,Přísaha,Přísaha,1
Kantar,23,0.025087483484340794,Přísaha,Přísaha,1
Median,23,0.025087483484340794,Přísaha,Přísaha,1
STEM,23,0.025087483484340794,Přísaha,Přísaha,1
volby+STEM,23,0.08798833164297105,SPD,SPD,1
Kantar,23,0.08798833164297105,SPD,SPD,1
Median,23,0.08798833164297105,SPD,SPD,1
STEM,23,0.08798833164297105,SPD,SPD,1
volby+STEM,23,0.06523311346290873,STAN,STAN,1
Kantar,23,0.06523311346290873,STAN,STAN,1
Median,23,0.06523311346290873,STAN,STAN,1
STEM,23,0.06523311346290873,STAN,STAN,1
volby+STEM,23,0.04576726506094179,TOP 09,TOP 09,1
Kantar,23,0.04576726506094179,TOP 09,TOP 09,1
Median,23,0.04576726506094179,TOP 09,TOP 09,1
STEM,23,0.04576726506094179,TOP 09,TOP 09,1
volby+STEM,23,0.044999915709318494,ČSSD,ČSSD,1
Kantar,23,0.044999915709318494,ČSSD,ČSSD,1
Median,23,0.044999915709318494,ČSSD,ČSSD,1
STEM,23,0.044999915709318494,ČSSD,ČSSD,1
volby+STEM,24,0.3259390913911292,ANO,ANO,1
Kantar,24,0.3259390913911292,ANO,ANO,1
Median,24,0.3259390913911292,ANO,ANO,1
STEM,24,0.3259390913911292,ANO,ANO,1
volby+STEM,24,0.04022127713667684,KDU-ČSL,KDU-ČSL,1
Kantar,24,0.04022127713667684,KDU-ČSL,KDU-ČSL,1
Median,24,0.04022127713667684,KDU-ČSL,KDU-ČSL,1
STEM,24,0.04022127713667684,KDU-ČSL,KDU-ČSL,1
volby+STEM,24,0.03418805095807179,KSČM,KSČM,1
Kantar,24,0.03418805095807179,KSČM,KSČM,1
Median,24,0.03418805095807179,KSČM,KSČM,1
STEM,24,0.03418805095807179,KSČM,KSČM,1
volby+STEM,24,0.16144726796475642,ODS,ODS,1
Kantar,24,0.16144726796475642,ODS,ODS,1
Median,24,0.16144726796475642,ODS,ODS,1
STEM,24,0.16144726796475642,ODS,ODS,1
volby+STEM,24,0.10927952546838886,Piráti,Piráti,1
Kantar,24,0.10927952546838886,Piráti,Piráti,1
Median,24,0.10927952546838886,Piráti,Piráti,1
STEM,24,0.10927952546838886,Piráti,Piráti,1
volby+STEM,24,0.02613931957696334,Přísaha,Přísaha,1
Kantar,24,0.02613931957696334,Přísaha,Přísaha,1
Median,24,0.02613931957696334,Přísaha,Přísaha,1
STEM,24,0.02613931957696334,Přísaha,Přísaha,1
volby+STEM,24,0.08724236201825464,SPD,SPD,1
Kantar,24,0.08724236201825464,SPD,SPD,1
Median,24,0.08724236201825464,SPD,SPD,1
STEM,24,0.08724236201825464,SPD,SPD,1
volby+STEM,24,0.06318363301102176,STAN,STAN,1
Kantar,24,0.06318363301102176,STAN,STAN,1
Median,24,0.06318363301102176,STAN,STAN,1
STEM,24,0.06318363301102176,STAN,STAN,1
volby+STEM,24,0.04324434924010923,TOP 09,TOP 09,1
