Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-09-12,0.12041891360762522,Piráti+Z,Piráti+Z,1
NMS,2023-09-12,0.12041891360762522,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-12,0.025096907531656856,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025096907531656856,Přísaha,Přísaha,1
Median,2023-09-12,0.025096907531656856,Přísaha,Přísaha,1
STEM,2023-09-12,0.025096907531656856,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025096907531656856,Přísaha,Přísaha,1
NMS,2023-09-12,0.025096907531656856,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.038989439446815106,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.038989439446815106,SOCDEM,SOCDEM,1
Median,2023-09-12,0.038989439446815106,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.038989439446815106,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.038989439446815106,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.038989439446815106,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985338500371703,SPD,SPD,1
Kantar,2023-09-12,0.09985338500371703,SPD,SPD,1
Median,2023-09-12,0.09985338500371703,SPD,SPD,1
STEM,2023-09-12,0.09985338500371703,SPD,SPD,1
IPSOS,2023-09-12,0.09985338500371703,SPD,SPD,1
NMS,2023-09-12,0.09985338500371703,SPD,SPD,1
volby+STEM,2023-09-12,0.22404357120472976,SPOLU,SPOLU,1
Kantar,2023-09-12,0.22404357120472976,SPOLU,SPOLU,1
Median,2023-09-12,0.22404357120472976,SPOLU,SPOLU,1
STEM,2023-09-12,0.22404357120472976,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.22404357120472976,SPOLU,SPOLU,1
NMS,2023-09-12,0.22404357120472976,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413190892405,STAN,STAN,1
Kantar,2023-09-12,0.06365413190892405,STAN,STAN,1
Median,2023-09-12,0.06365413190892405,STAN,STAN,1
STEM,2023-09-12,0.06365413190892405,STAN,STAN,1
IPSOS,2023-09-12,0.06365413190892405,STAN,STAN,1
NMS,2023-09-12,0.06365413190892405,STAN,STAN,1
volby+STEM,2023-09-18,0.3324932594684355,ANO,ANO,1
Kantar,2023-09-18,0.3324932594684355,ANO,ANO,1
Median,2023-09-18,0.3324932594684355,ANO,ANO,1
STEM,2023-09-18,0.3324932594684355,ANO,ANO,1
IPSOS,2023-09-18,0.3324932594684355,ANO,ANO,1
NMS,2023-09-18,0.3324932594684355,ANO,ANO,1
volby+STEM,2023-09-18,0.03648398435008192,KSČM,KSČM,1
Kantar,2023-09-18,0.03648398435008192,KSČM,KSČM,1
Median,2023-09-18,0.03648398435008192,KSČM,KSČM,1
STEM,2023-09-18,0.03648398435008192,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648398435008192,KSČM,KSČM,1
NMS,2023-09-18,0.03648398435008192,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.11983885687831776,Piráti+Z,Piráti+Z,1
Kantar,2023-09-18,0.11983885687831776,Piráti+Z,Piráti+Z,1
Median,2023-09-18,0.11983885687831776,Piráti+Z,Piráti+Z,1
STEM,2023-09-18,0.11983885687831776,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-18,0.11983885687831776,Piráti+Z,Piráti+Z,1
NMS,2023-09-18,0.11983885687831776,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-18,0.025096907531656856,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025096907531656856,Přísaha,Přísaha,1
Median,2023-09-18,0.025096907531656856,Přísaha,Přísaha,1
STEM,2023-09-18,0.025096907531656856,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025096907531656856,Přísaha,Přísaha,1
NMS,2023-09-18,0.025096907531656856,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.038713872789638205,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.038713872789638205,SOCDEM,SOCDEM,1
Median,2023-09-18,0.038713872789638205,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.038713872789638205,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.038713872789638205,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.038713872789638205,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281193092856,SPD,SPD,1
Kantar,2023-09-18,0.09942281193092856,SPD,SPD,1
Median,2023-09-18,0.09942281193092856,SPD,SPD,1
STEM,2023-09-18,0.09942281193092856,SPD,SPD,1
IPSOS,2023-09-18,0.09942281193092856,SPD,SPD,1
NMS,2023-09-18,0.09942281193092856,SPD,SPD,1
volby+STEM,2023-09-18,0.2226041149634744,SPOLU,SPOLU,1
Kantar,2023-09-18,0.2226041149634744,SPOLU,SPOLU,1
Median,2023-09-18,0.2226041149634744,SPOLU,SPOLU,1
STEM,2023-09-18,0.2226041149634744,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.2226041149634744,SPOLU,SPOLU,1
NMS,2023-09-18,0.2226041149634744,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323288920622,STAN,STAN,1
Kantar,2023-09-18,0.06468323288920622,STAN,STAN,1
Median,2023-09-18,0.06468323288920622,STAN,STAN,1
STEM,2023-09-18,0.06468323288920622,STAN,STAN,1
IPSOS,2023-09-18,0.06468323288920622,STAN,STAN,1
NMS,2023-09-18,0.06468323288920622,STAN,STAN,1
volby+STEM,2023-09-20,0.332858117117031,ANO,ANO,1
Kantar,2023-09-20,0.332858117117031,ANO,ANO,1
Median,2023-09-20,0.332858117117031,ANO,ANO,1
STEM,2023-09-20,0.332858117117031,ANO,ANO,1
IPSOS,2023-09-20,0.332858117117031,ANO,ANO,1
NMS,2023-09-20,0.332858117117031,ANO,ANO,1
volby+STEM,2023-09-20,0.03610968117651626,KSČM,KSČM,1
Kantar,2023-09-20,0.03610968117651626,KSČM,KSČM,1
Median,2023-09-20,0.03610968117651626,KSČM,KSČM,1
STEM,2023-09-20,0.03610968117651626,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610968117651626,KSČM,KSČM,1
NMS,2023-09-20,0.03610968117651626,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.11919862298640138,Piráti+Z,Piráti+Z,1
Kantar,2023-09-20,0.11919862298640138,Piráti+Z,Piráti+Z,1
Median,2023-09-20,0.11919862298640138,Piráti+Z,Piráti+Z,1
STEM,2023-09-20,0.11919862298640138,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-20,0.11919862298640138,Piráti+Z,Piráti+Z,1
NMS,2023-09-20,0.11919862298640138,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-20,0.0249137795361623,Přísaha,Přísaha,1
Kantar,2023-09-20,0.0249137795361623,Přísaha,Přísaha,1
Median,2023-09-20,0.0249137795361623,Přísaha,Přísaha,1
STEM,2023-09-20,0.0249137795361623,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.0249137795361623,Přísaha,Přísaha,1
NMS,2023-09-20,0.0249137795361623,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.03859094161041639,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03859094161041639,SOCDEM,SOCDEM,1
Median,2023-09-20,0.03859094161041639,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.03859094161041639,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03859094161041639,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.03859094161041639,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942775890019066,SPD,SPD,1
Kantar,2023-09-20,0.09942775890019066,SPD,SPD,1
Median,2023-09-20,0.09942775890019066,SPD,SPD,1
STEM,2023-09-20,0.09942775890019066,SPD,SPD,1
IPSOS,2023-09-20,0.09942775890019066,SPD,SPD,1
NMS,2023-09-20,0.09942775890019066,SPD,SPD,1
volby+STEM,2023-09-20,0.22209436472566058,SPOLU,SPOLU,1
Kantar,2023-09-20,0.22209436472566058,SPOLU,SPOLU,1
Median,2023-09-20,0.22209436472566058,SPOLU,SPOLU,1
STEM,2023-09-20,0.22209436472566058,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.22209436472566058,SPOLU,SPOLU,1
NMS,2023-09-20,0.22209436472566058,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498549640457443,STAN,STAN,1
Kantar,2023-09-20,0.06498549640457443,STAN,STAN,1
Median,2023-09-20,0.06498549640457443,STAN,STAN,1
STEM,2023-09-20,0.06498549640457443,STAN,STAN,1
IPSOS,2023-09-20,0.06498549640457443,STAN,STAN,1
NMS,2023-09-20,0.06498549640457443,STAN,STAN,1
volby+STEM,2023-10-17,0.3371351180712061,ANO,ANO,1
Kantar,2023-10-17,0.3371351180712061,ANO,ANO,1
Median,2023-10-17,0.3371351180712061,ANO,ANO,1
STEM,2023-10-17,0.3371351180712061,ANO,ANO,1
IPSOS,2023-10-17,0.3371351180712061,ANO,ANO,1
NMS,2023-10-17,0.3371351180712061,ANO,ANO,1
volby+STEM,2023-10-17,0.03344484308482694,KSČM,KSČM,1
Kantar,2023-10-17,0.03344484308482694,KSČM,KSČM,1
Median,2023-10-17,0.03344484308482694,KSČM,KSČM,1
STEM,2023-10-17,0.03344484308482694,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344484308482694,KSČM,KSČM,1
NMS,2023-10-17,0.03344484308482694,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.11629110294159391,Piráti+Z,Piráti+Z,1
Kantar,2023-10-17,0.11629110294159391,Piráti+Z,Piráti+Z,1
Median,2023-10-17,0.11629110294159391,Piráti+Z,Piráti+Z,1
STEM,2023-10-17,0.11629110294159391,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-17,0.11629110294159391,Piráti+Z,Piráti+Z,1
NMS,2023-10-17,0.11629110294159391,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-17,0.025860819462783458,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025860819462783458,Přísaha,Přísaha,1
Median,2023-10-17,0.025860819462783458,Přísaha,Přísaha,1
STEM,2023-10-17,0.025860819462783458,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025860819462783458,Přísaha,Přísaha,1
NMS,2023-10-17,0.025860819462783458,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.03841344395129517,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.03841344395129517,SOCDEM,SOCDEM,1
Median,2023-10-17,0.03841344395129517,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.03841344395129517,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.03841344395129517,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.03841344395129517,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10144839688331915,SPD,SPD,1
Kantar,2023-10-17,0.10144839688331915,SPD,SPD,1
Median,2023-10-17,0.10144839688331915,SPD,SPD,1
STEM,2023-10-17,0.10144839688331915,SPD,SPD,1
IPSOS,2023-10-17,0.10144839688331915,SPD,SPD,1
NMS,2023-10-17,0.10144839688331915,SPD,SPD,1
volby+STEM,2023-10-17,0.22232895044554943,SPOLU,SPOLU,1
Kantar,2023-10-17,0.22232895044554943,SPOLU,SPOLU,1
Median,2023-10-17,0.22232895044554943,SPOLU,SPOLU,1
STEM,2023-10-17,0.22232895044554943,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.22232895044554943,SPOLU,SPOLU,1
NMS,2023-10-17,0.22232895044554943,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.064900049717618,STAN,STAN,1
Kantar,2023-10-17,0.064900049717618,STAN,STAN,1
Median,2023-10-17,0.064900049717618,STAN,STAN,1
STEM,2023-10-17,0.064900049717618,STAN,STAN,1
IPSOS,2023-10-17,0.064900049717618,STAN,STAN,1
NMS,2023-10-17,0.064900049717618,STAN,STAN,1
volby+STEM,2023-10-25,0.3367177382779498,ANO,ANO,1
Kantar,2023-10-25,0.3367177382779498,ANO,ANO,1
Median,2023-10-25,0.3367177382779498,ANO,ANO,1
STEM,2023-10-25,0.3367177382779498,ANO,ANO,1
IPSOS,2023-10-25,0.3367177382779498,ANO,ANO,1
NMS,2023-10-25,0.3367177382779498,ANO,ANO,1
volby+STEM,2023-10-25,0.033201507057424036,KSČM,KSČM,1
Kantar,2023-10-25,0.033201507057424036,KSČM,KSČM,1
Median,2023-10-25,0.033201507057424036,KSČM,KSČM,1
STEM,2023-10-25,0.033201507057424036,KSČM,KSČM,1
IPSOS,2023-10-25,0.033201507057424036,KSČM,KSČM,1
NMS,2023-10-25,0.033201507057424036,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.11685518174581293,Piráti+Z,Piráti+Z,1
Kantar,2023-10-25,0.11685518174581293,Piráti+Z,Piráti+Z,1
Median,2023-10-25,0.11685518174581293,Piráti+Z,Piráti+Z,1
STEM,2023-10-25,0.11685518174581293,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-25,0.11685518174581293,Piráti+Z,Piráti+Z,1
NMS,2023-10-25,0.11685518174581293,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-25,0.025626268663174415,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025626268663174415,Přísaha,Přísaha,1
Median,2023-10-25,0.025626268663174415,Přísaha,Přísaha,1
STEM,2023-10-25,0.025626268663174415,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025626268663174415,Přísaha,Přísaha,1
NMS,2023-10-25,0.025626268663174415,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.038747895786100085,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.038747895786100085,SOCDEM,SOCDEM,1
Median,2023-10-25,0.038747895786100085,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.038747895786100085,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.038747895786100085,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.038747895786100085,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10152943743320403,SPD,SPD,1
Kantar,2023-10-25,0.10152943743320403,SPD,SPD,1
Median,2023-10-25,0.10152943743320403,SPD,SPD,1
STEM,2023-10-25,0.10152943743320403,SPD,SPD,1
IPSOS,2023-10-25,0.10152943743320403,SPD,SPD,1
NMS,2023-10-25,0.10152943743320403,SPD,SPD,1
volby+STEM,2023-10-25,0.22153893995290713,SPOLU,SPOLU,1
Kantar,2023-10-25,0.22153893995290713,SPOLU,SPOLU,1
Median,2023-10-25,0.22153893995290713,SPOLU,SPOLU,1
STEM,2023-10-25,0.22153893995290713,SPOLU,SPOLU,1
IPSOS,2023-10-25,0.22153893995290713,SPOLU,SPOLU,1
NMS,2023-10-25,0.22153893995290713,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541973521021412,STAN,STAN,1
Kantar,2023-10-25,0.06541973521021412,STAN,STAN,1
Median,2023-10-25,0.06541973521021412,STAN,STAN,1
STEM,2023-10-25,0.06541973521021412,STAN,STAN,1
IPSOS,2023-10-25,0.06541973521021412,STAN,STAN,1
NMS,2023-10-25,0.06541973521021412,STAN,STAN,1
volby+STEM,2023-11-08,0.3382221721444358,ANO,ANO,1
Kantar,2023-11-08,0.3382221721444358,ANO,ANO,1
Median,2023-11-08,0.3382221721444358,ANO,ANO,1
STEM,2023-11-08,0.3382221721444358,ANO,ANO,1
IPSOS,2023-11-08,0.3382221721444358,ANO,ANO,1
NMS,2023-11-08,0.3382221721444358,ANO,ANO,1
volby+STEM,2023-11-08,0.03247812972517308,KSČM,KSČM,1
Kantar,2023-11-08,0.03247812972517308,KSČM,KSČM,1
Median,2023-11-08,0.03247812972517308,KSČM,KSČM,1
STEM,2023-11-08,0.03247812972517308,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247812972517308,KSČM,KSČM,1
NMS,2023-11-08,0.03247812972517308,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.11995746292568324,Piráti+Z,Piráti+Z,1
Kantar,2023-11-08,0.11995746292568324,Piráti+Z,Piráti+Z,1
Median,2023-11-08,0.11995746292568324,Piráti+Z,Piráti+Z,1
STEM,2023-11-08,0.11995746292568324,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-08,0.11995746292568324,Piráti+Z,Piráti+Z,1
NMS,2023-11-08,0.11995746292568324,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-08,0.02536664773495271,Přísaha,Přísaha,1
Kantar,2023-11-08,0.02536664773495271,Přísaha,Přísaha,1
Median,2023-11-08,0.02536664773495271,Přísaha,Přísaha,1
STEM,2023-11-08,0.02536664773495271,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.02536664773495271,Přísaha,Přísaha,1
NMS,2023-11-08,0.02536664773495271,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03997877102413001,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03997877102413001,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03997877102413001,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03997877102413001,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03997877102413001,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.03997877102413001,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.101015639475034,SPD,SPD,1
Kantar,2023-11-08,0.101015639475034,SPD,SPD,1
Median,2023-11-08,0.101015639475034,SPD,SPD,1
STEM,2023-11-08,0.101015639475034,SPD,SPD,1
IPSOS,2023-11-08,0.101015639475034,SPD,SPD,1
NMS,2023-11-08,0.101015639475034,SPD,SPD,1
volby+STEM,2023-11-08,0.21963142619997503,SPOLU,SPOLU,1
Kantar,2023-11-08,0.21963142619997503,SPOLU,SPOLU,1
Median,2023-11-08,0.21963142619997503,SPOLU,SPOLU,1
STEM,2023-11-08,0.21963142619997503,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.21963142619997503,SPOLU,SPOLU,1
NMS,2023-11-08,0.21963142619997503,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540287499795674,STAN,STAN,1
Kantar,2023-11-08,0.06540287499795674,STAN,STAN,1
Median,2023-11-08,0.06540287499795674,STAN,STAN,1
STEM,2023-11-08,0.06540287499795674,STAN,STAN,1
IPSOS,2023-11-08,0.06540287499795674,STAN,STAN,1
NMS,2023-11-08,0.06540287499795674,STAN,STAN,1
volby+STEM,2023-11-20,0.3402602161396918,ANO,ANO,1
Kantar,2023-11-20,0.3402602161396918,ANO,ANO,1
Median,2023-11-20,0.3402602161396918,ANO,ANO,1
STEM,2023-11-20,0.3402602161396918,ANO,ANO,1
IPSOS,2023-11-20,0.3402602161396918,ANO,ANO,1
NMS,2023-11-20,0.3402602161396918,ANO,ANO,1
volby+STEM,2023-11-20,0.032303589894467175,KSČM,KSČM,1
Kantar,2023-11-20,0.032303589894467175,KSČM,KSČM,1
Median,2023-11-20,0.032303589894467175,KSČM,KSČM,1
STEM,2023-11-20,0.032303589894467175,KSČM,KSČM,1
IPSOS,2023-11-20,0.032303589894467175,KSČM,KSČM,1
NMS,2023-11-20,0.032303589894467175,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.12255908398496625,Piráti+Z,Piráti+Z,1
Kantar,2023-11-20,0.12255908398496625,Piráti+Z,Piráti+Z,1
Median,2023-11-20,0.12255908398496625,Piráti+Z,Piráti+Z,1
STEM,2023-11-20,0.12255908398496625,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-20,0.12255908398496625,Piráti+Z,Piráti+Z,1
NMS,2023-11-20,0.12255908398496625,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-20,0.02463805837062757,Přísaha,Přísaha,1
Kantar,2023-11-20,0.02463805837062757,Přísaha,Přísaha,1
Median,2023-11-20,0.02463805837062757,Přísaha,Přísaha,1
STEM,2023-11-20,0.02463805837062757,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.02463805837062757,Přísaha,Přísaha,1
NMS,2023-11-20,0.02463805837062757,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04015730123421116,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015730123421116,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015730123421116,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015730123421116,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015730123421116,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015730123421116,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783717049971125,SPD,SPD,1
Kantar,2023-11-20,0.09783717049971125,SPD,SPD,1
Median,2023-11-20,0.09783717049971125,SPD,SPD,1
STEM,2023-11-20,0.09783717049971125,SPD,SPD,1
IPSOS,2023-11-20,0.09783717049971125,SPD,SPD,1
NMS,2023-11-20,0.09783717049971125,SPD,SPD,1
volby+STEM,2023-11-20,0.22065784814760084,SPOLU,SPOLU,1
Kantar,2023-11-20,0.22065784814760084,SPOLU,SPOLU,1
Median,2023-11-20,0.22065784814760084,SPOLU,SPOLU,1
STEM,2023-11-20,0.22065784814760084,SPOLU,SPOLU,1
IPSOS,2023-11-20,0.22065784814760084,SPOLU,SPOLU,1
NMS,2023-11-20,0.22065784814760084,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.0655968665554954,STAN,STAN,1
Kantar,2023-11-20,0.0655968665554954,STAN,STAN,1
Median,2023-11-20,0.0655968665554954,STAN,STAN,1
STEM,2023-11-20,0.0655968665554954,STAN,STAN,1
IPSOS,2023-11-20,0.0655968665554954,STAN,STAN,1
NMS,2023-11-20,0.0655968665554954,STAN,STAN,1
volby+STEM,2023-11-22,0.34045602372342776,ANO,ANO,1
Kantar,2023-11-22,0.34045602372342776,ANO,ANO,1
Median,2023-11-22,0.34045602372342776,ANO,ANO,1
STEM,2023-11-22,0.34045602372342776,ANO,ANO,1
IPSOS,2023-11-22,0.34045602372342776,ANO,ANO,1
NMS,2023-11-22,0.34045602372342776,ANO,ANO,1
volby+STEM,2023-11-22,0.0322127745847587,KSČM,KSČM,1
Kantar,2023-11-22,0.0322127745847587,KSČM,KSČM,1
Median,2023-11-22,0.0322127745847587,KSČM,KSČM,1
STEM,2023-11-22,0.0322127745847587,KSČM,KSČM,1
IPSOS,2023-11-22,0.0322127745847587,KSČM,KSČM,1
NMS,2023-11-22,0.0322127745847587,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.12289519048439429,Piráti+Z,Piráti+Z,1
Kantar,2023-11-22,0.12289519048439429,Piráti+Z,Piráti+Z,1
Median,2023-11-22,0.12289519048439429,Piráti+Z,Piráti+Z,1
STEM,2023-11-22,0.12289519048439429,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-22,0.12289519048439429,Piráti+Z,Piráti+Z,1
NMS,2023-11-22,0.12289519048439429,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-22,0.024757655836856282,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024757655836856282,Přísaha,Přísaha,1
Median,2023-11-22,0.024757655836856282,Přísaha,Přísaha,1
STEM,2023-11-22,0.024757655836856282,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024757655836856282,Přísaha,Přísaha,1
NMS,2023-11-22,0.024757655836856282,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.040068778493490456,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.040068778493490456,SOCDEM,SOCDEM,1
Median,2023-11-22,0.040068778493490456,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.040068778493490456,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.040068778493490456,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.040068778493490456,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.0976617597307793,SPD,SPD,1
Kantar,2023-11-22,0.0976617597307793,SPD,SPD,1
Median,2023-11-22,0.0976617597307793,SPD,SPD,1
STEM,2023-11-22,0.0976617597307793,SPD,SPD,1
IPSOS,2023-11-22,0.0976617597307793,SPD,SPD,1
NMS,2023-11-22,0.0976617597307793,SPD,SPD,1
volby+STEM,2023-11-22,0.2201131016175312,SPOLU,SPOLU,1
Kantar,2023-11-22,0.2201131016175312,SPOLU,SPOLU,1
Median,2023-11-22,0.2201131016175312,SPOLU,SPOLU,1
STEM,2023-11-22,0.2201131016175312,SPOLU,SPOLU,1
IPSOS,2023-11-22,0.2201131016175312,SPOLU,SPOLU,1
NMS,2023-11-22,0.2201131016175312,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.0657598583453537,STAN,STAN,1
Kantar,2023-11-22,0.0657598583453537,STAN,STAN,1
Median,2023-11-22,0.0657598583453537,STAN,STAN,1
STEM,2023-11-22,0.0657598583453537,STAN,STAN,1
IPSOS,2023-11-22,0.0657598583453537,STAN,STAN,1
NMS,2023-11-22,0.0657598583453537,STAN,STAN,1
volby+STEM,2023-11-24,0.3405445245652665,ANO,ANO,1
Kantar,2023-11-24,0.3405445245652665,ANO,ANO,1
Median,2023-11-24,0.3405445245652665,ANO,ANO,1
STEM,2023-11-24,0.3405445245652665,ANO,ANO,1
IPSOS,2023-11-24,0.3405445245652665,ANO,ANO,1
NMS,2023-11-24,0.3405445245652665,ANO,ANO,1
volby+STEM,2023-11-24,0.032295740375173104,KSČM,KSČM,1
Kantar,2023-11-24,0.032295740375173104,KSČM,KSČM,1
Median,2023-11-24,0.032295740375173104,KSČM,KSČM,1
STEM,2023-11-24,0.032295740375173104,KSČM,KSČM,1
IPSOS,2023-11-24,0.032295740375173104,KSČM,KSČM,1
NMS,2023-11-24,0.032295740375173104,KSČM,KSČM,1
