Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-08-16,0.031906718317431214,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.12450647015144005,SPD,SPD,1
Kantar,2022-08-16,0.12450647015144005,SPD,SPD,1
Median,2022-08-16,0.12450647015144005,SPD,SPD,1
STEM,2022-08-16,0.12450647015144005,SPD,SPD,1
volby+STEM,2022-08-16,0.05487981727410539,STAN,STAN,1
Kantar,2022-08-16,0.05487981727410539,STAN,STAN,1
Median,2022-08-16,0.05487981727410539,STAN,STAN,1
STEM,2022-08-16,0.05487981727410539,STAN,STAN,1
volby+STEM,2022-08-16,0.04690205374660373,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690205374660373,TOP 09,TOP 09,1
Median,2022-08-16,0.04690205374660373,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690205374660373,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.042935993127955846,ČSSD,ČSSD,1
Kantar,2022-08-16,0.042935993127955846,ČSSD,ČSSD,1
Median,2022-08-16,0.042935993127955846,ČSSD,ČSSD,1
STEM,2022-08-16,0.042935993127955846,ČSSD,ČSSD,1
volby+STEM,2022-08-24,0.29993921814778257,ANO,ANO,1
Kantar,2022-08-24,0.29993921814778257,ANO,ANO,1
Median,2022-08-24,0.29993921814778257,ANO,ANO,1
STEM,2022-08-24,0.29993921814778257,ANO,ANO,1
volby+STEM,2022-08-24,0.040449818249811136,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.040449818249811136,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.040449818249811136,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.040449818249811136,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.02576106501414848,KSČM,KSČM,1
Kantar,2022-08-24,0.02576106501414848,KSČM,KSČM,1
Median,2022-08-24,0.02576106501414848,KSČM,KSČM,1
STEM,2022-08-24,0.02576106501414848,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16697009483712588,ODS,ODS,1
Kantar,2022-08-24,0.16697009483712588,ODS,ODS,1
Median,2022-08-24,0.16697009483712588,ODS,ODS,1
STEM,2022-08-24,0.16697009483712588,ODS,ODS,1
volby+STEM,2022-08-24,0.09866552496431741,Piráti,Piráti,1
Kantar,2022-08-24,0.09866552496431741,Piráti,Piráti,1
Median,2022-08-24,0.09866552496431741,Piráti,Piráti,1
STEM,2022-08-24,0.09866552496431741,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031770332341133946,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031770332341133946,Přísaha,Přísaha,1
Median,2022-08-24,0.031770332341133946,Přísaha,Přísaha,1
STEM,2022-08-24,0.031770332341133946,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.12338972306258712,SPD,SPD,1
Kantar,2022-08-24,0.12338972306258712,SPD,SPD,1
Median,2022-08-24,0.12338972306258712,SPD,SPD,1
STEM,2022-08-24,0.12338972306258712,SPD,SPD,1
volby+STEM,2022-08-24,0.056256973728828374,STAN,STAN,1
Kantar,2022-08-24,0.056256973728828374,STAN,STAN,1
Median,2022-08-24,0.056256973728828374,STAN,STAN,1
STEM,2022-08-24,0.056256973728828374,STAN,STAN,1
volby+STEM,2022-08-24,0.047366441570237186,TOP 09,TOP 09,1
Kantar,2022-08-24,0.047366441570237186,TOP 09,TOP 09,1
Median,2022-08-24,0.047366441570237186,TOP 09,TOP 09,1
STEM,2022-08-24,0.047366441570237186,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.04118922885644433,ČSSD,ČSSD,1
Kantar,2022-08-24,0.04118922885644433,ČSSD,ČSSD,1
Median,2022-08-24,0.04118922885644433,ČSSD,ČSSD,1
STEM,2022-08-24,0.04118922885644433,ČSSD,ČSSD,1
volby+STEM,2022-09-04,0.29981117940520763,ANO,ANO,1
Kantar,2022-09-04,0.29981117940520763,ANO,ANO,1
Median,2022-09-04,0.29981117940520763,ANO,ANO,1
STEM,2022-09-04,0.29981117940520763,ANO,ANO,1
volby+STEM,2022-09-04,0.04146652071917395,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146652071917395,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146652071917395,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146652071917395,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,,KSČM,KSČM,1
Kantar,2022-09-04,,KSČM,KSČM,1
Median,2022-09-04,,KSČM,KSČM,1
STEM,2022-09-04,,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441648724637742,ODS,ODS,1
Kantar,2022-09-04,0.16441648724637742,ODS,ODS,1
Median,2022-09-04,0.16441648724637742,ODS,ODS,1
STEM,2022-09-04,0.16441648724637742,ODS,ODS,1
volby+STEM,2022-09-04,0.0990778997605264,Piráti,Piráti,1
Kantar,2022-09-04,0.0990778997605264,Piráti,Piráti,1
Median,2022-09-04,0.0990778997605264,Piráti,Piráti,1
STEM,2022-09-04,0.0990778997605264,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031866309781624295,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031866309781624295,Přísaha,Přísaha,1
Median,2022-09-04,0.031866309781624295,Přísaha,Přísaha,1
STEM,2022-09-04,0.031866309781624295,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.12399952942674633,SPD,SPD,1
Kantar,2022-09-04,0.12399952942674633,SPD,SPD,1
Median,2022-09-04,0.12399952942674633,SPD,SPD,1
STEM,2022-09-04,0.12399952942674633,SPD,SPD,1
volby+STEM,2022-09-04,0.056741755027446036,STAN,STAN,1
Kantar,2022-09-04,0.056741755027446036,STAN,STAN,1
Median,2022-09-04,0.056741755027446036,STAN,STAN,1
STEM,2022-09-04,0.056741755027446036,STAN,STAN,1
volby+STEM,2022-09-04,0.04837598171107252,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837598171107252,TOP 09,TOP 09,1
Median,2022-09-04,0.04837598171107252,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837598171107252,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.04059021259891445,ČSSD,ČSSD,1
Kantar,2022-09-04,0.04059021259891445,ČSSD,ČSSD,1
Median,2022-09-04,0.04059021259891445,ČSSD,ČSSD,1
STEM,2022-09-04,0.04059021259891445,ČSSD,ČSSD,1
volby+STEM,2022-09-15,0.29964756799259706,ANO,ANO,1
Kantar,2022-09-15,0.29964756799259706,ANO,ANO,1
Median,2022-09-15,0.29964756799259706,ANO,ANO,1
STEM,2022-09-15,0.29964756799259706,ANO,ANO,1
volby+STEM,2022-09-15,0.041940470687301584,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.041940470687301584,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.041940470687301584,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.041940470687301584,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.02264205590030686,KSČM,KSČM,1
Kantar,2022-09-15,0.02264205590030686,KSČM,KSČM,1
Median,2022-09-15,0.02264205590030686,KSČM,KSČM,1
STEM,2022-09-15,0.02264205590030686,KSČM,KSČM,1
volby+STEM,2022-09-15,0.1654464713987217,ODS,ODS,1
Kantar,2022-09-15,0.1654464713987217,ODS,ODS,1
Median,2022-09-15,0.1654464713987217,ODS,ODS,1
STEM,2022-09-15,0.1654464713987217,ODS,ODS,1
volby+STEM,2022-09-15,0.10033774018074175,Piráti,Piráti,1
Kantar,2022-09-15,0.10033774018074175,Piráti,Piráti,1
Median,2022-09-15,0.10033774018074175,Piráti,Piráti,1
STEM,2022-09-15,0.10033774018074175,Piráti,Piráti,1
volby+STEM,2022-09-15,0.031451920836802164,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031451920836802164,Přísaha,Přísaha,1
Median,2022-09-15,0.031451920836802164,Přísaha,Přísaha,1
STEM,2022-09-15,0.031451920836802164,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.12151584055262721,SPD,SPD,1
Kantar,2022-09-15,0.12151584055262721,SPD,SPD,1
Median,2022-09-15,0.12151584055262721,SPD,SPD,1
STEM,2022-09-15,0.12151584055262721,SPD,SPD,1
volby+STEM,2022-09-15,0.058349428540467936,STAN,STAN,1
Kantar,2022-09-15,0.058349428540467936,STAN,STAN,1
Median,2022-09-15,0.058349428540467936,STAN,STAN,1
STEM,2022-09-15,0.058349428540467936,STAN,STAN,1
volby+STEM,2022-09-15,0.04915560109688091,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915560109688091,TOP 09,TOP 09,1
Median,2022-09-15,0.04915560109688091,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915560109688091,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.040066394335954755,ČSSD,ČSSD,1
Kantar,2022-09-15,0.040066394335954755,ČSSD,ČSSD,1
Median,2022-09-15,0.040066394335954755,ČSSD,ČSSD,1
STEM,2022-09-15,0.040066394335954755,ČSSD,ČSSD,1
volby+STEM,2022-09-21,0.2990577448345269,ANO,ANO,1
Kantar,2022-09-21,0.2990577448345269,ANO,ANO,1
Median,2022-09-21,0.2990577448345269,ANO,ANO,1
STEM,2022-09-21,0.2990577448345269,ANO,ANO,1
volby+STEM,2022-09-21,0.04378178149818645,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04378178149818645,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04378178149818645,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04378178149818645,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022551090944895845,KSČM,KSČM,1
Kantar,2022-09-21,0.022551090944895845,KSČM,KSČM,1
Median,2022-09-21,0.022551090944895845,KSČM,KSČM,1
STEM,2022-09-21,0.022551090944895845,KSČM,KSČM,1
volby+STEM,2022-09-21,0.1665480995132963,ODS,ODS,1
Kantar,2022-09-21,0.1665480995132963,ODS,ODS,1
Median,2022-09-21,0.1665480995132963,ODS,ODS,1
STEM,2022-09-21,0.1665480995132963,ODS,ODS,1
volby+STEM,2022-09-21,0.10017610232423631,Piráti,Piráti,1
Kantar,2022-09-21,0.10017610232423631,Piráti,Piráti,1
Median,2022-09-21,0.10017610232423631,Piráti,Piráti,1
STEM,2022-09-21,0.10017610232423631,Piráti,Piráti,1
volby+STEM,2022-09-21,0.031345505670842114,Přísaha,Přísaha,1
Kantar,2022-09-21,0.031345505670842114,Přísaha,Přísaha,1
Median,2022-09-21,0.031345505670842114,Přísaha,Přísaha,1
STEM,2022-09-21,0.031345505670842114,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.12067590258061417,SPD,SPD,1
Kantar,2022-09-21,0.12067590258061417,SPD,SPD,1
Median,2022-09-21,0.12067590258061417,SPD,SPD,1
STEM,2022-09-21,0.12067590258061417,SPD,SPD,1
volby+STEM,2022-09-21,0.05959266289188897,STAN,STAN,1
Kantar,2022-09-21,0.05959266289188897,STAN,STAN,1
Median,2022-09-21,0.05959266289188897,STAN,STAN,1
STEM,2022-09-21,0.05959266289188897,STAN,STAN,1
volby+STEM,2022-09-21,0.048605809707863774,TOP 09,TOP 09,1
Kantar,2022-09-21,0.048605809707863774,TOP 09,TOP 09,1
Median,2022-09-21,0.048605809707863774,TOP 09,TOP 09,1
STEM,2022-09-21,0.048605809707863774,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.03930611436865232,ČSSD,ČSSD,1
Kantar,2022-09-21,0.03930611436865232,ČSSD,ČSSD,1
Median,2022-09-21,0.03930611436865232,ČSSD,ČSSD,1
STEM,2022-09-21,0.03930611436865232,ČSSD,ČSSD,1
volby+STEM,2022-10-16,0.29764451424296834,ANO,ANO,1
Kantar,2022-10-16,0.29764451424296834,ANO,ANO,1
Median,2022-10-16,0.29764451424296834,ANO,ANO,1
STEM,2022-10-16,0.29764451424296834,ANO,ANO,1
volby+STEM,2022-10-16,0.046293655254045545,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.046293655254045545,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.046293655254045545,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.046293655254045545,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.02336333064122614,KSČM,KSČM,1
Kantar,2022-10-16,0.02336333064122614,KSČM,KSČM,1
Median,2022-10-16,0.02336333064122614,KSČM,KSČM,1
STEM,2022-10-16,0.02336333064122614,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16604499334991019,ODS,ODS,1
Kantar,2022-10-16,0.16604499334991019,ODS,ODS,1
Median,2022-10-16,0.16604499334991019,ODS,ODS,1
STEM,2022-10-16,0.16604499334991019,ODS,ODS,1
volby+STEM,2022-10-16,0.10463888121592416,Piráti,Piráti,1
Kantar,2022-10-16,0.10463888121592416,Piráti,Piráti,1
Median,2022-10-16,0.10463888121592416,Piráti,Piráti,1
STEM,2022-10-16,0.10463888121592416,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026067906396386314,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026067906396386314,Přísaha,Přísaha,1
Median,2022-10-16,0.026067906396386314,Přísaha,Přísaha,1
STEM,2022-10-16,0.026067906396386314,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.1186085279664385,SPD,SPD,1
Kantar,2022-10-16,0.1186085279664385,SPD,SPD,1
Median,2022-10-16,0.1186085279664385,SPD,SPD,1
STEM,2022-10-16,0.1186085279664385,SPD,SPD,1
volby+STEM,2022-10-16,0.05890379992421873,STAN,STAN,1
Kantar,2022-10-16,0.05890379992421873,STAN,STAN,1
Median,2022-10-16,0.05890379992421873,STAN,STAN,1
STEM,2022-10-16,0.05890379992421873,STAN,STAN,1
volby+STEM,2022-10-16,0.04986946308851651,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986946308851651,TOP 09,TOP 09,1
Median,2022-10-16,0.04986946308851651,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986946308851651,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.042340737298294184,ČSSD,ČSSD,1
Kantar,2022-10-16,0.042340737298294184,ČSSD,ČSSD,1
Median,2022-10-16,0.042340737298294184,ČSSD,ČSSD,1
STEM,2022-10-16,0.042340737298294184,ČSSD,ČSSD,1
volby+STEM,2022-10-26,0.29319977267423014,ANO,ANO,1
Kantar,2022-10-26,0.29319977267423014,ANO,ANO,1
Median,2022-10-26,0.29319977267423014,ANO,ANO,1
STEM,2022-10-26,0.29319977267423014,ANO,ANO,1
volby+STEM,2022-10-26,0.044605567557812295,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.044605567557812295,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.044605567557812295,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.044605567557812295,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.02449507055710456,KSČM,KSČM,1
Kantar,2022-10-26,0.02449507055710456,KSČM,KSČM,1
Median,2022-10-26,0.02449507055710456,KSČM,KSČM,1
STEM,2022-10-26,0.02449507055710456,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17247330198141167,ODS,ODS,1
Kantar,2022-10-26,0.17247330198141167,ODS,ODS,1
Median,2022-10-26,0.17247330198141167,ODS,ODS,1
STEM,2022-10-26,0.17247330198141167,ODS,ODS,1
volby+STEM,2022-10-26,0.1057265382310161,Piráti,Piráti,1
Kantar,2022-10-26,0.1057265382310161,Piráti,Piráti,1
Median,2022-10-26,0.1057265382310161,Piráti,Piráti,1
STEM,2022-10-26,0.1057265382310161,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723116729408974,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723116729408974,Přísaha,Přísaha,1
Median,2022-10-26,0.024723116729408974,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723116729408974,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.11727075923369058,SPD,SPD,1
Kantar,2022-10-26,0.11727075923369058,SPD,SPD,1
Median,2022-10-26,0.11727075923369058,SPD,SPD,1
STEM,2022-10-26,0.11727075923369058,SPD,SPD,1
volby+STEM,2022-10-26,0.05939793618285168,STAN,STAN,1
Kantar,2022-10-26,0.05939793618285168,STAN,STAN,1
Median,2022-10-26,0.05939793618285168,STAN,STAN,1
STEM,2022-10-26,0.05939793618285168,STAN,STAN,1
volby+STEM,2022-10-26,0.05047602895801766,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047602895801766,TOP 09,TOP 09,1
Median,2022-10-26,0.05047602895801766,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047602895801766,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.04114053103193897,ČSSD,ČSSD,1
Kantar,2022-10-26,0.04114053103193897,ČSSD,ČSSD,1
Median,2022-10-26,0.04114053103193897,ČSSD,ČSSD,1
STEM,2022-10-26,0.04114053103193897,ČSSD,ČSSD,1
volby+STEM,2022-12-02,0.3015725090338774,ANO,ANO,1
Kantar,2022-12-02,0.3015725090338774,ANO,ANO,1
Median,2022-12-02,0.3015725090338774,ANO,ANO,1
STEM,2022-12-02,0.3015725090338774,ANO,ANO,1
volby+STEM,2022-12-02,0.04606331586279002,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04606331586279002,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04606331586279002,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04606331586279002,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03277124782182366,KSČM,KSČM,1
Kantar,2022-12-02,0.03277124782182366,KSČM,KSČM,1
Median,2022-12-02,0.03277124782182366,KSČM,KSČM,1
STEM,2022-12-02,0.03277124782182366,KSČM,KSČM,1
volby+STEM,2022-12-02,0.1576477665130341,ODS,ODS,1
Kantar,2022-12-02,0.1576477665130341,ODS,ODS,1
Median,2022-12-02,0.1576477665130341,ODS,ODS,1
STEM,2022-12-02,0.1576477665130341,ODS,ODS,1
volby+STEM,2022-12-02,0.09997809812222326,Piráti,Piráti,1
Kantar,2022-12-02,0.09997809812222326,Piráti,Piráti,1
Median,2022-12-02,0.09997809812222326,Piráti,Piráti,1
STEM,2022-12-02,0.09997809812222326,Piráti,Piráti,1
volby+STEM,2022-12-02,,Přísaha,Přísaha,1
Kantar,2022-12-02,,Přísaha,Přísaha,1
Median,2022-12-02,,Přísaha,Přísaha,1
STEM,2022-12-02,,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.11789365797143075,SPD,SPD,1
Kantar,2022-12-02,0.11789365797143075,SPD,SPD,1
Median,2022-12-02,0.11789365797143075,SPD,SPD,1
STEM,2022-12-02,0.11789365797143075,SPD,SPD,1
volby+STEM,2022-12-02,0.062416468982049965,STAN,STAN,1
Kantar,2022-12-02,0.062416468982049965,STAN,STAN,1
Median,2022-12-02,0.062416468982049965,STAN,STAN,1
STEM,2022-12-02,0.062416468982049965,STAN,STAN,1
volby+STEM,2022-12-02,0.048280046991868046,TOP 09,TOP 09,1
Kantar,2022-12-02,0.048280046991868046,TOP 09,TOP 09,1
Median,2022-12-02,0.048280046991868046,TOP 09,TOP 09,1
STEM,2022-12-02,0.048280046991868046,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.0411028758391312,ČSSD,ČSSD,1
Kantar,2022-12-02,0.0411028758391312,ČSSD,ČSSD,1
Median,2022-12-02,0.0411028758391312,ČSSD,ČSSD,1
STEM,2022-12-02,0.0411028758391312,ČSSD,ČSSD,1
volby+STEM,2023-02-22,0.3112166227963353,ANO,ANO,1
Kantar,2023-02-22,0.3112166227963353,ANO,ANO,1
Median,2023-02-22,0.3112166227963353,ANO,ANO,1
STEM,2023-02-22,0.3112166227963353,ANO,ANO,1
volby+STEM,2023-02-22,0.038903031065218974,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.038903031065218974,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.038903031065218974,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.038903031065218974,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.02832062472769189,KSČM,KSČM,1
Kantar,2023-02-22,0.02832062472769189,KSČM,KSČM,1
Median,2023-02-22,0.02832062472769189,KSČM,KSČM,1
STEM,2023-02-22,0.02832062472769189,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17591007589185598,ODS,ODS,1
Kantar,2023-02-22,0.17591007589185598,ODS,ODS,1
Median,2023-02-22,0.17591007589185598,ODS,ODS,1
STEM,2023-02-22,0.17591007589185598,ODS,ODS,1
volby+STEM,2023-02-22,0.10096860995846067,Piráti,Piráti,1
Kantar,2023-02-22,0.10096860995846067,Piráti,Piráti,1
Median,2023-02-22,0.10096860995846067,Piráti,Piráti,1
STEM,2023-02-22,0.10096860995846067,Piráti,Piráti,1
volby+STEM,2023-02-22,0.02456022411999762,Přísaha,Přísaha,1
Kantar,2023-02-22,0.02456022411999762,Přísaha,Přísaha,1
Median,2023-02-22,0.02456022411999762,Přísaha,Přísaha,1
STEM,2023-02-22,0.02456022411999762,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.09124039202290417,SPD,SPD,1
Kantar,2023-02-22,0.09124039202290417,SPD,SPD,1
Median,2023-02-22,0.09124039202290417,SPD,SPD,1
STEM,2023-02-22,0.09124039202290417,SPD,SPD,1
volby+STEM,2023-02-22,0.06946148734238713,STAN,STAN,1
Kantar,2023-02-22,0.06946148734238713,STAN,STAN,1
Median,2023-02-22,0.06946148734238713,STAN,STAN,1
STEM,2023-02-22,0.06946148734238713,STAN,STAN,1
volby+STEM,2023-02-22,0.048640600488833695,TOP 09,TOP 09,1
Kantar,2023-02-22,0.048640600488833695,TOP 09,TOP 09,1
Median,2023-02-22,0.048640600488833695,TOP 09,TOP 09,1
STEM,2023-02-22,0.048640600488833695,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.04628240518212272,ČSSD,ČSSD,1
Kantar,2023-02-22,0.04628240518212272,ČSSD,ČSSD,1
Median,2023-02-22,0.04628240518212272,ČSSD,ČSSD,1
STEM,2023-02-22,0.04628240518212272,ČSSD,ČSSD,1
volby+STEM,2023-02-23,0.3115829961170606,ANO,ANO,1
Kantar,2023-02-23,0.3115829961170606,ANO,ANO,1
Median,2023-02-23,0.3115829961170606,ANO,ANO,1
STEM,2023-02-23,0.3115829961170606,ANO,ANO,1
volby+STEM,2023-02-23,0.03886031335645786,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03886031335645786,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03886031335645786,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03886031335645786,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028482706479242146,KSČM,KSČM,1
Kantar,2023-02-23,0.028482706479242146,KSČM,KSČM,1
Median,2023-02-23,0.028482706479242146,KSČM,KSČM,1
STEM,2023-02-23,0.028482706479242146,KSČM,KSČM,1
volby+STEM,2023-02-23,0.17514132977474267,ODS,ODS,1
Kantar,2023-02-23,0.17514132977474267,ODS,ODS,1
Median,2023-02-23,0.17514132977474267,ODS,ODS,1
STEM,2023-02-23,0.17514132977474267,ODS,ODS,1
volby+STEM,2023-02-23,0.10120117111350796,Piráti,Piráti,1
Kantar,2023-02-23,0.10120117111350796,Piráti,Piráti,1
Median,2023-02-23,0.10120117111350796,Piráti,Piráti,1
STEM,2023-02-23,0.10120117111350796,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024581428983228907,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024581428983228907,Přísaha,Přísaha,1
Median,2023-02-23,0.024581428983228907,Přísaha,Přísaha,1
STEM,2023-02-23,0.024581428983228907,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.09129769948615181,SPD,SPD,1
Kantar,2023-02-23,0.09129769948615181,SPD,SPD,1
Median,2023-02-23,0.09129769948615181,SPD,SPD,1
STEM,2023-02-23,0.09129769948615181,SPD,SPD,1
volby+STEM,2023-02-23,0.06946961822687221,STAN,STAN,1
Kantar,2023-02-23,0.06946961822687221,STAN,STAN,1
Median,2023-02-23,0.06946961822687221,STAN,STAN,1
STEM,2023-02-23,0.06946961822687221,STAN,STAN,1
volby+STEM,2023-02-23,0.04861310983246595,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04861310983246595,TOP 09,TOP 09,1
Median,2023-02-23,0.04861310983246595,TOP 09,TOP 09,1
STEM,2023-02-23,0.04861310983246595,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.046323549880354045,ČSSD,ČSSD,1
Kantar,2023-02-23,0.046323549880354045,ČSSD,ČSSD,1
Median,2023-02-23,0.046323549880354045,ČSSD,ČSSD,1
STEM,2023-02-23,0.046323549880354045,ČSSD,ČSSD,1
volby+STEM,2023-03-18,0.31608133271667194,ANO,ANO,1
Kantar,2023-03-18,0.31608133271667194,ANO,ANO,1
Median,2023-03-18,0.31608133271667194,ANO,ANO,1
STEM,2023-03-18,0.31608133271667194,ANO,ANO,1
volby+STEM,2023-03-18,0.03979239337243505,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03979239337243505,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03979239337243505,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03979239337243505,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.02905932191688728,KSČM,KSČM,1
Kantar,2023-03-18,0.02905932191688728,KSČM,KSČM,1
Median,2023-03-18,0.02905932191688728,KSČM,KSČM,1
STEM,2023-03-18,0.02905932191688728,KSČM,KSČM,1
volby+STEM,2023-03-18,0.17201695184246366,ODS,ODS,1
Kantar,2023-03-18,0.17201695184246366,ODS,ODS,1
Median,2023-03-18,0.17201695184246366,ODS,ODS,1
STEM,2023-03-18,0.17201695184246366,ODS,ODS,1
volby+STEM,2023-03-18,0.09977831091532388,Piráti,Piráti,1
Kantar,2023-03-18,0.09977831091532388,Piráti,Piráti,1
Median,2023-03-18,0.09977831091532388,Piráti,Piráti,1
STEM,2023-03-18,0.09977831091532388,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024876483242392014,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024876483242392014,Přísaha,Přísaha,1
Median,2023-03-18,0.024876483242392014,Přísaha,Přísaha,1
STEM,2023-03-18,0.024876483242392014,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.09079428110950058,SPD,SPD,1
Kantar,2023-03-18,0.09079428110950058,SPD,SPD,1
Median,2023-03-18,0.09079428110950058,SPD,SPD,1
STEM,2023-03-18,0.09079428110950058,SPD,SPD,1
volby+STEM,2023-03-18,0.0693956156666683,STAN,STAN,1
Kantar,2023-03-18,0.0693956156666683,STAN,STAN,1
Median,2023-03-18,0.0693956156666683,STAN,STAN,1
STEM,2023-03-18,0.0693956156666683,STAN,STAN,1
volby+STEM,2023-03-18,0.04725435711559403,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725435711559403,TOP 09,TOP 09,1
Median,2023-03-18,0.04725435711559403,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725435711559403,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.04544689679102936,ČSSD,ČSSD,1
Kantar,2023-03-18,0.04544689679102936,ČSSD,ČSSD,1
Median,2023-03-18,0.04544689679102936,ČSSD,ČSSD,1
STEM,2023-03-18,0.04544689679102936,ČSSD,ČSSD,1
volby+STEM,2023-03-28,0.3119015119329407,ANO,ANO,1
Kantar,2023-03-28,0.3119015119329407,ANO,ANO,1
Median,2023-03-28,0.3119015119329407,ANO,ANO,1
STEM,2023-03-28,0.3119015119329407,ANO,ANO,1
