Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-05-24,0.06198728046817996,STAN,STAN,1
NMS,2023-05-24,0.06198728046817996,STAN,STAN,1
volby+STEM,2023-06-21,0.33810228384063984,ANO,ANO,1
Kantar,2023-06-21,0.33810228384063984,ANO,ANO,1
Median,2023-06-21,0.33810228384063984,ANO,ANO,1
STEM,2023-06-21,0.33810228384063984,ANO,ANO,1
IPSOS,2023-06-21,0.33810228384063984,ANO,ANO,1
NMS,2023-06-21,0.33810228384063984,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590455291588,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590455291588,KSČM,KSČM,1
Median,2023-06-21,0.031042590455291588,KSČM,KSČM,1
STEM,2023-06-21,0.031042590455291588,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590455291588,KSČM,KSČM,1
NMS,2023-06-21,0.031042590455291588,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.10972912752178891,Piráti,Piráti,1
Kantar,2023-06-21,0.10972912752178891,Piráti,Piráti,1
Median,2023-06-21,0.10972912752178891,Piráti,Piráti,1
STEM,2023-06-21,0.10972912752178891,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972912752178891,Piráti,Piráti,1
NMS,2023-06-21,0.10972912752178891,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025526731874977948,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526731874977948,Přísaha,Přísaha,1
Median,2023-06-21,0.025526731874977948,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526731874977948,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526731874977948,Přísaha,Přísaha,1
NMS,2023-06-21,0.025526731874977948,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.0409975038193984,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.0409975038193984,SOCDEM,SOCDEM,1
Median,2023-06-21,0.0409975038193984,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.0409975038193984,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.0409975038193984,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.0409975038193984,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945422045106,SPD,SPD,1
Kantar,2023-06-21,0.09120945422045106,SPD,SPD,1
Median,2023-06-21,0.09120945422045106,SPD,SPD,1
STEM,2023-06-21,0.09120945422045106,SPD,SPD,1
IPSOS,2023-06-21,0.09120945422045106,SPD,SPD,1
NMS,2023-06-21,0.09120945422045106,SPD,SPD,1
volby+STEM,2023-06-21,0.23203992311145516,SPOLU,SPOLU,1
Kantar,2023-06-21,0.23203992311145516,SPOLU,SPOLU,1
Median,2023-06-21,0.23203992311145516,SPOLU,SPOLU,1
STEM,2023-06-21,0.23203992311145516,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.23203992311145516,SPOLU,SPOLU,1
NMS,2023-06-21,0.23203992311145516,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.06050766206706273,STAN,STAN,1
Kantar,2023-06-21,0.06050766206706273,STAN,STAN,1
Median,2023-06-21,0.06050766206706273,STAN,STAN,1
STEM,2023-06-21,0.06050766206706273,STAN,STAN,1
IPSOS,2023-06-21,0.06050766206706273,STAN,STAN,1
NMS,2023-06-21,0.06050766206706273,STAN,STAN,1
volby+STEM,2023-07-20,0.33377457251544795,ANO,ANO,1
Kantar,2023-07-20,0.33377457251544795,ANO,ANO,1
Median,2023-07-20,0.33377457251544795,ANO,ANO,1
STEM,2023-07-20,0.33377457251544795,ANO,ANO,1
IPSOS,2023-07-20,0.33377457251544795,ANO,ANO,1
NMS,2023-07-20,0.33377457251544795,ANO,ANO,1
volby+STEM,2023-07-20,0.03198994365092164,KSČM,KSČM,1
Kantar,2023-07-20,0.03198994365092164,KSČM,KSČM,1
Median,2023-07-20,0.03198994365092164,KSČM,KSČM,1
STEM,2023-07-20,0.03198994365092164,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198994365092164,KSČM,KSČM,1
NMS,2023-07-20,0.03198994365092164,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.11112732850188015,Piráti,Piráti,1
Kantar,2023-07-20,0.11112732850188015,Piráti,Piráti,1
Median,2023-07-20,0.11112732850188015,Piráti,Piráti,1
STEM,2023-07-20,0.11112732850188015,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112732850188015,Piráti,Piráti,1
NMS,2023-07-20,0.11112732850188015,Piráti,Piráti,1
volby+STEM,2023-07-20,0.026894795370914513,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026894795370914513,Přísaha,Přísaha,1
Median,2023-07-20,0.026894795370914513,Přísaha,Přísaha,1
STEM,2023-07-20,0.026894795370914513,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.026894795370914513,Přísaha,Přísaha,1
NMS,2023-07-20,0.026894795370914513,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04349751543974363,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04349751543974363,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04349751543974363,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04349751543974363,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04349751543974363,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.04349751543974363,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762143337618,SPD,SPD,1
Kantar,2023-07-20,0.08945762143337618,SPD,SPD,1
Median,2023-07-20,0.08945762143337618,SPD,SPD,1
STEM,2023-07-20,0.08945762143337618,SPD,SPD,1
IPSOS,2023-07-20,0.08945762143337618,SPD,SPD,1
NMS,2023-07-20,0.08945762143337618,SPD,SPD,1
volby+STEM,2023-07-20,0.2345078814037014,SPOLU,SPOLU,1
Kantar,2023-07-20,0.2345078814037014,SPOLU,SPOLU,1
Median,2023-07-20,0.2345078814037014,SPOLU,SPOLU,1
STEM,2023-07-20,0.2345078814037014,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.2345078814037014,SPOLU,SPOLU,1
NMS,2023-07-20,0.2345078814037014,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425852302895,STAN,STAN,1
Kantar,2023-07-20,0.06267425852302895,STAN,STAN,1
Median,2023-07-20,0.06267425852302895,STAN,STAN,1
STEM,2023-07-20,0.06267425852302895,STAN,STAN,1
IPSOS,2023-07-20,0.06267425852302895,STAN,STAN,1
NMS,2023-07-20,0.06267425852302895,STAN,STAN,1
volby+STEM,2023-09-12,0.33053118286263394,ANO,ANO,1
Kantar,2023-09-12,0.33053118286263394,ANO,ANO,1
Median,2023-09-12,0.33053118286263394,ANO,ANO,1
STEM,2023-09-12,0.33053118286263394,ANO,ANO,1
IPSOS,2023-09-12,0.33053118286263394,ANO,ANO,1
NMS,2023-09-12,0.33053118286263394,ANO,ANO,1
volby+STEM,2023-09-12,0.036858240302480555,KSČM,KSČM,1
Kantar,2023-09-12,0.036858240302480555,KSČM,KSČM,1
Median,2023-09-12,0.036858240302480555,KSČM,KSČM,1
STEM,2023-09-12,0.036858240302480555,KSČM,KSČM,1
IPSOS,2023-09-12,0.036858240302480555,KSČM,KSČM,1
NMS,2023-09-12,0.036858240302480555,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.10087483052409428,Piráti,Piráti,1
Kantar,2023-09-12,0.10087483052409428,Piráti,Piráti,1
Median,2023-09-12,0.10087483052409428,Piráti,Piráti,1
STEM,2023-09-12,0.10087483052409428,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087483052409428,Piráti,Piráti,1
NMS,2023-09-12,0.10087483052409428,Piráti,Piráti,1
volby+STEM,2023-09-12,0.02509690755455635,Přísaha,Přísaha,1
Kantar,2023-09-12,0.02509690755455635,Přísaha,Přísaha,1
Median,2023-09-12,0.02509690755455635,Přísaha,Přísaha,1
STEM,2023-09-12,0.02509690755455635,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.02509690755455635,Přísaha,Přísaha,1
NMS,2023-09-12,0.02509690755455635,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.038989439466335096,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.038989439466335096,SOCDEM,SOCDEM,1
Median,2023-09-12,0.038989439466335096,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.038989439466335096,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.038989439466335096,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.038989439466335096,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985338493773302,SPD,SPD,1
Kantar,2023-09-12,0.09985338493773302,SPD,SPD,1
Median,2023-09-12,0.09985338493773302,SPD,SPD,1
STEM,2023-09-12,0.09985338493773302,SPD,SPD,1
IPSOS,2023-09-12,0.09985338493773302,SPD,SPD,1
NMS,2023-09-12,0.09985338493773302,SPD,SPD,1
volby+STEM,2023-09-12,0.22404357119461313,SPOLU,SPOLU,1
Kantar,2023-09-12,0.22404357119461313,SPOLU,SPOLU,1
Median,2023-09-12,0.22404357119461313,SPOLU,SPOLU,1
STEM,2023-09-12,0.22404357119461313,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.22404357119461313,SPOLU,SPOLU,1
NMS,2023-09-12,0.22404357119461313,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413184474626,STAN,STAN,1
Kantar,2023-09-12,0.06365413184474626,STAN,STAN,1
Median,2023-09-12,0.06365413184474626,STAN,STAN,1
STEM,2023-09-12,0.06365413184474626,STAN,STAN,1
IPSOS,2023-09-12,0.06365413184474626,STAN,STAN,1
NMS,2023-09-12,0.06365413184474626,STAN,STAN,1
volby+STEM,2023-09-18,0.33249325952919234,ANO,ANO,1
Kantar,2023-09-18,0.33249325952919234,ANO,ANO,1
Median,2023-09-18,0.33249325952919234,ANO,ANO,1
STEM,2023-09-18,0.33249325952919234,ANO,ANO,1
IPSOS,2023-09-18,0.33249325952919234,ANO,ANO,1
NMS,2023-09-18,0.33249325952919234,ANO,ANO,1
volby+STEM,2023-09-18,0.036483984305548334,KSČM,KSČM,1
Kantar,2023-09-18,0.036483984305548334,KSČM,KSČM,1
Median,2023-09-18,0.036483984305548334,KSČM,KSČM,1
STEM,2023-09-18,0.036483984305548334,KSČM,KSČM,1
IPSOS,2023-09-18,0.036483984305548334,KSČM,KSČM,1
NMS,2023-09-18,0.036483984305548334,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.10091439431417579,Piráti,Piráti,1
Kantar,2023-09-18,0.10091439431417579,Piráti,Piráti,1
Median,2023-09-18,0.10091439431417579,Piráti,Piráti,1
STEM,2023-09-18,0.10091439431417579,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091439431417579,Piráti,Piráti,1
NMS,2023-09-18,0.10091439431417579,Piráti,Piráti,1
volby+STEM,2023-09-18,0.02509690755455635,Přísaha,Přísaha,1
Kantar,2023-09-18,0.02509690755455635,Přísaha,Přísaha,1
Median,2023-09-18,0.02509690755455635,Přísaha,Přísaha,1
STEM,2023-09-18,0.02509690755455635,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.02509690755455635,Přísaha,Přísaha,1
NMS,2023-09-18,0.02509690755455635,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.03871387281097956,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871387281097956,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871387281097956,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871387281097956,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871387281097956,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.03871387281097956,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.099422811855943,SPD,SPD,1
Kantar,2023-09-18,0.099422811855943,SPD,SPD,1
Median,2023-09-18,0.099422811855943,SPD,SPD,1
STEM,2023-09-18,0.099422811855943,SPD,SPD,1
IPSOS,2023-09-18,0.099422811855943,SPD,SPD,1
NMS,2023-09-18,0.099422811855943,SPD,SPD,1
volby+STEM,2023-09-18,0.22260411494910917,SPOLU,SPOLU,1
Kantar,2023-09-18,0.22260411494910917,SPOLU,SPOLU,1
Median,2023-09-18,0.22260411494910917,SPOLU,SPOLU,1
STEM,2023-09-18,0.22260411494910917,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.22260411494910917,SPOLU,SPOLU,1
NMS,2023-09-18,0.22260411494910917,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323281929728,STAN,STAN,1
Kantar,2023-09-18,0.06468323281929728,STAN,STAN,1
Median,2023-09-18,0.06468323281929728,STAN,STAN,1
STEM,2023-09-18,0.06468323281929728,STAN,STAN,1
IPSOS,2023-09-18,0.06468323281929728,STAN,STAN,1
NMS,2023-09-18,0.06468323281929728,STAN,STAN,1
volby+STEM,2023-09-20,0.3328581171824736,ANO,ANO,1
Kantar,2023-09-20,0.3328581171824736,ANO,ANO,1
Median,2023-09-20,0.3328581171824736,ANO,ANO,1
STEM,2023-09-20,0.3328581171824736,ANO,ANO,1
IPSOS,2023-09-20,0.3328581171824736,ANO,ANO,1
NMS,2023-09-20,0.3328581171824736,ANO,ANO,1
volby+STEM,2023-09-20,0.03610968112831053,KSČM,KSČM,1
Kantar,2023-09-20,0.03610968112831053,KSČM,KSČM,1
Median,2023-09-20,0.03610968112831053,KSČM,KSČM,1
STEM,2023-09-20,0.03610968112831053,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610968112831053,KSČM,KSČM,1
NMS,2023-09-20,0.03610968112831053,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.10049493915244612,Piráti,Piráti,1
Kantar,2023-09-20,0.10049493915244612,Piráti,Piráti,1
Median,2023-09-20,0.10049493915244612,Piráti,Piráti,1
STEM,2023-09-20,0.10049493915244612,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049493915244612,Piráti,Piráti,1
NMS,2023-09-20,0.10049493915244612,Piráti,Piráti,1
volby+STEM,2023-09-20,0.024913779563106746,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024913779563106746,Přísaha,Přísaha,1
Median,2023-09-20,0.024913779563106746,Přísaha,Přísaha,1
STEM,2023-09-20,0.024913779563106746,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024913779563106746,Přísaha,Přísaha,1
NMS,2023-09-20,0.024913779563106746,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.038590941632845814,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.038590941632845814,SOCDEM,SOCDEM,1
Median,2023-09-20,0.038590941632845814,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.038590941632845814,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.038590941632845814,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.038590941632845814,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942775882043321,SPD,SPD,1
Kantar,2023-09-20,0.09942775882043321,SPD,SPD,1
Median,2023-09-20,0.09942775882043321,SPD,SPD,1
STEM,2023-09-20,0.09942775882043321,SPD,SPD,1
IPSOS,2023-09-20,0.09942775882043321,SPD,SPD,1
NMS,2023-09-20,0.09942775882043321,SPD,SPD,1
volby+STEM,2023-09-20,0.22209436470924646,SPOLU,SPOLU,1
Kantar,2023-09-20,0.22209436470924646,SPOLU,SPOLU,1
Median,2023-09-20,0.22209436470924646,SPOLU,SPOLU,1
STEM,2023-09-20,0.22209436470924646,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.22209436470924646,SPOLU,SPOLU,1
NMS,2023-09-20,0.22209436470924646,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498549633087798,STAN,STAN,1
Kantar,2023-09-20,0.06498549633087798,STAN,STAN,1
Median,2023-09-20,0.06498549633087798,STAN,STAN,1
STEM,2023-09-20,0.06498549633087798,STAN,STAN,1
IPSOS,2023-09-20,0.06498549633087798,STAN,STAN,1
NMS,2023-09-20,0.06498549633087798,STAN,STAN,1
volby+STEM,2023-10-17,0.33713511824344833,ANO,ANO,1
Kantar,2023-10-17,0.33713511824344833,ANO,ANO,1
Median,2023-10-17,0.33713511824344833,ANO,ANO,1
STEM,2023-10-17,0.33713511824344833,ANO,ANO,1
IPSOS,2023-10-17,0.33713511824344833,ANO,ANO,1
NMS,2023-10-17,0.33713511824344833,ANO,ANO,1
volby+STEM,2023-10-17,0.03344484296043152,KSČM,KSČM,1
Kantar,2023-10-17,0.03344484296043152,KSČM,KSČM,1
Median,2023-10-17,0.03344484296043152,KSČM,KSČM,1
STEM,2023-10-17,0.03344484296043152,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344484296043152,KSČM,KSČM,1
NMS,2023-10-17,0.03344484296043152,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.10131708625636329,Piráti,Piráti,1
Kantar,2023-10-17,0.10131708625636329,Piráti,Piráti,1
Median,2023-10-17,0.10131708625636329,Piráti,Piráti,1
STEM,2023-10-17,0.10131708625636329,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131708625636329,Piráti,Piráti,1
NMS,2023-10-17,0.10131708625636329,Piráti,Piráti,1
volby+STEM,2023-10-17,0.025860819529544003,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025860819529544003,Přísaha,Přísaha,1
Median,2023-10-17,0.025860819529544003,Přísaha,Přísaha,1
STEM,2023-10-17,0.025860819529544003,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025860819529544003,Přísaha,Přísaha,1
NMS,2023-10-17,0.025860819529544003,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.03841344400193701,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.03841344400193701,SOCDEM,SOCDEM,1
Median,2023-10-17,0.03841344400193701,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.03841344400193701,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.03841344400193701,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.03841344400193701,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10144839671033544,SPD,SPD,1
Kantar,2023-10-17,0.10144839671033544,SPD,SPD,1
Median,2023-10-17,0.10144839671033544,SPD,SPD,1
STEM,2023-10-17,0.10144839671033544,SPD,SPD,1
IPSOS,2023-10-17,0.10144839671033544,SPD,SPD,1
NMS,2023-10-17,0.10144839671033544,SPD,SPD,1
volby+STEM,2023-10-17,0.2223289504090238,SPOLU,SPOLU,1
Kantar,2023-10-17,0.2223289504090238,SPOLU,SPOLU,1
Median,2023-10-17,0.2223289504090238,SPOLU,SPOLU,1
STEM,2023-10-17,0.2223289504090238,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.2223289504090238,SPOLU,SPOLU,1
NMS,2023-10-17,0.2223289504090238,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06490004954780977,STAN,STAN,1
Kantar,2023-10-17,0.06490004954780977,STAN,STAN,1
Median,2023-10-17,0.06490004954780977,STAN,STAN,1
STEM,2023-10-17,0.06490004954780977,STAN,STAN,1
IPSOS,2023-10-17,0.06490004954780977,STAN,STAN,1
NMS,2023-10-17,0.06490004954780977,STAN,STAN,1
volby+STEM,2023-10-25,0.33671773848925074,ANO,ANO,1
Kantar,2023-10-25,0.33671773848925074,ANO,ANO,1
Median,2023-10-25,0.33671773848925074,ANO,ANO,1
STEM,2023-10-25,0.33671773848925074,ANO,ANO,1
IPSOS,2023-10-25,0.33671773848925074,ANO,ANO,1
NMS,2023-10-25,0.33671773848925074,ANO,ANO,1
volby+STEM,2023-10-25,0.03320150690136474,KSČM,KSČM,1
Kantar,2023-10-25,0.03320150690136474,KSČM,KSČM,1
Median,2023-10-25,0.03320150690136474,KSČM,KSČM,1
STEM,2023-10-25,0.03320150690136474,KSČM,KSČM,1
IPSOS,2023-10-25,0.03320150690136474,KSČM,KSČM,1
NMS,2023-10-25,0.03320150690136474,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.10275558158779734,Piráti,Piráti,1
Kantar,2023-10-25,0.10275558158779734,Piráti,Piráti,1
Median,2023-10-25,0.10275558158779734,Piráti,Piráti,1
STEM,2023-10-25,0.10275558158779734,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275558158779734,Piráti,Piráti,1
NMS,2023-10-25,0.10275558158779734,Piráti,Piráti,1
volby+STEM,2023-10-25,0.025626268744612383,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025626268744612383,Přísaha,Přísaha,1
Median,2023-10-25,0.025626268744612383,Přísaha,Přísaha,1
STEM,2023-10-25,0.025626268744612383,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025626268744612383,Přísaha,Přísaha,1
NMS,2023-10-25,0.025626268744612383,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.03874789585112541,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03874789585112541,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03874789585112541,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03874789585112541,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03874789585112541,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.03874789585112541,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10152943721884891,SPD,SPD,1
Kantar,2023-10-25,0.10152943721884891,SPD,SPD,1
Median,2023-10-25,0.10152943721884891,SPD,SPD,1
STEM,2023-10-25,0.10152943721884891,SPD,SPD,1
IPSOS,2023-10-25,0.10152943721884891,SPD,SPD,1
NMS,2023-10-25,0.10152943721884891,SPD,SPD,1
volby+STEM,2023-10-25,0.22153893990252674,SPOLU,SPOLU,1
Kantar,2023-10-25,0.22153893990252674,SPOLU,SPOLU,1
Median,2023-10-25,0.22153893990252674,SPOLU,SPOLU,1
STEM,2023-10-25,0.22153893990252674,SPOLU,SPOLU,1
IPSOS,2023-10-25,0.22153893990252674,SPOLU,SPOLU,1
NMS,2023-10-25,0.22153893990252674,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541973500258554,STAN,STAN,1
Kantar,2023-10-25,0.06541973500258554,STAN,STAN,1
Median,2023-10-25,0.06541973500258554,STAN,STAN,1
STEM,2023-10-25,0.06541973500258554,STAN,STAN,1
IPSOS,2023-10-25,0.06541973500258554,STAN,STAN,1
NMS,2023-10-25,0.06541973500258554,STAN,STAN,1
volby+STEM,2023-11-08,0.3382221724752036,ANO,ANO,1
Kantar,2023-11-08,0.3382221724752036,ANO,ANO,1
Median,2023-11-08,0.3382221724752036,ANO,ANO,1
STEM,2023-11-08,0.3382221724752036,ANO,ANO,1
IPSOS,2023-11-08,0.3382221724752036,ANO,ANO,1
NMS,2023-11-08,0.3382221724752036,ANO,ANO,1
volby+STEM,2023-11-08,0.03247812948456319,KSČM,KSČM,1
Kantar,2023-11-08,0.03247812948456319,KSČM,KSČM,1
Median,2023-11-08,0.03247812948456319,KSČM,KSČM,1
STEM,2023-11-08,0.03247812948456319,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247812948456319,KSČM,KSČM,1
NMS,2023-11-08,0.03247812948456319,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.10464390425665719,Piráti,Piráti,1
Kantar,2023-11-08,0.10464390425665719,Piráti,Piráti,1
Median,2023-11-08,0.10464390425665719,Piráti,Piráti,1
STEM,2023-11-08,0.10464390425665719,Piráti,Piráti,1
IPSOS,2023-11-08,0.10464390425665719,Piráti,Piráti,1
NMS,2023-11-08,0.10464390425665719,Piráti,Piráti,1
volby+STEM,2023-11-08,0.025366647854460245,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025366647854460245,Přísaha,Přísaha,1
Median,2023-11-08,0.025366647854460245,Přísaha,Přísaha,1
STEM,2023-11-08,0.025366647854460245,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025366647854460245,Přísaha,Přísaha,1
NMS,2023-11-08,0.025366647854460245,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.039978771133214665,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.039978771133214665,SOCDEM,SOCDEM,1
Median,2023-11-08,0.039978771133214665,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.039978771133214665,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.039978771133214665,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.039978771133214665,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101563914910236,SPD,SPD,1
Kantar,2023-11-08,0.10101563914910236,SPD,SPD,1
Median,2023-11-08,0.10101563914910236,SPD,SPD,1
STEM,2023-11-08,0.10101563914910236,SPD,SPD,1
IPSOS,2023-11-08,0.10101563914910236,SPD,SPD,1
NMS,2023-11-08,0.10101563914910236,SPD,SPD,1
volby+STEM,2023-11-08,0.21963142610639694,SPOLU,SPOLU,1
Kantar,2023-11-08,0.21963142610639694,SPOLU,SPOLU,1
Median,2023-11-08,0.21963142610639694,SPOLU,SPOLU,1
STEM,2023-11-08,0.21963142610639694,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.21963142610639694,SPOLU,SPOLU,1
NMS,2023-11-08,0.21963142610639694,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540287468682054,STAN,STAN,1
Kantar,2023-11-08,0.06540287468682054,STAN,STAN,1
Median,2023-11-08,0.06540287468682054,STAN,STAN,1
