Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-07-20,0.16546721317221286,ODS,ODS,1
IPSOS,2022-07-20,0.16546721317221286,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521822129558,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521822129558,Piráti,Piráti,1
Median,2022-07-20,0.10033521822129558,Piráti,Piráti,1
STEM,2022-07-20,0.10033521822129558,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521822129558,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288868960087,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288868960087,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288868960087,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288868960087,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288868960087,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001327258017,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001327258017,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001327258017,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001327258017,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001327258017,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027360407059,SPD,SPD,1
Kantar,2022-07-20,0.12316027360407059,SPD,SPD,1
Median,2022-07-20,0.12316027360407059,SPD,SPD,1
STEM,2022-07-20,0.12316027360407059,SPD,SPD,1
IPSOS,2022-07-20,0.12316027360407059,SPD,SPD,1
volby+STEM,2022-07-20,0.0564853683517235,STAN,STAN,1
Kantar,2022-07-20,0.0564853683517235,STAN,STAN,1
Median,2022-07-20,0.0564853683517235,STAN,STAN,1
STEM,2022-07-20,0.0564853683517235,STAN,STAN,1
IPSOS,2022-07-20,0.0564853683517235,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264578441682,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264578441682,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264578441682,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264578441682,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.04819264578441682,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016785911980565,ANO,ANO,1
Kantar,2022-08-07,0.30016785911980565,ANO,ANO,1
Median,2022-08-07,0.30016785911980565,ANO,ANO,1
STEM,2022-08-07,0.30016785911980565,ANO,ANO,1
IPSOS,2022-08-07,0.30016785911980565,ANO,ANO,1
volby+STEM,2022-08-07,0.03956610749252252,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956610749252252,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956610749252252,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956610749252252,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.03956610749252252,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02772441029227255,KSČM,KSČM,1
Kantar,2022-08-07,0.02772441029227255,KSČM,KSČM,1
Median,2022-08-07,0.02772441029227255,KSČM,KSČM,1
STEM,2022-08-07,0.02772441029227255,KSČM,KSČM,1
IPSOS,2022-08-07,0.02772441029227255,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16460982700915228,ODS,ODS,1
Kantar,2022-08-07,0.16460982700915228,ODS,ODS,1
Median,2022-08-07,0.16460982700915228,ODS,ODS,1
STEM,2022-08-07,0.16460982700915228,ODS,ODS,1
IPSOS,2022-08-07,0.16460982700915228,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520009943911,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520009943911,Piráti,Piráti,1
Median,2022-08-07,0.09943520009943911,Piráti,Piráti,1
STEM,2022-08-07,0.09943520009943911,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520009943911,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636063073458516,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636063073458516,Přísaha,Přísaha,1
Median,2022-08-07,0.031636063073458516,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636063073458516,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.031636063073458516,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470571105686,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470571105686,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470571105686,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470571105686,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470571105686,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341365570331,SPD,SPD,1
Kantar,2022-08-07,0.12369341365570331,SPD,SPD,1
Median,2022-08-07,0.12369341365570331,SPD,SPD,1
STEM,2022-08-07,0.12369341365570331,SPD,SPD,1
IPSOS,2022-08-07,0.12369341365570331,SPD,SPD,1
volby+STEM,2022-08-07,0.055277699740803966,STAN,STAN,1
Kantar,2022-08-07,0.055277699740803966,STAN,STAN,1
Median,2022-08-07,0.055277699740803966,STAN,STAN,1
STEM,2022-08-07,0.055277699740803966,STAN,STAN,1
IPSOS,2022-08-07,0.055277699740803966,STAN,STAN,1
volby+STEM,2022-08-07,0.048017413065211054,TOP 09,TOP 09,1
Kantar,2022-08-07,0.048017413065211054,TOP 09,TOP 09,1
Median,2022-08-07,0.048017413065211054,TOP 09,TOP 09,1
STEM,2022-08-07,0.048017413065211054,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.048017413065211054,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448985465984,ANO,ANO,1
Kantar,2022-08-16,0.2994448985465984,ANO,ANO,1
Median,2022-08-16,0.2994448985465984,ANO,ANO,1
STEM,2022-08-16,0.2994448985465984,ANO,ANO,1
IPSOS,2022-08-16,0.2994448985465984,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602158076568,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602158076568,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602158076568,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602158076568,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.03975602158076568,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.02713166115196523,KSČM,KSČM,1
Kantar,2022-08-16,0.02713166115196523,KSČM,KSČM,1
Median,2022-08-16,0.02713166115196523,KSČM,KSČM,1
STEM,2022-08-16,0.02713166115196523,KSČM,KSČM,1
IPSOS,2022-08-16,0.02713166115196523,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556851798306677,ODS,ODS,1
Kantar,2022-08-16,0.16556851798306677,ODS,ODS,1
Median,2022-08-16,0.16556851798306677,ODS,ODS,1
STEM,2022-08-16,0.16556851798306677,ODS,ODS,1
IPSOS,2022-08-16,0.16556851798306677,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005510809797,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005510809797,Piráti,Piráti,1
Median,2022-08-16,0.09996005510809797,Piráti,Piráti,1
STEM,2022-08-16,0.09996005510809797,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005510809797,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618919633644,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618919633644,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618919633644,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618919633644,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618919633644,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.042935638672569366,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.042935638672569366,SOCDEM,SOCDEM,1
Median,2022-08-16,0.042935638672569366,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.042935638672569366,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.042935638672569366,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377891151797,SPD,SPD,1
Kantar,2022-08-16,0.12450377891151797,SPD,SPD,1
Median,2022-08-16,0.12450377891151797,SPD,SPD,1
STEM,2022-08-16,0.12450377891151797,SPD,SPD,1
IPSOS,2022-08-16,0.12450377891151797,SPD,SPD,1
volby+STEM,2022-08-16,0.0548802277002044,STAN,STAN,1
Kantar,2022-08-16,0.0548802277002044,STAN,STAN,1
Median,2022-08-16,0.0548802277002044,STAN,STAN,1
STEM,2022-08-16,0.0548802277002044,STAN,STAN,1
IPSOS,2022-08-16,0.0548802277002044,STAN,STAN,1
volby+STEM,2022-08-16,0.046902079965363205,TOP 09,TOP 09,1
Kantar,2022-08-16,0.046902079965363205,TOP 09,TOP 09,1
Median,2022-08-16,0.046902079965363205,TOP 09,TOP 09,1
STEM,2022-08-16,0.046902079965363205,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.046902079965363205,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994291987157884,ANO,ANO,1
Kantar,2022-08-24,0.29994291987157884,ANO,ANO,1
Median,2022-08-24,0.29994291987157884,ANO,ANO,1
STEM,2022-08-24,0.29994291987157884,ANO,ANO,1
IPSOS,2022-08-24,0.29994291987157884,ANO,ANO,1
volby+STEM,2022-08-24,0.040449443707163156,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.040449443707163156,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.040449443707163156,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.040449443707163156,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.040449443707163156,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761888577313433,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888577313433,KSČM,KSČM,1
Median,2022-08-24,0.025761888577313433,KSČM,KSČM,1
STEM,2022-08-24,0.025761888577313433,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888577313433,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16696876274725242,ODS,ODS,1
Kantar,2022-08-24,0.16696876274725242,ODS,ODS,1
Median,2022-08-24,0.16696876274725242,ODS,ODS,1
STEM,2022-08-24,0.16696876274725242,ODS,ODS,1
IPSOS,2022-08-24,0.16696876274725242,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650814433144,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650814433144,Piráti,Piráti,1
Median,2022-08-24,0.09866650814433144,Piráti,Piráti,1
STEM,2022-08-24,0.09866650814433144,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650814433144,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03176967144145644,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967144145644,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967144145644,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967144145644,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.03176967144145644,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.041188939421786,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.041188939421786,SOCDEM,SOCDEM,1
Median,2022-08-24,0.041188939421786,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.041188939421786,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.041188939421786,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640074141424,SPD,SPD,1
Kantar,2022-08-24,0.12338640074141424,SPD,SPD,1
Median,2022-08-24,0.12338640074141424,SPD,SPD,1
STEM,2022-08-24,0.12338640074141424,SPD,SPD,1
IPSOS,2022-08-24,0.12338640074141424,SPD,SPD,1
volby+STEM,2022-08-24,0.05625736863739117,STAN,STAN,1
Kantar,2022-08-24,0.05625736863739117,STAN,STAN,1
Median,2022-08-24,0.05625736863739117,STAN,STAN,1
STEM,2022-08-24,0.05625736863739117,STAN,STAN,1
IPSOS,2022-08-24,0.05625736863739117,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643193998137,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643193998137,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643193998137,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643193998137,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.04736643193998137,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.29981656901083603,ANO,ANO,1
Kantar,2022-09-04,0.29981656901083603,ANO,ANO,1
Median,2022-09-04,0.29981656901083603,ANO,ANO,1
STEM,2022-09-04,0.29981656901083603,ANO,ANO,1
IPSOS,2022-09-04,0.29981656901083603,ANO,ANO,1
volby+STEM,2022-09-04,0.04146584049204102,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146584049204102,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146584049204102,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146584049204102,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-04,0.04146584049204102,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,,KSČM,KSČM,1
Kantar,2022-09-04,,KSČM,KSČM,1
Median,2022-09-04,,KSČM,KSČM,1
STEM,2022-09-04,,KSČM,KSČM,1
IPSOS,2022-09-04,,KSČM,KSČM,1
volby+STEM,2022-09-04,0.1644148971582578,ODS,ODS,1
Kantar,2022-09-04,0.1644148971582578,ODS,ODS,1
Median,2022-09-04,0.1644148971582578,ODS,ODS,1
STEM,2022-09-04,0.1644148971582578,ODS,ODS,1
IPSOS,2022-09-04,0.1644148971582578,ODS,ODS,1
volby+STEM,2022-09-04,0.09907927124924273,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927124924273,Piráti,Piráti,1
Median,2022-09-04,0.09907927124924273,Piráti,Piráti,1
STEM,2022-09-04,0.09907927124924273,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927124924273,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186533770329897,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533770329897,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533770329897,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533770329897,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533770329897,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987304345265,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987304345265,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987304345265,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987304345265,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987304345265,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462570737363,SPD,SPD,1
Kantar,2022-09-04,0.12399462570737363,SPD,SPD,1
Median,2022-09-04,0.12399462570737363,SPD,SPD,1
STEM,2022-09-04,0.12399462570737363,SPD,SPD,1
IPSOS,2022-09-04,0.12399462570737363,SPD,SPD,1
volby+STEM,2022-09-04,0.05674226301279135,STAN,STAN,1
Kantar,2022-09-04,0.05674226301279135,STAN,STAN,1
Median,2022-09-04,0.05674226301279135,STAN,STAN,1
STEM,2022-09-04,0.05674226301279135,STAN,STAN,1
IPSOS,2022-09-04,0.05674226301279135,STAN,STAN,1
volby+STEM,2022-09-04,0.04837583205233779,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837583205233779,TOP 09,TOP 09,1
Median,2022-09-04,0.04837583205233779,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837583205233779,TOP 09,TOP 09,1
IPSOS,2022-09-04,0.04837583205233779,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.29965561003280883,ANO,ANO,1
Kantar,2022-09-15,0.29965561003280883,ANO,ANO,1
Median,2022-09-15,0.29965561003280883,ANO,ANO,1
STEM,2022-09-15,0.29965561003280883,ANO,ANO,1
IPSOS,2022-09-15,0.29965561003280883,ANO,ANO,1
volby+STEM,2022-09-15,0.0419393651569336,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.0419393651569336,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.0419393651569336,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.0419393651569336,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-15,0.0419393651569336,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.02264445509658768,KSČM,KSČM,1
Kantar,2022-09-15,0.02264445509658768,KSČM,KSČM,1
Median,2022-09-15,0.02264445509658768,KSČM,KSČM,1
STEM,2022-09-15,0.02264445509658768,KSČM,KSČM,1
IPSOS,2022-09-15,0.02264445509658768,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544390269012343,ODS,ODS,1
Kantar,2022-09-15,0.16544390269012343,ODS,ODS,1
Median,2022-09-15,0.16544390269012343,ODS,ODS,1
STEM,2022-09-15,0.16544390269012343,ODS,ODS,1
IPSOS,2022-09-15,0.16544390269012343,ODS,ODS,1
volby+STEM,2022-09-15,0.10033952669088879,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952669088879,Piráti,Piráti,1
Median,2022-09-15,0.10033952669088879,Piráti,Piráti,1
STEM,2022-09-15,0.10033952669088879,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952669088879,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03145055902002553,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055902002553,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055902002553,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055902002553,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055902002553,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.0400659943522329,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.0400659943522329,SOCDEM,SOCDEM,1
Median,2022-09-15,0.0400659943522329,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.0400659943522329,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.0400659943522329,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.1215090493174624,SPD,SPD,1
Kantar,2022-09-15,0.1215090493174624,SPD,SPD,1
Median,2022-09-15,0.1215090493174624,SPD,SPD,1
STEM,2022-09-15,0.1215090493174624,SPD,SPD,1
IPSOS,2022-09-15,0.1215090493174624,SPD,SPD,1
volby+STEM,2022-09-15,0.05834986234700115,STAN,STAN,1
Kantar,2022-09-15,0.05834986234700115,STAN,STAN,1
Median,2022-09-15,0.05834986234700115,STAN,STAN,1
STEM,2022-09-15,0.05834986234700115,STAN,STAN,1
IPSOS,2022-09-15,0.05834986234700115,STAN,STAN,1
volby+STEM,2022-09-15,0.04915522298046855,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915522298046855,TOP 09,TOP 09,1
Median,2022-09-15,0.04915522298046855,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915522298046855,TOP 09,TOP 09,1
IPSOS,2022-09-15,0.04915522298046855,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.29906820854661853,ANO,ANO,1
Kantar,2022-09-21,0.29906820854661853,ANO,ANO,1
Median,2022-09-21,0.29906820854661853,ANO,ANO,1
STEM,2022-09-21,0.29906820854661853,ANO,ANO,1
IPSOS,2022-09-21,0.29906820854661853,ANO,ANO,1
volby+STEM,2022-09-21,0.04377989223314832,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04377989223314832,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04377989223314832,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04377989223314832,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-21,0.04377989223314832,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.02255419083317348,KSČM,KSČM,1
Kantar,2022-09-21,0.02255419083317348,KSČM,KSČM,1
Median,2022-09-21,0.02255419083317348,KSČM,KSČM,1
STEM,2022-09-21,0.02255419083317348,KSČM,KSČM,1
IPSOS,2022-09-21,0.02255419083317348,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654452340096546,ODS,ODS,1
Kantar,2022-09-21,0.16654452340096546,ODS,ODS,1
Median,2022-09-21,0.16654452340096546,ODS,ODS,1
STEM,2022-09-21,0.16654452340096546,ODS,ODS,1
IPSOS,2022-09-21,0.16654452340096546,ODS,ODS,1
volby+STEM,2022-09-21,0.10017843464007156,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843464007156,Piráti,Piráti,1
Median,2022-09-21,0.10017843464007156,Piráti,Piráti,1
STEM,2022-09-21,0.10017843464007156,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843464007156,Piráti,Piráti,1
volby+STEM,2022-09-21,0.0313437866109814,Přísaha,Přísaha,1
Kantar,2022-09-21,0.0313437866109814,Přísaha,Přísaha,1
Median,2022-09-21,0.0313437866109814,Přísaha,Přísaha,1
STEM,2022-09-21,0.0313437866109814,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.0313437866109814,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579617577856,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579617577856,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579617577856,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579617577856,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579617577856,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740901919468,SPD,SPD,1
Kantar,2022-09-21,0.12066740901919468,SPD,SPD,1
Median,2022-09-21,0.12066740901919468,SPD,SPD,1
STEM,2022-09-21,0.12066740901919468,SPD,SPD,1
IPSOS,2022-09-21,0.12066740901919468,SPD,SPD,1
volby+STEM,2022-09-21,0.05959290076278986,STAN,STAN,1
Kantar,2022-09-21,0.05959290076278986,STAN,STAN,1
Median,2022-09-21,0.05959290076278986,STAN,STAN,1
STEM,2022-09-21,0.05959290076278986,STAN,STAN,1
IPSOS,2022-09-21,0.05959290076278986,STAN,STAN,1
volby+STEM,2022-09-21,0.04860546564597829,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860546564597829,TOP 09,TOP 09,1
Median,2022-09-21,0.04860546564597829,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860546564597829,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.04860546564597829,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.2976756059164707,ANO,ANO,1
Kantar,2022-10-16,0.2976756059164707,ANO,ANO,1
Median,2022-10-16,0.2976756059164707,ANO,ANO,1
STEM,2022-10-16,0.2976756059164707,ANO,ANO,1
IPSOS,2022-10-16,0.2976756059164707,ANO,ANO,1
volby+STEM,2022-10-16,0.046286381525200475,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.046286381525200475,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.046286381525200475,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.046286381525200475,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.046286381525200475,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.02337163614932379,KSČM,KSČM,1
Kantar,2022-10-16,0.02337163614932379,KSČM,KSČM,1
Median,2022-10-16,0.02337163614932379,KSČM,KSČM,1
STEM,2022-10-16,0.02337163614932379,KSČM,KSČM,1
IPSOS,2022-10-16,0.02337163614932379,KSČM,KSČM,1
volby+STEM,2022-10-16,0.166035092716663,ODS,ODS,1
Kantar,2022-10-16,0.166035092716663,ODS,ODS,1
Median,2022-10-16,0.166035092716663,ODS,ODS,1
STEM,2022-10-16,0.166035092716663,ODS,ODS,1
IPSOS,2022-10-16,0.166035092716663,ODS,ODS,1
volby+STEM,2022-10-16,0.10464229694686336,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229694686336,Piráti,Piráti,1
Median,2022-10-16,0.10464229694686336,Piráti,Piráti,1
STEM,2022-10-16,0.10464229694686336,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229694686336,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066851326706275,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066851326706275,Přísaha,Přísaha,1
Median,2022-10-16,0.026066851326706275,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066851326706275,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066851326706275,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.042337591213019436,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.042337591213019436,SOCDEM,SOCDEM,1
Median,2022-10-16,0.042337591213019436,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.042337591213019436,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.042337591213019436,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565491287752,SPD,SPD,1
Kantar,2022-10-16,0.11858565491287752,SPD,SPD,1
Median,2022-10-16,0.11858565491287752,SPD,SPD,1
STEM,2022-10-16,0.11858565491287752,SPD,SPD,1
IPSOS,2022-10-16,0.11858565491287752,SPD,SPD,1
volby+STEM,2022-10-16,0.0589049898148756,STAN,STAN,1
Kantar,2022-10-16,0.0589049898148756,STAN,STAN,1
Median,2022-10-16,0.0589049898148756,STAN,STAN,1
STEM,2022-10-16,0.0589049898148756,STAN,STAN,1
IPSOS,2022-10-16,0.0589049898148756,STAN,STAN,1
volby+STEM,2022-10-16,0.0498675454063353,TOP 09,TOP 09,1
Kantar,2022-10-16,0.0498675454063353,TOP 09,TOP 09,1
Median,2022-10-16,0.0498675454063353,TOP 09,TOP 09,1
STEM,2022-10-16,0.0498675454063353,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.0498675454063353,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.29325275893867303,ANO,ANO,1
Kantar,2022-10-26,0.29325275893867303,ANO,ANO,1
Median,2022-10-26,0.29325275893867303,ANO,ANO,1
STEM,2022-10-26,0.29325275893867303,ANO,ANO,1
IPSOS,2022-10-26,0.29325275893867303,ANO,ANO,1
volby+STEM,2022-10-26,0.04459626598268752,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459626598268752,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459626598268752,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459626598268752,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.04459626598268752,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506594242877645,KSČM,KSČM,1
Kantar,2022-10-26,0.024506594242877645,KSČM,KSČM,1
Median,2022-10-26,0.024506594242877645,KSČM,KSČM,1
STEM,2022-10-26,0.024506594242877645,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506594242877645,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245074317162823,ODS,ODS,1
Kantar,2022-10-26,0.17245074317162823,ODS,ODS,1
Median,2022-10-26,0.17245074317162823,ODS,ODS,1
STEM,2022-10-26,0.17245074317162823,ODS,ODS,1
IPSOS,2022-10-26,0.17245074317162823,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057169113416,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057169113416,Piráti,Piráti,1
Median,2022-10-26,0.10573057169113416,Piráti,Piráti,1
STEM,2022-10-26,0.10573057169113416,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057169113416,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723015168016338,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723015168016338,Přísaha,Přísaha,1
Median,2022-10-26,0.024723015168016338,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723015168016338,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723015168016338,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113704104089732,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113704104089732,SOCDEM,SOCDEM,1
