Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2022-10-26,0.02450659556004428,KSČM,KSČM,1
volby+STEM,2022-10-26,,Motoristé,Motoristé,1
Kantar,2022-10-26,,Motoristé,Motoristé,1
Median,2022-10-26,,Motoristé,Motoristé,1
STEM,2022-10-26,,Motoristé,Motoristé,1
IPSOS,2022-10-26,,Motoristé,Motoristé,1
NMS,2022-10-26,,Motoristé,Motoristé,1
volby+STEM,2022-10-26,0.17245073920435633,ODS,ODS,1
Kantar,2022-10-26,0.17245073920435633,ODS,ODS,1
Median,2022-10-26,0.17245073920435633,ODS,ODS,1
STEM,2022-10-26,0.17245073920435633,ODS,ODS,1
IPSOS,2022-10-26,0.17245073920435633,ODS,ODS,1
NMS,2022-10-26,0.17245073920435633,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057140060488,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057140060488,Piráti,Piráti,1
Median,2022-10-26,0.10573057140060488,Piráti,Piráti,1
STEM,2022-10-26,0.10573057140060488,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057140060488,Piráti,Piráti,1
NMS,2022-10-26,0.10573057140060488,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723014856324863,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723014856324863,Přísaha,Přísaha,1
Median,2022-10-26,0.024723014856324863,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723014856324863,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723014856324863,Přísaha,Přísaha,1
NMS,2022-10-26,0.024723014856324863,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113704046745247,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113704046745247,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704046745247,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704046745247,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704046745247,SOCDEM,SOCDEM,1
NMS,2022-10-26,0.04113704046745247,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700212922342,SPD,SPD,1
Kantar,2022-10-26,0.11723700212922342,SPD,SPD,1
Median,2022-10-26,0.11723700212922342,SPD,SPD,1
STEM,2022-10-26,0.11723700212922342,SPD,SPD,1
IPSOS,2022-10-26,0.11723700212922342,SPD,SPD,1
NMS,2022-10-26,0.11723700212922342,SPD,SPD,1
volby+STEM,2022-10-26,,SPOLU,SPOLU,1
Kantar,2022-10-26,,SPOLU,SPOLU,1
Median,2022-10-26,,SPOLU,SPOLU,1
STEM,2022-10-26,,SPOLU,SPOLU,1
IPSOS,2022-10-26,,SPOLU,SPOLU,1
NMS,2022-10-26,,SPOLU,SPOLU,1
volby+STEM,2022-10-26,0.05939921244223391,STAN,STAN,1
Kantar,2022-10-26,0.05939921244223391,STAN,STAN,1
Median,2022-10-26,0.05939921244223391,STAN,STAN,1
STEM,2022-10-26,0.05939921244223391,STAN,STAN,1
IPSOS,2022-10-26,0.05939921244223391,STAN,STAN,1
NMS,2022-10-26,0.05939921244223391,STAN,STAN,1
volby+STEM,2022-10-26,0.0062569895204833475,Svobodní,Svobodní,1
Kantar,2022-10-26,0.0062569895204833475,Svobodní,Svobodní,1
Median,2022-10-26,0.0062569895204833475,Svobodní,Svobodní,1
STEM,2022-10-26,0.0062569895204833475,Svobodní,Svobodní,1
IPSOS,2022-10-26,0.0062569895204833475,Svobodní,Svobodní,1
NMS,2022-10-26,0.0062569895204833475,Svobodní,Svobodní,1
volby+STEM,2022-10-26,0.05047238360867986,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238360867986,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238360867986,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238360867986,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.05047238360867986,TOP 09,TOP 09,1
NMS,2022-10-26,0.05047238360867986,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.3018051855463717,ANO,ANO,1
Kantar,2022-12-02,0.3018051855463717,ANO,ANO,1
Median,2022-12-02,0.3018051855463717,ANO,ANO,1
STEM,2022-12-02,0.3018051855463717,ANO,ANO,1
IPSOS,2022-12-02,0.3018051855463717,ANO,ANO,1
NMS,2022-12-02,0.3018051855463717,ANO,ANO,1
volby+STEM,2022-12-02,0.04600469802694686,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600469802694686,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600469802694686,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600469802694686,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600469802694686,KDU-ČSL,KDU-ČSL,1
NMS,2022-12-02,0.04600469802694686,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278267660981381,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267660981381,KSČM,KSČM,1
Median,2022-12-02,0.03278267660981381,KSČM,KSČM,1
STEM,2022-12-02,0.03278267660981381,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267660981381,KSČM,KSČM,1
NMS,2022-12-02,0.03278267660981381,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.1576170357308367,ODS,ODS,1
Kantar,2022-12-02,0.1576170357308367,ODS,ODS,1
Median,2022-12-02,0.1576170357308367,ODS,ODS,1
STEM,2022-12-02,0.1576170357308367,ODS,ODS,1
IPSOS,2022-12-02,0.1576170357308367,ODS,ODS,1
NMS,2022-12-02,0.1576170357308367,ODS,ODS,1
volby+STEM,2022-12-02,0.1000345605611965,Piráti,Piráti,1
Kantar,2022-12-02,0.1000345605611965,Piráti,Piráti,1
Median,2022-12-02,0.1000345605611965,Piráti,Piráti,1
STEM,2022-12-02,0.1000345605611965,Piráti,Piráti,1
IPSOS,2022-12-02,0.1000345605611965,Piráti,Piráti,1
NMS,2022-12-02,0.1000345605611965,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014856324863,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014856324863,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014856324863,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014856324863,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014856324863,Přísaha,Přísaha,1
NMS,2022-12-02,0.024723014856324863,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.041084430882776836,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.041084430882776836,SOCDEM,SOCDEM,1
Median,2022-12-02,0.041084430882776836,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.041084430882776836,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.041084430882776836,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.041084430882776836,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.1177092872811349,SPD,SPD,1
Kantar,2022-12-02,0.1177092872811349,SPD,SPD,1
Median,2022-12-02,0.1177092872811349,SPD,SPD,1
STEM,2022-12-02,0.1177092872811349,SPD,SPD,1
IPSOS,2022-12-02,0.1177092872811349,SPD,SPD,1
NMS,2022-12-02,0.1177092872811349,SPD,SPD,1
volby+STEM,2022-12-02,,SPOLU,SPOLU,1
Kantar,2022-12-02,,SPOLU,SPOLU,1
Median,2022-12-02,,SPOLU,SPOLU,1
STEM,2022-12-02,,SPOLU,SPOLU,1
IPSOS,2022-12-02,,SPOLU,SPOLU,1
NMS,2022-12-02,,SPOLU,SPOLU,1
volby+STEM,2022-12-02,0.062404977689942694,STAN,STAN,1
Kantar,2022-12-02,0.062404977689942694,STAN,STAN,1
Median,2022-12-02,0.062404977689942694,STAN,STAN,1
STEM,2022-12-02,0.062404977689942694,STAN,STAN,1
IPSOS,2022-12-02,0.062404977689942694,STAN,STAN,1
NMS,2022-12-02,0.062404977689942694,STAN,STAN,1
volby+STEM,2022-12-02,0.0062569895204833475,Svobodní,Svobodní,1
Kantar,2022-12-02,0.0062569895204833475,Svobodní,Svobodní,1
Median,2022-12-02,0.0062569895204833475,Svobodní,Svobodní,1
STEM,2022-12-02,0.0062569895204833475,Svobodní,Svobodní,1
IPSOS,2022-12-02,0.0062569895204833475,Svobodní,Svobodní,1
NMS,2022-12-02,0.0062569895204833475,Svobodní,Svobodní,1
volby+STEM,2022-12-02,0.048273872455680385,TOP 09,TOP 09,1
Kantar,2022-12-02,0.048273872455680385,TOP 09,TOP 09,1
Median,2022-12-02,0.048273872455680385,TOP 09,TOP 09,1
STEM,2022-12-02,0.048273872455680385,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.048273872455680385,TOP 09,TOP 09,1
NMS,2022-12-02,0.048273872455680385,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31284294004446767,ANO,ANO,1
Kantar,2023-02-22,0.31284294004446767,ANO,ANO,1
Median,2023-02-22,0.31284294004446767,ANO,ANO,1
STEM,2023-02-22,0.31284294004446767,ANO,ANO,1
IPSOS,2023-02-22,0.31284294004446767,ANO,ANO,1
NMS,2023-02-22,0.31284294004446767,ANO,ANO,1
volby+STEM,2023-02-22,0.03876142436484016,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876142436484016,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876142436484016,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876142436484016,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876142436484016,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-22,0.03876142436484016,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.02867959268528484,KSČM,KSČM,1
Kantar,2023-02-22,0.02867959268528484,KSČM,KSČM,1
Median,2023-02-22,0.02867959268528484,KSČM,KSČM,1
STEM,2023-02-22,0.02867959268528484,KSČM,KSČM,1
IPSOS,2023-02-22,0.02867959268528484,KSČM,KSČM,1
NMS,2023-02-22,0.02867959268528484,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.17458807850821279,ODS,ODS,1
Kantar,2023-02-22,0.17458807850821279,ODS,ODS,1
Median,2023-02-22,0.17458807850821279,ODS,ODS,1
STEM,2023-02-22,0.17458807850821279,ODS,ODS,1
IPSOS,2023-02-22,0.17458807850821279,ODS,ODS,1
NMS,2023-02-22,0.17458807850821279,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975845574135,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975845574135,Piráti,Piráti,1
Median,2023-02-22,0.10143975845574135,Piráti,Piráti,1
STEM,2023-02-22,0.10143975845574135,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975845574135,Piráti,Piráti,1
NMS,2023-02-22,0.10143975845574135,Piráti,Piráti,1
volby+STEM,2023-02-22,0.02456436651805141,Přísaha,Přísaha,1
Kantar,2023-02-22,0.02456436651805141,Přísaha,Přísaha,1
Median,2023-02-22,0.02456436651805141,Přísaha,Přísaha,1
STEM,2023-02-22,0.02456436651805141,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.02456436651805141,Přísaha,Přísaha,1
NMS,2023-02-22,0.02456436651805141,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660478014851,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660478014851,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660478014851,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660478014851,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660478014851,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.04581660478014851,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917772166577,SPD,SPD,1
Kantar,2023-02-22,0.09102917772166577,SPD,SPD,1
Median,2023-02-22,0.09102917772166577,SPD,SPD,1
STEM,2023-02-22,0.09102917772166577,SPD,SPD,1
IPSOS,2023-02-22,0.09102917772166577,SPD,SPD,1
NMS,2023-02-22,0.09102917772166577,SPD,SPD,1
volby+STEM,2023-02-22,,SPOLU,SPOLU,1
Kantar,2023-02-22,,SPOLU,SPOLU,1
Median,2023-02-22,,SPOLU,SPOLU,1
STEM,2023-02-22,,SPOLU,SPOLU,1
IPSOS,2023-02-22,,SPOLU,SPOLU,1
NMS,2023-02-22,,SPOLU,SPOLU,1
volby+STEM,2023-02-22,0.06895489895312315,STAN,STAN,1
Kantar,2023-02-22,0.06895489895312315,STAN,STAN,1
Median,2023-02-22,0.06895489895312315,STAN,STAN,1
STEM,2023-02-22,0.06895489895312315,STAN,STAN,1
IPSOS,2023-02-22,0.06895489895312315,STAN,STAN,1
NMS,2023-02-22,0.06895489895312315,STAN,STAN,1
volby+STEM,2023-02-22,0.0062569895204833475,Svobodní,Svobodní,1
Kantar,2023-02-22,0.0062569895204833475,Svobodní,Svobodní,1
Median,2023-02-22,0.0062569895204833475,Svobodní,Svobodní,1
STEM,2023-02-22,0.0062569895204833475,Svobodní,Svobodní,1
IPSOS,2023-02-22,0.0062569895204833475,Svobodní,Svobodní,1
NMS,2023-02-22,0.0062569895204833475,Svobodní,Svobodní,1
volby+STEM,2023-02-22,0.048562504094144456,TOP 09,TOP 09,1
Kantar,2023-02-22,0.048562504094144456,TOP 09,TOP 09,1
Median,2023-02-22,0.048562504094144456,TOP 09,TOP 09,1
STEM,2023-02-22,0.048562504094144456,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.048562504094144456,TOP 09,TOP 09,1
NMS,2023-02-22,0.048562504094144456,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31322398723427647,ANO,ANO,1
Kantar,2023-02-23,0.31322398723427647,ANO,ANO,1
Median,2023-02-23,0.31322398723427647,ANO,ANO,1
STEM,2023-02-23,0.31322398723427647,ANO,ANO,1
IPSOS,2023-02-23,0.31322398723427647,ANO,ANO,1
NMS,2023-02-23,0.31322398723427647,ANO,ANO,1
volby+STEM,2023-02-23,0.03871805554641236,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871805554641236,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871805554641236,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871805554641236,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.03871805554641236,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.03871805554641236,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028840208929230064,KSČM,KSČM,1
Kantar,2023-02-23,0.028840208929230064,KSČM,KSČM,1
Median,2023-02-23,0.028840208929230064,KSČM,KSČM,1
STEM,2023-02-23,0.028840208929230064,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840208929230064,KSČM,KSČM,1
NMS,2023-02-23,0.028840208929230064,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.173834683234154,ODS,ODS,1
Kantar,2023-02-23,0.173834683234154,ODS,ODS,1
Median,2023-02-23,0.173834683234154,ODS,ODS,1
STEM,2023-02-23,0.173834683234154,ODS,ODS,1
IPSOS,2023-02-23,0.173834683234154,ODS,ODS,1
NMS,2023-02-23,0.173834683234154,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924759924106,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924759924106,Piráti,Piráti,1
Median,2023-02-23,0.10166924759924106,Piráti,Piráti,1
STEM,2023-02-23,0.10166924759924106,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924759924106,Piráti,Piráti,1
NMS,2023-02-23,0.10166924759924106,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434506496635,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434506496635,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434506496635,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434506496635,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434506496635,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434506496635,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.045845084933035754,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.045845084933035754,SOCDEM,SOCDEM,1
Median,2023-02-23,0.045845084933035754,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.045845084933035754,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.045845084933035754,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.045845084933035754,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850365950629,SPD,SPD,1
Kantar,2023-02-23,0.09107850365950629,SPD,SPD,1
Median,2023-02-23,0.09107850365950629,SPD,SPD,1
STEM,2023-02-23,0.09107850365950629,SPD,SPD,1
IPSOS,2023-02-23,0.09107850365950629,SPD,SPD,1
NMS,2023-02-23,0.09107850365950629,SPD,SPD,1
volby+STEM,2023-02-23,,SPOLU,SPOLU,1
Kantar,2023-02-23,,SPOLU,SPOLU,1
Median,2023-02-23,,SPOLU,SPOLU,1
STEM,2023-02-23,,SPOLU,SPOLU,1
IPSOS,2023-02-23,,SPOLU,SPOLU,1
NMS,2023-02-23,,SPOLU,SPOLU,1
volby+STEM,2023-02-23,0.06895137736220981,STAN,STAN,1
Kantar,2023-02-23,0.06895137736220981,STAN,STAN,1
Median,2023-02-23,0.06895137736220981,STAN,STAN,1
STEM,2023-02-23,0.06895137736220981,STAN,STAN,1
IPSOS,2023-02-23,0.06895137736220981,STAN,STAN,1
NMS,2023-02-23,0.06895137736220981,STAN,STAN,1
volby+STEM,2023-02-23,0.0062569895204833475,Svobodní,Svobodní,1
Kantar,2023-02-23,0.0062569895204833475,Svobodní,Svobodní,1
Median,2023-02-23,0.0062569895204833475,Svobodní,Svobodní,1
STEM,2023-02-23,0.0062569895204833475,Svobodní,Svobodní,1
IPSOS,2023-02-23,0.0062569895204833475,Svobodní,Svobodní,1
NMS,2023-02-23,0.0062569895204833475,Svobodní,Svobodní,1
volby+STEM,2023-02-23,0.04853488209873601,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853488209873601,TOP 09,TOP 09,1
Median,2023-02-23,0.04853488209873601,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853488209873601,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853488209873601,TOP 09,TOP 09,1
NMS,2023-02-23,0.04853488209873601,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.318752548579438,ANO,ANO,1
Kantar,2023-03-18,0.318752548579438,ANO,ANO,1
Median,2023-03-18,0.318752548579438,ANO,ANO,1
STEM,2023-03-18,0.318752548579438,ANO,ANO,1
IPSOS,2023-03-18,0.318752548579438,ANO,ANO,1
NMS,2023-03-18,0.318752548579438,ANO,ANO,1
volby+STEM,2023-03-18,0.0394126370363057,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.0394126370363057,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.0394126370363057,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.0394126370363057,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.0394126370363057,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-18,0.0394126370363057,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686481893119177,KSČM,KSČM,1
Kantar,2023-03-18,0.029686481893119177,KSČM,KSČM,1
Median,2023-03-18,0.029686481893119177,KSČM,KSČM,1
STEM,2023-03-18,0.029686481893119177,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686481893119177,KSČM,KSČM,1
NMS,2023-03-18,0.029686481893119177,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.16983870928651226,ODS,ODS,1
Kantar,2023-03-18,0.16983870928651226,ODS,ODS,1
Median,2023-03-18,0.16983870928651226,ODS,ODS,1
STEM,2023-03-18,0.16983870928651226,ODS,ODS,1
IPSOS,2023-03-18,0.16983870928651226,ODS,ODS,1
NMS,2023-03-18,0.16983870928651226,ODS,ODS,1
volby+STEM,2023-03-18,0.10084356163130634,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356163130634,Piráti,Piráti,1
Median,2023-03-18,0.10084356163130634,Piráti,Piráti,1
STEM,2023-03-18,0.10084356163130634,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356163130634,Piráti,Piráti,1
NMS,2023-03-18,0.10084356163130634,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849226399488732,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226399488732,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226399488732,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226399488732,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226399488732,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226399488732,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461929699553827,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461929699553827,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461929699553827,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461929699553827,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461929699553827,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.04461929699553827,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654973777214,SPD,SPD,1
Kantar,2023-03-18,0.09042654973777214,SPD,SPD,1
Median,2023-03-18,0.09042654973777214,SPD,SPD,1
STEM,2023-03-18,0.09042654973777214,SPD,SPD,1
IPSOS,2023-03-18,0.09042654973777214,SPD,SPD,1
NMS,2023-03-18,0.09042654973777214,SPD,SPD,1
volby+STEM,2023-03-18,,SPOLU,SPOLU,1
Kantar,2023-03-18,,SPOLU,SPOLU,1
Median,2023-03-18,,SPOLU,SPOLU,1
STEM,2023-03-18,,SPOLU,SPOLU,1
IPSOS,2023-03-18,,SPOLU,SPOLU,1
NMS,2023-03-18,,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.06840107719079147,STAN,STAN,1
Kantar,2023-03-18,0.06840107719079147,STAN,STAN,1
Median,2023-03-18,0.06840107719079147,STAN,STAN,1
STEM,2023-03-18,0.06840107719079147,STAN,STAN,1
IPSOS,2023-03-18,0.06840107719079147,STAN,STAN,1
NMS,2023-03-18,0.06840107719079147,STAN,STAN,1
volby+STEM,2023-03-18,0.0062569895204833475,Svobodní,Svobodní,1
Kantar,2023-03-18,0.0062569895204833475,Svobodní,Svobodní,1
Median,2023-03-18,0.0062569895204833475,Svobodní,Svobodní,1
STEM,2023-03-18,0.0062569895204833475,Svobodní,Svobodní,1
IPSOS,2023-03-18,0.0062569895204833475,Svobodní,Svobodní,1
NMS,2023-03-18,0.0062569895204833475,Svobodní,Svobodní,1
volby+STEM,2023-03-18,0.04725528393154234,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725528393154234,TOP 09,TOP 09,1
Median,2023-03-18,0.04725528393154234,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725528393154234,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.04725528393154234,TOP 09,TOP 09,1
NMS,2023-03-18,0.04725528393154234,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3161142870728542,ANO,ANO,1
Kantar,2023-03-28,0.3161142870728542,ANO,ANO,1
Median,2023-03-28,0.3161142870728542,ANO,ANO,1
STEM,2023-03-28,0.3161142870728542,ANO,ANO,1
IPSOS,2023-03-28,0.3161142870728542,ANO,ANO,1
NMS,2023-03-28,0.3161142870728542,ANO,ANO,1
volby+STEM,2023-03-28,0.039552082191860544,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.039552082191860544,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.039552082191860544,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.039552082191860544,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.039552082191860544,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-28,0.039552082191860544,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.02992624921645428,KSČM,KSČM,1
Kantar,2023-03-28,0.02992624921645428,KSČM,KSČM,1
Median,2023-03-28,0.02992624921645428,KSČM,KSČM,1
STEM,2023-03-28,0.02992624921645428,KSČM,KSČM,1
IPSOS,2023-03-28,0.02992624921645428,KSČM,KSČM,1
NMS,2023-03-28,0.02992624921645428,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.17102757010236838,ODS,ODS,1
Kantar,2023-03-28,0.17102757010236838,ODS,ODS,1
Median,2023-03-28,0.17102757010236838,ODS,ODS,1
STEM,2023-03-28,0.17102757010236838,ODS,ODS,1
IPSOS,2023-03-28,0.17102757010236838,ODS,ODS,1
NMS,2023-03-28,0.17102757010236838,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929421784826,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929421784826,Piráti,Piráti,1
Median,2023-03-28,0.10330929421784826,Piráti,Piráti,1
STEM,2023-03-28,0.10330929421784826,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929421784826,Piráti,Piráti,1
NMS,2023-03-28,0.10330929421784826,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783844146664875,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844146664875,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844146664875,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844146664875,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844146664875,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844146664875,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.044995704172986956,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.044995704172986956,SOCDEM,SOCDEM,1
Median,2023-03-28,0.044995704172986956,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.044995704172986956,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.044995704172986956,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.044995704172986956,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648648129062,SPD,SPD,1
Kantar,2023-03-28,0.08853648648129062,SPD,SPD,1
Median,2023-03-28,0.08853648648129062,SPD,SPD,1
STEM,2023-03-28,0.08853648648129062,SPD,SPD,1
IPSOS,2023-03-28,0.08853648648129062,SPD,SPD,1
NMS,2023-03-28,0.08853648648129062,SPD,SPD,1
