Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.1665445226645723,ODS,ODS,1
Kantar,2022-09-21,0.1665445226645723,ODS,ODS,1
Median,2022-09-21,0.1665445226645723,ODS,ODS,1
STEM,2022-09-21,0.1665445226645723,ODS,ODS,1
IPSOS,2022-09-21,0.1665445226645723,ODS,ODS,1
NMS,2022-09-21,0.1665445226645723,ODS,ODS,1
volby+STEM,2022-09-21,0.10017843472386183,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472386183,Piráti,Piráti,1
Median,2022-09-21,0.10017843472386183,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472386183,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472386183,Piráti,Piráti,1
NMS,2022-09-21,0.10017843472386183,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378636373634,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378636373634,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378636373634,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378636373634,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378636373634,Přísaha,Přísaha,1
NMS,2022-09-21,0.03134378636373634,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579609553737,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579609553737,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579609553737,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579609553737,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579609553737,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.03930579609553737,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740816436207,SPD,SPD,1
Kantar,2022-09-21,0.12066740816436207,SPD,SPD,1
Median,2022-09-21,0.12066740816436207,SPD,SPD,1
STEM,2022-09-21,0.12066740816436207,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816436207,SPD,SPD,1
NMS,2022-09-21,0.12066740816436207,SPD,SPD,1
volby+STEM,2022-09-21,0.05959290118523113,STAN,STAN,1
Kantar,2022-09-21,0.05959290118523113,STAN,STAN,1
Median,2022-09-21,0.05959290118523113,STAN,STAN,1
STEM,2022-09-21,0.05959290118523113,STAN,STAN,1
IPSOS,2022-09-21,0.05959290118523113,STAN,STAN,1
NMS,2022-09-21,0.05959290118523113,STAN,STAN,1
volby+STEM,2022-09-21,0.04860546565566537,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860546565566537,TOP 09,TOP 09,1
Median,2022-09-21,0.04860546565566537,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860546565566537,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.04860546565566537,TOP 09,TOP 09,1
NMS,2022-09-21,0.04860546565566537,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.29767560900901047,ANO,ANO,1
Kantar,2022-10-16,0.29767560900901047,ANO,ANO,1
Median,2022-10-16,0.29767560900901047,ANO,ANO,1
STEM,2022-10-16,0.29767560900901047,ANO,ANO,1
IPSOS,2022-10-16,0.29767560900901047,ANO,ANO,1
NMS,2022-10-16,0.29767560900901047,ANO,ANO,1
volby+STEM,2022-10-16,0.04628638013849291,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04628638013849291,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04628638013849291,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04628638013849291,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.04628638013849291,KDU-ČSL,KDU-ČSL,1
NMS,2022-10-16,0.04628638013849291,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.02337163708791775,KSČM,KSČM,1
Kantar,2022-10-16,0.02337163708791775,KSČM,KSČM,1
Median,2022-10-16,0.02337163708791775,KSČM,KSČM,1
STEM,2022-10-16,0.02337163708791775,KSČM,KSČM,1
IPSOS,2022-10-16,0.02337163708791775,KSČM,KSČM,1
NMS,2022-10-16,0.02337163708791775,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.16603509064071592,ODS,ODS,1
Kantar,2022-10-16,0.16603509064071592,ODS,ODS,1
Median,2022-10-16,0.16603509064071592,ODS,ODS,1
STEM,2022-10-16,0.16603509064071592,ODS,ODS,1
IPSOS,2022-10-16,0.16603509064071592,ODS,ODS,1
NMS,2022-10-16,0.16603509064071592,ODS,ODS,1
volby+STEM,2022-10-16,0.10464229684579457,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229684579457,Piráti,Piráti,1
Median,2022-10-16,0.10464229684579457,Piráti,Piráti,1
STEM,2022-10-16,0.10464229684579457,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229684579457,Piráti,Piráti,1
NMS,2022-10-16,0.10464229684579457,Piráti,Piráti,1
volby+STEM,2022-10-16,0.02606685102056989,Přísaha,Přísaha,1
Kantar,2022-10-16,0.02606685102056989,Přísaha,Přísaha,1
Median,2022-10-16,0.02606685102056989,Přísaha,Přísaha,1
STEM,2022-10-16,0.02606685102056989,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.02606685102056989,Přísaha,Přísaha,1
NMS,2022-10-16,0.02606685102056989,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.042337590750474434,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.042337590750474434,SOCDEM,SOCDEM,1
Median,2022-10-16,0.042337590750474434,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.042337590750474434,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.042337590750474434,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.042337590750474434,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565261713284,SPD,SPD,1
Kantar,2022-10-16,0.11858565261713284,SPD,SPD,1
Median,2022-10-16,0.11858565261713284,SPD,SPD,1
STEM,2022-10-16,0.11858565261713284,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261713284,SPD,SPD,1
NMS,2022-10-16,0.11858565261713284,SPD,SPD,1
volby+STEM,2022-10-16,0.058904991080801515,STAN,STAN,1
Kantar,2022-10-16,0.058904991080801515,STAN,STAN,1
Median,2022-10-16,0.058904991080801515,STAN,STAN,1
STEM,2022-10-16,0.058904991080801515,STAN,STAN,1
IPSOS,2022-10-16,0.058904991080801515,STAN,STAN,1
NMS,2022-10-16,0.058904991080801515,STAN,STAN,1
volby+STEM,2022-10-16,0.0498675453375423,TOP 09,TOP 09,1
Kantar,2022-10-16,0.0498675453375423,TOP 09,TOP 09,1
Median,2022-10-16,0.0498675453375423,TOP 09,TOP 09,1
STEM,2022-10-16,0.0498675453375423,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.0498675453375423,TOP 09,TOP 09,1
NMS,2022-10-16,0.0498675453375423,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.2932527642295907,ANO,ANO,1
Kantar,2022-10-26,0.2932527642295907,ANO,ANO,1
Median,2022-10-26,0.2932527642295907,ANO,ANO,1
STEM,2022-10-26,0.2932527642295907,ANO,ANO,1
IPSOS,2022-10-26,0.2932527642295907,ANO,ANO,1
NMS,2022-10-26,0.2932527642295907,ANO,ANO,1
volby+STEM,2022-10-26,0.04459626404384138,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459626404384138,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459626404384138,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459626404384138,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.04459626404384138,KDU-ČSL,KDU-ČSL,1
NMS,2022-10-26,0.04459626404384138,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506595556249133,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595556249133,KSČM,KSČM,1
Median,2022-10-26,0.024506595556249133,KSČM,KSČM,1
STEM,2022-10-26,0.024506595556249133,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595556249133,KSČM,KSČM,1
NMS,2022-10-26,0.024506595556249133,KSČM,KSČM,1
volby+STEM,2022-10-26,,Motoristé,Motoristé,1
Kantar,2022-10-26,,Motoristé,Motoristé,1
Median,2022-10-26,,Motoristé,Motoristé,1
STEM,2022-10-26,,Motoristé,Motoristé,1
IPSOS,2022-10-26,,Motoristé,Motoristé,1
NMS,2022-10-26,,Motoristé,Motoristé,1
volby+STEM,2022-10-26,0.172450739213094,ODS,ODS,1
Kantar,2022-10-26,0.172450739213094,ODS,ODS,1
Median,2022-10-26,0.172450739213094,ODS,ODS,1
STEM,2022-10-26,0.172450739213094,ODS,ODS,1
IPSOS,2022-10-26,0.172450739213094,ODS,ODS,1
NMS,2022-10-26,0.172450739213094,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057140681556,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057140681556,Piráti,Piráti,1
Median,2022-10-26,0.10573057140681556,Piráti,Piráti,1
STEM,2022-10-26,0.10573057140681556,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057140681556,Piráti,Piráti,1
NMS,2022-10-26,0.10573057140681556,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723014854576543,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723014854576543,Přísaha,Přísaha,1
Median,2022-10-26,0.024723014854576543,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723014854576543,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723014854576543,Přísaha,Přísaha,1
NMS,2022-10-26,0.024723014854576543,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.041137040469354964,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.041137040469354964,SOCDEM,SOCDEM,1
Median,2022-10-26,0.041137040469354964,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.041137040469354964,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.041137040469354964,SOCDEM,SOCDEM,1
NMS,2022-10-26,0.041137040469354964,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700213699809,SPD,SPD,1
Kantar,2022-10-26,0.11723700213699809,SPD,SPD,1
Median,2022-10-26,0.11723700213699809,SPD,SPD,1
STEM,2022-10-26,0.11723700213699809,SPD,SPD,1
IPSOS,2022-10-26,0.11723700213699809,SPD,SPD,1
NMS,2022-10-26,0.11723700213699809,SPD,SPD,1
volby+STEM,2022-10-26,0.059399212435131576,STAN,STAN,1
Kantar,2022-10-26,0.059399212435131576,STAN,STAN,1
Median,2022-10-26,0.059399212435131576,STAN,STAN,1
STEM,2022-10-26,0.059399212435131576,STAN,STAN,1
IPSOS,2022-10-26,0.059399212435131576,STAN,STAN,1
NMS,2022-10-26,0.059399212435131576,STAN,STAN,1
volby+STEM,2022-10-26,0.050472383610200046,TOP 09,TOP 09,1
Kantar,2022-10-26,0.050472383610200046,TOP 09,TOP 09,1
Median,2022-10-26,0.050472383610200046,TOP 09,TOP 09,1
STEM,2022-10-26,0.050472383610200046,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.050472383610200046,TOP 09,TOP 09,1
NMS,2022-10-26,0.050472383610200046,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.3018051855142695,ANO,ANO,1
Kantar,2022-12-02,0.3018051855142695,ANO,ANO,1
Median,2022-12-02,0.3018051855142695,ANO,ANO,1
STEM,2022-12-02,0.3018051855142695,ANO,ANO,1
IPSOS,2022-12-02,0.3018051855142695,ANO,ANO,1
NMS,2022-12-02,0.3018051855142695,ANO,ANO,1
volby+STEM,2022-12-02,0.04600469804421096,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600469804421096,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600469804421096,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600469804421096,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600469804421096,KDU-ČSL,KDU-ČSL,1
NMS,2022-12-02,0.04600469804421096,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278267659723258,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267659723258,KSČM,KSČM,1
Median,2022-12-02,0.03278267659723258,KSČM,KSČM,1
STEM,2022-12-02,0.03278267659723258,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267659723258,KSČM,KSČM,1
NMS,2022-12-02,0.03278267659723258,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.15761703576374073,ODS,ODS,1
Kantar,2022-12-02,0.15761703576374073,ODS,ODS,1
Median,2022-12-02,0.15761703576374073,ODS,ODS,1
STEM,2022-12-02,0.15761703576374073,ODS,ODS,1
IPSOS,2022-12-02,0.15761703576374073,ODS,ODS,1
NMS,2022-12-02,0.15761703576374073,ODS,ODS,1
volby+STEM,2022-12-02,0.10003456058910735,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456058910735,Piráti,Piráti,1
Median,2022-12-02,0.10003456058910735,Piráti,Piráti,1
STEM,2022-12-02,0.10003456058910735,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456058910735,Piráti,Piráti,1
NMS,2022-12-02,0.10003456058910735,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014854576543,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014854576543,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014854576543,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014854576543,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014854576543,Přísaha,Přísaha,1
NMS,2022-12-02,0.024723014854576543,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443089290546,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443089290546,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443089290546,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443089290546,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443089290546,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.04108443089290546,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928732316752,SPD,SPD,1
Kantar,2022-12-02,0.11770928732316752,SPD,SPD,1
Median,2022-12-02,0.11770928732316752,SPD,SPD,1
STEM,2022-12-02,0.11770928732316752,SPD,SPD,1
IPSOS,2022-12-02,0.11770928732316752,SPD,SPD,1
NMS,2022-12-02,0.11770928732316752,SPD,SPD,1
volby+STEM,2022-12-02,0.06240497765475173,STAN,STAN,1
Kantar,2022-12-02,0.06240497765475173,STAN,STAN,1
Median,2022-12-02,0.06240497765475173,STAN,STAN,1
STEM,2022-12-02,0.06240497765475173,STAN,STAN,1
IPSOS,2022-12-02,0.06240497765475173,STAN,STAN,1
NMS,2022-12-02,0.06240497765475173,STAN,STAN,1
volby+STEM,2022-12-02,0.04827387246176167,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387246176167,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387246176167,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387246176167,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387246176167,TOP 09,TOP 09,1
NMS,2022-12-02,0.04827387246176167,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.3128429398408486,ANO,ANO,1
Kantar,2023-02-22,0.3128429398408486,ANO,ANO,1
Median,2023-02-22,0.3128429398408486,ANO,ANO,1
STEM,2023-02-22,0.3128429398408486,ANO,ANO,1
IPSOS,2023-02-22,0.3128429398408486,ANO,ANO,1
NMS,2023-02-22,0.3128429398408486,ANO,ANO,1
volby+STEM,2023-02-22,0.03876142446295279,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876142446295279,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876142446295279,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876142446295279,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876142446295279,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-22,0.03876142446295279,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679592532041907,KSČM,KSČM,1
Kantar,2023-02-22,0.028679592532041907,KSČM,KSČM,1
Median,2023-02-22,0.028679592532041907,KSČM,KSČM,1
STEM,2023-02-22,0.028679592532041907,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679592532041907,KSČM,KSČM,1
NMS,2023-02-22,0.028679592532041907,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.17458807896336453,ODS,ODS,1
Kantar,2023-02-22,0.17458807896336453,ODS,ODS,1
Median,2023-02-22,0.17458807896336453,ODS,ODS,1
STEM,2023-02-22,0.17458807896336453,ODS,ODS,1
IPSOS,2023-02-22,0.17458807896336453,ODS,ODS,1
NMS,2023-02-22,0.17458807896336453,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975872863605,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975872863605,Piráti,Piráti,1
Median,2023-02-22,0.10143975872863605,Piráti,Piráti,1
STEM,2023-02-22,0.10143975872863605,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975872863605,Piráti,Piráti,1
NMS,2023-02-22,0.10143975872863605,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564366429324296,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564366429324296,Přísaha,Přísaha,1
Median,2023-02-22,0.024564366429324296,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564366429324296,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564366429324296,Přísaha,Přísaha,1
NMS,2023-02-22,0.024564366429324296,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660491596877,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660491596877,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660491596877,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660491596877,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660491596877,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.04581660491596877,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917788172867,SPD,SPD,1
Kantar,2023-02-22,0.09102917788172867,SPD,SPD,1
Median,2023-02-22,0.09102917788172867,SPD,SPD,1
STEM,2023-02-22,0.09102917788172867,SPD,SPD,1
IPSOS,2023-02-22,0.09102917788172867,SPD,SPD,1
NMS,2023-02-22,0.09102917788172867,SPD,SPD,1
volby+STEM,2023-02-22,0.0689548986815558,STAN,STAN,1
Kantar,2023-02-22,0.0689548986815558,STAN,STAN,1
Median,2023-02-22,0.0689548986815558,STAN,STAN,1
STEM,2023-02-22,0.0689548986815558,STAN,STAN,1
IPSOS,2023-02-22,0.0689548986815558,STAN,STAN,1
NMS,2023-02-22,0.0689548986815558,STAN,STAN,1
volby+STEM,2023-02-22,0.04856250415345074,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856250415345074,TOP 09,TOP 09,1
Median,2023-02-22,0.04856250415345074,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856250415345074,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856250415345074,TOP 09,TOP 09,1
NMS,2023-02-22,0.04856250415345074,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31322398702955656,ANO,ANO,1
Kantar,2023-02-23,0.31322398702955656,ANO,ANO,1
Median,2023-02-23,0.31322398702955656,ANO,ANO,1
STEM,2023-02-23,0.31322398702955656,ANO,ANO,1
IPSOS,2023-02-23,0.31322398702955656,ANO,ANO,1
NMS,2023-02-23,0.31322398702955656,ANO,ANO,1
volby+STEM,2023-02-23,0.038718055646304324,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.038718055646304324,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.038718055646304324,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.038718055646304324,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.038718055646304324,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.038718055646304324,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028840208774035096,KSČM,KSČM,1
Kantar,2023-02-23,0.028840208774035096,KSČM,KSČM,1
Median,2023-02-23,0.028840208774035096,KSČM,KSČM,1
STEM,2023-02-23,0.028840208774035096,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840208774035096,KSČM,KSČM,1
NMS,2023-02-23,0.028840208774035096,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.17383468369264266,ODS,ODS,1
Kantar,2023-02-23,0.17383468369264266,ODS,ODS,1
Median,2023-02-23,0.17383468369264266,ODS,ODS,1
STEM,2023-02-23,0.17383468369264266,ODS,ODS,1
IPSOS,2023-02-23,0.17383468369264266,ODS,ODS,1
NMS,2023-02-23,0.17383468369264266,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924788020282,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924788020282,Piráti,Piráti,1
Median,2023-02-23,0.10166924788020282,Piráti,Piráti,1
STEM,2023-02-23,0.10166924788020282,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924788020282,Piráti,Piráti,1
NMS,2023-02-23,0.10166924788020282,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434415989835,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434415989835,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434415989835,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434415989835,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434415989835,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434415989835,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.045845085072107494,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.045845085072107494,SOCDEM,SOCDEM,1
Median,2023-02-23,0.045845085072107494,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.045845085072107494,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.045845085072107494,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.045845085072107494,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850382354137,SPD,SPD,1
Kantar,2023-02-23,0.09107850382354137,SPD,SPD,1
Median,2023-02-23,0.09107850382354137,SPD,SPD,1
STEM,2023-02-23,0.09107850382354137,SPD,SPD,1
IPSOS,2023-02-23,0.09107850382354137,SPD,SPD,1
NMS,2023-02-23,0.09107850382354137,SPD,SPD,1
volby+STEM,2023-02-23,0.06895137708461702,STAN,STAN,1
Kantar,2023-02-23,0.06895137708461702,STAN,STAN,1
Median,2023-02-23,0.06895137708461702,STAN,STAN,1
STEM,2023-02-23,0.06895137708461702,STAN,STAN,1
IPSOS,2023-02-23,0.06895137708461702,STAN,STAN,1
NMS,2023-02-23,0.06895137708461702,STAN,STAN,1
volby+STEM,2023-02-23,0.04853488215910533,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853488215910533,TOP 09,TOP 09,1
Median,2023-02-23,0.04853488215910533,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853488215910533,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853488215910533,TOP 09,TOP 09,1
NMS,2023-02-23,0.04853488215910533,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.3187525482785621,ANO,ANO,1
Kantar,2023-03-18,0.3187525482785621,ANO,ANO,1
Median,2023-03-18,0.3187525482785621,ANO,ANO,1
STEM,2023-03-18,0.3187525482785621,ANO,ANO,1
IPSOS,2023-03-18,0.3187525482785621,ANO,ANO,1
NMS,2023-03-18,0.3187525482785621,ANO,ANO,1
volby+STEM,2023-03-18,0.039412637241573366,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.039412637241573366,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.039412637241573366,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.039412637241573366,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.039412637241573366,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-18,0.039412637241573366,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686481607389265,KSČM,KSČM,1
Kantar,2023-03-18,0.029686481607389265,KSČM,KSČM,1
Median,2023-03-18,0.029686481607389265,KSČM,KSČM,1
STEM,2023-03-18,0.029686481607389265,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686481607389265,KSČM,KSČM,1
NMS,2023-03-18,0.029686481607389265,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.16983871010485965,ODS,ODS,1
Kantar,2023-03-18,0.16983871010485965,ODS,ODS,1
Median,2023-03-18,0.16983871010485965,ODS,ODS,1
STEM,2023-03-18,0.16983871010485965,ODS,ODS,1
IPSOS,2023-03-18,0.16983871010485965,ODS,ODS,1
NMS,2023-03-18,0.16983871010485965,ODS,ODS,1
volby+STEM,2023-03-18,0.1008435621607589,Piráti,Piráti,1
Kantar,2023-03-18,0.1008435621607589,Piráti,Piráti,1
Median,2023-03-18,0.1008435621607589,Piráti,Piráti,1
STEM,2023-03-18,0.1008435621607589,Piráti,Piráti,1
IPSOS,2023-03-18,0.1008435621607589,Piráti,Piráti,1
NMS,2023-03-18,0.1008435621607589,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849226228914622,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226228914622,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226228914622,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226228914622,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226228914622,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226228914622,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.044619297243528554,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.044619297243528554,SOCDEM,SOCDEM,1
Median,2023-03-18,0.044619297243528554,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.044619297243528554,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.044619297243528554,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.044619297243528554,SOCDEM,SOCDEM,1
