Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-06-11,0.06270212198658123,STAN,STAN,1
Median,2022-06-11,0.06270212198658123,STAN,STAN,1
STEM,2022-06-11,0.06270212198658123,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198658123,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388851055265,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388851055265,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388851055265,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388851055265,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388851055265,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820633503566063,ANO,ANO,1
Kantar,2022-07-20,0.29820633503566063,ANO,ANO,1
Median,2022-07-20,0.29820633503566063,ANO,ANO,1
STEM,2022-07-20,0.29820633503566063,ANO,ANO,1
IPSOS,2022-07-20,0.29820633503566063,ANO,ANO,1
volby+STEM,2022-07-20,0.041079217129589125,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.041079217129589125,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.041079217129589125,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.041079217129589125,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.041079217129589125,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.02707182229260041,KSČM,KSČM,1
Kantar,2022-07-20,0.02707182229260041,KSČM,KSČM,1
Median,2022-07-20,0.02707182229260041,KSČM,KSČM,1
STEM,2022-07-20,0.02707182229260041,KSČM,KSČM,1
IPSOS,2022-07-20,0.02707182229260041,KSČM,KSČM,1
volby+STEM,2022-07-20,0.1654672130674246,ODS,ODS,1
Kantar,2022-07-20,0.1654672130674246,ODS,ODS,1
Median,2022-07-20,0.1654672130674246,ODS,ODS,1
STEM,2022-07-20,0.1654672130674246,ODS,ODS,1
IPSOS,2022-07-20,0.1654672130674246,ODS,ODS,1
volby+STEM,2022-07-20,,PRO,PRO,1
Kantar,2022-07-20,,PRO,PRO,1
Median,2022-07-20,,PRO,PRO,1
STEM,2022-07-20,,PRO,PRO,1
IPSOS,2022-07-20,,PRO,PRO,1
volby+STEM,2022-07-20,0.10033521823446376,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823446376,Piráti,Piráti,1
Median,2022-07-20,0.10033521823446376,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823446376,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823446376,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03038428883316528,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038428883316528,Přísaha,Přísaha,1
Median,2022-07-20,0.03038428883316528,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038428883316528,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.03038428883316528,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323558638,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323558638,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323558638,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323558638,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323558638,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027347064329,SPD,SPD,1
Kantar,2022-07-20,0.12316027347064329,SPD,SPD,1
Median,2022-07-20,0.12316027347064329,SPD,SPD,1
STEM,2022-07-20,0.12316027347064329,SPD,SPD,1
IPSOS,2022-07-20,0.12316027347064329,SPD,SPD,1
volby+STEM,2022-07-20,0.05648536842477473,STAN,STAN,1
Kantar,2022-07-20,0.05648536842477473,STAN,STAN,1
Median,2022-07-20,0.05648536842477473,STAN,STAN,1
STEM,2022-07-20,0.05648536842477473,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842477473,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264578745843,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264578745843,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264578745843,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264578745843,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.04819264578745843,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.3001678593440992,ANO,ANO,1
Kantar,2022-08-07,0.3001678593440992,ANO,ANO,1
Median,2022-08-07,0.3001678593440992,ANO,ANO,1
STEM,2022-08-07,0.3001678593440992,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593440992,ANO,ANO,1
volby+STEM,2022-08-07,0.03956610742645789,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956610742645789,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956610742645789,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956610742645789,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.03956610742645789,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02772441033659316,KSČM,KSČM,1
Kantar,2022-08-07,0.02772441033659316,KSČM,KSČM,1
Median,2022-08-07,0.02772441033659316,KSČM,KSČM,1
STEM,2022-08-07,0.02772441033659316,KSČM,KSČM,1
IPSOS,2022-08-07,0.02772441033659316,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16460982685901016,ODS,ODS,1
Kantar,2022-08-07,0.16460982685901016,ODS,ODS,1
Median,2022-08-07,0.16460982685901016,ODS,ODS,1
STEM,2022-08-07,0.16460982685901016,ODS,ODS,1
IPSOS,2022-08-07,0.16460982685901016,ODS,ODS,1
volby+STEM,2022-08-07,,PRO,PRO,1
Kantar,2022-08-07,,PRO,PRO,1
Median,2022-08-07,,PRO,PRO,1
STEM,2022-08-07,,PRO,PRO,1
IPSOS,2022-08-07,,PRO,PRO,1
volby+STEM,2022-08-07,0.09943520012417394,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012417394,Piráti,Piráti,1
Median,2022-08-07,0.09943520012417394,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012417394,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012417394,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606301317809,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301317809,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301317809,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301317809,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301317809,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470566709114,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470566709114,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470566709114,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470566709114,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470566709114,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341345506671,SPD,SPD,1
Kantar,2022-08-07,0.12369341345506671,SPD,SPD,1
Median,2022-08-07,0.12369341345506671,SPD,SPD,1
STEM,2022-08-07,0.12369341345506671,SPD,SPD,1
IPSOS,2022-08-07,0.12369341345506671,SPD,SPD,1
volby+STEM,2022-08-07,0.055277699855983936,STAN,STAN,1
Kantar,2022-08-07,0.055277699855983936,STAN,STAN,1
Median,2022-08-07,0.055277699855983936,STAN,STAN,1
STEM,2022-08-07,0.055277699855983936,STAN,STAN,1
IPSOS,2022-08-07,0.055277699855983936,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741307073423,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741307073423,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741307073423,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741307073423,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.04801741307073423,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448988318792,ANO,ANO,1
Kantar,2022-08-16,0.2994448988318792,ANO,ANO,1
Median,2022-08-16,0.2994448988318792,ANO,ANO,1
STEM,2022-08-16,0.2994448988318792,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988318792,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602149690496,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602149690496,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602149690496,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602149690496,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.03975602149690496,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131661211607136,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661211607136,KSČM,KSČM,1
Median,2022-08-16,0.027131661211607136,KSČM,KSČM,1
STEM,2022-08-16,0.027131661211607136,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661211607136,KSČM,KSČM,1
volby+STEM,2022-08-16,0.1655685177886491,ODS,ODS,1
Kantar,2022-08-16,0.1655685177886491,ODS,ODS,1
Median,2022-08-16,0.1655685177886491,ODS,ODS,1
STEM,2022-08-16,0.1655685177886491,ODS,ODS,1
IPSOS,2022-08-16,0.1655685177886491,ODS,ODS,1
volby+STEM,2022-08-16,,PRO,PRO,1
Kantar,2022-08-16,,PRO,PRO,1
Median,2022-08-16,,PRO,PRO,1
STEM,2022-08-16,,PRO,PRO,1
IPSOS,2022-08-16,,PRO,PRO,1
volby+STEM,2022-08-16,0.09996005513516384,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513516384,Piráti,Piráti,1
Median,2022-08-16,0.09996005513516384,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513516384,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513516384,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618911911412,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618911911412,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618911911412,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618911911412,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618911911412,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862624949,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862624949,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862624949,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862624949,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862624949,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377865513709,SPD,SPD,1
Kantar,2022-08-16,0.12450377865513709,SPD,SPD,1
Median,2022-08-16,0.12450377865513709,SPD,SPD,1
STEM,2022-08-16,0.12450377865513709,SPD,SPD,1
IPSOS,2022-08-16,0.12450377865513709,SPD,SPD,1
volby+STEM,2022-08-16,0.05488022784689331,STAN,STAN,1
Kantar,2022-08-16,0.05488022784689331,STAN,STAN,1
Median,2022-08-16,0.05488022784689331,STAN,STAN,1
STEM,2022-08-16,0.05488022784689331,STAN,STAN,1
IPSOS,2022-08-16,0.05488022784689331,STAN,STAN,1
volby+STEM,2022-08-16,0.046902079980365906,TOP 09,TOP 09,1
Kantar,2022-08-16,0.046902079980365906,TOP 09,TOP 09,1
Median,2022-08-16,0.046902079980365906,TOP 09,TOP 09,1
STEM,2022-08-16,0.046902079980365906,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.046902079980365906,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.2999429202301109,ANO,ANO,1
Kantar,2022-08-24,0.2999429202301109,ANO,ANO,1
Median,2022-08-24,0.2999429202301109,ANO,ANO,1
STEM,2022-08-24,0.2999429202301109,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202301109,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944359399907,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944359399907,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944359399907,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944359399907,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.04044944359399907,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761888665906826,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888665906826,KSČM,KSČM,1
Median,2022-08-24,0.025761888665906826,KSČM,KSČM,1
STEM,2022-08-24,0.025761888665906826,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888665906826,KSČM,KSČM,1
volby+STEM,2022-08-24,0.166968762486818,ODS,ODS,1
Kantar,2022-08-24,0.166968762486818,ODS,ODS,1
Median,2022-08-24,0.166968762486818,ODS,ODS,1
STEM,2022-08-24,0.166968762486818,ODS,ODS,1
IPSOS,2022-08-24,0.166968762486818,ODS,ODS,1
volby+STEM,2022-08-24,,PRO,PRO,1
Kantar,2022-08-24,,PRO,PRO,1
Median,2022-08-24,,PRO,PRO,1
STEM,2022-08-24,,PRO,PRO,1
IPSOS,2022-08-24,,PRO,PRO,1
volby+STEM,2022-08-24,0.09866650819075282,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650819075282,Piráti,Piráti,1
Median,2022-08-24,0.09866650819075282,Piráti,Piráti,1
STEM,2022-08-24,0.09866650819075282,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650819075282,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031769671344421616,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671344421616,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671344421616,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671344421616,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671344421616,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893937898589,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937898589,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937898589,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937898589,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937898589,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640042540008,SPD,SPD,1
Kantar,2022-08-24,0.12338640042540008,SPD,SPD,1
Median,2022-08-24,0.12338640042540008,SPD,SPD,1
STEM,2022-08-24,0.12338640042540008,SPD,SPD,1
IPSOS,2022-08-24,0.12338640042540008,SPD,SPD,1
volby+STEM,2022-08-24,0.056257368811372534,STAN,STAN,1
Kantar,2022-08-24,0.056257368811372534,STAN,STAN,1
Median,2022-08-24,0.056257368811372534,STAN,STAN,1
STEM,2022-08-24,0.056257368811372534,STAN,STAN,1
IPSOS,2022-08-24,0.056257368811372534,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643195478216,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643195478216,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643195478216,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643195478216,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.04736643195478216,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.2998165695328786,ANO,ANO,1
Kantar,2022-09-04,0.2998165695328786,ANO,ANO,1
Median,2022-09-04,0.2998165695328786,ANO,ANO,1
STEM,2022-09-04,0.2998165695328786,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695328786,ANO,ANO,1
volby+STEM,2022-09-04,0.04146584031415472,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146584031415472,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146584031415472,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146584031415472,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-04,0.04146584031415472,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,0.025761888665906826,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888665906826,KSČM,KSČM,1
Median,2022-09-04,0.025761888665906826,KSČM,KSČM,1
STEM,2022-09-04,0.025761888665906826,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888665906826,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441489681457788,ODS,ODS,1
Kantar,2022-09-04,0.16441489681457788,ODS,ODS,1
Median,2022-09-04,0.16441489681457788,ODS,ODS,1
STEM,2022-09-04,0.16441489681457788,ODS,ODS,1
IPSOS,2022-09-04,0.16441489681457788,ODS,ODS,1
volby+STEM,2022-09-04,,PRO,PRO,1
Kantar,2022-09-04,,PRO,PRO,1
Median,2022-09-04,,PRO,PRO,1
STEM,2022-09-04,,PRO,PRO,1
IPSOS,2022-09-04,,PRO,PRO,1
volby+STEM,2022-09-04,0.09907927131107237,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927131107237,Piráti,Piráti,1
Median,2022-09-04,0.09907927131107237,Piráti,Piráti,1
STEM,2022-09-04,0.09907927131107237,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927131107237,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031865337561185425,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031865337561185425,Přísaha,Přísaha,1
Median,2022-09-04,0.031865337561185425,Přísaha,Přísaha,1
STEM,2022-09-04,0.031865337561185425,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.031865337561185425,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987298938041,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987298938041,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987298938041,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987298938041,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987298938041,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462524056748,SPD,SPD,1
Kantar,2022-09-04,0.12399462524056748,SPD,SPD,1
Median,2022-09-04,0.12399462524056748,SPD,SPD,1
STEM,2022-09-04,0.12399462524056748,SPD,SPD,1
IPSOS,2022-09-04,0.12399462524056748,SPD,SPD,1
volby+STEM,2022-09-04,0.056742263258783135,STAN,STAN,1
Kantar,2022-09-04,0.056742263258783135,STAN,STAN,1
Median,2022-09-04,0.056742263258783135,STAN,STAN,1
STEM,2022-09-04,0.056742263258783135,STAN,STAN,1
IPSOS,2022-09-04,0.056742263258783135,STAN,STAN,1
volby+STEM,2022-09-04,0.04837583206026381,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837583206026381,TOP 09,TOP 09,1
Median,2022-09-04,0.04837583206026381,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837583206026381,TOP 09,TOP 09,1
IPSOS,2022-09-04,0.04837583206026381,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.29965561081181574,ANO,ANO,1
Kantar,2022-09-15,0.29965561081181574,ANO,ANO,1
Median,2022-09-15,0.29965561081181574,ANO,ANO,1
STEM,2022-09-15,0.29965561081181574,ANO,ANO,1
IPSOS,2022-09-15,0.29965561081181574,ANO,ANO,1
volby+STEM,2022-09-15,0.041939364883131526,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.041939364883131526,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.041939364883131526,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.041939364883131526,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-15,0.041939364883131526,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022644455349874495,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455349874495,KSČM,KSČM,1
Median,2022-09-15,0.022644455349874495,KSČM,KSČM,1
STEM,2022-09-15,0.022644455349874495,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455349874495,KSČM,KSČM,1
volby+STEM,2022-09-15,0.1654439021588544,ODS,ODS,1
Kantar,2022-09-15,0.1654439021588544,ODS,ODS,1
Median,2022-09-15,0.1654439021588544,ODS,ODS,1
STEM,2022-09-15,0.1654439021588544,ODS,ODS,1
IPSOS,2022-09-15,0.1654439021588544,ODS,ODS,1
volby+STEM,2022-09-15,,PRO,PRO,1
Kantar,2022-09-15,,PRO,PRO,1
Median,2022-09-15,,PRO,PRO,1
STEM,2022-09-15,,PRO,PRO,1
IPSOS,2022-09-15,,PRO,PRO,1
volby+STEM,2022-09-15,0.10033952675762299,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952675762299,Piráti,Piráti,1
Median,2022-09-15,0.10033952675762299,Piráti,Piráti,1
STEM,2022-09-15,0.10033952675762299,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952675762299,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03145055881711127,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055881711127,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055881711127,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055881711127,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055881711127,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599428233186,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599428233186,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599428233186,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599428233186,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599428233186,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904867335457,SPD,SPD,1
Kantar,2022-09-15,0.12150904867335457,SPD,SPD,1
Median,2022-09-15,0.12150904867335457,SPD,SPD,1
STEM,2022-09-15,0.12150904867335457,SPD,SPD,1
IPSOS,2022-09-15,0.12150904867335457,SPD,SPD,1
volby+STEM,2022-09-15,0.058349862680482735,STAN,STAN,1
Kantar,2022-09-15,0.058349862680482735,STAN,STAN,1
Median,2022-09-15,0.058349862680482735,STAN,STAN,1
STEM,2022-09-15,0.058349862680482735,STAN,STAN,1
IPSOS,2022-09-15,0.058349862680482735,STAN,STAN,1
volby+STEM,2022-09-15,0.049155222976693905,TOP 09,TOP 09,1
Kantar,2022-09-15,0.049155222976693905,TOP 09,TOP 09,1
Median,2022-09-15,0.049155222976693905,TOP 09,TOP 09,1
STEM,2022-09-15,0.049155222976693905,TOP 09,TOP 09,1
IPSOS,2022-09-15,0.049155222976693905,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.2990682095606035,ANO,ANO,1
Kantar,2022-09-21,0.2990682095606035,ANO,ANO,1
Median,2022-09-21,0.2990682095606035,ANO,ANO,1
STEM,2022-09-21,0.2990682095606035,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095606035,ANO,ANO,1
volby+STEM,2022-09-21,0.04377989183494117,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04377989183494117,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04377989183494117,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04377989183494117,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-21,0.04377989183494117,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022554191160283687,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191160283687,KSČM,KSČM,1
Median,2022-09-21,0.022554191160283687,KSČM,KSČM,1
STEM,2022-09-21,0.022554191160283687,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191160283687,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654452269153192,ODS,ODS,1
Kantar,2022-09-21,0.16654452269153192,ODS,ODS,1
Median,2022-09-21,0.16654452269153192,ODS,ODS,1
STEM,2022-09-21,0.16654452269153192,ODS,ODS,1
IPSOS,2022-09-21,0.16654452269153192,ODS,ODS,1
volby+STEM,2022-09-21,,PRO,PRO,1
Kantar,2022-09-21,,PRO,PRO,1
Median,2022-09-21,,PRO,PRO,1
STEM,2022-09-21,,PRO,PRO,1
IPSOS,2022-09-21,,PRO,PRO,1
volby+STEM,2022-09-21,0.10017843472977002,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472977002,Piráti,Piráti,1
Median,2022-09-21,0.10017843472977002,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472977002,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472977002,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378635350822,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378635350822,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378635350822,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378635350822,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378635350822,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579610559505,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579610559505,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579610559505,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579610559505,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579610559505,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.1206674082147658,SPD,SPD,1
Kantar,2022-09-21,0.1206674082147658,SPD,SPD,1
Median,2022-09-21,0.1206674082147658,SPD,SPD,1
STEM,2022-09-21,0.1206674082147658,SPD,SPD,1
IPSOS,2022-09-21,0.1206674082147658,SPD,SPD,1
volby+STEM,2022-09-21,0.05959290115861788,STAN,STAN,1
Kantar,2022-09-21,0.05959290115861788,STAN,STAN,1
Median,2022-09-21,0.05959290115861788,STAN,STAN,1
STEM,2022-09-21,0.05959290115861788,STAN,STAN,1
IPSOS,2022-09-21,0.05959290115861788,STAN,STAN,1
volby+STEM,2022-09-21,0.04860546565520625,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860546565520625,TOP 09,TOP 09,1
Median,2022-09-21,0.04860546565520625,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860546565520625,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.04860546565520625,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.29767560893101846,ANO,ANO,1
Kantar,2022-10-16,0.29767560893101846,ANO,ANO,1
Median,2022-10-16,0.29767560893101846,ANO,ANO,1
STEM,2022-10-16,0.29767560893101846,ANO,ANO,1
IPSOS,2022-10-16,0.29767560893101846,ANO,ANO,1
volby+STEM,2022-10-16,0.04628638019732082,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04628638019732082,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04628638019732082,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04628638019732082,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.04628638019732082,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.0233716370287163,KSČM,KSČM,1
Kantar,2022-10-16,0.0233716370287163,KSČM,KSČM,1
Median,2022-10-16,0.0233716370287163,KSČM,KSČM,1
STEM,2022-10-16,0.0233716370287163,KSČM,KSČM,1
IPSOS,2022-10-16,0.0233716370287163,KSČM,KSČM,1
volby+STEM,2022-10-16,0.1660350907165878,ODS,ODS,1
Kantar,2022-10-16,0.1660350907165878,ODS,ODS,1
Median,2022-10-16,0.1660350907165878,ODS,ODS,1
STEM,2022-10-16,0.1660350907165878,ODS,ODS,1
IPSOS,2022-10-16,0.1660350907165878,ODS,ODS,1
volby+STEM,2022-10-16,,PRO,PRO,1
Kantar,2022-10-16,,PRO,PRO,1
Median,2022-10-16,,PRO,PRO,1
STEM,2022-10-16,,PRO,PRO,1
IPSOS,2022-10-16,,PRO,PRO,1
volby+STEM,2022-10-16,0.10464229687640618,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229687640618,Piráti,Piráti,1
Median,2022-10-16,0.10464229687640618,Piráti,Piráti,1
STEM,2022-10-16,0.10464229687640618,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229687640618,Piráti,Piráti,1
volby+STEM,2022-10-16,0.02606685097506625,Přísaha,Přísaha,1
Kantar,2022-10-16,0.02606685097506625,Přísaha,Přísaha,1
