Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-02-23,0.09107850365928888,SPD,SPD,1
STEM,2023-02-23,0.09107850365928888,SPD,SPD,1
IPSOS,2023-02-23,0.09107850365928888,SPD,SPD,1
NMS,2023-02-23,0.09107850365928888,SPD,SPD,1
volby+STEM,2023-02-23,0.2610876210166246,SPOLU,SPOLU,1
Kantar,2023-02-23,0.2610876210166246,SPOLU,SPOLU,1
Median,2023-02-23,0.2610876210166246,SPOLU,SPOLU,1
STEM,2023-02-23,0.2610876210166246,SPOLU,SPOLU,1
IPSOS,2023-02-23,0.2610876210166246,SPOLU,SPOLU,1
NMS,2023-02-23,0.2610876210166246,SPOLU,SPOLU,1
volby+STEM,2023-02-23,0.06895137736561496,STAN,STAN,1
Kantar,2023-02-23,0.06895137736561496,STAN,STAN,1
Median,2023-02-23,0.06895137736561496,STAN,STAN,1
STEM,2023-02-23,0.06895137736561496,STAN,STAN,1
IPSOS,2023-02-23,0.06895137736561496,STAN,STAN,1
NMS,2023-02-23,0.06895137736561496,STAN,STAN,1
volby+STEM,2023-03-18,0.3187525485816217,ANO,ANO,1
Kantar,2023-03-18,0.3187525485816217,ANO,ANO,1
Median,2023-03-18,0.3187525485816217,ANO,ANO,1
STEM,2023-03-18,0.3187525485816217,ANO,ANO,1
IPSOS,2023-03-18,0.3187525485816217,ANO,ANO,1
NMS,2023-03-18,0.3187525485816217,ANO,ANO,1
volby+STEM,2023-03-18,0.029686481896967737,KSČM,KSČM,1
Kantar,2023-03-18,0.029686481896967737,KSČM,KSČM,1
Median,2023-03-18,0.029686481896967737,KSČM,KSČM,1
STEM,2023-03-18,0.029686481896967737,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686481896967737,KSČM,KSČM,1
NMS,2023-03-18,0.029686481896967737,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.11382663010264006,Piráti+Z,Piráti+Z,1
Kantar,2023-03-18,0.11382663010264006,Piráti+Z,Piráti+Z,1
Median,2023-03-18,0.11382663010264006,Piráti+Z,Piráti+Z,1
STEM,2023-03-18,0.11382663010264006,Piráti+Z,Piráti+Z,1
IPSOS,2023-03-18,0.11382663010264006,Piráti+Z,Piráti+Z,1
NMS,2023-03-18,0.11382663010264006,Piráti+Z,Piráti+Z,1
volby+STEM,2023-03-18,0.024849226397684072,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226397684072,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226397684072,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226397684072,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226397684072,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226397684072,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461929699265765,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461929699265765,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461929699265765,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461929699265765,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461929699265765,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.04461929699265765,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654973744914,SPD,SPD,1
Kantar,2023-03-18,0.09042654973744914,SPD,SPD,1
Median,2023-03-18,0.09042654973744914,SPD,SPD,1
STEM,2023-03-18,0.09042654973744914,SPD,SPD,1
IPSOS,2023-03-18,0.09042654973744914,SPD,SPD,1
NMS,2023-03-18,0.09042654973744914,SPD,SPD,1
volby+STEM,2023-03-18,0.2565066305207748,SPOLU,SPOLU,1
Kantar,2023-03-18,0.2565066305207748,SPOLU,SPOLU,1
Median,2023-03-18,0.2565066305207748,SPOLU,SPOLU,1
STEM,2023-03-18,0.2565066305207748,SPOLU,SPOLU,1
IPSOS,2023-03-18,0.2565066305207748,SPOLU,SPOLU,1
NMS,2023-03-18,0.2565066305207748,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.06840107719746315,STAN,STAN,1
Kantar,2023-03-18,0.06840107719746315,STAN,STAN,1
Median,2023-03-18,0.06840107719746315,STAN,STAN,1
STEM,2023-03-18,0.06840107719746315,STAN,STAN,1
IPSOS,2023-03-18,0.06840107719746315,STAN,STAN,1
NMS,2023-03-18,0.06840107719746315,STAN,STAN,1
volby+STEM,2023-03-28,0.31611428707631445,ANO,ANO,1
Kantar,2023-03-28,0.31611428707631445,ANO,ANO,1
Median,2023-03-28,0.31611428707631445,ANO,ANO,1
STEM,2023-03-28,0.31611428707631445,ANO,ANO,1
IPSOS,2023-03-28,0.31611428707631445,ANO,ANO,1
NMS,2023-03-28,0.31611428707631445,ANO,ANO,1
volby+STEM,2023-03-28,0.029926249221569935,KSČM,KSČM,1
Kantar,2023-03-28,0.029926249221569935,KSČM,KSČM,1
Median,2023-03-28,0.029926249221569935,KSČM,KSČM,1
STEM,2023-03-28,0.029926249221569935,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926249221569935,KSČM,KSČM,1
NMS,2023-03-28,0.029926249221569935,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.1155952479195199,Piráti+Z,Piráti+Z,1
Kantar,2023-03-28,0.1155952479195199,Piráti+Z,Piráti+Z,1
Median,2023-03-28,0.1155952479195199,Piráti+Z,Piráti+Z,1
STEM,2023-03-28,0.1155952479195199,Piráti+Z,Piráti+Z,1
IPSOS,2023-03-28,0.1155952479195199,Piráti+Z,Piráti+Z,1
NMS,2023-03-28,0.1155952479195199,Piráti+Z,Piráti+Z,1
volby+STEM,2023-03-28,0.02578384414405562,Přísaha,Přísaha,1
Kantar,2023-03-28,0.02578384414405562,Přísaha,Přísaha,1
Median,2023-03-28,0.02578384414405562,Přísaha,Přísaha,1
STEM,2023-03-28,0.02578384414405562,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.02578384414405562,Přísaha,Přísaha,1
NMS,2023-03-28,0.02578384414405562,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.0449957041690462,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.0449957041690462,SOCDEM,SOCDEM,1
Median,2023-03-28,0.0449957041690462,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.0449957041690462,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.0449957041690462,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.0449957041690462,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648648123705,SPD,SPD,1
Kantar,2023-03-28,0.08853648648123705,SPD,SPD,1
Median,2023-03-28,0.08853648648123705,SPD,SPD,1
STEM,2023-03-28,0.08853648648123705,SPD,SPD,1
IPSOS,2023-03-28,0.08853648648123705,SPD,SPD,1
NMS,2023-03-28,0.08853648648123705,SPD,SPD,1
volby+STEM,2023-03-28,0.2569131386358115,SPOLU,SPOLU,1
Kantar,2023-03-28,0.2569131386358115,SPOLU,SPOLU,1
Median,2023-03-28,0.2569131386358115,SPOLU,SPOLU,1
STEM,2023-03-28,0.2569131386358115,SPOLU,SPOLU,1
IPSOS,2023-03-28,0.2569131386358115,SPOLU,SPOLU,1
NMS,2023-03-28,0.2569131386358115,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.06619443252584901,STAN,STAN,1
Kantar,2023-03-28,0.06619443252584901,STAN,STAN,1
Median,2023-03-28,0.06619443252584901,STAN,STAN,1
STEM,2023-03-28,0.06619443252584901,STAN,STAN,1
IPSOS,2023-03-28,0.06619443252584901,STAN,STAN,1
NMS,2023-03-28,0.06619443252584901,STAN,STAN,1
volby+STEM,2023-04-16,0.3182631375122948,ANO,ANO,1
Kantar,2023-04-16,0.3182631375122948,ANO,ANO,1
Median,2023-04-16,0.3182631375122948,ANO,ANO,1
STEM,2023-04-16,0.3182631375122948,ANO,ANO,1
IPSOS,2023-04-16,0.3182631375122948,ANO,ANO,1
NMS,2023-04-16,0.3182631375122948,ANO,ANO,1
volby+STEM,2023-04-16,0.03198837837573044,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837837573044,KSČM,KSČM,1
Median,2023-04-16,0.03198837837573044,KSČM,KSČM,1
STEM,2023-04-16,0.03198837837573044,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837837573044,KSČM,KSČM,1
NMS,2023-04-16,0.03198837837573044,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.12066785688316557,Piráti+Z,Piráti+Z,1
Kantar,2023-04-16,0.12066785688316557,Piráti+Z,Piráti+Z,1
Median,2023-04-16,0.12066785688316557,Piráti+Z,Piráti+Z,1
STEM,2023-04-16,0.12066785688316557,Piráti+Z,Piráti+Z,1
IPSOS,2023-04-16,0.12066785688316557,Piráti+Z,Piráti+Z,1
NMS,2023-04-16,0.12066785688316557,Piráti+Z,Piráti+Z,1
volby+STEM,2023-04-16,0.024449994476200086,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449994476200086,Přísaha,Přísaha,1
Median,2023-04-16,0.024449994476200086,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449994476200086,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449994476200086,Přísaha,Přísaha,1
NMS,2023-04-16,0.024449994476200086,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403223492982684,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403223492982684,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403223492982684,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403223492982684,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403223492982684,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.04403223492982684,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268974792716,SPD,SPD,1
Kantar,2023-04-16,0.08790268974792716,SPD,SPD,1
Median,2023-04-16,0.08790268974792716,SPD,SPD,1
STEM,2023-04-16,0.08790268974792716,SPD,SPD,1
IPSOS,2023-04-16,0.08790268974792716,SPD,SPD,1
NMS,2023-04-16,0.08790268974792716,SPD,SPD,1
volby+STEM,2023-04-16,0.2533390931755992,SPOLU,SPOLU,1
Kantar,2023-04-16,0.2533390931755992,SPOLU,SPOLU,1
Median,2023-04-16,0.2533390931755992,SPOLU,SPOLU,1
STEM,2023-04-16,0.2533390931755992,SPOLU,SPOLU,1
IPSOS,2023-04-16,0.2533390931755992,SPOLU,SPOLU,1
NMS,2023-04-16,0.2533390931755992,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948568005329,STAN,STAN,1
Kantar,2023-04-16,0.06585948568005329,STAN,STAN,1
Median,2023-04-16,0.06585948568005329,STAN,STAN,1
STEM,2023-04-16,0.06585948568005329,STAN,STAN,1
IPSOS,2023-04-16,0.06585948568005329,STAN,STAN,1
NMS,2023-04-16,0.06585948568005329,STAN,STAN,1
volby+STEM,2023-04-26,0.3206148560576831,ANO,ANO,1
Kantar,2023-04-26,0.3206148560576831,ANO,ANO,1
Median,2023-04-26,0.3206148560576831,ANO,ANO,1
STEM,2023-04-26,0.3206148560576831,ANO,ANO,1
IPSOS,2023-04-26,0.3206148560576831,ANO,ANO,1
NMS,2023-04-26,0.3206148560576831,ANO,ANO,1
volby+STEM,2023-04-26,0.03165438795317991,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438795317991,KSČM,KSČM,1
Median,2023-04-26,0.03165438795317991,KSČM,KSČM,1
STEM,2023-04-26,0.03165438795317991,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438795317991,KSČM,KSČM,1
NMS,2023-04-26,0.03165438795317991,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.12234513542724888,Piráti+Z,Piráti+Z,1
Kantar,2023-04-26,0.12234513542724888,Piráti+Z,Piráti+Z,1
Median,2023-04-26,0.12234513542724888,Piráti+Z,Piráti+Z,1
STEM,2023-04-26,0.12234513542724888,Piráti+Z,Piráti+Z,1
IPSOS,2023-04-26,0.12234513542724888,Piráti+Z,Piráti+Z,1
NMS,2023-04-26,0.12234513542724888,Piráti+Z,Piráti+Z,1
volby+STEM,2023-04-26,0.02454703609628685,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454703609628685,Přísaha,Přísaha,1
Median,2023-04-26,0.02454703609628685,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454703609628685,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454703609628685,Přísaha,Přísaha,1
NMS,2023-04-26,0.02454703609628685,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.0442352573712769,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.0442352573712769,SOCDEM,SOCDEM,1
Median,2023-04-26,0.0442352573712769,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.0442352573712769,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.0442352573712769,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.0442352573712769,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690217210812,SPD,SPD,1
Kantar,2023-04-26,0.08807690217210812,SPD,SPD,1
Median,2023-04-26,0.08807690217210812,SPD,SPD,1
STEM,2023-04-26,0.08807690217210812,SPD,SPD,1
IPSOS,2023-04-26,0.08807690217210812,SPD,SPD,1
NMS,2023-04-26,0.08807690217210812,SPD,SPD,1
volby+STEM,2023-04-26,0.25220392584841345,SPOLU,SPOLU,1
Kantar,2023-04-26,0.25220392584841345,SPOLU,SPOLU,1
Median,2023-04-26,0.25220392584841345,SPOLU,SPOLU,1
STEM,2023-04-26,0.25220392584841345,SPOLU,SPOLU,1
IPSOS,2023-04-26,0.25220392584841345,SPOLU,SPOLU,1
NMS,2023-04-26,0.25220392584841345,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.0642167146473163,STAN,STAN,1
Kantar,2023-04-26,0.0642167146473163,STAN,STAN,1
Median,2023-04-26,0.0642167146473163,STAN,STAN,1
STEM,2023-04-26,0.0642167146473163,STAN,STAN,1
IPSOS,2023-04-26,0.0642167146473163,STAN,STAN,1
NMS,2023-04-26,0.0642167146473163,STAN,STAN,1
volby+STEM,2023-05-17,0.33085254046719836,ANO,ANO,1
Kantar,2023-05-17,0.33085254046719836,ANO,ANO,1
Median,2023-05-17,0.33085254046719836,ANO,ANO,1
STEM,2023-05-17,0.33085254046719836,ANO,ANO,1
IPSOS,2023-05-17,0.33085254046719836,ANO,ANO,1
NMS,2023-05-17,0.33085254046719836,ANO,ANO,1
volby+STEM,2023-05-17,0.033245985859785214,KSČM,KSČM,1
Kantar,2023-05-17,0.033245985859785214,KSČM,KSČM,1
Median,2023-05-17,0.033245985859785214,KSČM,KSČM,1
STEM,2023-05-17,0.033245985859785214,KSČM,KSČM,1
IPSOS,2023-05-17,0.033245985859785214,KSČM,KSČM,1
NMS,2023-05-17,0.033245985859785214,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.12319608094070471,Piráti+Z,Piráti+Z,1
Kantar,2023-05-17,0.12319608094070471,Piráti+Z,Piráti+Z,1
Median,2023-05-17,0.12319608094070471,Piráti+Z,Piráti+Z,1
STEM,2023-05-17,0.12319608094070471,Piráti+Z,Piráti+Z,1
IPSOS,2023-05-17,0.12319608094070471,Piráti+Z,Piráti+Z,1
NMS,2023-05-17,0.12319608094070471,Piráti+Z,Piráti+Z,1
volby+STEM,2023-05-17,0.024592808838138757,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808838138757,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808838138757,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808838138757,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808838138757,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808838138757,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104330279758,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104330279758,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104330279758,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104330279758,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104330279758,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104330279758,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806495643667,SPD,SPD,1
Kantar,2023-05-17,0.08777806495643667,SPD,SPD,1
Median,2023-05-17,0.08777806495643667,SPD,SPD,1
STEM,2023-05-17,0.08777806495643667,SPD,SPD,1
IPSOS,2023-05-17,0.08777806495643667,SPD,SPD,1
NMS,2023-05-17,0.08777806495643667,SPD,SPD,1
volby+STEM,2023-05-17,0.2437406113416728,SPOLU,SPOLU,1
Kantar,2023-05-17,0.2437406113416728,SPOLU,SPOLU,1
Median,2023-05-17,0.2437406113416728,SPOLU,SPOLU,1
STEM,2023-05-17,0.2437406113416728,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.2437406113416728,SPOLU,SPOLU,1
NMS,2023-05-17,0.2437406113416728,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225710172897383,STAN,STAN,1
Kantar,2023-05-17,0.06225710172897383,STAN,STAN,1
Median,2023-05-17,0.06225710172897383,STAN,STAN,1
STEM,2023-05-17,0.06225710172897383,STAN,STAN,1
IPSOS,2023-05-17,0.06225710172897383,STAN,STAN,1
NMS,2023-05-17,0.06225710172897383,STAN,STAN,1
volby+STEM,2023-05-23,0.3321183032373485,ANO,ANO,1
Kantar,2023-05-23,0.3321183032373485,ANO,ANO,1
Median,2023-05-23,0.3321183032373485,ANO,ANO,1
STEM,2023-05-23,0.3321183032373485,ANO,ANO,1
IPSOS,2023-05-23,0.3321183032373485,ANO,ANO,1
NMS,2023-05-23,0.3321183032373485,ANO,ANO,1
volby+STEM,2023-05-23,0.03348290035364644,KSČM,KSČM,1
Kantar,2023-05-23,0.03348290035364644,KSČM,KSČM,1
Median,2023-05-23,0.03348290035364644,KSČM,KSČM,1
STEM,2023-05-23,0.03348290035364644,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348290035364644,KSČM,KSČM,1
NMS,2023-05-23,0.03348290035364644,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.12504675953162875,Piráti+Z,Piráti+Z,1
Kantar,2023-05-23,0.12504675953162875,Piráti+Z,Piráti+Z,1
Median,2023-05-23,0.12504675953162875,Piráti+Z,Piráti+Z,1
STEM,2023-05-23,0.12504675953162875,Piráti+Z,Piráti+Z,1
IPSOS,2023-05-23,0.12504675953162875,Piráti+Z,Piráti+Z,1
NMS,2023-05-23,0.12504675953162875,Piráti+Z,Piráti+Z,1
volby+STEM,2023-05-23,0.02501799183841315,Přísaha,Přísaha,1
Kantar,2023-05-23,0.02501799183841315,Přísaha,Přísaha,1
Median,2023-05-23,0.02501799183841315,Přísaha,Přísaha,1
STEM,2023-05-23,0.02501799183841315,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.02501799183841315,Přísaha,Přísaha,1
NMS,2023-05-23,0.02501799183841315,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023513786569176,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023513786569176,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023513786569176,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023513786569176,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023513786569176,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.04023513786569176,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.0879542194847125,SPD,SPD,1
Kantar,2023-05-23,0.0879542194847125,SPD,SPD,1
Median,2023-05-23,0.0879542194847125,SPD,SPD,1
STEM,2023-05-23,0.0879542194847125,SPD,SPD,1
IPSOS,2023-05-23,0.0879542194847125,SPD,SPD,1
NMS,2023-05-23,0.0879542194847125,SPD,SPD,1
volby+STEM,2023-05-23,0.2415269608499515,SPOLU,SPOLU,1
Kantar,2023-05-23,0.2415269608499515,SPOLU,SPOLU,1
Median,2023-05-23,0.2415269608499515,SPOLU,SPOLU,1
STEM,2023-05-23,0.2415269608499515,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.2415269608499515,SPOLU,SPOLU,1
NMS,2023-05-23,0.2415269608499515,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.06197419365564869,STAN,STAN,1
Kantar,2023-05-23,0.06197419365564869,STAN,STAN,1
Median,2023-05-23,0.06197419365564869,STAN,STAN,1
STEM,2023-05-23,0.06197419365564869,STAN,STAN,1
IPSOS,2023-05-23,0.06197419365564869,STAN,STAN,1
NMS,2023-05-23,0.06197419365564869,STAN,STAN,1
volby+STEM,2023-05-24,0.33228411926170515,ANO,ANO,1
Kantar,2023-05-24,0.33228411926170515,ANO,ANO,1
Median,2023-05-24,0.33228411926170515,ANO,ANO,1
STEM,2023-05-24,0.33228411926170515,ANO,ANO,1
IPSOS,2023-05-24,0.33228411926170515,ANO,ANO,1
NMS,2023-05-24,0.33228411926170515,ANO,ANO,1
volby+STEM,2023-05-24,0.03345403589839044,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403589839044,KSČM,KSČM,1
Median,2023-05-24,0.03345403589839044,KSČM,KSČM,1
STEM,2023-05-24,0.03345403589839044,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403589839044,KSČM,KSČM,1
NMS,2023-05-24,0.03345403589839044,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.12526299901095617,Piráti+Z,Piráti+Z,1
Kantar,2023-05-24,0.12526299901095617,Piráti+Z,Piráti+Z,1
Median,2023-05-24,0.12526299901095617,Piráti+Z,Piráti+Z,1
STEM,2023-05-24,0.12526299901095617,Piráti+Z,Piráti+Z,1
IPSOS,2023-05-24,0.12526299901095617,Piráti+Z,Piráti+Z,1
NMS,2023-05-24,0.12526299901095617,Piráti+Z,Piráti+Z,1
volby+STEM,2023-05-24,0.025028303232811064,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028303232811064,Přísaha,Přísaha,1
Median,2023-05-24,0.025028303232811064,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028303232811064,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028303232811064,Přísaha,Přísaha,1
NMS,2023-05-24,0.025028303232811064,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.040103638680586695,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.040103638680586695,SOCDEM,SOCDEM,1
Median,2023-05-24,0.040103638680586695,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.040103638680586695,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.040103638680586695,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.040103638680586695,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735094439983,SPD,SPD,1
Kantar,2023-05-24,0.08790735094439983,SPD,SPD,1
Median,2023-05-24,0.08790735094439983,SPD,SPD,1
STEM,2023-05-24,0.08790735094439983,SPD,SPD,1
IPSOS,2023-05-24,0.08790735094439983,SPD,SPD,1
NMS,2023-05-24,0.08790735094439983,SPD,SPD,1
volby+STEM,2023-05-24,0.2413798389418956,SPOLU,SPOLU,1
Kantar,2023-05-24,0.2413798389418956,SPOLU,SPOLU,1
Median,2023-05-24,0.2413798389418956,SPOLU,SPOLU,1
STEM,2023-05-24,0.2413798389418956,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.2413798389418956,SPOLU,SPOLU,1
NMS,2023-05-24,0.2413798389418956,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.061987280469902734,STAN,STAN,1
Kantar,2023-05-24,0.061987280469902734,STAN,STAN,1
Median,2023-05-24,0.061987280469902734,STAN,STAN,1
STEM,2023-05-24,0.061987280469902734,STAN,STAN,1
IPSOS,2023-05-24,0.061987280469902734,STAN,STAN,1
NMS,2023-05-24,0.061987280469902734,STAN,STAN,1
volby+STEM,2023-06-21,0.33810228383512747,ANO,ANO,1
Kantar,2023-06-21,0.33810228383512747,ANO,ANO,1
Median,2023-06-21,0.33810228383512747,ANO,ANO,1
STEM,2023-06-21,0.33810228383512747,ANO,ANO,1
IPSOS,2023-06-21,0.33810228383512747,ANO,ANO,1
NMS,2023-06-21,0.33810228383512747,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590459756356,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590459756356,KSČM,KSČM,1
Median,2023-06-21,0.031042590459756356,KSČM,KSČM,1
STEM,2023-06-21,0.031042590459756356,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590459756356,KSČM,KSČM,1
NMS,2023-06-21,0.031042590459756356,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.12855814748359787,Piráti+Z,Piráti+Z,1
Kantar,2023-06-21,0.12855814748359787,Piráti+Z,Piráti+Z,1
Median,2023-06-21,0.12855814748359787,Piráti+Z,Piráti+Z,1
STEM,2023-06-21,0.12855814748359787,Piráti+Z,Piráti+Z,1
IPSOS,2023-06-21,0.12855814748359787,Piráti+Z,Piráti+Z,1
NMS,2023-06-21,0.12855814748359787,Piráti+Z,Piráti+Z,1
volby+STEM,2023-06-21,0.025526731873024698,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526731873024698,Přísaha,Přísaha,1
Median,2023-06-21,0.025526731873024698,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526731873024698,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526731873024698,Přísaha,Přísaha,1
