Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2022-10-16,0.026066851028231357,Přísaha+Motor,Přísaha+Motor,1
volby+STEM,2022-10-16,0.04233759075337303,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759075337303,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759075337303,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759075337303,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759075337303,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.04233759075337303,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565262952947,SPD,SPD,1
Kantar,2022-10-16,0.11858565262952947,SPD,SPD,1
Median,2022-10-16,0.11858565262952947,SPD,SPD,1
STEM,2022-10-16,0.11858565262952947,SPD,SPD,1
IPSOS,2022-10-16,0.11858565262952947,SPD,SPD,1
NMS,2022-10-16,0.11858565262952947,SPD,SPD,1
volby+STEM,2022-10-16,0.2621890161330336,SPOLU,SPOLU,1
Kantar,2022-10-16,0.2621890161330336,SPOLU,SPOLU,1
Median,2022-10-16,0.2621890161330336,SPOLU,SPOLU,1
STEM,2022-10-16,0.2621890161330336,SPOLU,SPOLU,1
IPSOS,2022-10-16,0.2621890161330336,SPOLU,SPOLU,1
NMS,2022-10-16,0.2621890161330336,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.05890499107168761,STAN,STAN,1
Kantar,2022-10-16,0.05890499107168761,STAN,STAN,1
Median,2022-10-16,0.05890499107168761,STAN,STAN,1
STEM,2022-10-16,0.05890499107168761,STAN,STAN,1
IPSOS,2022-10-16,0.05890499107168761,STAN,STAN,1
NMS,2022-10-16,0.05890499107168761,STAN,STAN,1
volby+STEM,2022-10-16,0.0062569895205593865,Svobodní,Svobodní,1
Kantar,2022-10-16,0.0062569895205593865,Svobodní,Svobodní,1
Median,2022-10-16,0.0062569895205593865,Svobodní,Svobodní,1
STEM,2022-10-16,0.0062569895205593865,Svobodní,Svobodní,1
IPSOS,2022-10-16,0.0062569895205593865,Svobodní,Svobodní,1
NMS,2022-10-16,0.0062569895205593865,Svobodní,Svobodní,1
volby+STEM,2022-10-26,0.29325276421928825,ANO,ANO,1
Kantar,2022-10-26,0.29325276421928825,ANO,ANO,1
Median,2022-10-26,0.29325276421928825,ANO,ANO,1
STEM,2022-10-26,0.29325276421928825,ANO,ANO,1
IPSOS,2022-10-26,0.29325276421928825,ANO,ANO,1
NMS,2022-10-26,0.29325276421928825,ANO,ANO,1
volby+STEM,2022-10-26,0.024506595547225486,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595547225486,KSČM,KSČM,1
Median,2022-10-26,0.024506595547225486,KSČM,KSČM,1
STEM,2022-10-26,0.024506595547225486,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595547225486,KSČM,KSČM,1
NMS,2022-10-26,0.024506595547225486,KSČM,KSČM,1
volby+STEM,2022-10-26,,PRO,PRO,1
Kantar,2022-10-26,,PRO,PRO,1
Median,2022-10-26,,PRO,PRO,1
STEM,2022-10-26,,PRO,PRO,1
IPSOS,2022-10-26,,PRO,PRO,1
NMS,2022-10-26,,PRO,PRO,1
volby+STEM,2022-10-26,0.10573057141780613,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057141780613,Piráti,Piráti,1
Median,2022-10-26,0.10573057141780613,Piráti,Piráti,1
STEM,2022-10-26,0.10573057141780613,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057141780613,Piráti,Piráti,1
NMS,2022-10-26,0.10573057141780613,Piráti,Piráti,1
volby+STEM,2022-10-26,0.02472301486582139,Přísaha+Motor,Přísaha+Motor,1
Kantar,2022-10-26,0.02472301486582139,Přísaha+Motor,Přísaha+Motor,1
Median,2022-10-26,0.02472301486582139,Přísaha+Motor,Přísaha+Motor,1
STEM,2022-10-26,0.02472301486582139,Přísaha+Motor,Přísaha+Motor,1
IPSOS,2022-10-26,0.02472301486582139,Přísaha+Motor,Přísaha+Motor,1
NMS,2022-10-26,0.02472301486582139,Přísaha+Motor,Přísaha+Motor,1
volby+STEM,2022-10-26,0.04113704047331599,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113704047331599,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704047331599,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704047331599,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704047331599,SOCDEM,SOCDEM,1
NMS,2022-10-26,0.04113704047331599,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700215554267,SPD,SPD,1
Kantar,2022-10-26,0.11723700215554267,SPD,SPD,1
Median,2022-10-26,0.11723700215554267,SPD,SPD,1
STEM,2022-10-26,0.11723700215554267,SPD,SPD,1
IPSOS,2022-10-26,0.11723700215554267,SPD,SPD,1
NMS,2022-10-26,0.11723700215554267,SPD,SPD,1
volby+STEM,2022-10-26,0.2675193868945022,SPOLU,SPOLU,1
Kantar,2022-10-26,0.2675193868945022,SPOLU,SPOLU,1
Median,2022-10-26,0.2675193868945022,SPOLU,SPOLU,1
STEM,2022-10-26,0.2675193868945022,SPOLU,SPOLU,1
IPSOS,2022-10-26,0.2675193868945022,SPOLU,SPOLU,1
NMS,2022-10-26,0.2675193868945022,SPOLU,SPOLU,1
volby+STEM,2022-10-26,0.05939921242128699,STAN,STAN,1
Kantar,2022-10-26,0.05939921242128699,STAN,STAN,1
Median,2022-10-26,0.05939921242128699,STAN,STAN,1
STEM,2022-10-26,0.05939921242128699,STAN,STAN,1
IPSOS,2022-10-26,0.05939921242128699,STAN,STAN,1
NMS,2022-10-26,0.05939921242128699,STAN,STAN,1
volby+STEM,2022-10-26,0.0062569895205593865,Svobodní,Svobodní,1
Kantar,2022-10-26,0.0062569895205593865,Svobodní,Svobodní,1
Median,2022-10-26,0.0062569895205593865,Svobodní,Svobodní,1
STEM,2022-10-26,0.0062569895205593865,Svobodní,Svobodní,1
IPSOS,2022-10-26,0.0062569895205593865,Svobodní,Svobodní,1
NMS,2022-10-26,0.0062569895205593865,Svobodní,Svobodní,1
volby+STEM,2022-12-02,0.30180518547854146,ANO,ANO,1
Kantar,2022-12-02,0.30180518547854146,ANO,ANO,1
Median,2022-12-02,0.30180518547854146,ANO,ANO,1
STEM,2022-12-02,0.30180518547854146,ANO,ANO,1
IPSOS,2022-12-02,0.30180518547854146,ANO,ANO,1
NMS,2022-12-02,0.30180518547854146,ANO,ANO,1
volby+STEM,2022-12-02,0.03278267656771933,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267656771933,KSČM,KSČM,1
Median,2022-12-02,0.03278267656771933,KSČM,KSČM,1
STEM,2022-12-02,0.03278267656771933,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267656771933,KSČM,KSČM,1
NMS,2022-12-02,0.03278267656771933,KSČM,KSČM,1
volby+STEM,2022-12-02,,PRO,PRO,1
Kantar,2022-12-02,,PRO,PRO,1
Median,2022-12-02,,PRO,PRO,1
STEM,2022-12-02,,PRO,PRO,1
IPSOS,2022-12-02,,PRO,PRO,1
NMS,2022-12-02,,PRO,PRO,1
volby+STEM,2022-12-02,0.10003456063499168,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456063499168,Piráti,Piráti,1
Median,2022-12-02,0.10003456063499168,Piráti,Piráti,1
STEM,2022-12-02,0.10003456063499168,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456063499168,Piráti,Piráti,1
NMS,2022-12-02,0.10003456063499168,Piráti,Piráti,1
volby+STEM,2022-12-02,0.013589207516477726,Přísaha+Motor,Přísaha+Motor,1
Kantar,2022-12-02,0.013589207516477726,Přísaha+Motor,Přísaha+Motor,1
Median,2022-12-02,0.013589207516477726,Přísaha+Motor,Přísaha+Motor,1
STEM,2022-12-02,0.013589207516477726,Přísaha+Motor,Přísaha+Motor,1
IPSOS,2022-12-02,0.013589207516477726,Přísaha+Motor,Přísaha+Motor,1
NMS,2022-12-02,0.013589207516477726,Přísaha+Motor,Přísaha+Motor,1
volby+STEM,2022-12-02,0.04108443091397653,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443091397653,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443091397653,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443091397653,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443091397653,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.04108443091397653,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928742344612,SPD,SPD,1
Kantar,2022-12-02,0.11770928742344612,SPD,SPD,1
Median,2022-12-02,0.11770928742344612,SPD,SPD,1
STEM,2022-12-02,0.11770928742344612,SPD,SPD,1
IPSOS,2022-12-02,0.11770928742344612,SPD,SPD,1
NMS,2022-12-02,0.11770928742344612,SPD,SPD,1
volby+STEM,2022-12-02,0.2518956063807009,SPOLU,SPOLU,1
Kantar,2022-12-02,0.2518956063807009,SPOLU,SPOLU,1
Median,2022-12-02,0.2518956063807009,SPOLU,SPOLU,1
STEM,2022-12-02,0.2518956063807009,SPOLU,SPOLU,1
IPSOS,2022-12-02,0.2518956063807009,SPOLU,SPOLU,1
NMS,2022-12-02,0.2518956063807009,SPOLU,SPOLU,1
volby+STEM,2022-12-02,0.06240497758750092,STAN,STAN,1
Kantar,2022-12-02,0.06240497758750092,STAN,STAN,1
Median,2022-12-02,0.06240497758750092,STAN,STAN,1
STEM,2022-12-02,0.06240497758750092,STAN,STAN,1
IPSOS,2022-12-02,0.06240497758750092,STAN,STAN,1
NMS,2022-12-02,0.06240497758750092,STAN,STAN,1
volby+STEM,2022-12-02,0.0062569895205593865,Svobodní,Svobodní,1
Kantar,2022-12-02,0.0062569895205593865,Svobodní,Svobodní,1
Median,2022-12-02,0.0062569895205593865,Svobodní,Svobodní,1
STEM,2022-12-02,0.0062569895205593865,Svobodní,Svobodní,1
IPSOS,2022-12-02,0.0062569895205593865,Svobodní,Svobodní,1
NMS,2022-12-02,0.0062569895205593865,Svobodní,Svobodní,1
volby+STEM,2023-02-22,0.3128429397408565,ANO,ANO,1
Kantar,2023-02-22,0.3128429397408565,ANO,ANO,1
Median,2023-02-22,0.3128429397408565,ANO,ANO,1
STEM,2023-02-22,0.3128429397408565,ANO,ANO,1
IPSOS,2023-02-22,0.3128429397408565,ANO,ANO,1
NMS,2023-02-22,0.3128429397408565,ANO,ANO,1
volby+STEM,2023-02-22,0.028679592169567086,KSČM,KSČM,1
Kantar,2023-02-22,0.028679592169567086,KSČM,KSČM,1
Median,2023-02-22,0.028679592169567086,KSČM,KSČM,1
STEM,2023-02-22,0.028679592169567086,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679592169567086,KSČM,KSČM,1
NMS,2023-02-22,0.028679592169567086,KSČM,KSČM,1
volby+STEM,2023-02-22,,PRO,PRO,1
Kantar,2023-02-22,,PRO,PRO,1
Median,2023-02-22,,PRO,PRO,1
STEM,2023-02-22,,PRO,PRO,1
IPSOS,2023-02-22,,PRO,PRO,1
NMS,2023-02-22,,PRO,PRO,1
volby+STEM,2023-02-22,0.10143975918688246,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975918688246,Piráti,Piráti,1
Median,2023-02-22,0.10143975918688246,Piráti,Piráti,1
STEM,2023-02-22,0.10143975918688246,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975918688246,Piráti,Piráti,1
NMS,2023-02-22,0.10143975918688246,Piráti,Piráti,1
volby+STEM,2023-02-22,0.0245643669877497,Přísaha+Motor,Přísaha+Motor,1
Kantar,2023-02-22,0.0245643669877497,Přísaha+Motor,Přísaha+Motor,1
Median,2023-02-22,0.0245643669877497,Přísaha+Motor,Přísaha+Motor,1
STEM,2023-02-22,0.0245643669877497,Přísaha+Motor,Přísaha+Motor,1
IPSOS,2023-02-22,0.0245643669877497,Přísaha+Motor,Přísaha+Motor,1
NMS,2023-02-22,0.0245643669877497,Přísaha+Motor,Přísaha+Motor,1
volby+STEM,2023-02-22,0.04581660521292185,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660521292185,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660521292185,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660521292185,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660521292185,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.04581660521292185,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917825340003,SPD,SPD,1
Kantar,2023-02-22,0.09102917825340003,SPD,SPD,1
Median,2023-02-22,0.09102917825340003,SPD,SPD,1
STEM,2023-02-22,0.09102917825340003,SPD,SPD,1
IPSOS,2023-02-22,0.09102917825340003,SPD,SPD,1
NMS,2023-02-22,0.09102917825340003,SPD,SPD,1
volby+STEM,2023-02-22,0.26191200882828686,SPOLU,SPOLU,1
Kantar,2023-02-22,0.26191200882828686,SPOLU,SPOLU,1
Median,2023-02-22,0.26191200882828686,SPOLU,SPOLU,1
STEM,2023-02-22,0.26191200882828686,SPOLU,SPOLU,1
IPSOS,2023-02-22,0.26191200882828686,SPOLU,SPOLU,1
NMS,2023-02-22,0.26191200882828686,SPOLU,SPOLU,1
volby+STEM,2023-02-22,0.06895489819217825,STAN,STAN,1
Kantar,2023-02-22,0.06895489819217825,STAN,STAN,1
Median,2023-02-22,0.06895489819217825,STAN,STAN,1
STEM,2023-02-22,0.06895489819217825,STAN,STAN,1
IPSOS,2023-02-22,0.06895489819217825,STAN,STAN,1
NMS,2023-02-22,0.06895489819217825,STAN,STAN,1
volby+STEM,2023-02-22,0.0062569895205593865,Svobodní,Svobodní,1
Kantar,2023-02-22,0.0062569895205593865,Svobodní,Svobodní,1
Median,2023-02-22,0.0062569895205593865,Svobodní,Svobodní,1
STEM,2023-02-22,0.0062569895205593865,Svobodní,Svobodní,1
IPSOS,2023-02-22,0.0062569895205593865,Svobodní,Svobodní,1
NMS,2023-02-22,0.0062569895205593865,Svobodní,Svobodní,1
volby+STEM,2023-02-23,0.313223986935602,ANO,ANO,1
Kantar,2023-02-23,0.313223986935602,ANO,ANO,1
Median,2023-02-23,0.313223986935602,ANO,ANO,1
STEM,2023-02-23,0.313223986935602,ANO,ANO,1
IPSOS,2023-02-23,0.313223986935602,ANO,ANO,1
NMS,2023-02-23,0.313223986935602,ANO,ANO,1
volby+STEM,2023-02-23,0.028840208407034874,KSČM,KSČM,1
Kantar,2023-02-23,0.028840208407034874,KSČM,KSČM,1
Median,2023-02-23,0.028840208407034874,KSČM,KSČM,1
STEM,2023-02-23,0.028840208407034874,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840208407034874,KSČM,KSČM,1
NMS,2023-02-23,0.028840208407034874,KSČM,KSČM,1
volby+STEM,2023-02-23,,PRO,PRO,1
Kantar,2023-02-23,,PRO,PRO,1
Median,2023-02-23,,PRO,PRO,1
STEM,2023-02-23,,PRO,PRO,1
IPSOS,2023-02-23,,PRO,PRO,1
NMS,2023-02-23,,PRO,PRO,1
volby+STEM,2023-02-23,0.10166924835352908,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924835352908,Piráti,Piráti,1
Median,2023-02-23,0.10166924835352908,Piráti,Piráti,1
STEM,2023-02-23,0.10166924835352908,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924835352908,Piráti,Piráti,1
NMS,2023-02-23,0.10166924835352908,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434987175087,Přísaha+Motor,Přísaha+Motor,1
Kantar,2023-02-23,0.024584434987175087,Přísaha+Motor,Přísaha+Motor,1
Median,2023-02-23,0.024584434987175087,Přísaha+Motor,Přísaha+Motor,1
STEM,2023-02-23,0.024584434987175087,Přísaha+Motor,Přísaha+Motor,1
IPSOS,2023-02-23,0.024584434987175087,Přísaha+Motor,Přísaha+Motor,1
NMS,2023-02-23,0.024584434987175087,Přísaha+Motor,Přísaha+Motor,1
volby+STEM,2023-02-23,0.045845085376231186,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.045845085376231186,SOCDEM,SOCDEM,1
Median,2023-02-23,0.045845085376231186,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.045845085376231186,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.045845085376231186,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.045845085376231186,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850420448356,SPD,SPD,1
Kantar,2023-02-23,0.09107850420448356,SPD,SPD,1
Median,2023-02-23,0.09107850420448356,SPD,SPD,1
STEM,2023-02-23,0.09107850420448356,SPD,SPD,1
IPSOS,2023-02-23,0.09107850420448356,SPD,SPD,1
NMS,2023-02-23,0.09107850420448356,SPD,SPD,1
volby+STEM,2023-02-23,0.2610876227562917,SPOLU,SPOLU,1
Kantar,2023-02-23,0.2610876227562917,SPOLU,SPOLU,1
Median,2023-02-23,0.2610876227562917,SPOLU,SPOLU,1
STEM,2023-02-23,0.2610876227562917,SPOLU,SPOLU,1
IPSOS,2023-02-23,0.2610876227562917,SPOLU,SPOLU,1
NMS,2023-02-23,0.2610876227562917,SPOLU,SPOLU,1
volby+STEM,2023-02-23,0.06895137658436166,STAN,STAN,1
Kantar,2023-02-23,0.06895137658436166,STAN,STAN,1
Median,2023-02-23,0.06895137658436166,STAN,STAN,1
STEM,2023-02-23,0.06895137658436166,STAN,STAN,1
IPSOS,2023-02-23,0.06895137658436166,STAN,STAN,1
NMS,2023-02-23,0.06895137658436166,STAN,STAN,1
volby+STEM,2023-02-23,0.0062569895205593865,Svobodní,Svobodní,1
Kantar,2023-02-23,0.0062569895205593865,Svobodní,Svobodní,1
Median,2023-02-23,0.0062569895205593865,Svobodní,Svobodní,1
STEM,2023-02-23,0.0062569895205593865,Svobodní,Svobodní,1
IPSOS,2023-02-23,0.0062569895205593865,Svobodní,Svobodní,1
NMS,2023-02-23,0.0062569895205593865,Svobodní,Svobodní,1
volby+STEM,2023-03-18,0.31875254832822464,ANO,ANO,1
Kantar,2023-03-18,0.31875254832822464,ANO,ANO,1
Median,2023-03-18,0.31875254832822464,ANO,ANO,1
STEM,2023-03-18,0.31875254832822464,ANO,ANO,1
IPSOS,2023-03-18,0.31875254832822464,ANO,ANO,1
NMS,2023-03-18,0.31875254832822464,ANO,ANO,1
volby+STEM,2023-03-18,0.02968648093264936,KSČM,KSČM,1
Kantar,2023-03-18,0.02968648093264936,KSČM,KSČM,1
Median,2023-03-18,0.02968648093264936,KSČM,KSČM,1
STEM,2023-03-18,0.02968648093264936,KSČM,KSČM,1
IPSOS,2023-03-18,0.02968648093264936,KSČM,KSČM,1
NMS,2023-03-18,0.02968648093264936,KSČM,KSČM,1
volby+STEM,2023-03-18,,PRO,PRO,1
Kantar,2023-03-18,,PRO,PRO,1
Median,2023-03-18,,PRO,PRO,1
STEM,2023-03-18,,PRO,PRO,1
IPSOS,2023-03-18,,PRO,PRO,1
NMS,2023-03-18,,PRO,PRO,1
volby+STEM,2023-03-18,0.10084356304210922,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356304210922,Piráti,Piráti,1
Median,2023-03-18,0.10084356304210922,Piráti,Piráti,1
STEM,2023-03-18,0.10084356304210922,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356304210922,Piráti,Piráti,1
NMS,2023-03-18,0.10084356304210922,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849227345285694,Přísaha+Motor,Přísaha+Motor,1
Kantar,2023-03-18,0.024849227345285694,Přísaha+Motor,Přísaha+Motor,1
Median,2023-03-18,0.024849227345285694,Přísaha+Motor,Přísaha+Motor,1
STEM,2023-03-18,0.024849227345285694,Přísaha+Motor,Přísaha+Motor,1
IPSOS,2023-03-18,0.024849227345285694,Přísaha+Motor,Přísaha+Motor,1
NMS,2023-03-18,0.024849227345285694,Přísaha+Motor,Přísaha+Motor,1
volby+STEM,2023-03-18,0.04461929778070813,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461929778070813,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461929778070813,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461929778070813,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461929778070813,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.04461929778070813,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.0904265507538114,SPD,SPD,1
Kantar,2023-03-18,0.0904265507538114,SPD,SPD,1
Median,2023-03-18,0.0904265507538114,SPD,SPD,1
STEM,2023-03-18,0.0904265507538114,SPD,SPD,1
IPSOS,2023-03-18,0.0904265507538114,SPD,SPD,1
NMS,2023-03-18,0.0904265507538114,SPD,SPD,1
volby+STEM,2023-03-18,0.256506633615729,SPOLU,SPOLU,1
Kantar,2023-03-18,0.256506633615729,SPOLU,SPOLU,1
Median,2023-03-18,0.256506633615729,SPOLU,SPOLU,1
STEM,2023-03-18,0.256506633615729,SPOLU,SPOLU,1
IPSOS,2023-03-18,0.256506633615729,SPOLU,SPOLU,1
NMS,2023-03-18,0.256506633615729,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.0684010756530759,STAN,STAN,1
Kantar,2023-03-18,0.0684010756530759,STAN,STAN,1
Median,2023-03-18,0.0684010756530759,STAN,STAN,1
STEM,2023-03-18,0.0684010756530759,STAN,STAN,1
IPSOS,2023-03-18,0.0684010756530759,STAN,STAN,1
NMS,2023-03-18,0.0684010756530759,STAN,STAN,1
volby+STEM,2023-03-18,0.0062569895205593865,Svobodní,Svobodní,1
Kantar,2023-03-18,0.0062569895205593865,Svobodní,Svobodní,1
Median,2023-03-18,0.0062569895205593865,Svobodní,Svobodní,1
STEM,2023-03-18,0.0062569895205593865,Svobodní,Svobodní,1
IPSOS,2023-03-18,0.0062569895205593865,Svobodní,Svobodní,1
NMS,2023-03-18,0.0062569895205593865,Svobodní,Svobodní,1
volby+STEM,2023-03-28,0.31611428652657303,ANO,ANO,1
Kantar,2023-03-28,0.31611428652657303,ANO,ANO,1
Median,2023-03-28,0.31611428652657303,ANO,ANO,1
STEM,2023-03-28,0.31611428652657303,ANO,ANO,1
IPSOS,2023-03-28,0.31611428652657303,ANO,ANO,1
NMS,2023-03-28,0.31611428652657303,ANO,ANO,1
volby+STEM,2023-03-28,0.029926247946745806,KSČM,KSČM,1
Kantar,2023-03-28,0.029926247946745806,KSČM,KSČM,1
Median,2023-03-28,0.029926247946745806,KSČM,KSČM,1
STEM,2023-03-28,0.029926247946745806,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926247946745806,KSČM,KSČM,1
NMS,2023-03-28,0.029926247946745806,KSČM,KSČM,1
volby+STEM,2023-03-28,0.011245484279737285,PRO,PRO,1
Kantar,2023-03-28,0.011245484279737285,PRO,PRO,1
Median,2023-03-28,0.011245484279737285,PRO,PRO,1
STEM,2023-03-28,0.011245484279737285,PRO,PRO,1
IPSOS,2023-03-28,0.011245484279737285,PRO,PRO,1
NMS,2023-03-28,0.011245484279737285,PRO,PRO,1
volby+STEM,2023-03-28,0.10330929630634125,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929630634125,Piráti,Piráti,1
Median,2023-03-28,0.10330929630634125,Piráti,Piráti,1
STEM,2023-03-28,0.10330929630634125,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929630634125,Piráti,Piráti,1
NMS,2023-03-28,0.10330929630634125,Piráti,Piráti,1
volby+STEM,2023-03-28,0.02578384548981398,Přísaha+Motor,Přísaha+Motor,1
Kantar,2023-03-28,0.02578384548981398,Přísaha+Motor,Přísaha+Motor,1
Median,2023-03-28,0.02578384548981398,Přísaha+Motor,Přísaha+Motor,1
STEM,2023-03-28,0.02578384548981398,Přísaha+Motor,Přísaha+Motor,1
IPSOS,2023-03-28,0.02578384548981398,Přísaha+Motor,Přísaha+Motor,1
NMS,2023-03-28,0.02578384548981398,Přísaha+Motor,Přísaha+Motor,1
volby+STEM,2023-03-28,0.044995705256346906,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.044995705256346906,SOCDEM,SOCDEM,1
Median,2023-03-28,0.044995705256346906,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.044995705256346906,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.044995705256346906,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.044995705256346906,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648769469244,SPD,SPD,1
Kantar,2023-03-28,0.08853648769469244,SPD,SPD,1
Median,2023-03-28,0.08853648769469244,SPD,SPD,1
STEM,2023-03-28,0.08853648769469244,SPD,SPD,1
IPSOS,2023-03-28,0.08853648769469244,SPD,SPD,1
NMS,2023-03-28,0.08853648769469244,SPD,SPD,1
volby+STEM,2023-03-28,0.25691314282082106,SPOLU,SPOLU,1
Kantar,2023-03-28,0.25691314282082106,SPOLU,SPOLU,1
Median,2023-03-28,0.25691314282082106,SPOLU,SPOLU,1
STEM,2023-03-28,0.25691314282082106,SPOLU,SPOLU,1
IPSOS,2023-03-28,0.25691314282082106,SPOLU,SPOLU,1
NMS,2023-03-28,0.25691314282082106,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.0661944302782197,STAN,STAN,1
Kantar,2023-03-28,0.0661944302782197,STAN,STAN,1
Median,2023-03-28,0.0661944302782197,STAN,STAN,1
STEM,2023-03-28,0.0661944302782197,STAN,STAN,1
IPSOS,2023-03-28,0.0661944302782197,STAN,STAN,1
NMS,2023-03-28,0.0661944302782197,STAN,STAN,1
volby+STEM,2023-03-28,0.0062569895205593865,Svobodní,Svobodní,1
Kantar,2023-03-28,0.0062569895205593865,Svobodní,Svobodní,1
Median,2023-03-28,0.0062569895205593865,Svobodní,Svobodní,1
STEM,2023-03-28,0.0062569895205593865,Svobodní,Svobodní,1
IPSOS,2023-03-28,0.0062569895205593865,Svobodní,Svobodní,1
NMS,2023-03-28,0.0062569895205593865,Svobodní,Svobodní,1
volby+STEM,2023-04-16,0.31826313683231483,ANO,ANO,1
Kantar,2023-04-16,0.31826313683231483,ANO,ANO,1
Median,2023-04-16,0.31826313683231483,ANO,ANO,1
STEM,2023-04-16,0.31826313683231483,ANO,ANO,1
IPSOS,2023-04-16,0.31826313683231483,ANO,ANO,1
NMS,2023-04-16,0.31826313683231483,ANO,ANO,1
volby+STEM,2023-04-16,0.031988376382156784,KSČM,KSČM,1
Kantar,2023-04-16,0.031988376382156784,KSČM,KSČM,1
Median,2023-04-16,0.031988376382156784,KSČM,KSČM,1
STEM,2023-04-16,0.031988376382156784,KSČM,KSČM,1
IPSOS,2023-04-16,0.031988376382156784,KSČM,KSČM,1
NMS,2023-04-16,0.031988376382156784,KSČM,KSČM,1
volby+STEM,2023-04-16,0.011245484279737285,PRO,PRO,1
Kantar,2023-04-16,0.011245484279737285,PRO,PRO,1
Median,2023-04-16,0.011245484279737285,PRO,PRO,1
STEM,2023-04-16,0.011245484279737285,PRO,PRO,1
IPSOS,2023-04-16,0.011245484279737285,PRO,PRO,1
NMS,2023-04-16,0.011245484279737285,PRO,PRO,1
volby+STEM,2023-04-16,0.10560228925674964,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228925674964,Piráti,Piráti,1
Median,2023-04-16,0.10560228925674964,Piráti,Piráti,1
STEM,2023-04-16,0.10560228925674964,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228925674964,Piráti,Piráti,1
NMS,2023-04-16,0.10560228925674964,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449996700974835,Přísaha+Motor,Přísaha+Motor,1
Kantar,2023-04-16,0.024449996700974835,Přísaha+Motor,Přísaha+Motor,1
Median,2023-04-16,0.024449996700974835,Přísaha+Motor,Přísaha+Motor,1
STEM,2023-04-16,0.024449996700974835,Přísaha+Motor,Přísaha+Motor,1
