Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2022-08-07,0.25219334737244586,SPOLU,SPOLU,1
Kantar,2022-08-07,0.25219334737244586,SPOLU,SPOLU,1
Median,2022-08-07,0.25219334737244586,SPOLU,SPOLU,1
STEM,2022-08-07,0.25219334737244586,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.25219334737244586,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.05527769984605046,STAN,STAN,1
Kantar,2022-08-07,0.05527769984605046,STAN,STAN,1
Median,2022-08-07,0.05527769984605046,STAN,STAN,1
STEM,2022-08-07,0.05527769984605046,STAN,STAN,1
IPSOS,2022-08-07,0.05527769984605046,STAN,STAN,1
volby+STEM,2022-08-16,0.2994448988190259,ANO,ANO,1
Kantar,2022-08-16,0.2994448988190259,ANO,ANO,1
Median,2022-08-16,0.2994448988190259,ANO,ANO,1
STEM,2022-08-16,0.2994448988190259,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988190259,ANO,ANO,1
volby+STEM,2022-08-16,0.027131661209345705,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661209345705,KSČM,KSČM,1
Median,2022-08-16,0.027131661209345705,KSČM,KSČM,1
STEM,2022-08-16,0.027131661209345705,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661209345705,KSČM,KSČM,1
volby+STEM,2022-08-16,,PRO,PRO,1
Kantar,2022-08-16,,PRO,PRO,1
Median,2022-08-16,,PRO,PRO,1
STEM,2022-08-16,,PRO,PRO,1
IPSOS,2022-08-16,,PRO,PRO,1
volby+STEM,2022-08-16,0.09996005513313751,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513313751,Piráti,Piráti,1
Median,2022-08-16,0.09996005513313751,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513313751,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513313751,Piráti,Piráti,1
volby+STEM,2022-08-16,0.031906189120853884,Přísaha,Přísaha,1
Kantar,2022-08-16,0.031906189120853884,Přísaha,Přísaha,1
Median,2022-08-16,0.031906189120853884,Přísaha,Přísaha,1
STEM,2022-08-16,0.031906189120853884,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.031906189120853884,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.042935638628137235,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.042935638628137235,SOCDEM,SOCDEM,1
Median,2022-08-16,0.042935638628137235,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.042935638628137235,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.042935638628137235,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377867042738,SPD,SPD,1
Kantar,2022-08-16,0.12450377867042738,SPD,SPD,1
Median,2022-08-16,0.12450377867042738,SPD,SPD,1
STEM,2022-08-16,0.12450377867042738,SPD,SPD,1
IPSOS,2022-08-16,0.12450377867042738,SPD,SPD,1
volby+STEM,2022-08-16,0.2522266192862178,SPOLU,SPOLU,1
Kantar,2022-08-16,0.2522266192862178,SPOLU,SPOLU,1
Median,2022-08-16,0.2522266192862178,SPOLU,SPOLU,1
STEM,2022-08-16,0.2522266192862178,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.2522266192862178,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.05488022783427606,STAN,STAN,1
Kantar,2022-08-16,0.05488022783427606,STAN,STAN,1
Median,2022-08-16,0.05488022783427606,STAN,STAN,1
STEM,2022-08-16,0.05488022783427606,STAN,STAN,1
IPSOS,2022-08-16,0.05488022783427606,STAN,STAN,1
volby+STEM,2022-08-24,0.2999429202140934,ANO,ANO,1
Kantar,2022-08-24,0.2999429202140934,ANO,ANO,1
Median,2022-08-24,0.2999429202140934,ANO,ANO,1
STEM,2022-08-24,0.2999429202140934,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202140934,ANO,ANO,1
volby+STEM,2022-08-24,0.02576188866208285,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188866208285,KSČM,KSČM,1
Median,2022-08-24,0.02576188866208285,KSČM,KSČM,1
STEM,2022-08-24,0.02576188866208285,KSČM,KSČM,1
IPSOS,2022-08-24,0.02576188866208285,KSČM,KSČM,1
volby+STEM,2022-08-24,,PRO,PRO,1
Kantar,2022-08-24,,PRO,PRO,1
Median,2022-08-24,,PRO,PRO,1
STEM,2022-08-24,,PRO,PRO,1
IPSOS,2022-08-24,,PRO,PRO,1
volby+STEM,2022-08-24,0.0986665081872807,Piráti,Piráti,1
Kantar,2022-08-24,0.0986665081872807,Piráti,Piráti,1
Median,2022-08-24,0.0986665081872807,Piráti,Piráti,1
STEM,2022-08-24,0.0986665081872807,Piráti,Piráti,1
IPSOS,2022-08-24,0.0986665081872807,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031769671346541975,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671346541975,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671346541975,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671346541975,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671346541975,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893938018335,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893938018335,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893938018335,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893938018335,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893938018335,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640044409223,SPD,SPD,1
Kantar,2022-08-24,0.12338640044409223,SPD,SPD,1
Median,2022-08-24,0.12338640044409223,SPD,SPD,1
STEM,2022-08-24,0.12338640044409223,SPD,SPD,1
IPSOS,2022-08-24,0.12338640044409223,SPD,SPD,1
volby+STEM,2022-08-24,0.25478463806320223,SPOLU,SPOLU,1
Kantar,2022-08-24,0.25478463806320223,SPOLU,SPOLU,1
Median,2022-08-24,0.25478463806320223,SPOLU,SPOLU,1
STEM,2022-08-24,0.25478463806320223,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.25478463806320223,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.05625736879626222,STAN,STAN,1
Kantar,2022-08-24,0.05625736879626222,STAN,STAN,1
Median,2022-08-24,0.05625736879626222,STAN,STAN,1
STEM,2022-08-24,0.05625736879626222,STAN,STAN,1
IPSOS,2022-08-24,0.05625736879626222,STAN,STAN,1
volby+STEM,2022-09-04,0.2998165695095055,ANO,ANO,1
Kantar,2022-09-04,0.2998165695095055,ANO,ANO,1
Median,2022-09-04,0.2998165695095055,ANO,ANO,1
STEM,2022-09-04,0.2998165695095055,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695095055,ANO,ANO,1
volby+STEM,2022-09-04,0.02576188866208285,KSČM,KSČM,1
Kantar,2022-09-04,0.02576188866208285,KSČM,KSČM,1
Median,2022-09-04,0.02576188866208285,KSČM,KSČM,1
STEM,2022-09-04,0.02576188866208285,KSČM,KSČM,1
IPSOS,2022-09-04,0.02576188866208285,KSČM,KSČM,1
volby+STEM,2022-09-04,,PRO,PRO,1
Kantar,2022-09-04,,PRO,PRO,1
Median,2022-09-04,,PRO,PRO,1
STEM,2022-09-04,,PRO,PRO,1
IPSOS,2022-09-04,,PRO,PRO,1
volby+STEM,2022-09-04,0.09907927130644666,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927130644666,Piráti,Piráti,1
Median,2022-09-04,0.09907927130644666,Piráti,Piráti,1
STEM,2022-09-04,0.09907927130644666,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927130644666,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031865337564358574,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031865337564358574,Přísaha,Přísaha,1
Median,2022-09-04,0.031865337564358574,Přísaha,Přísaha,1
STEM,2022-09-04,0.031865337564358574,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.031865337564358574,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987299051825,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987299051825,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987299051825,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987299051825,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987299051825,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462526830506,SPD,SPD,1
Kantar,2022-09-04,0.12399462526830506,SPD,SPD,1
Median,2022-09-04,0.12399462526830506,SPD,SPD,1
STEM,2022-09-04,0.12399462526830506,SPD,SPD,1
IPSOS,2022-09-04,0.12399462526830506,SPD,SPD,1
volby+STEM,2022-09-04,0.25425656922852824,SPOLU,SPOLU,1
Kantar,2022-09-04,0.25425656922852824,SPOLU,SPOLU,1
Median,2022-09-04,0.25425656922852824,SPOLU,SPOLU,1
STEM,2022-09-04,0.25425656922852824,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.25425656922852824,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.056742263237338886,STAN,STAN,1
Kantar,2022-09-04,0.056742263237338886,STAN,STAN,1
Median,2022-09-04,0.056742263237338886,STAN,STAN,1
STEM,2022-09-04,0.056742263237338886,STAN,STAN,1
IPSOS,2022-09-04,0.056742263237338886,STAN,STAN,1
volby+STEM,2022-09-15,0.2996556107768419,ANO,ANO,1
Kantar,2022-09-15,0.2996556107768419,ANO,ANO,1
Median,2022-09-15,0.2996556107768419,ANO,ANO,1
STEM,2022-09-15,0.2996556107768419,ANO,ANO,1
IPSOS,2022-09-15,0.2996556107768419,ANO,ANO,1
volby+STEM,2022-09-15,0.022644455336986665,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455336986665,KSČM,KSČM,1
Median,2022-09-15,0.022644455336986665,KSČM,KSČM,1
STEM,2022-09-15,0.022644455336986665,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455336986665,KSČM,KSČM,1
volby+STEM,2022-09-15,,PRO,PRO,1
Kantar,2022-09-15,,PRO,PRO,1
Median,2022-09-15,,PRO,PRO,1
STEM,2022-09-15,,PRO,PRO,1
IPSOS,2022-09-15,,PRO,PRO,1
volby+STEM,2022-09-15,0.10033952675262472,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952675262472,Piráti,Piráti,1
Median,2022-09-15,0.10033952675262472,Piráti,Piráti,1
STEM,2022-09-15,0.10033952675262472,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952675262472,Piráti,Piráti,1
volby+STEM,2022-09-15,0.0314505588212094,Přísaha,Přísaha,1
Kantar,2022-09-15,0.0314505588212094,Přísaha,Přísaha,1
Median,2022-09-15,0.0314505588212094,Přísaha,Přísaha,1
STEM,2022-09-15,0.0314505588212094,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.0314505588212094,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.040065994283242964,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.040065994283242964,SOCDEM,SOCDEM,1
Median,2022-09-15,0.040065994283242964,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.040065994283242964,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.040065994283242964,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904871087488,SPD,SPD,1
Kantar,2022-09-15,0.12150904871087488,SPD,SPD,1
Median,2022-09-15,0.12150904871087488,SPD,SPD,1
STEM,2022-09-15,0.12150904871087488,SPD,SPD,1
IPSOS,2022-09-15,0.12150904871087488,SPD,SPD,1
volby+STEM,2022-09-15,0.2565384900808239,SPOLU,SPOLU,1
Kantar,2022-09-15,0.2565384900808239,SPOLU,SPOLU,1
Median,2022-09-15,0.2565384900808239,SPOLU,SPOLU,1
STEM,2022-09-15,0.2565384900808239,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.2565384900808239,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.05834986265100789,STAN,STAN,1
Kantar,2022-09-15,0.05834986265100789,STAN,STAN,1
Median,2022-09-15,0.05834986265100789,STAN,STAN,1
STEM,2022-09-15,0.05834986265100789,STAN,STAN,1
IPSOS,2022-09-15,0.05834986265100789,STAN,STAN,1
volby+STEM,2022-09-21,0.2990682095146339,ANO,ANO,1
Kantar,2022-09-21,0.2990682095146339,ANO,ANO,1
Median,2022-09-21,0.2990682095146339,ANO,ANO,1
STEM,2022-09-21,0.2990682095146339,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095146339,ANO,ANO,1
volby+STEM,2022-09-21,0.022554191143584788,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191143584788,KSČM,KSČM,1
Median,2022-09-21,0.022554191143584788,KSČM,KSČM,1
STEM,2022-09-21,0.022554191143584788,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191143584788,KSČM,KSČM,1
volby+STEM,2022-09-21,,PRO,PRO,1
Kantar,2022-09-21,,PRO,PRO,1
Median,2022-09-21,,PRO,PRO,1
STEM,2022-09-21,,PRO,PRO,1
IPSOS,2022-09-21,,PRO,PRO,1
volby+STEM,2022-09-21,0.10017843472305304,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472305304,Piráti,Piráti,1
Median,2022-09-21,0.10017843472305304,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472305304,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472305304,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378635855963,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378635855963,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378635855963,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378635855963,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378635855963,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.039305796105312346,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.039305796105312346,SOCDEM,SOCDEM,1
Median,2022-09-21,0.039305796105312346,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.039305796105312346,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.039305796105312346,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740826127317,SPD,SPD,1
Kantar,2022-09-21,0.12066740826127317,SPD,SPD,1
Median,2022-09-21,0.12066740826127317,SPD,SPD,1
STEM,2022-09-21,0.12066740826127317,SPD,SPD,1
IPSOS,2022-09-21,0.12066740826127317,SPD,SPD,1
volby+STEM,2022-09-21,0.25892988026593394,SPOLU,SPOLU,1
Kantar,2022-09-21,0.25892988026593394,SPOLU,SPOLU,1
Median,2022-09-21,0.25892988026593394,SPOLU,SPOLU,1
STEM,2022-09-21,0.25892988026593394,SPOLU,SPOLU,1
IPSOS,2022-09-21,0.25892988026593394,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.059592901123193744,STAN,STAN,1
Kantar,2022-09-21,0.059592901123193744,STAN,STAN,1
Median,2022-09-21,0.059592901123193744,STAN,STAN,1
STEM,2022-09-21,0.059592901123193744,STAN,STAN,1
IPSOS,2022-09-21,0.059592901123193744,STAN,STAN,1
volby+STEM,2022-10-16,0.29767560879135785,ANO,ANO,1
Kantar,2022-10-16,0.29767560879135785,ANO,ANO,1
Median,2022-10-16,0.29767560879135785,ANO,ANO,1
STEM,2022-10-16,0.29767560879135785,ANO,ANO,1
IPSOS,2022-10-16,0.29767560879135785,ANO,ANO,1
volby+STEM,2022-10-16,0.02337163698523785,KSČM,KSČM,1
Kantar,2022-10-16,0.02337163698523785,KSČM,KSČM,1
Median,2022-10-16,0.02337163698523785,KSČM,KSČM,1
STEM,2022-10-16,0.02337163698523785,KSČM,KSČM,1
IPSOS,2022-10-16,0.02337163698523785,KSČM,KSČM,1
volby+STEM,2022-10-16,,PRO,PRO,1
Kantar,2022-10-16,,PRO,PRO,1
Median,2022-10-16,,PRO,PRO,1
STEM,2022-10-16,,PRO,PRO,1
IPSOS,2022-10-16,,PRO,PRO,1
volby+STEM,2022-10-16,0.10464229688158623,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229688158623,Piráti,Piráti,1
Median,2022-10-16,0.10464229688158623,Piráti,Piráti,1
STEM,2022-10-16,0.10464229688158623,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229688158623,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066850960645295,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066850960645295,Přísaha,Přísaha,1
Median,2022-10-16,0.026066850960645295,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066850960645295,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066850960645295,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759080443535,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759080443535,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759080443535,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759080443535,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759080443535,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.1185856528776896,SPD,SPD,1
Kantar,2022-10-16,0.1185856528776896,SPD,SPD,1
Median,2022-10-16,0.1185856528776896,SPD,SPD,1
STEM,2022-10-16,0.1185856528776896,SPD,SPD,1
IPSOS,2022-10-16,0.1185856528776896,SPD,SPD,1
volby+STEM,2022-10-16,0.26218901651383864,SPOLU,SPOLU,1
Kantar,2022-10-16,0.26218901651383864,SPOLU,SPOLU,1
Median,2022-10-16,0.26218901651383864,SPOLU,SPOLU,1
STEM,2022-10-16,0.26218901651383864,SPOLU,SPOLU,1
IPSOS,2022-10-16,0.26218901651383864,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.058904990896754425,STAN,STAN,1
Kantar,2022-10-16,0.058904990896754425,STAN,STAN,1
Median,2022-10-16,0.058904990896754425,STAN,STAN,1
STEM,2022-10-16,0.058904990896754425,STAN,STAN,1
IPSOS,2022-10-16,0.058904990896754425,STAN,STAN,1
volby+STEM,2022-10-26,0.2932527638357278,ANO,ANO,1
Kantar,2022-10-26,0.2932527638357278,ANO,ANO,1
Median,2022-10-26,0.2932527638357278,ANO,ANO,1
STEM,2022-10-26,0.2932527638357278,ANO,ANO,1
IPSOS,2022-10-26,0.2932527638357278,ANO,ANO,1
volby+STEM,2022-10-26,0.02450659541285628,KSČM,KSČM,1
Kantar,2022-10-26,0.02450659541285628,KSČM,KSČM,1
Median,2022-10-26,0.02450659541285628,KSČM,KSČM,1
STEM,2022-10-26,0.02450659541285628,KSČM,KSČM,1
IPSOS,2022-10-26,0.02450659541285628,KSČM,KSČM,1
volby+STEM,2022-10-26,,PRO,PRO,1
Kantar,2022-10-26,,PRO,PRO,1
Median,2022-10-26,,PRO,PRO,1
STEM,2022-10-26,,PRO,PRO,1
IPSOS,2022-10-26,,PRO,PRO,1
volby+STEM,2022-10-26,0.10573057147633666,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057147633666,Piráti,Piráti,1
Median,2022-10-26,0.10573057147633666,Piráti,Piráti,1
STEM,2022-10-26,0.10573057147633666,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057147633666,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723014744476635,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723014744476635,Přísaha,Přísaha,1
Median,2022-10-26,0.024723014744476635,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723014744476635,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723014744476635,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.041137040536757596,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.041137040536757596,SOCDEM,SOCDEM,1
Median,2022-10-26,0.041137040536757596,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.041137040536757596,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.041137040536757596,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700252102966,SPD,SPD,1
Kantar,2022-10-26,0.11723700252102966,SPD,SPD,1
Median,2022-10-26,0.11723700252102966,SPD,SPD,1
STEM,2022-10-26,0.11723700252102966,SPD,SPD,1
IPSOS,2022-10-26,0.11723700252102966,SPD,SPD,1
volby+STEM,2022-10-26,0.26751938754964316,SPOLU,SPOLU,1
Kantar,2022-10-26,0.26751938754964316,SPOLU,SPOLU,1
Median,2022-10-26,0.26751938754964316,SPOLU,SPOLU,1
STEM,2022-10-26,0.26751938754964316,SPOLU,SPOLU,1
IPSOS,2022-10-26,0.26751938754964316,SPOLU,SPOLU,1
volby+STEM,2022-10-26,0.05939921215783098,STAN,STAN,1
Kantar,2022-10-26,0.05939921215783098,STAN,STAN,1
Median,2022-10-26,0.05939921215783098,STAN,STAN,1
STEM,2022-10-26,0.05939921215783098,STAN,STAN,1
IPSOS,2022-10-26,0.05939921215783098,STAN,STAN,1
volby+STEM,2022-12-02,0.30180518400963285,ANO,ANO,1
Kantar,2022-12-02,0.30180518400963285,ANO,ANO,1
Median,2022-12-02,0.30180518400963285,ANO,ANO,1
STEM,2022-12-02,0.30180518400963285,ANO,ANO,1
IPSOS,2022-12-02,0.30180518400963285,ANO,ANO,1
volby+STEM,2022-12-02,0.032782676413071137,KSČM,KSČM,1
Kantar,2022-12-02,0.032782676413071137,KSČM,KSČM,1
Median,2022-12-02,0.032782676413071137,KSČM,KSČM,1
STEM,2022-12-02,0.032782676413071137,KSČM,KSČM,1
IPSOS,2022-12-02,0.032782676413071137,KSČM,KSČM,1
volby+STEM,2022-12-02,,PRO,PRO,1
Kantar,2022-12-02,,PRO,PRO,1
Median,2022-12-02,,PRO,PRO,1
STEM,2022-12-02,,PRO,PRO,1
IPSOS,2022-12-02,,PRO,PRO,1
volby+STEM,2022-12-02,0.10003456055981093,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456055981093,Piráti,Piráti,1
Median,2022-12-02,0.10003456055981093,Piráti,Piráti,1
STEM,2022-12-02,0.10003456055981093,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456055981093,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014744476635,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014744476635,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014744476635,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014744476635,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014744476635,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.0410844312497838,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.0410844312497838,SOCDEM,SOCDEM,1
Median,2022-12-02,0.0410844312497838,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.0410844312497838,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.0410844312497838,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928941088867,SPD,SPD,1
Kantar,2022-12-02,0.11770928941088867,SPD,SPD,1
Median,2022-12-02,0.11770928941088867,SPD,SPD,1
STEM,2022-12-02,0.11770928941088867,SPD,SPD,1
IPSOS,2022-12-02,0.11770928941088867,SPD,SPD,1
volby+STEM,2022-12-02,0.2518956088204241,SPOLU,SPOLU,1
Kantar,2022-12-02,0.2518956088204241,SPOLU,SPOLU,1
Median,2022-12-02,0.2518956088204241,SPOLU,SPOLU,1
STEM,2022-12-02,0.2518956088204241,SPOLU,SPOLU,1
IPSOS,2022-12-02,0.2518956088204241,SPOLU,SPOLU,1
volby+STEM,2022-12-02,0.06240497638299522,STAN,STAN,1
Kantar,2022-12-02,0.06240497638299522,STAN,STAN,1
Median,2022-12-02,0.06240497638299522,STAN,STAN,1
STEM,2022-12-02,0.06240497638299522,STAN,STAN,1
IPSOS,2022-12-02,0.06240497638299522,STAN,STAN,1
volby+STEM,2023-02-22,0.312842933050087,ANO,ANO,1
Kantar,2023-02-22,0.312842933050087,ANO,ANO,1
Median,2023-02-22,0.312842933050087,ANO,ANO,1
STEM,2023-02-22,0.312842933050087,ANO,ANO,1
IPSOS,2023-02-22,0.312842933050087,ANO,ANO,1
volby+STEM,2023-02-22,0.02867958811322099,KSČM,KSČM,1
Kantar,2023-02-22,0.02867958811322099,KSČM,KSČM,1
Median,2023-02-22,0.02867958811322099,KSČM,KSČM,1
STEM,2023-02-22,0.02867958811322099,KSČM,KSČM,1
IPSOS,2023-02-22,0.02867958811322099,KSČM,KSČM,1
volby+STEM,2023-02-22,,PRO,PRO,1
Kantar,2023-02-22,,PRO,PRO,1
Median,2023-02-22,,PRO,PRO,1
STEM,2023-02-22,,PRO,PRO,1
IPSOS,2023-02-22,,PRO,PRO,1
volby+STEM,2023-02-22,0.10143975937937884,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975937937884,Piráti,Piráti,1
Median,2023-02-22,0.10143975937937884,Piráti,Piráti,1
STEM,2023-02-22,0.10143975937937884,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975937937884,Piráti,Piráti,1
volby+STEM,2023-02-22,0.02456436082445547,Přísaha,Přísaha,1
Kantar,2023-02-22,0.02456436082445547,Přísaha,Přísaha,1
Median,2023-02-22,0.02456436082445547,Přísaha,Přísaha,1
STEM,2023-02-22,0.02456436082445547,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.02456436082445547,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581661136155392,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581661136155392,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581661136155392,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581661136155392,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581661136155392,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917982826281,SPD,SPD,1
Kantar,2023-02-22,0.09102917982826281,SPD,SPD,1
Median,2023-02-22,0.09102917982826281,SPD,SPD,1
STEM,2023-02-22,0.09102917982826281,SPD,SPD,1
IPSOS,2023-02-22,0.09102917982826281,SPD,SPD,1
volby+STEM,2023-02-22,0.26191203798884144,SPOLU,SPOLU,1
Kantar,2023-02-22,0.26191203798884144,SPOLU,SPOLU,1
Median,2023-02-22,0.26191203798884144,SPOLU,SPOLU,1
STEM,2023-02-22,0.26191203798884144,SPOLU,SPOLU,1
IPSOS,2023-02-22,0.26191203798884144,SPOLU,SPOLU,1
volby+STEM,2023-02-22,0.06895489111351377,STAN,STAN,1
Kantar,2023-02-22,0.06895489111351377,STAN,STAN,1
Median,2023-02-22,0.06895489111351377,STAN,STAN,1
STEM,2023-02-22,0.06895489111351377,STAN,STAN,1
IPSOS,2023-02-22,0.06895489111351377,STAN,STAN,1
volby+STEM,2023-02-23,0.31322398034509197,ANO,ANO,1
Kantar,2023-02-23,0.31322398034509197,ANO,ANO,1
Median,2023-02-23,0.31322398034509197,ANO,ANO,1
STEM,2023-02-23,0.31322398034509197,ANO,ANO,1
IPSOS,2023-02-23,0.31322398034509197,ANO,ANO,1
volby+STEM,2023-02-23,0.028840204365665995,KSČM,KSČM,1
Kantar,2023-02-23,0.028840204365665995,KSČM,KSČM,1
Median,2023-02-23,0.028840204365665995,KSČM,KSČM,1
STEM,2023-02-23,0.028840204365665995,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840204365665995,KSČM,KSČM,1
volby+STEM,2023-02-23,,PRO,PRO,1
Kantar,2023-02-23,,PRO,PRO,1
Median,2023-02-23,,PRO,PRO,1
STEM,2023-02-23,,PRO,PRO,1
IPSOS,2023-02-23,,PRO,PRO,1
volby+STEM,2023-02-23,0.10166924869959792,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924869959792,Piráti,Piráti,1
Median,2023-02-23,0.10166924869959792,Piráti,Piráti,1
STEM,2023-02-23,0.10166924869959792,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924869959792,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584428700901502,Přísaha,Přísaha,1
