Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-02-23,0.028840208931296685,KSČM,KSČM,1
NMS,2023-02-23,0.028840208931296685,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.11315076290852315,Piráti+Z,Piráti+Z,1
Kantar,2023-02-23,0.11315076290852315,Piráti+Z,Piráti+Z,1
Median,2023-02-23,0.11315076290852315,Piráti+Z,Piráti+Z,1
STEM,2023-02-23,0.11315076290852315,Piráti+Z,Piráti+Z,1
IPSOS,2023-02-23,0.11315076290852315,Piráti+Z,Piráti+Z,1
NMS,2023-02-23,0.11315076290852315,Piráti+Z,Piráti+Z,1
volby+STEM,2023-02-23,0.024584434505583893,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434505583893,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434505583893,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434505583893,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434505583893,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434505583893,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.09107850365930084,SPD,SPD,1
Kantar,2023-02-23,0.09107850365930084,SPD,SPD,1
Median,2023-02-23,0.09107850365930084,SPD,SPD,1
STEM,2023-02-23,0.09107850365930084,SPD,SPD,1
IPSOS,2023-02-23,0.09107850365930084,SPD,SPD,1
NMS,2023-02-23,0.09107850365930084,SPD,SPD,1
volby+STEM,2023-02-23,0.26108762101660643,SPOLU,SPOLU,1
Kantar,2023-02-23,0.26108762101660643,SPOLU,SPOLU,1
Median,2023-02-23,0.26108762101660643,SPOLU,SPOLU,1
STEM,2023-02-23,0.26108762101660643,SPOLU,SPOLU,1
IPSOS,2023-02-23,0.26108762101660643,SPOLU,SPOLU,1
NMS,2023-02-23,0.26108762101660643,SPOLU,SPOLU,1
volby+STEM,2023-02-23,0.06895137736562705,STAN,STAN,1
Kantar,2023-02-23,0.06895137736562705,STAN,STAN,1
Median,2023-02-23,0.06895137736562705,STAN,STAN,1
STEM,2023-02-23,0.06895137736562705,STAN,STAN,1
IPSOS,2023-02-23,0.06895137736562705,STAN,STAN,1
NMS,2023-02-23,0.06895137736562705,STAN,STAN,1
volby+STEM,2023-03-18,0.3187525485816245,ANO,ANO,1
Kantar,2023-03-18,0.3187525485816245,ANO,ANO,1
Median,2023-03-18,0.3187525485816245,ANO,ANO,1
STEM,2023-03-18,0.3187525485816245,ANO,ANO,1
IPSOS,2023-03-18,0.3187525485816245,ANO,ANO,1
NMS,2023-03-18,0.3187525485816245,ANO,ANO,1
volby+STEM,2023-03-18,0.02968648189699098,KSČM,KSČM,1
Kantar,2023-03-18,0.02968648189699098,KSČM,KSČM,1
Median,2023-03-18,0.02968648189699098,KSČM,KSČM,1
STEM,2023-03-18,0.02968648189699098,KSČM,KSČM,1
IPSOS,2023-03-18,0.02968648189699098,KSČM,KSČM,1
NMS,2023-03-18,0.02968648189699098,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.11382663010262185,Piráti+Z,Piráti+Z,1
Kantar,2023-03-18,0.11382663010262185,Piráti+Z,Piráti+Z,1
Median,2023-03-18,0.11382663010262185,Piráti+Z,Piráti+Z,1
STEM,2023-03-18,0.11382663010262185,Piráti+Z,Piráti+Z,1
IPSOS,2023-03-18,0.11382663010262185,Piráti+Z,Piráti+Z,1
NMS,2023-03-18,0.11382663010262185,Piráti+Z,Piráti+Z,1
volby+STEM,2023-03-18,0.024849226397682698,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226397682698,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226397682698,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226397682698,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226397682698,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226397682698,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.09042654973747266,SPD,SPD,1
Kantar,2023-03-18,0.09042654973747266,SPD,SPD,1
Median,2023-03-18,0.09042654973747266,SPD,SPD,1
STEM,2023-03-18,0.09042654973747266,SPD,SPD,1
IPSOS,2023-03-18,0.09042654973747266,SPD,SPD,1
NMS,2023-03-18,0.09042654973747266,SPD,SPD,1
volby+STEM,2023-03-18,0.25650663052074263,SPOLU,SPOLU,1
Kantar,2023-03-18,0.25650663052074263,SPOLU,SPOLU,1
Median,2023-03-18,0.25650663052074263,SPOLU,SPOLU,1
STEM,2023-03-18,0.25650663052074263,SPOLU,SPOLU,1
IPSOS,2023-03-18,0.25650663052074263,SPOLU,SPOLU,1
NMS,2023-03-18,0.25650663052074263,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.06840107719748689,STAN,STAN,1
Kantar,2023-03-18,0.06840107719748689,STAN,STAN,1
Median,2023-03-18,0.06840107719748689,STAN,STAN,1
STEM,2023-03-18,0.06840107719748689,STAN,STAN,1
IPSOS,2023-03-18,0.06840107719748689,STAN,STAN,1
NMS,2023-03-18,0.06840107719748689,STAN,STAN,1
volby+STEM,2023-03-28,0.31611428707632033,ANO,ANO,1
Kantar,2023-03-28,0.31611428707632033,ANO,ANO,1
Median,2023-03-28,0.31611428707632033,ANO,ANO,1
STEM,2023-03-28,0.31611428707632033,ANO,ANO,1
IPSOS,2023-03-28,0.31611428707632033,ANO,ANO,1
NMS,2023-03-28,0.31611428707632033,ANO,ANO,1
volby+STEM,2023-03-28,0.029926249221600924,KSČM,KSČM,1
Kantar,2023-03-28,0.029926249221600924,KSČM,KSČM,1
Median,2023-03-28,0.029926249221600924,KSČM,KSČM,1
STEM,2023-03-28,0.029926249221600924,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926249221600924,KSČM,KSČM,1
NMS,2023-03-28,0.029926249221600924,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.11559524791949402,Piráti+Z,Piráti+Z,1
Kantar,2023-03-28,0.11559524791949402,Piráti+Z,Piráti+Z,1
Median,2023-03-28,0.11559524791949402,Piráti+Z,Piráti+Z,1
STEM,2023-03-28,0.11559524791949402,Piráti+Z,Piráti+Z,1
IPSOS,2023-03-28,0.11559524791949402,Piráti+Z,Piráti+Z,1
NMS,2023-03-28,0.11559524791949402,Piráti+Z,Piráti+Z,1
volby+STEM,2023-03-28,0.025783844144053002,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844144053002,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844144053002,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844144053002,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844144053002,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844144053002,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.08853648648127015,SPD,SPD,1
Kantar,2023-03-28,0.08853648648127015,SPD,SPD,1
Median,2023-03-28,0.08853648648127015,SPD,SPD,1
STEM,2023-03-28,0.08853648648127015,SPD,SPD,1
IPSOS,2023-03-28,0.08853648648127015,SPD,SPD,1
NMS,2023-03-28,0.08853648648127015,SPD,SPD,1
volby+STEM,2023-03-28,0.2569131386357679,SPOLU,SPOLU,1
Kantar,2023-03-28,0.2569131386357679,SPOLU,SPOLU,1
Median,2023-03-28,0.2569131386357679,SPOLU,SPOLU,1
STEM,2023-03-28,0.2569131386357679,SPOLU,SPOLU,1
IPSOS,2023-03-28,0.2569131386357679,SPOLU,SPOLU,1
NMS,2023-03-28,0.2569131386357679,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.06619443252588265,STAN,STAN,1
Kantar,2023-03-28,0.06619443252588265,STAN,STAN,1
Median,2023-03-28,0.06619443252588265,STAN,STAN,1
STEM,2023-03-28,0.06619443252588265,STAN,STAN,1
IPSOS,2023-03-28,0.06619443252588265,STAN,STAN,1
NMS,2023-03-28,0.06619443252588265,STAN,STAN,1
volby+STEM,2023-04-16,0.3182631375123023,ANO,ANO,1
Kantar,2023-04-16,0.3182631375123023,ANO,ANO,1
Median,2023-04-16,0.3182631375123023,ANO,ANO,1
STEM,2023-04-16,0.3182631375123023,ANO,ANO,1
IPSOS,2023-04-16,0.3182631375123023,ANO,ANO,1
NMS,2023-04-16,0.3182631375123023,ANO,ANO,1
volby+STEM,2023-04-16,0.031988378375783,KSČM,KSČM,1
Kantar,2023-04-16,0.031988378375783,KSČM,KSČM,1
Median,2023-04-16,0.031988378375783,KSČM,KSČM,1
STEM,2023-04-16,0.031988378375783,KSČM,KSČM,1
IPSOS,2023-04-16,0.031988378375783,KSČM,KSČM,1
NMS,2023-04-16,0.031988378375783,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.12066785688311164,Piráti+Z,Piráti+Z,1
Kantar,2023-04-16,0.12066785688311164,Piráti+Z,Piráti+Z,1
Median,2023-04-16,0.12066785688311164,Piráti+Z,Piráti+Z,1
STEM,2023-04-16,0.12066785688311164,Piráti+Z,Piráti+Z,1
IPSOS,2023-04-16,0.12066785688311164,Piráti+Z,Piráti+Z,1
NMS,2023-04-16,0.12066785688311164,Piráti+Z,Piráti+Z,1
volby+STEM,2023-04-16,0.02444999447619736,Přísaha,Přísaha,1
Kantar,2023-04-16,0.02444999447619736,Přísaha,Přísaha,1
Median,2023-04-16,0.02444999447619736,Přísaha,Přísaha,1
STEM,2023-04-16,0.02444999447619736,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.02444999447619736,Přísaha,Přísaha,1
NMS,2023-04-16,0.02444999447619736,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.0879026897479875,SPD,SPD,1
Kantar,2023-04-16,0.0879026897479875,SPD,SPD,1
Median,2023-04-16,0.0879026897479875,SPD,SPD,1
STEM,2023-04-16,0.0879026897479875,SPD,SPD,1
IPSOS,2023-04-16,0.0879026897479875,SPD,SPD,1
NMS,2023-04-16,0.0879026897479875,SPD,SPD,1
volby+STEM,2023-04-16,0.2533390931755263,SPOLU,SPOLU,1
Kantar,2023-04-16,0.2533390931755263,SPOLU,SPOLU,1
Median,2023-04-16,0.2533390931755263,SPOLU,SPOLU,1
STEM,2023-04-16,0.2533390931755263,SPOLU,SPOLU,1
IPSOS,2023-04-16,0.2533390931755263,SPOLU,SPOLU,1
NMS,2023-04-16,0.2533390931755263,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948568011417,STAN,STAN,1
Kantar,2023-04-16,0.06585948568011417,STAN,STAN,1
Median,2023-04-16,0.06585948568011417,STAN,STAN,1
STEM,2023-04-16,0.06585948568011417,STAN,STAN,1
IPSOS,2023-04-16,0.06585948568011417,STAN,STAN,1
NMS,2023-04-16,0.06585948568011417,STAN,STAN,1
volby+STEM,2023-04-26,0.3206148560576885,ANO,ANO,1
Kantar,2023-04-26,0.3206148560576885,ANO,ANO,1
Median,2023-04-26,0.3206148560576885,ANO,ANO,1
STEM,2023-04-26,0.3206148560576885,ANO,ANO,1
IPSOS,2023-04-26,0.3206148560576885,ANO,ANO,1
NMS,2023-04-26,0.3206148560576885,ANO,ANO,1
volby+STEM,2023-04-26,0.031654387953252615,KSČM,KSČM,1
Kantar,2023-04-26,0.031654387953252615,KSČM,KSČM,1
Median,2023-04-26,0.031654387953252615,KSČM,KSČM,1
STEM,2023-04-26,0.031654387953252615,KSČM,KSČM,1
IPSOS,2023-04-26,0.031654387953252615,KSČM,KSČM,1
NMS,2023-04-26,0.031654387953252615,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.12234513542717158,Piráti+Z,Piráti+Z,1
Kantar,2023-04-26,0.12234513542717158,Piráti+Z,Piráti+Z,1
Median,2023-04-26,0.12234513542717158,Piráti+Z,Piráti+Z,1
STEM,2023-04-26,0.12234513542717158,Piráti+Z,Piráti+Z,1
IPSOS,2023-04-26,0.12234513542717158,Piráti+Z,Piráti+Z,1
NMS,2023-04-26,0.12234513542717158,Piráti+Z,Piráti+Z,1
volby+STEM,2023-04-26,0.02454703609628292,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454703609628292,Přísaha,Přísaha,1
Median,2023-04-26,0.02454703609628292,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454703609628292,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454703609628292,Přísaha,Přísaha,1
NMS,2023-04-26,0.02454703609628292,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.08807690217219044,SPD,SPD,1
Kantar,2023-04-26,0.08807690217219044,SPD,SPD,1
Median,2023-04-26,0.08807690217219044,SPD,SPD,1
STEM,2023-04-26,0.08807690217219044,SPD,SPD,1
IPSOS,2023-04-26,0.08807690217219044,SPD,SPD,1
NMS,2023-04-26,0.08807690217219044,SPD,SPD,1
volby+STEM,2023-04-26,0.25220392584831575,SPOLU,SPOLU,1
Kantar,2023-04-26,0.25220392584831575,SPOLU,SPOLU,1
Median,2023-04-26,0.25220392584831575,SPOLU,SPOLU,1
STEM,2023-04-26,0.25220392584831575,SPOLU,SPOLU,1
IPSOS,2023-04-26,0.25220392584831575,SPOLU,SPOLU,1
NMS,2023-04-26,0.25220392584831575,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671464740306,STAN,STAN,1
Kantar,2023-04-26,0.06421671464740306,STAN,STAN,1
Median,2023-04-26,0.06421671464740306,STAN,STAN,1
STEM,2023-04-26,0.06421671464740306,STAN,STAN,1
IPSOS,2023-04-26,0.06421671464740306,STAN,STAN,1
NMS,2023-04-26,0.06421671464740306,STAN,STAN,1
volby+STEM,2023-05-17,0.3308525404671692,ANO,ANO,1
Kantar,2023-05-17,0.3308525404671692,ANO,ANO,1
Median,2023-05-17,0.3308525404671692,ANO,ANO,1
STEM,2023-05-17,0.3308525404671692,ANO,ANO,1
IPSOS,2023-05-17,0.3308525404671692,ANO,ANO,1
NMS,2023-05-17,0.3308525404671692,ANO,ANO,1
volby+STEM,2023-05-17,0.033245985859917504,KSČM,KSČM,1
Kantar,2023-05-17,0.033245985859917504,KSČM,KSČM,1
Median,2023-05-17,0.033245985859917504,KSČM,KSČM,1
STEM,2023-05-17,0.033245985859917504,KSČM,KSČM,1
IPSOS,2023-05-17,0.033245985859917504,KSČM,KSČM,1
NMS,2023-05-17,0.033245985859917504,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.1231960809405542,Piráti+Z,Piráti+Z,1
Kantar,2023-05-17,0.1231960809405542,Piráti+Z,Piráti+Z,1
Median,2023-05-17,0.1231960809405542,Piráti+Z,Piráti+Z,1
STEM,2023-05-17,0.1231960809405542,Piráti+Z,Piráti+Z,1
IPSOS,2023-05-17,0.1231960809405542,Piráti+Z,Piráti+Z,1
NMS,2023-05-17,0.1231960809405542,Piráti+Z,Piráti+Z,1
volby+STEM,2023-05-17,0.024592808838131096,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808838131096,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808838131096,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808838131096,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808838131096,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808838131096,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.08777806495659454,SPD,SPD,1
Kantar,2023-05-17,0.08777806495659454,SPD,SPD,1
Median,2023-05-17,0.08777806495659454,SPD,SPD,1
STEM,2023-05-17,0.08777806495659454,SPD,SPD,1
IPSOS,2023-05-17,0.08777806495659454,SPD,SPD,1
NMS,2023-05-17,0.08777806495659454,SPD,SPD,1
volby+STEM,2023-05-17,0.24374061134151936,SPOLU,SPOLU,1
Kantar,2023-05-17,0.24374061134151936,SPOLU,SPOLU,1
Median,2023-05-17,0.24374061134151936,SPOLU,SPOLU,1
STEM,2023-05-17,0.24374061134151936,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.24374061134151936,SPOLU,SPOLU,1
NMS,2023-05-17,0.24374061134151936,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.062257101729146495,STAN,STAN,1
Kantar,2023-05-17,0.062257101729146495,STAN,STAN,1
Median,2023-05-17,0.062257101729146495,STAN,STAN,1
STEM,2023-05-17,0.062257101729146495,STAN,STAN,1
IPSOS,2023-05-17,0.062257101729146495,STAN,STAN,1
NMS,2023-05-17,0.062257101729146495,STAN,STAN,1
volby+STEM,2023-05-23,0.3321183032373075,ANO,ANO,1
Kantar,2023-05-23,0.3321183032373075,ANO,ANO,1
Median,2023-05-23,0.3321183032373075,ANO,ANO,1
STEM,2023-05-23,0.3321183032373075,ANO,ANO,1
IPSOS,2023-05-23,0.3321183032373075,ANO,ANO,1
NMS,2023-05-23,0.3321183032373075,ANO,ANO,1
volby+STEM,2023-05-23,0.033482900353805155,KSČM,KSČM,1
Kantar,2023-05-23,0.033482900353805155,KSČM,KSČM,1
Median,2023-05-23,0.033482900353805155,KSČM,KSČM,1
STEM,2023-05-23,0.033482900353805155,KSČM,KSČM,1
IPSOS,2023-05-23,0.033482900353805155,KSČM,KSČM,1
NMS,2023-05-23,0.033482900353805155,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.1250467595314384,Piráti+Z,Piráti+Z,1
Kantar,2023-05-23,0.1250467595314384,Piráti+Z,Piráti+Z,1
Median,2023-05-23,0.1250467595314384,Piráti+Z,Piráti+Z,1
STEM,2023-05-23,0.1250467595314384,Piráti+Z,Piráti+Z,1
IPSOS,2023-05-23,0.1250467595314384,Piráti+Z,Piráti+Z,1
NMS,2023-05-23,0.1250467595314384,Piráti+Z,Piráti+Z,1
volby+STEM,2023-05-23,0.025017991838401928,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991838401928,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991838401928,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991838401928,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991838401928,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991838401928,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.08795421948490241,SPD,SPD,1
Kantar,2023-05-23,0.08795421948490241,SPD,SPD,1
Median,2023-05-23,0.08795421948490241,SPD,SPD,1
STEM,2023-05-23,0.08795421948490241,SPD,SPD,1
IPSOS,2023-05-23,0.08795421948490241,SPD,SPD,1
NMS,2023-05-23,0.08795421948490241,SPD,SPD,1
volby+STEM,2023-05-23,0.24152696084977654,SPOLU,SPOLU,1
Kantar,2023-05-23,0.24152696084977654,SPOLU,SPOLU,1
Median,2023-05-23,0.24152696084977654,SPOLU,SPOLU,1
STEM,2023-05-23,0.24152696084977654,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.24152696084977654,SPOLU,SPOLU,1
NMS,2023-05-23,0.24152696084977654,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.0619741936558586,STAN,STAN,1
Kantar,2023-05-23,0.0619741936558586,STAN,STAN,1
Median,2023-05-23,0.0619741936558586,STAN,STAN,1
STEM,2023-05-23,0.0619741936558586,STAN,STAN,1
IPSOS,2023-05-23,0.0619741936558586,STAN,STAN,1
NMS,2023-05-23,0.0619741936558586,STAN,STAN,1
volby+STEM,2023-05-24,0.3322841192616615,ANO,ANO,1
Kantar,2023-05-24,0.3322841192616615,ANO,ANO,1
Median,2023-05-24,0.3322841192616615,ANO,ANO,1
STEM,2023-05-24,0.3322841192616615,ANO,ANO,1
IPSOS,2023-05-24,0.3322841192616615,ANO,ANO,1
NMS,2023-05-24,0.3322841192616615,ANO,ANO,1
volby+STEM,2023-05-24,0.033454035898556195,KSČM,KSČM,1
Kantar,2023-05-24,0.033454035898556195,KSČM,KSČM,1
Median,2023-05-24,0.033454035898556195,KSČM,KSČM,1
STEM,2023-05-24,0.033454035898556195,KSČM,KSČM,1
IPSOS,2023-05-24,0.033454035898556195,KSČM,KSČM,1
NMS,2023-05-24,0.033454035898556195,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.1252629990107565,Piráti+Z,Piráti+Z,1
Kantar,2023-05-24,0.1252629990107565,Piráti+Z,Piráti+Z,1
Median,2023-05-24,0.1252629990107565,Piráti+Z,Piráti+Z,1
STEM,2023-05-24,0.1252629990107565,Piráti+Z,Piráti+Z,1
IPSOS,2023-05-24,0.1252629990107565,Piráti+Z,Piráti+Z,1
NMS,2023-05-24,0.1252629990107565,Piráti+Z,Piráti+Z,1
volby+STEM,2023-05-24,0.025028303232799302,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028303232799302,Přísaha,Přísaha,1
Median,2023-05-24,0.025028303232799302,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028303232799302,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028303232799302,Přísaha,Přísaha,1
NMS,2023-05-24,0.025028303232799302,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.08790735094459823,SPD,SPD,1
Kantar,2023-05-24,0.08790735094459823,SPD,SPD,1
Median,2023-05-24,0.08790735094459823,SPD,SPD,1
STEM,2023-05-24,0.08790735094459823,SPD,SPD,1
IPSOS,2023-05-24,0.08790735094459823,SPD,SPD,1
NMS,2023-05-24,0.08790735094459823,SPD,SPD,1
volby+STEM,2023-05-24,0.2413798389417137,SPOLU,SPOLU,1
Kantar,2023-05-24,0.2413798389417137,SPOLU,SPOLU,1
Median,2023-05-24,0.2413798389417137,SPOLU,SPOLU,1
STEM,2023-05-24,0.2413798389417137,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.2413798389417137,SPOLU,SPOLU,1
NMS,2023-05-24,0.2413798389417137,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.061987280470121704,STAN,STAN,1
Kantar,2023-05-24,0.061987280470121704,STAN,STAN,1
Median,2023-05-24,0.061987280470121704,STAN,STAN,1
STEM,2023-05-24,0.061987280470121704,STAN,STAN,1
IPSOS,2023-05-24,0.061987280470121704,STAN,STAN,1
NMS,2023-05-24,0.061987280470121704,STAN,STAN,1
volby+STEM,2023-06-21,0.3381022838348669,ANO,ANO,1
Kantar,2023-06-21,0.3381022838348669,ANO,ANO,1
Median,2023-06-21,0.3381022838348669,ANO,ANO,1
STEM,2023-06-21,0.3381022838348669,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838348669,ANO,ANO,1
NMS,2023-06-21,0.3381022838348669,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590460400313,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590460400313,KSČM,KSČM,1
Median,2023-06-21,0.031042590460400313,KSČM,KSČM,1
STEM,2023-06-21,0.031042590460400313,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590460400313,KSČM,KSČM,1
NMS,2023-06-21,0.031042590460400313,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.12855814748281524,Piráti+Z,Piráti+Z,1
Kantar,2023-06-21,0.12855814748281524,Piráti+Z,Piráti+Z,1
Median,2023-06-21,0.12855814748281524,Piráti+Z,Piráti+Z,1
STEM,2023-06-21,0.12855814748281524,Piráti+Z,Piráti+Z,1
IPSOS,2023-06-21,0.12855814748281524,Piráti+Z,Piráti+Z,1
NMS,2023-06-21,0.12855814748281524,Piráti+Z,Piráti+Z,1
volby+STEM,2023-06-21,0.02552673187297324,Přísaha,Přísaha,1
Kantar,2023-06-21,0.02552673187297324,Přísaha,Přísaha,1
Median,2023-06-21,0.02552673187297324,Přísaha,Přísaha,1
STEM,2023-06-21,0.02552673187297324,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.02552673187297324,Přísaha,Přísaha,1
NMS,2023-06-21,0.02552673187297324,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.0912094542282941,SPD,SPD,1
Kantar,2023-06-21,0.0912094542282941,SPD,SPD,1
Median,2023-06-21,0.0912094542282941,SPD,SPD,1
STEM,2023-06-21,0.0912094542282941,SPD,SPD,1
IPSOS,2023-06-21,0.0912094542282941,SPD,SPD,1
NMS,2023-06-21,0.0912094542282941,SPD,SPD,1
volby+STEM,2023-06-21,0.23203992311018107,SPOLU,SPOLU,1
Kantar,2023-06-21,0.23203992311018107,SPOLU,SPOLU,1
Median,2023-06-21,0.23203992311018107,SPOLU,SPOLU,1
STEM,2023-06-21,0.23203992311018107,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.23203992311018107,SPOLU,SPOLU,1
NMS,2023-06-21,0.23203992311018107,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.06050766207437776,STAN,STAN,1
Kantar,2023-06-21,0.06050766207437776,STAN,STAN,1
Median,2023-06-21,0.06050766207437776,STAN,STAN,1
STEM,2023-06-21,0.06050766207437776,STAN,STAN,1
IPSOS,2023-06-21,0.06050766207437776,STAN,STAN,1
NMS,2023-06-21,0.06050766207437776,STAN,STAN,1
volby+STEM,2023-07-20,0.33377457249951364,ANO,ANO,1
Kantar,2023-07-20,0.33377457249951364,ANO,ANO,1
Median,2023-07-20,0.33377457249951364,ANO,ANO,1
STEM,2023-07-20,0.33377457249951364,ANO,ANO,1
IPSOS,2023-07-20,0.33377457249951364,ANO,ANO,1
NMS,2023-07-20,0.33377457249951364,ANO,ANO,1
volby+STEM,2023-07-20,0.03198994366669403,KSČM,KSČM,1
