Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-11-20,0.10644134043158456,Piráti,Piráti,1
NMS,2023-11-20,0.10644134043158456,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024638058579206246,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024638058579206246,Přísaha,Přísaha,1
Median,2023-11-20,0.024638058579206246,Přísaha,Přísaha,1
STEM,2023-11-20,0.024638058579206246,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024638058579206246,Přísaha,Přísaha,1
NMS,2023-11-20,0.024638058579206246,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04015730143090255,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015730143090255,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015730143090255,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015730143090255,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015730143090255,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015730143090255,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783716998791567,SPD,SPD,1
Kantar,2023-11-20,0.09783716998791567,SPD,SPD,1
Median,2023-11-20,0.09783716998791567,SPD,SPD,1
STEM,2023-11-20,0.09783716998791567,SPD,SPD,1
IPSOS,2023-11-20,0.09783716998791567,SPD,SPD,1
NMS,2023-11-20,0.09783716998791567,SPD,SPD,1
volby+STEM,2023-11-20,0.22065784805293948,SPOLU,SPOLU,1
Kantar,2023-11-20,0.22065784805293948,SPOLU,SPOLU,1
Median,2023-11-20,0.22065784805293948,SPOLU,SPOLU,1
STEM,2023-11-20,0.22065784805293948,SPOLU,SPOLU,1
IPSOS,2023-11-20,0.22065784805293948,SPOLU,SPOLU,1
NMS,2023-11-20,0.22065784805293948,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.0655968660102641,STAN,STAN,1
Kantar,2023-11-20,0.0655968660102641,STAN,STAN,1
Median,2023-11-20,0.0655968660102641,STAN,STAN,1
STEM,2023-11-20,0.0655968660102641,STAN,STAN,1
IPSOS,2023-11-20,0.0655968660102641,STAN,STAN,1
NMS,2023-11-20,0.0655968660102641,STAN,STAN,1
volby+STEM,2023-11-22,0.34045602423713967,ANO,ANO,1
Kantar,2023-11-22,0.34045602423713967,ANO,ANO,1
Median,2023-11-22,0.34045602423713967,ANO,ANO,1
STEM,2023-11-22,0.34045602423713967,ANO,ANO,1
IPSOS,2023-11-22,0.34045602423713967,ANO,ANO,1
NMS,2023-11-22,0.34045602423713967,ANO,ANO,1
volby+STEM,2023-11-22,0.032212774194398,KSČM,KSČM,1
Kantar,2023-11-22,0.032212774194398,KSČM,KSČM,1
Median,2023-11-22,0.032212774194398,KSČM,KSČM,1
STEM,2023-11-22,0.032212774194398,KSČM,KSČM,1
IPSOS,2023-11-22,0.032212774194398,KSČM,KSČM,1
NMS,2023-11-22,0.032212774194398,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.10662886651991396,Piráti,Piráti,1
Kantar,2023-11-22,0.10662886651991396,Piráti,Piráti,1
Median,2023-11-22,0.10662886651991396,Piráti,Piráti,1
STEM,2023-11-22,0.10662886651991396,Piráti,Piráti,1
IPSOS,2023-11-22,0.10662886651991396,Piráti,Piráti,1
NMS,2023-11-22,0.10662886651991396,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024757656061324566,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024757656061324566,Přísaha,Přísaha,1
Median,2023-11-22,0.024757656061324566,Přísaha,Přísaha,1
STEM,2023-11-22,0.024757656061324566,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024757656061324566,Přísaha,Přísaha,1
NMS,2023-11-22,0.024757656061324566,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.04006877870187087,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04006877870187087,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04006877870187087,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04006877870187087,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04006877870187087,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.04006877870187087,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766175918192714,SPD,SPD,1
Kantar,2023-11-22,0.09766175918192714,SPD,SPD,1
Median,2023-11-22,0.09766175918192714,SPD,SPD,1
STEM,2023-11-22,0.09766175918192714,SPD,SPD,1
IPSOS,2023-11-22,0.09766175918192714,SPD,SPD,1
NMS,2023-11-22,0.09766175918192714,SPD,SPD,1
volby+STEM,2023-11-22,0.22011310150763036,SPOLU,SPOLU,1
Kantar,2023-11-22,0.22011310150763036,SPOLU,SPOLU,1
Median,2023-11-22,0.22011310150763036,SPOLU,SPOLU,1
STEM,2023-11-22,0.22011310150763036,SPOLU,SPOLU,1
IPSOS,2023-11-22,0.22011310150763036,SPOLU,SPOLU,1
NMS,2023-11-22,0.22011310150763036,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.06575985776637158,STAN,STAN,1
Kantar,2023-11-22,0.06575985776637158,STAN,STAN,1
Median,2023-11-22,0.06575985776637158,STAN,STAN,1
STEM,2023-11-22,0.06575985776637158,STAN,STAN,1
IPSOS,2023-11-22,0.06575985776637158,STAN,STAN,1
NMS,2023-11-22,0.06575985776637158,STAN,STAN,1
volby+STEM,2023-11-24,0.34054452512570227,ANO,ANO,1
Kantar,2023-11-24,0.34054452512570227,ANO,ANO,1
Median,2023-11-24,0.34054452512570227,ANO,ANO,1
STEM,2023-11-24,0.34054452512570227,ANO,ANO,1
IPSOS,2023-11-24,0.34054452512570227,ANO,ANO,1
NMS,2023-11-24,0.34054452512570227,ANO,ANO,1
volby+STEM,2023-11-24,0.03229573995198263,KSČM,KSČM,1
Kantar,2023-11-24,0.03229573995198263,KSČM,KSČM,1
Median,2023-11-24,0.03229573995198263,KSČM,KSČM,1
STEM,2023-11-24,0.03229573995198263,KSČM,KSČM,1
IPSOS,2023-11-24,0.03229573995198263,KSČM,KSČM,1
NMS,2023-11-24,0.03229573995198263,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.10661599057239689,Piráti,Piráti,1
Kantar,2023-11-24,0.10661599057239689,Piráti,Piráti,1
Median,2023-11-24,0.10661599057239689,Piráti,Piráti,1
STEM,2023-11-24,0.10661599057239689,Piráti,Piráti,1
IPSOS,2023-11-24,0.10661599057239689,Piráti,Piráti,1
NMS,2023-11-24,0.10661599057239689,Piráti,Piráti,1
volby+STEM,2023-11-24,0.02487324245345104,Přísaha,Přísaha,1
Kantar,2023-11-24,0.02487324245345104,Přísaha,Přísaha,1
Median,2023-11-24,0.02487324245345104,Přísaha,Přísaha,1
STEM,2023-11-24,0.02487324245345104,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.02487324245345104,Přísaha,Přísaha,1
NMS,2023-11-24,0.02487324245345104,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04010199326309708,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04010199326309708,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04010199326309708,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04010199326309708,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04010199326309708,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.04010199326309708,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.0974267991881499,SPD,SPD,1
Kantar,2023-11-24,0.0974267991881499,SPD,SPD,1
Median,2023-11-24,0.0974267991881499,SPD,SPD,1
STEM,2023-11-24,0.0974267991881499,SPD,SPD,1
IPSOS,2023-11-24,0.0974267991881499,SPD,SPD,1
NMS,2023-11-24,0.0974267991881499,SPD,SPD,1
volby+STEM,2023-11-24,0.22016983346860708,SPOLU,SPOLU,1
Kantar,2023-11-24,0.22016983346860708,SPOLU,SPOLU,1
Median,2023-11-24,0.22016983346860708,SPOLU,SPOLU,1
STEM,2023-11-24,0.22016983346860708,SPOLU,SPOLU,1
IPSOS,2023-11-24,0.22016983346860708,SPOLU,SPOLU,1
NMS,2023-11-24,0.22016983346860708,SPOLU,SPOLU,1
volby+STEM,2023-11-24,0.06582240854644562,STAN,STAN,1
Kantar,2023-11-24,0.06582240854644562,STAN,STAN,1
Median,2023-11-24,0.06582240854644562,STAN,STAN,1
STEM,2023-11-24,0.06582240854644562,STAN,STAN,1
IPSOS,2023-11-24,0.06582240854644562,STAN,STAN,1
NMS,2023-11-24,0.06582240854644562,STAN,STAN,1
volby+STEM,2023-12-14,0.3409518803564732,ANO,ANO,1
Kantar,2023-12-14,0.3409518803564732,ANO,ANO,1
Median,2023-12-14,0.3409518803564732,ANO,ANO,1
STEM,2023-12-14,0.3409518803564732,ANO,ANO,1
IPSOS,2023-12-14,0.3409518803564732,ANO,ANO,1
NMS,2023-12-14,0.3409518803564732,ANO,ANO,1
volby+STEM,2023-12-14,0.03579917821293682,KSČM,KSČM,1
Kantar,2023-12-14,0.03579917821293682,KSČM,KSČM,1
Median,2023-12-14,0.03579917821293682,KSČM,KSČM,1
STEM,2023-12-14,0.03579917821293682,KSČM,KSČM,1
IPSOS,2023-12-14,0.03579917821293682,KSČM,KSČM,1
NMS,2023-12-14,0.03579917821293682,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.10696612191470026,Piráti,Piráti,1
Kantar,2023-12-14,0.10696612191470026,Piráti,Piráti,1
Median,2023-12-14,0.10696612191470026,Piráti,Piráti,1
STEM,2023-12-14,0.10696612191470026,Piráti,Piráti,1
IPSOS,2023-12-14,0.10696612191470026,Piráti,Piráti,1
NMS,2023-12-14,0.10696612191470026,Piráti,Piráti,1
volby+STEM,2023-12-14,0.025431355574084973,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025431355574084973,Přísaha,Přísaha,1
Median,2023-12-14,0.025431355574084973,Přísaha,Přísaha,1
STEM,2023-12-14,0.025431355574084973,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025431355574084973,Přísaha,Přísaha,1
NMS,2023-12-14,0.025431355574084973,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.04026253002828488,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04026253002828488,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04026253002828488,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04026253002828488,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04026253002828488,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.04026253002828488,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09599008247507723,SPD,SPD,1
Kantar,2023-12-14,0.09599008247507723,SPD,SPD,1
Median,2023-12-14,0.09599008247507723,SPD,SPD,1
STEM,2023-12-14,0.09599008247507723,SPD,SPD,1
IPSOS,2023-12-14,0.09599008247507723,SPD,SPD,1
NMS,2023-12-14,0.09599008247507723,SPD,SPD,1
volby+STEM,2023-12-14,0.21872144593910192,SPOLU,SPOLU,1
Kantar,2023-12-14,0.21872144593910192,SPOLU,SPOLU,1
Median,2023-12-14,0.21872144593910192,SPOLU,SPOLU,1
STEM,2023-12-14,0.21872144593910192,SPOLU,SPOLU,1
IPSOS,2023-12-14,0.21872144593910192,SPOLU,SPOLU,1
NMS,2023-12-14,0.21872144593910192,SPOLU,SPOLU,1
volby+STEM,2023-12-14,0.06661701238425963,STAN,STAN,1
Kantar,2023-12-14,0.06661701238425963,STAN,STAN,1
Median,2023-12-14,0.06661701238425963,STAN,STAN,1
STEM,2023-12-14,0.06661701238425963,STAN,STAN,1
IPSOS,2023-12-14,0.06661701238425963,STAN,STAN,1
NMS,2023-12-14,0.06661701238425963,STAN,STAN,1
volby+STEM,2024-01-22,0.3360015560606343,ANO,ANO,1
Kantar,2024-01-22,0.3360015560606343,ANO,ANO,1
Median,2024-01-22,0.3360015560606343,ANO,ANO,1
STEM,2024-01-22,0.3360015560606343,ANO,ANO,1
IPSOS,2024-01-22,0.3360015560606343,ANO,ANO,1
NMS,2024-01-22,0.3360015560606343,ANO,ANO,1
volby+STEM,2024-01-22,0.03858666688752458,KSČM,KSČM,1
Kantar,2024-01-22,0.03858666688752458,KSČM,KSČM,1
Median,2024-01-22,0.03858666688752458,KSČM,KSČM,1
STEM,2024-01-22,0.03858666688752458,KSČM,KSČM,1
IPSOS,2024-01-22,0.03858666688752458,KSČM,KSČM,1
NMS,2024-01-22,0.03858666688752458,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.10915239201087087,Piráti,Piráti,1
Kantar,2024-01-22,0.10915239201087087,Piráti,Piráti,1
Median,2024-01-22,0.10915239201087087,Piráti,Piráti,1
STEM,2024-01-22,0.10915239201087087,Piráti,Piráti,1
IPSOS,2024-01-22,0.10915239201087087,Piráti,Piráti,1
NMS,2024-01-22,0.10915239201087087,Piráti,Piráti,1
volby+STEM,2024-01-22,0.027129572169781613,Přísaha,Přísaha,1
Kantar,2024-01-22,0.027129572169781613,Přísaha,Přísaha,1
Median,2024-01-22,0.027129572169781613,Přísaha,Přísaha,1
STEM,2024-01-22,0.027129572169781613,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.027129572169781613,Přísaha,Přísaha,1
NMS,2024-01-22,0.027129572169781613,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.037537057784592626,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.037537057784592626,SOCDEM,SOCDEM,1
Median,2024-01-22,0.037537057784592626,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.037537057784592626,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.037537057784592626,SOCDEM,SOCDEM,1
NMS,2024-01-22,0.037537057784592626,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09631257842497966,SPD,SPD,1
Kantar,2024-01-22,0.09631257842497966,SPD,SPD,1
Median,2024-01-22,0.09631257842497966,SPD,SPD,1
STEM,2024-01-22,0.09631257842497966,SPD,SPD,1
IPSOS,2024-01-22,0.09631257842497966,SPD,SPD,1
NMS,2024-01-22,0.09631257842497966,SPD,SPD,1
volby+STEM,2024-01-22,0.21751460583706989,SPOLU,SPOLU,1
Kantar,2024-01-22,0.21751460583706989,SPOLU,SPOLU,1
Median,2024-01-22,0.21751460583706989,SPOLU,SPOLU,1
STEM,2024-01-22,0.21751460583706989,SPOLU,SPOLU,1
IPSOS,2024-01-22,0.21751460583706989,SPOLU,SPOLU,1
NMS,2024-01-22,0.21751460583706989,SPOLU,SPOLU,1
volby+STEM,2024-01-22,0.06969781735292775,STAN,STAN,1
Kantar,2024-01-22,0.06969781735292775,STAN,STAN,1
Median,2024-01-22,0.06969781735292775,STAN,STAN,1
STEM,2024-01-22,0.06969781735292775,STAN,STAN,1
IPSOS,2024-01-22,0.06969781735292775,STAN,STAN,1
NMS,2024-01-22,0.06969781735292775,STAN,STAN,1
volby+STEM,2024-01-23,0.3359446615186745,ANO,ANO,1
Kantar,2024-01-23,0.3359446615186745,ANO,ANO,1
Median,2024-01-23,0.3359446615186745,ANO,ANO,1
STEM,2024-01-23,0.3359446615186745,ANO,ANO,1
IPSOS,2024-01-23,0.3359446615186745,ANO,ANO,1
NMS,2024-01-23,0.3359446615186745,ANO,ANO,1
volby+STEM,2024-01-23,0.03851217270623565,KSČM,KSČM,1
Kantar,2024-01-23,0.03851217270623565,KSČM,KSČM,1
Median,2024-01-23,0.03851217270623565,KSČM,KSČM,1
STEM,2024-01-23,0.03851217270623565,KSČM,KSČM,1
IPSOS,2024-01-23,0.03851217270623565,KSČM,KSČM,1
NMS,2024-01-23,0.03851217270623565,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.10913941752259237,Piráti,Piráti,1
Kantar,2024-01-23,0.10913941752259237,Piráti,Piráti,1
Median,2024-01-23,0.10913941752259237,Piráti,Piráti,1
STEM,2024-01-23,0.10913941752259237,Piráti,Piráti,1
IPSOS,2024-01-23,0.10913941752259237,Piráti,Piráti,1
NMS,2024-01-23,0.10913941752259237,Piráti,Piráti,1
volby+STEM,2024-01-23,0.027172439715615646,Přísaha,Přísaha,1
Kantar,2024-01-23,0.027172439715615646,Přísaha,Přísaha,1
Median,2024-01-23,0.027172439715615646,Přísaha,Přísaha,1
STEM,2024-01-23,0.027172439715615646,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.027172439715615646,Přísaha,Přísaha,1
NMS,2024-01-23,0.027172439715615646,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.0375756087559523,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.0375756087559523,SOCDEM,SOCDEM,1
Median,2024-01-23,0.0375756087559523,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.0375756087559523,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.0375756087559523,SOCDEM,SOCDEM,1
NMS,2024-01-23,0.0375756087559523,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09627055458604687,SPD,SPD,1
Kantar,2024-01-23,0.09627055458604687,SPD,SPD,1
Median,2024-01-23,0.09627055458604687,SPD,SPD,1
STEM,2024-01-23,0.09627055458604687,SPD,SPD,1
IPSOS,2024-01-23,0.09627055458604687,SPD,SPD,1
NMS,2024-01-23,0.09627055458604687,SPD,SPD,1
volby+STEM,2024-01-23,0.21760392871867074,SPOLU,SPOLU,1
Kantar,2024-01-23,0.21760392871867074,SPOLU,SPOLU,1
Median,2024-01-23,0.21760392871867074,SPOLU,SPOLU,1
STEM,2024-01-23,0.21760392871867074,SPOLU,SPOLU,1
IPSOS,2024-01-23,0.21760392871867074,SPOLU,SPOLU,1
NMS,2024-01-23,0.21760392871867074,SPOLU,SPOLU,1
volby+STEM,2024-01-23,0.06974535494490293,STAN,STAN,1
Kantar,2024-01-23,0.06974535494490293,STAN,STAN,1
Median,2024-01-23,0.06974535494490293,STAN,STAN,1
STEM,2024-01-23,0.06974535494490293,STAN,STAN,1
IPSOS,2024-01-23,0.06974535494490293,STAN,STAN,1
NMS,2024-01-23,0.06974535494490293,STAN,STAN,1
volby+STEM,2024-01-24,0.3361580845307809,ANO,ANO,1
Kantar,2024-01-24,0.3361580845307809,ANO,ANO,1
Median,2024-01-24,0.3361580845307809,ANO,ANO,1
STEM,2024-01-24,0.3361580845307809,ANO,ANO,1
IPSOS,2024-01-24,0.3361580845307809,ANO,ANO,1
NMS,2024-01-24,0.3361580845307809,ANO,ANO,1
volby+STEM,2024-01-24,0.038354583582646776,KSČM,KSČM,1
Kantar,2024-01-24,0.038354583582646776,KSČM,KSČM,1
Median,2024-01-24,0.038354583582646776,KSČM,KSČM,1
STEM,2024-01-24,0.038354583582646776,KSČM,KSČM,1
IPSOS,2024-01-24,0.038354583582646776,KSČM,KSČM,1
NMS,2024-01-24,0.038354583582646776,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
volby+STEM,2024-01-24,0.10885769351064185,Piráti,Piráti,1
Kantar,2024-01-24,0.10885769351064185,Piráti,Piráti,1
Median,2024-01-24,0.10885769351064185,Piráti,Piráti,1
STEM,2024-01-24,0.10885769351064185,Piráti,Piráti,1
IPSOS,2024-01-24,0.10885769351064185,Piráti,Piráti,1
NMS,2024-01-24,0.10885769351064185,Piráti,Piráti,1
volby+STEM,2024-01-24,0.02717857000976901,Přísaha,Přísaha,1
Kantar,2024-01-24,0.02717857000976901,Přísaha,Přísaha,1
Median,2024-01-24,0.02717857000976901,Přísaha,Přísaha,1
STEM,2024-01-24,0.02717857000976901,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.02717857000976901,Přísaha,Přísaha,1
NMS,2024-01-24,0.02717857000976901,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.03758264822293515,SOCDEM,SOCDEM,1
Kantar,2024-01-24,0.03758264822293515,SOCDEM,SOCDEM,1
Median,2024-01-24,0.03758264822293515,SOCDEM,SOCDEM,1
STEM,2024-01-24,0.03758264822293515,SOCDEM,SOCDEM,1
IPSOS,2024-01-24,0.03758264822293515,SOCDEM,SOCDEM,1
NMS,2024-01-24,0.03758264822293515,SOCDEM,SOCDEM,1
volby+STEM,2024-01-24,0.09611632194060112,SPD,SPD,1
Kantar,2024-01-24,0.09611632194060112,SPD,SPD,1
Median,2024-01-24,0.09611632194060112,SPD,SPD,1
STEM,2024-01-24,0.09611632194060112,SPD,SPD,1
IPSOS,2024-01-24,0.09611632194060112,SPD,SPD,1
NMS,2024-01-24,0.09611632194060112,SPD,SPD,1
volby+STEM,2024-01-24,0.2178550646065288,SPOLU,SPOLU,1
Kantar,2024-01-24,0.2178550646065288,SPOLU,SPOLU,1
Median,2024-01-24,0.2178550646065288,SPOLU,SPOLU,1
STEM,2024-01-24,0.2178550646065288,SPOLU,SPOLU,1
IPSOS,2024-01-24,0.2178550646065288,SPOLU,SPOLU,1
NMS,2024-01-24,0.2178550646065288,SPOLU,SPOLU,1
volby+STEM,2024-01-24,0.06978928119195275,STAN,STAN,1
Kantar,2024-01-24,0.06978928119195275,STAN,STAN,1
Median,2024-01-24,0.06978928119195275,STAN,STAN,1
STEM,2024-01-24,0.06978928119195275,STAN,STAN,1
IPSOS,2024-01-24,0.06978928119195275,STAN,STAN,1
NMS,2024-01-24,0.06978928119195275,STAN,STAN,1
volby+STEM,2024-02-17,0.3371608182654402,ANO,ANO,1
Kantar,2024-02-17,0.3371608182654402,ANO,ANO,1
Median,2024-02-17,0.3371608182654402,ANO,ANO,1
STEM,2024-02-17,0.3371608182654402,ANO,ANO,1
IPSOS,2024-02-17,0.3371608182654402,ANO,ANO,1
NMS,2024-02-17,0.3371608182654402,ANO,ANO,1
volby+STEM,2024-02-17,0.03693587534796079,KSČM,KSČM,1
Kantar,2024-02-17,0.03693587534796079,KSČM,KSČM,1
Median,2024-02-17,0.03693587534796079,KSČM,KSČM,1
STEM,2024-02-17,0.03693587534796079,KSČM,KSČM,1
IPSOS,2024-02-17,0.03693587534796079,KSČM,KSČM,1
NMS,2024-02-17,0.03693587534796079,KSČM,KSČM,1
volby+STEM,2024-02-17,,Motoristé,Motoristé,1
Kantar,2024-02-17,,Motoristé,Motoristé,1
Median,2024-02-17,,Motoristé,Motoristé,1
STEM,2024-02-17,,Motoristé,Motoristé,1
IPSOS,2024-02-17,,Motoristé,Motoristé,1
NMS,2024-02-17,,Motoristé,Motoristé,1
volby+STEM,2024-02-17,0.10592965672246793,Piráti,Piráti,1
Kantar,2024-02-17,0.10592965672246793,Piráti,Piráti,1
Median,2024-02-17,0.10592965672246793,Piráti,Piráti,1
STEM,2024-02-17,0.10592965672246793,Piráti,Piráti,1
IPSOS,2024-02-17,0.10592965672246793,Piráti,Piráti,1
NMS,2024-02-17,0.10592965672246793,Piráti,Piráti,1
volby+STEM,2024-02-17,0.024508953609443333,Přísaha,Přísaha,1
Kantar,2024-02-17,0.024508953609443333,Přísaha,Přísaha,1
Median,2024-02-17,0.024508953609443333,Přísaha,Přísaha,1
STEM,2024-02-17,0.024508953609443333,Přísaha,Přísaha,1
IPSOS,2024-02-17,0.024508953609443333,Přísaha,Přísaha,1
NMS,2024-02-17,0.024508953609443333,Přísaha,Přísaha,1
volby+STEM,2024-02-17,0.036903011835009415,SOCDEM,SOCDEM,1
Kantar,2024-02-17,0.036903011835009415,SOCDEM,SOCDEM,1
Median,2024-02-17,0.036903011835009415,SOCDEM,SOCDEM,1
STEM,2024-02-17,0.036903011835009415,SOCDEM,SOCDEM,1
IPSOS,2024-02-17,0.036903011835009415,SOCDEM,SOCDEM,1
NMS,2024-02-17,0.036903011835009415,SOCDEM,SOCDEM,1
volby+STEM,2024-02-17,0.09216154482197345,SPD,SPD,1
Kantar,2024-02-17,0.09216154482197345,SPD,SPD,1
Median,2024-02-17,0.09216154482197345,SPD,SPD,1
STEM,2024-02-17,0.09216154482197345,SPD,SPD,1
IPSOS,2024-02-17,0.09216154482197345,SPD,SPD,1
NMS,2024-02-17,0.09216154482197345,SPD,SPD,1
volby+STEM,2024-02-17,0.21690605116600284,SPOLU,SPOLU,1
Kantar,2024-02-17,0.21690605116600284,SPOLU,SPOLU,1
Median,2024-02-17,0.21690605116600284,SPOLU,SPOLU,1
STEM,2024-02-17,0.21690605116600284,SPOLU,SPOLU,1
IPSOS,2024-02-17,0.21690605116600284,SPOLU,SPOLU,1
NMS,2024-02-17,0.21690605116600284,SPOLU,SPOLU,1
volby+STEM,2024-02-17,0.07277199365502246,STAN,STAN,1
Kantar,2024-02-17,0.07277199365502246,STAN,STAN,1
Median,2024-02-17,0.07277199365502246,STAN,STAN,1
STEM,2024-02-17,0.07277199365502246,STAN,STAN,1
IPSOS,2024-02-17,0.07277199365502246,STAN,STAN,1
NMS,2024-02-17,0.07277199365502246,STAN,STAN,1
volby+STEM,2024-02-21,0.33881364675718156,ANO,ANO,1
Kantar,2024-02-21,0.33881364675718156,ANO,ANO,1
Median,2024-02-21,0.33881364675718156,ANO,ANO,1
STEM,2024-02-21,0.33881364675718156,ANO,ANO,1
IPSOS,2024-02-21,0.33881364675718156,ANO,ANO,1
NMS,2024-02-21,0.33881364675718156,ANO,ANO,1
volby+STEM,2024-02-21,0.036540455101402705,KSČM,KSČM,1
Kantar,2024-02-21,0.036540455101402705,KSČM,KSČM,1
Median,2024-02-21,0.036540455101402705,KSČM,KSČM,1
STEM,2024-02-21,0.036540455101402705,KSČM,KSČM,1
IPSOS,2024-02-21,0.036540455101402705,KSČM,KSČM,1
NMS,2024-02-21,0.036540455101402705,KSČM,KSČM,1
volby+STEM,2024-02-21,,Motoristé,Motoristé,1
Kantar,2024-02-21,,Motoristé,Motoristé,1
Median,2024-02-21,,Motoristé,Motoristé,1
STEM,2024-02-21,,Motoristé,Motoristé,1
IPSOS,2024-02-21,,Motoristé,Motoristé,1
NMS,2024-02-21,,Motoristé,Motoristé,1
volby+STEM,2024-02-21,0.10523738347211045,Piráti,Piráti,1
Kantar,2024-02-21,0.10523738347211045,Piráti,Piráti,1
Median,2024-02-21,0.10523738347211045,Piráti,Piráti,1
