Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2023-06-21,0.12855814748629696,Piráti+Z,Piráti+Z,1
Median,2023-06-21,0.12855814748629696,Piráti+Z,Piráti+Z,1
STEM,2023-06-21,0.12855814748629696,Piráti+Z,Piráti+Z,1
IPSOS,2023-06-21,0.12855814748629696,Piráti+Z,Piráti+Z,1
NMS,2023-06-21,0.12855814748629696,Piráti+Z,Piráti+Z,1
volby+STEM,2023-06-21,0.025526731873003354,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526731873003354,Přísaha,Přísaha,1
Median,2023-06-21,0.025526731873003354,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526731873003354,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526731873003354,Přísaha,Přísaha,1
NMS,2023-06-21,0.025526731873003354,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099750381825007,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750381825007,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750381825007,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750381825007,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750381825007,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750381825007,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945422555757,SPD,SPD,1
Kantar,2023-06-21,0.09120945422555757,SPD,SPD,1
Median,2023-06-21,0.09120945422555757,SPD,SPD,1
STEM,2023-06-21,0.09120945422555757,SPD,SPD,1
IPSOS,2023-06-21,0.09120945422555757,SPD,SPD,1
NMS,2023-06-21,0.09120945422555757,SPD,SPD,1
volby+STEM,2023-06-21,0.2320399231121355,SPOLU,SPOLU,1
Kantar,2023-06-21,0.2320399231121355,SPOLU,SPOLU,1
Median,2023-06-21,0.2320399231121355,SPOLU,SPOLU,1
STEM,2023-06-21,0.2320399231121355,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.2320399231121355,SPOLU,SPOLU,1
NMS,2023-06-21,0.2320399231121355,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.060507662070893684,STAN,STAN,1
Kantar,2023-06-21,0.060507662070893684,STAN,STAN,1
Median,2023-06-21,0.060507662070893684,STAN,STAN,1
STEM,2023-06-21,0.060507662070893684,STAN,STAN,1
IPSOS,2023-06-21,0.060507662070893684,STAN,STAN,1
NMS,2023-06-21,0.060507662070893684,STAN,STAN,1
volby+STEM,2023-07-20,0.3337745725027406,ANO,ANO,1
Kantar,2023-07-20,0.3337745725027406,ANO,ANO,1
Median,2023-07-20,0.3337745725027406,ANO,ANO,1
STEM,2023-07-20,0.3337745725027406,ANO,ANO,1
IPSOS,2023-07-20,0.3337745725027406,ANO,ANO,1
NMS,2023-07-20,0.3337745725027406,ANO,ANO,1
volby+STEM,2023-07-20,0.031989943660715045,KSČM,KSČM,1
Kantar,2023-07-20,0.031989943660715045,KSČM,KSČM,1
Median,2023-07-20,0.031989943660715045,KSČM,KSČM,1
STEM,2023-07-20,0.031989943660715045,KSČM,KSČM,1
IPSOS,2023-07-20,0.031989943660715045,KSČM,KSČM,1
NMS,2023-07-20,0.031989943660715045,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.12886222224292412,Piráti+Z,Piráti+Z,1
Kantar,2023-07-20,0.12886222224292412,Piráti+Z,Piráti+Z,1
Median,2023-07-20,0.12886222224292412,Piráti+Z,Piráti+Z,1
STEM,2023-07-20,0.12886222224292412,Piráti+Z,Piráti+Z,1
IPSOS,2023-07-20,0.12886222224292412,Piráti+Z,Piráti+Z,1
NMS,2023-07-20,0.12886222224292412,Piráti+Z,Piráti+Z,1
volby+STEM,2023-07-20,0.02689479536412011,Přísaha,Přísaha,1
Kantar,2023-07-20,0.02689479536412011,Přísaha,Přísaha,1
Median,2023-07-20,0.02689479536412011,Přísaha,Přísaha,1
STEM,2023-07-20,0.02689479536412011,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.02689479536412011,Přísaha,Přísaha,1
NMS,2023-07-20,0.02689479536412011,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.043497515435187005,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.043497515435187005,SOCDEM,SOCDEM,1
Median,2023-07-20,0.043497515435187005,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.043497515435187005,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.043497515435187005,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.043497515435187005,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762145031287,SPD,SPD,1
Kantar,2023-07-20,0.08945762145031287,SPD,SPD,1
Median,2023-07-20,0.08945762145031287,SPD,SPD,1
STEM,2023-07-20,0.08945762145031287,SPD,SPD,1
IPSOS,2023-07-20,0.08945762145031287,SPD,SPD,1
NMS,2023-07-20,0.08945762145031287,SPD,SPD,1
volby+STEM,2023-07-20,0.2345078814049986,SPOLU,SPOLU,1
Kantar,2023-07-20,0.2345078814049986,SPOLU,SPOLU,1
Median,2023-07-20,0.2345078814049986,SPOLU,SPOLU,1
STEM,2023-07-20,0.2345078814049986,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.2345078814049986,SPOLU,SPOLU,1
NMS,2023-07-20,0.2345078814049986,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425853449893,STAN,STAN,1
Kantar,2023-07-20,0.06267425853449893,STAN,STAN,1
Median,2023-07-20,0.06267425853449893,STAN,STAN,1
STEM,2023-07-20,0.06267425853449893,STAN,STAN,1
IPSOS,2023-07-20,0.06267425853449893,STAN,STAN,1
NMS,2023-07-20,0.06267425853449893,STAN,STAN,1
volby+STEM,2023-09-12,0.3305311828178428,ANO,ANO,1
Kantar,2023-09-12,0.3305311828178428,ANO,ANO,1
Median,2023-09-12,0.3305311828178428,ANO,ANO,1
STEM,2023-09-12,0.3305311828178428,ANO,ANO,1
IPSOS,2023-09-12,0.3305311828178428,ANO,ANO,1
NMS,2023-09-12,0.3305311828178428,ANO,ANO,1
volby+STEM,2023-09-12,0.0368582403337401,KSČM,KSČM,1
Kantar,2023-09-12,0.0368582403337401,KSČM,KSČM,1
Median,2023-09-12,0.0368582403337401,KSČM,KSČM,1
STEM,2023-09-12,0.0368582403337401,KSČM,KSČM,1
IPSOS,2023-09-12,0.0368582403337401,KSČM,KSČM,1
NMS,2023-09-12,0.0368582403337401,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.12041891362870207,Piráti+Z,Piráti+Z,1
Kantar,2023-09-12,0.12041891362870207,Piráti+Z,Piráti+Z,1
Median,2023-09-12,0.12041891362870207,Piráti+Z,Piráti+Z,1
STEM,2023-09-12,0.12041891362870207,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-12,0.12041891362870207,Piráti+Z,Piráti+Z,1
NMS,2023-09-12,0.12041891362870207,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-12,0.025096907530694938,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025096907530694938,Přísaha,Přísaha,1
Median,2023-09-12,0.025096907530694938,Přísaha,Přísaha,1
STEM,2023-09-12,0.025096907530694938,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025096907530694938,Přísaha,Přísaha,1
NMS,2023-09-12,0.025096907530694938,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03898943945487825,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03898943945487825,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03898943945487825,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03898943945487825,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.03898943945487825,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.03898943945487825,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.0998533849890725,SPD,SPD,1
Kantar,2023-09-12,0.0998533849890725,SPD,SPD,1
Median,2023-09-12,0.0998533849890725,SPD,SPD,1
STEM,2023-09-12,0.0998533849890725,SPD,SPD,1
IPSOS,2023-09-12,0.0998533849890725,SPD,SPD,1
NMS,2023-09-12,0.0998533849890725,SPD,SPD,1
volby+STEM,2023-09-12,0.2240435712140458,SPOLU,SPOLU,1
Kantar,2023-09-12,0.2240435712140458,SPOLU,SPOLU,1
Median,2023-09-12,0.2240435712140458,SPOLU,SPOLU,1
STEM,2023-09-12,0.2240435712140458,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.2240435712140458,SPOLU,SPOLU,1
NMS,2023-09-12,0.2240435712140458,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413188785705,STAN,STAN,1
Kantar,2023-09-12,0.06365413188785705,STAN,STAN,1
Median,2023-09-12,0.06365413188785705,STAN,STAN,1
STEM,2023-09-12,0.06365413188785705,STAN,STAN,1
IPSOS,2023-09-12,0.06365413188785705,STAN,STAN,1
NMS,2023-09-12,0.06365413188785705,STAN,STAN,1
volby+STEM,2023-09-18,0.33249325947586866,ANO,ANO,1
Kantar,2023-09-18,0.33249325947586866,ANO,ANO,1
Median,2023-09-18,0.33249325947586866,ANO,ANO,1
STEM,2023-09-18,0.33249325947586866,ANO,ANO,1
IPSOS,2023-09-18,0.33249325947586866,ANO,ANO,1
NMS,2023-09-18,0.33249325947586866,ANO,ANO,1
volby+STEM,2023-09-18,0.03648398434122473,KSČM,KSČM,1
Kantar,2023-09-18,0.03648398434122473,KSČM,KSČM,1
Median,2023-09-18,0.03648398434122473,KSČM,KSČM,1
STEM,2023-09-18,0.03648398434122473,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648398434122473,KSČM,KSČM,1
NMS,2023-09-18,0.03648398434122473,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.11983885690166769,Piráti+Z,Piráti+Z,1
Kantar,2023-09-18,0.11983885690166769,Piráti+Z,Piráti+Z,1
Median,2023-09-18,0.11983885690166769,Piráti+Z,Piráti+Z,1
STEM,2023-09-18,0.11983885690166769,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-18,0.11983885690166769,Piráti+Z,Piráti+Z,1
NMS,2023-09-18,0.11983885690166769,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-18,0.025096907530694938,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025096907530694938,Přísaha,Přísaha,1
Median,2023-09-18,0.025096907530694938,Přísaha,Přísaha,1
STEM,2023-09-18,0.025096907530694938,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025096907530694938,Přísaha,Přísaha,1
NMS,2023-09-18,0.025096907530694938,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.0387138727985418,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.0387138727985418,SOCDEM,SOCDEM,1
Median,2023-09-18,0.0387138727985418,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.0387138727985418,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.0387138727985418,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.0387138727985418,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281191425197,SPD,SPD,1
Kantar,2023-09-18,0.09942281191425197,SPD,SPD,1
Median,2023-09-18,0.09942281191425197,SPD,SPD,1
STEM,2023-09-18,0.09942281191425197,SPD,SPD,1
IPSOS,2023-09-18,0.09942281191425197,SPD,SPD,1
NMS,2023-09-18,0.09942281191425197,SPD,SPD,1
volby+STEM,2023-09-18,0.22260411497315274,SPOLU,SPOLU,1
Kantar,2023-09-18,0.22260411497315274,SPOLU,SPOLU,1
Median,2023-09-18,0.22260411497315274,SPOLU,SPOLU,1
STEM,2023-09-18,0.22260411497315274,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.22260411497315274,SPOLU,SPOLU,1
NMS,2023-09-18,0.22260411497315274,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.0646832328661112,STAN,STAN,1
Kantar,2023-09-18,0.0646832328661112,STAN,STAN,1
Median,2023-09-18,0.0646832328661112,STAN,STAN,1
STEM,2023-09-18,0.0646832328661112,STAN,STAN,1
IPSOS,2023-09-18,0.0646832328661112,STAN,STAN,1
NMS,2023-09-18,0.0646832328661112,STAN,STAN,1
volby+STEM,2023-09-20,0.33285811712514896,ANO,ANO,1
Kantar,2023-09-20,0.33285811712514896,ANO,ANO,1
Median,2023-09-20,0.33285811712514896,ANO,ANO,1
STEM,2023-09-20,0.33285811712514896,ANO,ANO,1
IPSOS,2023-09-20,0.33285811712514896,ANO,ANO,1
NMS,2023-09-20,0.33285811712514896,ANO,ANO,1
volby+STEM,2023-09-20,0.0361096811668779,KSČM,KSČM,1
Kantar,2023-09-20,0.0361096811668779,KSČM,KSČM,1
Median,2023-09-20,0.0361096811668779,KSČM,KSČM,1
STEM,2023-09-20,0.0361096811668779,KSČM,KSČM,1
IPSOS,2023-09-20,0.0361096811668779,KSČM,KSČM,1
NMS,2023-09-20,0.0361096811668779,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.11919862301087084,Piráti+Z,Piráti+Z,1
Kantar,2023-09-20,0.11919862301087084,Piráti+Z,Piráti+Z,1
Median,2023-09-20,0.11919862301087084,Piráti+Z,Piráti+Z,1
STEM,2023-09-20,0.11919862301087084,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-20,0.11919862301087084,Piráti+Z,Piráti+Z,1
NMS,2023-09-20,0.11919862301087084,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-20,0.024913779534907587,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024913779534907587,Přísaha,Přísaha,1
Median,2023-09-20,0.024913779534907587,Přísaha,Přísaha,1
STEM,2023-09-20,0.024913779534907587,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024913779534907587,Přísaha,Přísaha,1
NMS,2023-09-20,0.024913779534907587,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.038590941619816854,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.038590941619816854,SOCDEM,SOCDEM,1
Median,2023-09-20,0.038590941619816854,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.038590941619816854,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.038590941619816854,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.038590941619816854,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942775888245323,SPD,SPD,1
Kantar,2023-09-20,0.09942775888245323,SPD,SPD,1
Median,2023-09-20,0.09942775888245323,SPD,SPD,1
STEM,2023-09-20,0.09942775888245323,SPD,SPD,1
IPSOS,2023-09-20,0.09942775888245323,SPD,SPD,1
NMS,2023-09-20,0.09942775888245323,SPD,SPD,1
volby+STEM,2023-09-20,0.22209436473566171,SPOLU,SPOLU,1
Kantar,2023-09-20,0.22209436473566171,SPOLU,SPOLU,1
Median,2023-09-20,0.22209436473566171,SPOLU,SPOLU,1
STEM,2023-09-20,0.22209436473566171,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.22209436473566171,SPOLU,SPOLU,1
NMS,2023-09-20,0.22209436473566171,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498549638018093,STAN,STAN,1
Kantar,2023-09-20,0.06498549638018093,STAN,STAN,1
Median,2023-09-20,0.06498549638018093,STAN,STAN,1
STEM,2023-09-20,0.06498549638018093,STAN,STAN,1
IPSOS,2023-09-20,0.06498549638018093,STAN,STAN,1
NMS,2023-09-20,0.06498549638018093,STAN,STAN,1
volby+STEM,2023-10-17,0.33713511809554153,ANO,ANO,1
Kantar,2023-10-17,0.33713511809554153,ANO,ANO,1
Median,2023-10-17,0.33713511809554153,ANO,ANO,1
STEM,2023-10-17,0.33713511809554153,ANO,ANO,1
IPSOS,2023-10-17,0.33713511809554153,ANO,ANO,1
NMS,2023-10-17,0.33713511809554153,ANO,ANO,1
volby+STEM,2023-10-17,0.03344484305913781,KSČM,KSČM,1
Kantar,2023-10-17,0.03344484305913781,KSČM,KSČM,1
Median,2023-10-17,0.03344484305913781,KSČM,KSČM,1
STEM,2023-10-17,0.03344484305913781,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344484305913781,KSČM,KSČM,1
NMS,2023-10-17,0.03344484305913781,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.11629110299397037,Piráti+Z,Piráti+Z,1
Kantar,2023-10-17,0.11629110299397037,Piráti+Z,Piráti+Z,1
Median,2023-10-17,0.11629110299397037,Piráti+Z,Piráti+Z,1
STEM,2023-10-17,0.11629110299397037,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-17,0.11629110299397037,Piráti+Z,Piráti+Z,1
NMS,2023-10-17,0.11629110299397037,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-17,0.025860819461157154,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025860819461157154,Přísaha,Přísaha,1
Median,2023-10-17,0.025860819461157154,Přísaha,Přísaha,1
STEM,2023-10-17,0.025860819461157154,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025860819461157154,Přísaha,Přísaha,1
NMS,2023-10-17,0.025860819461157154,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.03841344397266405,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.03841344397266405,SOCDEM,SOCDEM,1
Median,2023-10-17,0.03841344397266405,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.03841344397266405,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.03841344397266405,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.03841344397266405,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10144839684523697,SPD,SPD,1
Kantar,2023-10-17,0.10144839684523697,SPD,SPD,1
Median,2023-10-17,0.10144839684523697,SPD,SPD,1
STEM,2023-10-17,0.10144839684523697,SPD,SPD,1
IPSOS,2023-10-17,0.10144839684523697,SPD,SPD,1
NMS,2023-10-17,0.10144839684523697,SPD,SPD,1
volby+STEM,2023-10-17,0.22232895046884593,SPOLU,SPOLU,1
Kantar,2023-10-17,0.22232895046884593,SPOLU,SPOLU,1
Median,2023-10-17,0.22232895046884593,SPOLU,SPOLU,1
STEM,2023-10-17,0.22232895046884593,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.22232895046884593,SPOLU,SPOLU,1
NMS,2023-10-17,0.22232895046884593,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06490004966144249,STAN,STAN,1
Kantar,2023-10-17,0.06490004966144249,STAN,STAN,1
Median,2023-10-17,0.06490004966144249,STAN,STAN,1
STEM,2023-10-17,0.06490004966144249,STAN,STAN,1
IPSOS,2023-10-17,0.06490004966144249,STAN,STAN,1
NMS,2023-10-17,0.06490004966144249,STAN,STAN,1
volby+STEM,2023-10-25,0.33671773830748947,ANO,ANO,1
Kantar,2023-10-25,0.33671773830748947,ANO,ANO,1
Median,2023-10-25,0.33671773830748947,ANO,ANO,1
STEM,2023-10-25,0.33671773830748947,ANO,ANO,1
IPSOS,2023-10-25,0.33671773830748947,ANO,ANO,1
NMS,2023-10-25,0.33671773830748947,ANO,ANO,1
volby+STEM,2023-10-25,0.03320150702511338,KSČM,KSČM,1
Kantar,2023-10-25,0.03320150702511338,KSČM,KSČM,1
Median,2023-10-25,0.03320150702511338,KSČM,KSČM,1
STEM,2023-10-25,0.03320150702511338,KSČM,KSČM,1
IPSOS,2023-10-25,0.03320150702511338,KSČM,KSČM,1
NMS,2023-10-25,0.03320150702511338,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.11685518181180182,Piráti+Z,Piráti+Z,1
Kantar,2023-10-25,0.11685518181180182,Piráti+Z,Piráti+Z,1
Median,2023-10-25,0.11685518181180182,Piráti+Z,Piráti+Z,1
STEM,2023-10-25,0.11685518181180182,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-25,0.11685518181180182,Piráti+Z,Piráti+Z,1
NMS,2023-10-25,0.11685518181180182,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-25,0.02562626866076753,Přísaha,Přísaha,1
Kantar,2023-10-25,0.02562626866076753,Přísaha,Přísaha,1
Median,2023-10-25,0.02562626866076753,Přísaha,Přísaha,1
STEM,2023-10-25,0.02562626866076753,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.02562626866076753,Přísaha,Přísaha,1
NMS,2023-10-25,0.02562626866076753,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.03874789581319467,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03874789581319467,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03874789581319467,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03874789581319467,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03874789581319467,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.03874789581319467,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10152943738603447,SPD,SPD,1
Kantar,2023-10-25,0.10152943738603447,SPD,SPD,1
Median,2023-10-25,0.10152943738603447,SPD,SPD,1
STEM,2023-10-25,0.10152943738603447,SPD,SPD,1
IPSOS,2023-10-25,0.10152943738603447,SPD,SPD,1
NMS,2023-10-25,0.10152943738603447,SPD,SPD,1
volby+STEM,2023-10-25,0.22153893998054175,SPOLU,SPOLU,1
Kantar,2023-10-25,0.22153893998054175,SPOLU,SPOLU,1
Median,2023-10-25,0.22153893998054175,SPOLU,SPOLU,1
STEM,2023-10-25,0.22153893998054175,SPOLU,SPOLU,1
IPSOS,2023-10-25,0.22153893998054175,SPOLU,SPOLU,1
NMS,2023-10-25,0.22153893998054175,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541973514129358,STAN,STAN,1
Kantar,2023-10-25,0.06541973514129358,STAN,STAN,1
Median,2023-10-25,0.06541973514129358,STAN,STAN,1
STEM,2023-10-25,0.06541973514129358,STAN,STAN,1
IPSOS,2023-10-25,0.06541973514129358,STAN,STAN,1
NMS,2023-10-25,0.06541973514129358,STAN,STAN,1
volby+STEM,2023-11-08,0.33822217219239464,ANO,ANO,1
Kantar,2023-11-08,0.33822217219239464,ANO,ANO,1
Median,2023-11-08,0.33822217219239464,ANO,ANO,1
STEM,2023-11-08,0.33822217219239464,ANO,ANO,1
IPSOS,2023-11-08,0.33822217219239464,ANO,ANO,1
NMS,2023-11-08,0.33822217219239464,ANO,ANO,1
volby+STEM,2023-11-08,0.03247812967499307,KSČM,KSČM,1
Kantar,2023-11-08,0.03247812967499307,KSČM,KSČM,1
Median,2023-11-08,0.03247812967499307,KSČM,KSČM,1
STEM,2023-11-08,0.03247812967499307,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247812967499307,KSČM,KSČM,1
NMS,2023-11-08,0.03247812967499307,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.1199574630321806,Piráti+Z,Piráti+Z,1
Kantar,2023-11-08,0.1199574630321806,Piráti+Z,Piráti+Z,1
Median,2023-11-08,0.1199574630321806,Piráti+Z,Piráti+Z,1
STEM,2023-11-08,0.1199574630321806,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-08,0.1199574630321806,Piráti+Z,Piráti+Z,1
NMS,2023-11-08,0.1199574630321806,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-08,0.025366647730706557,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025366647730706557,Přísaha,Přísaha,1
Median,2023-11-08,0.025366647730706557,Přísaha,Přísaha,1
STEM,2023-11-08,0.025366647730706557,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025366647730706557,Přísaha,Přísaha,1
NMS,2023-11-08,0.025366647730706557,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03997877106775113,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03997877106775113,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03997877106775113,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03997877106775113,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03997877106775113,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.03997877106775113,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.1010156394031167,SPD,SPD,1
Kantar,2023-11-08,0.1010156394031167,SPD,SPD,1
Median,2023-11-08,0.1010156394031167,SPD,SPD,1
STEM,2023-11-08,0.1010156394031167,SPD,SPD,1
IPSOS,2023-11-08,0.1010156394031167,SPD,SPD,1
NMS,2023-11-08,0.1010156394031167,SPD,SPD,1
volby+STEM,2023-11-08,0.21963142623665344,SPOLU,SPOLU,1
Kantar,2023-11-08,0.21963142623665344,SPOLU,SPOLU,1
Median,2023-11-08,0.21963142623665344,SPOLU,SPOLU,1
STEM,2023-11-08,0.21963142623665344,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.21963142623665344,SPOLU,SPOLU,1
NMS,2023-11-08,0.21963142623665344,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540287489468928,STAN,STAN,1
Kantar,2023-11-08,0.06540287489468928,STAN,STAN,1
Median,2023-11-08,0.06540287489468928,STAN,STAN,1
STEM,2023-11-08,0.06540287489468928,STAN,STAN,1
IPSOS,2023-11-08,0.06540287489468928,STAN,STAN,1
NMS,2023-11-08,0.06540287489468928,STAN,STAN,1
volby+STEM,2023-11-20,0.34026021621362007,ANO,ANO,1
Kantar,2023-11-20,0.34026021621362007,ANO,ANO,1
Median,2023-11-20,0.34026021621362007,ANO,ANO,1
STEM,2023-11-20,0.34026021621362007,ANO,ANO,1
IPSOS,2023-11-20,0.34026021621362007,ANO,ANO,1
NMS,2023-11-20,0.34026021621362007,ANO,ANO,1
volby+STEM,2023-11-20,0.032303589823861285,KSČM,KSČM,1
Kantar,2023-11-20,0.032303589823861285,KSČM,KSČM,1
