Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-10-17,0.33713511821797215,ANO,ANO,1
STEM,2023-10-17,0.33713511821797215,ANO,ANO,1
IPSOS,2023-10-17,0.33713511821797215,ANO,ANO,1
NMS,2023-10-17,0.33713511821797215,ANO,ANO,1
volby+STEM,2023-10-17,0.033444842975628435,KSČM,KSČM,1
Kantar,2023-10-17,0.033444842975628435,KSČM,KSČM,1
Median,2023-10-17,0.033444842975628435,KSČM,KSČM,1
STEM,2023-10-17,0.033444842975628435,KSČM,KSČM,1
IPSOS,2023-10-17,0.033444842975628435,KSČM,KSČM,1
NMS,2023-10-17,0.033444842975628435,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.10131708622864377,Piráti,Piráti,1
Kantar,2023-10-17,0.10131708622864377,Piráti,Piráti,1
Median,2023-10-17,0.10131708622864377,Piráti,Piráti,1
STEM,2023-10-17,0.10131708622864377,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131708622864377,Piráti,Piráti,1
NMS,2023-10-17,0.10131708622864377,Piráti,Piráti,1
volby+STEM,2023-10-17,0.10144839673117004,SPD,SPD,1
Kantar,2023-10-17,0.10144839673117004,SPD,SPD,1
Median,2023-10-17,0.10144839673117004,SPD,SPD,1
STEM,2023-10-17,0.10144839673117004,SPD,SPD,1
IPSOS,2023-10-17,0.10144839673117004,SPD,SPD,1
NMS,2023-10-17,0.10144839673117004,SPD,SPD,1
volby+STEM,2023-10-17,0.22232895040949693,SPOLU,SPOLU,1
Kantar,2023-10-17,0.22232895040949693,SPOLU,SPOLU,1
Median,2023-10-17,0.22232895040949693,SPOLU,SPOLU,1
STEM,2023-10-17,0.22232895040949693,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.22232895040949693,SPOLU,SPOLU,1
NMS,2023-10-17,0.22232895040949693,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06490004957819628,STAN,STAN,1
Kantar,2023-10-17,0.06490004957819628,STAN,STAN,1
Median,2023-10-17,0.06490004957819628,STAN,STAN,1
STEM,2023-10-17,0.06490004957819628,STAN,STAN,1
IPSOS,2023-10-17,0.06490004957819628,STAN,STAN,1
NMS,2023-10-17,0.06490004957819628,STAN,STAN,1
volby+STEM,2023-10-25,0.3367177384579714,ANO,ANO,1
Kantar,2023-10-25,0.3367177384579714,ANO,ANO,1
Median,2023-10-25,0.3367177384579714,ANO,ANO,1
STEM,2023-10-25,0.3367177384579714,ANO,ANO,1
IPSOS,2023-10-25,0.3367177384579714,ANO,ANO,1
NMS,2023-10-25,0.3367177384579714,ANO,ANO,1
volby+STEM,2023-10-25,0.03320150692045446,KSČM,KSČM,1
Kantar,2023-10-25,0.03320150692045446,KSČM,KSČM,1
Median,2023-10-25,0.03320150692045446,KSČM,KSČM,1
STEM,2023-10-25,0.03320150692045446,KSČM,KSČM,1
IPSOS,2023-10-25,0.03320150692045446,KSČM,KSČM,1
NMS,2023-10-25,0.03320150692045446,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.10275558155210619,Piráti,Piráti,1
Kantar,2023-10-25,0.10275558155210619,Piráti,Piráti,1
Median,2023-10-25,0.10275558155210619,Piráti,Piráti,1
STEM,2023-10-25,0.10275558155210619,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275558155210619,Piráti,Piráti,1
NMS,2023-10-25,0.10275558155210619,Piráti,Piráti,1
volby+STEM,2023-10-25,0.10152943724465734,SPD,SPD,1
Kantar,2023-10-25,0.10152943724465734,SPD,SPD,1
Median,2023-10-25,0.10152943724465734,SPD,SPD,1
STEM,2023-10-25,0.10152943724465734,SPD,SPD,1
IPSOS,2023-10-25,0.10152943724465734,SPD,SPD,1
NMS,2023-10-25,0.10152943724465734,SPD,SPD,1
volby+STEM,2023-10-25,0.22153893990380624,SPOLU,SPOLU,1
Kantar,2023-10-25,0.22153893990380624,SPOLU,SPOLU,1
Median,2023-10-25,0.22153893990380624,SPOLU,SPOLU,1
STEM,2023-10-25,0.22153893990380624,SPOLU,SPOLU,1
IPSOS,2023-10-25,0.22153893990380624,SPOLU,SPOLU,1
NMS,2023-10-25,0.22153893990380624,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.0654197350398746,STAN,STAN,1
Kantar,2023-10-25,0.0654197350398746,STAN,STAN,1
Median,2023-10-25,0.0654197350398746,STAN,STAN,1
STEM,2023-10-25,0.0654197350398746,STAN,STAN,1
IPSOS,2023-10-25,0.0654197350398746,STAN,STAN,1
NMS,2023-10-25,0.0654197350398746,STAN,STAN,1
volby+STEM,2023-11-08,0.3382221724263817,ANO,ANO,1
Kantar,2023-11-08,0.3382221724263817,ANO,ANO,1
Median,2023-11-08,0.3382221724263817,ANO,ANO,1
STEM,2023-11-08,0.3382221724263817,ANO,ANO,1
IPSOS,2023-11-08,0.3382221724263817,ANO,ANO,1
NMS,2023-11-08,0.3382221724263817,ANO,ANO,1
volby+STEM,2023-11-08,0.03247812951410366,KSČM,KSČM,1
Kantar,2023-11-08,0.03247812951410366,KSČM,KSČM,1
Median,2023-11-08,0.03247812951410366,KSČM,KSČM,1
STEM,2023-11-08,0.03247812951410366,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247812951410366,KSČM,KSČM,1
NMS,2023-11-08,0.03247812951410366,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.10464390420072398,Piráti,Piráti,1
Kantar,2023-11-08,0.10464390420072398,Piráti,Piráti,1
Median,2023-11-08,0.10464390420072398,Piráti,Piráti,1
STEM,2023-11-08,0.10464390420072398,Piráti,Piráti,1
IPSOS,2023-11-08,0.10464390420072398,Piráti,Piráti,1
NMS,2023-11-08,0.10464390420072398,Piráti,Piráti,1
volby+STEM,2023-11-08,0.1010156391884309,SPD,SPD,1
Kantar,2023-11-08,0.1010156391884309,SPD,SPD,1
Median,2023-11-08,0.1010156391884309,SPD,SPD,1
STEM,2023-11-08,0.1010156391884309,SPD,SPD,1
IPSOS,2023-11-08,0.1010156391884309,SPD,SPD,1
NMS,2023-11-08,0.1010156391884309,SPD,SPD,1
volby+STEM,2023-11-08,0.2196314261108153,SPOLU,SPOLU,1
Kantar,2023-11-08,0.2196314261108153,SPOLU,SPOLU,1
Median,2023-11-08,0.2196314261108153,SPOLU,SPOLU,1
STEM,2023-11-08,0.2196314261108153,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.2196314261108153,SPOLU,SPOLU,1
NMS,2023-11-08,0.2196314261108153,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540287474269242,STAN,STAN,1
Kantar,2023-11-08,0.06540287474269242,STAN,STAN,1
Median,2023-11-08,0.06540287474269242,STAN,STAN,1
STEM,2023-11-08,0.06540287474269242,STAN,STAN,1
IPSOS,2023-11-08,0.06540287474269242,STAN,STAN,1
NMS,2023-11-08,0.06540287474269242,STAN,STAN,1
volby+STEM,2023-11-20,0.34026021655630534,ANO,ANO,1
Kantar,2023-11-20,0.34026021655630534,ANO,ANO,1
Median,2023-11-20,0.34026021655630534,ANO,ANO,1
STEM,2023-11-20,0.34026021655630534,ANO,ANO,1
IPSOS,2023-11-20,0.34026021655630534,ANO,ANO,1
NMS,2023-11-20,0.34026021655630534,ANO,ANO,1
volby+STEM,2023-11-20,0.0323035895980175,KSČM,KSČM,1
Kantar,2023-11-20,0.0323035895980175,KSČM,KSČM,1
Median,2023-11-20,0.0323035895980175,KSČM,KSČM,1
STEM,2023-11-20,0.0323035895980175,KSČM,KSČM,1
IPSOS,2023-11-20,0.0323035895980175,KSČM,KSČM,1
NMS,2023-11-20,0.0323035895980175,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.10644134026361915,Piráti,Piráti,1
Kantar,2023-11-20,0.10644134026361915,Piráti,Piráti,1
Median,2023-11-20,0.10644134026361915,Piráti,Piráti,1
STEM,2023-11-20,0.10644134026361915,Piráti,Piráti,1
IPSOS,2023-11-20,0.10644134026361915,Piráti,Piráti,1
NMS,2023-11-20,0.10644134026361915,Piráti,Piráti,1
volby+STEM,2023-11-20,0.09783717006357368,SPD,SPD,1
Kantar,2023-11-20,0.09783717006357368,SPD,SPD,1
Median,2023-11-20,0.09783717006357368,SPD,SPD,1
STEM,2023-11-20,0.09783717006357368,SPD,SPD,1
IPSOS,2023-11-20,0.09783717006357368,SPD,SPD,1
NMS,2023-11-20,0.09783717006357368,SPD,SPD,1
volby+STEM,2023-11-20,0.22065784803494168,SPOLU,SPOLU,1
Kantar,2023-11-20,0.22065784803494168,SPOLU,SPOLU,1
Median,2023-11-20,0.22065784803494168,SPOLU,SPOLU,1
STEM,2023-11-20,0.22065784803494168,SPOLU,SPOLU,1
IPSOS,2023-11-20,0.22065784803494168,SPOLU,SPOLU,1
NMS,2023-11-20,0.22065784803494168,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.06559686620160055,STAN,STAN,1
Kantar,2023-11-20,0.06559686620160055,STAN,STAN,1
Median,2023-11-20,0.06559686620160055,STAN,STAN,1
STEM,2023-11-20,0.06559686620160055,STAN,STAN,1
IPSOS,2023-11-20,0.06559686620160055,STAN,STAN,1
NMS,2023-11-20,0.06559686620160055,STAN,STAN,1
volby+STEM,2023-11-22,0.34045602417025517,ANO,ANO,1
Kantar,2023-11-22,0.34045602417025517,ANO,ANO,1
Median,2023-11-22,0.34045602417025517,ANO,ANO,1
STEM,2023-11-22,0.34045602417025517,ANO,ANO,1
IPSOS,2023-11-22,0.34045602417025517,ANO,ANO,1
NMS,2023-11-22,0.34045602417025517,ANO,ANO,1
volby+STEM,2023-11-22,0.032212774267401025,KSČM,KSČM,1
Kantar,2023-11-22,0.032212774267401025,KSČM,KSČM,1
Median,2023-11-22,0.032212774267401025,KSČM,KSČM,1
STEM,2023-11-22,0.032212774267401025,KSČM,KSČM,1
IPSOS,2023-11-22,0.032212774267401025,KSČM,KSČM,1
NMS,2023-11-22,0.032212774267401025,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.10662886633994499,Piráti,Piráti,1
Kantar,2023-11-22,0.10662886633994499,Piráti,Piráti,1
Median,2023-11-22,0.10662886633994499,Piráti,Piráti,1
STEM,2023-11-22,0.10662886633994499,Piráti,Piráti,1
IPSOS,2023-11-22,0.10662886633994499,Piráti,Piráti,1
NMS,2023-11-22,0.10662886633994499,Piráti,Piráti,1
volby+STEM,2023-11-22,0.09766175926337244,SPD,SPD,1
Kantar,2023-11-22,0.09766175926337244,SPD,SPD,1
Median,2023-11-22,0.09766175926337244,SPD,SPD,1
STEM,2023-11-22,0.09766175926337244,SPD,SPD,1
IPSOS,2023-11-22,0.09766175926337244,SPD,SPD,1
NMS,2023-11-22,0.09766175926337244,SPD,SPD,1
volby+STEM,2023-11-22,0.22011310149070884,SPOLU,SPOLU,1
Kantar,2023-11-22,0.22011310149070884,SPOLU,SPOLU,1
Median,2023-11-22,0.22011310149070884,SPOLU,SPOLU,1
STEM,2023-11-22,0.22011310149070884,SPOLU,SPOLU,1
IPSOS,2023-11-22,0.22011310149070884,SPOLU,SPOLU,1
NMS,2023-11-22,0.22011310149070884,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.06575985796980664,STAN,STAN,1
Kantar,2023-11-22,0.06575985796980664,STAN,STAN,1
Median,2023-11-22,0.06575985796980664,STAN,STAN,1
STEM,2023-11-22,0.06575985796980664,STAN,STAN,1
IPSOS,2023-11-22,0.06575985796980664,STAN,STAN,1
NMS,2023-11-22,0.06575985796980664,STAN,STAN,1
volby+STEM,2023-11-24,0.34054452505253685,ANO,ANO,1
Kantar,2023-11-24,0.34054452505253685,ANO,ANO,1
Median,2023-11-24,0.34054452505253685,ANO,ANO,1
STEM,2023-11-24,0.34054452505253685,ANO,ANO,1
IPSOS,2023-11-24,0.34054452505253685,ANO,ANO,1
NMS,2023-11-24,0.34054452505253685,ANO,ANO,1
volby+STEM,2023-11-24,0.03229574003102407,KSČM,KSČM,1
Kantar,2023-11-24,0.03229574003102407,KSČM,KSČM,1
Median,2023-11-24,0.03229574003102407,KSČM,KSČM,1
STEM,2023-11-24,0.03229574003102407,KSČM,KSČM,1
IPSOS,2023-11-24,0.03229574003102407,KSČM,KSČM,1
NMS,2023-11-24,0.03229574003102407,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.10661599037666981,Piráti,Piráti,1
Kantar,2023-11-24,0.10661599037666981,Piráti,Piráti,1
Median,2023-11-24,0.10661599037666981,Piráti,Piráti,1
STEM,2023-11-24,0.10661599037666981,Piráti,Piráti,1
IPSOS,2023-11-24,0.10661599037666981,Piráti,Piráti,1
NMS,2023-11-24,0.10661599037666981,Piráti,Piráti,1
volby+STEM,2023-11-24,0.09742679927782215,SPD,SPD,1
Kantar,2023-11-24,0.09742679927782215,SPD,SPD,1
Median,2023-11-24,0.09742679927782215,SPD,SPD,1
STEM,2023-11-24,0.09742679927782215,SPD,SPD,1
IPSOS,2023-11-24,0.09742679927782215,SPD,SPD,1
NMS,2023-11-24,0.09742679927782215,SPD,SPD,1
volby+STEM,2023-11-24,0.22016983344994026,SPOLU,SPOLU,1
Kantar,2023-11-24,0.22016983344994026,SPOLU,SPOLU,1
Median,2023-11-24,0.22016983344994026,SPOLU,SPOLU,1
STEM,2023-11-24,0.22016983344994026,SPOLU,SPOLU,1
IPSOS,2023-11-24,0.22016983344994026,SPOLU,SPOLU,1
NMS,2023-11-24,0.22016983344994026,SPOLU,SPOLU,1
volby+STEM,2023-11-24,0.0658224087674751,STAN,STAN,1
Kantar,2023-11-24,0.0658224087674751,STAN,STAN,1
Median,2023-11-24,0.0658224087674751,STAN,STAN,1
STEM,2023-11-24,0.0658224087674751,STAN,STAN,1
IPSOS,2023-11-24,0.0658224087674751,STAN,STAN,1
NMS,2023-11-24,0.0658224087674751,STAN,STAN,1
volby+STEM,2023-12-14,0.3409518801744703,ANO,ANO,1
Kantar,2023-12-14,0.3409518801744703,ANO,ANO,1
Median,2023-12-14,0.3409518801744703,ANO,ANO,1
STEM,2023-12-14,0.3409518801744703,ANO,ANO,1
IPSOS,2023-12-14,0.3409518801744703,ANO,ANO,1
NMS,2023-12-14,0.3409518801744703,ANO,ANO,1
volby+STEM,2023-12-14,0.035799178366024344,KSČM,KSČM,1
Kantar,2023-12-14,0.035799178366024344,KSČM,KSČM,1
Median,2023-12-14,0.035799178366024344,KSČM,KSČM,1
STEM,2023-12-14,0.035799178366024344,KSČM,KSČM,1
IPSOS,2023-12-14,0.035799178366024344,KSČM,KSČM,1
NMS,2023-12-14,0.035799178366024344,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.10696612143598351,Piráti,Piráti,1
Kantar,2023-12-14,0.10696612143598351,Piráti,Piráti,1
Median,2023-12-14,0.10696612143598351,Piráti,Piráti,1
STEM,2023-12-14,0.10696612143598351,Piráti,Piráti,1
IPSOS,2023-12-14,0.10696612143598351,Piráti,Piráti,1
NMS,2023-12-14,0.10696612143598351,Piráti,Piráti,1
volby+STEM,2023-12-14,0.09599008270849002,SPD,SPD,1
Kantar,2023-12-14,0.09599008270849002,SPD,SPD,1
Median,2023-12-14,0.09599008270849002,SPD,SPD,1
STEM,2023-12-14,0.09599008270849002,SPD,SPD,1
IPSOS,2023-12-14,0.09599008270849002,SPD,SPD,1
NMS,2023-12-14,0.09599008270849002,SPD,SPD,1
volby+STEM,2023-12-14,0.21872144590980314,SPOLU,SPOLU,1
Kantar,2023-12-14,0.21872144590980314,SPOLU,SPOLU,1
Median,2023-12-14,0.21872144590980314,SPOLU,SPOLU,1
STEM,2023-12-14,0.21872144590980314,SPOLU,SPOLU,1
IPSOS,2023-12-14,0.21872144590980314,SPOLU,SPOLU,1
NMS,2023-12-14,0.21872144590980314,SPOLU,SPOLU,1
volby+STEM,2023-12-14,0.06661701291172563,STAN,STAN,1
Kantar,2023-12-14,0.06661701291172563,STAN,STAN,1
Median,2023-12-14,0.06661701291172563,STAN,STAN,1
STEM,2023-12-14,0.06661701291172563,STAN,STAN,1
IPSOS,2023-12-14,0.06661701291172563,STAN,STAN,1
NMS,2023-12-14,0.06661701291172563,STAN,STAN,1
volby+STEM,2024-01-22,0.3360015556595444,ANO,ANO,1
Kantar,2024-01-22,0.3360015556595444,ANO,ANO,1
Median,2024-01-22,0.3360015556595444,ANO,ANO,1
STEM,2024-01-22,0.3360015556595444,ANO,ANO,1
IPSOS,2024-01-22,0.3360015556595444,ANO,ANO,1
NMS,2024-01-22,0.3360015556595444,ANO,ANO,1
volby+STEM,2024-01-22,0.038586667272741786,KSČM,KSČM,1
Kantar,2024-01-22,0.038586667272741786,KSČM,KSČM,1
Median,2024-01-22,0.038586667272741786,KSČM,KSČM,1
STEM,2024-01-22,0.038586667272741786,KSČM,KSČM,1
IPSOS,2024-01-22,0.038586667272741786,KSČM,KSČM,1
NMS,2024-01-22,0.038586667272741786,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.10915239042722089,Piráti,Piráti,1
Kantar,2024-01-22,0.10915239042722089,Piráti,Piráti,1
Median,2024-01-22,0.10915239042722089,Piráti,Piráti,1
STEM,2024-01-22,0.10915239042722089,Piráti,Piráti,1
IPSOS,2024-01-22,0.10915239042722089,Piráti,Piráti,1
NMS,2024-01-22,0.10915239042722089,Piráti,Piráti,1
volby+STEM,2024-01-22,0.09631257914886503,SPD,SPD,1
Kantar,2024-01-22,0.09631257914886503,SPD,SPD,1
Median,2024-01-22,0.09631257914886503,SPD,SPD,1
STEM,2024-01-22,0.09631257914886503,SPD,SPD,1
IPSOS,2024-01-22,0.09631257914886503,SPD,SPD,1
NMS,2024-01-22,0.09631257914886503,SPD,SPD,1
volby+STEM,2024-01-22,0.21751460578675405,SPOLU,SPOLU,1
Kantar,2024-01-22,0.21751460578675405,SPOLU,SPOLU,1
Median,2024-01-22,0.21751460578675405,SPOLU,SPOLU,1
STEM,2024-01-22,0.21751460578675405,SPOLU,SPOLU,1
IPSOS,2024-01-22,0.21751460578675405,SPOLU,SPOLU,1
NMS,2024-01-22,0.21751460578675405,SPOLU,SPOLU,1
volby+STEM,2024-01-22,0.0696978189069942,STAN,STAN,1
Kantar,2024-01-22,0.0696978189069942,STAN,STAN,1
Median,2024-01-22,0.0696978189069942,STAN,STAN,1
STEM,2024-01-22,0.0696978189069942,STAN,STAN,1
IPSOS,2024-01-22,0.0696978189069942,STAN,STAN,1
NMS,2024-01-22,0.0696978189069942,STAN,STAN,1
volby+STEM,2024-01-23,0.33594466110988513,ANO,ANO,1
Kantar,2024-01-23,0.33594466110988513,ANO,ANO,1
Median,2024-01-23,0.33594466110988513,ANO,ANO,1
STEM,2024-01-23,0.33594466110988513,ANO,ANO,1
IPSOS,2024-01-23,0.33594466110988513,ANO,ANO,1
NMS,2024-01-23,0.33594466110988513,ANO,ANO,1
volby+STEM,2024-01-23,0.038512173103446096,KSČM,KSČM,1
Kantar,2024-01-23,0.038512173103446096,KSČM,KSČM,1
Median,2024-01-23,0.038512173103446096,KSČM,KSČM,1
STEM,2024-01-23,0.038512173103446096,KSČM,KSČM,1
IPSOS,2024-01-23,0.038512173103446096,KSČM,KSČM,1
NMS,2024-01-23,0.038512173103446096,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.10913941590100458,Piráti,Piráti,1
Kantar,2024-01-23,0.10913941590100458,Piráti,Piráti,1
Median,2024-01-23,0.10913941590100458,Piráti,Piráti,1
STEM,2024-01-23,0.10913941590100458,Piráti,Piráti,1
IPSOS,2024-01-23,0.10913941590100458,Piráti,Piráti,1
NMS,2024-01-23,0.10913941590100458,Piráti,Piráti,1
volby+STEM,2024-01-23,0.0962705553289812,SPD,SPD,1
Kantar,2024-01-23,0.0962705553289812,SPD,SPD,1
Median,2024-01-23,0.0962705553289812,SPD,SPD,1
STEM,2024-01-23,0.0962705553289812,SPD,SPD,1
IPSOS,2024-01-23,0.0962705553289812,SPD,SPD,1
NMS,2024-01-23,0.0962705553289812,SPD,SPD,1
volby+STEM,2024-01-23,0.21760392866395423,SPOLU,SPOLU,1
Kantar,2024-01-23,0.21760392866395423,SPOLU,SPOLU,1
Median,2024-01-23,0.21760392866395423,SPOLU,SPOLU,1
STEM,2024-01-23,0.21760392866395423,SPOLU,SPOLU,1
IPSOS,2024-01-23,0.21760392866395423,SPOLU,SPOLU,1
NMS,2024-01-23,0.21760392866395423,SPOLU,SPOLU,1
volby+STEM,2024-01-23,0.06974535653495913,STAN,STAN,1
Kantar,2024-01-23,0.06974535653495913,STAN,STAN,1
Median,2024-01-23,0.06974535653495913,STAN,STAN,1
STEM,2024-01-23,0.06974535653495913,STAN,STAN,1
IPSOS,2024-01-23,0.06974535653495913,STAN,STAN,1
NMS,2024-01-23,0.06974535653495913,STAN,STAN,1
volby+STEM,2024-01-24,0.3361580840992365,ANO,ANO,1
Kantar,2024-01-24,0.3361580840992365,ANO,ANO,1
Median,2024-01-24,0.3361580840992365,ANO,ANO,1
STEM,2024-01-24,0.3361580840992365,ANO,ANO,1
IPSOS,2024-01-24,0.3361580840992365,ANO,ANO,1
NMS,2024-01-24,0.3361580840992365,ANO,ANO,1
volby+STEM,2024-01-24,0.03835458400013017,KSČM,KSČM,1
Kantar,2024-01-24,0.03835458400013017,KSČM,KSČM,1
Median,2024-01-24,0.03835458400013017,KSČM,KSČM,1
STEM,2024-01-24,0.03835458400013017,KSČM,KSČM,1
IPSOS,2024-01-24,0.03835458400013017,KSČM,KSČM,1
NMS,2024-01-24,0.03835458400013017,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
volby+STEM,2024-01-24,0.10885769184043005,Piráti,Piráti,1
Kantar,2024-01-24,0.10885769184043005,Piráti,Piráti,1
Median,2024-01-24,0.10885769184043005,Piráti,Piráti,1
STEM,2024-01-24,0.10885769184043005,Piráti,Piráti,1
IPSOS,2024-01-24,0.10885769184043005,Piráti,Piráti,1
NMS,2024-01-24,0.10885769184043005,Piráti,Piráti,1
volby+STEM,2024-01-24,0.09611632271626781,SPD,SPD,1
Kantar,2024-01-24,0.09611632271626781,SPD,SPD,1
Median,2024-01-24,0.09611632271626781,SPD,SPD,1
STEM,2024-01-24,0.09611632271626781,SPD,SPD,1
IPSOS,2024-01-24,0.09611632271626781,SPD,SPD,1
NMS,2024-01-24,0.09611632271626781,SPD,SPD,1
volby+STEM,2024-01-24,0.21785506454055276,SPOLU,SPOLU,1
Kantar,2024-01-24,0.21785506454055276,SPOLU,SPOLU,1
Median,2024-01-24,0.21785506454055276,SPOLU,SPOLU,1
STEM,2024-01-24,0.21785506454055276,SPOLU,SPOLU,1
IPSOS,2024-01-24,0.21785506454055276,SPOLU,SPOLU,1
NMS,2024-01-24,0.21785506454055276,SPOLU,SPOLU,1
volby+STEM,2024-01-24,0.06978928283826105,STAN,STAN,1
Kantar,2024-01-24,0.06978928283826105,STAN,STAN,1
Median,2024-01-24,0.06978928283826105,STAN,STAN,1
STEM,2024-01-24,0.06978928283826105,STAN,STAN,1
IPSOS,2024-01-24,0.06978928283826105,STAN,STAN,1
NMS,2024-01-24,0.06978928283826105,STAN,STAN,1
volby+STEM,2024-02-17,0.3371608171613625,ANO,ANO,1
Kantar,2024-02-17,0.3371608171613625,ANO,ANO,1
Median,2024-02-17,0.3371608171613625,ANO,ANO,1
STEM,2024-02-17,0.3371608171613625,ANO,ANO,1
IPSOS,2024-02-17,0.3371608171613625,ANO,ANO,1
NMS,2024-02-17,0.3371608171613625,ANO,ANO,1
volby+STEM,2024-02-17,0.036935876455078995,KSČM,KSČM,1
Kantar,2024-02-17,0.036935876455078995,KSČM,KSČM,1
Median,2024-02-17,0.036935876455078995,KSČM,KSČM,1
STEM,2024-02-17,0.036935876455078995,KSČM,KSČM,1
IPSOS,2024-02-17,0.036935876455078995,KSČM,KSČM,1
NMS,2024-02-17,0.036935876455078995,KSČM,KSČM,1
volby+STEM,2024-02-17,,Motoristé,Motoristé,1
Kantar,2024-02-17,,Motoristé,Motoristé,1
Median,2024-02-17,,Motoristé,Motoristé,1
STEM,2024-02-17,,Motoristé,Motoristé,1
IPSOS,2024-02-17,,Motoristé,Motoristé,1
NMS,2024-02-17,,Motoristé,Motoristé,1
volby+STEM,2024-02-17,0.10592965304144912,Piráti,Piráti,1
Kantar,2024-02-17,0.10592965304144912,Piráti,Piráti,1
Median,2024-02-17,0.10592965304144912,Piráti,Piráti,1
STEM,2024-02-17,0.10592965304144912,Piráti,Piráti,1
IPSOS,2024-02-17,0.10592965304144912,Piráti,Piráti,1
NMS,2024-02-17,0.10592965304144912,Piráti,Piráti,1
volby+STEM,2024-02-17,0.09216154699364285,SPD,SPD,1
Kantar,2024-02-17,0.09216154699364285,SPD,SPD,1
Median,2024-02-17,0.09216154699364285,SPD,SPD,1
