date,Petr Pavel,Danuše Nerudová,Andrej Babiš,Petr Fiala,Vít Rakušan,Miloš Vystrčil,Pavel Fischer,Ivan Bartoš,Markéta Pekarová Adamová,Marek Hilšer,Martin Stropnický,Lenka Bradáčová,Josef Středula,Jaromír Jágr,Tomio Okamura,Alena Schillerová,Miroslava Němcová,Karel Havlíček,Věra Jourová
23. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
24. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
25. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
26. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
27. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
28. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
29. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
30. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
31. 12. 23,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
1. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
2. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
3. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
4. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
5. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
6. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
7. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
8. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
9. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
10. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
11. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
12. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
13. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
14. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
15. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
16. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
17. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
18. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
19. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
20. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
21. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
22. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
23. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
24. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
25. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
26. 1. 24,48.7,7.5,7.0,6.5,4.9,3.9,3.2,2.4,1.8,1.8,1.8,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
